Ant59,Ant540,Ant2,Ant6,Ant24,Ant25,Ant73,Ant148,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant954,Ant1,Ant17,Ant27,Ant44,Ant49,Ant51,Ant71,Ant97,Ant115,Ant117,Ant120,Ant153,Ant170,Ant176,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant298,Ant299,Ant305,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant564,Ant592,Ant593,Ant599,Ant607,Ant638,Ant647,Ant650
2,6,16,5,2,15,4,0,1,5,0,1,0,0,2,25,6,2,2,0,2,7,3,1,17,1,2,3,3,2,3,0,1,3,0,0,1,1,4,5,22,0,0,2,7,1,0,0,3,7,3,1,16,11,9
3,7,1,6,9,3,3,0,3,0,1,0,15,5,3,3,4,1,11,24,15,11,4,0,6,5,12,3,1,16,3,2,5,4,2,36,14,0,35,3,0,14,2,2,3,1,78,9,27,1,14,0,0,1,0
2,5,1,3,12,2,6,2,3,1,0,15,0,4,29,15,15,0,23,30,4,9,10,1,1,5,9,9,0,5,4,21,5,5,0,8,27,15,4,13,0,32,35,24,6,0,0,6,12,1,21,2,7,0,0
9,3,2,6,3,9,12,0,0,0,0,5,4,0,2,5,4,1,5,0,16,5,11,3,3,3,5,9,3,7,4,6,0,9,0,8,9,2,0,6,1,2,9,3,5,0,11,8,6,7,3,0,5,0,1
4,6,1,3,7,1,4,0,14,0,2,3,29,2,0,0,3,0,10,26,13,17,4,35,0,1,12,1,0,0,1,13,0,3,2,3,9,11,10,2,0,6,13,19,16,0,4,2,0,1,13,0,5,1,0
1,10,38,3,5,21,4,6,2,4,25,3,15,5,0,0,1,0,4,4,2,4,18,1,11,3,4,4,8,4,17,2,2,2,2,7,7,10,3,6,34,1,8,6,0,34,1,2,1,13,2,9,4,17,22
20,7,1,16,17,12,21,0,0,1,6,4,15,4,3,1,0,0,9,7,12,9,2,11,7,8,15,2,12,14,4,8,24,1,5,5,10,3,28,9,5,26,43,22,13,1,2,3,4,11,10,1,0,4,0
0,1,2,0,0,10,3,1,2,8,2,1,0,1,0,0,0,0,1,0,0,0,0,3,0,3,0,7,2,1,0,0,0,9,0,3,0,8,1,7,9,0,3,0,2,0,0,1,5,2,1,5,15,2,3
6,7,1,5,9,4,8,0,0,0,2,11,23,5,10,4,9,1,0,27,22,16,4,2,0,4,0,1,0,5,3,17,1,10,6,5,4,7,19,8,3,15,15,15,9,0,4,11,6,2,18,4,11,2,0
10,5,0,7,31,3,21,0,0,0,0,24,30,0,26,4,7,0,27,0,49,11,7,11,1,5,8,0,2,11,4,36,6,2,0,10,23,8,4,24,0,14,30,42,11,2,0,11,5,4,33,2,0,2,0
14,6,2,13,18,3,39,4,4,0,2,15,4,16,13,2,12,0,22,49,0,17,2,6,4,19,10,1,3,25,6,56,8,6,0,3,9,11,21,10,0,13,20,44,21,0,14,12,11,6,19,0,2,4,1
24,16,1,6,10,7,8,0,0,2,7,11,9,5,17,4,9,0,16,11,17,0,9,5,1,3,2,4,9,5,2,14,1,8,6,21,19,7,9,7,1,11,27,11,12,2,10,20,2,11,17,3,0,0,3
5,17,8,10,1,6,0,3,11,5,3,4,10,11,4,18,2,0,4,7,2,9,0,0,6,9,19,29,10,1,8,2,1,9,3,2,2,9,4,22,18,4,9,8,13,7,0,1,7,32,1,5,12,13,23
14,1,3,3,3,3,8,0,4,1,1,0,1,3,35,1,11,3,2,11,6,5,0,0,2,3,3,3,2,3,10,0,0,6,2,2,9,3,0,2,0,0,6,9,5,0,4,1,0,3,10,1,2,1,3
3,13,9,20,3,27,3,3,1,1,17,6,1,3,0,11,7,0,0,1,4,1,6,2,0,2,14,7,5,0,6,5,0,4,0,2,4,2,1,18,13,23,3,4,4,3,0,0,1,5,0,3,7,12,8
9,7,2,6,4,4,22,0,1,0,1,5,5,3,1,3,8,3,4,5,19,3,9,3,2,0,1,0,7,11,6,13,2,6,3,4,4,2,9,6,1,15,12,21,14,1,0,3,1,0,2,4,2,2,0
21,9,2,20,7,0,10,0,0,0,2,12,9,5,12,4,15,0,0,8,10,2,19,3,14,1,0,6,8,11,6,12,2,0,9,2,1,6,49,3,0,15,3,5,19,3,27,0,2,4,1,1,6,2,0
2,14,7,6,8,3,3,0,14,6,3,3,9,9,1,4,2,7,1,0,1,4,29,3,7,0,6,0,4,1,2,4,1,15,0,5,2,36,3,11,3,1,0,5,5,0,0,2,6,2,0,1,10,4,0
4,7,11,6,3,8,8,3,15,7,3,1,0,3,0,8,12,2,0,2,3,9,10,2,5,7,8,4,0,4,8,2,2,9,3,5,0,5,7,5,7,1,3,2,2,0,0,3,10,7,2,4,6,6,6
3,4,4,5,8,9,9,2,4,8,2,16,5,7,0,4,14,1,5,11,25,5,1,3,0,11,11,1,4,0,1,9,1,7,9,13,3,1,9,9,2,14,13,6,3,0,4,8,6,10,7,2,8,1,0
12,10,17,3,17,2,5,5,3,3,3,3,4,4,1,17,4,0,3,4,6,2,8,10,6,6,6,2,8,1,0,9,3,8,1,5,13,19,6,10,4,2,4,6,13,3,3,3,31,6,14,8,13,3,4
10,21,0,17,18,0,31,0,0,2,0,2,21,6,13,2,8,0,17,36,56,14,2,0,5,13,12,4,2,9,9,0,1,0,2,7,8,11,21,7,3,11,36,16,37,1,0,14,1,0,31,2,0,0,0
5,3,0,6,13,1,0,0,2,0,1,5,5,0,0,2,24,0,1,6,8,1,1,0,0,2,2,1,2,1,3,1,0,0,1,1,10,4,11,3,0,4,2,5,9,3,1,2,2,2,5,0,2,1,2
1,10,2,1,1,3,5,0,12,13,3,4,5,9,3,2,1,9,10,2,6,8,9,6,4,6,0,15,9,7,8,0,0,0,0,6,0,16,3,19,10,3,4,1,7,0,0,1,12,11,7,3,28,3,3
5,5,9,11,11,13,8,2,0,4,0,2,0,0,2,2,5,0,6,0,0,6,3,2,0,3,9,0,3,9,1,2,1,0,0,11,0,3,7,14,1,1,4,2,4,3,0,3,0,6,4,0,4,3,7
5,16,3,21,7,0,17,0,3,8,0,36,8,8,3,7,5,3,5,10,3,21,2,2,2,4,2,5,5,13,5,7,1,6,11,0,13,5,17,3,2,5,7,4,3,2,0,9,11,0,12,2,1,0,5
9,3,2,3,5,2,6,0,0,0,1,14,27,9,9,7,10,0,4,23,9,19,2,9,4,4,1,2,0,3,13,8,10,0,0,13,0,6,10,9,1,6,11,26,5,1,2,26,40,5,6,0,0,1,1
19,9,5,13,9,5,11,0,6,1,1,0,15,2,11,10,3,8,7,8,11,7,9,3,2,2,6,36,5,1,19,11,4,16,3,5,6,0,8,12,7,7,11,9,14,0,5,3,3,5,18,11,10,5,20
8,9,2,20,9,1,10,1,3,0,4,35,4,0,10,3,28,1,19,4,21,9,4,0,1,9,49,3,7,9,6,21,11,3,7,17,10,8,0,14,1,26,18,13,8,4,29,10,5,7,20,1,1,1,2
13,12,3,12,5,6,6,1,14,9,5,3,13,6,2,6,9,7,8,24,10,7,22,2,18,6,3,11,5,9,10,7,3,19,14,3,9,12,14,0,4,3,17,14,19,1,0,0,24,12,6,1,8,5,3
3,9,53,3,0,27,16,3,1,0,22,0,0,1,0,34,5,9,3,0,0,1,18,0,13,1,0,3,7,2,4,3,0,10,1,2,1,7,1,4,0,1,2,0,7,7,0,0,2,7,2,18,35,55,36
6,4,0,4,19,1,12,0,0,0,0,14,32,2,6,1,26,0,15,14,13,11,4,0,23,15,15,1,1,14,2,11,4,3,1,5,6,7,26,3,1,0,27,22,22,1,4,3,5,1,18,1,4,0,0
16,13,1,8,32,2,29,0,3,1,0,2,35,9,13,8,43,3,15,30,20,27,9,6,3,12,3,0,3,13,4,36,2,4,4,7,11,11,18,17,2,27,0,59,6,1,2,3,11,5,22,0,2,3,3
11,1,1,9,14,1,19,0,2,0,2,2,24,3,19,6,22,0,15,42,44,11,8,9,4,21,5,5,2,6,6,16,5,1,2,4,26,9,13,14,0,22,59,0,5,2,5,20,9,3,11,1,3,0,0
6,9,5,19,13,2,4,1,6,4,7,3,6,5,16,0,13,2,9,11,21,12,13,5,4,14,19,5,2,3,13,37,9,7,4,3,5,14,8,19,7,22,6,5,0,0,2,3,14,3,30,2,3,2,1
2,4,7,1,3,6,0,0,2,2,1,1,0,0,0,34,1,0,0,2,0,2,7,0,3,1,3,0,0,0,3,1,3,0,3,2,1,0,4,1,7,1,1,2,0,0,0,1,0,3,2,11,9,7,3
4,0,0,3,2,0,2,0,0,0,0,78,0,11,4,1,2,0,4,0,14,10,0,4,0,0,27,0,0,4,3,0,1,0,0,0,2,5,29,0,0,4,2,5,2,0,0,37,0,0,0,0,0,0,0
5,5,0,9,7,2,3,0,0,0,0,9,6,8,2,2,3,1,11,11,12,20,1,1,0,3,0,2,3,8,3,14,2,1,3,9,26,3,10,0,0,3,3,20,3,1,37,0,12,1,11,0,14,1,0
3,11,0,11,6,3,3,1,1,5,3,27,12,6,0,1,4,5,6,5,11,2,7,0,1,1,2,6,10,6,31,1,2,12,0,11,40,3,5,24,2,5,11,9,14,0,0,12,0,5,5,0,5,9,2
2,12,7,5,2,17,7,1,3,6,7,1,1,7,1,13,11,2,2,4,6,11,32,3,5,0,4,2,7,10,6,0,2,11,6,0,5,5,7,12,7,1,5,3,3,3,0,1,5,0,2,1,9,24,5
10,3,6,24,29,2,4,1,2,1,3,14,21,3,13,2,10,1,18,33,19,17,1,10,0,2,1,0,2,7,14,31,5,7,4,12,6,18,20,6,2,18,22,11,30,2,0,11,5,2,0,3,2,0,1
0,4,13,3,9,12,5,3,0,4,1,0,2,0,0,9,1,5,4,2,0,3,5,1,3,4,1,1,4,2,8,2,0,3,0,2,0,11,1,1,18,1,0,1,2,11,0,0,0,1,3,0,13,7,8
2,11,32,1,1,9,9,2,3,3,16,0,7,5,5,4,0,15,11,0,2,0,12,2,7,2,6,10,6,8,13,0,2,28,4,1,0,10,1,8,35,4,2,3,3,9,0,14,5,9,2,13,0,26,12
1,4,28,3,1,24,5,4,12,0,11,1,0,0,1,17,4,2,2,2,4,0,13,1,12,2,2,4,6,1,3,0,1,3,3,0,1,5,1,5,55,0,3,0,2,7,0,1,9,24,0,7,26,0,58
4,6,19,0,1,19,4,1,0,7,9,0,0,1,0,22,0,3,0,0,1,3,23,3,8,0,0,0,6,0,4,0,2,3,7,5,1,20,2,3,36,0,3,0,1,3,0,0,2,5,1,8,12,58,0
