Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
0,8,2,0,1,0,7,2,3,2,0,0,0,6,2,0,13,3,0,3,0,0,0,4,1,1,6,4,0,0,1,0,3,0,0,5,0,0,4,3,2,1,14,0,1,1,2,1,1,0,14,8,12,1,0,0,3,0,2,19,19,0,7,2,0,2,0,18,0,3,8,0,1,0,0,0,0,10,0,16,1,1,13,7,6,6,7,0,0,0,0,0,0,6,2,1
8,0,7,1,1,0,6,9,5,0,0,0,0,14,3,1,11,17,1,30,0,0,0,10,2,6,13,5,0,0,1,0,32,0,0,7,4,1,13,0,3,5,10,15,0,0,6,5,16,0,17,1,7,0,4,2,3,0,16,3,30,0,5,1,0,1,0,27,0,1,3,0,0,0,0,8,0,7,0,23,5,1,1,10,19,24,10,0,0,0,3,0,0,34,19,11
2,7,0,0,7,4,1,25,11,1,9,3,0,2,1,0,15,49,6,14,0,0,0,13,6,14,20,19,0,0,13,0,16,0,0,7,2,4,4,3,3,7,0,13,15,3,24,4,12,8,10,0,11,0,11,0,1,0,27,20,17,2,34,3,1,12,0,8,0,0,11,1,3,13,0,7,0,0,0,5,26,0,4,9,5,17,0,0,0,1,0,1,1,23,1,17
0,1,0,0,0,6,0,0,2,8,3,2,8,0,2,7,4,5,0,0,3,0,0,0,4,0,1,6,5,1,3,1,0,2,3,0,2,2,0,4,0,0,0,4,9,2,0,0,1,18,0,0,2,0,3,0,4,0,0,0,0,8,7,1,2,2,0,1,0,0,1,1,2,0,4,3,13,0,0,0,1,9,0,0,0,0,0,3,6,0,2,0,2,0,0,1
1,1,7,0,0,3,0,10,3,4,16,6,5,2,3,4,6,8,0,7,4,0,0,9,3,0,5,4,0,16,7,5,7,3,3,7,2,6,0,2,14,9,0,1,10,10,3,1,12,17,4,0,14,0,10,20,12,5,2,14,8,4,9,6,7,4,4,4,0,0,1,5,4,17,3,11,6,2,1,1,13,4,0,9,4,9,0,0,6,0,19,4,7,1,4,11
0,0,4,6,3,0,0,0,4,2,1,0,6,0,6,5,1,2,0,0,9,0,32,0,2,0,1,2,5,2,0,5,0,6,4,1,2,8,0,12,2,4,0,0,12,4,0,1,0,8,1,0,0,12,5,16,0,1,0,1,0,3,1,16,10,0,20,1,0,0,5,24,2,0,4,4,7,0,9,1,0,19,2,1,0,0,0,30,8,0,2,21,6,1,0,3
7,6,1,0,0,0,0,0,0,0,0,0,0,20,0,0,12,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,1,2,0,7,0,0,0,71,1,0,0,0,0,0,0,0,11,15,0,0,0,0,0,3,0,10,0,0,0,0,0,0,8,0,12,2,0,0,0,0,0,0,50,0,11,0,0,6,0,3,3,19,0,0,0,0,0,0,14,2,0
2,9,25,0,10,0,0,0,5,6,14,3,2,0,8,1,11,21,0,5,3,0,0,12,1,1,10,13,0,0,18,1,3,3,1,8,0,0,1,0,24,4,0,17,10,4,18,5,6,5,8,0,7,1,14,13,8,0,2,4,11,5,8,3,1,10,0,4,0,0,0,0,0,0,0,0,2,6,0,14,18,1,1,10,8,3,5,2,1,0,0,0,2,2,6,8
3,5,11,2,3,4,0,5,0,2,4,1,2,0,7,6,5,4,1,7,4,0,0,6,2,2,14,33,0,1,5,2,4,2,4,16,7,2,0,2,13,6,0,6,5,9,2,1,20,4,1,0,21,0,18,3,7,9,5,2,4,0,12,1,6,7,1,11,0,0,3,1,2,9,0,17,5,1,0,0,1,5,3,8,5,19,0,0,2,0,2,2,2,10,1,17
2,0,1,8,4,2,0,6,2,0,12,0,5,2,19,10,1,1,0,0,1,0,0,3,37,0,4,4,4,7,6,1,0,9,0,5,11,11,1,10,21,8,0,5,16,13,2,2,3,19,3,0,6,12,6,3,11,2,0,2,4,17,9,12,5,5,2,5,0,0,2,7,2,5,10,5,3,2,1,2,3,17,1,4,3,2,1,2,7,0,1,12,18,0,1,5
0,0,9,3,16,1,0,14,4,12,0,2,17,4,4,9,6,32,2,8,6,0,0,9,5,0,5,14,4,5,13,1,1,11,6,19,5,16,1,4,4,3,0,2,24,28,10,1,4,16,12,0,8,0,11,2,14,2,1,3,2,0,6,6,6,90,4,11,0,0,5,10,0,21,8,4,5,0,0,9,7,6,11,4,3,7,2,0,3,5,6,7,4,5,5,6
0,0,3,2,6,0,0,3,1,0,2,0,0,0,3,4,1,6,1,2,10,0,0,2,8,0,5,6,1,0,0,4,0,4,32,3,0,2,4,0,15,2,0,6,10,3,6,0,13,5,1,0,0,3,3,5,1,1,0,0,2,3,6,12,3,1,14,4,0,0,0,3,0,3,1,7,32,2,0,0,1,17,1,0,0,1,0,1,3,0,5,0,4,0,0,5
0,0,0,8,5,6,0,2,2,5,17,0,0,0,15,11,0,0,0,0,11,0,30,0,8,0,3,3,2,15,0,4,2,19,4,2,2,13,0,3,3,6,0,0,8,7,0,0,2,13,3,0,0,21,6,8,0,10,0,1,1,3,4,1,9,3,3,2,0,0,7,24,18,2,6,2,7,0,0,0,0,18,0,0,0,0,0,4,14,27,7,30,7,1,0,1
6,14,2,0,2,0,20,0,0,2,4,0,0,0,0,0,8,1,0,3,0,0,0,1,0,2,8,0,0,0,2,0,2,0,0,5,0,0,12,0,2,0,37,6,1,1,0,0,4,0,4,14,29,0,3,0,0,0,2,0,8,0,5,0,0,0,0,7,0,4,0,1,0,0,0,0,0,21,0,4,0,0,8,3,4,0,21,0,0,0,0,0,0,15,8,0
2,3,1,2,3,6,0,8,7,19,4,3,15,0,0,5,0,12,0,2,3,0,10,0,4,0,0,19,1,11,1,7,1,16,6,4,11,9,0,3,7,11,0,0,11,9,6,20,3,11,2,0,2,1,2,4,0,0,0,1,0,6,1,5,31,7,0,4,0,0,1,7,4,5,5,3,9,0,0,0,0,8,1,1,3,4,0,1,3,11,9,22,12,1,0,2
0,1,0,7,4,5,0,1,6,10,9,4,11,0,5,0,0,2,0,0,7,0,7,7,9,0,4,6,4,18,3,5,0,11,4,8,8,9,0,17,3,1,0,2,9,8,0,0,2,9,6,0,0,5,5,3,3,4,2,0,1,5,7,7,15,2,4,4,0,0,1,9,8,3,3,3,16,0,0,0,1,9,1,1,2,4,0,2,15,5,9,20,5,1,0,4
13,11,15,4,6,1,12,11,5,1,6,1,0,8,0,0,0,5,1,28,1,0,0,30,0,6,17,7,0,0,6,5,9,0,0,20,3,0,5,0,16,1,5,9,2,3,14,2,8,0,7,7,14,0,3,1,5,0,19,10,9,0,1,0,1,2,0,14,0,0,7,0,0,3,0,5,1,12,0,22,6,0,3,15,25,2,3,0,1,0,0,0,0,20,12,7
3,17,49,5,8,2,0,21,4,1,32,6,0,1,12,2,5,0,3,7,2,0,0,16,3,5,22,10,8,1,21,1,2,6,0,6,4,8,0,3,16,4,0,9,16,15,11,1,11,13,8,0,3,0,13,8,7,2,1,11,11,4,22,9,3,20,3,15,0,0,10,4,0,7,3,14,2,0,0,5,15,4,2,2,4,9,2,0,4,0,1,0,7,8,1,28
0,1,6,0,0,0,0,0,1,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,30,14,0,7,0,2,5,7,0,8,2,0,3,2,0,28,7,0,0,2,0,0,10,2,11,23,2,1,1,4,0,24,1,1,13,3,2,1,1,12,0,14,1,0,2,4,0,5,0,8,0,6,1,3,6,1,2,12,7,12,2,6,0,1,0,0,20,0,0,4,1,0,0,0,4,1,3,0,4,5,0,3,23,15,8,9,0,2,0,0,1,1,50,5,19
0,0,0,3,4,9,0,3,4,1,6,10,11,0,3,7,1,2,0,2,0,0,51,1,14,0,2,4,2,16,0,11,1,21,9,2,5,12,0,4,0,2,0,0,6,18,3,0,1,7,0,0,0,40,10,13,4,0,1,1,1,2,10,7,16,2,60,1,0,0,8,26,15,4,3,0,22,0,6,1,0,8,2,2,2,0,0,16,13,13,17,6,6,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,32,0,0,0,0,0,0,30,0,10,7,0,0,0,0,51,1,0,0,0,0,0,0,1,0,0,3,0,7,35,0,0,10,0,0,0,0,0,0,3,29,0,0,0,1,0,0,0,23,0,1,0,5,0,0,0,2,0,1,0,0,3,0,0,0,0,5,0,0,2,0,0,0,45,0,0,4,0,0,0,0,0,17,1,3,7,19,2,0,0,0
4,10,13,0,9,0,0,12,6,3,9,2,0,1,0,7,30,16,0,10,1,0,0,0,1,14,10,6,0,0,5,5,2,0,1,8,2,1,0,0,24,5,0,21,5,2,20,1,4,0,4,0,2,0,12,1,8,0,6,1,1,5,1,0,1,10,1,11,0,0,3,1,0,7,0,3,0,3,0,19,6,2,1,2,13,5,0,0,3,0,1,0,1,7,0,6
1,2,6,4,3,2,0,1,2,37,5,8,8,0,4,9,0,3,0,2,14,0,0,1,0,0,4,6,0,29,13,16,0,14,15,1,5,10,0,6,5,1,1,0,14,16,2,3,0,24,2,0,3,0,2,3,2,15,0,2,0,6,7,8,2,9,4,5,0,0,4,11,7,3,9,4,4,0,2,3,2,5,1,5,0,1,0,3,16,4,8,4,6,0,2,7
1,6,14,0,0,0,4,1,2,0,0,0,0,2,0,0,6,5,0,11,0,0,0,14,0,0,10,9,0,0,4,0,1,0,0,14,0,0,3,3,1,0,14,2,1,0,4,0,2,0,3,3,14,0,0,0,7,0,3,3,1,0,7,0,0,3,0,2,0,0,6,0,0,0,0,0,0,10,0,1,1,0,0,3,7,3,5,0,0,0,0,0,0,2,5,4
6,13,20,1,5,1,0,10,14,4,5,5,3,8,0,4,17,22,0,23,2,0,0,10,4,10,0,16,1,1,8,4,3,1,4,18,6,2,2,2,13,4,8,15,14,5,17,1,19,4,11,0,8,0,10,3,5,3,18,5,11,2,22,4,6,17,5,11,0,0,26,2,0,12,0,2,2,1,0,3,15,2,9,15,21,12,1,0,3,0,1,2,2,8,8,9
4,5,19,6,4,2,0,13,33,4,14,6,3,0,19,6,7,10,2,2,4,0,0,6,6,9,16,0,5,9,10,1,5,4,5,10,11,8,1,4,4,7,6,5,9,27,8,0,7,24,6,0,4,0,14,12,16,3,12,2,11,11,43,5,20,13,0,16,0,2,12,4,3,6,2,13,8,3,0,4,26,7,2,7,7,9,4,1,5,0,2,5,6,7,2,18
0,0,0,5,0,5,0,0,0,4,4,1,2,0,1,4,0,8,0,1,2,0,1,0,0,0,1,5,0,0,2,6,0,3,13,4,1,6,0,5,2,9,0,0,6,1,0,5,1,11,3,0,0,0,1,8,3,16,1,0,1,2,2,3,1,2,14,4,0,0,0,3,6,3,1,3,27,0,0,0,0,3,1,0,0,0,0,8,3,0,1,1,1,0,0,5
0,0,0,1,16,2,0,0,1,7,5,0,15,0,11,18,0,1,0,1,16,0,0,0,29,0,1,9,0,0,11,5,0,32,10,0,11,20,0,9,0,9,0,0,11,32,0,0,3,23,0,0,0,0,0,19,1,11,0,2,0,6,8,7,8,1,16,5,0,0,0,29,12,5,7,1,12,0,0,0,0,11,0,0,0,0,0,19,51,7,2,15,20,0,0,7
1,1,13,3,7,0,0,18,5,6,13,0,0,2,1,3,6,21,0,4,0,0,0,5,13,4,8,10,2,11,0,1,7,17,2,4,11,9,0,0,10,1,1,29,22,2,7,0,13,11,3,0,0,0,20,7,6,1,3,10,4,8,4,3,12,6,0,2,0,1,0,13,0,10,4,11,1,2,0,15,5,4,0,3,7,0,0,0,2,2,1,1,2,2,0,8
0,0,0,1,5,5,0,1,2,1,1,4,4,0,7,5,5,1,0,0,11,0,3,5,16,0,4,1,6,5,1,0,0,9,8,2,3,9,0,3,0,4,0,2,11,7,1,0,0,6,0,0,2,0,4,4,2,12,0,0,0,9,3,15,4,3,5,3,0,0,4,4,21,0,6,8,13,0,6,12,3,10,1,0,2,0,0,4,6,3,9,4,4,1,0,1
3,32,16,0,7,0,10,3,4,0,1,0,2,2,1,0,9,2,0,24,1,0,0,2,0,1,3,5,0,0,7,0,0,0,0,12,1,1,11,0,6,0,16,8,2,2,13,2,4,0,5,6,11,0,2,0,0,0,11,1,30,0,1,0,0,9,0,20,0,5,0,0,0,0,1,1,0,12,0,20,5,0,2,5,19,6,20,0,1,0,0,0,0,14,10,11
0,0,0,2,3,6,0,3,2,9,11,4,19,0,16,11,0,6,0,1,21,0,7,0,14,0,1,4,3,32,17,9,0,0,17,3,6,23,0,1,1,2,0,2,11,17,0,4,0,17,0,0,1,0,3,6,0,7,0,1,0,15,6,19,14,7,19,3,0,0,3,26,3,7,5,0,22,1,1,0,0,20,0,1,1,0,1,4,27,16,8,36,16,1,0,2
0,0,0,3,3,4,0,1,4,0,6,32,4,0,6,4,0,0,0,1,9,0,35,1,15,0,4,5,13,10,2,8,0,17,0,0,0,5,1,4,0,0,0,0,4,2,0,4,0,25,0,0,0,12,3,3,0,2,0,1,0,22,3,2,0,0,8,3,0,0,0,5,3,1,2,3,12,0,30,0,0,16,0,0,0,1,0,0,18,0,14,1,1,0,0,4
5,7,7,0,7,1,1,8,16,5,19,3,2,5,4,8,20,6,0,13,2,0,0,8,1,14,18,10,4,0,4,2,12,3,0,0,4,0,4,1,31,4,7,8,10,1,7,3,13,4,16,2,21,0,5,5,6,2,9,8,15,2,21,0,2,8,0,10,0,1,19,1,2,3,4,9,0,7,0,12,6,2,0,17,13,5,3,0,0,0,1,0,1,20,3,19
0,4,2,2,2,2,2,0,7,11,5,0,2,0,11,8,3,4,0,3,5,0,0,2,5,0,6,11,1,11,11,3,1,6,0,4,0,4,0,3,8,29,1,0,10,5,0,1,2,12,9,0,1,0,3,4,0,11,0,1,3,2,16,4,16,9,1,8,0,0,13,3,2,3,2,4,3,1,0,5,0,8,1,6,6,1,0,0,4,0,0,11,16,5,0,6
0,1,4,2,6,8,0,0,2,11,16,2,13,0,9,9,0,8,0,2,12,1,10,1,10,0,2,8,6,20,9,9,1,23,5,0,4,0,0,9,0,2,0,0,84,28,0,2,0,13,1,0,0,6,5,5,1,3,1,4,1,7,6,36,11,4,15,0,0,0,4,55,7,5,4,5,3,0,1,0,3,53,0,1,0,0,0,10,33,11,6,37,8,4,0,6
4,13,4,0,0,0,7,1,0,1,1,4,0,12,0,0,5,0,0,1,0,0,0,0,0,3,2,1,0,0,0,0,11,0,1,4,0,0,0,1,0,2,52,0,0,0,0,0,2,0,4,6,9,0,1,0,0,0,4,0,8,0,3,0,0,0,0,4,0,3,3,0,0,0,0,0,0,13,0,7,0,0,7,9,4,2,6,0,0,0,0,0,0,9,0,1
3,0,3,4,2,12,0,0,2,10,4,0,3,0,3,17,0,3,0,1,4,0,0,0,6,3,2,4,5,9,0,3,0,1,4,1,3,9,1,0,0,1,0,0,19,15,0,1,1,11,1,0,1,0,10,6,0,0,1,0,3,5,7,17,5,1,1,2,0,0,2,3,4,3,3,1,1,0,0,1,0,6,4,0,0,0,0,0,7,0,0,4,4,0,0,2
2,3,3,0,14,2,0,24,13,21,4,15,3,2,7,3,16,16,5,12,0,0,0,24,5,1,13,4,2,0,10,0,6,1,0,31,8,0,0,0,0,9,2,4,17,10,32,6,19,17,14,0,8,0,7,5,6,7,8,8,18,0,12,2,2,8,4,11,0,0,3,4,0,4,2,5,1,1,1,20,13,2,2,6,0,8,2,0,0,1,2,0,8,6,0,9
1,5,7,0,9,4,0,4,6,8,3,2,6,0,11,1,1,4,0,0,2,0,0,5,1,0,4,7,9,9,1,4,0,2,0,4,29,2,2,1,9,0,1,0,4,11,1,0,0,22,2,0,2,1,2,7,5,5,2,1,4,0,8,4,5,2,1,0,0,0,4,7,1,5,1,13,5,0,0,0,2,2,0,1,1,3,0,1,4,1,1,5,19,1,7,6
14,10,0,0,0,0,71,0,0,0,0,0,0,37,0,0,5,0,0,14,0,0,0,0,1,14,8,6,0,0,1,0,16,0,0,7,1,0,52,0,2,1,0,1,0,1,0,0,2,0,10,46,59,0,0,0,0,2,4,0,2,0,1,0,0,0,2,21,0,15,0,0,0,0,0,0,0,38,0,12,1,0,25,1,7,2,75,0,0,0,0,0,0,17,2,2
0,15,13,4,1,0,1,17,6,5,2,6,0,6,0,2,9,9,0,1,0,0,0,21,0,2,15,5,0,0,29,2,8,2,0,8,0,0,0,0,4,0,1,0,8,1,17,0,19,2,10,0,11,0,36,2,10,0,5,4,4,1,11,5,2,6,0,13,0,0,3,1,0,2,0,4,0,1,0,1,9,3,1,0,2,14,0,0,0,0,2,0,4,17,2,16
1,0,15,9,10,12,0,10,5,16,24,10,8,1,11,9,2,16,0,0,6,2,3,5,14,1,14,9,6,11,22,11,2,11,4,10,10,84,0,19,17,4,0,8,0,41,3,3,1,37,9,0,1,5,16,9,4,2,4,10,9,6,30,26,20,25,9,15,0,0,10,56,11,38,6,10,8,0,1,1,1,32,2,4,3,12,0,2,27,9,4,11,31,6,0,20
1,0,3,2,10,4,0,4,9,13,28,3,7,1,9,8,3,15,1,2,18,0,29,2,16,0,5,27,1,32,2,7,2,17,2,1,5,28,0,15,10,11,1,1,41,0,0,1,3,17,2,0,2,0,8,11,2,6,2,6,4,8,21,12,22,23,9,5,0,0,9,47,3,15,15,11,17,1,5,0,1,12,1,1,4,2,0,1,12,1,3,29,31,3,1,19
2,6,24,0,3,0,0,18,2,2,10,6,0,0,6,0,14,11,2,4,3,0,0,20,2,4,17,8,0,0,7,1,13,0,0,7,0,0,0,0,32,1,0,17,3,0,0,0,10,1,15,0,0,0,6,0,3,0,8,5,4,4,0,1,5,6,0,4,0,0,1,0,0,3,0,2,0,1,0,4,15,1,0,3,3,6,0,0,0,0,0,0,3,2,0,3
1,5,4,0,1,1,0,5,1,2,1,0,0,0,20,0,2,1,0,0,0,0,0,1,3,0,1,0,5,0,0,0,2,4,4,3,1,2,0,1,6,0,0,0,3,1,0,0,3,6,0,0,0,1,1,2,1,6,0,0,0,1,8,0,0,2,2,6,0,0,1,1,0,3,19,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,1,0,3,1,0,2
1,16,12,1,12,0,0,6,20,3,4,13,2,4,3,2,8,11,0,5,1,0,0,4,0,2,19,7,1,3,13,0,4,0,0,13,2,0,2,1,19,0,2,19,1,3,10,3,0,3,4,6,6,0,8,2,9,0,2,3,8,0,13,0,3,2,0,12,0,0,3,0,0,0,0,5,2,1,0,4,14,2,4,6,5,5,3,0,1,0,2,1,3,6,1,12
0,0,8,18,17,8,0,5,4,19,16,5,13,0,11,9,0,13,0,0,7,0,1,0,24,0,4,24,11,23,11,6,0,17,25,4,12,13,0,11,17,22,0,2,37,17,1,6,3,0,8,0,1,4,13,10,16,19,0,4,4,10,18,34,13,7,6,6,0,0,8,25,15,29,14,8,23,0,3,5,11,37,3,1,4,6,0,0,34,4,9,10,14,0,1,9
14,17,10,0,4,1,0,8,1,3,12,1,3,4,2,6,7,8,0,8,0,0,0,4,2,3,11,6,3,0,3,0,5,0,0,16,9,1,4,1,14,2,10,10,9,2,15,0,4,8,0,3,6,0,4,5,4,0,10,4,5,0,19,2,1,8,0,6,0,2,12,0,0,2,1,1,0,6,0,5,6,3,5,15,8,1,6,0,0,0,2,0,3,15,2,11
