Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
8,1,0,0,0,0,11,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,2,0,0,6,0,0,0,46,0,0,0,0,0,6,0,3,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,10,0,10,0,0,14,0,0,0,21,0,0,0,0,0,0,0,0,1
12,7,11,2,14,0,15,7,21,6,8,0,0,29,2,0,14,3,1,6,0,0,0,2,3,14,8,4,0,0,0,2,11,1,0,21,1,0,9,1,8,2,59,11,1,2,0,0,6,1,6,13,0,0,4,1,1,0,14,6,8,3,30,1,2,4,0,15,0,15,10,0,0,4,0,5,0,26,0,22,4,0,0,36,6,12,19,0,2,0,0,0,1,25,7,12
1,0,0,0,0,12,0,1,0,12,0,3,21,0,1,5,0,0,0,1,40,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,1,0,0,5,0,0,1,0,4,0,0,0,0,0,9,0,0,0,0,0,22,0,2,5,0,6,0,0,0,0,2,0,0,1,0,31,0,0,0,0,10,0,0,0,0,0,29,4,5,9,2,0,0,0,0
0,4,11,3,10,5,0,14,18,6,11,3,6,3,2,5,3,13,0,3,10,0,0,12,2,0,10,14,1,0,20,4,2,3,3,5,3,5,1,10,7,2,0,36,16,8,6,1,8,13,4,0,4,0,0,5,12,0,10,13,4,2,35,12,10,26,1,14,0,0,22,2,1,25,0,5,3,1,0,2,10,1,2,7,5,32,4,0,4,0,6,5,3,2,4,8
0,2,0,0,20,16,0,13,3,3,2,5,8,0,4,3,1,8,0,6,13,0,1,1,3,0,3,12,8,19,7,4,0,6,3,5,4,5,0,6,5,7,0,2,9,11,0,2,2,10,5,0,1,9,5,0,3,4,0,4,0,5,10,6,4,0,2,6,0,0,4,4,8,0,3,8,23,1,2,0,0,6,2,0,1,3,0,1,9,7,14,1,8,0,1,15
3,3,1,4,12,0,0,8,7,11,14,1,0,0,0,3,5,7,0,1,4,0,0,8,2,7,5,16,3,1,6,2,0,0,0,6,0,1,0,0,6,5,0,10,4,2,3,1,9,16,4,0,1,0,12,3,0,1,2,13,2,0,0,2,6,9,2,10,0,0,4,0,2,1,4,10,2,0,1,2,2,6,3,2,5,3,0,1,3,0,1,2,4,0,0,5
0,0,0,0,5,1,0,0,9,2,2,1,10,0,0,4,0,2,0,2,0,0,5,0,15,0,3,3,16,11,1,12,0,7,2,2,11,3,0,0,7,5,2,0,2,6,0,6,0,19,0,0,0,0,0,4,1,0,0,0,0,3,2,15,0,3,11,6,0,0,3,9,5,6,2,0,17,0,0,0,0,3,0,2,0,0,0,0,13,0,4,3,25,0,1,1
2,16,27,0,2,0,3,2,5,0,1,0,0,2,0,2,19,1,1,12,1,0,0,6,0,3,18,12,1,0,3,0,11,0,0,9,0,1,4,1,8,2,4,5,4,2,8,0,2,0,10,1,14,0,10,0,2,0,0,3,13,0,5,0,0,9,0,17,0,2,22,1,0,0,0,3,0,12,0,15,3,0,3,24,27,5,2,0,1,0,0,1,1,32,17,14
19,3,20,0,14,1,0,4,2,2,3,0,1,0,1,0,10,11,0,7,1,0,0,1,2,3,5,2,0,2,10,0,1,1,1,8,1,4,0,0,8,1,0,4,10,6,5,0,3,4,4,0,6,0,13,4,13,0,3,0,1,0,3,4,3,10,0,3,0,0,1,1,0,3,0,6,0,4,0,2,9,1,1,0,2,0,0,0,3,0,1,0,2,11,1,6
19,30,17,0,8,0,10,11,4,4,2,2,1,8,0,1,9,11,6,12,1,0,0,1,0,1,11,11,1,0,4,0,30,0,0,15,3,1,8,3,18,4,2,4,9,4,4,0,8,4,5,0,8,0,4,0,2,0,13,1,0,0,14,3,2,6,0,10,0,2,6,0,0,5,0,10,1,5,0,11,4,1,3,20,24,9,6,0,0,0,0,0,1,11,1,18
0,0,2,8,4,3,0,5,0,17,0,3,3,0,6,5,0,4,0,2,2,0,2,5,6,0,2,11,2,6,8,9,0,15,22,2,2,7,0,5,0,0,0,1,6,8,4,1,0,10,0,0,3,22,2,5,0,3,0,0,0,0,2,13,8,1,8,6,0,0,2,3,3,2,4,5,24,0,1,1,3,21,0,0,0,1,0,5,13,3,23,3,6,2,0,1
7,5,34,7,9,1,0,8,12,9,6,6,4,5,1,7,1,22,5,6,10,0,0,1,7,7,22,43,2,8,4,3,1,6,3,21,16,6,3,7,12,8,1,11,30,21,0,8,13,18,19,0,30,0,35,10,0,2,5,3,14,2,0,4,10,16,6,14,0,1,18,2,3,6,0,5,7,4,0,0,15,12,10,14,8,8,1,2,8,2,1,0,15,20,9,24
2,1,3,1,6,16,0,3,1,12,6,12,1,0,5,7,0,9,0,0,7,0,1,0,8,0,4,5,3,7,3,15,0,19,2,0,4,36,0,17,2,4,0,5,26,12,1,0,0,34,2,0,1,2,12,6,2,15,0,4,3,13,4,0,19,12,1,7,0,0,3,6,3,0,4,2,14,0,0,0,1,12,3,1,1,2,0,0,12,6,8,17,16,1,1,9
0,0,1,2,7,10,0,1,6,5,6,3,9,0,31,15,1,3,0,1,16,1,0,1,2,0,6,20,1,8,12,4,0,14,0,2,16,11,0,5,2,5,0,2,20,22,5,0,3,13,1,0,2,5,10,4,6,0,0,3,2,8,10,19,0,1,50,5,0,0,5,32,7,5,6,6,16,2,1,0,6,29,4,1,1,3,0,4,6,3,22,18,8,1,1,10
2,1,12,2,4,0,0,10,7,5,90,1,3,0,7,2,2,20,0,0,2,0,0,10,9,3,17,13,2,1,6,3,9,7,0,8,9,4,0,1,8,2,0,6,25,23,6,2,2,7,8,0,4,0,26,0,9,3,9,10,6,1,16,12,1,0,1,8,0,0,14,3,2,19,0,5,0,1,0,7,15,8,4,15,6,10,3,0,0,0,2,2,6,4,1,9
0,0,0,0,4,20,0,0,1,2,4,14,3,0,0,4,0,3,0,0,60,0,3,1,4,0,5,0,14,16,0,5,0,19,8,0,1,15,0,1,4,1,2,0,9,9,0,2,0,6,0,0,0,6,1,2,2,11,0,0,0,8,6,1,50,1,0,1,0,0,2,61,8,6,0,1,17,0,0,0,0,46,1,0,0,0,0,19,28,5,21,13,5,0,0,4
