Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant99,Ant102,Ant148,Ant158,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant311,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant97,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant212,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant301,Ant305,Ant313,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant507,Ant509,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
0,10,1,0,0,0,0,4,0,0,0,10,0,3,1,1,0,0,6,0,0,0,0,0,0,17,2,1,0,1,0,1,0,0,11,2,0,1,0,0,0,14,0,14,0,7,9,1,0,0,0,0,0,0,3,7,0,14,0,0,0,21,0,3,3,0,1,19,0,4,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,6,6,4,0,0,0,0,1,43,0,3,0,0,0,0,6,0
6,7,2,0,6,0,5,17,11,1,10,0,8,15,3,8,2,1,1,8,2,4,0,10,4,17,4,6,3,15,19,13,0,0,21,5,0,3,12,5,8,0,4,1,5,10,3,9,5,1,7,19,7,9,7,14,3,10,3,0,4,16,4,2,0,0,21,18,0,12,6,1,0,5,4,0,8,11,6,0,4,7,6,10,8,5,7,10,6,6,5,0,4,21,3,5,6,1,4,1,2,7,7,4,15,9,0,0,2,4,5
6,0,1,0,3,0,2,0,2,4,0,8,0,4,0,0,4,0,0,0,10,1,0,11,3,0,0,5,2,1,4,12,0,0,3,1,0,0,10,0,2,0,0,0,5,1,5,1,0,0,0,7,8,1,11,4,9,8,2,0,4,1,6,4,0,0,0,1,0,1,0,2,1,0,0,0,2,1,4,6,0,7,1,0,1,0,1,3,8,8,2,2,0,11,1,0,6,0,9,0,1,1,2,0,9,6,1,0,0,11,0
4,12,4,4,6,0,8,10,8,5,3,15,4,0,5,9,0,6,8,16,4,13,0,12,5,2,1,10,5,7,4,15,0,1,20,2,0,2,5,4,2,4,18,3,1,7,0,3,13,1,4,10,16,3,7,8,4,5,1,0,7,8,9,6,2,0,10,5,0,6,2,0,0,3,2,0,5,10,12,6,27,4,6,11,8,11,2,6,6,18,6,1,0,18,1,10,9,5,5,1,4,13,11,0,23,7,0,4,0,16,3
4,4,3,0,9,0,3,29,1,6,1,3,0,5,0,9,0,2,4,3,4,1,0,10,1,14,1,5,2,0,1,13,0,0,4,4,0,0,17,14,2,4,0,10,0,0,0,5,4,1,2,8,2,4,10,6,1,42,0,0,1,5,4,1,9,0,7,12,0,0,6,0,0,0,5,0,7,9,12,0,7,7,12,4,19,0,1,13,2,14,1,1,2,16,13,6,2,0,5,0,6,10,0,0,8,0,0,0,1,24,6
0,12,12,3,3,0,2,5,6,0,1,8,0,9,9,0,0,12,8,0,1,2,0,3,2,1,0,2,0,1,1,27,0,0,13,4,0,5,8,6,1,5,3,2,10,9,1,1,1,1,6,7,4,10,1,1,1,12,1,0,2,5,11,3,3,0,1,2,0,1,2,0,5,1,0,0,5,3,14,2,1,1,5,9,20,2,3,4,2,6,3,0,0,11,0,9,0,0,4,0,15,3,0,0,6,11,0,0,0,13,2
10,0,0,3,0,4,24,1,35,9,0,2,4,0,0,0,0,0,0,0,4,0,11,0,7,0,14,9,1,35,1,0,5,4,6,15,13,3,0,0,44,1,1,1,2,0,2,1,0,23,0,0,0,4,11,3,11,0,9,10,5,0,3,12,33,9,0,0,10,4,0,5,5,21,17,3,1,0,3,5,2,0,2,0,0,12,15,0,2,0,0,10,7,2,0,2,1,4,10,20,0,2,1,42,5,19,1,4,0,3,0
7,9,2,0,3,0,2,1,0,0,0,1,0,6,2,12,0,0,0,2,3,5,0,4,2,3,0,1,1,0,11,20,0,0,0,3,0,1,3,4,0,5,9,0,0,4,1,0,3,2,20,3,8,19,0,8,3,16,3,0,6,20,19,0,0,0,12,0,0,5,4,0,0,4,0,0,7,12,12,1,12,14,15,3,4,1,1,0,0,19,19,0,0,9,15,13,2,2,5,5,13,16,9,0,13,2,0,0,1,6,4
0,1,9,0,0,0,0,0,0,1,6,1,0,8,4,8,0,0,0,10,0,1,0,0,0,4,1,1,1,3,0,19,0,0,10,0,0,4,0,10,0,1,8,0,5,2,6,0,5,5,0,4,1,4,2,0,0,5,0,0,0,6,3,0,0,0,0,1,0,1,2,0,0,0,0,0,5,14,3,0,9,0,2,4,8,0,1,13,3,3,6,0,0,3,4,2,7,0,0,0,17,3,3,0,0,1,0,0,0,6,0
0,1,0,2,2,0,0,5,1,1,0,8,0,16,3,0,0,2,10,0,2,2,0,2,4,0,0,1,11,1,8,6,0,0,0,2,0,0,0,1,0,0,13,1,24,7,1,14,4,0,0,16,12,6,5,2,1,0,2,0,11,2,2,12,1,0,1,4,0,1,8,4,0,1,0,0,10,0,6,0,14,2,4,12,4,5,0,2,4,9,4,0,4,2,1,3,1,0,9,5,9,6,0,0,12,3,0,0,0,0,9
4,1,0,9,1,2,5,3,4,10,0,2,10,4,4,1,4,3,0,2,0,2,2,1,15,4,18,5,8,2,3,6,0,4,2,7,2,3,3,2,1,0,10,1,0,2,0,1,2,2,0,22,11,13,14,3,0,6,34,0,6,0,3,25,40,1,4,1,2,6,5,3,3,4,7,10,17,0,2,4,13,4,16,15,0,4,3,0,9,4,5,0,0,3,3,5,1,16,8,0,0,18,0,6,17,8,0,0,0,0,3
18,0,0,0,2,0,1,2,4,1,0,4,1,13,1,2,0,5,1,2,2,0,0,0,5,4,2,9,5,4,9,5,0,0,1,3,0,0,2,8,0,4,0,4,0,0,1,7,2,6,1,4,7,4,0,0,2,8,4,0,11,2,2,2,1,0,0,6,0,3,1,0,1,1,0,0,1,5,2,1,7,4,1,1,0,3,0,0,2,0,6,2,0,6,3,2,0,1,6,0,0,0,0,1,10,0,0,0,0,0,0
0,0,0,0,0,18,0,0,0,8,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,60,2,1,0,0,0,42,32,0,0,2,10,0,0,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,3,0,0,0,12,57,62,0,0,20,0,0,0,4,0,46,53,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,63,0,0,0,0,7,0,3,0,0,0,25,0,0,15,11,0,0,0
8,11,22,1,3,0,2,8,0,2,0,10,11,12,10,3,0,4,0,2,1,0,0,0,0,0,0,2,0,2,7,38,0,0,6,1,0,0,1,17,0,3,5,0,1,2,0,2,2,0,17,8,9,7,7,5,2,25,0,0,1,18,9,0,0,0,5,2,0,0,3,0,0,0,0,0,1,1,26,0,2,1,6,7,9,1,3,8,0,7,2,0,0,10,4,1,1,0,4,1,30,5,0,0,4,4,0,0,0,1,0
7,12,0,3,11,0,32,8,10,4,0,4,3,5,1,2,7,2,0,4,15,5,0,0,0,13,8,7,8,24,7,15,0,0,2,6,0,2,1,0,20,2,0,0,2,0,0,7,3,11,2,8,9,7,5,16,4,19,2,0,19,0,12,8,1,0,0,6,0,9,0,8,7,20,10,0,1,8,2,12,9,14,10,3,0,4,3,2,8,0,21,3,7,3,4,8,2,3,13,9,0,4,4,5,3,13,1,0,0,0,6
6,12,1,0,0,0,2,1,0,1,17,17,0,2,14,1,0,3,4,0,4,4,0,0,13,0,5,1,1,0,11,8,0,0,69,1,0,1,14,33,0,0,3,18,5,3,8,0,0,4,0,2,13,3,2,5,0,0,0,0,0,3,2,0,0,0,10,2,0,4,4,0,0,6,0,0,1,2,7,1,5,2,4,3,15,0,1,19,0,1,3,0,0,5,0,2,6,0,1,1,0,8,12,0,0,0,0,2,1,4,2
7,5,0,3,0,20,5,5,11,18,2,4,0,1,1,0,14,0,1,0,18,2,60,0,8,5,0,15,1,11,0,0,12,19,2,0,21,34,1,2,12,0,2,3,0,3,2,0,1,29,0,0,3,0,3,7,17,2,9,15,1,0,3,17,43,40,0,1,24,5,0,7,9,18,39,15,0,0,1,4,0,0,0,2,5,0,8,1,0,0,0,1,43,0,0,0,3,35,0,13,1,0,3,43,1,3,6,48,0,1,0
6,25,0,0,3,4,13,5,8,4,1,6,5,10,5,2,9,1,1,1,5,9,2,2,7,1,15,0,18,9,0,15,2,4,4,12,5,4,0,2,19,0,3,1,0,2,1,1,3,14,4,8,2,1,3,1,16,0,5,9,8,5,4,12,33,2,0,7,1,16,0,1,6,10,13,13,2,2,1,3,3,4,15,1,0,10,6,2,7,2,5,5,19,4,0,6,1,4,4,3,0,13,6,10,8,15,2,12,0,0,0
4,0,0,9,11,6,8,0,3,14,0,3,2,5,2,0,1,1,1,11,8,5,1,0,8,1,1,18,0,5,6,2,6,0,4,0,2,2,0,0,20,1,11,3,0,4,0,11,0,3,0,9,0,0,7,3,15,6,6,5,7,3,1,9,18,16,3,20,1,5,0,1,3,5,2,2,0,0,2,3,14,2,1,0,1,12,7,0,2,2,4,1,10,2,1,1,0,4,7,1,0,0,0,23,2,7,0,9,0,0,2
11,2,0,4,2,0,28,20,15,50,1,15,1,7,0,1,35,0,3,1,2,4,0,2,24,0,11,9,5,0,4,11,0,0,7,13,0,9,1,0,7,0,2,1,0,4,4,18,0,41,2,3,9,10,2,2,14,5,5,0,40,3,8,30,9,0,1,16,0,9,6,11,7,8,55,0,5,5,1,10,1,3,7,1,0,6,4,2,2,1,1,4,5,1,0,3,2,5,1,7,0,8,0,15,3,29,8,1,0,0,2
6,1,1,0,6,0,6,7,1,0,0,19,4,4,1,1,1,11,0,8,3,9,0,7,7,11,0,0,6,4,0,21,0,0,3,0,0,2,14,10,0,0,5,1,2,2,0,11,4,2,3,6,16,2,4,1,4,3,2,0,9,5,5,9,0,0,7,11,0,1,5,0,1,2,3,0,2,10,6,5,4,3,0,1,5,0,0,8,2,5,6,1,0,12,6,4,4,2,1,3,1,11,4,1,7,3,0,0,0,14,5
5,16,15,10,3,0,10,37,5,10,1,13,12,15,13,27,0,20,19,6,6,5,0,38,15,8,0,15,2,11,21,0,0,0,9,12,0,5,33,12,11,15,8,0,17,5,4,5,1,3,28,20,10,18,1,24,4,8,2,0,2,34,2,5,1,0,9,18,0,8,14,0,6,2,0,0,11,10,47,2,9,21,27,10,28,7,2,8,5,18,37,0,4,31,18,17,12,2,15,2,39,37,1,0,29,8,0,0,0,6,40
1,0,0,0,0,3,0,0,0,26,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,12,2,6,0,0,0,0,23,0,0,2,43,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43,0,0,0,9,41,80,0,0,12,0,0,0,7,0,20,28,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,37,0,0,0,0,7,0,0,0,0,0,34,0,0,3,7,0,0,0
2,0,0,3,0,11,0,0,4,3,0,0,0,1,0,0,4,0,0,0,4,0,32,0,0,0,19,4,0,0,0,0,23,0,0,1,1,11,0,0,12,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,5,15,0,0,0,16,32,73,0,0,25,1,0,0,3,3,18,20,0,0,0,1,1,0,0,0,0,0,18,0,0,0,0,2,18,0,0,0,0,16,0,7,0,0,0,10,0,0,1,14,0,1,0
1,1,3,0,13,0,12,15,5,0,11,21,3,20,4,13,6,0,10,0,2,1,0,6,2,69,2,4,4,7,3,9,0,0,0,11,0,0,2,9,0,1,0,21,20,7,19,0,2,2,1,0,4,3,0,12,0,5,0,0,2,5,6,4,3,0,0,8,0,15,5,0,3,0,2,0,0,17,5,0,0,7,3,5,10,2,2,19,2,5,0,0,2,9,1,6,11,0,2,4,5,0,28,0,7,7,0,0,0,37,14
10,6,1,3,1,0,16,4,10,3,2,5,1,2,4,4,15,3,0,2,7,3,0,1,6,1,0,12,0,13,0,12,0,1,11,0,0,1,9,0,4,0,2,2,1,4,0,1,3,7,11,15,2,10,6,0,14,5,14,0,27,9,1,14,2,0,2,6,0,5,1,0,2,6,12,0,5,0,0,3,3,4,11,3,1,1,7,9,6,3,13,0,0,5,1,7,2,22,7,28,0,1,1,18,9,2,0,0,0,8,2
2,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,13,0,0,0,2,0,2,0,0,0,21,5,2,0,0,0,2,1,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,6,0,0,0,6,49,11,0,0,7,0,0,0,3,1,10,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,4,0,4,0,0,0,2,0,0,0,4,0,0,0
3,0,0,3,0,7,7,0,2,2,1,3,0,2,0,5,3,1,4,0,3,0,10,0,2,1,34,4,2,9,2,5,43,11,0,1,7,0,0,2,18,0,0,1,0,0,1,0,0,15,0,0,0,5,3,1,10,0,7,9,0,1,0,30,29,38,1,2,12,0,0,1,11,1,11,27,0,0,0,0,0,0,0,1,0,5,6,0,2,3,2,4,16,0,0,0,1,3,1,5,1,0,0,17,0,1,3,8,0,1,0
2,3,5,0,7,0,0,38,5,2,0,12,10,5,17,8,0,3,0,0,3,2,0,1,1,14,1,0,0,1,14,33,0,0,2,9,0,0,0,12,1,6,5,4,13,3,3,3,9,2,13,10,29,17,6,6,2,5,1,0,6,14,25,10,2,0,23,2,0,0,1,4,1,2,1,0,3,16,10,1,23,3,16,17,6,0,1,22,0,6,6,0,0,9,11,8,2,0,14,2,4,5,5,1,12,1,0,0,0,6,4
2,2,11,0,1,0,0,8,6,0,0,5,0,4,14,6,0,4,10,1,2,8,0,17,0,33,2,2,0,0,10,12,0,0,9,0,0,2,12,0,0,0,7,7,0,10,3,4,3,3,7,0,13,9,2,13,2,31,0,0,10,0,8,3,1,0,9,2,0,0,0,0,0,0,0,0,17,0,15,1,8,0,6,0,4,2,1,6,0,9,16,0,0,0,0,1,1,0,3,0,21,13,0,0,4,0,0,0,0,48,4
3,5,0,6,1,26,10,0,10,20,0,8,2,2,2,1,44,0,0,0,1,0,23,0,20,0,12,19,20,7,0,11,16,12,0,4,4,18,1,0,0,0,0,7,1,0,0,4,0,15,0,2,0,5,8,10,11,5,8,14,3,5,6,13,43,19,0,8,4,1,2,0,19,14,5,9,2,2,0,3,0,0,2,0,0,7,17,9,2,1,0,2,34,1,3,9,1,17,2,17,0,0,0,27,0,13,4,30,0,0,1
0,1,0,0,4,0,0,1,0,0,14,0,0,4,4,5,1,5,1,0,0,4,0,3,2,0,0,0,1,0,0,15,0,0,1,0,0,0,6,0,0,0,0,10,16,11,0,1,1,0,5,2,0,0,0,21,0,4,1,0,4,8,2,2,0,0,0,1,0,0,1,1,0,2,0,0,1,2,5,0,1,1,10,0,0,0,0,5,0,2,0,0,0,3,1,4,6,0,1,0,2,3,9,0,0,4,0,0,1,15,0
2,3,1,0,3,0,1,9,2,2,0,4,0,18,0,3,1,9,8,13,10,0,0,5,0,3,2,3,11,2,5,8,0,0,0,2,0,0,5,7,0,0,0,0,0,3,0,2,6,1,6,6,4,6,2,4,0,4,0,0,4,1,1,4,0,0,6,6,0,1,5,2,2,0,0,0,15,4,7,0,13,1,9,10,1,3,0,0,3,11,13,0,0,6,1,19,5,3,2,2,1,4,0,0,10,2,0,0,0,0,0
3,38,3,0,2,0,0,2,1,0,14,1,0,3,10,2,1,0,0,1,1,4,0,0,0,18,3,1,3,1,1,0,0,0,21,2,0,1,4,7,7,10,0,0,0,1,14,2,4,2,2,1,12,2,15,8,9,7,0,0,2,3,7,3,2,0,3,27,0,3,0,0,0,10,1,0,2,19,11,0,2,0,2,0,0,1,2,7,4,8,0,4,9,0,0,5,0,0,0,0,1,1,3,0,0,3,0,1,0,0,0
0,0,5,0,0,0,1,0,0,0,0,5,5,1,0,10,2,0,5,24,0,0,0,1,2,5,0,0,0,0,2,17,0,0,20,1,0,0,13,0,1,16,0,0,0,0,3,0,0,0,0,52,1,2,5,8,0,22,0,0,2,20,7,0,0,0,0,2,0,2,1,0,0,0,0,0,0,4,7,0,0,0,4,0,7,0,0,2,0,3,1,0,0,29,8,0,2,0,0,3,0,0,7,0,0,14,0,0,0,28,0
8,11,3,0,1,0,2,3,0,0,7,10,1,7,0,9,0,4,2,7,2,0,0,2,0,3,3,2,4,4,2,5,0,0,7,4,0,0,3,10,0,11,3,1,0,0,4,1,2,2,2,10,11,1,0,2,1,1,0,0,5,4,3,0,2,0,3,0,0,3,11,0,1,1,0,0,1,13,2,3,1,5,11,1,1,3,0,0,0,4,8,0,0,12,1,3,3,0,1,1,8,4,8,0,3,3,0,0,1,6,5
3,3,5,0,7,0,0,3,0,0,9,3,5,0,0,1,2,1,6,1,0,1,0,0,0,8,2,1,0,4,0,4,0,0,19,0,0,1,3,3,0,0,0,14,3,4,0,0,1,0,0,0,1,6,9,0,1,16,0,0,1,20,2,0,0,0,2,3,0,2,0,0,0,1,0,0,0,14,4,0,0,1,0,4,0,0,0,14,3,3,3,4,0,11,6,3,6,0,5,2,22,1,13,0,0,4,0,0,0,13,11
2,0,0,9,2,0,3,4,8,4,1,9,1,3,5,1,1,0,0,14,1,7,0,2,7,0,0,1,11,18,11,5,0,0,0,1,0,0,3,4,4,1,2,2,0,1,0,0,2,5,0,2,8,5,2,0,8,5,0,0,8,2,5,4,0,0,1,7,0,11,1,7,5,2,0,0,7,0,0,23,1,2,0,9,0,6,3,0,5,2,5,0,0,3,0,1,0,0,6,0,0,5,0,2,2,5,0,0,0,0,2
1,3,0,1,2,0,0,21,1,0,0,5,0,13,4,1,0,3,5,4,2,2,0,2,3,0,1,3,0,0,4,1,0,0,2,3,0,0,9,3,0,1,6,4,0,2,1,2,0,0,1,1,46,3,0,0,1,8,1,0,1,7,8,4,0,0,0,1,0,0,0,0,0,1,0,0,2,5,11,1,13,0,1,54,3,0,0,14,16,5,1,0,0,0,1,0,0,0,3,0,10,8,0,0,5,1,0,0,0,0,0
13,4,0,1,12,6,9,0,19,19,0,1,0,1,1,1,23,2,5,0,2,6,8,0,11,4,29,14,3,41,2,3,1,13,2,7,2,15,2,3,15,0,1,2,0,2,0,5,0,0,2,1,4,13,1,7,11,5,5,2,11,0,3,17,43,14,0,4,7,21,6,5,8,6,13,7,3,4,2,5,1,2,1,3,5,4,14,1,6,3,1,3,25,2,0,2,4,6,5,4,0,3,9,22,2,78,1,10,0,2,0
4,10,2,0,2,0,11,5,0,1,0,7,0,4,2,6,0,20,0,0,0,1,0,17,2,0,0,4,0,2,3,28,0,0,1,11,0,0,13,7,0,5,6,2,0,2,0,0,1,2,0,4,3,21,4,3,0,3,0,0,5,19,28,0,0,0,4,0,0,0,3,0,1,0,0,0,10,1,19,0,4,0,13,1,20,0,0,4,1,8,15,0,0,4,1,8,4,1,1,1,2,5,0,1,5,0,0,0,0,0,4
4,4,2,0,3,0,5,7,1,16,0,19,7,10,8,7,0,3,4,16,22,4,0,8,8,2,0,8,9,3,6,20,0,0,0,15,0,0,10,0,2,2,6,1,52,10,0,2,1,1,4,0,7,4,6,9,8,8,3,0,23,3,8,6,2,0,7,0,0,1,10,0,0,1,0,0,4,0,14,0,11,19,20,4,4,0,2,12,1,25,7,1,1,10,6,6,3,4,27,2,1,16,0,0,12,21,0,0,4,4,0
3,2,1,0,7,0,9,17,9,2,0,7,8,16,2,4,0,8,1,12,11,7,0,9,9,13,3,2,0,9,16,10,0,0,4,2,0,0,29,13,0,0,4,12,1,11,1,8,46,4,3,7,0,10,1,2,9,12,1,0,2,3,23,13,2,0,14,4,0,8,5,1,1,7,0,0,22,7,10,0,16,14,3,52,12,3,2,18,7,10,11,0,0,3,1,7,1,2,7,2,19,12,1,0,9,5,0,0,0,3,4
11,5,0,2,1,0,3,6,5,3,0,9,1,3,4,10,4,19,4,6,13,4,0,7,7,3,0,1,0,10,2,18,0,0,3,10,0,5,17,9,5,0,6,2,2,1,6,5,3,13,21,4,10,0,9,4,7,13,1,0,5,4,12,7,2,0,4,1,0,0,1,2,0,4,0,0,5,4,10,3,17,1,19,22,4,7,3,17,0,17,3,0,1,2,1,2,2,0,6,5,1,5,6,0,9,1,15,0,1,3,3
4,0,0,0,4,0,8,9,2,1,3,7,11,7,10,1,11,0,2,5,14,0,0,7,5,2,3,3,7,2,4,1,0,0,0,6,0,3,6,2,8,0,2,15,5,0,9,2,0,1,4,6,1,9,0,9,1,5,0,0,3,1,8,3,5,0,5,17,0,3,0,2,1,2,4,3,3,4,3,1,8,3,4,2,0,17,2,14,0,7,3,0,4,18,0,25,0,1,3,1,0,2,6,0,6,0,0,0,0,0,0
5,20,4,0,0,0,5,0,5,0,7,14,4,8,6,1,3,8,0,2,3,0,0,5,16,5,7,1,3,2,1,24,0,0,12,0,0,1,6,13,10,21,4,8,8,2,0,0,0,7,3,9,2,4,9,0,1,20,0,0,5,40,17,7,5,0,2,9,0,5,1,1,0,20,3,0,5,14,16,0,4,10,8,3,2,1,4,7,0,2,2,0,0,0,0,2,19,0,3,1,8,1,18,2,19,14,0,0,0,11,0
2,1,1,7,4,12,4,5,8,13,0,3,9,4,1,1,11,3,0,1,0,2,0,2,4,0,17,16,15,14,4,4,0,1,0,14,5,10,2,2,11,0,0,9,0,1,1,8,1,11,0,8,9,7,1,1,0,6,2,7,10,0,1,24,70,12,0,14,5,11,1,1,11,19,5,12,3,1,2,5,2,7,1,1,0,2,2,3,16,1,0,12,28,5,0,0,0,1,4,7,1,8,1,22,1,1,1,13,0,0,0
0,19,7,1,7,0,0,14,2,0,14,10,8,5,42,12,0,16,5,0,6,8,0,25,19,0,2,0,6,5,3,8,0,0,5,5,0,0,5,31,5,4,4,7,22,1,16,5,8,5,3,8,12,13,5,20,6,0,3,0,12,17,7,1,10,0,11,0,0,6,0,3,1,0,0,0,10,6,28,2,10,2,1,0,25,3,0,11,0,6,3,0,0,29,22,6,5,0,0,0,19,24,22,0,3,2,0,0,0,25,1
