Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
8,1,2,0,4,6,0,6,1,2,0,11,10,0,5,9,3,10,2,0,4,2,3,7,7,5,7,1,1,10,3,4,0,0,2,31,11,6,20,2,4,1,7,38,0,6,6,7,8,4,15,5,4,9,0,5,0,1,1,15,5,17,4,0,0,4,1,10,1,6,4,13,1,2,1,15,2,10,6,3,3,2,2,0,1,0,9,7,3,3,1,1,0,2,5,9,0,0,7,7,3,5
2,0,11,0,0,9,3,2,3,2,11,0,16,0,12,5,12,3,1,0,1,9,1,6,12,4,4,5,3,15,6,5,0,0,3,5,1,12,3,8,3,5,0,6,0,4,5,4,0,1,10,2,2,10,1,5,0,3,3,2,10,17,3,3,2,2,0,4,1,20,3,9,6,4,3,2,10,14,10,1,8,3,8,0,6,6,4,3,2,2,6,4,4,8,5,1,2,0,2,2,1,2
3,9,6,4,5,9,2,16,5,5,10,16,0,0,7,15,13,0,5,0,13,3,2,3,18,4,20,3,7,17,1,8,0,3,7,18,10,16,11,12,5,2,14,19,3,3,9,18,8,5,19,12,3,0,1,13,0,9,1,7,12,13,0,6,2,5,2,5,2,5,1,14,18,7,2,5,0,9,6,12,9,3,5,9,3,1,7,0,7,8,0,3,16,9,12,5,4,0,2,6,4,15
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,2,0,8,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,0,18,0,1,3,10,2,9,0,5,12,7,0,0,8,24,2,2,0,1,1,0,6,2,0,3,13,25,10,8,9,0,16,1,4,0,14,0,8,7,24,3,1,0,10,21,7,1,4,2,4,9,27,0,5,0,4,8,2,6,10,20,3,2,0,0,1,4,17,10,2,2,14,22,0,11,10,9,0,16,0,12,5,14,2,3,1,24,2,10,4,4,2,3,2,0,0,8,1,0,2
15,8,14,7,3,15,7,9,13,6,9,5,15,0,8,0,7,8,7,3,2,13,1,10,9,2,8,4,13,6,20,9,0,10,9,15,7,8,3,10,10,5,6,14,1,3,19,5,16,19,27,2,9,3,3,7,0,10,2,7,6,11,7,8,3,2,0,4,10,7,9,13,13,6,2,8,3,13,16,8,18,5,3,3,11,5,5,3,8,11,6,0,22,16,5,4,2,0,0,3,3,7
3,1,25,2,6,7,9,2,9,1,3,12,13,0,24,7,0,1,1,0,0,11,0,39,10,6,5,13,11,8,4,15,0,8,1,1,1,2,0,7,9,3,2,8,0,11,6,23,0,1,8,7,5,1,0,6,0,7,1,5,1,2,11,4,1,0,0,6,2,6,8,8,1,26,14,3,3,0,16,3,12,2,0,4,6,5,3,0,1,2,0,11,4,4,10,2,1,0,2,0,3,0
4,10,1,1,1,0,0,22,0,20,10,3,0,3,2,8,1,0,4,5,0,3,1,0,4,10,0,0,2,0,0,5,5,0,1,12,21,0,11,4,0,0,2,0,5,0,0,17,8,10,8,7,0,1,2,0,1,4,1,0,4,0,0,1,0,0,15,5,7,0,0,6,7,0,0,14,0,0,1,13,0,5,0,0,2,0,0,22,0,0,0,0,7,0,0,0,3,0,12,0,1,2
2,2,2,4,6,4,1,7,0,2,2,1,5,0,2,7,1,4,0,0,0,1,0,2,2,2,8,2,2,0,5,2,0,0,0,9,6,10,1,6,2,0,5,6,12,0,6,6,5,7,9,3,2,0,0,10,0,5,2,0,0,5,2,7,1,0,0,2,0,1,0,3,6,3,0,4,0,2,0,5,3,1,3,0,5,1,5,0,8,1,0,0,4,13,2,2,1,0,4,4,2,0
0,26,0,2,3,0,0,27,0,6,0,0,0,3,0,3,0,5,0,0,1,0,14,0,1,7,0,0,0,0,0,0,1,0,0,3,3,0,4,4,0,0,5,1,0,0,1,1,3,4,7,2,0,0,8,1,0,1,0,4,3,1,1,4,2,9,3,3,0,0,0,6,8,1,0,5,0,2,0,12,0,0,0,0,2,0,0,1,0,13,0,1,1,0,0,1,2,0,2,4,3,16
0,6,0,3,0,2,1,20,0,11,4,1,13,2,1,2,0,0,0,1,0,1,10,0,6,11,0,0,1,8,4,0,6,0,2,4,4,0,9,11,1,0,3,5,1,6,7,0,2,5,11,1,0,1,8,1,2,2,0,0,4,2,1,0,0,18,6,0,0,1,1,2,2,1,0,10,0,0,2,0,1,2,0,1,4,0,4,0,1,1,0,4,1,1,0,2,3,12,0,22,5,6
7,0,7,1,2,5,2,0,3,2,2,9,3,0,1,13,11,3,1,0,1,0,0,6,9,0,3,0,5,8,1,7,0,3,4,0,0,5,1,3,3,4,2,8,0,8,2,2,0,1,11,3,6,5,0,3,0,0,4,3,0,2,0,0,0,0,0,1,2,15,4,4,4,8,3,5,9,4,5,0,2,0,2,4,4,1,0,0,0,2,12,9,10,2,2,0,0,0,5,3,2,1
0,1,0,4,0,1,0,4,1,8,3,1,2,8,0,1,0,1,0,14,10,0,0,0,2,2,2,0,1,1,0,0,7,0,1,1,3,0,2,1,0,0,3,2,2,0,0,1,6,0,6,2,0,0,1,5,9,3,0,2,0,0,1,0,1,12,5,3,1,0,0,2,0,0,0,0,0,4,1,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,12,0,13,2,12
11,0,22,0,4,20,8,0,2,1,7,6,3,0,6,10,39,0,2,0,0,6,0,0,14,5,18,9,12,3,10,17,0,14,4,2,1,13,0,7,15,3,1,1,0,18,2,5,0,4,0,1,6,12,0,15,0,5,2,0,1,11,18,2,0,0,0,0,5,32,9,1,2,28,3,2,7,0,6,0,5,0,14,8,9,1,0,0,13,2,2,14,8,9,8,0,0,0,4,2,3,0
7,10,3,8,3,15,1,17,6,7,7,12,18,0,2,9,10,4,2,1,6,9,2,14,0,0,12,3,7,3,9,7,0,1,10,3,8,16,21,4,7,0,14,4,0,10,16,11,10,28,9,5,24,3,2,6,0,16,0,19,2,17,12,3,1,1,2,7,13,5,7,5,13,9,5,13,5,3,9,7,11,1,2,7,9,8,6,2,5,15,4,8,31,15,13,26,7,0,19,16,3,14
0,8,0,6,0,2,0,5,1,10,5,4,4,4,0,2,6,10,2,7,11,0,2,5,0,0,0,3,0,5,0,9,0,1,3,5,4,1,8,10,3,0,24,4,1,0,9,5,14,3,3,2,0,0,3,1,3,3,0,6,1,1,2,6,3,12,9,7,0,5,0,14,7,1,2,8,0,5,2,5,15,4,0,0,0,2,13,2,2,1,0,4,0,0,3,0,0,1,4,9,3,8
1,0,17,2,3,1,5,6,2,5,7,4,20,0,3,8,5,0,8,0,0,3,2,18,12,0,0,3,3,1,3,0,0,3,3,2,3,42,0,0,9,2,7,3,1,8,0,15,1,8,5,1,6,1,0,10,0,3,6,5,0,12,8,0,6,1,1,3,4,0,5,19,2,11,6,1,4,6,10,0,4,0,2,11,10,3,2,0,3,0,2,4,4,2,11,3,1,0,6,5,1,2
4,0,21,0,2,12,8,1,4,0,1,5,3,0,13,4,13,0,2,0,0,0,0,9,3,3,3,0,6,12,5,8,0,7,0,4,4,14,3,12,12,6,4,0,0,5,16,4,0,3,3,1,3,8,0,4,0,0,3,2,3,4,7,2,0,1,0,1,6,5,10,0,6,7,9,1,6,4,17,0,7,0,7,1,10,3,1,0,27,1,12,4,2,7,5,0,0,0,0,0,1,2
15,0,19,0,0,14,4,0,11,2,1,3,7,0,25,13,11,2,2,0,1,5,1,12,7,0,3,6,0,0,2,5,0,13,1,3,0,28,0,9,5,9,2,10,0,2,10,4,0,4,3,2,3,19,0,5,0,3,9,7,0,3,4,0,0,0,0,2,5,23,13,1,9,19,10,0,2,2,2,0,12,0,24,3,3,1,1,0,30,1,1,7,1,5,0,1,0,0,4,2,0,1
9,0,6,1,0,0,0,1,3,3,10,15,17,0,10,6,8,0,0,0,8,8,1,3,3,5,1,12,0,0,22,2,0,4,2,6,3,4,0,2,6,2,1,14,0,7,18,4,4,1,5,17,2,3,0,2,0,2,2,5,24,12,8,0,0,2,0,0,2,13,4,6,5,7,2,1,0,6,8,0,5,1,2,0,7,0,1,2,2,2,6,6,2,6,5,3,2,1,0,1,1,1
2,0,1,1,1,7,3,0,4,2,3,6,1,0,8,20,4,0,5,0,4,1,0,10,9,0,3,5,2,22,0,13,0,3,0,10,0,19,0,17,7,7,3,7,2,0,0,17,0,4,1,1,10,10,0,5,0,5,7,3,14,13,10,6,2,0,0,0,8,6,1,1,3,3,15,0,11,7,7,0,5,1,23,2,6,10,3,0,16,3,6,11,7,28,8,11,2,0,3,1,4,0
11,0,22,1,0,0,7,1,5,1,4,5,8,0,9,9,15,5,2,0,0,7,0,17,7,9,0,8,5,2,13,0,0,7,1,5,1,44,0,13,11,10,2,1,0,4,39,8,0,3,11,2,2,7,0,4,0,1,5,1,4,8,9,0,1,0,0,7,6,9,6,1,9,16,2,0,7,3,4,1,11,1,4,2,4,2,0,1,17,1,1,5,5,3,10,0,0,0,5,5,1,2
0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,5,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
11,0,20,0,0,6,21,0,5,0,0,0,3,0,16,10,8,0,0,0,0,3,0,14,1,1,3,7,13,4,3,7,0,0,2,0,0,8,0,3,4,15,1,0,0,11,4,2,0,2,1,1,12,19,0,1,0,0,20,2,0,4,30,0,0,0,1,3,5,22,12,1,0,24,2,2,2,1,5,0,8,0,15,0,1,0,0,0,2,0,10,10,6,3,3,0,0,0,3,1,1,0
2,0,1,2,6,4,0,13,1,3,2,3,7,0,1,9,1,1,0,0,2,4,1,4,10,3,3,0,1,2,0,1,0,2,0,2,3,4,1,7,6,0,6,23,2,1,8,10,0,10,8,2,3,0,0,1,0,5,1,3,0,8,0,1,2,3,1,1,1,1,3,5,5,4,0,3,0,2,2,8,5,0,1,0,4,1,15,1,2,7,0,0,3,9,1,0,0,0,0,7,1,3
13,6,1,1,0,0,0,19,0,4,31,5,18,0,4,15,1,12,9,3,4,0,1,2,3,5,2,4,3,6,10,5,0,0,2,0,26,1,23,4,3,1,10,5,0,1,16,19,11,10,5,28,0,1,4,4,0,2,4,5,7,41,4,8,3,2,15,15,0,2,0,5,8,0,0,6,0,3,0,9,0,0,0,0,1,1,18,10,2,1,0,3,1,5,3,9,2,2,8,4,0,11
4,3,3,1,1,0,0,10,0,11,11,1,10,0,0,7,1,21,6,3,4,0,3,1,8,4,3,4,0,3,0,1,0,0,3,26,0,1,22,0,0,1,12,9,1,0,6,35,27,2,31,23,0,2,5,1,0,4,0,11,8,8,3,4,0,1,3,10,0,0,0,16,2,1,0,12,0,1,0,17,2,8,2,0,0,0,40,2,1,3,0,0,11,0,7,7,6,2,24,6,1,12
20,2,16,3,6,18,12,5,4,1,6,12,16,0,14,8,2,0,10,0,0,5,0,13,16,1,42,14,28,4,19,44,0,8,4,1,1,0,3,3,4,7,0,2,5,13,25,19,0,5,4,8,19,16,0,20,0,6,17,3,2,24,10,5,2,0,0,7,26,12,14,9,16,16,16,6,19,0,24,2,12,2,49,37,9,3,0,0,133,7,13,2,11,20,12,3,2,0,9,3,2,2
2,5,1,1,1,2,0,21,0,9,20,3,11,0,0,3,0,11,1,4,9,1,2,0,21,8,0,3,0,0,0,0,0,0,1,23,22,3,0,0,0,0,14,9,0,0,1,8,25,1,21,30,2,1,3,4,0,0,1,3,3,10,5,8,0,1,1,26,0,0,0,6,1,0,0,16,0,4,0,16,5,14,0,2,0,0,8,17,14,2,0,0,6,2,2,9,4,1,5,4,1,35
11,4,7,8,7,9,2,38,3,2,2,8,12,0,8,10,7,4,6,4,11,3,1,7,4,10,0,12,9,2,17,13,0,3,7,4,0,3,0,0,7,4,6,7,4,3,11,14,8,8,10,6,3,5,1,15,0,4,3,11,2,5,1,7,2,3,1,6,13,24,7,12,19,6,23,0,2,20,1,2,11,5,4,1,7,3,10,2,5,5,2,10,4,7,8,6,10,0,2,13,7,6
2,1,7,2,1,10,8,2,20,0,4,3,5,0,7,10,9,0,2,0,1,3,0,15,7,3,9,12,5,6,7,11,0,4,6,3,0,4,0,7,0,3,1,8,0,4,22,12,0,10,7,4,1,9,0,4,0,4,5,1,1,7,4,2,2,1,0,0,14,16,2,5,6,11,5,1,7,1,26,0,11,2,11,2,15,1,0,0,5,4,2,7,19,9,13,2,1,2,1,5,2,0
18,3,14,0,1,11,12,12,4,0,1,5,2,0,24,5,3,0,0,0,0,4,0,3,0,0,2,6,9,2,7,10,0,15,0,1,1,7,0,4,3,0,1,4,0,4,2,9,0,0,1,4,8,15,0,1,0,1,11,1,0,3,5,0,0,1,0,6,6,19,13,2,1,11,10,0,5,4,20,0,6,0,10,0,10,0,2,1,4,2,6,10,3,4,3,1,3,0,6,2,2,5
5,13,1,4,1,2,0,24,0,11,7,0,14,0,3,6,2,2,5,5,3,2,3,1,14,24,7,4,2,1,3,2,0,1,6,10,12,0,14,6,1,1,0,11,1,0,2,4,12,10,20,4,2,0,15,5,0,4,0,33,3,2,2,2,5,4,11,14,3,1,2,16,10,3,4,25,1,9,3,12,3,6,1,1,4,2,6,2,1,7,2,2,3,4,12,5,2,0,9,12,1,30
9,8,4,4,6,36,0,31,3,10,38,6,19,0,1,14,8,0,6,1,5,8,2,1,4,4,3,0,10,14,7,1,0,0,23,5,9,2,9,7,8,4,11,0,2,5,15,12,3,5,23,9,26,4,0,20,0,10,2,10,1,16,41,4,8,7,2,2,11,8,13,39,9,17,21,6,1,36,19,1,34,5,1,0,40,15,4,3,4,20,0,2,11,11,7,0,5,1,0,22,6,25
0,2,0,1,7,0,1,12,0,1,0,0,3,0,0,1,0,5,12,0,1,0,2,0,0,1,1,0,0,0,2,0,0,0,2,0,1,5,0,4,0,0,1,2,0,0,6,0,4,1,1,0,0,0,0,9,0,5,0,1,2,1,0,0,12,0,0,1,1,0,1,4,1,4,0,1,0,5,1,2,1,4,0,1,2,0,0,0,0,3,0,0,11,11,0,2,0,0,0,15,4,0
4,0,6,0,2,3,3,1,3,0,6,4,3,0,10,3,11,0,0,0,6,8,0,18,10,0,8,5,2,7,0,4,0,11,1,1,0,13,0,3,4,4,0,5,0,0,3,7,0,4,5,0,9,6,0,2,0,0,4,5,1,2,11,0,0,1,0,0,1,15,6,3,6,17,4,0,2,6,15,0,13,1,5,3,6,0,1,0,0,4,0,8,10,7,4,0,0,0,5,1,0,1
4,6,8,2,24,15,10,10,0,15,6,5,9,0,21,19,6,0,6,1,7,2,0,2,16,9,0,16,10,18,0,39,0,4,8,16,6,25,1,11,22,2,2,15,6,3,0,12,0,56,38,13,9,6,0,20,0,26,9,24,30,29,9,4,5,6,3,1,5,3,16,29,30,7,1,5,7,3,0,3,16,8,19,9,20,9,13,13,0,29,5,28,29,16,21,11,6,2,0,9,4,0
14,4,8,3,5,17,4,11,7,2,7,4,18,0,7,5,23,17,6,1,0,2,1,5,11,5,15,4,4,4,17,8,0,2,10,19,35,19,8,14,12,9,4,12,0,7,12,0,2,31,9,6,5,5,0,13,0,3,7,3,2,12,2,5,7,6,1,7,7,12,11,2,11,4,9,11,3,11,5,5,0,2,9,4,5,6,12,11,25,6,10,6,7,10,10,7,2,3,12,14,8,7
10,10,0,3,8,1,0,34,0,7,8,0,8,0,1,16,0,8,5,3,2,0,6,0,10,14,1,0,0,4,0,0,0,0,0,11,27,0,25,8,0,0,12,3,4,0,0,2,0,4,13,5,0,0,13,1,0,9,0,13,2,8,4,0,0,0,0,14,0,3,1,3,15,0,0,7,0,2,0,4,0,3,0,0,1,1,14,4,3,6,0,0,0,1,0,5,2,0,1,1,1,29
0,2,1,10,8,10,2,9,1,2,4,1,5,0,4,19,1,10,7,4,5,1,0,4,28,3,8,3,4,1,4,3,0,2,10,10,2,5,1,8,10,0,10,5,1,4,56,31,4,0,8,1,11,2,1,18,0,7,1,3,2,5,3,2,3,2,3,3,6,2,11,5,24,1,2,1,2,7,8,12,5,5,3,1,4,0,4,3,2,17,0,1,14,16,2,5,7,0,2,13,5,3
8,13,6,15,4,6,3,14,12,16,15,10,19,0,2,27,8,8,9,7,11,11,6,0,9,3,5,3,3,5,1,11,0,1,8,5,31,4,21,10,7,1,20,23,1,5,38,9,13,8,0,27,3,1,10,14,0,5,2,9,5,5,6,2,7,8,6,22,3,6,7,31,13,3,1,53,4,21,3,8,9,17,2,1,28,4,9,13,5,2,2,6,10,6,12,8,13,2,3,28,6,22
3,8,0,0,1,8,3,16,4,6,5,2,12,0,4,2,7,7,3,2,1,3,2,1,5,2,1,1,2,17,1,2,0,1,2,28,23,8,30,6,4,4,4,9,0,0,13,6,5,1,27,0,2,3,3,3,0,5,2,4,7,14,2,1,5,2,1,10,0,1,6,14,8,1,3,3,6,7,4,1,5,0,5,1,12,0,16,2,9,4,2,6,1,3,4,0,2,0,6,4,1,4
3,0,7,0,6,18,3,2,7,3,4,2,3,0,9,9,5,0,2,0,0,6,0,6,24,0,6,3,3,2,10,2,0,12,3,0,0,19,2,3,1,8,2,26,0,9,9,5,0,11,3,2,0,13,0,8,0,0,0,3,3,4,11,0,1,0,0,2,7,10,9,4,8,3,10,0,2,8,23,0,5,0,15,0,9,0,3,1,9,3,10,4,7,11,3,0,0,2,5,5,4,0
16,1,13,0,0,5,20,3,6,0,9,10,0,0,27,3,1,1,0,0,1,5,0,12,3,0,1,8,19,3,10,7,0,19,0,1,2,16,1,5,9,15,0,4,0,6,6,5,0,2,1,3,13,0,0,2,0,3,9,0,0,24,15,1,2,0,0,0,12,36,4,1,4,5,9,0,3,0,13,0,3,0,20,4,4,2,0,0,25,8,9,0,11,0,4,2,2,0,1,0,0,2
0,0,1,5,0,0,0,8,0,2,0,1,1,5,0,3,0,2,0,8,8,0,1,0,2,3,0,0,0,0,0,0,2,0,0,4,5,0,3,1,0,0,15,0,0,0,0,0,13,1,10,3,0,0,0,0,16,2,2,0,0,0,0,0,1,9,5,6,0,0,0,2,0,0,0,1,0,0,0,2,1,4,0,0,0,0,0,0,0,2,0,0,1,1,2,9,0,7,0,3,2,10
11,1,6,4,14,7,2,18,8,9,5,5,13,0,5,7,6,0,10,1,1,3,5,15,6,1,10,4,5,2,5,4,0,1,1,4,1,20,4,15,4,1,5,20,9,2,20,13,1,18,14,3,8,2,0,0,0,9,2,8,7,3,8,12,12,2,3,0,8,3,14,17,11,11,3,8,5,10,4,5,0,4,8,1,8,13,2,4,5,13,4,5,12,17,2,6,5,2,0,17,12,1
0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,0,2,0,9,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
6,1,6,5,15,2,1,13,1,4,1,3,9,0,4,10,7,4,5,1,2,0,3,5,16,3,3,0,3,2,5,1,0,0,5,2,4,6,0,4,4,1,4,10,5,0,26,3,9,7,5,5,0,3,2,9,0,0,1,2,2,0,3,0,6,1,0,2,3,1,2,5,11,9,4,7,5,0,2,2,9,5,2,0,1,2,1,0,4,0,6,5,5,14,3,2,1,1,4,10,4,6
3,0,8,0,0,1,13,4,0,0,1,3,1,0,8,2,1,1,2,0,0,4,0,2,0,0,6,3,9,2,7,5,0,20,1,4,0,17,1,3,5,11,0,2,0,4,9,7,0,1,2,2,0,9,2,2,0,1,0,0,0,3,5,0,0,2,0,0,5,8,5,1,0,11,7,0,2,2,9,0,5,1,26,1,0,0,0,0,19,3,10,22,4,3,1,2,0,0,3,2,3,0
3,11,4,3,3,4,0,13,5,5,15,2,7,0,2,7,5,0,0,4,0,3,2,0,19,6,5,2,7,5,3,1,0,2,3,5,11,3,3,11,1,1,33,10,1,5,24,3,13,3,9,4,3,0,0,8,0,2,0,0,6,1,2,3,2,6,3,2,1,1,5,12,12,2,1,20,2,12,0,6,3,4,3,1,0,1,11,7,1,10,1,1,4,5,0,0,13,1,1,9,0,23
1,2,4,0,0,0,3,2,2,7,5,10,12,0,6,6,1,4,0,3,4,0,0,1,2,1,0,3,0,24,14,4,0,0,0,7,8,2,3,2,1,0,3,1,2,1,30,2,2,2,5,7,3,0,0,7,0,2,0,6,0,4,3,0,0,3,0,1,0,2,1,10,5,0,3,9,0,2,0,5,3,2,5,0,5,0,11,10,1,3,0,9,2,1,0,6,1,0,6,1,0,4
24,2,0,1,2,19,9,3,6,1,17,17,13,0,10,11,2,0,5,1,2,2,0,11,17,1,12,4,3,12,13,8,0,4,8,41,8,24,10,5,7,3,2,16,1,2,29,12,8,5,5,14,4,24,0,3,0,0,3,1,4,0,10,2,2,1,0,26,5,17,4,10,4,7,17,2,8,3,4,2,3,3,4,2,11,4,7,0,1,3,2,1,9,12,4,2,1,0,4,1,0,4
7,1,13,2,0,15,3,4,2,1,4,3,0,0,20,7,11,0,2,1,1,0,1,18,12,2,8,7,4,8,10,9,0,30,0,4,3,10,5,1,4,5,2,41,0,11,9,2,4,3,6,2,11,15,0,8,0,3,5,2,3,10,0,0,0,7,2,2,7,26,5,1,3,8,22,10,3,1,5,0,12,0,14,1,12,0,5,0,7,1,2,10,4,0,0,0,4,0,1,4,2,3
