Ant57,Ant260,Ant52,Ant929,Ant6,Ant7,Ant9,Ant19,Ant24,Ant26,Ant64,Ant74,Ant161,Ant196,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant70,Ant80,Ant91,Ant97,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant232,Ant261,Ant262,Ant263,Ant299,Ant301,Ant313,Ant332,Ant376,Ant380,Ant433,Ant458,Ant492,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
0,0,6,4,9,0,4,3,0,5,6,4,3,0,0,1,4,4,2,1,8,0,4,0,2,1,2,1,1,1,0,4,7,1,6,2,0,0,3,5,10,10,0,16,1,0,1,2,1,5,0,8,10,7,1,2,0,9,2,1,10,0,3,3,25,2,0,3,3,9,0,5,2,0,5,9,2,9,1,5,2,0,7,0,9,1,13,9,1,1,7
0,0,0,3,36,11,0,0,17,0,5,0,0,38,4,38,9,10,10,5,7,1,1,7,4,31,0,1,1,3,20,4,7,32,6,0,33,7,10,12,6,6,1,0,24,31,0,10,2,1,22,11,0,14,37,34,8,2,0,9,3,24,45,3,5,5,7,2,6,40,15,14,21,0,14,1,22,3,3,1,1,24,2,12,23,35,2,2,10,14,8
6,0,0,0,1,5,7,7,0,2,5,40,0,0,1,0,4,1,7,1,15,0,21,1,0,1,0,10,3,0,3,0,13,0,3,1,0,3,1,0,0,0,7,1,0,1,1,0,0,1,1,1,0,0,3,1,0,0,15,0,0,0,0,16,0,2,3,7,5,1,0,1,0,0,6,4,3,2,47,3,0,0,0,0,0,1,0,1,1,2,27
4,3,0,0,0,0,6,3,0,2,7,1,1,0,0,0,3,2,23,2,5,0,14,1,0,2,34,0,1,1,0,4,7,0,13,1,0,38,0,0,11,1,0,130,0,0,0,2,0,4,0,1,8,0,0,3,0,3,5,0,1,0,1,0,22,2,5,4,29,3,0,1,3,0,4,0,0,0,1,2,3,2,7,0,0,8,23,10,0,9,4
9,36,1,0,0,1,0,11,0,3,3,0,1,23,2,113,6,10,3,0,7,0,0,17,3,24,0,2,2,30,29,5,3,1,5,5,33,0,15,11,4,13,3,0,18,13,4,7,7,0,6,7,0,14,83,15,0,8,0,12,10,0,29,0,10,0,8,1,1,17,0,6,7,2,49,0,19,0,0,1,0,53,15,12,9,2,5,4,11,16,1
0,11,5,0,1,0,0,0,21,0,0,0,0,24,0,3,0,2,1,0,0,0,0,11,0,8,0,0,0,0,7,1,0,4,1,3,7,0,1,0,0,0,1,0,1,85,1,0,0,0,15,0,0,10,46,4,7,0,0,15,1,29,9,0,1,1,0,0,0,0,12,4,2,0,4,1,2,2,1,0,0,11,0,6,0,0,0,0,10,0,0
4,0,7,6,0,0,0,7,0,4,7,4,2,3,0,0,0,6,6,4,8,6,11,0,0,0,1,22,0,0,0,9,40,0,0,1,0,0,0,2,7,9,32,7,1,0,8,6,0,4,0,2,9,0,4,1,0,12,1,0,26,0,25,5,17,20,3,12,9,0,0,0,0,0,11,0,0,0,9,11,5,0,0,0,6,0,11,4,2,1,1
3,0,7,3,11,0,7,0,0,10,8,4,3,4,7,16,1,6,3,7,36,0,15,0,0,2,8,3,1,1,2,7,9,2,5,1,1,2,3,1,6,5,4,0,4,0,2,10,0,4,0,21,4,1,6,1,0,8,10,5,13,0,10,22,4,2,1,4,0,7,0,14,3,0,6,2,5,1,5,4,0,0,4,6,1,9,0,4,0,13,12
0,17,0,0,0,21,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,4,0,37,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,2,0,0,1,22,0,32,0,0,0,0,41,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,8,0,0
5,0,2,2,3,0,4,10,0,0,7,5,9,1,8,0,0,4,7,10,2,0,3,0,1,1,0,16,3,0,2,6,3,1,3,3,2,4,0,8,5,1,1,2,2,0,2,5,0,5,0,5,2,1,2,1,0,6,0,0,7,0,2,3,4,5,6,11,0,1,0,0,0,0,5,1,0,0,1,1,0,0,1,2,1,3,10,7,0,3,9
6,5,5,7,3,0,7,8,0,7,0,5,1,2,1,0,4,2,5,6,9,4,4,0,2,13,0,5,3,1,1,6,12,0,6,11,0,0,0,0,3,5,19,4,10,0,2,5,0,2,2,7,11,1,0,3,0,35,9,0,23,0,3,22,6,24,7,11,5,9,0,0,3,0,7,2,1,3,9,4,0,4,1,2,6,3,13,20,2,2,23
4,0,40,1,0,0,4,4,0,5,5,0,1,0,15,1,0,0,1,0,1,5,24,0,3,0,0,22,13,1,1,6,1,0,0,1,0,0,0,0,7,0,24,0,1,1,20,0,2,3,0,7,2,0,2,0,0,0,39,0,1,0,0,29,7,17,0,1,12,0,0,4,0,0,3,5,0,1,22,0,63,0,0,0,1,4,0,20,1,8,9
3,0,0,1,1,0,2,3,0,9,1,1,0,0,0,0,1,1,2,1,3,3,1,0,8,0,1,3,6,7,0,5,0,1,4,1,2,3,3,1,10,1,6,0,2,0,9,0,0,1,0,1,4,1,5,1,0,0,1,2,3,0,3,7,11,2,1,1,2,0,0,0,2,0,10,1,0,0,9,0,2,0,3,0,5,4,10,3,4,0,2
0,38,0,0,23,24,3,4,15,1,2,0,0,0,0,18,9,6,9,1,4,0,0,16,3,48,0,1,8,7,12,12,2,10,2,2,10,1,16,5,21,2,1,0,12,22,0,3,5,1,19,1,0,19,10,25,4,1,1,14,0,31,9,0,6,4,2,0,0,15,0,4,19,2,14,0,11,0,1,0,1,38,3,10,14,6,0,1,29,7,2
0,4,1,0,2,0,0,7,0,8,1,15,0,0,0,2,3,0,4,6,2,5,0,0,0,1,0,4,3,0,3,5,10,0,0,0,2,0,3,0,3,0,14,0,4,4,0,1,1,0,3,0,0,1,13,2,0,3,0,2,3,0,1,4,1,2,0,0,2,6,0,8,8,0,7,8,3,0,3,3,0,0,0,2,3,3,2,1,1,5,2
1,38,0,0,113,3,0,16,2,0,0,1,0,18,2,0,18,5,7,7,29,0,5,7,0,13,0,8,3,3,20,7,13,11,10,3,63,1,29,13,0,10,3,0,23,10,0,3,0,1,38,26,0,7,42,31,0,2,6,22,12,0,67,7,1,0,6,10,9,25,0,23,33,0,16,2,38,1,2,2,0,23,0,7,12,20,2,1,14,20,3
4,9,4,3,6,0,0,1,0,0,4,0,1,9,3,18,0,24,23,9,42,0,11,4,3,19,2,0,1,1,3,2,5,4,9,6,15,7,13,1,0,3,0,1,7,2,0,6,0,0,2,8,0,7,38,14,0,1,1,3,9,0,5,3,3,13,1,0,7,7,0,4,5,0,8,1,10,0,12,0,2,7,4,3,3,13,0,1,16,16,11
4,10,1,2,10,2,6,6,0,4,2,0,1,6,0,5,24,0,10,9,35,0,9,2,2,10,0,0,4,0,23,4,3,0,8,6,3,3,0,11,2,6,16,0,13,6,1,1,1,1,1,10,1,19,18,18,0,0,2,0,5,0,16,1,4,12,16,2,7,14,0,6,4,0,21,0,10,6,9,2,0,2,13,3,5,13,0,0,2,30,15
2,10,7,23,3,1,6,3,0,7,5,1,2,9,4,7,23,10,0,1,18,1,11,0,2,18,3,3,3,9,13,3,4,1,21,19,4,0,0,6,2,12,0,0,7,1,1,6,8,0,3,15,1,11,16,18,0,0,1,0,4,0,17,4,1,7,1,1,11,20,0,37,2,0,3,6,12,1,17,5,3,10,2,33,2,8,2,0,8,26,7
1,5,1,2,0,0,4,7,0,10,6,0,1,1,6,7,9,9,1,0,11,0,5,0,2,5,0,5,0,2,4,7,5,11,6,13,3,2,1,0,2,5,3,0,1,0,0,13,0,4,0,10,2,2,10,4,0,2,0,0,15,0,4,2,12,10,4,6,1,0,0,1,6,0,9,1,2,0,0,4,0,0,3,4,4,2,1,6,0,6,1
8,7,15,5,7,0,8,36,0,2,9,1,3,4,2,29,42,35,18,11,0,2,12,2,5,10,4,0,9,8,9,15,7,0,25,18,8,11,1,3,3,12,5,3,13,15,2,2,2,0,27,20,12,29,30,32,0,5,10,2,25,0,26,3,4,9,5,12,8,22,0,32,5,2,13,0,9,5,45,16,0,12,5,11,11,6,1,1,12,32,4
0,1,0,0,0,0,6,0,0,0,4,5,3,0,5,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,19,2,0,1,1,0,7,0,0,0,1,0,1,0,0,1,0,7,0,0,1,5,2,0,2,0,0,0,1,0,0,0,2,0,0,10,0,0,0,7,0,1,0,1,1,0,2,10
4,1,21,14,0,0,11,15,0,3,4,24,1,0,0,5,11,9,11,5,12,0,0,0,2,8,2,24,1,0,3,6,18,0,12,13,0,4,0,3,5,2,21,10,1,0,2,1,0,2,0,6,12,1,8,1,0,22,3,0,7,0,7,23,3,16,23,3,4,1,0,7,0,2,0,1,3,0,28,20,1,0,13,1,1,7,1,10,9,2,5
0,7,1,1,17,11,0,0,4,0,0,0,0,16,0,7,4,2,0,0,2,0,0,0,4,15,0,0,2,12,3,2,1,7,1,0,1,0,13,2,0,11,0,0,2,11,0,1,0,0,1,0,0,0,29,0,12,0,1,6,0,18,4,0,2,0,0,0,0,3,3,3,9,0,19,1,8,0,0,0,0,10,0,4,0,7,0,0,12,0,0
2,4,0,0,3,0,0,0,0,1,2,3,8,3,0,0,3,2,2,2,5,0,2,4,0,2,0,6,0,10,1,3,1,2,2,1,0,0,7,6,0,12,0,8,3,0,0,8,0,7,2,0,0,1,24,2,0,10,0,4,0,0,2,0,1,1,7,12,0,4,0,6,11,0,11,1,2,1,0,0,0,2,6,6,1,4,2,2,3,0,1
1,31,1,2,24,8,0,2,37,1,13,0,0,48,1,13,19,10,18,5,10,0,8,15,2,0,0,0,11,3,18,1,2,19,12,6,9,7,2,12,9,4,5,0,61,23,0,1,5,1,22,11,1,55,25,13,6,0,1,5,1,15,30,2,5,0,1,1,4,42,12,27,2,0,15,1,38,4,9,0,1,28,5,0,9,8,0,0,26,53,9
2,0,0,34,0,0,1,8,0,0,0,0,1,0,0,0,2,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,15,0,0,0,0,0,31,0,0,0,0,0,4,0,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,6,0,0,1
1,1,10,0,2,0,22,3,0,16,5,22,3,1,4,8,0,0,3,5,0,1,24,0,6,0,0,0,1,0,2,6,10,8,0,2,0,0,0,0,11,5,9,0,15,0,0,5,0,2,0,1,0,0,3,1,0,0,4,5,11,0,13,33,1,2,2,8,4,2,0,0,0,0,7,13,6,2,31,12,0,0,9,0,16,1,1,3,3,3,4
1,1,3,1,2,0,0,1,0,3,3,13,6,8,3,3,1,4,3,0,9,0,1,2,0,11,0,1,0,1,1,7,3,0,5,10,4,1,0,2,0,18,1,0,3,2,10,0,1,15,0,3,1,1,17,15,0,5,19,2,1,0,4,7,0,8,3,3,0,4,0,8,3,0,2,2,5,4,4,6,4,0,4,2,6,5,0,2,5,14,2
1,3,0,1,30,0,0,1,0,0,1,1,7,7,0,3,1,0,9,2,8,0,0,12,10,3,0,0,1,0,0,22,5,3,0,3,10,0,26,3,0,4,0,0,6,2,0,9,6,1,0,12,0,1,41,5,0,4,2,11,0,0,1,0,4,0,0,0,0,6,0,1,11,0,13,0,11,0,0,1,0,7,7,5,18,11,0,0,10,0,5
0,20,3,0,29,7,0,2,8,2,1,1,0,12,3,20,3,23,13,4,9,0,3,3,1,18,0,2,1,0,0,2,0,12,4,3,21,4,12,14,0,11,1,0,22,22,4,8,19,0,32,8,0,16,33,30,3,0,4,5,1,14,21,4,0,0,4,0,6,16,1,17,18,0,7,1,18,5,9,3,0,10,3,18,28,11,0,2,14,18,1
4,4,0,4,5,1,9,7,0,6,6,6,5,12,5,7,2,4,3,7,15,0,6,2,3,1,0,6,7,22,2,0,11,11,5,4,4,1,2,4,3,17,2,3,6,0,1,18,1,6,2,8,2,0,9,2,0,20,2,2,5,0,9,6,3,7,24,7,3,5,0,0,5,0,15,5,4,2,6,16,0,6,8,4,0,8,24,11,7,15,3
7,7,13,7,3,0,40,9,0,3,12,1,0,2,10,13,5,3,4,5,7,0,18,1,1,2,0,10,3,5,0,11,0,0,0,6,1,5,0,5,8,17,0,5,11,1,1,5,0,2,0,0,0,4,16,5,0,24,0,0,0,0,7,21,60,3,1,5,0,21,0,6,1,0,26,46,13,0,0,1,0,11,2,0,3,2,11,24,4,8,2
1,32,0,0,1,4,0,2,7,1,0,0,1,10,0,11,4,0,1,11,0,0,0,7,2,19,0,8,0,3,12,11,0,0,2,1,4,1,6,8,0,2,0,0,11,15,0,14,2,11,9,0,0,7,118,3,6,7,2,11,0,20,0,0,2,0,1,2,0,5,4,1,21,1,6,0,5,0,1,1,0,39,1,2,2,9,0,1,11,0,1
6,6,3,13,5,1,0,5,0,3,6,0,4,2,0,10,9,8,21,6,25,0,12,1,2,12,1,0,5,0,4,5,0,2,0,0,2,3,0,6,0,3,4,0,14,0,4,1,0,1,1,24,3,4,19,13,0,0,22,1,10,0,9,2,0,0,1,1,0,12,0,31,0,0,5,0,8,8,14,6,3,6,17,1,7,5,2,0,4,19,1
2,0,1,1,5,3,1,1,0,3,11,1,1,2,0,3,6,6,19,13,18,0,13,0,1,6,5,2,10,3,3,4,6,1,0,0,0,8,1,2,0,6,5,0,2,0,15,1,1,3,1,6,6,4,8,4,0,3,18,0,16,0,3,12,5,23,21,14,10,5,0,20,0,0,2,1,4,2,18,10,5,3,9,0,2,1,9,3,1,10,24
0,33,0,0,33,7,0,1,0,2,0,0,2,10,2,63,15,3,4,3,8,0,0,1,0,9,0,0,4,10,21,4,1,4,2,0,0,2,10,5,0,3,0,0,48,33,0,3,2,0,11,0,0,21,45,28,0,0,0,15,2,0,11,0,0,0,4,2,3,10,2,2,13,0,36,0,20,0,0,0,0,30,4,1,7,5,0,2,23,3,0
0,7,3,38,0,0,0,2,0,4,0,0,3,1,0,1,7,3,0,2,11,0,4,0,0,7,15,0,1,0,4,1,5,1,3,8,2,0,0,2,3,2,5,3,6,0,4,8,0,2,0,0,9,5,2,2,0,1,0,0,1,0,1,1,6,0,7,11,20,3,0,7,0,0,0,6,5,0,9,10,0,1,2,2,1,1,18,5,0,7,1
3,10,1,0,15,1,0,3,0,0,0,0,3,16,3,29,13,0,0,1,1,0,0,13,7,2,0,0,0,26,12,2,0,6,0,1,10,0,0,6,0,10,0,0,15,0,0,8,7,0,13,7,0,4,32,1,0,1,0,25,0,0,0,0,5,0,0,0,0,3,0,0,14,2,17,1,19,0,0,0,0,98,2,1,7,17,0,0,9,0,2
5,12,0,0,11,0,2,1,0,8,0,0,1,5,0,13,1,11,6,0,3,0,3,2,6,12,0,0,2,3,14,4,5,8,6,2,5,2,6,0,0,1,0,0,9,3,0,2,2,0,3,9,0,5,25,10,0,1,4,6,1,0,8,5,1,7,1,2,0,21,0,10,12,0,2,0,13,1,0,1,0,5,3,8,7,14,1,2,6,14,1
10,6,0,11,4,0,7,6,0,5,3,7,10,21,3,0,0,2,2,2,3,1,5,0,0,9,0,11,0,0,0,3,8,0,0,0,0,3,0,0,0,12,37,3,0,0,27,2,0,3,0,6,3,2,3,9,0,11,3,3,0,0,3,4,1,14,2,8,11,5,0,2,0,1,9,12,0,0,27,1,0,15,9,1,19,1,5,3,0,7,2
10,6,0,1,13,0,9,5,0,1,5,0,1,2,0,10,3,6,12,5,12,9,2,11,12,4,0,5,18,4,11,17,17,2,3,6,3,2,10,1,12,0,1,1,1,1,0,9,6,10,0,10,2,0,23,6,0,1,5,5,0,0,6,1,5,3,9,9,1,11,0,5,6,0,10,11,7,3,0,5,0,2,18,5,14,4,6,5,6,21,19
0,1,7,0,3,1,32,4,0,1,19,24,6,1,14,3,0,16,0,3,5,11,21,0,0,5,0,9,1,0,1,2,0,0,4,5,0,5,0,0,37,1,0,5,0,0,11,1,0,6,0,5,2,3,1,0,0,16,1,0,11,0,14,8,8,34,5,2,2,0,0,0,0,0,4,26,2,0,56,30,4,12,28,0,0,0,7,10,0,9,2
16,0,1,130,0,0,7,0,0,2,4,0,0,0,0,0,1,0,0,0,3,19,10,0,8,0,31,0,0,0,0,3,5,0,0,0,0,3,0,0,3,1,5,0,0,0,0,0,0,0,0,1,6,0,0,0,0,7,2,0,0,0,8,1,1,7,0,12,18,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,6,3,0,2,0
1,24,0,0,18,1,1,4,0,2,10,1,2,12,4,23,7,13,7,1,13,2,1,2,3,61,0,15,3,6,22,6,11,11,14,2,48,6,15,9,0,1,0,0,0,4,0,18,1,0,15,12,0,10,40,42,0,2,1,12,1,0,32,0,0,2,3,6,1,13,0,27,16,0,14,5,18,0,5,3,0,12,4,15,33,24,1,2,10,22,4
0,31,1,0,13,85,0,0,33,0,0,1,0,22,4,10,2,6,1,0,15,0,0,11,0,23,0,0,2,2,22,0,1,15,0,0,33,0,0,3,0,1,0,0,4,0,0,0,0,0,9,4,0,6,43,5,24,0,0,3,0,52,8,0,0,0,1,0,7,25,16,3,0,0,4,0,6,0,0,0,0,14,0,6,5,7,0,2,23,4,1
1,0,1,0,4,1,8,2,0,2,2,20,9,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,10,0,4,1,1,0,4,15,0,4,0,0,27,0,11,0,0,0,0,1,0,0,0,3,8,1,0,0,0,0,7,0,5,0,0,19,0,6,4,3,8,0,0,18,0,0,0,1,5,0,25,0,25,0,0,0,0,1,0,3,1,0,4
2,10,0,2,7,0,6,10,0,5,5,0,0,3,1,3,6,1,6,13,2,1,1,1,8,1,0,5,0,9,8,18,5,14,1,1,3,8,8,2,2,9,1,0,18,0,1,0,1,7,2,12,0,6,21,26,0,7,7,5,1,0,5,6,16,0,3,7,1,8,0,1,8,0,16,2,9,1,4,1,0,4,1,7,17,13,0,5,7,7,1
1,2,0,0,7,0,0,0,0,0,0,2,0,5,1,0,0,1,8,0,2,0,0,0,0,5,0,0,1,6,19,1,0,2,0,1,2,0,7,2,0,6,0,0,1,0,0,1,0,3,1,1,0,0,11,7,0,0,0,0,0,0,2,1,2,0,0,0,1,6,0,0,2,0,1,2,2,0,0,0,0,2,0,1,3,2,1,1,4,8,6
5,1,1,4,0,0,4,4,0,5,2,3,1,1,0,1,0,1,0,4,0,7,2,0,7,1,4,2,15,1,0,6,2,11,1,3,0,2,0,0,3,10,6,0,0,0,0,7,3,0,0,2,1,0,6,0,0,9,1,3,27,0,3,0,2,9,5,0,0,1,0,1,2,0,6,9,6,3,0,6,1,3,8,0,8,5,6,7,8,0,10
0,22,1,0,6,15,0,0,2,0,2,0,0,19,3,38,2,1,3,0,27,0,0,1,2,22,0,0,0,0,32,2,0,9,1,1,11,0,13,3,0,0,0,0,15,9,0,2,1,0,0,1,0,26,10,6,0,0,0,9,1,6,4,0,0,0,0,0,14,18,0,0,14,0,7,0,17,1,0,0,0,17,2,4,8,14,0,2,12,22,4
8,11,1,1,7,0,2,21,0,5,7,7,1,1,0,26,8,10,15,10,20,0,6,0,0,11,3,1,3,12,8,8,0,0,24,6,0,0,7,9,6,10,5,1,12,4,3,12,1,2,1,0,0,8,13,4,0,11,8,0,7,0,3,22,3,16,1,2,3,14,0,29,0,0,9,2,12,0,10,26,2,18,2,1,8,1,1,4,1,11,10
