Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
1,9,0,7,14,3,0,5,7,9,1,6,2,8,3,12,0,13,6,14,17,7,0,2,21,3,1,2,20,9,4,1,9,0,3,6,4,21,4,12,0,0,2,1,3,6,3,4,11,1,2,1,2,2,0,5,9,10,9,0,6,6,13,3,11,2,0,7,13,1,4,15,4,2,0,4,4,1,4,1,0,3,5,1,7,6,0,38,1,43,4,1,15,6,1,4,1,0,0,8,1,7,4,1,10,4,3,1,2,16,20,0,0,6,4,33,1,12,1,0,4,1,10,12,5,1,0,0,0,19,10,20,0,13,3,16,4,4,11,13,0,4,13,6,8,9,8,0,6,10,3,5
0,10,0,1,0,0,0,6,2,2,1,14,10,0,13,2,13,0,1,7,1,3,8,0,12,12,1,2,1,3,3,3,7,0,3,5,20,2,0,6,0,3,2,0,4,0,0,2,3,5,1,0,1,3,0,1,1,24,11,0,10,9,3,3,15,16,0,6,1,1,7,10,2,3,0,14,10,2,14,0,0,0,9,0,2,16,4,8,6,3,0,14,7,13,0,0,1,2,0,11,0,1,3,1,2,20,5,1,6,2,8,12,0,1,3,5,1,12,13,0,3,0,4,12,0,9,8,1,4,11,9,6,15,1,0,13,7,2,2,23,10,5,4,1,14,9,3,0,3,23,1,0
13,1,0,11,6,21,16,4,7,16,11,0,1,19,0,10,6,1,0,6,0,5,1,16,4,0,11,5,1,18,5,16,3,7,16,2,0,2,5,12,4,1,5,3,0,1,2,3,10,0,13,11,19,4,15,0,12,0,5,18,0,3,13,22,19,1,3,0,3,26,2,8,0,5,7,0,1,6,0,6,4,2,7,14,7,0,1,29,2,9,8,0,4,0,18,4,5,0,7,4,13,7,0,5,0,1,7,4,1,2,1,0,14,0,7,31,6,1,0,16,30,9,1,2,8,2,4,2,0,3,0,2,0,7,9,1,0,10,23,3,0,2,13,4,1,4,4,18,16,1,1,15
1,17,1,5,4,1,2,6,0,4,0,4,2,9,4,2,14,7,6,0,4,4,7,4,3,4,0,3,1,18,4,8,14,9,1,5,4,10,6,8,1,8,0,0,15,4,2,28,8,4,2,6,4,1,3,5,1,16,6,0,13,10,4,0,11,15,5,17,9,1,8,19,23,5,2,0,11,0,5,18,0,3,10,2,1,10,8,26,9,7,2,4,10,2,0,2,0,4,4,4,4,5,4,5,12,19,8,0,6,3,1,3,0,2,11,10,6,4,11,10,5,0,2,17,2,10,12,0,1,16,10,3,4,1,4,1,4,2,7,17,0,4,11,2,13,6,12,0,12,15,11,3
1,6,0,1,2,1,2,2,1,5,3,2,2,1,15,0,17,1,0,4,0,4,2,0,4,1,3,11,2,9,5,1,3,0,2,0,1,2,6,3,0,1,0,1,2,4,4,23,3,0,8,2,0,6,0,0,2,6,5,0,1,2,4,2,14,9,0,4,2,7,3,10,8,2,0,7,5,0,0,6,0,2,8,2,2,6,2,4,5,12,2,3,10,11,2,10,0,10,2,4,0,1,9,6,5,0,5,0,2,10,0,4,1,8,0,5,0,5,2,3,7,1,3,3,5,3,11,0,1,4,8,3,3,8,1,0,1,5,2,11,0,1,1,3,5,5,5,3,1,7,14,2
3,7,7,7,0,1,2,12,3,0,3,2,0,7,1,6,7,3,5,4,4,0,0,7,14,0,5,11,1,5,4,0,4,0,10,14,1,3,6,4,11,0,2,6,8,4,8,12,2,0,1,1,1,0,12,1,12,5,2,12,1,10,3,1,8,2,1,1,3,9,0,11,0,1,2,0,4,1,2,2,1,10,4,4,2,0,0,18,5,7,3,0,4,0,1,3,6,1,0,16,14,4,2,6,1,0,13,1,1,5,0,0,4,0,5,1,0,0,0,1,10,7,1,2,4,0,3,4,1,4,0,14,0,3,0,0,2,2,9,8,0,0,5,5,4,13,2,13,12,14,1,2
3,2,6,0,3,0,5,10,1,1,0,2,13,4,18,1,0,8,1,7,2,0,0,0,13,21,0,8,3,5,1,13,6,7,4,9,5,2,0,7,1,14,0,0,0,9,0,18,15,11,2,2,0,0,11,4,9,2,1,4,5,0,1,4,10,1,5,12,0,1,7,9,25,7,1,35,3,1,0,1,9,3,17,1,0,17,31,4,3,9,1,9,3,4,0,16,1,1,3,7,3,0,0,4,8,14,1,3,1,2,13,18,3,1,10,2,5,9,9,5,2,0,0,4,3,7,10,0,2,0,7,0,16,2,10,7,2,2,0,7,1,11,8,22,5,7,1,2,1,21,10,1
18,5,4,18,5,15,5,3,3,2,11,0,0,4,0,4,2,0,16,4,0,7,0,0,2,0,12,25,2,22,3,0,1,3,4,0,1,5,2,9,2,0,23,2,8,1,3,0,7,0,17,17,4,1,7,0,2,0,3,21,0,0,17,5,3,0,8,6,11,12,0,6,3,0,3,0,0,11,0,0,4,8,6,30,9,0,0,3,3,2,12,0,5,0,8,17,4,1,2,13,14,17,6,8,0,0,5,7,1,0,0,0,7,0,2,13,12,5,0,22,13,8,2,3,8,2,2,10,0,10,0,5,0,2,11,3,3,6,14,3,0,3,10,0,5,11,3,10,32,3,0,22
3,9,0,3,6,4,3,1,5,9,2,1,7,11,7,2,21,12,4,3,4,14,13,2,0,11,6,2,9,18,2,5,17,0,2,6,4,19,6,19,19,0,0,0,2,2,4,8,14,0,6,3,0,2,14,2,6,8,5,0,3,9,8,7,5,0,1,1,3,0,6,21,6,0,0,4,4,0,1,6,6,4,2,3,0,2,3,9,6,3,1,4,10,0,3,6,1,1,8,2,4,8,6,1,10,4,2,1,3,10,9,8,3,3,16,35,1,1,1,0,5,11,1,7,2,8,9,0,0,26,11,6,7,5,9,4,5,0,22,10,0,3,15,0,0,3,2,0,10,26,0,20
3,8,2,0,4,0,2,1,0,2,2,4,33,0,18,0,3,12,0,4,1,0,21,0,11,0,7,2,0,3,8,2,2,1,0,1,13,3,0,1,2,13,3,0,1,1,0,11,4,16,0,0,0,4,0,44,0,9,1,0,12,6,3,0,27,16,0,1,3,4,2,9,15,0,0,53,1,0,8,4,3,2,9,0,0,5,38,8,9,5,0,22,3,24,0,7,3,5,1,2,2,0,1,2,17,25,4,4,24,1,42,2,0,3,8,0,5,18,41,0,1,0,1,11,0,34,2,0,20,8,37,4,22,18,1,2,17,1,0,18,12,7,2,1,14,6,6,0,3,25,9,2
9,8,3,22,3,6,4,2,7,0,43,0,0,1,7,0,1,1,11,0,3,5,0,12,6,7,0,1,4,15,14,0,8,2,8,2,0,5,4,4,0,0,0,2,8,0,7,9,4,0,3,3,0,2,0,0,2,3,7,0,1,6,8,4,0,0,5,8,1,1,1,4,7,0,6,6,2,2,0,8,8,12,15,9,7,0,0,4,2,11,7,0,3,1,4,6,3,3,11,3,2,3,2,11,4,0,7,4,1,8,7,0,3,3,2,5,0,9,3,1,4,1,2,0,3,0,2,4,1,8,2,8,0,0,1,1,1,9,8,2,0,1,15,0,5,3,4,0,1,10,1,3
0,0,10,16,3,19,22,7,0,8,14,0,0,4,8,4,2,2,5,3,11,11,8,25,2,2,1,0,3,16,4,2,0,3,21,5,1,1,3,2,0,1,14,21,13,2,6,3,23,0,15,14,19,2,10,2,11,2,2,8,0,9,7,5,5,0,16,3,4,2,0,9,2,9,8,1,4,4,0,7,22,7,4,7,14,0,3,2,0,19,12,0,19,0,4,5,2,0,29,11,16,12,2,0,2,3,8,11,0,5,0,2,15,1,1,2,7,1,0,21,4,8,13,0,7,0,0,10,1,4,6,1,0,8,9,1,2,3,8,4,0,6,16,4,7,13,2,5,8,6,7,16
0,2,0,1,12,2,4,9,1,1,0,2,2,4,22,1,20,1,1,1,2,1,3,2,9,0,4,3,0,1,0,4,6,0,6,4,1,7,11,16,1,16,1,0,3,10,3,3,4,0,3,0,0,1,7,5,6,6,1,0,10,13,0,6,9,0,0,0,1,0,1,4,6,0,1,0,3,0,0,2,1,7,30,0,1,3,3,20,3,10,8,5,8,0,1,5,2,3,0,3,1,3,7,0,0,3,2,0,3,2,0,3,2,2,4,9,5,2,1,1,6,1,24,11,0,8,5,1,0,4,4,6,0,0,17,0,10,0,2,5,0,0,21,1,2,5,3,0,1,2,7,8
15,3,13,18,25,14,13,3,5,17,13,3,1,14,5,14,9,3,18,18,9,5,5,22,18,3,15,16,1,0,15,12,3,3,11,0,1,5,21,12,14,0,14,20,9,6,19,10,7,0,36,6,10,3,10,0,17,1,4,66,2,16,24,11,6,1,14,9,28,46,2,14,5,5,3,1,6,9,0,2,26,10,10,12,7,2,1,10,4,10,28,1,19,1,11,30,12,6,15,39,6,20,9,12,2,6,32,15,0,8,2,3,13,2,7,19,10,1,3,15,13,6,4,4,17,0,8,19,0,17,1,12,2,9,15,4,5,11,27,4,1,3,11,4,7,14,2,23,15,4,1,19
1,5,0,10,3,4,0,1,4,7,10,6,0,10,5,10,4,3,5,4,5,4,1,3,2,8,14,4,0,15,0,0,3,3,11,3,7,11,6,16,3,0,0,1,4,10,9,14,16,0,12,5,0,1,2,1,3,5,6,0,0,2,14,0,8,4,9,6,5,0,0,15,5,8,3,0,0,4,1,1,0,6,2,3,0,11,6,3,19,17,0,2,3,1,0,4,14,3,0,4,1,0,5,5,1,0,2,12,2,3,0,0,11,4,6,15,0,3,0,0,3,3,0,2,0,1,5,9,0,7,9,12,0,6,2,0,3,0,7,2,3,1,5,1,6,0,1,0,6,9,3,8
0,4,9,0,2,1,2,13,0,0,0,8,5,10,18,4,1,3,16,8,1,0,13,0,5,2,0,2,4,12,0,0,4,25,15,16,8,3,5,9,0,2,1,6,0,6,0,6,13,2,2,3,5,8,3,11,4,10,1,0,9,1,4,1,3,4,19,9,11,3,14,21,12,11,4,7,3,1,11,15,2,2,35,9,2,6,8,1,1,2,5,4,2,2,1,11,1,0,0,14,0,10,22,0,5,25,3,3,3,4,2,10,12,0,2,9,0,24,1,10,6,4,20,0,1,0,21,3,0,2,7,1,3,48,55,2,1,6,3,27,0,38,5,28,7,3,0,4,18,26,1,0
2,12,0,4,6,0,0,2,3,7,0,5,3,8,0,6,9,7,3,14,3,4,6,1,17,2,8,0,6,3,3,4,0,0,2,2,4,20,5,9,0,15,0,9,11,27,8,14,8,1,1,0,0,7,0,0,2,9,5,0,10,23,9,0,12,0,3,16,0,0,7,12,11,2,0,1,15,1,1,3,0,1,7,0,0,0,4,9,16,5,4,7,7,2,0,4,0,5,0,4,18,2,3,1,2,3,23,4,3,2,5,1,1,3,6,3,1,23,1,0,18,5,2,10,18,8,5,0,5,12,9,21,6,3,0,21,9,0,8,25,0,2,7,3,5,5,24,0,1,14,9,2
6,0,55,0,0,6,20,0,37,0,5,0,0,1,5,1,0,0,7,9,0,0,7,3,0,1,2,3,0,3,3,25,0,0,2,4,0,0,7,2,10,0,13,13,8,0,0,4,18,0,0,1,5,4,5,4,0,0,0,0,1,0,5,0,1,0,14,2,8,7,0,9,11,16,6,8,0,0,4,19,12,0,4,4,18,3,7,1,1,0,7,3,3,1,0,0,1,0,16,5,2,3,7,9,1,7,0,0,0,8,1,0,2,0,6,0,7,1,1,5,3,0,0,0,0,1,0,0,0,0,2,0,3,7,16,0,0,24,0,3,5,11,10,2,4,0,0,6,0,2,0,0
4,6,6,17,8,15,9,3,10,16,22,0,2,10,5,7,3,3,16,1,2,10,4,4,2,0,8,21,6,11,11,15,2,2,0,0,0,2,6,9,3,1,2,13,11,15,6,3,25,4,9,11,15,2,9,0,4,3,6,45,4,4,28,9,4,0,3,6,3,13,7,11,1,8,19,3,10,4,5,5,5,4,12,8,14,3,2,6,1,9,6,2,14,3,16,13,10,4,3,22,3,12,5,7,2,1,15,2,1,3,0,3,9,0,4,19,2,0,0,5,7,10,4,2,6,1,2,15,2,1,2,9,1,11,21,2,3,2,11,5,0,3,3,10,5,2,6,17,15,9,3,34
1,4,0,2,8,4,3,9,4,1,2,6,0,10,1,1,6,5,2,5,0,14,9,0,6,1,2,5,4,0,3,16,2,4,0,0,9,10,1,7,1,4,0,0,1,6,6,12,18,0,1,2,0,10,5,5,5,5,3,0,8,2,9,1,7,3,0,4,2,1,8,8,3,1,0,11,0,1,3,3,0,2,10,3,2,9,12,3,0,18,1,7,1,13,1,6,2,3,1,1,0,1,2,0,4,17,3,2,2,4,0,2,4,3,8,4,0,5,1,1,3,2,0,7,0,18,4,3,1,4,2,2,13,0,5,1,4,0,10,2,0,19,2,6,6,5,0,4,1,15,12,0
0,4,0,0,0,0,0,0,0,1,0,11,36,0,5,0,4,20,0,4,1,1,5,1,4,13,0,1,1,1,7,8,4,0,0,9,0,1,1,2,0,16,0,0,0,3,6,6,2,37,0,0,1,2,1,22,7,12,2,0,13,1,4,0,5,6,2,1,0,0,7,8,12,0,0,32,1,1,33,2,0,0,7,0,0,38,30,2,5,1,0,14,0,21,0,1,0,1,0,1,0,1,0,1,7,29,0,0,16,1,21,24,0,0,1,1,1,10,29,0,0,0,0,24,2,30,3,0,26,1,20,0,33,0,4,2,11,0,0,3,41,15,0,0,43,1,2,0,0,19,4,1
0,14,3,4,7,4,0,9,2,10,1,6,0,2,2,3,21,2,2,10,2,3,2,5,19,3,5,1,7,5,11,3,20,0,2,10,1,0,13,5,2,2,1,4,3,5,7,9,10,1,5,0,0,17,1,0,5,21,9,2,2,14,11,3,3,2,1,18,4,0,8,9,8,1,0,0,5,0,2,11,0,13,4,0,3,3,0,9,29,4,2,8,8,3,0,2,2,5,0,23,0,2,7,2,5,2,14,2,3,5,2,5,0,8,14,24,0,11,7,0,16,4,3,36,7,2,1,0,3,15,11,7,0,5,1,11,2,6,7,18,0,8,0,1,9,4,2,2,5,17,0,3
3,9,1,3,10,14,7,1,4,21,6,4,0,12,0,5,4,0,5,6,6,6,0,2,6,0,4,3,11,21,6,5,5,7,6,1,1,13,0,19,3,1,4,1,1,7,2,3,13,0,4,9,2,4,6,1,5,4,10,24,1,7,22,6,8,1,3,2,1,6,1,7,2,6,1,0,2,6,2,2,3,10,4,1,7,0,2,11,7,5,1,1,2,0,4,2,0,3,0,16,1,7,22,3,1,1,6,1,2,10,2,2,4,6,6,3,0,4,0,4,6,0,3,12,7,5,4,0,0,21,2,5,0,6,3,2,3,4,23,13,0,0,7,3,7,7,3,5,0,8,0,11
9,13,5,4,27,15,2,3,3,2,9,1,0,13,2,3,12,6,12,8,3,4,7,9,19,1,4,2,16,12,16,9,9,2,9,7,2,5,19,0,2,2,1,0,12,1,8,29,9,3,6,12,2,4,9,1,13,4,4,7,6,12,13,3,7,3,2,16,0,12,9,14,11,3,6,4,13,5,0,9,3,11,2,3,3,4,5,10,6,6,12,2,12,1,4,6,6,3,3,8,6,4,3,2,2,7,12,0,5,8,3,5,1,3,5,27,5,22,3,3,13,3,4,7,4,7,10,7,0,32,2,17,4,6,20,2,3,4,13,8,2,4,9,2,12,12,8,5,14,8,3,6
5,0,13,1,3,2,1,10,3,6,7,0,0,4,1,6,0,0,4,1,0,11,1,2,19,2,0,0,1,14,3,0,0,10,3,1,0,2,3,2,0,0,1,3,2,2,0,0,12,1,10,2,11,3,13,2,21,1,0,61,0,0,8,2,6,0,1,1,4,12,1,3,11,5,1,0,0,11,5,12,1,8,5,1,2,0,3,4,0,8,4,2,0,1,2,4,1,5,1,7,6,0,2,8,1,0,0,2,0,2,3,2,5,0,1,0,5,1,0,4,7,11,2,0,12,0,1,7,0,2,2,3,1,5,3,0,1,1,6,3,0,1,2,9,2,0,1,17,2,3,1,23
