Ant57,Ant260,Ant52,Ant929,Ant6,Ant7,Ant9,Ant19,Ant24,Ant26,Ant64,Ant74,Ant161,Ant196,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant70,Ant80,Ant91,Ant97,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant232,Ant261,Ant262,Ant263,Ant299,Ant301,Ant313,Ant332,Ant376,Ant380,Ant433,Ant458,Ant492,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
5,0,0,0,0,2,3,0,0,4,5,2,0,1,0,1,0,4,0,1,0,16,6,0,1,0,0,2,5,13,0,3,2,0,0,2,0,3,5,0,1,0,0,1,1,0,2,3,0,7,0,0,11,0,0,1,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,2,8,3,4,0,7,2,42,1,2,0,4,0,0,9,0,1,1
1,22,4,5,19,13,0,3,3,0,1,2,1,0,4,14,11,15,3,1,4,0,0,13,3,9,1,0,4,9,31,6,19,35,3,2,45,0,27,8,0,8,2,0,13,10,0,3,1,2,13,17,0,25,7,9,5,1,3,7,1,20,11,0,7,0,0,4,0,14,19,23,36,0,16,1,16,0,2,0,0,17,1,4,6,9,6,4,20,9,8
0,7,1,1,2,0,2,3,0,0,4,4,0,4,0,2,3,12,0,4,2,3,1,0,9,17,0,0,0,1,4,8,0,0,0,1,1,0,1,0,3,14,3,4,5,0,1,9,2,2,2,8,0,5,0,3,0,0,1,0,3,0,0,4,3,4,2,2,0,2,0,0,1,0,1,2,7,2,0,5,1,8,4,1,1,3,8,1,0,3,2
1,19,1,11,29,6,3,6,0,1,0,0,1,14,2,0,3,9,5,7,3,0,0,1,1,16,0,10,4,5,3,6,0,7,14,0,28,0,4,9,18,4,9,0,21,8,0,5,5,3,7,18,0,8,0,16,0,3,4,12,6,0,5,6,4,1,3,5,0,17,1,1,40,0,11,2,13,4,20,0,0,33,1,4,3,9,1,1,3,15,3
11,10,0,4,21,1,2,3,0,4,0,3,0,11,3,3,0,6,3,1,2,2,5,0,2,27,1,1,1,6,14,4,8,1,4,1,1,0,2,4,4,3,6,5,15,3,0,4,3,2,1,2,2,7,0,9,0,2,10,3,0,0,28,9,6,2,7,1,4,6,0,0,2,0,0,0,7,0,20,6,0,12,17,5,4,0,8,0,5,7,3
3,2,4,6,15,4,0,1,0,0,1,0,4,15,12,9,6,0,2,4,2,2,1,2,5,0,0,3,5,2,2,9,8,9,8,0,6,3,1,1,1,10,1,0,12,0,2,3,0,4,3,8,0,4,0,13,0,5,18,7,10,0,0,0,0,2,1,5,0,2,0,0,20,0,15,4,2,3,4,0,2,7,5,4,4,1,4,6,5,5,20
3,2,2,25,6,2,10,4,0,0,0,0,0,3,0,5,3,2,0,5,29,0,0,1,3,9,0,0,0,0,7,5,3,0,11,1,1,0,0,10,0,18,3,0,2,0,0,3,17,0,0,0,1,6,0,13,0,5,1,1,6,0,6,0,4,2,6,0,0,11,0,10,2,0,0,0,12,7,7,0,0,15,5,0,3,3,0,1,2,2,0
7,5,1,1,12,2,7,7,0,1,5,2,1,1,4,7,1,4,5,0,9,6,2,0,3,1,0,7,3,0,2,5,3,1,3,1,1,0,1,5,1,7,1,3,3,1,0,2,2,0,0,2,1,7,0,5,0,10,2,2,0,0,0,0,7,3,0,2,0,1,0,0,0,0,1,1,3,0,0,10,1,5,9,0,5,0,1,2,0,6,2
20,7,4,18,4,1,16,19,0,0,9,7,0,4,2,3,2,2,29,9,0,1,8,0,14,44,0,0,8,0,0,4,3,1,3,9,0,13,4,9,11,27,38,7,16,1,7,13,1,3,0,6,6,6,0,8,0,6,3,9,2,0,9,9,0,9,7,13,0,13,0,2,3,0,4,2,14,18,17,1,7,33,20,0,13,4,3,0,0,2,1
0,0,11,1,0,1,9,22,0,14,19,0,16,0,3,0,2,2,0,6,1,0,21,1,3,0,0,3,1,0,0,1,4,0,0,2,0,11,0,0,5,0,3,7,0,0,21,1,0,9,0,2,4,0,0,1,0,3,2,0,0,0,0,0,0,16,3,3,0,0,0,0,1,0,1,2,0,2,15,22,2,0,2,0,0,0,5,6,0,0,0
7,0,16,27,6,0,14,1,0,14,11,9,6,0,1,0,5,1,0,2,8,21,0,0,2,5,1,12,5,0,4,5,14,0,3,1,0,4,2,5,0,8,25,17,4,0,8,3,0,2,0,0,4,1,0,2,0,28,1,0,0,0,4,23,3,51,16,0,0,6,0,0,2,0,2,4,2,2,17,13,3,2,6,0,0,0,9,7,0,0,6
0,12,0,0,5,5,0,0,12,0,0,0,0,13,0,1,0,2,1,0,0,1,0,0,0,44,0,0,0,0,9,0,0,12,1,2,4,0,6,3,0,0,0,0,0,3,0,1,4,0,9,0,0,1,6,6,2,0,1,7,0,23,0,0,0,0,0,1,0,8,21,38,1,0,8,0,2,0,0,0,0,10,0,5,3,1,4,1,9,0,0
3,2,6,7,4,0,1,5,0,3,5,10,1,3,9,1,2,5,3,3,14,3,2,0,0,1,0,3,6,3,1,22,3,1,7,9,1,5,2,0,0,2,2,1,2,3,5,7,0,13,1,3,3,0,0,1,0,3,12,1,9,0,0,1,0,3,2,0,0,0,0,0,1,0,6,6,2,0,7,8,1,0,14,1,2,1,9,2,0,8,1
5,24,12,7,16,7,9,4,2,0,1,1,0,9,17,16,27,0,9,1,44,0,5,44,1,0,0,6,10,4,4,2,1,14,11,2,9,0,2,18,1,21,19,0,26,8,0,16,0,10,14,2,0,14,4,34,8,1,9,17,0,30,5,2,1,5,3,1,0,21,17,17,2,0,6,0,9,1,9,1,0,51,11,1,8,36,1,0,8,27,9
0,0,8,0,1,1,3,1,0,2,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,1,3,0,0,0,0,1,7,9,0,0,0,4,3,0,2,0,1,1,0,0,2,0,0,6,0,1,0,1,1,6,0,8,1,2,0,0,0,0,0,0,2,0,0,1,4,0,0,1,0,0,0,25,1,0,0,1
1,8,4,0,0,2,6,1,0,2,15,0,2,0,0,10,1,3,0,7,0,3,12,0,3,6,3,0,4,6,1,16,5,2,4,3,3,5,10,0,0,23,0,0,0,0,1,5,0,2,3,8,5,9,0,3,0,7,0,3,26,0,0,1,0,0,2,2,0,2,0,0,7,1,6,3,12,0,1,19,3,3,9,1,6,6,1,16,0,3,4
6,5,0,5,9,1,0,2,0,0,17,12,5,4,0,4,1,5,0,3,8,1,5,0,6,10,0,4,0,0,2,3,0,0,3,0,1,8,1,1,6,4,15,0,6,4,2,6,1,5,0,1,0,4,0,3,0,1,7,3,0,0,4,0,0,0,6,16,0,3,0,0,5,0,3,0,2,6,8,1,3,8,2,0,8,23,0,0,0,4,0
2,5,0,0,21,6,0,0,0,0,1,8,13,9,1,5,6,2,0,0,0,0,0,0,3,4,0,6,0,0,0,3,1,8,0,0,9,0,25,1,0,2,2,0,11,0,0,0,1,3,10,3,3,3,0,2,0,4,3,9,0,0,0,0,0,0,0,3,0,2,0,0,13,0,24,0,11,0,0,2,0,9,4,6,15,1,0,1,3,9,4
3,31,3,5,6,8,0,0,9,0,1,0,0,31,4,3,14,2,7,2,0,0,4,9,1,4,0,1,2,0,0,5,1,25,3,0,2,0,4,5,1,3,3,0,16,22,1,3,1,0,3,15,1,11,0,28,3,1,1,6,0,17,10,0,2,0,1,2,0,10,29,17,2,0,2,0,5,0,0,0,0,30,0,1,5,19,0,1,18,9,2
6,4,2,1,14,5,8,0,0,5,2,6,3,6,8,6,4,9,5,5,4,1,5,0,22,2,0,16,3,3,5,0,1,6,7,1,4,4,1,4,1,2,18,5,9,0,7,10,2,15,1,7,2,1,0,6,0,6,4,2,0,0,0,0,14,17,5,18,0,1,0,0,7,0,10,10,5,15,0,2,1,2,12,10,6,4,3,15,6,11,8
4,0,0,2,3,4,25,3,0,7,0,1,2,19,0,0,8,8,3,3,3,4,14,0,3,1,1,5,0,1,1,1,0,5,0,9,4,15,2,0,35,4,1,5,5,0,0,4,0,1,0,4,0,1,0,0,0,20,22,3,2,0,38,9,1,15,26,2,5,2,0,0,2,0,1,3,4,7,110,40,6,0,51,0,2,0,12,2,6,4,9
0,17,1,0,11,11,0,1,5,0,2,0,0,35,0,7,1,9,0,1,1,0,0,12,1,14,0,2,0,8,25,6,5,0,3,0,12,0,0,2,0,3,0,0,13,16,0,4,1,3,12,0,4,9,3,10,5,1,7,11,0,9,1,1,1,1,0,4,0,6,19,10,5,0,9,0,16,1,0,0,0,7,3,1,3,3,0,2,24,5,6
8,6,1,15,9,0,4,5,0,1,4,12,0,3,0,14,4,8,11,3,3,0,3,1,7,11,1,4,3,0,3,7,0,3,0,0,3,1,1,11,2,10,14,8,7,0,5,5,1,0,3,10,0,8,0,12,0,10,5,29,4,0,7,2,16,4,0,4,0,13,0,0,1,0,2,0,16,6,24,0,0,5,7,5,2,3,6,4,1,4,9
2,1,3,4,1,0,1,0,0,18,1,7,2,2,1,0,1,0,1,1,9,2,1,2,9,2,3,3,0,0,0,1,9,0,0,0,0,12,0,1,1,22,0,0,2,0,20,0,3,1,2,0,11,0,0,1,0,2,38,0,4,0,2,1,1,12,1,0,27,0,0,0,0,0,1,2,1,0,3,2,17,1,0,0,0,3,4,1,0,3,0
1,32,3,1,11,13,2,2,0,0,2,8,0,45,1,28,1,6,1,1,0,0,0,4,1,9,0,3,1,9,2,4,4,12,3,0,0,0,0,3,3,4,1,0,13,0,0,8,0,4,10,1,0,6,0,5,0,1,6,11,0,0,1,0,3,0,0,3,0,16,0,0,8,2,8,0,18,0,2,0,0,27,0,5,6,26,0,2,17,20,4
14,0,3,0,11,1,15,11,0,10,32,0,3,0,0,0,0,3,0,0,13,11,4,0,5,0,0,5,8,0,0,4,15,0,1,12,0,0,2,0,4,0,2,3,0,0,0,0,0,1,0,2,8,0,0,0,0,7,1,0,2,0,0,0,0,10,8,1,0,0,0,0,0,0,3,2,0,0,4,1,0,1,3,0,0,0,1,7,0,0,2
2,14,4,0,21,16,3,0,0,1,0,1,5,27,1,4,2,1,0,1,4,0,2,6,2,2,0,10,1,25,4,1,2,0,1,0,0,2,0,6,0,3,0,0,4,0,0,2,3,14,14,2,1,3,0,9,0,1,2,5,0,0,0,0,1,1,0,0,0,1,0,0,8,0,21,2,16,0,10,2,1,15,9,5,18,3,6,5,2,15,17
1,9,4,4,4,2,2,0,0,1,4,2,0,8,0,9,4,1,10,5,9,0,5,3,0,18,0,0,1,1,5,4,0,2,11,1,3,0,6,0,0,13,3,1,6,6,0,16,0,0,0,1,0,4,0,12,0,1,20,20,1,0,8,3,0,4,2,1,0,9,0,11,5,0,4,0,13,1,16,3,0,15,0,3,14,8,0,1,4,8,6
12,1,1,11,0,0,29,0,0,2,5,11,1,0,3,18,4,1,0,1,11,5,0,0,0,1,1,0,6,0,1,1,35,0,2,1,3,4,0,0,0,3,19,13,3,0,6,2,0,0,0,7,9,9,0,2,0,8,2,1,0,0,21,7,23,0,27,4,0,3,0,0,1,0,0,4,0,10,0,8,31,1,21,2,0,1,18,0,1,2,0
0,10,1,11,9,2,3,4,0,0,8,1,0,8,14,4,3,10,18,7,27,0,8,0,2,21,7,23,4,2,3,2,4,3,10,22,4,0,3,13,3,0,1,9,6,0,1,5,0,8,6,5,6,6,0,27,0,7,13,2,0,0,3,2,5,4,3,5,1,31,0,0,3,1,11,2,11,0,3,2,1,22,9,1,15,2,5,11,4,17,9
11,19,18,9,23,3,13,6,0,2,5,35,0,2,3,9,6,1,3,1,38,3,25,0,2,19,9,0,15,2,3,18,1,0,14,0,1,2,0,3,19,1,0,6,0,0,10,10,7,2,0,18,11,15,0,4,0,0,0,6,4,0,40,34,7,20,17,9,11,6,0,0,2,0,6,3,1,9,37,13,13,66,8,0,9,6,19,1,0,8,2
0,0,0,5,0,0,10,8,0,5,5,0,1,0,4,0,5,0,0,3,7,7,17,0,1,0,0,0,0,0,0,5,5,0,8,0,0,3,0,1,13,9,6,0,0,0,7,0,0,0,1,6,1,1,0,0,0,15,2,0,4,0,25,3,17,7,3,2,0,0,0,0,0,0,1,7,0,5,8,26,0,0,14,0,1,0,22,2,0,0,0
1,24,2,1,8,3,3,2,0,1,1,0,1,13,5,21,15,12,2,3,16,0,4,0,2,26,0,0,6,11,16,9,5,13,7,2,13,0,4,6,3,6,0,0,0,0,2,12,9,6,5,8,2,12,0,44,0,1,12,15,1,0,19,0,4,0,0,4,0,10,0,15,1,0,11,1,19,2,0,1,0,33,2,1,14,40,1,5,4,8,7
0,31,3,0,0,13,0,0,10,0,1,0,0,10,0,8,3,0,0,1,1,0,0,3,3,8,0,0,4,0,22,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,10,9,4,20,0,0,4,0,19,0,0,0,0,0,0,0,6,34,24,2,0,1,0,7,6,0,0,0,41,2,0,3,9,0,0,24,3,0
14,1,3,8,0,0,3,0,0,12,0,51,2,0,1,0,0,2,0,0,7,21,8,0,5,0,4,1,2,0,1,7,0,0,5,20,0,0,0,0,6,1,10,7,2,0,0,2,0,0,0,10,0,0,0,6,0,4,18,0,3,0,2,4,3,17,2,5,8,3,0,0,0,0,0,0,0,0,8,9,13,1,1,0,0,0,12,4,0,1,1
2,10,4,5,4,3,0,44,0,2,12,13,3,3,9,5,4,3,3,2,13,1,3,1,7,16,3,5,6,0,3,10,4,4,5,0,8,0,2,16,2,5,10,0,12,0,2,0,1,5,5,22,0,4,0,7,0,1,14,9,8,0,6,3,27,3,0,4,0,6,0,0,2,0,3,2,7,4,13,2,6,4,8,1,9,9,1,12,0,7,5
1,3,0,1,6,0,3,0,0,0,0,1,0,1,2,5,3,0,17,2,1,0,0,4,0,0,0,0,1,1,1,2,0,1,1,3,0,0,3,0,0,0,7,0,9,0,0,1,0,1,0,1,0,1,0,3,0,0,0,0,1,0,6,0,1,1,1,0,0,0,0,2,5,0,3,0,7,0,1,0,0,5,1,0,1,2,0,0,0,3,0
0,4,7,0,2,0,3,6,0,4,2,7,7,2,2,3,2,4,0,0,3,9,2,0,13,10,2,2,5,3,0,15,1,3,0,1,4,1,14,0,0,8,2,0,6,0,0,5,1,0,2,2,0,2,0,6,0,8,17,4,1,0,4,1,3,1,10,9,0,0,0,0,2,0,5,4,4,2,0,0,4,1,5,2,2,3,4,9,1,0,9
1,2,4,1,15,15,0,0,0,1,0,0,0,13,2,7,1,3,0,0,0,0,0,9,1,14,0,3,0,10,3,1,0,12,3,2,10,0,14,0,0,6,0,1,5,0,0,5,0,2,0,1,0,16,0,2,0,0,1,17,0,0,6,0,1,0,0,2,0,7,0,0,26,0,10,0,6,0,0,1,0,23,3,3,9,9,1,2,7,7,0
20,16,6,6,3,0,7,16,0,3,3,14,0,17,8,18,2,8,0,2,6,2,0,0,3,2,1,8,1,3,15,7,4,0,10,0,1,2,2,1,7,5,18,6,8,3,10,22,1,2,1,0,5,9,0,5,0,4,4,0,1,0,35,5,7,8,8,7,0,7,0,0,2,0,3,7,6,4,10,4,0,37,11,0,4,3,6,4,2,3,15
3,1,3,0,2,1,1,1,0,4,22,5,11,0,0,0,2,0,1,1,6,4,4,0,3,0,1,5,0,3,1,2,0,4,0,11,0,8,1,0,9,6,11,1,2,0,0,0,0,0,0,5,0,0,0,3,0,5,1,1,0,0,1,0,26,1,1,10,1,1,0,0,0,0,4,0,1,0,2,0,0,0,9,2,2,3,1,22,0,0,2
2,27,2,5,9,7,3,2,0,0,0,1,0,25,5,8,7,4,6,7,6,0,1,1,0,14,0,9,4,3,11,1,1,9,8,0,6,0,3,4,9,6,15,1,12,10,0,4,1,2,16,9,0,0,0,16,0,0,3,28,0,0,14,0,6,0,2,0,0,5,0,0,11,0,5,2,10,2,3,2,0,23,11,2,4,2,0,1,8,11,8
0,7,0,0,0,6,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,6,0,0,0,0,0,0,0,0,16,21,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,8,0,0
8,11,5,1,27,12,0,0,0,3,15,2,1,9,3,16,9,13,13,5,8,1,2,6,1,34,2,3,3,2,28,6,0,10,12,1,5,0,9,12,2,27,4,0,44,4,6,7,3,6,2,5,3,16,0,0,0,3,5,17,0,0,3,1,2,6,0,6,1,35,0,1,1,1,13,0,47,4,12,0,3,60,6,0,27,7,1,2,5,20,9
0,10,0,0,0,10,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,17,24,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,6,0,0
9,0,22,4,8,1,14,0,0,16,7,14,3,1,0,3,2,5,5,10,6,3,28,0,3,1,0,7,1,4,1,6,20,1,10,2,1,7,1,1,8,7,0,15,1,0,4,1,0,8,0,4,5,0,0,3,0,0,0,0,0,0,5,6,6,31,3,17,3,4,0,0,6,1,4,4,4,12,9,10,4,0,17,5,3,2,6,22,0,4,5
1,3,12,4,5,1,0,3,0,0,5,2,1,3,1,4,10,18,1,2,3,2,1,1,12,9,6,0,7,3,1,4,22,7,5,38,6,1,2,20,2,13,0,2,12,0,18,14,0,17,1,4,1,3,0,5,0,0,0,1,22,0,25,7,0,0,7,4,40,1,0,0,0,0,6,4,7,1,1,0,4,10,4,1,1,4,8,6,1,6,12
0,25,5,2,25,7,3,4,0,1,1,2,0,7,0,12,3,7,1,2,9,0,0,7,1,17,0,3,3,9,6,2,3,11,29,0,11,0,5,20,1,2,6,0,15,4,0,9,0,4,17,0,1,28,0,17,0,0,1,0,0,0,2,4,3,0,2,0,0,12,0,0,23,1,4,1,25,1,0,1,0,34,0,5,14,5,1,1,10,13,1
2,1,1,11,0,0,6,8,0,0,6,16,0,1,3,6,0,10,6,0,2,0,0,0,9,0,1,26,0,0,0,0,2,0,4,4,0,2,0,1,0,0,4,4,1,0,3,8,1,1,0,1,0,0,0,0,0,0,22,0,0,0,9,8,0,1,0,9,6,0,0,6,0,0,0,3,2,7,11,4,11,5,1,0,0,0,3,0,0,1,0
0,8,0,0,0,18,0,0,41,0,0,0,0,20,0,0,0,0,0,0,0,0,0,23,0,30,0,0,0,0,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,61,56,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,52,0,0
16,5,4,21,3,5,3,0,0,0,1,7,0,11,0,5,28,0,6,0,9,0,4,0,0,5,1,0,4,0,10,0,38,1,7,2,1,0,0,8,21,3,40,25,19,0,2,6,6,4,6,35,1,14,0,3,0,5,25,2,9,0,0,7,7,3,9,1,5,1,0,0,0,1,0,0,10,6,65,0,1,58,18,2,1,0,7,7,13,1,0
3,6,3,13,2,0,8,5,0,0,5,15,0,0,4,6,9,0,0,0,9,0,23,0,1,2,1,1,0,0,0,0,9,1,2,1,0,0,0,3,7,2,34,3,0,0,4,3,0,1,0,5,0,0,0,1,0,6,7,4,8,0,7,0,7,9,5,2,0,5,0,1,0,0,1,3,1,2,15,0,2,1,6,0,4,1,10,7,0,0,0
8,10,2,14,7,0,4,5,0,1,4,5,0,7,3,4,6,0,4,7,0,0,3,0,0,1,6,0,0,0,2,14,1,1,16,1,3,0,1,0,23,5,7,17,4,0,3,27,1,3,1,7,26,6,0,2,0,6,0,3,0,0,7,7,0,1,0,12,0,5,0,0,0,1,5,0,28,5,1,0,0,15,118,4,4,0,17,18,8,3,3
18,0,19,9,0,0,13,1,0,26,28,43,1,0,4,1,2,2,2,3,9,16,51,0,3,5,0,0,0,0,0,17,15,1,4,12,0,10,1,4,0,4,20,7,0,0,17,3,1,1,0,8,1,0,0,6,0,31,0,0,1,0,3,9,1,0,3,5,15,4,0,0,0,0,0,0,2,8,12,25,13,0,2,0,4,0,22,6,0,2,2
10,6,3,7,2,0,4,0,0,0,0,2,1,0,2,3,7,1,6,0,7,3,16,0,2,3,8,2,6,0,1,5,26,0,0,1,0,8,0,2,27,3,17,3,0,0,2,0,1,10,0,8,1,2,0,0,0,3,7,2,0,0,9,5,0,3,0,6,0,5,0,0,0,0,0,0,1,2,3,2,0,1,15,0,0,0,12,0,0,3,0
13,9,2,2,4,2,7,1,0,3,1,31,0,4,2,5,1,5,0,2,13,3,0,1,0,1,1,2,16,3,2,18,2,4,4,0,3,1,0,1,4,5,9,2,4,0,5,4,0,9,2,7,10,0,0,6,0,17,4,0,9,0,1,2,12,5,6,0,0,2,0,0,1,0,1,1,4,9,5,2,2,5,11,2,4,0,4,5,0,5,1
0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,27,0,0,0,0,0,1,11,0,0,0,8,0,0,0,0,0,1,0,0,1,0,3,40,0,6,0,5,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,13,0,22,0,0,0,0,0,0,0,0,1,0
2,35,5,3,5,4,2,1,0,2,2,1,1,14,2,17,6,2,11,1,13,0,6,8,0,21,0,2,3,2,10,1,2,6,13,0,16,0,1,9,3,31,6,0,10,6,3,6,0,0,7,7,1,5,0,35,0,4,1,12,0,0,1,5,5,4,5,2,0,0,0,0,15,0,4,0,11,0,6,0,1,24,2,11,20,23,2,1,11,24,5
0,19,0,0,0,15,0,0,32,0,0,0,0,19,0,1,0,0,0,0,0,0,0,21,0,17,0,0,0,0,29,0,0,19,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,61,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,31,0,0
