Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
0,0,0,0,1,1,0,0,0,5,0,9,0,0,5,0,0,14,1,0,0,1,0,0,1,28,0,0,0,0,0,22,0,0,1,2,24,0,0,2,0,15,0,0,0,2,0,5,4,12,0,0,0,1,0,21,7,16,1,0,9,1,0,0,7,10,15,0,0,3,1,6,1,6,0,28,0,0,13,11,4,0,20,4,0,25,8,0,0,0,2,23,2,9,0,0,0,1,6,1,1,0,0,0,10,17,0,0,2,0,4,22,0,1,2,0,0,3,35,0,0,0,2,5,1,23,4,0,27,2,5,4,44,1,2,2,8,0,0,0,47,5,0,0,0,4,1,1,0,3,2,0
0,2,17,0,5,8,12,4,6,5,0,1,0,0,3,5,18,0,4,2,4,4,12,6,2,2,6,1,3,18,9,25,5,2,4,15,4,7,23,10,0,3,2,13,5,11,11,13,19,4,8,3,5,14,2,0,1,1,1,0,3,5,23,0,21,3,5,1,7,7,0,7,8,32,7,3,2,8,0,4,0,7,5,1,8,2,4,24,7,7,18,1,2,3,4,0,6,10,17,38,4,4,14,3,13,13,9,3,7,8,1,4,5,1,5,13,9,0,0,6,5,0,18,2,12,1,3,2,0,7,4,4,0,5,7,1,4,3,4,7,0,10,1,9,1,8,2,0,16,4,8,1
0,5,0,3,1,0,1,1,1,5,4,20,5,3,0,2,4,8,1,7,0,2,13,1,10,3,1,3,3,1,0,7,1,0,2,10,5,1,3,1,4,14,0,0,1,9,1,14,13,15,1,0,3,3,0,12,8,11,0,0,15,8,1,0,7,13,16,5,11,5,9,5,10,11,5,15,7,0,5,3,1,3,16,1,4,5,6,9,6,0,3,16,8,6,1,13,0,9,18,4,3,20,3,2,14,15,1,3,1,1,4,12,5,7,5,7,3,14,17,0,4,0,2,14,4,6,9,0,5,3,23,5,0,6,23,5,19,5,1,32,0,17,2,0,0,1,4,1,0,27,7,4
2,0,3,12,0,13,0,6,5,1,8,2,0,5,2,0,0,0,14,3,3,0,0,5,3,0,13,12,3,1,0,0,0,1,9,1,0,3,13,7,1,1,0,2,2,1,2,1,6,1,4,3,0,0,9,1,10,2,1,1,0,5,3,0,5,0,0,1,1,1,0,2,0,0,7,0,4,8,0,1,0,4,2,17,14,0,1,0,5,2,10,0,12,0,4,3,4,3,12,4,8,4,2,6,1,0,2,14,0,6,0,0,19,0,0,2,9,0,0,2,12,0,2,0,3,4,4,7,0,7,1,3,0,2,5,0,3,3,17,1,0,0,3,0,1,1,3,2,5,4,2,9
2,20,5,2,0,2,0,2,2,1,0,2,0,18,4,0,0,2,6,21,6,3,5,2,6,3,6,0,4,4,2,1,15,0,2,4,1,12,9,5,0,4,0,0,5,5,3,2,9,1,2,0,0,10,0,7,9,4,8,7,6,9,3,2,10,9,1,8,2,4,13,10,15,16,0,6,4,1,5,6,1,9,3,2,4,2,4,6,13,2,2,4,4,9,1,1,2,1,3,35,1,1,19,0,7,2,11,3,10,6,1,3,8,6,4,3,1,8,3,2,4,1,3,7,7,6,2,0,0,13,10,13,0,8,2,9,9,3,10,11,0,1,1,8,6,4,18,1,5,12,5,1
0,3,0,1,0,0,0,0,2,1,1,2,14,0,8,0,2,0,2,4,1,4,8,0,2,46,1,0,1,5,1,4,2,0,0,4,18,4,0,3,2,19,1,1,0,10,0,3,6,14,1,0,1,3,2,5,2,35,1,0,7,6,0,0,16,15,1,2,5,3,0,8,7,0,1,35,2,0,24,3,2,1,22,1,5,32,16,3,9,0,0,19,2,6,0,4,0,1,3,2,1,20,4,0,8,9,0,0,4,2,8,5,3,3,0,1,0,14,6,0,1,0,0,11,3,36,3,1,19,1,9,1,30,2,3,3,18,6,2,13,47,12,2,3,25,3,4,1,0,10,0,1
11,4,11,4,10,34,9,55,16,15,7,3,1,4,1,14,6,2,0,2,2,7,7,10,7,2,7,21,3,17,6,11,6,14,4,2,0,3,10,6,8,0,23,15,4,11,4,5,16,4,6,10,36,3,10,0,9,0,2,67,2,0,8,8,5,2,5,1,3,30,0,17,3,3,5,0,1,15,0,7,27,2,4,25,26,0,0,10,5,10,11,2,4,0,14,19,5,3,12,20,7,4,1,2,1,1,5,7,0,7,3,3,27,1,4,4,9,0,2,12,28,6,4,0,21,0,3,5,2,7,2,14,0,3,10,1,1,11,4,1,0,3,12,25,1,7,1,31,3,6,1,8
0,8,0,1,1,0,0,1,0,0,0,8,0,2,7,3,21,4,2,0,4,2,2,2,8,5,3,1,5,7,1,0,10,0,0,5,0,9,2,8,0,4,1,0,0,0,5,1,1,6,1,0,1,10,1,0,0,6,5,0,3,23,1,0,12,4,0,12,0,1,14,1,15,0,2,14,4,0,0,2,0,3,2,0,0,3,1,7,7,7,1,1,2,8,4,0,3,1,2,34,3,2,5,0,9,7,7,1,30,1,4,8,0,7,5,6,0,5,3,0,3,1,1,11,1,10,2,1,0,7,8,13,0,16,0,5,5,0,3,16,0,1,0,0,7,4,11,0,3,12,5,0
0,8,0,2,0,0,1,0,0,5,1,2,0,4,0,3,6,1,2,4,0,4,12,2,8,0,4,1,1,4,11,0,14,0,2,1,0,5,4,6,1,0,0,0,8,0,9,1,4,0,0,0,1,7,1,1,2,2,4,0,0,8,5,0,2,1,0,5,0,1,2,0,8,2,0,4,15,1,0,4,0,1,2,0,3,0,0,4,4,6,1,0,13,0,2,0,1,2,0,17,5,2,5,0,2,2,5,2,2,0,1,2,0,2,6,2,0,3,0,0,6,0,6,2,0,0,0,2,0,8,3,5,0,8,1,2,0,5,1,2,0,0,0,0,2,3,4,0,0,10,2,0
11,4,9,17,0,0,1,16,6,2,26,3,1,4,2,0,3,4,7,2,4,0,2,7,12,0,9,2,3,4,20,15,0,1,11,3,0,2,6,5,3,5,3,5,7,7,8,4,10,5,0,1,0,1,1,4,6,1,3,4,0,3,13,3,11,0,12,4,9,5,3,5,5,6,0,12,0,4,0,7,9,3,0,2,7,0,0,0,11,7,1,3,1,0,3,0,6,1,0,13,4,5,4,4,1,1,7,2,1,1,0,7,6,1,3,6,7,6,0,0,6,5,4,3,10,4,8,5,1,11,1,7,0,5,37,1,6,7,4,6,0,0,16,7,1,10,8,8,0,19,1,7
0,1,4,9,0,6,0,1,1,7,3,3,0,12,13,0,5,8,7,2,12,2,0,2,10,4,3,3,3,4,8,1,0,0,8,8,4,6,2,13,3,2,1,0,4,5,3,4,11,3,9,6,4,3,6,1,4,1,1,0,2,0,10,1,11,0,0,9,2,1,8,7,9,0,0,0,5,1,9,7,0,4,14,0,4,0,8,5,21,6,0,6,7,7,3,5,2,13,5,10,4,6,3,0,4,6,10,2,1,3,2,0,13,6,0,6,2,3,5,0,13,0,3,1,8,6,10,6,0,5,8,8,0,7,6,7,4,2,4,10,0,6,4,0,5,1,4,4,11,20,1,0
9,0,9,3,0,17,19,4,2,6,30,0,0,6,1,5,2,0,10,2,2,7,2,0,0,0,15,29,6,23,3,1,4,1,22,2,0,1,16,6,2,1,1,10,10,8,2,4,7,0,10,1,8,0,14,0,1,0,0,6,0,1,9,1,3,0,0,0,2,2,0,0,3,3,7,1,1,4,0,1,2,0,3,5,11,0,0,3,1,3,9,0,3,0,17,6,11,2,5,1,23,10,1,9,0,0,13,4,0,7,0,4,16,6,1,24,0,0,0,4,9,0,7,0,11,0,3,11,0,2,0,2,0,2,1,2,0,13,16,0,0,0,4,8,1,2,0,2,6,3,0,5
23,1,0,10,0,3,5,17,1,19,3,12,1,2,10,3,6,2,7,8,8,12,10,0,0,1,9,6,1,10,0,13,7,0,11,6,0,4,12,2,16,1,1,1,10,4,3,14,7,4,14,2,17,6,31,0,8,0,8,51,3,8,2,2,18,3,10,5,4,9,5,25,4,1,9,6,0,2,0,2,7,11,3,3,1,0,12,3,7,17,0,3,13,4,2,2,2,6,11,21,3,8,8,1,3,6,9,5,1,12,1,0,28,3,1,12,0,8,2,2,10,0,6,2,21,1,13,5,1,9,4,21,0,8,24,8,4,10,8,4,0,10,10,20,0,10,5,27,8,9,5,8
0,0,1,0,0,0,0,0,0,2,0,16,28,2,3,0,3,46,2,5,0,0,4,0,1,0,0,0,0,0,0,6,1,0,0,11,14,1,0,7,3,23,0,0,0,5,0,6,5,42,0,1,0,0,1,21,0,27,0,0,26,4,0,1,10,33,12,1,0,0,8,13,14,2,0,81,1,0,33,1,2,0,3,0,0,54,19,4,13,0,0,36,1,13,0,1,1,0,0,7,0,9,2,0,10,17,6,0,4,0,18,20,1,2,0,0,0,8,42,0,5,0,0,12,0,44,4,2,10,2,25,3,61,1,17,2,26,0,0,4,35,13,0,8,20,12,0,0,0,10,7,0
0,3,1,7,0,3,2,6,12,5,3,2,0,6,1,13,6,1,7,3,4,9,3,15,9,0,0,1,14,12,16,0,0,0,9,2,0,2,4,6,0,0,0,6,3,0,15,1,1,0,5,2,3,1,16,0,10,2,1,0,1,3,10,0,2,1,0,3,3,0,0,1,2,11,6,0,2,22,0,0,0,0,5,2,3,0,0,2,2,20,17,0,10,0,7,2,11,0,0,27,8,1,1,8,1,0,6,8,2,7,0,1,3,1,1,10,0,2,0,2,7,0,11,0,4,0,0,5,0,5,0,4,0,4,7,6,0,26,13,1,0,0,0,1,4,6,4,0,4,13,4,8
3,1,9,12,0,16,26,3,3,1,8,0,0,1,3,12,0,0,21,1,1,2,3,29,6,0,1,0,5,19,2,0,1,0,16,0,1,2,6,2,22,3,15,15,1,0,0,2,0,0,46,6,13,2,4,1,9,0,1,7,1,2,34,7,10,0,0,1,16,7,0,3,0,3,10,0,3,7,0,0,10,1,2,11,9,1,0,2,2,3,19,0,2,0,5,14,10,0,8,13,8,19,2,5,0,1,6,7,0,28,0,0,5,0,0,2,1,2,2,1,5,1,10,1,0,0,2,16,0,2,0,3,0,13,6,1,1,3,14,0,0,1,11,25,0,0,4,17,13,3,0,7
0,7,1,2,0,2,3,3,0,0,0,1,0,3,3,3,4,1,3,5,1,3,3,6,1,0,14,5,0,6,3,0,1,2,4,0,0,3,4,11,0,2,0,0,1,0,7,0,10,7,0,0,1,14,1,3,3,2,0,1,6,12,8,0,1,4,2,10,1,0,1,4,9,4,0,2,3,1,0,3,0,1,0,1,11,1,0,1,8,7,1,2,22,0,1,8,0,1,5,12,1,2,10,0,4,6,2,0,3,1,0,2,1,3,3,1,0,1,0,2,7,0,8,6,3,3,0,2,0,11,1,15,0,5,1,4,0,0,2,5,0,3,0,0,2,11,14,6,1,9,5,13
6,5,24,8,6,26,21,5,10,18,20,1,0,18,1,1,4,5,17,7,4,4,4,23,10,0,12,19,6,0,10,4,0,10,7,3,0,4,10,8,7,2,7,14,1,0,7,1,10,1,19,10,19,2,17,1,17,0,4,27,1,4,34,6,2,0,1,10,6,39,7,15,1,7,27,1,2,16,0,11,7,5,2,17,9,0,2,0,5,20,6,2,18,1,11,5,8,5,14,51,17,10,4,19,0,2,10,11,1,15,0,1,2,0,1,8,3,5,0,3,4,3,6,1,8,1,1,14,1,6,3,3,0,12,12,3,2,5,8,3,0,1,20,11,3,5,4,19,7,11,1,13
0,4,9,6,0,0,11,5,0,3,0,2,0,9,0,0,2,1,6,1,11,20,8,3,0,0,16,2,3,10,0,0,7,6,6,1,0,11,10,3,0,3,0,4,5,1,2,3,0,0,1,0,0,3,9,1,4,0,6,1,0,0,10,0,1,2,0,12,4,8,7,3,0,12,4,2,3,2,0,1,0,6,3,0,14,0,1,8,0,20,13,0,17,0,6,0,14,0,9,6,2,2,8,3,6,0,13,2,0,5,1,2,12,0,11,14,0,11,0,0,7,2,3,0,4,0,1,10,0,1,1,10,0,7,4,1,0,3,6,2,0,0,0,0,0,7,2,1,13,11,5,3
3,0,14,4,3,5,8,15,3,11,10,20,22,25,7,0,1,4,11,0,0,15,1,1,13,6,0,0,0,4,0,0,0,0,3,27,4,1,7,3,0,9,16,7,8,25,0,6,8,10,6,1,1,2,0,0,19,3,1,0,10,9,0,3,9,4,40,3,2,7,6,17,2,4,3,9,1,3,5,1,5,0,34,8,5,0,21,14,11,0,0,3,0,7,0,5,0,2,0,2,4,43,1,4,1,18,2,0,2,12,1,3,9,1,3,1,5,2,8,3,4,2,0,2,6,5,5,5,3,2,10,4,0,8,37,2,7,6,0,9,0,41,11,12,14,6,3,39,0,11,0,3
0,20,1,2,0,0,1,1,1,2,0,0,0,5,1,0,15,2,6,10,14,0,0,4,7,1,0,1,1,0,7,0,0,0,2,0,1,14,12,2,1,2,0,0,11,0,12,0,5,1,0,11,0,6,3,1,2,3,6,0,2,24,4,0,10,5,0,12,2,2,16,11,17,2,0,7,10,0,0,10,0,9,7,1,8,0,6,4,10,2,3,3,3,5,1,3,1,2,3,62,4,4,25,0,6,0,9,3,9,0,0,5,3,4,18,1,0,3,0,1,6,0,6,8,3,2,16,1,0,25,14,21,0,12,0,19,0,1,4,24,0,0,0,0,8,10,20,3,1,7,6,0
19,3,44,5,11,30,2,19,0,4,0,0,0,2,0,1,0,0,14,0,0,1,0,1,0,0,0,0,2,10,6,0,0,0,5,0,0,0,0,2,21,0,16,7,7,0,5,0,30,0,4,9,10,1,17,0,0,0,2,48,0,0,25,1,1,0,0,0,21,27,0,11,0,25,9,4,0,0,0,0,49,1,0,6,2,0,0,1,0,1,3,0,1,0,3,0,3,3,0,0,5,2,0,0,0,0,2,0,0,9,0,0,0,0,1,0,27,0,0,7,13,12,0,0,11,0,0,10,1,4,0,1,0,0,0,0,0,6,0,0,0,0,27,8,2,0,0,24,14,9,0,21
8,2,9,8,5,4,17,27,8,14,17,2,1,4,2,9,2,0,4,0,2,11,8,22,11,0,9,16,4,7,6,3,2,5,0,1,0,3,9,3,0,1,5,10,9,6,6,5,4,1,10,6,3,2,14,1,1,1,2,38,0,3,15,5,4,2,0,5,6,14,3,15,0,16,7,2,2,11,0,0,11,1,4,20,3,0,3,6,1,11,5,1,5,0,13,8,3,3,6,16,16,4,1,22,2,0,15,9,0,18,1,0,13,0,0,5,0,0,0,8,2,7,3,0,7,1,1,10,0,3,2,9,0,6,10,0,2,14,10,5,0,1,17,10,1,1,4,10,9,10,1,27
4,7,8,5,0,1,0,3,0,2,0,7,2,15,10,1,4,4,2,5,1,3,8,2,6,11,2,0,0,3,1,27,0,0,1,0,4,0,4,5,1,4,0,2,1,20,2,15,5,22,2,1,2,6,1,4,2,8,2,0,11,3,0,6,15,11,10,5,10,1,6,21,16,1,0,7,0,0,2,2,2,2,17,3,4,0,13,17,4,14,2,5,12,19,0,6,0,1,3,2,1,6,8,1,2,20,2,7,0,0,3,5,1,0,8,3,0,11,11,0,1,0,1,7,6,4,6,0,8,2,10,3,0,7,5,3,9,7,0,3,0,22,0,8,25,8,10,1,0,11,2,0
0,2,0,1,6,0,0,2,0,3,0,9,24,4,5,0,1,18,0,0,0,0,4,0,0,14,0,1,0,0,0,4,1,0,0,4,0,1,0,1,0,29,0,0,0,5,0,4,6,7,0,0,0,1,0,30,0,24,0,0,9,0,0,0,0,16,2,1,3,0,2,4,4,2,0,36,0,0,19,0,4,1,13,2,0,46,19,1,5,0,0,18,0,9,0,13,0,4,0,1,0,0,0,0,12,19,1,1,1,0,5,11,0,1,1,0,0,7,43,0,6,0,0,16,0,57,0,0,14,0,12,1,46,0,1,0,21,2,0,7,36,4,2,0,3,1,0,0,2,8,1,0
0,11,0,1,0,0,1,2,0,9,2,2,0,7,1,3,12,4,3,9,5,2,6,1,4,1,2,2,3,4,11,1,14,0,3,0,1,0,3,9,0,0,0,3,4,2,2,6,5,5,0,0,0,13,3,1,2,3,9,0,5,5,7,1,5,1,0,15,1,0,6,6,10,1,0,8,4,0,3,2,0,18,5,0,6,2,4,0,18,7,1,5,2,1,1,0,0,2,3,22,4,1,14,3,9,0,5,2,13,1,2,5,1,6,9,0,0,6,0,0,7,0,6,2,3,2,1,3,1,17,2,14,0,8,5,3,3,0,5,16,0,3,1,0,8,3,9,0,1,9,0,0
4,9,2,12,0,13,3,11,4,5,12,4,0,23,3,13,9,0,10,2,4,6,2,16,12,0,4,6,4,10,10,7,12,0,9,4,0,3,0,29,2,3,3,0,13,23,11,5,10,0,19,2,23,4,6,1,8,3,2,3,2,6,9,4,7,1,4,3,3,8,6,4,11,4,8,2,6,1,0,5,0,11,1,11,18,0,4,5,3,12,6,1,9,0,5,7,6,5,11,54,12,6,9,3,0,0,20,2,2,3,0,8,7,8,10,21,0,9,1,5,9,0,1,1,5,0,2,9,0,7,4,13,0,7,12,8,3,13,6,4,0,7,1,4,4,5,3,16,13,12,11,5
0,6,4,8,10,6,7,0,4,13,4,5,2,10,1,7,5,3,6,8,6,5,13,6,2,7,6,2,11,8,3,3,2,2,3,5,1,9,29,0,0,2,2,0,11,7,6,9,14,0,11,3,3,6,8,0,5,5,5,11,4,17,9,1,9,5,0,11,5,5,1,6,21,9,1,14,14,0,1,7,2,11,10,2,12,6,2,3,8,19,6,5,3,5,5,4,8,10,8,22,3,4,11,2,6,6,30,9,4,6,3,6,10,12,4,11,0,6,0,3,16,0,7,5,6,3,2,5,0,21,8,13,0,10,4,8,1,8,4,8,0,8,11,5,6,5,11,5,12,13,6,2
12,1,2,10,13,6,0,4,0,2,0,1,0,0,4,1,0,2,8,0,1,3,3,2,16,3,0,22,0,7,0,0,1,21,0,1,0,0,2,0,0,0,1,0,2,0,0,3,7,0,3,3,0,0,11,0,1,0,0,72,0,1,9,6,15,0,5,3,1,25,1,11,4,5,17,5,0,0,0,2,19,1,6,2,0,0,2,0,0,2,5,0,2,1,2,2,0,0,7,0,10,29,0,0,0,1,4,0,0,8,1,2,10,0,2,0,2,0,1,0,0,25,0,1,21,0,2,8,0,1,1,0,0,2,12,1,0,0,0,0,0,1,10,31,0,2,0,16,6,1,0,0
