Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,0,1,9,3,1,3,3,7,5,0,0,1,0,1,1,13,1,10,6,6,1,0,14,9,0,15,0,1,4,3,12,0,1,5,5,8,20,2,5,5,1,0,13,0,0,3,4,12,1,0,0,12,21,1,0,1,1,2,0,2,10,8,9,4,0,15,0,2,2,3,0,6,5,0,9,0,9,14,0,1,2,15,6,1,28,0,0,12,2,29,3,0,7,0,3,2,0,0,0,7,7,7,0,1,0,7,13,8,2,1,0,0,8,0,7,2,3,1,1,3,5,1,1,1,2,3,2,4,2,4,2,5,17,7,12,0,0,1,0,3
0,6,7,2,0,5,0,0,0,0,0,8,4,0,1,1,2,2,0,0,0,0,1,0,0,6,2,0,4,0,0,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,14,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,7,8,0,2,1,0,5,0,0,2,0,0,0,0,0,1,3,0,0,0,2,0,1,0,0,1,0,3,0,5,0,0,0,1,0,0,1,0,0,0,0,31,2,0,3,0,0,0,0,0,0,0,0,9,1,3,1,0
0,0,5,5,9,4,2,0,1,2,4,2,0,2,0,3,0,1,0,0,2,0,0,1,3,4,14,0,4,2,3,0,0,5,0,2,2,1,1,3,6,0,0,0,3,0,0,0,4,1,5,2,4,2,0,0,0,27,2,0,2,2,1,0,0,0,6,3,4,5,2,3,0,0,2,0,1,0,0,1,0,1,0,9,1,0,2,6,13,2,1,1,1,2,1,3,2,0,9,5,2,0,0,2,0,13,1,6,1,1,7,0,1,2,0,10,1,1,7,6,2,1,0,1,2,14,3,4,0,0,0,1,1,1,0,3,8,0,0,0,5
0,0,0,0,4,0,5,1,8,1,1,0,2,6,0,0,3,0,43,2,14,0,0,10,10,0,2,0,0,1,8,13,0,1,15,0,3,5,0,3,8,5,5,9,4,0,0,0,4,1,1,0,0,36,1,6,16,1,2,1,13,32,2,2,1,0,15,1,2,0,0,1,6,15,0,10,0,2,6,0,2,0,2,1,0,9,0,0,3,0,8,6,0,7,0,7,2,1,0,0,3,21,13,0,3,0,4,14,4,0,1,5,0,3,0,2,0,16,1,0,0,1,28,4,1,0,6,2,13,26,13,2,25,12,39,18,0,1,0,0,4
0,0,0,17,4,1,12,9,7,9,1,0,8,15,6,5,6,1,11,19,18,7,0,17,9,3,19,0,1,5,17,11,0,5,8,3,2,9,2,4,21,12,16,34,12,1,4,4,0,3,0,23,17,8,3,28,16,15,4,2,20,29,25,22,2,1,22,0,10,6,4,0,4,6,5,28,1,5,6,1,7,4,10,3,1,20,0,7,10,3,28,13,3,9,3,27,10,1,2,0,12,12,5,2,4,12,8,9,12,11,4,10,2,14,0,15,2,23,5,4,7,6,7,9,3,3,14,11,1,18,8,7,25,30,10,20,2,1,4,0,15
0,6,16,7,4,4,0,1,0,2,6,2,3,0,10,7,0,6,0,0,0,2,0,0,0,9,3,0,4,2,1,1,0,2,0,1,1,0,4,0,6,0,0,0,1,0,1,1,3,0,15,29,0,5,2,1,0,6,0,9,0,5,0,4,0,2,2,2,4,1,0,2,0,3,6,0,1,0,0,6,1,6,3,2,4,0,1,3,15,3,0,0,2,2,3,0,6,0,14,1,0,0,0,4,0,3,1,0,3,0,7,0,12,8,0,0,4,0,9,7,3,0,0,1,4,0,4,1,0,0,0,6,0,1,0,0,5,5,3,2,15
5,25,6,10,5,17,8,7,4,2,17,18,8,2,4,24,4,20,2,1,0,3,3,0,2,13,9,0,7,4,6,3,6,10,2,8,16,2,23,1,16,0,4,6,0,11,5,1,0,15,0,18,10,0,10,1,2,16,2,4,3,1,2,8,0,7,5,0,3,15,3,10,0,3,27,2,5,4,1,11,1,3,6,6,4,2,5,9,36,5,1,0,9,5,3,1,7,0,5,3,14,1,0,12,1,11,4,4,4,2,33,0,30,5,3,8,5,0,39,5,10,3,0,2,31,18,0,13,0,0,1,0,1,1,0,5,10,10,3,5,8
0,3,0,15,2,0,11,3,0,4,10,0,12,5,5,1,2,4,0,3,1,5,1,0,4,1,18,0,0,3,1,0,0,9,0,0,9,0,9,4,12,0,2,3,0,0,2,0,23,29,18,0,12,1,2,1,2,19,1,0,2,1,1,8,0,0,7,2,5,7,2,9,2,1,8,0,0,1,0,7,16,12,1,2,1,10,2,4,41,5,0,16,0,3,6,1,2,0,1,4,1,0,1,2,0,8,0,2,3,0,1,0,2,5,0,9,4,0,5,9,4,2,0,1,0,5,4,2,0,1,0,2,0,0,0,2,13,4,3,0,15
0,0,10,19,3,6,5,3,1,12,4,1,2,4,4,4,8,17,9,13,3,0,1,1,6,2,26,4,3,6,4,10,2,9,0,3,5,13,3,10,12,5,8,16,12,0,4,0,17,0,10,12,0,8,5,7,4,10,6,2,9,14,7,13,2,2,7,5,12,9,2,8,9,5,4,2,0,6,5,4,10,3,6,7,10,6,4,8,25,2,5,15,5,12,0,9,3,0,0,2,10,0,2,6,1,4,5,20,7,13,4,1,16,1,0,14,4,11,3,16,18,4,3,1,8,3,8,6,0,1,0,7,3,0,1,19,1,4,3,0,13
0,0,0,33,4,1,2,5,36,20,1,0,9,6,0,1,10,0,74,6,36,1,0,23,11,0,8,0,0,3,12,19,0,2,36,0,8,21,0,3,10,11,9,10,21,0,2,36,8,5,0,1,8,0,3,17,9,6,13,0,9,112,28,5,5,0,25,3,4,3,0,0,23,72,0,16,1,8,10,0,12,1,2,3,0,24,0,2,7,0,11,10,0,15,0,37,8,2,1,0,4,19,37,1,9,1,9,15,6,19,0,13,0,6,0,3,0,65,1,2,2,2,42,15,0,0,76,0,43,45,46,3,25,30,96,6,1,0,1,0,10
3,2,3,2,19,3,0,12,4,13,2,7,0,3,3,7,2,1,4,7,3,5,2,1,3,0,13,1,1,1,2,0,5,3,1,4,14,6,3,6,9,1,2,4,1,0,0,1,3,2,10,2,5,3,0,5,1,6,0,9,2,1,2,5,1,4,5,3,8,0,3,12,0,1,7,0,2,3,3,2,1,3,6,11,4,1,6,7,10,4,1,2,3,11,3,2,4,18,1,4,9,1,0,2,3,2,1,13,2,5,13,0,5,0,0,5,8,0,4,4,4,3,2,2,12,2,6,6,0,0,2,2,1,1,1,4,3,2,4,2,11
0,1,0,4,3,3,1,11,1,3,3,1,2,6,1,0,14,1,9,24,5,1,0,3,11,0,16,0,3,0,13,8,0,0,2,0,1,4,0,3,12,6,12,22,0,0,0,6,28,1,1,1,7,17,5,0,2,5,5,3,9,21,7,8,3,0,32,1,15,7,1,3,2,19,0,3,0,22,7,0,6,1,0,3,1,5,4,0,0,0,5,16,0,18,0,12,3,1,0,1,0,7,3,0,2,2,4,4,3,8,5,2,2,3,0,4,0,6,1,3,4,8,10,1,0,0,13,0,2,6,0,10,16,12,25,6,1,0,2,0,20
0,1,0,6,3,0,6,10,9,1,1,2,10,3,0,4,6,0,19,5,1,0,0,16,7,2,10,0,2,4,11,19,0,2,9,2,5,5,0,3,9,14,12,9,1,0,0,16,16,0,2,2,4,9,1,2,0,3,6,0,39,14,25,15,0,0,21,2,5,6,1,2,3,10,1,11,0,13,7,1,6,0,4,2,0,4,0,1,5,2,14,5,2,7,0,10,2,0,1,1,2,4,2,0,22,1,1,5,3,10,0,8,1,9,0,6,0,3,1,4,2,2,4,5,0,0,6,4,18,13,4,2,3,3,12,9,0,1,0,0,4
0,7,6,21,11,4,12,18,0,8,6,0,27,15,9,5,6,5,2,5,4,17,1,1,6,7,27,3,10,4,12,1,0,4,0,13,7,2,5,12,16,1,7,7,1,3,27,1,15,6,16,19,10,6,6,5,3,0,9,13,5,6,7,11,15,6,13,3,9,11,10,12,3,12,8,0,11,2,7,4,4,28,2,11,13,1,8,4,6,6,1,3,4,9,0,3,11,0,5,6,11,2,4,2,3,44,6,5,26,2,13,2,17,1,0,17,15,2,1,17,3,4,0,0,5,12,1,5,1,1,0,7,0,3,3,15,15,4,7,0,17
0,0,1,8,3,0,7,5,10,0,1,1,2,1,0,4,11,0,5,15,6,0,0,14,11,2,5,0,0,1,7,10,0,5,5,3,0,5,0,7,6,7,9,8,2,0,2,2,4,0,2,1,6,13,0,5,6,9,0,2,25,15,6,5,7,0,13,2,9,10,4,2,6,9,2,2,4,6,4,2,4,1,0,2,3,14,0,2,3,1,2,3,0,7,1,5,3,0,0,0,1,11,1,0,2,3,2,2,3,11,0,2,1,9,0,4,5,3,6,2,1,4,2,13,0,1,5,0,4,6,4,5,4,9,9,6,2,1,0,0,3
2,2,2,11,7,8,1,15,0,1,6,9,1,3,2,1,0,12,0,0,0,9,2,0,2,8,13,0,1,1,3,0,1,4,0,13,6,0,10,1,5,0,2,4,0,0,0,1,2,9,4,0,2,0,9,3,0,13,2,0,2,3,1,2,3,3,2,1,0,6,7,7,1,4,2,0,3,0,0,8,0,0,8,2,14,1,1,7,11,2,0,2,3,7,2,0,3,0,2,0,22,0,0,6,0,12,2,1,1,0,16,0,13,0,0,5,3,0,10,9,6,0,0,0,12,4,0,2,0,1,0,2,0,0,2,2,4,7,11,0,7
0,0,0,1,9,0,2,8,13,9,1,0,6,10,0,0,3,1,14,23,10,1,0,14,28,0,11,0,2,1,12,11,0,0,3,2,4,7,2,7,6,28,21,13,2,0,2,13,20,0,3,2,9,9,2,9,39,5,25,2,0,10,10,6,1,0,16,3,7,7,0,2,15,7,0,0,0,16,7,0,10,1,1,5,0,5,0,2,6,2,24,15,0,8,0,18,3,0,2,0,1,8,6,3,6,2,5,5,10,11,0,16,5,8,0,5,4,5,6,0,2,4,14,9,0,2,16,6,3,8,4,2,4,23,10,11,0,3,0,0,22
0,1,1,15,3,1,0,4,20,13,4,1,10,1,3,4,13,2,51,13,44,0,0,21,21,2,16,1,6,13,19,37,0,0,28,4,5,11,1,18,5,17,25,23,10,0,2,32,29,5,1,1,14,112,1,21,14,6,15,3,10,0,45,14,5,1,30,0,7,20,1,0,24,70,3,44,1,20,12,8,4,8,4,14,1,13,0,3,15,2,23,11,1,33,0,41,14,2,0,3,5,48,45,0,9,0,36,9,14,11,0,33,1,12,0,7,3,52,11,18,3,7,22,18,0,4,50,13,74,42,54,17,38,7,64,15,2,1,3,0,34
0,0,0,9,2,0,5,0,15,6,0,2,7,2,0,3,14,2,17,25,9,0,1,3,4,0,17,0,0,2,4,23,1,3,56,4,9,24,0,10,6,6,13,32,8,0,1,2,25,0,2,1,7,28,2,7,25,7,6,1,10,45,0,12,3,0,24,1,5,13,4,0,20,26,1,8,0,12,17,1,10,1,0,11,2,8,0,5,2,1,17,12,0,25,0,8,6,0,0,2,0,11,5,1,11,0,11,4,12,14,1,7,1,2,0,9,4,27,1,0,0,4,14,25,0,1,36,0,9,12,8,4,8,25,43,11,3,0,2,0,25
0,5,1,18,6,0,14,13,3,6,2,0,29,14,4,3,3,0,3,6,4,0,2,3,2,7,17,0,1,7,4,2,2,12,2,9,9,8,15,8,10,3,13,1,9,0,0,2,22,4,8,8,13,5,5,8,15,11,5,2,6,14,12,0,1,0,30,4,8,8,11,0,9,2,3,7,1,24,9,3,11,6,6,10,2,2,1,6,8,1,4,4,4,9,0,5,4,0,0,1,4,0,6,2,17,13,5,9,3,7,7,2,3,1,0,16,0,7,2,1,1,7,1,6,1,4,7,19,1,5,0,3,8,1,3,10,11,4,2,0,17
0,1,0,3,9,1,1,1,0,6,0,0,0,2,0,0,1,1,8,4,1,4,0,0,0,1,13,0,1,2,0,8,0,1,0,0,0,5,2,2,1,0,0,5,4,0,0,1,2,0,0,0,2,5,1,3,0,15,7,3,1,5,3,1,0,0,9,1,1,6,4,1,1,1,0,1,0,0,4,3,2,0,2,9,0,2,0,3,9,0,1,7,0,1,0,2,2,0,1,0,7,0,3,2,1,2,8,6,6,6,2,0,0,0,0,4,1,0,0,4,1,1,0,0,2,3,1,5,0,2,0,6,1,4,2,12,1,4,1,0,7
4,8,14,0,0,8,4,0,1,1,0,6,0,2,6,1,0,7,0,0,0,8,7,0,0,5,13,0,3,0,0,0,5,0,0,1,1,0,7,0,2,0,0,0,0,15,0,0,1,2,7,0,2,0,4,0,0,6,0,3,0,1,0,0,0,0,0,7,0,3,0,5,0,0,1,0,1,0,0,4,1,1,1,0,11,1,4,0,0,13,0,0,3,0,9,0,0,0,4,6,2,0,0,1,2,3,0,0,4,0,6,0,10,0,1,0,3,0,0,5,2,0,0,0,17,7,0,1,0,0,0,0,0,0,0,0,3,3,4,9,0
0,0,0,12,20,2,17,14,9,13,0,1,14,20,3,3,17,0,28,12,10,1,0,10,30,4,41,1,1,9,34,18,0,12,25,5,13,18,1,13,8,30,30,23,15,0,6,15,22,2,5,7,7,25,5,32,21,13,13,2,16,30,24,30,9,0,0,2,13,14,3,0,8,27,0,25,5,8,31,0,16,5,7,16,2,16,1,2,13,0,24,20,0,32,5,33,4,1,2,0,2,20,3,3,11,14,63,26,8,23,0,11,0,13,0,13,3,12,3,6,2,17,14,20,2,4,32,3,2,24,5,13,26,21,15,40,2,0,1,0,14
2,4,2,2,9,12,0,5,2,5,2,10,2,2,4,6,0,7,1,2,0,7,2,0,2,0,1,0,7,4,6,0,2,6,0,0,4,1,0,4,4,0,1,2,0,14,3,1,0,2,0,2,5,3,3,1,2,3,2,1,3,0,1,4,1,7,2,0,0,4,1,5,1,1,1,0,0,0,3,4,1,0,0,1,4,0,5,3,10,5,0,0,4,4,2,0,10,15,3,5,0,0,0,2,1,7,2,5,0,1,10,0,9,0,1,5,12,0,3,4,1,0,0,0,28,4,1,9,0,1,0,6,0,2,1,2,5,5,6,7,2
0,2,0,12,11,2,1,4,7,20,4,7,2,4,1,19,17,6,6,5,3,5,0,6,1,3,43,0,1,10,12,8,0,2,2,2,7,13,3,7,5,5,6,6,2,0,4,2,10,4,3,5,12,4,8,15,5,9,9,0,7,7,5,8,1,0,13,0,0,19,8,2,8,6,7,1,5,0,14,0,8,9,9,27,2,2,2,6,7,0,10,7,0,11,2,8,10,0,1,8,2,3,1,6,0,5,7,25,5,6,3,1,0,15,0,40,2,2,1,14,6,17,5,3,0,1,2,3,4,2,3,6,6,1,3,3,3,8,0,0,19
0,3,0,31,15,2,6,16,4,12,6,3,8,3,3,3,12,3,6,2,0,3,0,0,6,2,24,0,2,18,17,5,1,9,6,8,5,9,5,5,14,8,5,2,2,0,5,0,6,1,15,7,9,3,0,7,6,11,10,6,7,20,13,8,6,3,14,4,19,0,2,1,5,4,7,2,4,1,8,6,3,5,3,14,5,3,0,10,9,5,2,12,1,10,2,4,5,2,3,0,5,4,3,6,4,3,7,5,16,0,2,0,8,3,0,6,3,1,5,12,6,5,1,4,1,3,9,6,1,3,4,9,0,1,2,7,8,4,1,0,29
0,0,2,11,9,5,0,15,0,2,3,2,0,2,8,0,5,5,2,1,0,2,0,1,6,4,16,0,1,5,1,0,0,1,0,7,9,1,1,2,11,0,1,4,3,0,2,0,4,0,3,2,2,0,3,1,1,10,4,7,0,1,4,11,4,0,3,1,8,2,0,0,0,2,1,0,2,0,1,5,1,4,4,3,0,6,0,2,10,3,0,4,0,6,0,1,5,1,1,5,6,1,0,3,0,5,2,1,3,0,9,0,7,1,0,7,5,0,3,10,3,5,1,0,0,3,2,1,3,1,0,1,1,0,1,2,4,0,0,0,9
8,8,8,11,6,4,1,8,1,8,25,17,1,6,6,11,2,19,1,0,1,8,3,0,1,13,9,0,9,2,0,0,3,3,0,1,17,0,11,2,12,1,4,7,0,3,3,1,0,2,10,9,8,0,12,3,2,12,2,7,2,0,0,0,1,5,0,5,2,1,0,0,2,0,9,0,1,1,0,12,0,4,8,6,8,0,16,8,26,5,0,0,5,7,4,1,9,3,9,12,16,0,0,7,2,12,2,9,3,1,12,0,26,1,7,4,4,0,26,15,20,1,0,2,13,8,0,7,0,0,0,5,0,0,1,0,4,10,10,7,4
0,0,0,13,5,1,3,2,12,7,0,1,10,5,0,2,3,0,16,16,5,0,0,4,6,0,8,0,0,2,11,6,1,2,16,2,4,19,0,7,0,6,15,21,6,0,0,6,4,0,0,2,9,23,0,2,3,3,6,1,15,24,20,9,1,0,8,1,8,5,0,2,0,12,0,7,0,9,13,0,3,2,1,4,0,8,0,1,9,0,20,13,0,11,0,7,10,4,0,2,2,15,1,0,5,2,6,9,14,9,2,6,2,3,0,6,1,4,0,12,2,8,9,12,2,0,17,3,5,9,6,4,16,6,12,1,3,0,0,0,11
0,2,0,3,6,0,2,3,29,10,3,0,1,7,0,6,12,1,27,8,20,1,0,21,6,0,11,0,0,6,10,17,1,5,34,6,1,7,1,1,7,19,22,3,5,0,0,15,6,3,3,1,5,72,1,19,10,12,9,4,7,70,26,2,1,0,27,1,6,4,2,0,12,0,2,35,0,18,12,1,8,0,3,10,0,6,1,0,13,0,12,8,2,19,0,4,4,0,0,0,0,6,12,2,5,3,9,6,17,12,0,10,1,8,0,4,0,19,4,7,4,3,10,12,0,4,42,1,25,25,19,3,15,19,55,11,2,3,0,0,3
0,5,4,4,0,1,0,5,0,4,10,1,0,0,9,5,0,10,1,0,0,5,1,0,0,5,1,0,1,19,3,0,6,8,0,7,1,0,10,0,2,0,0,3,0,0,2,0,5,6,27,8,4,0,7,0,1,8,2,2,0,3,1,3,0,1,0,1,7,7,1,9,0,2,0,0,3,1,0,22,0,14,0,3,9,0,2,2,12,1,0,0,9,1,2,0,4,0,17,4,14,1,0,2,0,2,0,0,2,0,19,0,17,5,2,0,15,0,12,1,5,0,0,0,29,9,0,11,0,0,0,0,0,1,0,2,11,1,8,5,2
0,0,0,0,0,0,4,0,23,8,0,0,0,1,0,0,4,0,22,8,15,0,0,5,9,0,7,0,0,0,6,11,0,0,34,0,0,9,0,1,4,10,0,7,9,0,0,10,28,0,2,0,2,16,0,3,11,0,2,0,0,44,8,7,1,0,25,0,1,2,0,0,7,35,0,0,0,4,1,0,7,0,0,3,0,2,0,1,2,0,16,5,0,6,0,19,3,0,0,0,0,21,2,2,4,0,6,15,4,5,0,10,0,5,0,1,1,18,0,0,0,1,20,4,0,0,17,0,16,20,9,0,40,20,7,6,0,0,0,0,6
0,2,1,9,1,10,1,2,0,3,13,9,0,0,1,11,0,14,0,0,0,0,5,0,0,5,4,0,4,0,0,1,0,1,0,23,11,2,5,4,7,0,2,0,0,0,1,0,1,1,5,0,0,1,2,0,0,11,4,3,0,1,0,1,0,1,5,0,5,4,2,1,0,0,3,0,0,0,0,6,0,5,2,3,6,1,5,12,2,2,0,0,1,2,10,0,2,1,7,3,6,1,0,5,2,2,0,1,1,0,10,0,6,0,2,3,0,0,15,4,15,5,0,0,17,2,0,7,0,0,0,13,0,0,0,0,4,1,3,1,8
0,0,1,1,4,0,9,3,18,4,1,0,5,1,2,1,5,4,8,8,12,0,0,8,9,0,2,0,0,3,1,10,0,1,10,0,1,15,1,2,3,4,13,16,9,0,0,2,5,0,4,1,6,8,3,22,13,2,6,0,16,20,12,24,0,0,8,0,0,1,0,1,9,18,1,4,0,0,1,1,7,4,0,1,1,18,0,0,2,1,24,11,0,7,0,7,8,0,0,1,0,0,2,1,9,0,20,5,9,11,0,8,0,17,0,4,2,7,3,1,3,7,3,3,0,3,8,0,0,3,0,3,9,9,5,6,0,0,0,0,7
0,0,0,3,8,0,3,9,2,7,1,0,14,1,0,2,7,2,14,7,4,0,0,9,7,0,7,0,2,5,10,1,0,1,0,11,9,21,1,9,8,18,15,11,14,0,0,6,6,0,1,0,5,10,3,7,7,7,4,0,7,12,17,9,4,0,31,3,14,8,1,0,13,12,0,1,0,1,0,5,12,5,2,12,1,2,0,2,15,4,5,3,0,11,0,9,13,1,0,0,7,5,3,2,10,0,20,9,8,6,1,0,0,1,0,9,4,7,0,1,1,7,7,4,1,1,17,4,2,13,1,3,6,5,13,5,0,0,0,0,26
1,9,7,13,6,13,3,0,0,2,4,5,2,2,3,17,3,20,2,2,0,6,1,0,3,5,2,0,2,2,0,0,1,4,0,2,1,0,11,1,13,0,2,2,0,4,1,0,1,6,11,7,4,0,2,0,1,4,2,8,0,8,1,3,3,4,0,4,0,6,5,12,0,1,22,0,6,1,5,0,0,4,5,0,21,0,8,2,15,7,0,3,4,5,0,1,5,2,7,2,3,0,1,12,0,7,3,1,1,0,7,0,38,8,1,0,4,1,19,7,3,2,0,0,19,14,0,7,0,3,0,2,1,0,0,2,5,3,9,4,3
0,0,0,2,3,0,3,0,12,9,2,1,5,0,2,0,14,1,17,3,3,0,0,20,5,0,7,0,1,2,2,12,0,1,25,0,0,4,1,2,4,8,8,7,1,0,0,2,7,1,1,16,10,12,1,6,6,4,4,0,10,4,10,11,2,1,16,1,8,3,1,0,3,8,0,7,0,7,12,0,0,0,0,2,0,3,0,1,3,2,10,7,0,7,0,4,6,0,3,0,3,5,8,0,3,2,3,2,1,2,1,5,1,1,0,3,1,4,1,1,0,7,3,4,0,6,14,2,3,13,9,4,17,16,6,5,2,0,0,0,7
0,3,4,8,8,3,3,9,6,3,7,3,2,2,4,0,2,26,3,1,0,0,0,0,0,5,15,1,2,24,5,1,0,1,1,4,10,13,3,2,7,0,4,0,2,0,1,0,4,6,3,12,3,1,3,1,0,28,1,0,1,8,1,6,0,1,5,0,9,5,4,4,2,0,14,0,5,4,5,4,0,0,6,5,5,4,2,5,20,2,0,5,3,4,1,0,4,0,4,8,3,0,0,1,9,1,4,11,2,2,6,0,6,2,0,9,3,2,6,1,5,6,0,0,25,7,0,1,0,0,0,2,1,0,1,1,4,1,1,0,10
0,1,1,15,16,1,3,2,0,7,13,0,2,2,2,3,0,21,7,12,4,4,2,1,3,13,17,0,1,9,8,4,0,4,0,7,13,4,11,12,4,1,1,3,15,0,0,2,10,3,6,1,6,2,6,0,4,2,0,8,1,4,0,6,2,1,7,0,9,3,4,8,1,3,0,0,2,0,2,5,0,6,0,5,6,0,0,2,14,0,1,4,1,7,0,3,7,0,1,3,4,2,1,3,1,3,7,16,1,3,4,0,10,4,0,6,5,1,11,11,8,3,0,0,1,3,3,13,0,3,1,1,1,0,1,6,3,1,2,0,8
0,3,0,23,11,0,1,13,5,8,6,2,8,4,1,8,5,2,5,5,5,4,0,0,6,7,8,0,0,8,4,2,0,20,1,8,12,19,5,9,2,2,6,2,6,7,9,1,3,2,6,2,7,3,11,3,2,11,2,2,5,14,11,10,9,0,16,1,27,14,3,6,4,10,3,3,3,1,12,0,2,5,5,0,1,6,0,3,23,1,3,2,1,13,2,1,2,0,10,5,1,0,2,8,1,3,11,15,6,3,4,0,1,5,0,5,4,1,6,7,0,2,1,2,1,3,6,19,3,2,0,8,1,2,0,6,10,3,0,0,10
13,17,15,11,2,18,1,3,0,1,6,35,2,1,8,7,0,13,0,0,0,25,6,1,2,8,5,0,17,2,3,0,10,3,2,9,8,6,17,5,8,2,5,0,1,8,1,0,1,4,4,1,10,0,4,1,0,13,3,14,0,1,2,2,0,11,2,4,2,5,0,8,0,0,9,0,6,1,1,21,0,5,6,1,0,0,22,6,14,18,0,4,16,8,19,1,3,0,9,9,12,0,0,12,5,2,1,7,1,0,24,0,40,0,4,2,12,0,26,4,12,1,0,1,31,6,1,12,0,0,0,4,0,0,0,1,5,15,22,11,3
0,0,0,0,2,0,0,3,11,2,0,1,8,2,4,1,7,0,4,12,15,0,0,12,23,0,12,0,0,0,3,18,1,0,22,0,3,12,0,1,0,5,20,3,28,0,0,9,20,0,2,10,6,24,1,5,4,1,14,1,5,13,8,2,2,1,16,0,2,3,6,0,8,6,0,2,1,18,2,0,3,4,0,6,0,0,0,0,7,0,8,5,0,7,0,7,2,0,0,0,0,12,3,0,1,0,7,1,4,0,0,0,1,0,0,1,0,6,0,0,0,2,3,5,0,4,4,0,5,6,1,6,5,22,18,25,1,0,0,0,8
7,3,41,0,2,11,0,2,0,7,1,29,0,1,8,3,0,9,0,0,0,3,12,0,0,4,2,0,17,0,1,0,5,1,0,1,9,0,19,1,3,0,0,0,0,2,2,0,0,1,5,2,4,0,6,4,0,8,0,1,0,0,0,1,0,4,1,5,2,0,0,16,0,1,2,0,5,0,0,8,0,2,0,0,22,0,0,1,13,132,0,1,3,0,13,0,0,0,7,6,6,0,0,10,0,2,0,0,1,0,10,0,23,0,1,4,11,0,15,2,12,0,0,0,40,10,1,4,0,0,0,0,0,0,0,0,7,11,12,2,7
1,5,2,5,8,1,0,5,1,19,8,2,2,2,4,13,1,6,5,3,0,7,0,0,1,0,5,0,1,10,3,0,1,2,0,2,8,1,9,10,5,0,4,0,0,1,6,0,7,3,9,4,8,2,7,0,1,4,2,7,2,3,5,6,3,0,2,3,6,10,2,8,1,0,2,1,12,0,2,2,1,5,2,3,6,0,1,0,8,4,2,2,0,4,0,0,7,4,1,3,8,0,1,3,2,13,2,4,0,0,7,1,0,0,0,3,17,1,11,6,0,0,1,2,1,4,5,7,2,1,0,6,0,0,1,2,5,1,0,0,3
0,16,2,15,16,14,0,11,2,14,20,2,15,7,15,30,3,39,3,6,1,7,0,0,1,12,20,4,6,27,13,9,1,16,0,12,22,16,23,14,27,0,3,12,12,0,13,3,10,15,36,41,25,7,10,0,5,6,3,11,6,15,2,8,9,0,13,10,7,9,10,26,9,13,12,2,2,2,15,15,3,20,14,23,14,7,13,8,0,12,5,5,4,14,3,2,11,0,12,16,18,0,0,7,3,8,6,20,7,2,6,3,46,0,0,10,2,2,39,9,8,7,1,11,8,18,6,23,1,7,1,15,3,2,7,5,13,10,3,2,12
7,5,21,7,6,11,7,5,1,1,7,28,2,1,12,10,4,4,0,0,1,8,8,0,2,3,3,0,17,3,2,4,6,14,0,5,6,0,9,0,7,0,0,0,2,5,2,0,3,3,5,5,2,0,4,0,2,6,1,2,2,2,1,1,0,13,0,5,0,5,3,5,0,0,1,0,2,1,4,7,2,2,0,1,18,0,132,4,12,0,0,3,3,0,4,0,5,0,4,6,9,0,0,9,1,7,1,1,2,2,30,0,12,2,6,5,10,0,13,5,0,1,0,0,27,8,0,7,0,2,0,1,0,0,0,1,7,8,3,15,5
0,0,1,2,5,0,0,8,18,7,0,0,6,4,0,0,13,0,29,8,19,0,0,28,18,0,10,0,0,2,13,13,0,1,10,0,0,13,0,2,2,10,14,19,29,0,1,8,28,0,1,0,5,11,1,5,14,1,2,0,24,23,17,4,1,0,24,0,10,2,0,0,20,12,0,16,0,24,5,0,10,0,1,3,0,8,0,2,5,0,0,2,0,5,0,5,5,2,0,0,1,12,19,0,4,2,17,17,7,13,0,13,0,3,0,2,2,12,0,1,0,5,12,18,0,0,7,3,20,7,15,3,18,20,16,4,0,0,0,0,19
