Ant57,Ant5,Ant52,Ant59,Ant929,Ant6,Ant25,Ant26,Ant30,Ant74,Ant99,Ant102,Ant148,Ant191,Ant196,Ant209,Ant245,Ant268,Ant308,Ant620,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant111,Ant113,Ant114,Ant126,Ant135,Ant139,Ant142,Ant156,Ant159,Ant169,Ant170,Ant174,Ant195,Ant198,Ant207,Ant218,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant376,Ant387,Ant391,Ant437,Ant492,Ant549,Ant580,Ant592,Ant607,Ant614,Ant632,Ant638,Ant650,Ant663,Ant665
0,0,0,0,10,4,7,3,0,0,0,1,9,1,3,0,6,5,2,0,2,1,12,1,0,1,2,1,3,3,0,0,0,3,0,0,0,5,6,1,6,0,25,5,22,1,0,0,3,2,3,1,5,1,24,2,1,0,1,0,2,0,3,0,1,1,0,0,3,2,0,5,2,0,1,1,3,10,0,15,1,6,1,2,3,4,7,9,2
20,10,1,0,13,1,14,16,0,18,1,2,31,9,15,4,14,11,10,0,17,16,10,20,3,3,4,3,13,18,1,12,4,9,22,5,35,8,11,9,24,7,11,14,3,0,13,0,8,14,6,3,1,0,3,28,14,1,0,0,4,6,5,14,4,6,6,1,2,17,0,5,0,6,9,13,8,18,12,5,23,3,13,11,9,12,7,3,7
1,8,13,2,2,0,2,6,2,2,2,1,1,5,7,2,0,1,2,0,12,16,3,4,1,0,8,8,1,5,1,0,2,5,0,3,4,0,13,0,8,2,0,3,0,0,14,1,1,0,0,0,3,0,0,6,4,0,0,0,3,7,2,8,1,3,7,0,7,2,4,1,1,5,1,9,0,3,6,2,6,0,2,3,5,13,7,8,5
10,0,7,0,27,10,1,25,1,0,10,1,4,7,6,3,0,19,1,0,2,2,0,3,1,3,1,0,2,13,5,0,1,1,0,1,0,8,0,2,45,7,3,0,11,0,0,0,10,0,12,0,9,2,2,5,0,2,4,3,0,1,4,0,0,2,1,45,7,6,3,8,3,0,3,1,0,5,0,9,5,5,0,7,1,2,41,21,1
2,7,8,26,0,3,3,4,10,19,0,0,2,7,2,17,16,5,8,0,12,6,1,3,0,15,11,10,2,4,1,10,3,29,1,7,38,1,6,11,1,1,0,5,0,0,9,0,2,1,3,46,0,4,0,13,7,0,6,7,1,0,1,1,6,4,10,0,0,3,12,4,0,4,5,9,2,5,0,0,0,0,12,1,0,13,3,1,28
22,0,4,0,18,14,1,8,1,2,7,4,2,0,4,1,6,7,3,20,10,1,0,7,0,0,0,0,3,13,3,1,3,3,0,0,0,5,2,0,20,8,3,0,2,10,0,0,1,0,3,0,5,19,11,4,1,3,5,2,4,1,0,0,0,0,5,6,17,9,2,9,7,0,1,1,4,9,4,10,4,12,1,2,9,2,15,0,0
0,7,4,3,2,1,2,5,0,1,3,0,4,0,2,2,4,3,4,0,8,6,2,1,0,1,4,0,1,3,0,2,22,4,11,1,27,1,8,6,0,3,1,28,1,0,15,0,2,11,1,2,0,0,0,2,11,0,14,8,0,1,0,0,1,0,7,1,0,1,3,4,0,25,0,22,3,1,1,0,8,0,12,3,1,1,1,1,1
1,15,4,0,2,1,5,8,12,2,0,0,0,8,3,1,5,2,10,0,0,2,4,3,12,5,14,1,5,7,0,1,1,10,0,0,0,0,16,11,9,0,5,9,0,0,2,0,7,12,7,3,0,3,1,3,1,1,4,1,0,6,0,1,0,5,16,0,1,1,1,7,0,5,1,1,11,2,5,3,13,0,3,2,0,15,6,9,8
4,4,5,36,4,9,16,3,25,7,1,0,15,3,11,3,14,4,19,0,1,15,1,3,1,4,12,17,5,49,2,14,1,16,0,1,2,2,5,1,4,2,4,12,1,0,2,0,7,1,17,10,6,0,1,11,0,1,6,3,2,4,0,0,5,0,10,3,1,6,3,4,0,0,27,6,5,5,3,4,17,1,3,6,1,13,2,6,4
6,9,2,15,3,3,3,2,7,8,1,8,1,20,5,24,9,3,4,0,10,21,3,2,1,13,21,5,13,11,1,12,11,7,5,8,21,9,4,1,4,2,2,5,0,0,33,1,5,1,4,2,1,2,0,4,15,0,6,7,1,10,5,7,16,10,0,2,1,2,12,5,0,5,0,4,3,0,10,2,19,0,10,5,0,5,3,2,13
16,0,1,0,5,3,0,7,1,0,7,4,4,0,4,2,7,1,7,5,12,1,1,5,0,1,0,0,5,3,0,0,1,1,0,0,0,7,5,0,17,21,17,1,3,1,0,0,0,0,6,0,18,7,0,16,1,0,1,0,45,0,6,1,0,3,2,0,3,16,0,0,3,0,0,0,0,4,1,5,0,12,2,4,6,4,27,13,2
4,1,2,0,18,1,1,14,0,0,22,8,2,0,1,0,2,0,1,31,16,0,3,1,3,2,0,3,1,3,3,3,0,1,0,0,0,2,1,0,19,6,2,1,14,0,1,10,0,0,2,0,4,46,5,2,0,3,2,7,7,0,17,0,1,1,1,3,0,10,2,18,1,0,0,1,0,4,0,8,2,7,3,6,2,0,18,7,0
127,2,2,0,25,21,2,43,4,1,15,11,4,1,1,1,7,25,0,0,43,1,4,15,0,7,1,2,14,4,10,3,3,1,0,1,0,2,9,0,32,13,11,4,2,12,2,1,12,1,3,1,12,16,6,19,2,2,17,2,6,3,9,1,1,6,2,16,10,0,0,43,8,1,0,2,1,4,3,3,6,11,3,29,3,5,32,5,4
1,4,0,10,0,3,1,7,3,12,0,1,4,7,4,25,0,0,4,0,23,4,0,3,1,7,6,11,3,10,0,10,10,2,0,0,8,0,4,2,1,4,4,1,0,0,15,0,2,8,3,15,0,1,0,0,0,0,0,4,3,12,2,3,1,3,12,0,2,0,0,8,1,5,22,7,1,4,4,1,3,2,0,1,0,15,2,10,6
34,0,1,0,17,10,13,41,3,30,24,4,1,9,1,12,8,12,4,0,39,3,10,25,1,5,6,3,9,10,25,5,0,14,0,0,0,1,8,0,26,7,2,4,1,1,3,0,2,12,11,7,11,18,10,3,0,5,5,1,8,4,9,4,7,4,5,0,18,43,8,0,13,0,0,2,33,11,2,6,3,5,6,8,5,3,19,5,10
18,0,0,1,1,7,0,6,0,0,11,7,1,2,0,0,3,2,0,17,35,0,2,1,0,0,1,0,4,0,9,3,0,0,0,0,0,0,0,0,5,2,2,0,0,1,0,2,1,0,4,0,0,17,0,3,0,2,0,1,3,0,7,0,0,0,0,3,1,8,1,13,0,0,0,0,1,7,0,0,3,15,2,7,0,0,3,0,3
0,9,1,9,3,2,0,1,1,4,1,1,1,5,0,0,2,2,2,0,5,8,0,1,2,0,10,0,0,3,0,1,9,5,25,10,62,2,12,3,0,0,0,10,0,0,2,0,0,3,5,15,0,0,0,0,6,0,6,5,0,4,0,25,5,0,5,0,0,1,5,0,0,0,1,19,26,0,0,0,3,0,7,0,0,0,0,0,3
3,26,0,37,3,3,7,1,20,2,0,0,0,22,13,10,5,4,6,0,0,0,0,5,4,0,7,15,4,11,0,17,11,15,0,5,5,0,4,17,5,0,6,10,0,0,0,0,8,9,9,3,7,2,0,4,6,1,9,1,3,5,1,0,1,27,0,0,0,0,22,0,0,1,0,3,7,6,1,3,8,0,3,3,2,3,0,0,54
0,0,2,1,1,0,4,2,5,26,0,0,4,0,0,0,8,1,15,0,7,1,3,1,0,1,3,8,0,6,0,24,1,23,10,0,13,1,4,6,2,1,0,0,0,0,11,0,0,7,0,4,1,0,0,6,5,1,13,9,1,9,1,22,1,6,4,0,1,2,7,2,0,19,3,0,8,0,1,0,3,0,2,0,0,16,5,0,4
0,16,21,7,19,1,8,0,2,21,1,0,2,6,1,5,14,4,6,0,1,20,12,1,2,3,24,11,5,4,0,6,10,51,2,1,9,0,17,14,8,2,11,3,0,0,5,0,2,1,3,8,2,0,5,1,0,3,8,0,0,2,4,3,11,5,3,0,0,1,1,33,1,26,7,8,0,1,6,9,10,1,6,0,7,6,4,0,7
20,2,1,6,26,3,11,10,9,0,5,6,10,4,8,4,7,7,6,0,5,18,10,6,1,5,1,2,4,18,3,4,2,1,0,2,0,25,0,4,19,3,21,17,10,0,2,3,3,2,6,0,0,5,12,28,2,10,18,3,5,5,9,1,2,5,0,4,4,4,4,11,7,0,6,0,1,0,1,5,1,19,3,6,8,1,24,4,3
5,2,9,2,15,3,3,0,1,5,6,0,3,2,16,6,2,9,17,0,3,2,2,5,2,4,1,5,9,28,0,1,6,1,0,4,0,2,7,11,7,0,6,4,3,0,12,0,7,8,4,19,1,2,1,15,0,0,12,6,0,0,4,1,5,3,10,1,0,3,4,2,0,0,1,1,6,1,0,10,10,1,2,12,2,6,5,3,7
2,0,1,0,12,0,14,6,0,0,3,4,2,2,1,5,7,3,15,0,2,1,4,5,0,1,0,5,7,5,0,6,0,3,0,0,0,9,8,3,22,6,7,0,34,0,0,1,2,0,5,0,15,0,39,18,2,15,5,2,9,0,10,0,3,4,2,5,8,3,1,6,0,0,3,0,9,5,10,0,5,10,0,12,8,2,16,0,3
2,11,3,4,4,3,12,1,1,11,2,0,5,8,7,5,10,11,24,0,1,29,8,5,11,1,4,5,9,10,1,10,4,6,0,8,5,12,5,18,7,0,16,22,1,0,0,0,15,5,10,23,9,1,2,19,6,1,23,6,5,0,4,8,13,17,19,0,2,6,3,3,3,3,8,3,10,1,10,5,0,0,2,10,10,0,9,15,11
9,0,1,0,7,14,3,7,1,1,15,2,0,1,2,5,3,2,0,10,8,1,3,9,1,1,0,2,2,5,22,1,0,5,0,0,0,4,6,0,33,5,4,4,7,11,1,0,8,1,0,0,0,20,1,12,0,6,3,0,5,0,12,0,0,1,0,12,7,11,2,5,15,0,0,0,1,19,1,10,0,0,1,11,6,1,11,0,0
0,5,14,16,3,0,2,6,4,16,1,1,4,3,3,0,23,1,8,0,4,8,2,6,5,8,9,20,2,6,0,6,11,6,10,2,4,0,5,4,2,2,15,8,0,0,25,0,0,7,3,13,3,0,0,10,9,1,13,2,0,12,1,12,3,3,10,2,3,3,0,6,2,7,3,2,6,3,2,0,2,1,0,4,3,20,3,4,9
11,1,1,0,60,1,9,10,5,2,11,2,3,1,2,0,4,17,3,0,19,5,14,6,0,2,0,0,2,15,0,4,1,0,0,2,0,9,0,1,51,4,3,8,10,0,0,1,11,2,6,1,11,1,8,14,0,2,11,3,7,1,2,3,2,6,5,4,6,29,1,8,7,0,3,0,0,6,12,12,10,11,4,0,15,1,38,1,0
0,1,1,0,15,5,8,42,0,5,5,1,2,7,7,0,5,8,6,0,3,2,10,4,2,0,5,3,2,8,0,4,0,3,0,0,0,47,6,0,59,0,2,1,3,0,0,0,13,2,2,2,6,0,1,15,4,3,9,5,1,0,9,1,0,1,0,6,2,3,0,5,0,0,2,0,7,8,2,8,10,6,3,15,0,1,23,0,4
3,5,5,7,8,4,11,15,19,12,2,1,10,2,0,1,13,4,4,0,5,12,6,10,7,9,6,34,9,2,0,8,2,10,4,4,0,0,9,16,5,1,6,0,1,0,4,0,3,12,5,9,0,2,0,8,11,4,12,13,2,13,2,1,15,13,5,4,0,5,15,3,0,0,3,16,6,1,6,2,0,1,20,1,1,0,10,1,5
43,1,9,1,18,19,16,36,3,6,15,7,7,6,9,15,13,7,4,0,37,5,15,25,3,7,1,7,8,3,9,7,1,9,0,5,0,40,31,9,28,16,49,5,45,3,5,0,13,8,10,3,12,10,50,14,4,7,7,7,41,3,15,1,6,2,3,27,18,32,2,19,3,0,0,5,4,24,5,16,9,11,3,38,23,10,0,23,9
2,1,0,0,35,2,7,14,7,9,1,0,6,3,15,4,4,0,4,0,2,2,0,2,2,0,4,3,20,7,0,7,2,3,0,4,0,1,3,3,85,12,7,2,2,0,0,0,4,0,3,0,9,2,1,17,0,9,3,8,21,1,0,1,9,6,2,13,7,5,10,5,0,0,0,0,0,4,3,0,15,0,4,1,0,1,23,0,18
2,8,2,27,3,1,2,9,10,15,0,1,11,4,14,11,21,11,8,0,8,12,8,4,5,0,12,54,3,20,0,9,9,20,5,12,8,1,6,1,7,2,11,3,0,0,1,0,3,20,8,2,0,2,1,25,11,2,7,5,1,28,0,1,8,4,13,2,0,4,6,10,3,3,54,4,7,3,7,3,11,0,9,0,4,5,9,18,0
