Ant57,Ant5,Ant52,Ant59,Ant929,Ant6,Ant25,Ant26,Ant30,Ant74,Ant99,Ant102,Ant148,Ant191,Ant196,Ant209,Ant245,Ant268,Ant308,Ant620,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant111,Ant113,Ant114,Ant126,Ant135,Ant139,Ant142,Ant156,Ant159,Ant169,Ant170,Ant174,Ant195,Ant198,Ant207,Ant218,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant376,Ant387,Ant391,Ant437,Ant492,Ant549,Ant580,Ant592,Ant607,Ant614,Ant632,Ant638,Ant650,Ant663,Ant665
63,7,1,0,42,11,0,50,10,2,73,7,1,2,0,0,3,8,9,0,0,10,3,32,9,3,10,6,4,6,5,6,0,1,0,0,2,0,0,1,26,52,0,8,0,2,28,2,1,0,5,6,19,18,2,38,19,2,17,12,2,12,10,8,0,1,10,12,16,43,23,39,35,5,0,7,1,5,3,2,1,8,4,19,3,5,37,2,8
1,46,6,18,9,0,7,3,8,7,0,0,9,7,16,7,17,2,12,0,10,0,2,3,2,6,3,12,9,12,0,7,6,9,8,7,32,4,2,6,2,7,3,18,0,0,19,0,2,3,11,12,13,1,2,6,12,1,16,16,2,6,1,6,2,15,21,1,0,1,4,3,0,8,0,1,20,18,2,1,29,1,8,5,2,12,5,2,12
0,0,2,0,10,0,5,2,1,2,0,4,7,1,4,1,8,4,3,0,3,2,0,1,1,0,0,5,12,4,0,6,2,7,0,3,0,11,11,0,9,0,19,3,8,0,0,0,16,3,2,2,8,2,6,7,0,12,10,3,0,1,0,2,4,1,3,1,3,4,0,10,2,0,0,3,12,10,2,4,8,3,2,14,10,6,15,0,8
70,1,5,4,7,7,4,23,7,1,15,7,8,3,13,11,7,7,6,0,32,3,1,0,8,6,2,5,5,19,11,3,0,4,0,2,2,1,5,4,14,22,18,3,1,0,3,0,2,10,4,3,1,2,2,12,1,1,20,4,3,3,7,1,3,3,2,5,1,15,3,25,1,1,5,1,1,6,5,5,5,9,6,6,4,10,25,2,4
0,0,3,1,0,2,0,4,2,5,1,0,0,0,3,1,0,2,1,0,9,2,1,8,0,1,14,0,0,3,0,7,1,7,13,10,1,0,15,7,3,6,8,0,0,0,3,0,1,5,2,2,2,2,0,1,2,0,3,1,1,0,0,0,12,1,1,0,3,0,1,1,0,2,4,0,2,1,2,0,11,1,5,0,2,7,3,2,5
3,4,0,13,1,0,5,7,10,1,1,0,3,6,0,1,3,9,4,0,3,6,0,6,1,0,2,2,1,6,0,7,1,12,11,1,2,4,8,4,1,6,0,5,0,0,0,0,0,8,1,8,2,0,2,1,0,1,3,0,3,15,0,1,5,4,13,1,2,7,7,5,0,0,0,1,3,5,4,1,1,1,8,2,0,9,7,0,0
0,12,8,4,1,1,4,0,2,12,1,1,3,4,4,14,3,3,4,0,10,3,0,2,14,2,0,14,1,12,0,8,19,16,0,8,11,1,2,11,1,2,6,3,0,0,7,0,8,9,3,24,0,0,1,3,16,2,4,8,1,11,0,4,14,12,21,0,0,1,6,6,1,10,7,3,24,1,1,0,4,0,9,0,5,6,1,4,12
6,1,3,18,3,2,5,8,6,5,0,0,2,9,3,10,1,8,7,0,6,12,5,5,0,2,14,0,14,3,0,2,3,10,0,4,4,7,5,3,4,1,3,30,0,0,5,0,3,9,4,7,1,1,1,5,1,1,3,8,0,10,0,0,1,17,5,0,3,2,11,3,0,0,15,8,11,2,5,5,5,2,20,0,3,34,7,3,54
0,0,0,1,12,2,2,4,6,0,0,0,2,24,5,16,17,10,12,0,4,9,12,5,0,1,1,14,0,6,0,4,0,2,0,7,0,2,1,0,14,1,5,7,5,2,1,0,4,4,1,1,3,0,3,7,2,3,13,1,2,2,3,1,5,5,13,5,1,14,3,9,4,0,4,0,5,4,9,7,9,2,2,2,2,9,8,20,3
2,6,5,9,13,4,14,8,4,6,5,1,25,17,14,1,6,17,14,0,6,12,4,19,3,6,12,3,6,0,0,14,3,24,0,5,4,11,12,15,18,4,7,17,0,0,5,0,19,4,40,2,7,0,7,9,2,3,18,5,13,4,13,3,7,49,11,3,3,4,10,10,0,3,11,6,4,18,28,5,10,5,6,15,8,2,3,7,20
