Ant52,Ant65,Ant244,Ant2,Ant6,Ant15,Ant19,Ant60,Ant99,Ant102,Ant148,Ant202,Ant209,Ant227,Ant237,Ant268,Ant604,Ant673,Ant35,Ant50,Ant63,Ant96,Ant98,Ant126,Ant137,Ant140,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant232,Ant256,Ant262,Ant289,Ant296,Ant298,Ant324,Ant332,Ant356,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant592,Ant593,Ant599,Ant621,Ant638,Ant650
0,0,0,0,1,5,2,44,7,4,6,0,1,0,0,0,1,5,0,3,1,2,8,0,0,11,8,1,0,10,0,0,11,0,0,3,1,0,0,12,33,0,1,0,0,0,0,1,0,1,4,3,0,0,3,0,7,0,0
0,0,11,0,6,0,0,1,0,0,2,0,0,0,0,0,5,0,3,0,1,6,0,10,0,0,3,3,0,0,0,0,6,0,0,3,3,8,7,4,0,3,7,0,0,7,0,7,3,0,3,0,1,0,1,1,0,0,7
0,11,0,0,1,0,17,0,6,0,1,0,1,21,3,0,12,6,1,0,14,9,1,10,4,1,10,15,0,1,0,0,17,0,3,1,7,1,6,0,11,6,11,1,5,10,1,4,12,0,2,2,6,0,6,6,20,0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
1,6,1,0,0,1,27,1,13,0,6,0,4,5,2,0,8,4,5,1,5,0,0,4,2,0,2,3,0,0,0,0,31,1,2,1,20,3,3,9,0,0,13,7,16,20,13,2,3,0,3,3,15,0,6,5,19,0,10
5,0,0,0,1,0,12,4,4,11,3,0,9,0,14,0,1,6,1,5,0,3,0,4,8,4,0,3,0,3,0,0,3,1,1,2,0,3,0,3,6,1,4,4,1,2,6,0,0,23,7,4,0,1,11,2,7,0,16
2,0,17,0,27,12,0,4,7,15,3,0,13,16,6,0,10,0,7,15,10,12,16,8,2,6,1,5,0,23,0,0,12,1,24,11,2,9,0,5,3,1,7,6,3,2,6,0,4,8,10,7,4,0,8,4,5,0,12
44,1,0,0,1,4,4,0,33,3,3,0,14,1,2,0,1,0,2,4,1,3,14,0,3,0,15,13,0,7,0,0,2,12,2,0,0,3,0,12,6,0,10,21,15,0,51,10,0,9,2,2,0,0,9,2,8,0,13
7,0,6,0,13,4,7,33,0,1,2,0,7,1,0,0,6,0,3,26,0,0,0,0,4,0,25,2,0,4,0,0,3,13,0,0,1,2,1,8,1,1,2,8,1,5,13,0,5,1,10,1,3,0,10,2,2,0,3
4,0,0,0,0,11,15,3,1,0,2,0,1,1,8,0,0,2,0,3,0,2,20,0,6,3,6,9,0,4,0,0,2,1,7,0,1,0,0,0,2,0,0,0,0,1,0,6,1,0,15,11,0,4,1,2,0,0,4
6,2,1,0,6,3,3,3,2,2,0,0,6,12,1,0,1,3,0,4,0,13,1,2,0,15,2,4,0,3,0,0,13,0,8,3,5,0,0,8,16,13,3,1,4,5,6,1,3,2,3,7,1,0,6,5,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,47,0,0,0,0,0,0,0,1,0,0,0,0,9,0,21,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
1,0,1,0,4,9,13,14,7,1,6,0,0,1,0,0,1,0,1,23,2,1,11,1,0,6,3,5,0,8,0,0,4,0,1,4,2,2,0,2,9,0,1,10,1,1,29,11,1,0,2,1,0,0,9,2,5,0,5
0,0,21,0,5,0,16,1,1,1,12,14,1,0,4,4,17,8,10,2,5,0,2,21,1,39,13,6,7,4,5,0,27,1,28,4,11,5,6,0,2,8,0,0,0,13,0,0,2,4,0,1,21,0,2,9,13,14,0
0,0,3,0,2,14,6,2,0,8,1,0,0,4,0,0,2,16,0,0,1,14,1,8,20,27,2,2,0,13,0,0,18,1,5,1,0,0,1,4,8,3,7,7,0,0,8,0,17,7,0,10,2,0,9,6,10,0,0
0,0,0,1,0,0,0,0,0,0,0,47,0,4,0,0,0,0,0,0,0,0,0,12,0,3,1,0,6,0,4,0,0,0,2,0,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,0
1,5,12,0,8,1,10,1,6,0,1,0,1,17,2,0,0,3,16,0,3,0,10,35,7,1,3,0,0,2,0,0,30,1,15,18,15,28,5,4,0,1,2,1,1,11,2,0,0,0,1,0,15,0,3,14,25,0,6
5,0,6,0,4,6,0,0,0,2,3,0,0,8,16,0,3,0,2,2,4,5,16,3,17,13,4,4,0,2,0,0,6,1,3,10,2,0,1,1,9,0,6,7,2,5,10,5,1,0,1,4,2,0,7,3,24,0,7
0,3,1,0,5,1,7,2,3,0,0,0,1,10,0,0,16,2,0,0,2,0,0,14,1,30,2,1,0,4,0,0,7,0,7,32,0,0,0,2,0,0,2,1,2,3,2,0,2,2,1,4,23,0,5,4,6,0,0
3,0,0,0,1,5,15,4,26,3,4,0,23,2,0,0,0,2,0,0,2,0,6,1,6,0,9,2,0,1,0,0,8,7,1,0,0,0,0,2,2,0,0,0,10,3,33,7,2,3,6,0,0,5,9,0,1,0,38
1,1,14,0,5,0,10,1,0,0,0,0,2,5,1,0,3,4,2,2,0,13,1,3,0,1,13,1,0,2,0,0,3,9,2,3,15,0,1,5,0,0,1,0,0,17,1,0,0,1,1,0,7,0,3,2,17,0,2
2,6,9,0,0,3,12,3,0,2,13,0,1,0,14,0,0,5,0,0,13,0,9,3,1,13,0,11,0,4,0,0,4,7,7,2,2,4,2,3,20,6,4,0,1,5,0,4,6,0,6,3,1,0,0,1,12,0,28
8,0,1,0,0,0,16,14,0,20,1,0,11,2,1,0,10,16,0,6,1,9,0,2,3,11,1,10,0,9,0,0,5,23,3,7,7,0,4,0,6,3,3,0,0,0,6,6,2,0,1,15,1,2,3,2,9,0,8
0,10,10,1,4,4,8,0,0,0,2,1,1,21,8,12,35,3,14,1,3,3,2,0,3,12,0,7,6,6,6,0,20,0,10,25,58,7,18,2,1,1,5,0,2,8,1,0,3,3,0,13,20,0,2,0,11,2,1
0,0,4,0,2,8,2,3,4,6,0,0,0,1,20,0,7,17,1,6,0,1,3,3,0,4,3,31,0,8,0,0,7,2,12,3,0,1,0,0,24,3,13,5,2,0,7,0,0,9,8,7,2,0,0,0,0,0,7
11,0,1,0,0,4,6,0,0,3,15,0,6,39,27,3,1,13,30,0,1,13,11,12,4,0,0,1,0,0,0,0,28,1,4,2,4,0,9,0,15,3,0,0,0,0,0,2,2,0,0,0,13,0,1,0,0,0,33
8,3,10,0,2,0,1,15,25,6,2,0,3,13,2,1,3,4,2,9,13,0,1,0,3,0,0,3,0,3,0,0,3,7,7,4,14,0,4,5,0,6,15,3,1,6,4,1,0,2,19,3,2,0,14,19,6,0,5
