Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
0,6,4,7,6,4,0,24,1,1,0,5,0,0,16,1,1,0,0,2,4,1,5,1,0,2,15,4,2,2,0,2,1,0,5,5,5,0,6,3,0,3,8,4,1,0,2,5,3,4,7,2,14,17,24,8,4,0,0,10,0,12,0,3,3,5,3,1,2,0,4,16,2,0,0,4,7,4,9,3,0,4,2,12,4,1,2,1,3,0,0,1,0,1,3,0,0,1,13,4,1,3,0,0,4,17,29,1,4,5,0,3,1,15,4,0,3,13
6,0,10,8,2,28,24,13,2,4,32,2,18,43,5,1,2,1,25,34,2,23,11,14,15,1,21,8,8,3,2,23,2,49,7,7,0,31,11,3,26,41,33,2,4,14,2,1,1,10,17,13,4,9,2,11,16,43,4,14,0,0,8,1,4,19,43,7,8,21,3,14,26,3,40,72,6,3,2,2,21,4,1,2,6,3,39,1,39,16,11,33,12,32,0,14,0,11,0,9,7,4,29,9,3,37,5,6,36,4,12,44,27,11,11,11,18,1
4,10,0,0,4,0,0,0,0,2,0,4,0,0,10,3,0,0,4,5,1,1,0,3,3,3,1,2,19,0,18,7,0,3,4,3,1,0,10,3,3,1,1,7,11,0,11,1,4,7,0,4,11,12,8,1,6,0,2,1,1,11,4,2,3,2,0,4,8,0,3,11,0,0,0,6,39,9,5,5,0,6,7,3,6,0,8,1,1,0,0,8,0,0,0,1,0,0,2,4,3,1,3,0,8,15,8,1,1,7,0,0,4,5,0,0,4,6
7,8,0,0,0,4,3,1,7,3,1,0,18,15,0,0,1,0,16,16,1,15,2,4,8,0,6,0,0,11,1,9,0,7,0,0,9,8,0,2,2,2,24,1,1,13,1,26,1,9,0,2,2,9,6,0,6,12,0,2,6,0,1,0,0,2,5,11,2,2,0,3,9,0,2,13,0,3,2,1,8,1,0,3,2,7,9,0,8,7,9,5,3,2,0,12,0,9,3,0,0,0,20,9,0,3,0,1,14,1,2,8,5,0,0,26,2,5
6,2,4,0,0,5,0,0,1,5,0,2,0,0,9,0,1,6,2,1,7,5,14,5,3,6,0,11,2,2,2,1,0,0,2,0,3,5,7,7,1,3,3,5,0,4,0,6,22,5,0,14,1,6,2,4,1,0,0,3,0,3,2,1,0,2,0,0,9,0,2,22,5,0,0,9,3,3,8,9,0,0,9,13,6,2,6,2,2,0,0,2,0,1,1,7,0,1,5,1,1,10,1,0,2,2,5,2,2,6,0,3,1,2,0,0,0,13
4,28,0,4,5,0,0,13,4,17,0,2,2,3,3,0,1,2,14,10,14,10,10,1,3,3,1,0,0,8,8,8,0,0,7,0,12,0,4,6,26,9,9,5,6,10,3,29,5,9,8,16,6,7,4,3,26,5,3,1,4,0,6,7,1,9,2,3,15,0,2,4,10,1,0,4,1,10,4,9,1,3,4,14,5,5,5,6,14,0,0,0,0,0,7,4,0,4,15,1,2,5,16,0,1,2,8,5,9,3,8,11,15,0,1,7,5,7
0,24,0,3,0,0,0,1,0,1,29,0,30,71,4,0,0,0,24,0,0,8,0,1,2,0,0,0,1,3,0,1,0,21,1,0,0,17,1,0,6,9,28,0,1,2,0,1,0,0,0,0,0,0,0,0,2,40,0,0,0,0,1,4,0,3,33,12,1,22,0,0,10,0,56,5,1,1,0,0,21,0,0,1,0,0,4,0,11,57,9,31,12,19,1,3,0,2,0,0,1,0,5,4,0,1,0,1,8,1,9,8,2,1,0,19,2,0
24,13,0,1,0,13,1,0,0,10,0,5,0,3,11,1,4,0,0,0,2,5,8,0,5,17,20,4,7,0,0,1,0,3,2,0,0,0,1,3,3,1,0,2,1,0,20,0,0,3,13,8,2,12,13,4,1,6,1,0,0,2,0,2,0,0,0,0,0,0,4,1,1,1,0,3,11,0,10,8,0,4,9,0,1,0,0,7,1,0,0,0,0,1,1,0,0,0,10,12,0,12,3,0,2,17,1,10,3,0,0,6,1,0,2,0,1,16
1,2,0,7,1,4,0,0,0,3,0,2,5,1,3,0,0,0,6,13,1,3,3,3,2,0,4,3,3,2,3,13,0,2,11,4,4,7,2,4,7,11,3,0,1,10,0,2,0,6,5,5,2,0,1,2,29,0,0,4,0,2,6,1,0,12,1,2,2,5,5,2,3,0,0,13,2,1,1,2,4,0,0,0,2,1,9,1,11,0,0,1,0,3,2,7,0,2,1,2,11,1,4,0,0,0,5,3,7,0,1,3,5,0,0,8,4,3
1,4,2,3,5,17,1,10,3,0,0,12,1,0,0,0,0,2,4,13,9,8,17,5,2,15,8,0,0,0,2,0,0,2,5,0,0,0,0,7,9,5,3,10,3,16,4,3,1,4,14,12,9,21,6,6,9,1,0,4,0,6,5,1,1,4,3,0,4,0,1,3,3,0,0,16,1,2,8,8,0,0,7,3,7,5,2,2,0,0,0,0,0,1,0,3,0,1,8,6,1,2,3,0,0,56,3,27,8,0,0,4,5,2,1,3,1,1
0,32,0,1,0,0,29,0,0,0,0,0,25,12,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,8,0,0,0,16,0,0,0,5,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,9,15,0,16,0,0,4,0,46,0,0,0,0,0,44,0,0,0,0,0,1,0,0,45,11,24,3,33,0,0,0,0,0,0,0,0,4,7,0,0,0,0,2,0,1,0,0,0,0,9,0,0
5,2,4,0,2,2,0,5,2,12,0,0,0,0,25,0,1,3,0,0,5,2,7,1,0,8,0,6,5,0,1,2,1,0,1,0,0,3,4,11,0,4,0,17,17,1,1,2,5,4,9,7,14,14,3,8,0,0,2,2,0,1,5,0,1,0,0,0,2,0,12,4,0,3,0,0,6,0,0,7,0,11,0,0,3,1,0,13,2,0,0,0,0,0,0,1,0,0,3,2,2,5,1,0,13,3,18,5,0,2,0,1,6,3,10,0,2,4
0,18,0,18,0,2,30,0,5,1,25,0,0,44,1,0,0,1,34,9,0,2,1,0,1,1,3,0,0,2,0,10,0,24,0,1,3,18,1,0,2,14,28,0,0,6,0,0,0,0,0,0,0,2,0,2,4,47,0,2,1,0,2,0,0,5,14,28,0,32,0,1,15,0,43,7,0,0,0,0,27,0,0,0,0,0,3,0,12,43,20,30,6,15,0,1,0,0,0,1,2,0,4,11,0,0,0,0,12,0,18,1,8,0,0,13,3,1
0,43,0,15,0,3,71,3,1,0,12,0,44,0,0,0,0,0,34,4,1,15,0,2,0,0,0,0,0,7,1,2,1,59,0,0,3,25,1,0,1,33,17,0,0,0,0,8,0,7,0,0,2,1,0,0,3,24,0,1,0,1,6,0,0,4,45,13,1,17,0,6,15,0,12,3,0,2,0,0,26,0,0,0,0,0,20,0,14,18,11,36,0,15,0,7,0,3,0,0,5,0,7,0,0,0,0,0,16,0,2,5,9,0,0,13,5,0
16,5,10,0,9,3,4,11,3,0,0,25,1,0,0,0,0,1,1,0,2,5,1,11,1,3,13,3,10,0,0,6,4,4,7,0,0,4,13,8,3,0,1,1,2,1,4,2,4,0,12,3,2,21,19,2,0,1,1,7,0,5,1,12,0,4,0,0,1,0,14,15,0,0,0,7,8,14,1,11,0,15,3,1,3,6,2,25,5,0,0,3,0,2,1,0,0,0,1,26,0,2,3,0,1,16,8,0,1,2,0,0,0,3,5,0,0,1
1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,3,0,0,1,0,0,6,12,1,0,1,6,0,0,0,53,0,0,0,0,0,7,0,0,2,0,0,16,0,0,0,0,1,4,0,1,3,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,7,0,0,0,4,6,0,0,0,0,0,0,7,17,0,0,5
1,2,0,1,1,1,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,5,2,2,2,1,11,0,0,0,41,0,1,0,2,1,5,4,3,0,0,0,13,1,1,0,0,0,3,0,1,10,1,6,2,0,13,2,0,0,0,0,33,1,1,1,2,0,0,8,0,2,0,1,6,0,0,1,0,1,3,1,0,0,0,4,0,0,0,1,0,0,0,3,0,1,1,16,0,36,0,0,0,35,2,0,0,6,0,0,5,8,15,0,0,6
0,1,0,0,6,2,0,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,3,3,0,4,0,0,0,1,2,2,0,0,0,0,2,0,8,0,1,4,2,0,0,3,0,0,4,2,0,3,0,0,2,0,1,2,0,0,1,0,0,2,0,2,3,2,1,0,6,2,0,7,0,0,2,0,2,6,2,2,4,3,0,0,0,0,0,2,4,0,1,0,1,2,2,0,0,7,5,0,3,0,3,0,2,3,1,5,0,1,0
0,25,4,16,2,14,24,0,6,4,25,0,34,34,1,0,0,0,0,18,0,11,3,7,16,3,30,2,0,1,8,13,0,42,11,0,8,23,0,2,14,35,19,1,0,14,1,18,2,0,0,10,2,10,0,1,2,31,0,6,1,0,8,5,1,8,55,25,9,18,0,2,13,0,32,28,3,4,5,0,33,0,1,0,7,11,6,0,10,46,15,13,20,22,0,4,0,4,0,11,3,1,10,1,0,0,0,4,5,0,1,30,10,0,0,22,8,1
2,34,5,16,1,10,0,0,13,13,0,0,9,4,0,0,0,0,18,0,3,2,2,3,0,0,1,1,1,15,0,13,0,10,0,7,0,24,5,5,14,24,10,1,12,24,0,3,0,7,0,6,1,0,0,0,19,0,0,3,0,1,24,6,0,9,14,11,7,1,0,5,19,0,2,22,1,2,6,4,3,0,2,3,3,3,16,1,19,0,0,14,1,4,0,10,1,6,3,0,10,0,14,0,0,1,4,1,16,3,9,28,11,0,0,1,3,2
4,2,1,1,7,14,0,2,1,9,0,5,0,1,2,0,0,1,0,3,0,1,1,29,0,0,2,3,0,0,1,3,0,0,1,0,1,1,11,1,0,3,1,4,13,1,1,1,1,2,5,5,1,3,12,5,3,0,2,0,0,8,0,1,0,1,0,0,1,0,4,4,6,0,0,1,0,2,7,4,0,2,1,2,0,0,2,0,0,0,0,2,0,2,1,0,0,0,2,2,3,4,0,0,0,0,3,3,0,4,0,2,0,0,0,7,0,5
1,23,1,15,5,10,8,5,3,8,1,2,2,15,5,1,0,0,11,2,1,0,4,4,15,12,5,5,2,5,2,14,1,6,4,0,0,15,6,4,24,16,11,2,3,5,9,9,0,8,18,16,2,69,3,7,21,15,0,12,2,0,4,13,0,10,20,3,13,3,0,3,10,0,0,61,8,6,7,5,9,1,18,0,4,13,6,1,13,0,0,2,4,5,0,24,0,3,2,3,3,2,39,0,1,5,2,3,17,8,6,13,12,0,1,9,2,2
5,11,0,2,14,10,0,8,3,17,0,7,1,0,1,0,1,1,3,2,1,4,0,1,4,2,11,0,1,5,4,9,0,3,1,1,1,3,6,11,5,11,3,14,3,2,0,12,2,5,2,2,7,4,1,4,2,3,0,3,0,4,2,2,1,3,5,1,11,0,0,4,1,0,0,4,2,0,2,6,1,3,2,0,1,3,6,1,4,0,0,0,0,0,0,3,0,4,0,6,0,1,13,0,1,0,1,11,23,2,2,3,6,5,4,3,1,0
1,14,3,4,5,1,1,0,3,5,0,1,0,2,11,0,5,0,7,3,29,4,1,0,0,1,3,6,6,4,1,12,0,10,8,7,0,2,13,3,1,14,1,4,7,3,0,0,5,2,1,1,1,3,5,5,4,0,0,10,5,4,11,0,0,4,0,0,2,0,0,13,12,0,0,11,0,20,4,2,6,0,3,1,0,2,5,0,10,0,0,9,0,0,1,12,0,4,0,1,2,0,6,0,1,9,4,8,3,0,0,3,0,0,0,3,2,5
0,15,3,8,3,3,2,5,2,2,0,0,1,0,1,0,2,0,16,0,0,15,4,0,0,1,31,1,6,1,0,12,0,6,0,1,0,3,1,12,2,7,8,0,3,1,0,0,0,8,12,11,12,6,3,4,4,8,1,1,0,1,3,1,11,9,9,3,4,2,0,3,5,0,0,10,6,0,0,8,1,4,0,0,0,1,2,0,7,0,0,5,0,7,0,1,0,7,0,9,3,1,20,0,3,7,2,0,10,0,0,12,2,0,0,0,21,6
2,1,3,0,6,3,0,17,0,15,0,8,1,0,3,0,2,1,3,0,0,12,2,1,1,0,5,6,1,0,2,3,0,9,5,1,1,1,5,0,0,2,2,1,0,1,7,1,5,2,4,13,10,22,1,3,1,2,0,2,0,7,0,3,0,0,0,1,5,0,6,8,2,0,0,13,3,3,4,0,0,12,2,1,3,0,0,6,0,0,0,0,0,1,0,0,0,1,0,6,1,3,1,0,4,0,4,1,0,2,0,6,3,2,0,1,3,5
15,21,1,6,0,1,0,20,4,8,0,0,3,0,13,6,2,2,30,1,2,5,11,3,31,5,0,0,14,0,0,5,2,36,5,0,0,12,1,0,2,9,4,1,0,1,3,0,0,0,15,10,10,32,7,1,2,23,4,7,1,2,0,3,1,2,4,0,2,0,3,8,2,0,0,7,10,1,5,60,0,4,4,4,2,4,3,40,0,0,0,1,0,6,0,0,0,0,0,9,1,5,6,0,9,16,0,5,10,0,2,8,4,8,4,5,0,2
4,8,2,0,11,0,0,4,3,0,0,6,0,0,3,0,1,3,2,1,3,5,0,6,1,6,0,0,3,0,3,5,0,0,2,3,0,3,16,0,5,2,3,9,1,1,2,0,5,0,25,6,5,2,4,6,0,0,0,11,1,3,1,1,3,5,0,0,11,0,1,18,6,4,0,12,1,16,2,13,0,2,7,5,5,1,0,2,5,0,0,2,0,2,2,0,0,1,1,1,3,2,3,0,1,4,8,1,2,3,1,7,3,0,13,1,2,3
2,8,19,0,2,0,1,7,3,0,0,5,0,0,10,0,11,3,0,1,0,2,1,6,6,1,14,3,0,1,1,4,0,1,1,0,3,0,6,0,4,3,1,3,6,0,0,7,0,1,5,0,2,12,4,0,8,0,9,9,1,0,1,1,0,2,0,0,0,0,5,3,1,6,0,17,0,10,0,5,3,2,7,0,2,2,3,6,2,0,0,7,0,3,0,0,0,0,0,23,6,0,5,0,3,60,6,0,5,4,0,2,1,4,4,1,1,2
2,3,0,11,2,8,3,0,2,0,8,0,2,7,0,0,0,0,1,15,0,5,5,4,1,0,0,0,1,0,0,14,0,24,0,0,6,3,4,5,1,6,14,0,0,11,0,3,0,1,0,5,1,0,0,0,8,5,0,0,2,2,2,4,0,13,4,7,8,3,0,0,5,0,6,3,3,0,1,2,0,0,0,0,0,5,6,0,3,14,9,1,8,8,0,2,0,4,2,0,1,0,1,0,0,0,0,0,17,1,5,3,2,0,0,6,1,3
0,2,18,1,2,8,0,0,3,2,0,1,0,1,0,0,0,4,8,0,1,2,4,1,0,2,0,3,1,0,0,2,0,0,1,0,1,0,3,7,9,1,0,6,1,1,0,4,1,3,2,6,5,3,2,1,1,0,0,12,0,2,1,1,1,1,0,3,0,0,2,2,1,0,0,0,0,3,2,2,1,1,0,6,1,2,4,1,2,0,0,0,0,0,1,6,0,0,3,0,8,0,0,0,0,0,2,2,1,2,1,3,0,0,3,0,3,1
2,23,7,9,1,8,1,1,13,0,0,2,10,2,6,0,0,0,13,13,3,14,9,12,12,3,5,5,4,14,2,0,1,8,8,3,9,5,3,13,20,21,22,5,10,14,0,9,1,26,1,12,3,10,1,4,17,8,0,27,8,0,10,11,0,10,6,5,15,11,1,12,24,0,11,37,0,10,5,0,6,2,1,8,2,10,25,1,43,5,0,19,1,1,5,15,2,12,7,0,4,1,10,0,0,1,1,1,19,6,5,32,26,1,2,8,23,1
1,2,0,0,0,0,0,0,0,0,0,1,0,1,4,0,41,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,4,5,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,1,12,0,4,0,0,3,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,30,27,2,3,0,0,0,0,0,0,0,7
