Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
24,2,8,6,2,4,0,13,1,6,0,3,0,0,19,6,1,2,0,0,12,3,1,5,3,1,7,4,4,0,2,1,5,0,8,1,0,0,20,2,3,0,0,0,9,1,1,0,2,3,2,2,16,15,0,0,0,1,19,12,0,12,1,5,2,1,0,0,7,0,9,9,0,4,0,2,8,6,6,4,0,3,6,14,1,1,0,4,0,0,0,1,0,1,4,2,0,0,13,5,3,9,0,0,1,12,18,5,1,3,1,8,0,5,5,0,1,20
8,11,1,0,4,3,0,4,2,6,0,8,2,0,2,0,6,0,1,0,5,7,4,5,4,3,1,6,0,0,1,4,1,2,5,1,2,4,2,1,0,0,1,18,20,0,13,1,1,1,2,0,13,24,0,0,1,0,0,3,0,2,2,1,2,0,0,0,1,0,13,5,5,0,0,4,3,1,6,5,0,3,0,4,2,7,7,10,2,0,0,2,0,2,11,0,0,0,2,2,4,4,3,0,1,6,9,12,1,0,0,4,2,2,3,0,3,0
4,16,6,6,1,26,2,1,29,9,0,0,4,3,0,0,2,3,2,19,3,21,2,4,4,1,2,0,8,8,1,17,0,7,11,0,1,5,5,1,21,8,5,0,0,9,0,13,6,18,0,9,5,5,0,1,0,9,0,13,2,3,12,4,0,27,8,4,6,6,1,14,33,0,6,16,8,1,3,0,5,1,7,2,2,1,9,0,17,1,0,4,0,3,1,10,0,3,7,2,6,1,10,0,0,7,0,3,5,4,13,14,21,0,0,3,8,0
0,43,0,12,0,5,40,6,0,1,15,0,47,24,1,0,0,0,31,0,0,15,3,0,8,2,23,0,0,5,0,8,0,21,0,0,0,11,0,0,3,23,25,0,2,11,0,1,0,0,5,0,1,0,1,0,9,0,0,0,0,0,0,1,1,2,29,14,0,17,0,0,16,0,26,0,0,0,4,1,28,1,0,0,0,1,3,0,5,26,27,27,12,12,0,10,0,1,0,3,0,0,25,6,0,1,1,0,5,0,2,2,2,0,0,10,3,0
0,4,2,0,0,3,0,1,0,0,0,2,0,0,1,53,13,0,0,0,2,0,0,0,1,0,4,0,9,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,0,5,5,10,3,19,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,12,1,0,0,8,0,5,7,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,3,0,0,6,22,2,0,0,3,0,2,0,3,26,0,0,1
10,14,1,2,3,1,0,0,4,4,0,2,2,1,7,0,2,2,6,3,0,12,3,10,1,2,7,11,9,0,12,27,0,0,2,1,5,2,8,8,10,5,1,0,0,1,0,5,11,4,0,8,1,4,12,3,13,0,1,0,0,4,9,0,0,13,0,1,9,1,5,12,9,2,0,5,11,10,0,9,1,0,1,0,3,1,7,1,11,0,0,4,0,1,3,4,0,9,2,1,9,0,8,0,1,4,4,0,5,14,0,8,0,0,1,1,4,11
0,0,1,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,5,0,0,1,1,1,2,0,8,0,0,2,0,6,2,3,1,7,1,1,0,0,3,0,1,4,0,0,13,1,3,0,0,2,0,0,0,0,0,18,4,0,1,0,0,2,0,1,0,1,0,0,0,1,9,6,0,1,1,0,1,0,2,1,0,2,0,0,1,0,0,0,3,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2
12,0,11,0,3,0,0,2,2,6,0,1,0,1,5,0,0,1,0,1,8,0,4,4,1,7,2,3,0,2,2,0,0,0,8,0,0,2,16,11,1,2,1,5,1,1,4,1,2,1,2,6,28,3,12,2,3,0,0,4,0,0,1,6,2,2,0,0,8,0,3,2,0,1,0,9,2,4,18,2,0,6,5,2,2,4,0,3,2,0,0,0,0,0,0,7,0,1,10,14,2,4,0,0,1,1,8,2,1,7,0,3,3,6,0,0,9,3
0,8,4,1,2,6,1,0,6,5,0,5,2,6,1,0,0,2,8,24,0,4,2,11,3,0,0,1,1,2,1,10,0,0,5,0,5,4,5,4,13,12,5,8,0,10,0,5,4,10,2,0,0,2,1,2,12,0,0,9,18,1,0,3,0,8,1,10,0,1,0,1,21,0,0,7,3,0,4,4,5,2,0,6,1,3,22,0,9,0,0,0,0,0,0,7,0,11,0,8,3,0,19,0,0,0,5,0,7,2,4,5,1,0,0,13,7,1
3,1,2,0,1,7,4,2,1,1,0,0,0,0,12,0,0,0,5,6,1,13,2,0,1,3,3,1,1,4,1,11,1,0,1,0,0,1,7,10,0,3,2,3,1,2,2,2,7,5,2,11,7,10,5,1,4,1,0,0,4,6,3,0,7,0,0,0,11,1,8,3,2,0,0,3,9,20,4,3,0,8,7,1,1,0,1,0,0,0,0,0,0,0,4,0,0,1,2,1,2,0,7,0,12,0,6,1,8,15,1,8,2,5,0,1,1,5
3,4,3,0,0,1,0,0,0,1,0,1,0,0,0,7,33,0,1,0,0,0,1,0,11,0,1,3,0,0,1,0,3,0,4,1,0,1,5,8,1,0,0,1,7,0,2,0,0,0,3,0,4,4,2,2,0,1,2,0,0,2,0,7,0,1,0,0,0,0,3,0,0,3,0,4,6,1,0,0,0,4,1,0,1,0,0,5,2,0,0,1,0,0,3,1,0,0,0,6,3,3,1,0,0,0,0,4,5,1,0,0,0,2,0,0,1,0
5,19,2,2,2,9,3,0,12,4,0,0,5,4,4,0,1,1,8,9,1,10,3,4,9,0,2,5,2,13,1,10,0,1,2,0,1,7,8,1,12,10,7,0,0,20,0,7,0,6,0,1,2,2,1,0,27,2,0,13,1,2,8,0,1,0,7,3,10,2,0,4,18,0,0,1,1,4,3,0,2,1,0,8,1,5,8,0,12,0,0,12,0,5,5,5,0,7,3,0,3,0,5,0,1,2,0,3,7,1,11,18,10,0,0,6,14,1
3,43,0,5,0,2,33,0,1,3,9,0,14,45,0,0,1,0,55,14,0,20,5,0,9,0,4,0,0,4,0,6,0,55,0,0,1,11,0,0,26,28,21,1,0,3,0,0,0,4,1,2,0,0,0,0,8,29,0,0,0,0,1,0,0,7,0,20,0,14,0,0,16,0,22,13,1,0,0,1,17,0,0,0,0,4,9,0,21,28,3,8,3,14,1,1,0,1,1,3,1,0,27,1,0,8,0,0,16,1,4,12,10,0,0,10,3,0
1,7,4,11,0,3,12,0,2,0,15,0,28,13,0,2,1,0,25,11,0,3,1,0,3,1,0,0,0,7,3,5,0,21,1,5,2,26,3,0,8,34,12,3,0,9,0,0,1,1,0,0,0,4,0,0,4,14,0,1,0,0,10,0,0,3,20,0,3,14,0,2,14,0,18,0,1,0,3,0,13,0,0,0,0,0,7,0,11,39,9,7,2,11,0,6,0,1,0,0,4,0,9,5,0,0,0,2,1,0,6,24,2,0,0,4,13,1
2,8,8,2,9,15,1,0,2,4,0,2,0,1,1,0,2,2,9,7,1,13,11,2,4,5,2,11,0,8,0,15,0,0,9,0,8,4,11,10,3,7,3,10,6,2,5,7,4,15,0,8,5,7,7,1,6,0,2,9,2,8,0,11,0,10,0,3,0,0,0,14,1,0,0,2,11,10,15,6,5,0,9,2,9,0,2,0,7,0,0,2,0,1,1,6,0,11,5,2,4,2,6,0,0,0,11,0,2,16,8,13,10,0,0,0,4,10
0,21,0,2,0,0,22,0,5,0,16,0,32,17,0,0,0,0,18,1,0,3,0,0,2,0,0,0,0,3,0,11,0,25,1,0,0,6,0,0,7,4,15,2,0,10,0,0,0,0,0,1,0,11,0,0,6,17,0,1,0,0,1,1,0,2,14,14,0,0,0,4,13,0,18,0,0,0,0,0,14,0,0,0,0,0,7,0,1,33,4,6,13,10,0,0,0,1,3,0,0,0,4,0,0,2,0,0,9,1,7,5,2,0,1,2,0,0
4,3,3,0,2,2,0,4,5,1,0,12,0,0,14,16,0,2,0,0,4,0,0,0,0,6,3,1,5,0,2,1,0,0,0,54,0,0,5,8,0,2,0,4,2,0,0,5,7,0,1,8,2,10,9,13,1,0,2,5,1,3,0,8,3,0,0,0,0,0,0,1,0,3,0,2,3,5,1,11,0,5,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,3,8,3,6,1,0,0,0,20,0,0,5,0,4,0,3,1,0,0,11
16,14,11,3,22,4,0,1,2,3,0,4,1,6,15,0,8,3,2,5,4,3,4,13,3,8,8,18,3,0,2,12,2,0,9,5,2,1,17,6,2,10,2,10,1,0,3,7,35,1,1,4,29,3,9,5,14,0,0,12,0,2,1,3,0,4,0,2,14,4,1,0,1,2,0,12,10,21,34,26,1,0,12,9,2,5,4,0,2,0,0,3,0,0,0,3,0,0,7,29,7,4,7,0,0,12,6,3,12,9,0,0,3,29,3,0,2,3
2,26,0,9,5,10,10,1,3,3,4,0,15,15,0,0,0,2,13,19,6,10,1,12,5,2,2,6,1,5,1,24,1,9,1,0,5,16,0,0,8,23,21,2,1,16,0,3,1,16,3,1,1,2,0,5,33,16,0,9,1,0,21,2,0,18,16,14,1,13,0,1,0,0,15,3,0,5,2,0,11,0,0,1,2,0,20,0,22,8,4,5,10,16,0,7,0,8,7,0,4,9,15,2,1,0,1,5,29,2,3,10,8,0,0,7,12,4
0,3,0,0,0,1,0,1,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,12,0,0,0,0,0,0,3,0,1,0,3,5,0,4,0,0,0,10,3,0,9,4,0,0,0,2,2,0,1,0,0,3,0,0,0,0,0,3,2,0,0,0,4,2,0,6,3,0,3,2,0,8,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,8,16,0,0,0,0,1,9,2,0,0,4
0,40,0,2,0,0,56,0,0,0,46,0,43,12,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,6,0,11,0,35,0,0,0,19,0,0,0,17,12,0,0,5,0,0,0,0,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,22,18,0,18,0,0,15,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0,1,84,11,27,6,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,6,0,0,0,0,14,0,0
4,72,6,13,9,4,5,3,13,16,0,0,7,3,7,1,1,6,28,22,1,61,4,11,10,13,7,12,17,3,0,37,4,8,15,3,6,7,1,3,7,13,9,3,1,0,1,15,2,1,3,19,0,33,2,4,16,0,12,5,0,9,7,3,4,1,13,0,2,0,2,12,3,4,0,0,6,3,0,6,10,0,13,0,11,4,25,1,15,0,0,55,0,4,0,3,0,4,4,11,1,2,8,0,0,26,5,7,23,7,0,10,17,3,11,3,4,3
7,6,39,0,3,1,1,11,2,1,0,6,0,0,8,4,6,2,3,1,0,8,2,0,6,3,10,1,0,3,0,0,0,2,7,1,1,4,15,6,0,0,1,12,2,0,4,1,1,2,10,10,5,12,8,3,8,0,1,11,1,2,3,9,6,1,1,1,11,0,3,10,0,2,0,6,0,2,7,2,1,4,7,6,3,2,2,9,2,0,0,5,0,1,2,0,0,1,7,4,4,3,1,0,3,11,9,2,0,1,0,0,0,14,2,0,2,9
4,3,9,3,3,10,1,0,1,2,0,0,0,2,14,0,0,0,4,2,2,6,0,20,0,3,1,16,10,0,3,10,0,1,3,0,2,0,3,11,5,3,3,0,1,1,0,7,3,4,1,9,4,8,6,1,1,0,0,10,9,4,0,20,1,4,0,0,10,0,5,21,5,0,0,3,2,0,2,7,1,4,2,5,1,0,3,0,2,0,0,1,0,0,4,0,0,4,25,4,1,1,0,0,6,0,3,0,2,1,0,2,0,1,0,6,10,10
9,2,5,2,8,4,0,10,1,8,0,0,0,0,1,1,0,7,5,6,7,7,2,4,0,4,5,2,0,1,2,5,3,0,11,0,4,0,2,2,2,0,0,8,12,2,0,7,11,4,1,14,14,7,6,6,3,4,0,0,6,18,4,4,0,3,0,3,15,0,1,34,2,6,0,0,7,2,0,7,2,1,0,1,1,2,3,0,3,0,0,0,0,0,11,2,1,0,6,4,13,2,3,0,0,0,4,16,1,16,0,1,0,9,1,1,0,9
3,2,5,1,9,9,0,8,2,8,0,7,0,0,11,3,1,0,0,4,4,5,6,2,8,0,60,13,5,2,2,0,1,0,0,2,2,0,4,20,1,1,0,9,2,0,2,1,11,4,10,4,6,16,4,5,0,1,8,9,0,2,4,3,0,0,1,0,6,0,11,26,0,3,0,6,2,7,7,0,1,4,4,3,15,3,0,11,0,0,0,0,0,0,2,1,0,2,4,1,2,3,3,0,5,15,5,5,0,6,0,7,2,8,2,0,1,14
0,21,0,8,0,1,21,0,4,0,44,0,27,26,0,0,0,0,33,3,0,9,1,6,1,0,0,0,3,0,1,6,0,19,1,0,3,9,5,3,5,18,21,2,0,7,0,2,2,1,0,2,0,0,0,0,5,28,0,1,1,0,5,0,0,2,17,13,5,14,0,1,11,0,50,10,1,1,2,1,0,1,0,0,0,2,3,0,3,37,5,7,10,31,0,4,0,3,1,2,4,0,2,5,0,0,1,2,7,0,3,0,4,0,0,9,4,1
4,4,6,1,0,3,0,4,0,0,0,11,0,0,15,0,1,2,0,0,2,1,3,0,4,12,4,2,2,0,1,2,0,0,1,0,1,6,5,12,0,6,0,11,8,0,10,30,11,4,1,8,12,1,3,3,1,1,5,0,1,6,2,8,4,1,0,0,0,0,5,0,0,3,0,0,4,4,1,4,1,0,4,1,1,0,0,0,3,0,0,0,0,0,2,4,0,0,9,1,4,0,1,0,4,8,3,1,1,4,0,2,1,26,2,0,3,4
2,1,7,0,9,4,0,9,0,7,0,0,0,0,3,0,3,0,1,2,1,18,2,3,0,2,4,7,7,0,0,1,0,0,3,1,0,4,8,10,2,1,0,10,2,0,3,0,0,1,9,1,6,6,6,0,7,0,7,1,0,5,0,7,1,0,0,0,9,0,0,12,0,2,0,13,7,2,0,4,0,4,0,1,3,1,3,2,0,0,0,0,0,0,2,0,0,0,5,5,1,0,12,0,5,0,7,0,0,9,0,2,0,0,1,0,0,12
12,2,3,3,13,14,1,0,0,3,0,0,0,0,1,14,1,2,0,3,2,0,0,1,0,1,4,5,0,0,6,8,1,2,2,2,9,0,26,17,0,3,3,3,1,0,2,0,10,2,3,5,1,2,14,4,2,0,12,0,1,2,6,1,0,8,0,0,2,0,4,9,1,0,0,0,6,5,1,3,0,1,1,0,0,1,5,0,2,0,0,0,0,0,10,1,0,1,0,0,7,0,8,0,2,0,7,1,4,6,1,7,2,3,6,0,1,13
4,6,6,2,6,5,0,1,2,7,0,3,0,0,3,19,0,6,7,3,0,4,1,0,0,3,2,5,2,0,1,2,0,0,2,7,2,1,2,9,1,4,1,13,1,1,5,2,1,1,4,2,5,3,1,2,2,0,1,3,0,2,1,1,1,1,0,0,9,0,2,2,2,8,0,11,3,1,1,15,0,1,3,0,0,3,5,2,1,0,0,0,0,0,4,5,0,2,0,0,12,9,2,0,2,3,6,3,4,2,0,2,2,1,7,0,2,7
1,3,0,7,2,5,0,0,1,5,0,1,0,0,6,0,0,2,11,3,0,13,3,2,1,0,4,1,2,5,2,10,0,2,11,0,3,3,8,8,8,6,3,2,2,2,2,2,2,4,1,0,7,0,1,7,1,1,0,1,2,4,3,0,0,5,4,0,0,0,1,5,0,0,0,4,2,0,2,3,2,0,1,1,3,0,4,17,3,0,0,0,0,1,2,10,0,0,9,0,5,1,13,0,0,0,0,2,6,5,0,5,5,3,0,1,17,6
2,39,8,9,6,5,4,0,9,2,1,0,3,20,2,0,0,2,6,16,2,6,6,5,2,0,3,0,3,6,4,25,0,4,4,2,6,9,3,3,8,12,11,5,2,6,0,8,0,10,1,5,2,5,0,7,9,3,0,7,1,0,22,1,0,8,9,7,2,7,0,4,20,1,2,25,2,3,3,0,3,0,3,5,5,4,0,0,11,0,2,11,0,6,1,12,0,10,3,0,19,1,15,1,0,2,1,1,8,2,5,9,7,0,0,5,22,1
1,1,1,0,2,6,0,7,1,2,0,13,0,0,25,0,4,4,0,1,0,1,1,0,0,6,40,2,6,0,1,1,5,1,6,0,0,0,43,1,0,0,1,0,0,0,54,0,1,6,39,5,11,4,4,10,0,0,0,1,0,3,0,0,5,0,0,0,0,0,1,0,0,0,0,1,9,0,0,11,0,0,2,0,2,17,0,0,0,0,0,1,0,1,0,1,0,0,2,9,0,0,0,0,12,2,5,4,0,1,0,0,0,0,0,0,1,4
3,39,1,8,2,14,11,1,11,0,0,2,12,14,5,0,0,3,10,19,0,13,4,10,7,0,0,5,2,3,2,43,2,13,3,1,0,31,2,4,28,30,15,4,0,11,2,2,1,7,0,11,2,6,0,2,17,5,0,11,2,2,9,0,2,12,21,11,7,1,1,2,22,0,1,15,2,2,3,0,3,3,0,2,1,3,11,0,0,0,1,11,1,6,1,4,3,5,1,1,14,1,13,1,0,1,1,3,14,7,16,38,21,0,1,4,13,1
0,16,0,7,0,0,57,0,0,0,45,0,43,18,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,14,0,5,0,61,0,0,0,13,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,28,39,0,33,0,0,8,0,84,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,35,28,15,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,8,0,0
0,11,0,9,0,0,9,0,0,0,11,0,20,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,9,0,0,0,2,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,9,0,4,0,0,4,0,11,0,0,0,0,0,5,0,0,0,0,0,2,0,1,35,0,58,17,10,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,8,2,0,0,0,3,0,0
1,33,8,5,2,0,31,0,1,0,24,0,30,36,3,0,1,0,13,14,2,2,0,9,5,0,1,2,7,1,0,19,0,40,0,8,0,17,4,0,0,13,21,2,5,0,0,0,8,2,0,0,0,2,1,2,4,27,0,4,1,0,0,0,1,12,8,7,2,6,0,3,5,0,27,55,5,1,0,0,7,0,0,0,0,0,11,1,11,28,58,0,27,17,0,13,0,1,3,0,5,0,5,2,0,4,0,0,10,1,0,11,39,3,0,10,8,10
0,12,0,3,0,0,12,0,0,0,3,0,6,0,0,0,0,0,20,1,0,4,0,0,0,0,0,0,0,8,0,1,0,24,0,0,0,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,2,0,13,0,0,10,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,1,15,17,27,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1,32,0,2,1,0,19,1,3,1,33,0,15,15,2,0,0,0,22,4,2,5,0,0,7,1,6,2,3,8,0,1,0,26,0,0,1,15,0,0,5,29,13,0,0,8,3,0,0,7,0,0,0,3,1,2,3,12,0,1,0,0,0,0,0,5,14,11,1,10,0,0,16,0,15,4,1,0,0,0,31,0,0,0,0,1,6,1,6,70,10,17,5,0,0,2,0,1,0,0,0,1,17,1,0,0,0,2,7,2,8,6,13,0,0,14,6,0
3,0,0,0,1,7,1,1,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,5,0,1,0,0,1,1,10,7,0,1,0,2,2,0,1,0,1,3,0,6,0,1,4,11,1,0,0,3,0,0,0,4,3,5,1,0,1,0,0,0,0,2,0,0,2,4,11,2,0,2,2,10,4,2,1,0,1,0,0,0,0,0,0,0,0,1,2,4,2,5,0,0,0,0,5,4,2,1,1,1,0,6,0,1,0,0
0,14,1,12,7,4,3,0,7,3,0,1,1,7,0,0,3,4,4,10,0,24,3,12,1,0,0,0,0,2,6,15,0,0,0,0,2,8,4,0,2,33,12,7,3,1,1,6,0,12,6,2,2,8,2,0,10,10,2,4,3,7,7,0,1,5,1,6,6,0,0,3,7,0,0,3,0,0,2,1,4,4,0,1,5,10,12,1,4,0,0,13,0,2,0,0,0,2,1,4,9,0,8,0,0,0,2,9,10,4,0,7,11,0,0,2,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,0,9,1,4,2,0,2,1,0,0,0,3,0,0,1,1,4,6,0,3,4,4,7,1,0,1,0,4,0,12,0,0,0,0,0,5,0,0,12,4,3,0,0,1,0,0,0,7,0,0,2,0,0,0,3,1,0,9,0,1,11,1,0,7,1,1,11,1,0,0,8,0,0,4,1,4,0,2,3,0,0,1,2,0,10,0,5,0,0,1,0,1,1,2,0,0,1,0,4,1,7,0,0,0,1,0,8,1,1,2,4,0,0,1,10,2
13,0,2,3,5,15,0,10,1,8,0,3,0,0,1,10,1,0,0,3,2,2,0,0,0,0,0,1,0,2,3,7,1,0,8,2,6,1,2,12,7,3,1,0,1,4,12,3,0,1,11,3,5,2,13,2,7,0,2,2,2,10,0,2,0,3,1,0,5,3,3,7,7,0,0,4,7,25,6,4,1,9,5,0,0,9,3,2,1,0,0,3,0,0,2,1,0,1,0,0,3,7,2,0,2,3,5,11,0,0,1,3,3,14,5,1,0,24
4,9,4,0,1,1,0,12,2,6,0,2,1,0,26,4,16,1,11,0,2,3,6,1,9,6,9,1,23,0,0,0,6,5,8,2,0,0,17,10,7,3,0,0,3,0,4,0,8,0,2,2,4,12,5,2,2,3,3,1,0,14,8,1,6,0,3,0,2,0,8,29,0,0,0,11,4,4,4,1,2,1,5,0,0,0,0,9,1,0,0,0,0,0,4,4,0,0,0,0,2,1,8,0,8,14,6,9,2,1,0,2,0,4,11,0,1,3
1,7,3,0,1,2,1,0,11,1,0,2,2,5,0,5,0,2,3,10,3,3,0,2,3,1,1,3,6,1,8,4,0,2,1,0,8,2,3,6,11,7,2,14,2,2,4,13,4,4,3,4,2,0,3,4,6,0,2,9,2,2,3,2,3,3,1,4,4,0,3,7,4,0,0,1,4,1,13,2,4,4,1,7,12,5,19,0,14,0,0,5,0,0,2,9,0,4,3,2,0,3,7,0,1,6,8,3,1,3,1,7,8,0,4,5,3,3
3,4,1,0,10,5,0,12,1,2,0,5,0,0,2,7,36,2,1,0,4,2,1,0,1,3,5,2,0,0,0,1,0,1,6,0,3,0,4,4,0,0,2,7,7,0,0,0,0,0,7,5,2,7,9,4,1,0,3,0,0,4,0,0,3,0,0,0,2,0,6,4,9,6,0,2,3,1,2,3,0,0,0,0,9,1,1,0,1,0,0,0,0,1,5,0,0,1,7,1,3,0,3,0,9,2,0,3,6,0,0,0,0,4,138,3,0,8
0,29,3,20,1,16,5,3,4,3,4,1,4,7,3,0,0,0,10,14,0,39,13,6,20,1,6,3,5,1,0,10,0,21,1,2,7,12,1,14,18,21,15,0,0,22,1,2,1,5,4,1,3,1,0,3,10,25,0,8,2,0,19,7,1,5,27,9,6,4,1,7,15,0,0,8,1,0,3,3,2,1,12,8,2,13,15,0,13,0,2,5,1,17,0,8,0,7,2,8,7,3,0,0,0,3,0,2,19,7,7,23,1,0,2,7,7,3
0,9,0,9,0,0,4,0,0,0,7,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,1,20,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4,3,8,0,2,1,0,2,0,0,0,13,0,0,1,0,0,7,0,0,0,1,1,1,3,4,9,1,3,0,0,0,0,2,1,0,1,0,8,4,1,0,1,0,1,0,9,0,2,0,7,3,8,7,1,1,0,0,6,1,0,1,0,12,0,1,0,0,0,0,0,0,1,1,0,0,3,6,0,5,0,4,5,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,2,8,1,9,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,3
17,37,15,3,2,2,1,17,0,56,0,3,0,0,16,4,35,5,0,1,0,5,0,9,7,0,16,4,60,0,0,1,2,0,0,12,0,0,25,1,0,7,0,3,0,0,19,0,1,0,15,5,7,17,12,6,7,1,22,4,0,1,0,0,0,2,8,0,0,2,0,12,0,0,0,26,11,0,0,15,0,8,0,0,3,0,2,2,1,0,0,4,0,0,0,0,0,0,3,14,6,2,3,0,0,0,1,0,14,8,0,7,0,2,29,0,5,3
29,5,8,0,5,8,0,1,5,3,0,18,0,0,8,6,2,0,0,4,3,2,1,4,2,4,0,8,6,0,2,1,30,1,2,1,1,2,7,12,4,1,2,5,19,0,10,0,1,9,5,7,8,7,18,9,0,1,2,4,0,8,5,6,0,0,0,0,11,0,20,6,1,8,0,5,9,3,4,5,1,3,7,7,6,0,1,5,1,0,0,0,0,0,5,2,0,1,5,6,8,0,0,0,7,1,0,5,2,15,2,1,10,19,4,2,2,4
1,6,1,1,2,5,1,10,3,27,0,5,0,0,0,0,0,3,4,1,3,3,11,8,0,1,5,1,0,0,2,1,27,5,15,0,2,1,0,28,0,4,3,4,3,0,48,17,0,3,7,3,1,11,5,12,3,0,0,0,0,2,0,1,4,3,0,2,0,0,0,3,5,16,0,7,2,0,16,5,2,1,0,1,3,2,1,4,3,0,0,0,0,2,4,9,0,0,11,9,3,3,2,0,0,0,5,0,0,3,0,0,7,23,0,0,9,4
4,36,1,14,2,9,8,3,7,8,2,0,12,16,1,0,0,0,5,16,0,17,23,3,10,0,10,2,5,17,1,19,2,9,0,1,1,12,0,0,22,24,11,2,1,33,0,1,0,8,9,8,0,16,1,1,5,5,0,5,0,1,7,8,5,7,16,1,2,9,0,12,29,0,9,23,0,2,1,0,7,1,0,4,4,6,8,0,14,5,0,10,0,7,2,10,0,8,0,2,1,6,19,0,0,14,2,0,0,4,5,11,20,1,0,8,17,0
5,4,7,1,6,3,1,0,0,0,0,2,0,0,2,0,6,3,0,3,4,8,2,0,0,2,0,3,4,1,2,6,3,0,4,5,0,1,19,11,2,1,1,0,3,1,0,1,0,3,0,5,11,2,3,0,4,0,3,14,0,7,2,15,1,1,1,0,16,1,5,9,2,0,0,7,1,1,16,6,0,4,9,6,2,5,2,1,7,0,0,1,0,2,1,4,0,1,0,1,3,0,7,0,1,8,15,3,4,0,5,1,1,3,1,0,3,3
