Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
7,9,9,0,3,14,2,5,42,3,12,8,19,11,5,7,10,0,8,0,7,2,0,14,27,4,13,6,4,1,9,10,2,2,6,15,28,20,17,18,6,12,13,2,0,5,24,9,8,9,7,11,6,3,0,13,8,4,0,13,10,0,8,1,2,1,1,8,3,1,2,11,7,23,19,3,42,3,14,3,10,0,10,16,33,1,8,21,9,0,8,15,3,3,16,11,0,0,22,4,5,5
21,0,50,0,0,13,39,5,55,1,8,3,4,0,37,3,4,0,2,0,6,9,0,35,5,0,7,28,59,8,2,24,0,15,4,3,0,15,0,4,10,26,1,0,0,7,14,6,0,2,6,7,44,30,0,5,1,3,4,5,0,8,0,1,1,1,0,1,1,9,8,0,8,32,20,2,0,1,22,4,6,0,31,10,40,0,0,0,4,5,22,13,1,2,21,2,1,1,0,1,2,2
0,1,1,1,4,0,0,18,0,6,0,0,3,0,0,18,1,0,3,0,3,4,3,0,2,2,4,0,0,1,7,0,0,0,0,2,8,5,1,10,8,0,3,8,5,0,25,11,0,12,2,2,0,1,1,17,0,0,0,3,0,1,1,0,9,6,1,0,2,2,4,0,4,5,0,2,1,26,7,1,0,0,1,1,1,2,4,0,2,4,0,0,7,17,0,5,2,0,0,18,2,2
0,9,2,6,4,2,0,19,0,5,0,0,6,12,0,5,8,9,2,6,21,0,9,0,7,4,0,0,0,0,5,0,4,0,3,6,0,2,5,5,1,0,3,12,1,0,6,8,2,7,5,1,6,0,4,10,17,2,0,9,4,2,1,9,0,19,8,6,2,1,3,4,29,4,1,3,0,13,1,6,0,4,0,1,3,1,4,0,1,3,0,1,7,4,4,3,7,7,4,12,14,18
0,7,0,8,2,5,1,22,2,8,3,7,7,19,0,8,4,6,8,3,18,1,15,0,2,5,1,0,1,1,5,3,6,1,3,15,4,11,3,19,0,0,6,2,5,1,10,2,12,10,4,1,2,0,21,5,14,3,0,6,1,1,1,6,19,0,23,1,7,0,0,14,2,0,2,7,0,1,0,2,1,3,0,0,0,0,15,0,1,6,0,2,33,10,0,3,5,13,0,6,6,18
0,6,0,1,7,1,0,6,0,2,0,0,0,8,0,2,2,1,1,8,15,0,9,0,0,1,3,0,0,0,1,0,2,0,3,0,1,0,0,3,1,0,3,1,2,0,5,0,8,4,0,0,1,0,8,4,11,0,0,3,0,1,0,1,8,23,0,0,1,0,0,0,1,2,0,2,1,7,0,1,0,0,0,0,0,0,0,0,1,9,0,0,1,5,0,0,2,4,0,2,2,0
7,0,6,0,0,6,0,8,7,7,17,9,4,1,6,6,4,0,4,6,2,4,1,35,14,2,5,1,4,3,11,2,0,5,1,5,13,14,2,5,8,9,13,0,0,11,23,5,2,1,3,0,9,3,0,4,4,3,6,1,2,8,1,0,6,1,0,0,3,21,2,6,4,26,7,7,0,1,9,3,10,0,7,5,11,2,8,11,2,3,2,7,5,3,11,7,5,0,0,3,1,9
4,0,9,0,2,15,1,4,5,0,2,8,13,4,11,12,12,0,4,0,1,11,0,7,16,1,8,3,7,9,4,5,1,7,8,16,1,29,2,6,3,2,2,2,2,12,12,3,1,9,13,6,4,15,0,8,1,4,0,3,2,3,1,2,2,7,1,3,0,4,5,5,10,14,7,0,6,4,7,1,9,2,5,5,5,2,3,2,2,6,9,7,12,11,6,3,1,0,0,5,2,6
18,2,25,1,2,15,9,5,20,0,7,7,7,1,15,10,17,0,3,0,3,11,1,35,10,1,10,14,7,10,11,17,0,8,8,6,6,28,1,4,15,16,9,5,0,8,0,12,1,4,6,5,11,8,0,4,0,1,1,2,2,1,9,2,1,0,0,21,4,0,8,3,12,34,22,2,4,5,7,4,3,1,20,9,25,2,5,1,7,5,13,2,8,6,2,1,0,0,0,3,3,6
17,2,14,0,2,20,11,1,14,2,2,25,7,0,16,6,5,0,1,0,0,8,0,29,4,0,14,10,3,21,15,6,0,6,0,3,0,24,0,2,4,2,0,4,0,9,9,2,1,2,6,2,10,3,0,2,0,1,5,1,1,2,8,4,3,0,0,2,5,8,0,0,5,12,1,2,1,2,12,0,9,0,12,9,5,0,0,1,15,2,7,5,10,14,1,0,3,0,0,1,0,1
5,12,2,4,0,3,0,9,2,1,21,4,30,3,6,29,6,0,8,5,0,2,2,8,40,5,1,3,3,0,5,6,0,0,1,26,17,4,8,6,12,8,18,8,1,9,26,3,4,9,14,0,2,2,0,10,4,4,0,1,9,11,0,0,4,14,0,6,5,3,0,0,7,7,13,42,5,8,1,3,30,2,1,5,10,3,21,9,3,6,2,1,0,8,1,8,8,3,22,13,5,14
3,10,11,2,4,9,0,17,8,11,7,3,20,2,7,18,6,0,10,2,7,1,4,4,11,2,8,6,0,4,8,5,0,3,9,12,10,7,8,13,14,2,11,11,1,1,16,13,11,16,26,22,15,4,0,40,12,5,1,7,6,7,8,4,29,2,1,4,10,12,5,7,0,8,20,20,0,16,10,12,4,7,11,4,10,6,13,11,18,15,4,3,12,22,3,18,30,0,5,7,5,12
21,4,47,13,2,17,30,11,81,6,11,5,21,1,36,11,56,0,17,1,5,8,3,87,5,0,12,37,43,7,8,20,0,8,11,19,0,35,2,5,18,33,5,6,3,13,36,30,1,17,13,12,22,12,0,7,2,11,0,10,4,23,32,5,4,0,2,26,14,34,12,7,8,0,39,4,23,5,12,1,10,7,14,5,63,1,12,12,21,5,58,24,6,9,14,10,1,1,6,4,9,17
3,11,15,0,1,21,6,4,30,4,5,21,25,9,0,12,10,0,3,2,7,1,1,50,13,3,5,4,1,0,3,9,0,0,3,20,7,18,7,10,6,7,6,0,0,4,13,8,1,3,18,3,3,1,0,14,3,4,1,7,18,19,20,0,1,2,0,7,7,22,1,13,20,39,0,18,20,6,10,3,29,2,6,5,29,0,16,11,5,11,20,19,3,8,9,8,6,0,5,11,7,3
1,20,0,5,5,2,0,12,3,7,1,1,25,2,2,17,4,0,13,5,6,1,0,0,11,3,1,2,0,2,5,0,0,0,2,14,5,1,14,8,3,0,29,2,2,3,2,20,2,14,7,0,2,0,0,10,10,3,0,8,11,3,2,2,3,7,2,7,0,2,2,42,20,4,18,0,1,20,1,7,7,5,3,1,1,2,7,16,4,6,0,1,5,7,0,16,8,0,2,15,3,2
0,0,16,0,0,5,2,8,9,3,1,13,13,1,10,1,5,0,0,0,3,1,0,3,11,6,3,10,2,1,0,2,2,3,0,2,19,10,4,26,5,1,11,0,0,9,6,1,9,1,0,4,5,2,0,3,5,2,7,1,2,42,0,1,0,0,1,0,6,4,1,5,0,23,20,1,0,2,7,2,11,8,2,0,5,0,10,15,0,1,20,1,0,4,6,5,0,0,17,4,3,3
0,9,1,5,21,3,1,55,0,12,1,2,13,6,1,22,9,0,8,4,8,0,9,3,3,1,5,2,3,1,6,2,0,0,7,10,22,8,4,13,14,0,13,10,19,2,8,13,3,15,30,6,4,0,1,21,14,14,0,13,0,3,1,26,13,1,7,1,4,5,2,8,16,5,6,20,2,0,2,2,7,5,1,5,4,3,9,2,0,8,3,2,21,17,1,7,7,5,5,48,11,10
10,1,32,1,2,23,5,1,30,3,8,2,6,0,10,12,13,0,0,0,2,15,0,54,5,0,23,29,18,10,4,12,0,24,1,10,2,20,6,4,9,14,1,2,3,8,5,9,2,5,2,10,17,13,0,10,2,1,6,3,10,14,22,7,1,0,0,9,7,7,12,1,10,12,10,1,7,2,0,1,11,0,6,7,14,2,0,0,19,0,9,11,4,5,11,3,1,0,2,4,0,6
3,6,5,7,7,1,1,7,0,6,0,1,4,0,0,4,1,0,6,8,0,0,2,1,6,1,0,0,0,0,0,0,0,0,4,7,4,4,2,4,1,0,18,3,0,0,9,5,1,14,8,0,0,0,0,12,8,1,0,5,1,3,4,1,6,2,1,3,1,4,0,3,12,1,3,7,2,2,1,0,1,4,0,0,0,1,5,0,0,3,0,2,0,2,0,1,17,2,6,11,6,9
5,3,12,1,4,7,4,5,4,11,30,8,11,0,22,5,4,0,5,2,0,3,0,15,27,5,9,7,6,5,12,3,0,5,9,29,18,15,25,13,4,7,11,13,0,0,10,2,11,8,17,1,2,1,0,9,11,6,0,3,4,10,6,0,0,1,0,10,9,3,9,30,4,10,29,7,11,7,11,1,0,3,5,1,6,0,11,4,7,4,4,7,1,4,12,7,3,0,17,7,8,3
1,2,1,1,3,3,0,17,0,1,1,1,7,0,1,8,4,0,7,5,5,0,1,3,7,2,1,0,0,0,6,0,0,1,0,5,1,3,8,13,1,0,8,5,0,0,5,16,3,3,8,3,4,0,0,1,2,3,0,1,1,0,0,0,4,3,0,0,2,1,0,2,7,7,2,5,8,5,0,4,3,0,0,0,9,2,2,0,1,3,0,2,1,3,1,1,2,1,2,2,4,12
17,5,34,0,2,3,10,0,52,1,6,13,4,0,25,5,8,0,0,0,0,5,0,21,2,0,1,4,8,18,3,4,0,11,2,0,0,13,0,1,15,13,1,5,0,4,3,7,0,0,6,1,12,37,0,1,1,0,4,2,1,10,31,1,0,0,0,7,5,20,12,1,11,14,6,3,2,1,6,0,5,0,0,6,6,2,1,0,18,0,27,14,17,5,4,0,1,0,0,0,0,1
6,1,6,0,1,6,3,4,1,1,2,2,11,0,2,6,3,0,2,0,0,1,0,3,4,0,1,7,4,2,7,2,0,1,0,11,2,16,0,2,6,6,0,2,0,3,9,2,1,1,6,2,16,1,0,6,0,3,1,1,1,16,10,1,1,0,0,5,5,9,9,5,4,5,5,1,0,5,7,0,1,0,6,0,8,0,0,2,4,2,0,5,5,1,9,1,0,0,0,0,2,0
5,7,38,0,7,16,11,15,26,2,14,10,12,3,31,21,22,0,8,1,4,4,2,46,21,0,3,32,38,1,12,14,0,3,8,10,6,6,11,14,10,25,4,2,6,12,21,7,5,11,8,8,19,9,3,8,4,9,5,3,9,33,40,1,3,0,0,11,5,25,5,10,10,63,29,1,5,4,14,0,6,9,6,8,0,2,7,6,20,8,12,25,7,6,14,5,7,4,3,5,4,1
0,0,3,0,2,4,1,3,0,0,2,1,2,0,0,7,3,0,4,0,0,0,0,0,3,0,2,0,1,1,4,1,0,3,1,1,1,9,0,3,8,0,0,5,1,0,10,3,0,7,4,3,5,0,0,6,0,1,0,0,0,1,0,2,1,0,0,2,2,2,0,3,6,1,0,2,0,3,2,1,0,2,2,0,2,0,2,0,7,2,0,2,3,9,6,3,0,0,0,2,0,0
3,4,0,6,6,3,3,31,7,10,2,3,14,0,3,6,6,0,8,9,5,0,0,3,18,4,4,11,1,1,1,1,0,1,6,17,16,2,18,9,6,3,26,1,2,4,30,30,25,5,12,5,2,1,0,19,24,10,2,18,8,8,0,4,4,15,0,8,3,5,0,21,13,12,16,7,10,9,0,5,11,2,1,0,7,2,0,21,4,5,6,6,8,26,2,7,10,0,26,23,7,12
3,5,2,0,1,1,0,5,0,1,4,4,13,0,1,4,0,0,4,4,1,0,5,0,16,15,4,0,0,0,0,2,0,0,5,20,23,8,29,0,0,0,19,3,0,1,3,4,18,2,3,4,2,2,0,5,2,0,1,3,6,21,0,0,0,0,0,11,2,1,1,9,11,12,11,16,15,2,0,0,4,0,0,2,6,0,21,0,5,1,0,4,0,3,2,3,6,0,14,2,4,2
19,0,12,0,5,2,4,3,8,4,3,4,1,0,11,3,6,0,0,0,0,11,0,3,5,0,13,7,14,6,5,12,0,4,5,0,0,33,0,5,16,8,0,0,0,7,1,6,0,5,7,3,11,13,0,4,1,0,16,5,0,9,4,2,1,1,1,2,2,7,15,3,18,21,5,4,0,0,19,0,7,1,18,4,20,7,4,5,0,6,10,9,4,6,12,2,3,0,6,2,0,0
3,4,4,2,7,5,0,39,2,17,14,1,5,2,4,24,13,0,6,2,5,1,2,3,9,1,4,2,2,3,3,4,0,0,4,10,4,11,5,21,9,0,7,3,3,4,19,14,2,5,13,6,3,2,0,7,6,7,1,20,1,0,5,4,3,6,9,3,6,5,2,6,15,5,11,6,1,8,0,3,4,3,0,2,8,2,5,1,6,0,2,2,3,16,0,3,5,2,7,6,11,10
5,0,24,0,0,17,15,5,53,3,6,8,6,0,24,3,6,0,1,0,0,1,0,47,1,0,8,18,17,2,0,19,0,4,1,2,0,3,0,7,27,8,4,3,0,9,19,4,4,1,7,10,11,11,0,5,0,2,10,0,1,8,22,0,0,0,0,2,9,13,7,2,4,58,20,0,20,3,9,0,4,0,27,0,12,0,6,0,10,2,0,3,1,9,18,1,2,1,0,0,0,1
22,2,13,0,0,8,5,1,15,1,1,15,9,0,21,7,1,0,1,0,2,13,0,12,11,0,2,4,9,5,5,3,0,5,0,10,7,16,13,4,8,10,3,1,0,9,19,8,4,4,14,10,6,16,0,1,0,2,6,2,4,15,13,0,1,2,0,7,7,2,5,1,3,24,19,1,1,2,11,2,7,2,14,5,25,2,6,4,9,2,3,0,0,8,8,2,2,0,0,0,2,2
0,1,7,2,7,9,2,16,0,2,0,4,11,0,4,32,14,0,3,0,2,7,0,7,2,1,17,2,5,5,10,6,0,4,4,4,8,6,1,34,16,3,9,8,4,3,22,11,0,17,12,7,2,4,1,20,0,10,0,1,0,3,1,7,7,33,1,5,12,8,10,0,12,6,3,5,0,21,4,0,1,1,17,5,7,3,8,0,4,3,1,0,0,28,2,2,1,0,0,5,8,4
5,7,3,11,14,7,5,53,2,5,0,4,14,6,8,29,32,0,12,3,8,7,2,5,14,1,13,4,5,9,20,4,0,10,3,11,5,17,6,31,17,2,11,18,15,5,39,19,3,16,8,13,12,16,12,54,4,7,2,15,1,3,2,17,4,10,5,3,11,6,14,8,22,9,8,7,4,17,5,2,4,3,5,1,6,9,26,3,6,16,9,8,28,0,4,10,7,3,5,17,4,24
4,1,12,1,3,12,4,4,9,0,6,3,6,0,22,3,7,0,3,0,2,5,0,15,2,0,5,11,7,2,12,7,0,6,4,3,0,9,1,18,8,12,5,1,0,3,16,8,1,8,14,8,6,1,0,2,0,2,5,1,1,16,21,0,4,0,0,11,6,2,1,1,3,14,9,0,6,1,11,0,12,1,4,9,14,6,2,2,12,0,18,8,2,4,0,9,0,0,0,3,2,1
1,3,5,2,3,14,0,10,1,2,4,3,17,1,2,26,2,0,10,0,1,2,0,2,17,4,3,0,0,1,12,3,0,0,2,23,12,5,5,2,5,8,16,9,1,1,46,8,23,8,12,8,1,2,0,2,4,1,0,3,4,11,2,5,3,3,0,7,3,1,0,8,18,10,8,16,5,7,3,1,7,1,0,1,5,3,7,3,2,3,1,2,2,10,9,0,3,0,0,12,4,4
1,16,5,6,0,2,1,29,0,7,0,2,16,7,0,5,4,0,5,5,8,1,2,8,7,9,2,0,0,2,0,0,0,0,1,15,5,6,13,6,2,0,7,6,0,0,10,12,9,4,13,1,1,0,1,28,7,7,0,15,0,0,1,2,7,5,2,5,1,0,3,8,30,1,6,8,0,7,1,17,3,2,1,0,7,0,10,6,3,5,2,2,1,7,0,3,0,4,8,5,19,20
0,3,0,5,0,0,0,6,0,3,0,0,1,14,0,2,0,29,0,3,22,0,7,1,0,1,0,0,0,2,0,0,35,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,2,4,0,0,0,17,1,15,0,0,4,5,0,1,0,7,13,4,0,0,0,0,3,0,1,0,0,0,5,0,2,0,1,0,0,4,0,0,0,0,2,1,0,0,3,0,0,4,0,0,4,5,5
1,10,0,1,0,3,0,7,1,3,1,3,12,0,0,0,0,0,0,4,0,1,0,0,31,10,2,0,0,0,0,0,2,0,0,7,23,2,23,7,4,0,7,0,0,0,14,18,3,9,10,0,1,0,0,7,14,1,1,0,5,22,0,0,4,0,0,0,0,0,0,22,5,6,5,2,17,5,2,6,17,2,0,0,3,0,26,14,6,7,0,0,0,5,0,0,8,0,0,2,12,2
2,10,2,8,6,2,1,46,5,12,3,6,29,5,0,31,15,0,10,3,13,3,16,4,16,1,6,1,3,5,8,0,0,1,7,9,12,13,6,17,7,0,13,28,4,0,10,15,13,4,11,6,2,1,0,28,41,8,0,14,9,4,1,18,12,6,2,3,5,3,1,13,7,4,11,15,4,48,4,11,7,2,0,0,5,2,23,2,2,6,0,0,5,17,3,12,5,4,2,0,24,24
0,9,5,5,6,5,1,17,1,10,10,5,10,22,0,9,2,0,4,8,8,2,4,6,11,14,1,1,1,1,3,6,1,0,7,9,3,7,7,7,4,2,6,28,4,2,4,13,10,7,2,5,1,0,2,13,7,0,0,15,6,5,2,2,14,6,2,1,2,3,0,5,5,9,7,3,3,11,0,6,8,4,0,2,4,0,7,4,0,11,0,2,8,4,2,4,19,5,12,24,0,34
1,26,6,15,9,4,2,40,6,17,13,2,21,2,0,24,12,0,10,12,19,2,14,0,13,14,4,5,1,1,1,1,0,0,15,21,5,11,3,15,11,0,35,25,4,5,5,13,2,6,14,3,7,1,0,20,14,10,0,14,6,5,2,2,18,18,0,9,6,6,1,14,12,17,3,2,3,10,6,9,3,12,1,0,1,0,12,2,0,10,1,2,4,24,1,4,20,5,2,24,34,0
