Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
8,0,9,0,2,5,5,4,9,3,4,1,5,0,9,4,13,0,0,2,1,5,0,4,6,0,16,1,9,0,4,10,0,8,1,2,2,17,1,7,13,3,2,2,0,5,2,3,2,1,1,0,16,11,0,10,0,0,2,2,4,1,8,1,0,1,0,3,9,10,21,0,4,7,0,2,1,1,10,0,5,0,18,2,1,1,1,0,6,3,2,5,5,9,2,1,2,2,0,5,1,1
4,3,8,0,8,10,5,5,4,3,3,7,30,0,3,32,12,0,1,1,5,2,5,10,12,0,13,0,0,4,0,17,0,5,0,13,8,22,3,25,7,4,4,3,4,22,25,8,6,14,18,13,11,3,0,2,1,7,0,4,6,9,2,7,5,5,1,11,4,11,15,5,8,8,3,5,0,6,4,0,12,6,3,7,12,4,1,0,5,3,0,5,10,20,12,12,0,0,0,8,3,1
4,1,24,0,0,7,10,1,5,1,3,5,6,0,21,4,12,0,4,1,1,2,0,9,8,0,9,14,8,10,17,0,0,2,3,7,0,26,0,2,8,9,2,3,0,6,18,9,4,2,10,6,7,3,0,1,0,5,2,0,3,10,24,0,0,3,0,2,5,17,6,6,5,20,9,0,2,2,12,0,3,0,4,2,14,1,1,2,12,4,19,3,6,4,7,3,0,0,0,0,6,1
0,0,0,0,0,0,0,1,0,1,0,2,0,7,0,0,0,4,0,5,9,0,12,0,3,4,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,2,0,0,0,0,2,0,0,4,6,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,1,0
30,0,14,0,0,2,12,0,2,0,6,0,0,0,8,1,3,0,0,0,0,5,0,4,0,0,6,14,7,8,5,2,0,0,0,1,0,46,0,3,3,1,3,0,0,6,0,4,1,3,6,6,2,39,0,2,0,1,4,0,1,2,15,0,0,1,0,5,7,8,6,0,3,8,0,0,3,0,24,0,5,1,11,1,3,3,1,0,4,0,4,5,4,10,6,0,0,0,0,1,0,0
3,1,10,0,1,11,0,5,2,3,0,0,11,1,1,10,2,0,8,2,1,2,9,10,7,1,5,0,0,1,0,3,0,0,0,13,2,14,0,11,4,0,12,2,0,3,13,10,4,12,6,2,4,6,0,4,6,1,2,6,3,6,4,0,3,3,3,1,8,8,0,1,9,11,3,2,0,7,1,4,9,0,2,0,8,1,6,5,5,4,1,0,4,3,4,2,1,0,0,7,7,15
7,11,14,2,3,24,1,20,5,11,13,11,25,5,0,18,11,0,18,11,5,0,1,4,53,12,3,8,1,2,13,7,2,1,13,0,11,16,25,7,2,2,29,6,1,4,20,9,17,13,22,7,1,0,1,7,12,9,0,4,8,15,3,2,6,15,0,5,16,6,3,26,12,19,20,14,2,10,10,7,29,5,0,11,10,1,17,20,0,10,2,10,4,11,3,23,15,0,7,9,9,21
4,10,2,2,2,6,3,18,3,3,7,13,20,0,0,15,6,0,10,3,5,1,0,1,42,8,6,0,1,2,8,0,0,0,2,11,0,0,69,17,7,2,19,4,8,1,8,1,28,12,13,4,5,0,0,13,16,3,0,2,10,28,0,8,0,4,1,13,1,6,0,17,10,0,7,5,19,22,2,4,18,1,0,2,6,1,16,23,0,4,0,7,8,5,0,12,5,0,23,12,3,5
37,2,17,1,4,28,25,8,25,13,10,14,8,2,19,17,35,0,2,0,2,21,0,19,14,0,7,37,10,17,22,26,0,46,14,16,0,0,6,9,24,4,4,3,4,24,27,11,3,9,18,11,10,28,4,15,4,7,18,6,4,20,15,5,2,11,0,14,29,28,24,4,7,35,18,1,10,8,20,4,15,3,13,16,6,9,2,8,33,11,3,16,6,17,9,5,6,0,2,13,7,11
1,5,0,0,3,5,0,8,1,12,4,6,10,0,3,6,1,0,6,3,3,1,0,0,20,13,3,1,0,1,3,0,1,0,0,25,69,6,0,24,3,0,16,11,1,3,9,7,21,4,4,2,2,0,0,6,13,2,2,1,4,17,0,1,5,3,0,2,2,1,0,8,8,2,7,14,4,4,6,2,25,8,0,0,11,0,18,29,0,5,0,13,1,6,1,5,13,0,23,6,7,3
12,13,2,7,22,13,3,24,1,8,2,6,17,0,5,35,24,0,19,1,4,11,0,6,0,1,6,1,7,7,25,2,4,3,11,7,17,9,24,0,14,0,10,19,9,6,27,20,11,12,10,9,13,1,0,13,0,5,8,16,7,18,4,10,5,19,3,5,6,4,2,6,13,5,10,8,26,13,4,4,13,13,1,2,14,3,9,0,5,21,7,4,34,31,18,2,6,3,7,17,7,15
6,1,16,3,1,30,4,7,9,8,6,0,2,0,18,17,8,0,7,0,2,17,0,18,8,2,16,1,6,13,7,8,0,3,4,2,7,24,3,14,0,6,6,10,4,12,17,16,2,12,22,7,8,9,0,6,0,5,3,5,1,6,10,8,1,0,1,8,3,15,4,12,14,18,6,3,5,14,9,1,4,1,15,6,10,8,6,0,16,9,27,8,16,17,8,5,2,0,4,7,4,11
2,0,14,0,1,8,8,2,18,1,5,1,1,0,29,3,7,0,0,0,0,2,0,56,1,1,2,17,15,3,4,9,0,1,0,2,2,4,0,0,6,0,3,0,0,5,9,9,1,8,5,3,2,4,0,2,0,3,3,0,0,12,26,0,0,0,0,9,2,16,2,8,2,33,7,0,1,0,14,0,7,0,13,6,25,0,3,0,8,0,8,10,3,2,12,8,0,0,0,0,2,0
1,4,3,8,3,6,1,13,1,9,1,1,26,1,7,7,4,0,7,11,8,1,7,15,15,9,1,2,0,2,4,2,0,3,12,29,19,4,16,10,6,3,0,12,0,5,15,9,20,19,12,2,5,0,0,3,14,2,0,6,15,13,1,3,3,6,3,13,2,9,0,18,11,5,6,29,11,13,1,18,11,8,1,0,4,0,26,19,0,7,4,3,9,11,5,16,7,0,7,13,6,35
2,3,5,9,3,2,0,39,1,10,2,3,19,0,0,22,9,0,1,3,10,0,2,1,4,5,4,1,1,2,3,3,0,0,2,6,4,3,11,19,10,0,12,0,5,2,5,4,15,17,17,3,8,0,0,17,7,0,0,16,3,2,0,8,12,2,1,0,2,5,4,8,11,6,0,2,0,10,2,3,13,5,5,2,2,5,1,3,0,3,3,1,8,18,1,9,6,0,0,28,28,25
0,0,0,0,6,1,0,14,0,3,0,0,3,0,0,24,0,0,10,0,3,1,3,0,0,1,2,0,0,0,4,0,0,0,0,1,8,4,1,9,4,0,0,5,0,1,14,8,4,17,3,1,0,0,0,12,2,6,0,7,0,0,0,5,1,5,2,0,2,0,0,1,1,3,0,2,0,19,3,0,0,0,0,0,6,1,2,0,0,3,0,0,4,15,0,1,0,1,0,4,4,4
13,1,11,0,2,4,5,1,2,4,4,2,14,0,10,12,9,0,1,0,3,7,0,15,1,0,6,1,11,5,22,6,0,6,3,4,1,24,3,6,12,5,5,2,1,0,7,4,0,4,2,3,11,22,0,4,0,1,1,3,3,5,7,0,0,1,0,11,12,8,9,9,1,13,4,3,9,2,8,0,0,0,4,3,12,0,4,1,7,4,9,9,3,5,3,1,0,0,0,0,2,5
0,21,11,9,18,21,1,21,1,10,6,12,29,0,5,35,16,0,16,1,19,12,0,12,26,6,4,3,9,2,25,18,0,0,13,20,8,27,9,27,17,9,15,5,14,7,0,23,3,21,24,45,8,9,4,11,0,22,6,6,1,24,14,25,6,10,5,23,12,0,9,26,16,36,13,2,6,8,5,9,10,5,3,9,21,10,30,3,1,19,19,19,22,39,16,46,10,2,14,10,4,5
3,6,11,21,20,12,1,35,7,17,5,0,18,1,17,31,20,0,10,5,10,3,4,9,7,7,2,13,8,3,8,9,0,4,10,9,1,11,7,20,16,9,9,4,8,4,23,0,7,9,14,7,4,2,0,8,4,14,0,6,3,9,6,11,8,2,0,5,3,12,2,3,13,30,8,20,1,13,9,5,2,16,7,2,7,3,30,4,6,14,4,8,11,19,8,8,12,1,18,15,13,13
7,4,1,16,7,0,0,18,0,1,1,3,13,0,0,7,5,0,15,1,10,0,7,0,23,9,1,1,0,2,6,4,1,1,4,17,28,3,21,11,2,1,20,15,4,0,3,7,0,12,4,0,8,1,6,6,13,13,0,14,21,8,0,0,2,12,8,2,1,1,1,4,11,1,1,2,9,3,2,1,11,3,0,1,5,0,25,18,0,2,4,4,0,3,1,23,9,0,3,13,10,2
3,4,7,11,10,5,2,16,2,6,6,4,17,0,4,14,8,0,16,3,7,5,4,5,6,5,10,1,0,1,14,2,0,3,12,13,12,9,4,12,12,8,19,17,17,4,21,9,12,0,5,10,2,3,0,9,0,6,0,13,7,9,2,12,7,10,4,1,9,4,2,9,16,17,3,14,1,15,5,14,8,3,0,1,11,7,5,2,5,5,1,4,17,16,8,8,4,2,9,4,7,6
5,18,9,6,8,14,3,19,2,14,16,6,10,6,19,35,25,0,11,4,10,6,5,3,14,5,12,12,6,1,18,10,0,6,6,22,13,18,4,10,22,5,12,17,3,2,24,14,4,5,0,14,8,4,0,10,2,12,2,9,4,7,6,2,5,4,0,3,13,6,6,14,26,13,18,7,0,30,2,8,17,8,6,6,8,4,12,3,7,13,7,14,12,8,14,12,13,4,10,11,2,14
1,0,4,2,4,5,5,6,3,0,4,1,9,0,4,9,15,0,4,1,4,6,1,3,6,1,23,2,9,0,13,6,0,6,2,7,4,11,2,9,7,3,2,3,1,3,45,7,0,10,14,0,4,4,0,11,0,4,5,0,1,11,7,2,1,1,0,0,6,5,2,0,22,12,3,0,4,6,10,0,1,3,1,2,8,3,5,4,3,6,10,10,7,13,8,8,1,0,0,6,5,3
17,2,26,7,2,7,14,6,10,1,8,6,8,0,17,11,10,0,7,0,4,2,0,21,7,0,5,18,11,16,11,7,0,2,4,1,5,10,2,13,8,2,5,8,0,11,8,4,8,2,8,4,0,4,0,8,4,4,0,6,6,6,44,0,6,2,1,9,4,11,10,2,15,22,3,2,5,4,17,0,2,4,12,16,19,5,2,2,11,3,11,6,2,12,6,1,1,0,1,2,1,7
30,0,24,0,0,5,8,1,8,0,4,9,0,0,12,3,9,0,0,0,0,7,0,7,4,0,13,5,13,11,3,3,0,39,6,0,0,28,0,1,9,4,0,0,0,22,9,2,1,3,4,4,4,0,0,1,0,5,4,0,0,3,30,1,0,0,0,3,15,8,3,2,4,12,1,0,2,0,13,0,1,0,37,1,9,0,1,2,13,2,11,16,4,16,1,2,0,0,0,1,0,1
0,2,0,3,4,0,0,2,0,0,0,0,0,6,0,2,0,18,0,3,2,0,17,0,0,4,0,0,1,0,0,0,31,0,0,1,0,4,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,8,0,0,1,0,0,0,1,4,21,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,12,0,0,1,17,0,0,2,0
3,4,4,9,11,11,4,66,0,3,5,2,19,3,1,25,29,0,14,7,8,4,0,10,8,3,11,3,6,10,2,1,0,2,4,7,13,15,6,13,6,2,3,17,12,4,11,8,6,9,10,11,8,1,0,0,3,13,1,19,5,13,5,17,10,5,4,4,8,4,2,10,40,7,14,10,3,21,10,12,9,1,1,6,8,6,19,5,4,7,5,1,20,54,2,2,28,1,7,28,13,20
4,4,0,2,3,0,0,5,1,7,4,0,0,16,0,5,0,5,6,9,20,0,15,0,10,13,4,0,0,0,1,0,2,0,6,12,16,4,13,0,0,0,14,7,2,0,0,4,13,0,2,0,4,0,8,3,0,3,0,5,3,8,1,0,17,14,11,4,1,0,0,4,12,2,3,10,5,14,2,8,11,2,1,0,4,0,24,2,1,6,0,0,0,4,0,4,7,15,14,41,7,14
2,3,4,4,1,4,4,11,3,8,5,3,26,0,1,14,8,0,9,6,0,1,0,10,7,0,4,1,2,0,7,5,0,1,1,9,3,7,2,5,5,3,2,0,6,1,22,14,13,6,12,4,4,5,0,13,3,0,2,16,8,4,3,0,2,3,0,3,4,1,1,4,5,11,4,3,2,14,1,1,6,3,0,3,9,1,10,0,0,7,2,2,10,7,2,1,7,0,1,8,0,10
0,0,18,0,0,3,5,1,5,0,0,0,0,0,5,2,10,0,1,0,0,6,0,2,0,0,8,4,4,2,0,2,0,4,2,0,0,18,2,8,3,3,0,0,0,1,6,0,0,0,2,5,0,4,0,1,0,2,0,1,0,0,4,0,0,0,0,6,0,1,5,0,1,0,1,0,7,0,6,0,0,0,4,1,5,0,2,1,16,1,10,6,0,2,5,0,0,0,1,0,0,0
4,6,5,5,5,4,0,25,3,10,2,0,10,3,0,15,10,0,10,8,13,3,6,4,3,20,0,4,1,2,4,0,0,0,6,4,2,6,1,16,5,0,6,16,7,3,6,6,14,13,9,0,6,0,1,19,5,16,1,0,9,13,5,3,9,6,3,1,3,2,1,1,7,10,7,8,1,13,3,5,3,1,2,1,3,0,18,3,5,20,0,2,1,15,1,3,15,4,0,14,15,14
2,3,2,2,0,5,0,12,0,4,4,4,11,0,5,4,4,0,5,0,1,1,0,1,23,4,1,0,1,4,6,3,0,1,3,8,10,4,4,7,1,0,15,3,0,3,1,3,21,7,4,1,6,0,0,5,3,8,0,9,0,10,0,0,4,1,0,2,2,2,1,9,6,4,18,11,2,0,10,1,4,1,1,1,9,0,8,6,0,1,1,4,0,1,1,4,0,5,5,9,6,6
