Ant52,Ant65,Ant244,Ant2,Ant6,Ant15,Ant19,Ant60,Ant99,Ant102,Ant148,Ant202,Ant209,Ant227,Ant237,Ant268,Ant604,Ant673,Ant35,Ant50,Ant63,Ant96,Ant98,Ant126,Ant137,Ant140,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant232,Ant256,Ant262,Ant289,Ant296,Ant298,Ant324,Ant332,Ant356,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant592,Ant593,Ant599,Ant621,Ant638,Ant650
8,0,0,0,1,7,13,2,6,1,2,0,6,0,7,0,1,0,2,3,0,2,1,1,0,0,0,0,4,3,0,0,3,17,5,25,0,3,0,12,2,0,3,1,0,5,13,2,2,0,3,0,2,4,3,8,5,0,7
0,1,10,0,1,1,2,1,0,3,5,0,5,0,1,0,11,4,9,0,11,0,2,8,3,2,0,0,2,13,0,0,1,8,18,13,3,0,0,1,1,9,3,0,1,9,5,0,2,3,3,7,2,0,6,4,1,0,1
1,0,3,0,0,0,6,0,1,1,4,0,0,1,0,1,7,4,3,0,3,4,0,3,1,0,4,2,0,2,0,0,6,2,5,0,9,4,2,2,7,4,1,0,0,1,0,2,2,0,0,3,2,0,0,0,3,1,0
2,8,0,0,8,29,15,5,2,1,6,0,17,0,3,0,0,7,4,9,4,0,6,0,4,3,3,13,2,0,0,0,3,3,15,3,7,1,0,12,27,2,19,1,3,3,5,0,4,4,22,1,3,1,0,2,1,0,5
0,0,0,4,0,0,0,0,0,0,0,27,0,31,0,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,17,0,15,0,11,7,2,2,25,0,4,0,3,0,11,2,4,0,0,0,3,6,5,25,3,1,6,3,0,0,0,4,12,0,6,1,0,0,5,12,11,0,3,14,2,2,6,1,6,18,1,0,2,7,25,0,0
3,2,15,0,5,1,38,36,10,7,4,0,35,0,13,0,9,2,0,3,2,3,26,0,7,3,17,8,2,3,0,0,4,0,21,8,1,0,0,3,17,10,3,11,15,6,9,10,1,5,16,1,1,0,32,11,17,0,2
0,15,20,0,2,3,10,4,11,0,7,0,9,0,11,4,8,3,10,5,1,1,3,1,5,15,5,18,5,15,0,0,12,21,0,5,3,1,0,0,4,8,17,5,5,10,1,9,3,3,4,3,2,0,2,2,8,0,2
0,0,0,0,9,0,7,1,8,8,0,0,0,0,0,7,14,0,4,7,15,9,3,10,0,5,25,13,0,3,0,0,0,8,5,0,3,1,0,21,2,0,0,3,0,11,2,1,12,18,1,1,17,1,0,9,9,0,8
0,3,10,3,5,0,12,2,1,0,5,0,1,2,4,8,21,7,0,0,11,12,3,2,10,0,0,3,9,7,0,0,6,1,3,3,0,0,0,5,4,3,3,9,9,7,0,0,2,1,9,14,17,0,1,4,1,0,0
0,1,4,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,6,0,0,3,0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,3,0,0,2,0,0,0,0,3,0,6,0,0,2,0,0,0
0,0,0,7,0,0,0,0,0,0,0,28,0,48,0,33,0,0,0,0,0,0,0,14,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
0,0,1,0,4,4,9,1,8,1,2,0,1,5,1,0,7,0,0,28,16,20,12,0,1,0,12,1,2,12,0,0,0,3,0,21,5,1,0,0,10,0,1,0,1,4,0,0,1,4,2,1,5,0,0,1,19,0,20
8,3,1,0,15,30,3,31,11,18,1,0,34,0,3,0,0,3,1,10,14,1,3,0,5,18,2,1,7,27,0,0,5,17,4,2,4,0,0,10,0,0,10,6,2,1,11,0,1,2,17,4,0,0,4,4,4,0,13
0,1,9,0,0,0,13,0,5,0,3,0,1,0,5,0,1,1,2,1,3,0,2,13,3,0,0,9,4,2,0,0,12,10,8,0,3,0,0,0,0,0,0,0,0,0,2,0,3,1,0,11,0,0,3,4,3,0,0
1,3,13,0,7,6,4,5,7,15,6,0,11,0,3,0,1,14,3,0,0,0,1,0,1,2,3,3,1,19,0,0,11,3,17,0,3,3,0,1,10,0,0,4,1,0,11,5,5,2,22,11,7,0,48,0,10,0,8
5,7,0,0,0,5,1,2,1,5,0,0,0,0,9,0,0,17,0,1,0,0,1,2,1,6,1,0,0,1,0,0,0,11,5,3,9,0,0,0,6,0,4,0,4,0,4,0,0,3,8,11,0,0,16,0,7,0,0
4,0,0,0,0,1,0,0,0,6,1,0,2,0,6,0,0,4,2,1,0,0,3,0,4,11,0,1,0,3,0,0,3,15,5,0,9,0,0,1,2,0,1,4,0,1,6,5,0,0,24,11,0,0,13,1,1,0,0
0,9,9,0,4,0,16,1,2,6,1,0,1,3,0,13,12,0,12,0,1,12,3,8,1,3,5,9,1,3,0,0,14,6,10,11,7,2,0,4,1,0,0,0,1,0,2,4,4,0,1,0,24,0,0,6,0,0,0
3,0,3,0,3,1,4,14,1,8,3,0,4,0,15,0,1,12,0,0,0,2,2,0,6,3,13,5,0,5,0,0,2,9,1,2,0,0,0,0,11,2,11,4,6,2,0,1,1,1,5,6,0,0,8,5,9,0,6
15,0,26,0,0,0,15,2,1,9,0,0,6,0,5,0,1,0,0,0,0,1,20,0,0,0,2,0,2,0,0,0,2,10,9,1,0,0,0,0,0,0,5,0,5,4,1,0,1,3,1,1,0,1,1,2,2,0,8
0,1,2,0,0,3,3,1,0,0,0,0,1,1,0,3,5,0,7,6,5,5,0,3,0,2,2,2,2,4,0,0,6,1,3,12,2,0,0,1,1,3,5,0,0,4,1,1,0,11,2,1,5,0,2,2,2,0,2
0,4,20,0,5,3,18,4,3,0,5,0,1,0,0,0,20,0,0,1,5,4,2,0,3,7,0,3,0,4,0,0,1,5,3,18,1,0,0,4,2,1,2,3,0,0,1,3,11,0,3,3,4,0,0,2,3,0,13
1,2,3,0,5,19,7,2,19,6,22,0,3,0,2,0,1,14,4,1,0,0,3,1,1,7,3,3,0,22,0,0,6,16,4,1,9,3,0,2,17,0,22,8,24,1,5,1,2,3,0,5,1,0,4,1,8,0,0
0,15,4,0,15,2,6,9,2,4,16,0,3,0,8,2,0,11,7,0,0,1,1,0,8,8,0,7,3,1,0,0,18,1,3,1,14,0,0,1,4,11,11,11,11,0,6,1,1,3,5,0,3,0,0,0,4,0,0
3,1,1,0,7,3,5,0,4,0,0,0,3,0,0,22,25,0,2,2,5,15,8,10,6,0,2,2,2,3,0,0,1,1,2,17,17,6,0,5,0,0,7,0,0,24,0,0,5,4,1,3,0,0,1,4,1,0,0
3,0,0,0,0,0,5,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,8,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0
3,0,5,0,3,0,0,6,2,4,0,0,0,0,18,0,3,17,0,0,2,1,6,0,1,2,3,6,0,0,0,0,2,32,2,0,1,0,0,0,4,3,48,16,13,0,8,1,2,0,4,0,1,0,0,0,6,0,19
2,1,7,0,8,0,21,10,2,0,3,0,6,0,0,0,0,1,1,0,0,4,13,3,0,1,8,4,0,2,0,0,7,11,2,9,4,2,0,1,4,4,0,0,1,6,5,2,2,2,1,0,4,9,0,0,2,0,0
1,1,5,0,7,2,11,2,21,1,46,0,3,0,2,0,4,0,3,15,12,1,5,3,4,7,5,1,3,1,0,0,25,17,8,9,1,0,0,19,4,3,10,7,1,0,9,2,2,3,8,4,1,0,6,2,0,0,19
0,0,0,7,0,0,3,0,0,0,0,11,0,58,0,25,0,0,0,0,0,0,0,18,0,0,0,0,1,0,6,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,8,10,22,13,10,6,0,2,0,0,0,2,0,0,9,21,3,25,0,0,0,7,1,0,5,0,0,0,2,2,8,0,0,0,20,13,0,8,0,0,0,6,8,2,13,0,0,0,0,19,0,19,0,0
