Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
2,3,2,4,8,9,5,9,1,10,0,4,6,1,10,0,1,19,1,2,4,0,0,4,7,0,25,4,6,4,29,2,3,5,6,17,4,10,1,1,4,4,0,9,40,15,11,1,4,21,28,0,2,4,9,3,5,4,6,1,5,3,12,2,7,9,2,14,0,1,0,10,4,22,3,6,4,0,4,2,7,12,7,2,6,5,1,0,11,6,1,3,2,7,3,19
0,1,0,7,5,31,0,2,1,4,4,0,0,0,5,46,3,2,0,1,2,0,3,0,0,0,4,1,0,7,0,0,3,4,0,2,14,10,0,1,0,5,0,0,8,15,2,0,0,13,0,0,0,0,2,17,0,5,0,2,0,0,3,8,9,1,27,4,0,0,0,3,0,1,11,14,20,0,0,3,21,1,1,1,0,2,3,1,4,0,2,1,3,0,0,0
1,1,0,0,3,0,0,0,0,9,6,0,0,1,2,4,0,1,0,5,0,0,3,0,2,0,9,2,5,14,1,1,0,17,6,1,6,12,0,7,0,11,0,8,51,6,2,0,0,2,0,0,0,1,0,16,9,4,0,0,0,5,3,2,2,11,11,2,0,0,0,0,1,6,5,2,6,0,0,2,9,19,1,3,0,1,0,0,10,3,0,12,29,0,0,1
21,48,1,0,0,0,5,0,0,0,1,0,1,0,0,0,25,2,0,1,0,0,0,0,0,4,3,2,0,0,0,0,3,0,0,4,1,0,0,0,0,0,91,3,0,0,0,0,1,3,16,19,4,0,1,0,0,0,0,3,4,0,0,0,0,0,0,13,0,8,0,0,0,2,0,1,0,33,0,35,0,1,7,5,0,0,16,0,1,0,0,0,1,1,1,9
0,1,0,1,12,7,0,0,13,14,10,5,2,0,0,5,1,6,0,1,0,0,9,0,4,0,0,2,11,0,0,0,0,7,0,2,11,10,0,1,0,8,2,0,18,15,0,3,0,10,0,0,0,1,5,1,6,10,0,2,0,1,0,1,1,7,7,2,0,0,0,6,7,13,8,2,3,0,6,1,0,3,0,1,1,2,0,3,16,6,0,0,7,0,0,2
0,0,0,8,1,3,0,1,0,7,0,46,4,0,5,0,0,3,1,0,9,0,3,0,4,0,0,1,0,4,7,7,0,5,0,0,3,0,2,4,0,6,0,1,0,6,0,0,0,10,0,5,1,0,3,1,1,6,1,1,3,0,5,1,0,2,1,0,0,0,2,2,0,0,2,3,13,1,19,0,3,6,1,0,0,0,0,80,3,0,6,10,3,0,1,1
55,25,7,0,6,0,40,5,2,10,1,3,0,25,1,0,0,5,0,16,0,0,0,11,1,36,11,18,2,2,4,0,32,0,0,19,5,0,25,0,25,1,64,9,2,10,8,9,13,10,26,55,44,0,6,4,4,0,27,8,22,0,10,0,0,4,1,37,0,42,7,2,0,2,4,8,3,40,0,74,0,0,33,10,11,9,10,1,3,0,0,0,4,8,12,9
5,6,2,7,15,0,1,12,4,11,19,2,1,2,6,3,5,0,0,7,1,0,0,1,6,8,12,10,2,9,12,4,16,1,0,16,8,9,5,5,3,9,1,12,14,13,6,8,14,14,5,2,18,0,7,10,6,2,11,7,10,3,10,2,7,13,0,8,0,4,9,3,2,9,9,17,8,4,1,10,11,9,11,6,8,1,9,0,8,2,5,0,1,12,13,12
0,2,0,0,1,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,1,2,1,0,0,1,0,0,1,0,12,1,0,0,0,0,2,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
13,14,33,1,3,6,3,2,3,3,2,1,5,1,1,0,16,7,0,0,0,0,0,1,0,4,27,5,2,0,1,0,18,1,0,24,8,2,15,1,22,1,0,3,3,2,3,1,10,3,1,6,9,0,6,3,6,2,14,0,10,0,8,0,0,9,1,7,0,3,8,1,1,6,4,0,2,7,0,12,2,0,2,33,3,3,20,0,1,1,0,0,1,39,11,26
0,2,0,2,0,1,0,0,4,3,4,2,0,0,0,9,0,1,0,0,0,0,0,0,13,0,0,0,7,5,13,17,0,0,6,2,0,3,0,3,0,4,0,0,2,4,0,0,0,2,0,0,0,1,2,2,0,0,0,1,0,10,4,10,5,1,1,0,0,0,1,1,1,5,1,0,1,0,3,0,6,0,0,0,0,2,0,6,2,0,0,1,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,12,0,0,0,5,0,3,3,0,9,3,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,10,11,0,0,29,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,3,0,1,0,0,2,0,0,0,2,10,0,0,0,1,0,0,5,0,0,4,0,0,0,0,0,8,3,1,20,61,0,0,0,1
4,2,20,0,0,0,1,0,8,0,4,0,0,0,0,0,11,1,3,1,0,0,0,0,0,0,5,8,0,1,0,0,13,0,0,8,1,0,5,0,8,2,0,6,4,0,1,1,7,0,0,20,9,0,1,0,3,2,12,1,5,0,12,0,0,4,1,3,0,2,7,1,0,2,0,1,0,4,0,4,0,3,5,2,5,0,20,0,0,0,0,0,1,7,4,7
0,7,0,10,6,2,0,14,8,13,7,0,2,0,4,4,1,6,0,0,13,0,1,0,0,0,3,1,2,13,13,17,0,0,13,2,1,11,0,14,0,5,3,10,2,0,2,0,2,6,2,0,0,2,0,25,1,3,1,1,0,10,7,16,13,2,1,4,0,0,0,10,6,8,13,1,0,2,0,1,19,7,2,0,2,0,0,2,5,1,0,4,0,0,0,1
12,14,2,1,0,1,5,1,1,2,0,0,0,4,0,0,36,8,1,4,0,0,0,0,0,2,16,1,0,2,0,0,12,0,0,19,4,0,0,0,8,0,21,3,0,1,0,4,3,4,2,4,16,0,0,0,1,0,11,3,2,0,4,0,0,0,0,8,0,6,1,0,1,4,0,0,0,17,0,15,0,0,0,11,12,8,18,0,1,0,0,0,1,9,3,14
5,12,19,0,6,4,13,5,7,1,25,4,9,3,0,0,11,12,0,27,0,0,0,5,3,16,0,12,1,3,3,0,11,0,0,15,9,2,3,5,33,2,3,10,10,3,8,2,7,6,3,3,12,3,6,9,5,8,11,5,8,9,20,1,1,11,2,13,0,0,28,3,0,5,2,5,0,6,0,11,4,1,3,17,14,8,15,1,5,0,0,0,8,24,22,18
3,14,1,0,6,2,7,4,3,11,4,1,2,2,2,1,18,10,1,5,0,0,0,8,1,1,12,0,5,9,4,7,11,0,0,17,11,4,9,3,18,7,4,13,10,14,2,14,4,28,7,18,31,1,10,46,9,1,9,3,7,0,6,0,5,5,2,12,0,3,4,1,1,4,11,22,8,1,0,8,18,1,11,2,6,4,3,0,4,2,0,3,5,9,2,11
0,5,0,0,4,4,0,1,12,4,6,0,5,0,11,0,2,2,0,2,7,0,1,0,2,0,1,5,0,10,11,2,1,7,0,4,6,11,0,24,0,6,0,0,3,9,1,0,0,2,1,6,1,0,1,7,2,13,0,3,1,3,2,10,13,4,20,0,0,0,0,7,1,8,0,6,0,2,1,3,9,4,2,1,0,1,0,37,5,2,0,7,4,0,1,1
0,1,0,0,2,6,2,13,10,10,4,7,14,0,0,4,2,9,0,0,5,0,0,1,13,2,3,9,10,0,10,4,1,2,4,4,6,13,0,14,2,6,0,1,25,3,2,1,0,2,1,0,2,3,0,13,10,0,0,2,5,22,2,8,1,2,12,3,0,0,2,0,4,6,4,4,0,0,1,1,6,1,1,8,1,3,1,6,17,2,7,9,2,1,0,6
1,9,9,2,9,9,1,1,3,12,29,0,1,0,0,7,4,12,0,1,13,0,0,0,13,0,3,4,11,10,0,4,0,0,0,9,1,5,3,3,1,8,4,6,16,2,1,4,3,21,5,10,2,0,3,18,1,4,0,7,3,14,12,5,12,15,4,7,0,0,5,11,8,17,5,16,0,0,1,3,3,10,5,2,1,4,0,0,13,3,1,5,20,0,1,5
0,0,0,0,1,2,1,0,2,5,2,0,1,0,0,7,0,4,0,0,17,0,0,0,17,0,0,7,2,4,4,0,0,1,0,2,5,19,0,3,0,7,0,0,3,1,0,0,0,6,0,0,0,0,0,27,1,1,0,0,0,11,0,2,15,6,20,0,0,2,0,0,0,1,1,6,1,0,4,0,0,6,0,0,0,1,0,9,3,3,1,7,0,0,0,3
29,14,16,1,1,0,6,6,1,4,3,3,0,3,0,0,32,16,0,18,0,0,0,13,0,12,11,11,1,1,0,0,0,0,0,25,8,1,16,0,55,2,19,11,6,4,5,1,10,2,6,21,40,0,10,5,3,2,31,11,23,1,42,0,0,9,0,13,0,4,8,0,0,6,4,4,1,12,0,34,0,1,8,14,10,13,19,0,1,0,0,0,2,17,18,23
0,0,0,3,2,9,0,0,3,1,5,4,17,0,7,5,0,1,0,1,0,0,10,0,0,0,0,0,7,2,0,1,0,0,2,0,4,10,0,0,1,3,0,10,8,10,1,1,0,3,2,0,0,5,4,4,6,3,0,0,0,4,4,2,9,5,9,0,0,0,0,3,3,2,0,2,4,0,3,0,6,9,0,0,0,0,0,3,4,53,4,2,4,0,0,2
0,1,0,4,0,0,0,0,2,1,6,0,6,0,0,0,0,0,0,0,6,0,11,0,13,0,0,0,0,4,0,0,0,2,0,0,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,7,1,0,0,0,0,4,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1
13,24,11,2,7,3,11,6,6,2,17,2,1,4,2,0,19,16,0,24,2,0,0,8,2,19,15,17,4,4,9,2,25,0,0,0,9,1,13,0,32,2,12,30,8,11,12,1,15,4,2,6,12,0,15,5,5,10,25,5,19,0,28,0,1,11,0,6,0,10,9,2,0,10,3,3,1,15,0,19,1,2,9,17,12,9,23,0,2,0,0,1,3,16,5,31
3,7,5,1,3,2,4,5,10,11,4,14,6,1,11,3,5,8,0,8,0,0,0,1,1,4,9,11,6,6,1,5,8,4,0,9,0,6,3,3,1,3,1,0,10,16,1,3,6,7,0,3,2,0,0,12,6,8,1,4,5,0,3,3,3,9,7,10,0,0,8,4,0,7,1,2,1,10,1,9,0,7,10,21,3,3,1,6,6,1,2,3,3,6,2,14
0,0,1,1,8,13,0,1,5,9,10,10,12,0,10,0,0,9,0,2,3,0,29,0,11,0,2,4,11,13,5,19,1,10,4,1,6,0,3,1,3,0,0,0,2,1,2,0,0,13,2,0,0,0,4,7,3,8,1,2,0,20,1,4,5,3,8,4,0,0,0,4,5,16,2,3,1,0,4,0,3,3,0,0,0,1,1,4,24,9,19,12,6,1,2,3
6,27,12,0,2,1,12,1,0,1,1,0,0,0,0,2,25,5,0,15,0,0,0,5,0,0,3,9,0,0,3,0,16,0,0,13,3,3,0,2,17,0,10,7,8,0,0,2,2,1,4,4,7,0,8,6,2,0,16,1,15,0,4,0,0,3,1,5,0,3,12,0,0,4,0,3,0,13,0,10,0,0,6,15,9,4,26,0,1,0,0,1,2,20,12,16
0,1,0,0,2,0,0,0,7,2,1,1,7,0,1,4,0,5,0,1,3,0,2,0,14,0,5,3,24,14,3,3,0,0,5,0,3,1,2,0,0,1,0,0,10,0,0,0,0,1,0,0,0,2,1,5,2,2,0,0,0,19,0,6,5,0,0,1,0,0,1,1,5,1,4,2,0,0,9,3,2,0,0,3,0,0,2,7,4,6,2,1,0,0,1,0
21,15,16,0,1,0,12,32,0,7,4,0,0,0,0,0,25,3,32,22,0,0,0,8,0,8,33,18,0,2,1,0,55,1,0,32,1,3,17,0,0,1,3,7,4,14,17,9,16,1,7,6,29,0,3,9,0,3,27,10,39,0,12,1,0,10,0,11,0,6,1,0,0,3,5,1,1,1,0,12,0,1,15,5,6,15,30,0,1,1,0,0,1,21,1,21
0,1,1,2,8,7,0,7,0,3,4,5,11,0,8,6,1,9,0,1,4,0,7,2,5,0,2,7,6,6,8,7,2,3,0,2,3,0,0,1,1,0,0,11,2,1,0,3,0,9,1,2,1,1,4,8,4,16,1,3,1,3,3,4,1,1,0,2,0,1,1,8,1,3,2,4,5,1,4,1,1,4,3,1,0,0,4,5,0,0,6,3,1,0,0,4
42,39,2,0,0,0,39,0,0,0,0,0,0,91,2,0,64,1,0,0,0,0,0,0,3,21,3,4,0,0,4,0,19,0,1,12,1,0,10,0,3,0,0,1,0,0,1,1,0,1,16,35,32,0,6,2,0,1,9,5,16,0,6,0,0,2,0,27,0,36,4,0,1,4,1,1,1,59,0,47,0,0,15,5,2,0,22,0,0,0,0,0,0,11,6,2
3,14,19,0,6,1,1,22,0,9,9,0,8,3,0,1,9,12,1,3,0,0,0,6,10,3,10,13,0,1,6,0,11,10,0,30,0,0,7,0,7,11,1,0,13,25,23,0,5,13,9,3,8,0,12,2,10,1,12,0,2,2,13,1,1,11,1,7,0,1,2,0,1,22,5,8,5,0,0,8,2,3,5,3,5,8,5,0,0,1,1,5,1,3,1,19
0,13,4,7,25,6,6,8,0,8,40,8,51,0,18,0,2,14,1,3,2,0,0,4,2,0,10,10,3,25,16,3,6,8,0,8,10,2,8,10,4,2,0,13,0,18,14,5,4,35,9,3,0,0,7,25,11,22,5,10,2,5,17,5,1,12,3,4,0,0,12,6,5,15,2,5,5,8,0,9,3,12,0,5,1,2,1,6,9,9,1,4,6,10,0,10
0,9,7,2,13,20,0,25,0,13,15,15,6,0,15,6,10,13,2,2,4,0,0,0,0,1,3,14,9,3,2,1,4,10,0,11,16,1,0,0,14,1,0,25,18,0,9,1,6,11,1,1,0,0,3,0,5,0,14,10,2,2,2,10,12,11,1,8,0,0,6,13,1,5,6,12,4,0,7,4,3,0,2,4,2,12,10,0,13,3,2,3,6,2,0,6
4,0,27,0,8,0,0,10,3,11,11,2,2,0,0,0,8,6,1,3,0,0,0,1,2,0,8,2,1,2,1,0,5,1,0,12,1,2,0,0,17,0,1,23,14,9,0,10,16,6,3,1,1,0,2,4,8,0,11,5,14,11,28,1,0,11,1,18,0,2,10,2,0,20,1,5,1,0,0,3,3,5,3,3,5,24,1,0,1,1,0,2,6,11,0,6
2,1,6,1,3,0,2,2,0,3,1,0,0,0,3,0,9,8,0,1,0,0,0,1,0,4,2,14,0,1,4,0,1,1,0,1,3,0,2,0,9,3,1,0,5,1,10,0,1,5,2,5,5,0,0,10,4,2,0,2,3,1,6,3,4,1,1,8,0,2,4,3,1,0,5,2,0,0,0,5,3,5,3,2,5,3,2,0,0,0,0,0,16,1,1,8
10,6,22,2,6,0,4,0,6,2,4,0,0,1,0,0,13,14,0,10,0,0,0,7,2,3,7,4,0,0,3,0,10,0,0,15,6,0,2,0,16,0,0,5,4,6,16,1,0,8,4,16,5,0,11,5,2,0,8,6,11,1,13,1,0,2,0,2,0,0,7,0,1,7,7,5,0,3,1,6,2,1,5,2,4,3,14,0,2,0,0,0,3,20,1,14
4,2,1,4,1,13,1,9,1,9,21,13,2,3,10,10,10,14,1,3,2,0,0,0,6,4,6,28,2,2,21,6,2,3,0,4,7,13,1,1,1,9,1,13,35,11,6,5,8,0,1,21,4,1,4,10,1,26,2,6,0,2,19,5,18,21,3,5,0,0,7,26,2,6,10,5,19,2,0,10,0,9,4,9,0,8,1,5,11,0,0,11,24,1,0,12
17,25,11,0,2,2,9,0,0,0,28,0,0,16,0,0,26,5,0,1,0,0,0,0,2,2,3,7,1,1,5,0,6,2,0,2,0,2,4,0,7,1,16,9,9,1,3,2,4,1,0,6,9,0,1,4,1,1,10,3,2,1,8,0,0,2,1,10,0,2,6,2,0,13,6,1,0,13,0,15,2,0,12,5,0,0,9,0,4,0,0,2,1,4,1,1
20,49,14,0,0,3,19,0,0,1,0,0,0,19,0,5,55,2,0,6,0,0,0,20,0,4,3,18,6,0,10,0,21,0,0,6,3,0,4,0,6,2,35,3,3,1,1,5,16,21,6,0,18,0,28,5,0,2,18,3,7,0,12,0,2,2,0,10,0,5,0,2,0,1,1,2,9,22,0,20,0,0,7,4,6,6,12,4,0,0,0,0,4,11,4,12
28,19,11,0,0,0,13,7,1,7,2,0,0,4,0,1,44,18,1,9,0,0,0,9,0,16,12,31,1,2,2,0,40,0,0,12,2,0,7,0,29,1,32,8,0,0,1,5,5,4,9,18,0,0,13,3,2,1,25,4,5,0,6,0,1,6,0,17,0,12,5,0,0,1,1,3,2,23,0,27,0,1,5,32,13,6,31,0,0,0,0,0,1,14,27,13
0,0,0,0,2,0,0,1,0,0,4,0,1,0,1,0,0,0,0,0,1,0,12,0,2,0,3,1,0,3,0,0,0,5,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,7,0,16,1,1,0,0,0,0,2,8,1,0,0,1,0,0,20,0,2,1,0,1,0,0,0,0,6,0,26,3,0,0,0,3
5,10,3,0,1,3,4,12,1,2,9,2,0,1,5,3,6,7,12,6,2,0,0,1,0,0,6,10,1,0,3,0,10,4,0,15,0,4,8,1,3,4,6,12,7,3,2,0,11,4,1,28,13,0,0,2,0,2,3,0,5,1,8,0,0,3,1,7,0,3,6,7,0,9,2,5,12,0,4,9,1,2,0,3,3,5,11,1,14,0,0,2,0,9,1,11
0,4,0,8,9,6,2,8,3,16,3,17,16,0,1,1,4,10,1,3,2,0,0,0,25,0,9,46,7,13,18,27,5,4,2,5,12,7,6,5,9,8,2,2,25,0,4,10,5,10,4,5,3,4,2,0,6,9,3,0,1,4,9,2,6,13,14,6,0,1,4,5,0,4,30,9,12,3,0,0,10,6,1,2,5,0,4,3,10,2,1,5,5,1,2,7
1,15,12,1,0,1,2,1,3,3,5,0,9,0,6,1,4,6,0,6,0,0,0,3,1,1,5,9,2,10,1,1,3,6,0,5,6,3,2,2,0,4,0,10,11,5,8,4,2,1,1,0,2,0,0,6,0,2,2,0,5,0,1,0,1,8,2,6,0,0,4,0,0,3,2,20,0,5,0,12,0,8,2,2,5,5,4,0,10,4,2,2,11,9,5,3
0,3,1,15,1,7,0,0,0,2,4,5,4,0,10,6,0,2,0,2,0,0,1,2,3,0,8,1,13,0,4,1,2,3,0,10,8,8,0,2,3,16,1,1,22,0,0,2,0,26,1,2,1,0,2,9,2,0,0,1,1,0,3,0,2,0,3,1,0,2,0,2,2,0,8,3,26,0,0,1,3,13,0,2,2,1,1,5,2,9,7,4,7,0,0,2
5,23,21,1,0,0,3,6,0,7,6,0,0,0,0,1,27,11,0,14,0,0,0,12,1,11,11,9,0,0,0,0,31,0,0,25,1,1,16,0,27,1,9,12,5,14,11,0,8,2,10,18,25,0,3,3,2,0,0,0,30,0,9,0,0,10,0,9,0,8,21,0,0,4,17,1,0,8,0,15,1,0,3,27,15,6,20,1,1,0,0,0,0,29,10,14
1,10,0,0,9,1,6,10,0,12,1,2,0,3,2,1,8,7,0,0,1,0,0,1,1,3,5,3,3,2,7,0,11,0,0,5,4,2,1,0,10,3,5,0,10,10,5,2,6,6,3,3,4,0,0,0,0,1,0,0,5,1,4,1,0,11,0,1,0,1,4,3,1,0,1,5,0,2,0,7,0,0,1,5,8,2,6,0,1,0,0,1,1,9,3,20
3,39,24,0,0,0,6,2,1,2,5,0,0,4,0,3,22,10,2,10,0,0,0,5,0,2,8,7,1,5,3,0,23,0,0,19,5,0,15,0,39,1,16,2,2,2,14,3,11,0,2,7,5,0,5,1,5,1,30,5,0,0,13,0,1,8,0,14,0,3,2,0,0,1,2,1,0,15,0,8,0,0,12,6,7,2,17,0,1,0,0,0,3,11,22,10
0,0,7,2,14,2,0,0,6,11,3,0,5,0,1,0,0,3,0,0,10,0,3,0,10,0,9,0,3,22,14,11,1,4,2,0,0,20,0,19,0,3,0,2,5,2,11,1,1,2,1,0,0,7,1,4,0,0,0,1,0,0,3,20,11,4,8,4,0,0,0,4,11,8,5,2,0,0,0,0,22,10,1,1,1,0,0,1,6,4,6,0,0,0,0,0
18,3,21,8,11,0,6,6,0,13,12,3,3,0,0,5,10,10,3,8,4,0,0,12,7,4,20,6,2,2,12,0,42,4,0,28,3,1,4,0,12,3,6,13,17,2,28,6,13,19,8,12,6,0,8,9,1,3,9,4,13,3,0,5,4,15,0,4,0,13,24,9,1,2,6,5,5,1,0,20,10,1,3,5,1,33,6,1,0,0,1,1,0,9,8,13
1,0,0,0,2,2,0,0,1,7,2,8,2,0,1,1,0,2,0,0,10,0,1,0,16,0,1,0,10,8,5,2,0,2,1,0,3,4,0,6,1,4,0,1,5,10,1,3,1,5,0,0,0,16,0,2,0,0,0,1,0,20,5,0,11,0,5,0,0,0,2,5,5,1,2,0,6,0,1,0,7,2,1,0,0,0,0,6,2,12,10,0,0,0,0,2
0,1,1,1,9,8,0,6,14,5,7,9,2,0,1,0,0,7,0,0,5,0,0,0,13,0,1,5,13,1,12,15,0,9,0,1,3,5,0,5,0,1,0,1,1,12,0,4,0,18,0,2,1,1,0,6,1,2,0,0,1,11,4,11,0,7,23,1,0,0,1,16,0,10,3,2,6,0,0,1,7,11,1,2,1,0,0,5,17,11,4,9,8,0,0,0
3,5,18,1,8,1,0,5,0,21,9,1,11,0,7,2,4,13,1,9,1,0,0,4,2,0,11,5,4,2,15,6,9,5,0,11,9,3,3,0,10,1,2,11,12,11,11,1,2,21,2,2,6,1,3,13,8,0,10,11,8,4,15,0,7,0,2,8,0,1,8,4,0,11,1,3,1,7,13,8,1,4,4,6,9,5,3,1,2,2,1,1,1,13,2,21
0,0,0,2,1,10,0,2,4,23,2,27,11,0,7,1,1,0,0,1,1,0,2,1,1,0,2,2,20,12,4,20,0,9,0,0,7,8,1,0,0,0,0,1,3,1,1,1,0,3,1,0,0,0,1,14,2,3,0,0,0,8,0,5,23,2,0,3,0,0,2,1,1,2,3,4,9,1,0,0,5,3,1,3,6,1,0,9,10,13,0,1,3,1,0,2
