Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
0,14,8,9,15,9,1,8,7,5,0,12,4,0,3,10,5,20,4,6,7,0,0,3,3,0,5,14,5,5,8,7,13,1,0,8,5,16,0,2,14,6,3,8,56,10,11,1,15,19,13,0,13,3,4,11,3,3,2,10,6,6,6,9,6,63,4,17,0,0,4,10,4,17,6,7,6,3,1,0,2,9,2,29,12,9,0,0,8,0,6,3,4,2,2,8
0,11,4,3,4,8,0,2,0,1,12,0,4,0,1,2,2,3,1,2,5,0,0,1,16,0,1,22,12,12,1,8,1,7,1,2,2,19,1,5,3,3,3,6,14,12,0,10,0,14,2,0,4,5,0,10,0,0,1,2,0,13,3,12,3,3,13,4,0,0,0,15,0,0,13,6,6,1,0,0,5,13,0,3,0,1,0,5,5,6,3,1,7,0,0,4
0,5,0,7,1,9,0,0,0,2,4,4,0,0,27,4,1,2,0,0,1,0,1,0,9,0,0,1,8,5,2,4,0,7,14,1,1,11,0,3,0,4,0,5,4,5,5,0,0,26,0,0,0,2,2,10,2,5,0,1,0,27,2,7,7,2,7,7,0,0,1,5,7,3,2,1,1,0,0,1,6,13,0,0,0,0,0,1,5,2,19,5,5,0,0,2
4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,7,0,0,4,0,0,0,22,0,0,0,0,0,1,0,0,3,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,7,0,0,0,9,0,0,0,0,0,0,2,0,0
0,9,0,10,0,1,0,2,0,34,3,1,27,0,0,7,0,7,0,0,13,0,7,0,6,0,4,10,13,10,10,34,0,6,0,2,2,13,0,1,0,0,5,1,9,4,4,6,0,18,0,0,0,0,1,10,0,14,0,0,0,5,6,4,5,10,31,3,0,0,0,10,10,5,0,6,15,0,4,1,0,6,0,2,0,3,0,0,3,2,24,5,4,0,0,6
0,6,8,4,6,17,0,1,3,8,10,2,4,0,7,0,0,3,0,4,18,0,2,2,4,1,1,10,5,9,5,17,0,4,0,3,7,9,1,3,4,1,1,13,13,5,3,0,1,10,2,1,11,3,30,3,4,11,0,5,1,4,11,3,8,5,3,0,0,0,5,3,9,8,8,2,14,3,0,1,5,11,0,2,2,3,0,7,2,5,2,11,3,0,0,2
27,33,8,0,6,0,15,20,11,9,5,2,1,2,0,0,0,5,0,15,1,0,1,4,0,4,2,3,3,5,8,5,29,1,1,11,4,0,2,3,19,0,24,5,6,5,8,6,15,6,8,5,28,0,11,5,11,0,4,9,13,0,8,0,2,5,0,6,0,4,4,1,0,8,2,2,1,18,0,19,7,1,7,7,18,4,25,1,1,0,0,0,6,24,9,11
3,5,24,1,11,7,2,20,1,7,20,3,2,0,7,3,5,0,1,0,1,0,0,1,5,3,13,11,4,5,8,4,2,4,2,5,11,4,1,11,10,5,4,8,22,10,6,8,4,13,16,0,15,0,4,40,9,2,1,13,6,4,24,8,6,22,1,11,0,0,15,1,3,19,6,6,2,3,0,2,0,3,0,2,3,7,0,0,6,3,2,11,4,0,2,20
0,2,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,10,3,0,11,6,6,6,32,7,6,2,0,3,0,4,15,0,0,0,4,0,2,0,1,5,13,4,2,3,9,0,18,0,2,4,3,0,1,0,8,3,12,2,5,1,11,3,10,2,12,8,20,0,7,2,9,0,16,3,7,0,11,0,3,1,1,11,0,0,9,2,1,4,0,2,2,14,1,5,1,0,0,28,8,12,9,5,0,0,0,1,0,19,24,9
0,1,0,1,5,15,0,0,0,3,7,5,1,0,13,18,1,1,0,4,0,0,0,0,1,0,0,6,0,12,1,3,1,4,0,0,1,14,0,0,1,0,0,2,18,6,0,0,0,2,1,0,0,5,0,12,0,4,0,1,0,0,3,3,6,4,13,0,0,0,0,6,8,2,1,0,2,0,7,0,14,5,0,0,0,1,0,19,7,15,10,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,3,0,0,1,11,0,0,1,0,7,2,1,0,0,2,0,0,0,0,4,0,3,2,8,0,6,0,0,0,3,0,0,11,0,21,0,3,0,1,10,6,2,1,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,4,0,0,3,0,0,34,0,0,4,0,3,0,2,0,17,7,12,6,12,10,0,0,0
0,4,16,0,12,3,2,19,14,5,3,1,0,0,0,2,4,1,1,0,0,0,0,0,3,3,11,0,2,1,2,0,7,0,0,13,2,1,0,0,10,1,8,3,10,0,10,0,5,2,3,2,5,0,14,2,0,0,5,0,0,0,0,0,0,8,0,2,0,0,0,0,0,8,0,3,0,4,0,5,16,2,0,14,13,7,14,0,1,0,0,2,0,3,0,6
0,2,0,6,5,8,0,1,0,19,3,16,9,0,6,4,0,5,1,1,1,0,4,3,0,0,0,14,3,12,4,24,0,2,5,1,32,7,0,3,3,5,3,1,21,7,3,1,3,7,1,1,4,13,2,8,0,2,0,1,0,3,8,7,3,6,9,1,0,0,1,8,11,8,14,8,14,0,8,0,0,5,0,11,0,1,0,0,5,2,10,3,24,2,0,3
6,7,6,0,1,1,6,0,2,0,0,0,0,4,0,1,4,3,0,5,0,0,0,3,0,0,6,1,0,0,8,0,4,0,0,9,1,0,0,1,1,0,42,0,0,1,4,1,3,0,5,9,10,0,0,5,2,0,4,0,6,1,3,1,0,0,0,5,0,1,1,0,0,0,0,0,0,16,0,3,1,0,5,7,8,1,3,0,0,0,0,0,0,2,1,9
0,38,7,2,6,5,5,9,16,0,5,1,0,1,4,1,2,13,0,13,0,0,3,11,0,6,0,16,2,4,4,1,9,0,2,7,9,4,0,5,19,6,9,7,16,1,3,0,9,7,4,4,20,1,1,17,4,0,6,11,27,0,24,0,1,7,1,7,0,1,16,0,1,10,2,4,7,11,0,6,1,1,2,12,4,8,3,0,4,0,1,4,1,17,4,19
0,32,4,5,7,7,0,3,7,24,14,22,1,0,10,10,3,11,0,4,6,0,2,0,14,1,16,0,19,7,3,5,0,7,0,2,44,8,1,3,7,0,7,19,18,22,4,4,3,28,4,0,10,17,4,24,3,17,0,12,0,12,29,1,14,16,5,1,0,0,6,12,6,6,6,5,7,1,0,1,1,4,0,4,0,2,0,6,11,1,11,6,0,4,0,13
0,12,0,7,3,4,0,2,2,18,5,12,8,0,13,5,3,4,0,2,0,0,8,2,3,0,2,19,0,2,3,3,2,5,13,3,3,3,0,1,0,3,1,1,17,11,1,1,0,9,0,0,0,6,4,6,7,6,0,1,0,17,5,3,3,4,0,8,0,1,1,12,6,3,12,6,2,0,2,2,3,22,0,10,0,0,1,3,3,3,10,13,3,0,0,1
0,1,9,7,13,14,0,3,4,23,5,12,5,0,10,9,5,5,0,3,12,0,0,1,12,0,4,7,2,0,15,15,1,14,0,2,3,12,0,18,2,15,3,6,12,42,4,0,2,22,2,0,3,3,20,21,0,18,0,5,5,13,8,7,16,7,2,1,0,0,4,5,14,8,0,5,40,0,4,0,0,20,0,7,3,0,0,15,4,8,17,0,11,1,3,6
0,9,16,1,10,0,2,10,2,4,8,1,2,0,10,5,8,8,1,9,1,0,6,2,4,8,4,3,3,15,0,4,6,4,0,11,3,5,4,0,16,2,11,10,4,18,11,0,15,12,7,6,6,3,40,16,0,7,5,1,2,2,3,0,7,15,0,3,0,0,0,2,1,10,1,8,6,9,2,1,3,3,0,0,1,7,2,2,20,4,1,1,0,5,1,18
0,2,11,2,6,5,0,2,0,34,7,8,4,0,34,17,5,4,0,0,3,0,0,0,24,0,1,5,3,15,4,0,0,7,2,0,5,3,1,5,1,6,1,2,11,6,1,2,1,9,0,0,3,2,64,1,2,19,0,5,1,3,47,4,2,6,6,2,0,0,1,10,1,9,6,0,11,0,1,0,0,7,1,2,0,1,2,14,7,2,8,5,13,0,0,1
4,11,7,1,4,0,2,15,8,4,13,1,0,2,0,0,29,2,0,18,1,0,0,7,0,4,9,0,2,1,6,0,0,0,1,16,6,0,1,0,21,1,8,1,15,5,14,1,9,1,13,4,32,0,7,2,6,1,13,0,14,0,5,1,2,5,0,3,0,0,8,0,0,6,0,1,0,9,0,4,8,0,6,14,35,3,20,0,0,0,0,0,0,19,10,13
0,1,3,2,11,11,0,1,0,3,1,7,7,0,6,4,1,4,0,0,4,0,0,0,2,0,0,7,5,14,4,7,0,0,19,1,2,17,0,5,2,4,0,8,25,11,0,0,0,7,0,1,0,5,2,4,0,1,0,0,1,29,0,11,2,0,23,0,0,0,7,15,2,2,4,2,12,0,3,0,2,31,0,0,1,1,0,4,16,17,7,6,11,0,0,0
0,5,0,1,1,7,0,3,0,5,0,1,14,0,0,0,1,2,1,2,0,0,3,0,5,0,2,0,13,0,0,2,1,19,0,3,0,2,0,1,1,0,0,0,1,1,0,17,0,0,0,0,0,5,0,6,0,0,0,0,0,18,0,5,0,0,0,1,0,0,0,8,0,3,16,3,0,0,0,2,0,6,0,2,1,1,0,1,6,0,10,13,14,0,0,0
1,24,15,0,9,2,12,1,10,8,8,2,1,7,2,3,11,5,0,4,0,0,0,13,1,9,7,2,3,2,11,0,16,1,3,0,1,3,0,3,35,2,14,2,4,5,11,0,16,4,11,4,33,3,6,4,4,2,5,1,8,0,10,0,0,13,0,12,0,1,11,0,0,8,0,5,0,9,0,8,7,0,3,16,9,1,32,0,1,1,0,0,0,20,10,28
0,7,5,1,3,4,3,2,15,24,5,2,1,0,2,7,4,11,0,3,1,0,0,2,32,1,9,44,3,3,3,5,6,2,0,1,0,1,0,0,6,7,8,15,19,15,5,0,4,9,4,0,8,5,13,26,3,7,1,2,1,2,20,7,5,9,10,5,0,0,15,5,9,8,0,4,9,0,0,1,3,3,1,7,6,7,1,0,4,1,1,2,3,3,0,13
0,11,1,0,11,13,0,6,1,5,16,19,11,0,13,9,0,4,0,0,14,0,11,1,7,0,4,8,3,12,5,3,0,17,2,3,1,0,2,8,4,13,3,10,25,14,1,0,2,12,0,0,1,7,1,10,0,12,0,6,7,5,5,8,20,3,35,4,0,0,4,35,18,5,1,3,21,0,1,0,6,25,0,1,1,1,1,13,38,22,17,15,10,0,0,4
6,22,1,0,0,1,1,0,0,1,0,1,0,4,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,7,1,1,1,2,0,0,0,7,29,10,0,0,3,0,2,1,0,2,0,4,0,0,0,1,4,0,1,0,0,4,0,0,2,0,11,0,2,0,0,15,1,0,0,1,0,0,0,0,1,0,2,0,1
1,2,4,0,0,2,0,10,2,7,2,5,3,0,1,3,3,11,0,0,0,0,21,0,3,1,5,3,1,18,0,5,0,5,1,3,0,8,0,0,1,6,1,2,4,4,3,1,2,4,6,0,0,6,6,1,3,32,2,7,3,7,2,3,18,1,0,1,0,0,5,6,4,3,10,9,0,0,8,0,0,4,0,3,2,1,4,1,20,3,3,11,2,0,6,2
3,21,19,0,20,4,2,19,4,6,14,3,0,0,0,4,19,10,3,8,1,0,0,10,3,1,19,7,0,2,16,1,21,2,1,35,6,4,0,1,0,2,12,6,13,6,31,2,16,5,3,2,21,0,11,9,1,0,15,1,7,1,1,0,0,16,1,5,0,0,6,0,0,7,0,11,0,5,0,7,6,2,4,2,6,13,18,0,4,0,0,4,1,5,2,31
0,1,5,4,3,4,0,0,3,1,6,3,4,0,0,1,0,5,0,3,0,0,3,1,5,0,6,0,3,15,2,6,1,4,0,2,7,13,0,6,2,0,1,5,10,2,3,0,0,11,2,0,2,1,0,3,1,0,0,4,0,4,3,7,10,2,1,6,0,0,1,3,0,2,2,2,10,4,0,2,0,5,0,1,7,1,1,2,24,3,6,3,1,0,1,10
28,11,15,0,9,1,39,4,9,1,3,3,0,22,5,1,24,4,0,12,0,0,0,8,3,42,9,7,1,3,11,1,8,0,0,14,8,3,7,1,12,1,0,1,2,3,15,5,6,2,5,5,31,0,2,5,7,3,12,4,20,0,7,1,0,2,0,19,0,5,5,0,2,4,2,2,2,15,0,23,2,1,18,15,22,8,17,1,1,0,0,1,4,8,11,10
0,8,8,6,16,9,0,5,8,10,8,6,5,0,1,13,5,8,1,2,2,0,1,3,1,0,7,19,1,6,10,2,1,8,0,2,15,10,1,2,6,5,1,0,16,18,4,2,5,23,4,0,6,5,3,21,13,9,1,11,0,2,16,2,15,15,0,1,0,0,9,5,11,13,3,3,15,4,1,2,0,17,1,0,1,8,3,2,6,5,1,7,2,6,0,10
0,8,13,21,25,38,1,4,13,9,56,14,4,0,9,13,6,22,1,5,18,0,10,10,21,0,16,18,17,12,4,11,15,25,1,4,19,25,1,4,13,10,2,16,0,26,16,9,3,25,13,1,9,2,19,20,9,20,2,13,7,18,5,8,26,74,11,26,0,1,12,19,13,27,20,10,23,0,4,0,7,8,2,2,3,5,8,7,15,6,10,13,7,0,0,5
0,3,11,0,4,18,0,5,8,7,10,12,5,0,4,5,5,10,1,1,6,0,6,0,7,1,1,22,11,42,18,6,5,11,1,5,15,14,1,4,6,2,3,18,26,0,4,2,6,43,4,0,6,5,17,9,4,11,1,3,3,13,4,8,5,17,12,5,0,0,6,9,2,14,3,4,18,0,6,1,3,6,1,4,7,14,1,10,17,2,3,1,8,0,0,4
1,5,8,1,15,0,1,9,16,5,11,0,5,0,4,3,8,6,0,11,0,0,2,10,3,4,3,4,1,4,11,1,14,0,0,11,5,1,2,3,31,3,15,4,16,4,0,1,19,11,13,1,24,0,18,5,5,6,22,1,10,2,4,0,0,10,0,4,0,0,5,0,1,8,1,12,0,4,0,1,4,0,3,10,8,15,5,0,1,0,1,2,0,8,1,22
0,3,0,0,2,0,2,6,4,2,1,10,0,0,6,0,6,8,0,3,0,0,1,0,1,1,0,4,1,0,0,2,1,0,17,0,0,0,0,1,2,0,5,2,9,2,1,0,3,9,1,0,3,0,2,6,0,1,2,8,5,3,3,0,1,5,4,1,0,0,1,1,2,1,8,3,6,2,0,5,2,0,0,0,5,0,0,0,1,0,2,2,0,3,0,2
0,2,16,1,15,2,3,26,13,4,15,0,0,1,0,1,15,4,0,10,0,0,0,5,3,3,9,3,0,2,15,1,9,0,0,16,4,2,0,2,16,0,6,5,3,6,19,3,0,2,20,1,13,0,6,27,3,1,9,2,9,1,5,2,2,10,1,8,0,0,10,0,0,18,5,3,0,10,0,0,6,1,0,3,0,5,10,0,0,1,1,1,1,3,0,10
0,2,2,13,7,29,0,2,4,7,19,14,26,0,18,10,6,13,0,2,2,0,0,2,7,0,7,28,9,22,12,9,1,7,0,4,9,12,0,4,5,11,2,23,25,43,11,9,2,0,6,1,4,2,18,12,3,7,3,3,3,9,9,8,4,7,4,2,0,0,7,10,13,22,3,6,14,1,0,0,19,5,0,3,1,2,2,0,11,1,8,7,6,0,0,4
1,13,7,0,3,0,0,4,7,1,13,2,0,0,0,2,8,16,0,12,1,0,0,3,1,5,4,4,0,2,7,0,13,0,0,11,4,0,7,6,3,2,5,4,13,4,13,1,20,6,0,8,9,0,2,1,3,1,19,2,5,1,10,5,3,13,0,9,0,0,7,0,0,2,0,3,0,6,0,8,2,0,5,4,3,6,8,0,0,0,2,0,0,18,10,12
2,15,17,0,0,0,26,3,8,0,0,0,0,3,0,1,5,0,0,8,0,0,0,2,1,9,4,0,0,0,6,0,4,1,0,4,0,0,29,0,2,0,5,0,1,0,1,0,1,1,8,0,0,0,5,0,0,0,2,2,23,1,7,1,0,1,0,4,0,2,2,0,0,2,0,0,1,34,0,7,0,0,10,2,0,2,0,0,0,0,0,0,0,1,6,5
5,64,14,1,16,2,8,13,22,2,13,4,0,8,0,11,28,15,1,20,0,0,0,5,4,10,20,10,0,3,6,3,32,0,0,33,8,1,10,0,21,2,31,6,9,6,24,3,13,4,9,0,0,0,4,23,3,1,47,10,22,0,31,1,5,12,1,18,0,2,36,1,0,6,0,6,0,3,0,16,4,5,15,29,28,15,29,1,3,0,1,0,0,24,4,24
0,1,3,0,3,6,0,2,0,4,3,5,2,0,0,3,0,0,0,0,5,0,41,0,13,0,1,17,6,3,3,2,0,5,5,3,5,7,0,6,0,1,0,5,2,5,0,0,0,2,0,0,0,0,3,3,2,2,0,4,1,0,0,1,18,0,15,2,0,0,2,2,24,2,1,0,13,0,28,0,1,8,0,0,1,1,0,19,18,2,3,11,7,0,0,1
0,3,7,1,9,6,0,11,14,10,4,0,2,0,1,30,11,4,0,7,0,0,0,14,2,0,1,4,4,20,40,64,7,2,0,6,13,1,0,6,11,0,2,3,19,17,18,2,6,18,2,5,4,3,0,25,0,13,1,5,0,2,6,1,2,20,1,4,0,0,6,1,4,15,1,12,1,1,0,4,24,8,7,4,7,0,12,0,6,0,1,2,1,8,0,10
0,11,28,5,8,8,0,4,2,6,11,10,10,0,10,3,5,40,2,2,12,0,1,2,8,5,17,24,6,21,16,1,2,4,6,4,26,10,3,1,9,3,5,21,20,9,5,6,27,12,1,0,23,3,25,0,9,6,8,2,1,3,20,5,11,17,4,6,0,0,13,16,13,10,7,3,6,4,0,3,11,7,0,3,2,8,13,2,6,0,6,7,6,9,1,4
1,7,1,1,10,2,0,2,7,3,3,0,2,0,0,4,11,9,0,9,0,0,0,0,0,2,4,3,7,0,0,2,6,0,0,4,3,0,0,3,1,1,7,13,9,4,5,0,3,3,3,0,3,2,0,9,0,4,3,10,1,3,1,0,9,7,0,5,0,0,2,0,1,5,2,2,0,1,1,0,0,0,0,6,2,1,1,0,10,0,0,0,3,2,1,10
0,4,7,0,3,1,0,5,0,20,3,0,5,0,14,11,0,2,0,0,4,0,0,0,2,0,0,17,6,18,7,19,1,1,0,2,7,12,2,32,0,0,3,9,20,11,6,1,1,7,1,0,1,2,13,6,4,0,0,0,0,3,9,0,0,6,6,0,0,0,1,0,6,2,0,2,16,0,2,0,0,2,0,2,6,0,0,3,5,1,3,2,1,2,0,3
0,8,0,0,0,3,2,14,4,3,2,1,0,0,0,0,4,1,0,16,0,0,0,5,0,4,6,0,0,0,5,0,13,0,0,5,1,0,1,2,15,0,12,1,2,1,22,2,9,3,19,2,47,0,1,8,3,0,0,0,1,0,3,0,0,7,0,5,0,0,7,1,0,2,0,3,0,11,0,12,4,0,0,7,10,2,2,0,0,0,0,2,0,15,4,3
0,8,15,2,10,1,2,2,0,15,10,2,1,0,0,5,9,13,0,3,1,0,0,0,1,0,11,12,1,5,1,5,0,0,0,1,2,6,0,7,1,4,4,11,13,3,1,8,2,3,2,2,10,4,5,2,10,0,0,0,5,14,5,1,6,4,4,2,0,0,1,1,2,3,5,15,1,0,0,0,0,2,0,2,1,1,0,4,2,3,0,1,5,0,0,3
16,14,1,0,3,2,9,8,4,1,6,0,0,3,0,1,13,6,1,7,0,0,0,0,0,6,27,0,0,5,2,1,14,1,0,8,1,7,2,3,7,0,20,0,7,3,10,5,9,3,5,23,22,1,0,1,1,0,1,5,0,0,10,0,0,6,0,13,0,5,6,0,0,6,0,1,0,19,0,14,0,1,9,4,4,4,1,0,1,0,0,0,0,13,24,14
0,7,4,4,6,5,0,2,4,8,6,13,27,0,5,4,0,4,0,0,0,0,0,0,3,1,0,12,17,13,2,3,0,29,18,0,2,5,0,7,1,4,0,2,18,13,2,3,1,9,1,1,0,0,2,3,3,3,0,14,0,0,3,3,5,5,0,0,0,0,0,5,13,8,10,5,1,1,0,0,0,4,0,4,3,2,0,0,7,2,6,9,16,0,0,0
0,13,22,4,10,16,1,22,6,5,6,3,2,0,6,11,8,24,3,11,3,0,0,0,8,3,24,29,5,8,3,47,5,0,0,10,20,5,4,2,1,3,7,16,5,4,4,3,5,9,10,7,31,0,6,20,1,9,3,5,10,3,0,2,13,2,2,15,0,2,21,2,2,9,2,12,19,10,0,1,9,6,0,2,2,3,3,3,5,1,3,7,7,5,3,27
0,0,2,6,9,1,0,0,0,1,9,12,7,0,4,3,0,8,0,0,3,0,1,0,7,1,0,1,3,7,0,4,1,11,5,0,7,8,0,3,0,7,1,2,8,8,0,0,2,8,5,1,1,1,1,5,0,0,0,1,0,3,2,0,1,1,0,0,0,0,0,5,10,3,10,1,7,0,0,0,2,9,1,2,1,2,0,6,11,21,3,16,5,0,0,1
0,6,7,4,10,9,0,6,0,6,6,3,7,0,5,8,2,6,0,3,6,0,1,0,3,0,1,14,3,16,7,2,2,2,0,0,5,20,0,18,0,10,0,15,26,5,0,1,2,4,3,0,5,18,2,11,9,0,0,6,0,5,13,1,0,4,8,3,0,0,0,16,12,2,9,3,10,1,1,0,4,12,0,0,0,2,1,16,26,10,5,13,16,0,2,1
2,6,5,4,8,7,0,16,5,17,63,3,2,0,10,5,5,22,0,1,4,0,2,8,6,0,7,16,4,7,15,6,5,0,0,13,9,3,0,1,16,2,2,15,74,17,10,5,10,7,13,1,12,0,20,17,7,6,7,4,6,5,2,1,4,0,1,2,0,0,5,7,0,10,6,5,2,0,0,2,3,0,3,4,3,5,6,1,5,0,3,10,2,6,1,15
0,0,0,0,0,9,0,6,0,10,4,13,7,0,31,3,0,1,0,1,13,0,1,0,9,0,1,5,0,2,0,6,0,23,0,0,10,35,1,0,1,1,0,0,11,12,0,4,1,4,0,0,1,15,1,4,0,6,0,4,0,0,2,0,8,1,0,0,0,0,2,16,6,2,0,0,25,0,21,0,3,21,0,0,1,0,2,34,16,28,3,2,9,0,0,3
