Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
3,1,2,4,2,0,5,2,3,13,0,1,7,6,0,1,3,0,0,1,2,0,1,1,6,2,2,1,3,0,2,4,2,5,0,0,0,3,0,1,23,0,0,0,2,4,5,1,3,1,4,2,2,1,3,0,0,1,0,7,0,10,0,9,8,4,0,0,8,4,2,0,3,8,2,10,2,1,0,3,2,0,1,1,3,12,4,3,7,2,3,1,1,6,0,0,0,22,12,3,8,1,0,1,0,0,0,1,2,1,0,4,5,0,0,4,0,5,0,1,1,10,4,0,2,4,5,0,10,1,9,1,3,0,0,1,0,1,1,15,1,2,0,3,0,0,4,4,1,13,2,0,1,5,0,1,0,1,1,25
8,6,8,3,1,0,3,0,1,8,2,5,1,2,11,7,0,1,1,2,4,16,0,0,60,6,8,8,11,0,4,11,2,2,0,8,0,2,1,0,5,4,1,27,2,1,1,1,0,12,6,2,6,1,3,6,23,1,8,1,0,1,4,4,3,21,3,2,3,3,7,6,7,6,17,15,0,8,7,3,5,6,1,1,1,0,10,0,3,6,2,1,2,6,12,0,22,5,3,17,4,22,4,1,6,4,4,5,14,7,2,1,37,6,1,2,10,1,9,0,3,10,0,4,8,0,1,22,2,21,7,2,5,7,23,1,5,13,2,6,0,4,2,13,4,6,15,0,0,9,4,3,11,3,8,4,6,7,2,25
1,1,2,1,5,0,3,20,9,5,2,0,14,2,2,8,3,4,10,4,2,0,0,23,7,6,1,1,28,0,0,6,3,0,14,2,8,2,23,5,0,0,3,6,7,17,5,5,3,4,2,9,4,3,4,1,7,9,4,10,0,1,1,6,4,1,1,9,1,3,6,3,7,6,15,0,0,0,14,3,1,2,1,9,1,0,14,6,1,1,3,1,1,2,4,7,0,1,14,8,1,3,8,2,1,14,0,11,2,1,0,5,4,0,7,1,1,1,1,7,3,19,3,6,1,12,0,1,2,3,12,1,5,0,1,0,1,3,1,8,0,5,0,4,8,2,4,7,10,3,4,0,9,6,5,1,0,2,9,1
2,13,9,2,0,31,0,4,0,0,0,15,0,1,0,0,1,11,0,0,0,14,5,0,23,1,2,3,3,0,1,1,0,23,0,14,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,4,0,1,5,0,1,0,2,1,0,0,14,0,0,3,4,1,0,9,0,0,0,1,0,0,4,0,0,22,0,23,1,0,11,1,7,0,1,1,0,8,0,0,2,2,0,3,6,0,0,11,0,2,1,3,0,3,0,28,0,0,5,2,0,1,9,0,5,2,0,1,0,0,1,1,29,43,1,2,0,0,0,0,0,0,0,0,0,1,4,10,0,1,0
2,4,6,10,20,1,2,7,1,4,0,3,14,2,5,7,1,9,2,4,4,6,5,0,9,6,7,4,13,0,7,5,2,4,0,7,8,1,0,1,3,0,0,12,0,4,4,1,7,5,1,1,3,0,4,1,9,0,4,4,0,1,9,5,4,1,2,6,0,2,6,9,0,9,0,4,4,2,3,7,23,7,1,0,0,19,5,5,3,3,9,8,4,7,0,2,2,4,1,9,4,4,2,10,9,6,5,0,7,0,2,5,2,5,5,0,0,0,7,1,9,5,4,1,10,2,14,1,0,3,3,2,3,7,3,11,5,0,5,3,1,5,0,6,1,4,0,0,0,7,1,0,5,2,8,10,0,3,11,3
6,8,26,15,3,15,1,11,2,10,6,19,0,1,7,21,3,1,8,0,2,4,2,5,45,2,48,5,8,0,4,7,3,11,0,10,0,2,0,27,6,0,12,0,1,3,1,3,8,11,12,3,3,0,14,2,19,0,11,0,0,0,6,3,2,5,2,2,4,12,9,8,3,10,12,22,1,21,5,3,4,5,2,3,7,10,1,3,3,12,1,4,10,5,16,4,31,3,3,39,1,12,1,8,10,6,2,0,10,1,1,8,11,16,3,2,13,7,24,1,5,18,4,5,29,1,2,7,0,15,5,11,1,19,9,8,3,13,2,3,0,3,10,4,3,7,0,1,4,8,6,1,2,4,7,4,9,1,11,5
0,1,2,1,0,0,6,2,4,4,0,1,9,5,2,3,3,0,13,20,5,1,1,22,2,6,3,0,17,0,0,1,4,1,5,2,1,15,2,2,7,0,0,1,0,43,16,0,2,1,0,3,8,0,0,0,1,3,3,10,0,5,1,1,3,0,0,9,19,9,0,1,4,2,3,5,0,3,17,4,2,0,0,11,1,5,28,4,16,0,2,5,1,7,0,6,0,1,4,2,3,1,21,4,1,10,0,2,0,0,0,2,2,0,7,3,0,1,0,3,0,1,0,0,1,0,3,3,22,2,1,1,4,0,0,1,2,1,0,9,0,2,0,0,3,0,5,7,4,1,6,15,4,5,2,3,0,0,7,1
0,0,1,0,6,0,18,12,13,7,2,1,16,19,1,6,5,0,7,30,22,0,1,15,2,37,0,0,29,0,3,1,22,2,8,1,2,17,4,1,17,0,4,3,43,0,28,1,0,1,0,19,57,0,3,0,0,15,9,6,0,8,1,3,3,2,2,12,3,12,10,1,16,3,7,20,2,1,24,20,1,0,0,12,3,8,23,1,17,1,11,1,1,5,2,15,0,6,6,1,27,3,17,11,0,26,0,5,4,2,1,6,4,0,23,15,0,15,0,7,0,0,14,4,0,4,5,0,1,2,7,0,5,1,0,10,4,0,1,35,4,2,1,3,26,6,26,10,9,10,29,7,14,22,1,0,1,0,28,8
1,1,3,0,4,0,1,2,12,4,0,0,13,10,4,2,4,0,2,3,10,0,1,3,0,5,2,1,25,0,0,1,0,2,5,0,1,12,5,1,5,1,4,1,16,28,0,1,3,6,0,7,13,0,1,0,8,5,1,11,0,14,0,10,7,5,3,7,25,0,6,2,25,3,5,8,1,0,13,26,3,1,2,14,0,2,12,3,0,0,19,14,0,15,2,8,0,7,14,7,3,0,21,11,1,5,1,10,9,0,1,2,2,4,6,12,0,0,0,15,2,3,15,6,2,10,0,1,0,0,6,2,9,0,0,1,2,1,0,16,4,0,0,3,13,5,5,0,1,0,11,2,5,17,4,0,0,2,13,12
2,3,1,0,5,0,4,1,2,10,0,0,17,1,1,5,10,0,2,2,3,3,2,15,5,3,0,0,4,0,4,7,6,4,0,1,0,2,1,1,5,0,1,3,0,1,1,0,0,0,11,1,6,0,5,0,6,10,3,2,0,1,4,5,7,4,7,6,0,1,5,7,4,5,8,2,0,0,3,3,3,1,0,2,0,4,4,3,4,2,0,9,3,2,2,1,2,2,5,4,4,7,2,1,0,9,1,0,4,4,0,5,12,0,0,4,0,0,0,11,3,7,4,3,5,1,6,1,13,0,7,1,0,0,0,4,0,0,1,1,1,1,0,1,1,1,3,3,3,3,1,1,2,2,2,1,6,0,7,3
2,1,2,3,3,1,0,7,0,1,4,0,4,6,5,3,0,0,0,4,0,4,0,0,7,0,2,1,6,0,8,0,0,1,0,7,7,0,3,0,3,0,7,8,2,0,3,0,0,0,1,1,1,8,0,6,2,0,5,4,0,1,43,2,7,3,0,0,1,2,0,5,1,5,0,1,10,0,1,2,6,4,0,0,0,1,8,3,6,2,1,1,1,9,3,1,2,7,2,7,0,3,0,1,1,3,7,1,5,2,2,4,1,3,0,0,2,0,3,0,10,0,1,3,11,1,4,3,1,19,5,5,2,4,1,5,1,2,1,1,0,2,2,8,1,1,1,1,2,5,0,0,0,1,6,2,1,3,6,1
10,0,3,4,7,0,0,14,3,2,1,1,3,0,3,7,1,0,4,0,0,1,1,3,5,0,8,1,16,0,2,3,0,0,0,1,10,0,1,12,4,0,5,11,1,1,6,0,0,0,3,1,2,9,3,5,2,0,4,2,0,2,7,1,1,10,2,0,0,5,4,11,4,2,6,8,0,2,1,0,10,5,8,1,2,3,6,20,4,7,0,12,12,4,2,0,5,5,0,9,2,3,2,3,1,1,0,0,9,3,7,1,2,3,1,1,0,0,13,0,5,2,2,1,9,0,3,2,0,4,4,0,0,3,3,17,4,0,3,1,0,2,1,5,1,5,0,3,1,2,1,0,2,0,12,3,2,3,4,9
1,1,7,1,2,3,4,3,0,0,2,4,0,2,1,0,2,0,1,0,2,1,0,2,13,1,8,0,1,0,2,3,0,1,0,2,26,0,4,6,2,0,1,12,0,0,0,11,1,3,0,0,0,2,7,8,6,0,3,0,0,0,7,3,4,1,1,2,0,2,1,4,0,2,7,2,0,0,0,0,3,2,2,1,0,1,9,0,0,2,0,13,3,4,6,4,3,1,1,3,0,0,0,0,3,2,2,0,2,1,0,7,1,0,0,0,1,9,4,1,6,4,1,0,6,0,0,7,0,5,3,6,0,5,12,17,2,8,2,1,0,0,0,1,0,2,1,0,0,5,1,0,0,1,4,2,0,0,1,1
1,1,0,5,4,0,0,2,15,1,0,1,10,3,2,3,4,0,14,2,10,0,1,20,0,8,2,0,5,0,1,1,10,0,6,0,2,12,2,2,9,0,1,3,3,19,7,1,1,1,0,0,4,0,1,0,2,10,0,1,0,3,2,2,5,1,12,23,7,1,0,1,3,3,6,1,3,0,16,9,2,4,0,5,1,1,10,0,6,1,4,0,2,1,0,7,1,1,10,8,12,1,9,3,0,1,0,24,0,1,1,0,2,0,12,11,1,13,1,9,5,1,7,2,3,3,1,1,8,0,1,2,15,4,2,0,1,1,2,8,4,1,2,8,6,3,6,4,8,1,8,6,16,11,2,2,0,0,7,3
1,2,2,0,3,0,2,5,4,6,2,0,21,1,0,4,14,0,5,2,30,1,0,19,2,17,1,0,11,0,0,0,13,1,11,0,0,8,2,6,4,0,3,3,8,57,13,6,1,2,0,4,0,0,0,0,4,9,0,11,0,22,2,42,6,1,18,16,16,4,0,2,25,1,0,8,0,0,19,11,0,0,0,15,0,3,8,5,2,0,17,1,2,4,1,0,0,0,5,9,7,1,26,13,0,12,1,4,2,0,1,3,1,0,8,38,0,23,0,15,0,9,5,17,0,36,24,0,21,0,1,2,6,0,0,0,0,0,0,9,5,0,0,2,5,0,11,4,2,5,14,4,16,7,1,0,0,1,12,3
3,3,5,5,5,3,0,5,0,1,4,28,1,2,6,9,0,0,1,0,0,10,1,0,9,0,3,16,7,0,8,0,0,2,0,1,6,0,1,1,3,0,0,0,0,0,0,0,8,9,2,0,0,0,7,7,6,0,10,5,0,0,8,1,5,2,0,0,0,4,1,0,0,6,0,0,0,5,1,0,1,9,4,0,4,0,0,4,0,6,0,4,0,0,4,2,12,4,0,12,0,2,0,1,0,0,9,0,3,0,11,2,4,4,0,1,4,0,13,0,3,1,0,2,19,0,0,1,0,15,0,5,0,2,5,15,8,6,5,3,0,7,7,13,0,8,0,0,0,0,3,0,0,0,4,3,0,2,3,2
4,9,12,3,5,7,1,2,0,9,8,17,1,3,5,9,3,2,1,0,1,4,11,1,21,2,13,6,9,0,9,9,2,5,0,5,6,0,3,3,4,1,4,14,0,3,1,5,0,3,7,1,0,7,0,14,2,0,5,2,0,0,6,1,10,6,3,0,1,5,1,1,1,9,9,5,6,16,1,1,18,9,2,0,5,4,4,6,0,4,1,6,1,6,17,0,21,1,1,14,0,6,0,0,10,4,5,0,0,1,11,1,14,7,0,2,3,5,20,2,2,1,0,0,7,0,0,15,0,13,2,12,0,19,18,3,2,3,2,0,1,7,20,8,2,6,4,0,0,6,0,0,0,0,0,5,9,10,1,6
1,5,7,2,9,3,5,3,0,1,2,11,1,2,4,0,1,0,1,2,0,0,6,0,18,8,5,2,1,0,9,2,3,0,0,3,3,0,0,6,1,1,1,2,0,0,0,0,6,5,8,0,0,7,14,0,3,0,6,0,0,2,27,0,6,11,0,0,1,10,6,4,0,6,0,3,4,9,0,0,5,6,5,0,8,2,1,3,2,21,0,9,0,2,10,0,16,2,0,10,1,3,0,0,4,0,4,0,5,2,2,9,9,3,1,0,5,1,1,0,1,2,3,2,20,0,6,7,0,15,3,8,0,7,9,11,1,6,4,1,0,4,3,0,0,1,1,0,1,4,0,0,0,0,2,2,6,10,2,4
9,6,14,3,2,5,0,4,3,3,13,4,2,0,2,9,1,3,5,0,2,5,3,1,44,4,17,5,11,0,11,5,0,7,2,17,5,0,0,23,7,2,9,19,1,0,8,6,2,2,6,2,4,6,2,3,0,3,10,0,0,1,3,0,3,16,5,5,0,4,5,13,3,18,7,0,0,3,2,2,2,1,2,0,10,3,13,1,3,4,7,1,12,13,18,2,12,2,2,40,6,15,1,3,1,1,6,0,3,0,1,5,30,11,1,1,2,2,2,0,2,5,3,1,24,1,7,8,2,8,2,4,0,9,16,6,4,16,0,1,1,2,5,29,0,3,1,0,2,5,0,1,0,2,3,3,10,10,6,0
0,0,1,3,5,0,2,1,24,4,0,0,5,2,0,2,8,0,44,5,11,0,0,14,1,9,2,0,2,0,0,1,14,0,22,0,2,55,1,1,9,0,0,0,3,15,5,10,0,0,0,10,9,0,0,0,3,0,3,3,0,7,9,7,0,3,32,137,10,4,0,1,6,2,6,1,1,1,14,18,0,0,2,16,0,1,11,4,5,0,13,0,3,6,0,19,0,2,26,2,2,0,26,1,2,9,0,14,1,0,0,1,0,0,21,8,0,7,0,9,2,8,5,2,0,12,1,0,16,1,10,0,11,0,0,0,0,0,0,17,2,0,0,0,16,5,13,28,24,2,20,10,16,8,1,1,1,0,21,2
3,3,9,7,4,3,1,12,2,4,3,14,2,2,4,7,1,7,2,2,1,4,0,2,14,0,11,6,16,0,7,4,3,5,1,7,9,1,0,8,4,1,4,11,3,9,1,3,5,4,3,0,0,10,5,6,10,3,0,3,0,0,19,2,5,3,8,2,1,6,5,9,0,8,6,2,5,9,0,4,3,13,4,5,4,6,9,9,4,2,4,7,4,3,4,0,1,5,4,15,2,1,0,6,3,3,0,0,8,0,8,3,6,7,0,0,2,3,9,1,13,8,1,8,21,1,3,4,2,11,5,6,0,11,2,8,6,4,3,2,0,8,8,10,2,10,0,0,0,1,0,0,3,2,4,5,3,3,2,8
2,0,0,3,4,0,0,4,5,2,1,0,4,4,1,4,1,0,9,4,1,1,0,11,0,6,2,0,8,0,4,0,6,2,0,1,0,2,7,1,10,0,4,0,10,6,11,2,4,2,0,1,11,5,2,0,0,3,3,0,0,0,1,1,2,2,0,1,10,3,6,1,0,3,1,2,3,0,1,0,2,1,1,12,2,4,10,8,2,3,7,3,1,7,1,8,0,1,1,11,2,2,1,0,0,9,0,5,4,1,1,0,0,1,3,4,1,3,1,4,0,1,3,1,6,0,4,0,8,4,7,2,4,0,1,0,2,1,0,6,10,1,0,0,2,0,0,0,2,0,10,2,0,2,0,1,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,2,2,0,13,0,12,2,1,0,2,3,1,2,0,1,17,13,10,0,0,3,0,7,0,0,5,0,0,1,1,0,3,1,1,12,10,1,1,0,1,0,5,8,14,1,1,2,0,3,22,0,0,2,1,7,0,0,0,0,0,12,0,0,6,16,13,3,4,1,8,3,2,4,1,0,3,3,1,0,0,2,0,2,5,2,2,1,4,1,0,2,1,7,1,0,4,6,5,0,15,2,1,7,0,10,0,0,1,0,1,0,8,2,0,2,0,3,3,2,3,10,0,8,5,0,6,1,4,0,3,0,0,0,0,0,0,7,3,0,0,1,23,0,13,7,11,0,36,3,12,14,1,0,0,1,2,8
5,0,7,2,15,1,1,5,0,13,1,1,1,0,8,7,2,5,0,3,5,4,2,1,9,1,18,2,8,0,8,6,9,2,0,3,1,2,0,4,1,0,9,6,1,1,0,4,43,7,7,2,2,8,6,27,3,9,19,1,0,0,0,0,7,3,0,2,5,12,2,26,1,17,5,13,2,0,2,6,11,22,5,0,5,9,6,4,5,8,2,8,20,11,14,2,6,5,7,12,3,3,1,3,5,15,11,1,9,1,2,17,2,6,0,2,1,8,7,1,0,11,6,1,27,0,30,15,1,4,5,7,1,4,0,0,6,1,3,4,6,2,0,4,4,18,2,1,5,8,3,2,1,1,20,11,3,9,5,2
0,0,3,4,0,0,1,1,1,10,0,1,3,0,0,5,5,0,2,13,2,0,0,20,2,17,2,0,8,0,0,2,4,0,3,1,3,6,9,4,6,0,5,3,1,3,10,5,2,1,3,2,42,1,1,0,0,7,2,1,0,12,0,0,1,3,12,11,11,4,5,2,8,2,0,5,0,0,2,6,1,0,0,13,0,0,13,6,3,0,5,0,6,2,0,11,1,1,2,3,0,0,10,4,0,10,0,3,1,0,1,0,3,1,1,7,1,9,2,5,7,10,19,6,0,11,1,0,7,0,4,1,2,5,0,0,0,1,3,7,5,1,0,1,3,4,7,2,2,2,5,14,6,14,1,0,0,3,10,18
5,6,7,6,7,0,0,8,1,12,8,0,2,3,10,9,1,0,0,1,0,3,1,7,19,12,12,3,6,0,14,6,0,4,0,6,4,0,8,3,4,0,4,2,3,3,7,7,7,1,4,5,6,5,10,6,3,0,5,2,0,0,7,1,0,0,10,3,3,13,1,14,2,12,1,3,2,2,1,0,13,3,5,0,3,12,4,9,5,0,0,6,2,12,5,3,13,2,0,16,1,5,1,6,4,8,3,0,2,7,1,10,8,5,1,1,1,5,5,1,2,10,5,0,13,2,3,4,0,7,9,4,3,3,5,5,6,6,2,2,0,3,7,7,0,5,0,3,0,4,1,0,0,0,6,3,3,1,2,12
4,1,11,11,2,4,2,5,0,6,5,2,1,2,4,2,2,1,2,1,0,5,2,0,24,2,10,0,8,0,3,5,2,1,1,2,0,0,4,21,1,1,1,5,0,2,5,4,3,10,1,1,1,2,6,11,16,3,3,2,0,0,3,3,0,0,2,0,1,3,6,6,1,4,4,6,2,3,0,0,5,4,5,0,3,5,12,2,5,8,1,2,24,5,6,1,6,5,1,20,0,8,1,11,7,1,0,0,4,3,3,1,19,4,0,1,2,0,4,5,8,2,7,3,11,0,3,6,0,15,2,3,1,5,13,3,9,14,7,4,0,6,3,12,0,12,0,0,0,8,2,0,0,2,2,0,6,3,3,17
0,3,4,0,4,1,2,0,4,8,0,0,0,4,0,0,12,0,13,18,2,5,0,4,2,13,1,0,1,0,0,4,7,2,2,1,0,22,0,3,1,4,2,2,0,2,3,7,0,2,1,12,18,0,3,0,5,32,8,0,0,6,0,12,10,2,0,17,17,9,1,0,14,4,3,5,2,0,21,9,6,0,0,17,0,2,3,0,9,0,3,9,1,1,0,6,0,1,17,1,0,2,6,1,0,21,0,0,0,0,0,0,0,0,7,1,0,7,2,5,7,8,7,2,1,15,1,0,16,0,2,0,19,0,0,0,1,0,0,13,1,1,0,0,13,0,4,10,13,1,3,20,8,2,2,0,1,0,23,1
1,0,1,7,1,0,7,0,65,22,0,0,8,0,0,1,14,0,105,12,17,1,0,18,0,18,1,0,5,2,1,1,13,0,45,1,0,35,0,2,9,0,6,2,9,12,7,6,0,0,2,23,16,0,0,0,5,137,2,1,0,16,2,11,3,0,17,0,15,1,4,3,14,2,1,4,2,0,15,25,2,1,0,15,0,3,3,13,6,0,2,1,2,3,0,33,3,3,25,4,5,0,36,2,0,7,0,39,6,0,1,3,7,0,37,18,2,13,2,16,5,1,2,16,0,27,15,0,20,1,4,0,24,2,0,0,0,0,0,16,5,0,0,2,37,19,27,41,33,3,9,12,43,6,3,0,0,1,27,5
0,1,4,2,0,0,0,1,21,5,1,0,1,3,1,2,6,0,26,2,4,3,0,7,1,7,1,0,19,0,0,0,0,11,14,1,0,17,8,3,1,1,0,4,19,3,25,0,1,0,0,7,16,0,1,1,0,10,1,10,0,13,5,11,3,1,17,15,0,11,0,0,9,9,2,4,7,0,17,3,0,0,0,12,1,1,5,3,8,4,6,1,0,1,4,7,0,1,5,5,3,0,14,0,2,8,2,9,9,0,0,0,5,2,7,15,1,5,1,2,0,4,6,9,2,6,6,0,15,0,6,0,12,0,0,0,0,0,1,4,8,2,0,0,10,0,15,11,13,0,18,3,10,11,0,0,1,1,5,1
0,2,6,0,10,0,3,6,4,13,5,1,2,5,1,8,1,0,7,7,12,4,0,20,7,2,4,0,20,0,2,4,10,6,4,3,3,4,4,3,3,5,2,12,9,12,0,1,2,5,2,1,4,4,5,10,4,4,6,3,0,3,12,4,13,3,9,1,11,0,5,1,0,2,3,23,3,5,4,2,1,6,4,0,11,10,13,5,7,5,1,9,4,2,3,5,0,3,1,8,0,6,6,9,8,19,1,0,3,1,7,1,4,0,1,0,8,13,8,8,1,12,7,3,3,1,4,4,6,2,9,1,9,4,1,4,4,2,5,11,5,5,2,2,5,1,7,2,1,2,5,2,3,9,5,4,5,3,7,9
5,2,0,1,1,0,5,5,2,3,1,0,0,4,0,3,2,7,0,3,9,1,0,0,2,3,4,3,14,0,2,7,2,0,0,0,5,1,2,7,6,0,6,9,0,10,6,5,0,4,1,0,0,1,1,6,5,0,5,6,0,4,2,5,1,6,1,4,0,5,0,4,7,4,7,4,8,0,4,0,12,9,0,0,0,3,7,13,2,0,3,5,6,2,2,8,1,4,3,0,6,1,0,14,5,6,1,1,4,4,3,0,7,1,0,1,3,0,1,1,1,1,5,2,2,2,3,2,0,3,6,1,1,2,1,5,0,1,3,8,3,1,0,5,3,2,0,1,0,1,3,1,0,1,9,1,4,4,6,7
2,1,8,6,2,1,1,4,1,4,2,1,3,4,6,17,6,2,0,1,2,7,1,0,7,2,15,1,14,0,19,3,4,0,2,2,3,0,0,6,3,1,9,8,1,1,2,7,5,11,4,1,2,0,1,4,13,1,9,1,0,1,26,2,14,6,0,3,0,1,4,0,6,4,1,5,2,1,0,2,4,11,1,0,1,6,7,6,0,1,7,2,2,7,6,0,3,3,1,8,0,5,1,4,3,4,4,0,5,4,9,10,14,4,0,0,1,13,4,0,4,4,1,9,13,3,11,8,0,2,6,4,1,0,1,9,9,2,2,2,1,5,11,4,0,30,3,2,0,3,1,0,0,3,14,2,6,13,11,3
0,0,1,5,0,0,5,4,7,7,0,0,4,1,0,2,7,1,6,8,15,2,0,9,0,10,0,0,6,0,0,0,6,5,3,0,0,40,3,7,7,0,0,3,4,16,25,4,1,4,0,3,25,0,1,0,3,6,0,0,0,8,1,8,2,1,14,14,9,0,7,6,0,2,2,0,0,0,15,2,2,1,0,20,0,0,4,0,5,1,20,0,0,5,0,2,0,2,4,2,16,1,5,4,0,2,0,5,1,1,1,4,1,0,1,14,1,16,3,15,2,10,4,8,0,12,5,0,9,2,8,0,11,1,0,0,5,1,0,13,12,2,0,2,6,2,4,7,14,2,6,29,13,5,2,0,0,0,4,8
7,8,6,7,12,2,2,15,6,13,11,17,5,1,8,8,6,2,2,2,5,3,3,6,16,6,18,1,11,1,7,9,2,2,4,12,2,0,8,6,6,2,9,10,2,3,3,5,5,2,2,3,1,6,9,6,18,2,8,3,0,3,17,2,12,4,4,2,9,2,4,4,2,0,6,1,0,5,2,4,8,6,2,0,4,3,22,0,2,7,0,3,9,12,12,1,9,7,4,21,4,9,1,7,0,5,6,0,2,7,9,2,13,2,2,1,7,0,7,0,6,16,3,4,22,0,6,9,4,8,9,2,0,13,12,5,5,2,3,5,2,10,4,12,3,21,1,3,0,7,5,1,3,3,2,4,8,6,9,7
0,1,6,3,7,0,9,5,0,1,5,2,1,10,3,1,13,0,1,0,1,2,1,8,10,0,0,2,15,0,3,12,4,4,2,0,2,3,2,17,15,1,0,12,3,7,5,8,0,6,7,6,0,0,9,0,7,6,6,1,0,2,5,0,1,4,3,1,2,3,7,1,2,6,0,4,0,1,4,3,5,2,1,0,1,6,9,6,5,0,3,3,5,9,1,0,4,2,0,15,10,11,0,14,0,9,2,0,2,0,1,4,10,2,5,1,1,0,0,4,13,9,13,4,4,0,1,1,3,4,13,2,2,2,2,0,1,0,3,6,0,0,0,2,1,3,1,1,1,5,6,1,1,6,1,0,0,0,10,12
5,2,7,23,4,2,6,4,1,5,0,0,4,10,1,4,2,1,6,0,12,0,0,18,6,11,3,2,23,0,5,7,17,2,1,1,11,0,10,15,0,0,4,22,5,20,8,2,1,8,2,1,8,0,5,3,0,1,2,2,0,4,13,5,3,6,5,4,4,23,4,5,0,1,4,0,5,0,5,7,1,1,3,7,2,13,5,10,5,5,6,10,3,3,7,4,1,2,14,12,5,5,6,7,0,11,0,2,9,11,0,9,14,2,4,1,3,4,0,18,15,9,6,6,2,1,2,2,6,1,6,5,2,4,0,7,6,4,0,4,1,0,0,5,3,16,2,6,3,12,7,4,10,7,13,0,0,8,21,9
0,0,1,5,0,0,2,2,1,0,3,0,0,0,0,0,3,0,2,1,0,0,0,0,2,2,1,0,4,0,0,1,0,5,0,0,0,6,2,0,0,0,4,1,0,2,1,0,10,0,0,3,0,0,6,4,0,1,5,3,0,1,2,0,2,2,2,2,7,3,8,2,0,0,0,5,0,0,1,1,3,1,0,0,1,7,0,10,4,3,3,7,1,0,0,2,10,0,4,2,0,5,0,0,0,1,3,1,3,3,0,0,0,0,0,0,0,0,8,0,6,2,0,1,2,0,3,1,4,4,10,1,0,0,1,3,0,0,0,6,1,4,0,1,0,0,2,0,0,5,3,0,3,0,0,0,0,0,8,1
1,7,10,4,0,32,0,6,0,1,7,11,0,0,12,3,1,3,0,0,0,13,1,2,24,0,22,1,10,0,4,2,0,6,0,3,0,0,1,8,0,14,2,21,3,1,0,0,0,2,0,0,0,5,16,9,3,1,9,0,0,0,0,0,2,3,0,0,0,5,0,1,0,5,1,0,0,0,0,0,5,4,5,0,12,1,0,0,0,1,1,0,1,4,21,0,7,9,0,8,1,14,1,1,2,0,12,0,1,0,10,0,3,7,1,0,5,0,7,8,0,5,0,1,21,0,1,3,0,19,5,8,0,17,5,6,2,1,0,0,2,21,15,8,0,2,1,0,0,0,0,0,0,2,7,18,4,0,4,2
0,1,3,5,2,0,2,0,9,6,0,0,18,2,0,2,6,0,13,6,19,0,0,18,0,21,0,0,9,0,0,3,12,0,12,1,1,7,0,7,14,0,3,5,17,24,13,3,1,1,0,16,19,1,1,0,2,14,0,1,0,3,2,2,1,0,21,15,17,4,4,0,15,2,4,5,1,0,0,8,1,0,1,11,0,1,2,5,6,1,9,1,2,0,1,12,1,0,9,12,9,0,23,4,1,12,0,7,3,3,0,1,7,0,9,3,0,10,1,6,2,3,2,1,0,8,4,1,7,0,1,1,2,1,1,3,1,0,0,12,2,0,0,1,12,4,12,6,9,2,15,6,26,29,3,0,0,0,8,14
