Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
48,0,0,0,10,2,3,0,3,3,7,4,3,9,9,0,5,0,3,5,8,17,4,3,5,6,2,9,6,9,16,18,7,0,8,3,13,1,8,7,22,2,10,2,5,8,3,9,1,4,1,16,27,2,3,11,0,5,3,18,8,13,7,0,6,8
3,0,7,1,9,1,6,2,2,3,6,4,0,3,3,5,0,0,3,4,2,9,12,2,4,4,2,8,4,3,6,0,1,2,0,0,2,1,3,4,5,2,5,2,0,2,3,3,5,2,1,0,5,3,3,1,0,2,1,2,3,3,4,5,13,5
1,0,0,1,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,18,0,31,0,2,2,2,17,0,2,0,5,0,3,0,5,25,5,2,0,0,12,1,0,4,0,1,0,8,19,12,0,0,5,1,0,0,0,0,0,0
0,0,4,9,0,6,3,4,1,3,2,0,0,3,2,3,3,0,0,10,15,6,8,2,8,0,2,22,0,5,4,0,5,0,0,0,1,7,1,0,1,0,0,11,0,0,8,2,0,7,1,0,0,0,15,10,0,3,0,5,7,14,2,0,5,12
0,11,5,11,3,9,1,4,10,6,9,2,0,5,3,5,4,0,10,0,14,11,0,1,9,0,0,7,3,8,18,1,3,0,0,0,10,0,6,4,5,1,1,11,0,2,1,1,8,0,0,0,5,0,6,2,6,1,5,3,11,9,4,12,14,0
0,1,0,2,12,2,6,0,14,11,6,2,0,5,3,8,2,0,15,14,0,25,3,2,15,0,0,3,4,5,5,15,0,0,1,0,0,1,6,3,19,1,6,7,0,7,1,2,0,4,0,0,3,3,5,2,1,3,0,12,12,6,1,0,3,8
21,1,4,5,11,10,24,14,9,12,24,15,10,13,9,17,9,0,6,11,25,0,13,3,15,5,1,3,10,10,13,10,0,7,0,0,11,2,15,20,24,4,23,11,7,7,7,5,9,2,9,1,10,2,0,1,22,10,5,6,4,6,37,8,14,10
0,0,8,0,12,5,0,8,1,8,1,1,0,9,4,4,12,9,8,0,3,13,0,1,15,0,1,9,6,7,8,1,3,0,0,0,4,0,5,0,3,0,1,14,1,0,11,1,0,28,0,0,1,17,1,2,0,4,0,1,1,8,1,1,1,0
0,2,4,6,0,14,7,3,2,0,7,3,0,11,1,3,2,0,2,1,2,3,1,0,16,3,6,10,2,8,7,0,1,0,0,0,0,2,0,14,4,7,1,5,0,0,2,6,1,1,0,0,1,0,1,1,1,6,0,1,3,6,2,4,3,0
3,1,1,1,4,19,0,9,17,22,7,3,0,11,0,5,4,0,8,9,15,15,15,16,0,2,2,6,4,10,5,0,1,1,0,0,0,16,6,2,12,0,12,7,1,0,2,4,1,8,0,0,6,9,9,22,0,5,4,7,10,4,4,1,6,6
6,2,0,3,2,15,0,1,1,1,1,0,0,0,3,6,4,18,0,0,0,5,0,3,2,0,0,24,0,12,3,2,10,0,1,0,0,2,0,0,6,14,4,0,0,6,2,0,3,0,0,0,2,0,3,1,2,5,0,2,0,1,0,0,0,5
0,1,0,1,0,1,1,0,0,0,0,0,0,9,0,2,2,0,2,0,0,1,1,6,2,0,0,35,0,17,9,5,26,0,0,0,0,15,0,0,8,12,4,20,0,3,45,2,0,7,0,5,2,1,4,0,0,0,0,0,0,4,0,0,0,0
1,19,13,19,1,0,0,14,0,3,8,1,0,2,0,9,8,31,22,7,3,3,9,10,6,24,35,0,1,25,24,16,48,0,1,0,2,45,3,4,8,8,6,9,2,0,17,16,4,29,0,1,1,1,27,3,3,13,1,0,2,2,4,1,36,0
0,7,0,1,9,5,1,1,7,0,18,6,0,2,11,6,4,0,0,3,4,10,6,2,4,0,0,1,0,3,2,2,0,19,1,0,8,0,14,10,26,0,13,0,1,9,2,10,32,3,0,7,8,4,0,0,0,1,8,59,11,6,11,14,0,2
7,4,0,0,2,8,0,9,6,7,2,9,0,3,0,9,3,2,5,8,5,10,7,8,10,12,17,25,3,0,16,8,7,0,10,0,3,0,2,5,23,3,8,10,0,15,5,9,1,2,0,9,5,8,3,1,2,1,0,21,6,17,6,6,18,12
11,0,1,2,11,3,4,0,0,4,9,0,0,22,3,16,6,2,4,18,5,13,8,7,5,3,9,24,2,16,0,9,3,0,0,0,2,3,1,0,3,2,7,9,0,0,10,4,3,1,2,6,9,4,9,0,10,0,0,4,1,7,0,0,2,2
17,0,4,3,10,0,1,1,0,3,4,0,0,5,9,18,0,2,0,1,15,10,1,0,0,2,5,16,2,8,9,0,10,0,1,0,6,1,0,0,35,0,14,8,0,14,2,0,0,2,1,20,31,0,1,7,1,1,8,65,5,13,0,0,1,20
3,0,0,3,0,1,4,0,0,5,2,0,0,3,0,7,1,17,5,3,0,0,3,1,1,10,26,48,0,7,3,10,0,0,0,0,0,26,1,0,8,20,6,5,0,5,23,14,0,13,0,15,0,3,3,0,0,4,1,5,0,1,0,0,0,2
0,0,0,0,4,0,0,0,0,0,1,16,0,0,9,0,2,0,0,0,0,7,0,0,1,0,0,0,19,0,0,0,0,0,0,0,5,0,4,9,30,0,16,1,5,15,0,1,1,0,0,3,14,0,0,0,0,2,3,17,8,0,2,35,0,2
45,0,1,0,0,0,0,0,0,5,0,0,18,0,9,8,0,2,0,0,1,0,0,0,0,1,0,1,1,10,0,1,0,0,0,4,3,0,3,0,6,0,3,1,3,4,0,0,0,0,7,6,22,0,0,1,0,3,2,5,2,1,1,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,2,3,8,3,3,5,10,0,2,10,13,2,5,1,10,0,11,4,0,0,0,0,2,8,3,2,6,0,5,3,0,0,0,6,0,9,1,12,2,4,4,8,2,19,2,0,12,9,1,0,1,2,0,1,15,10,3,12,3,2,0
1,0,0,6,0,3,0,6,0,11,2,0,0,13,0,1,1,0,7,0,1,2,0,2,16,2,15,45,0,0,3,1,26,0,0,0,0,0,0,0,0,13,0,11,0,0,6,0,0,14,0,0,1,0,6,4,2,0,0,4,0,5,0,0,1,1
2,3,3,3,9,3,2,2,33,0,8,8,0,4,4,8,3,3,1,6,6,15,5,0,6,0,0,3,14,2,1,0,1,4,3,0,6,0,0,6,5,0,7,2,20,0,1,2,22,1,0,1,12,0,0,12,4,8,21,10,18,4,19,6,1,6
0,2,1,3,3,1,1,7,0,0,6,22,0,1,6,7,4,0,0,4,3,20,0,14,2,0,0,4,10,5,0,0,0,9,0,0,0,0,6,0,38,5,11,9,2,0,0,2,21,2,0,2,11,0,1,0,6,20,26,61,9,8,2,10,0,17
31,0,5,8,7,8,11,1,3,4,15,14,0,3,15,22,5,5,1,5,19,24,3,4,12,6,8,8,26,23,3,35,8,30,6,0,9,0,5,38,0,4,10,30,7,22,10,13,24,0,9,42,27,11,0,2,5,16,12,27,13,15,11,21,4,17
0,4,0,0,0,5,0,1,0,12,0,11,0,0,2,2,2,25,0,1,1,4,0,7,0,14,12,8,0,3,2,0,20,0,0,0,1,13,0,5,4,0,7,3,2,1,11,0,6,0,0,0,2,3,5,1,1,0,0,1,1,0,1,0,0,6
18,1,3,1,1,3,9,3,12,4,12,5,0,2,3,10,5,5,0,1,6,23,1,1,12,4,4,6,13,8,7,14,6,16,3,0,12,0,7,11,10,7,0,13,9,8,2,5,6,1,0,15,7,2,0,1,1,2,17,23,9,12,11,15,14,3
12,1,2,11,13,2,9,9,6,6,1,19,0,3,6,2,2,2,11,11,7,11,14,5,7,0,20,9,0,10,9,8,5,1,1,0,2,11,2,9,30,3,13,0,6,3,9,22,2,4,0,5,4,14,5,0,1,5,2,9,7,11,7,19,8,14
0,0,0,0,8,4,2,3,1,0,4,3,0,0,3,5,0,0,0,0,0,7,1,0,1,0,0,2,1,0,0,0,0,5,3,0,4,0,20,2,7,2,9,6,0,5,0,6,15,0,0,0,14,0,0,0,5,0,6,19,9,5,0,8,0,1
36,0,0,0,13,0,2,2,0,1,3,3,10,0,1,8,2,0,0,2,7,7,0,0,0,6,3,0,9,15,0,14,5,15,4,11,4,0,0,0,22,1,8,3,5,0,0,0,3,0,7,7,20,2,1,0,1,4,3,6,1,6,4,8,0,2
2,0,4,2,4,5,0,0,1,18,9,0,0,3,1,3,3,12,8,1,1,7,11,2,2,2,45,17,2,5,10,2,23,0,0,0,8,6,1,0,10,11,2,9,0,0,0,0,0,3,0,1,2,9,1,0,0,1,0,1,2,1,1,0,0,1
3,4,1,6,16,0,0,1,1,0,1,1,0,2,1,9,3,1,2,1,2,5,1,6,4,0,2,16,10,9,4,0,14,1,0,0,2,0,2,2,13,0,5,22,6,0,0,0,2,1,0,10,7,3,5,0,1,11,2,2,4,6,0,0,13,1
1,1,0,0,4,1,11,2,1,0,12,8,0,3,5,1,5,0,0,8,0,9,0,1,1,3,0,4,32,1,3,0,0,1,0,0,19,0,22,21,24,6,6,2,15,3,0,2,0,0,0,7,7,1,0,1,5,3,13,8,10,4,14,12,3,3
1,25,4,6,0,5,2,16,0,29,3,0,0,14,0,4,2,4,7,0,4,2,28,1,8,0,7,29,3,2,1,2,13,0,0,0,2,14,1,2,0,0,1,4,0,0,3,1,0,0,0,0,1,10,0,0,1,17,2,1,1,2,0,0,14,0
5,0,0,0,3,0,0,1,0,0,0,0,23,0,5,1,1,0,1,0,0,9,0,0,0,0,0,0,0,0,2,1,0,0,7,16,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,12,1,0,0,0,1,0,2,1,0,2,0,0,0
22,0,2,0,2,0,1,0,1,6,5,1,6,3,7,16,0,1,0,0,0,1,0,0,0,0,5,1,7,9,6,20,15,3,6,6,12,0,1,2,42,0,15,5,0,7,1,10,7,0,0,0,30,5,0,3,0,1,4,14,8,19,5,4,0,4
56,1,4,1,6,2,8,3,4,1,9,4,7,2,1,27,5,0,0,5,3,10,1,1,6,2,2,1,8,5,9,31,0,14,22,3,9,1,12,11,27,2,7,4,14,20,2,7,7,1,12,30,0,2,0,3,2,6,2,13,4,6,17,16,0,18
3,4,1,24,1,7,2,1,3,5,1,0,0,18,0,2,3,8,0,0,3,2,17,0,9,0,1,1,4,8,4,0,3,0,0,0,1,0,0,0,11,3,2,14,0,2,9,3,1,10,1,5,2,0,0,0,4,0,1,1,7,7,6,4,2,4
0,0,0,4,0,0,0,3,5,9,3,3,0,4,0,3,3,19,15,6,5,0,1,1,9,3,4,27,0,3,9,1,3,0,0,0,0,6,0,1,0,5,0,5,0,1,1,5,0,0,0,0,0,0,0,1,21,2,0,0,3,0,0,0,5,0
1,12,2,2,1,3,0,20,11,1,0,0,0,28,0,11,1,12,10,2,2,1,2,1,22,1,0,3,0,1,0,7,0,0,1,0,1,4,12,0,2,1,1,0,0,0,0,0,1,0,0,3,3,0,1,0,2,4,1,2,2,1,1,0,3,15
0,1,6,7,2,3,4,2,11,0,12,1,0,8,4,0,0,0,0,6,1,22,0,1,0,2,0,3,0,2,10,1,0,0,0,0,2,2,4,6,5,1,1,1,5,1,0,1,5,1,0,0,2,4,21,2,0,5,0,3,3,1,4,1,0,0
1,1,6,7,1,1,1,3,5,8,16,8,0,38,4,5,2,0,3,1,3,10,4,6,5,5,0,13,1,1,0,1,4,2,3,0,0,0,8,20,16,0,2,5,0,4,1,11,3,17,1,1,6,0,2,4,5,0,14,16,3,5,4,3,9,14
5,1,1,1,4,5,2,5,7,5,10,6,0,1,4,3,1,5,0,5,0,5,0,0,4,0,0,1,8,0,0,8,1,3,2,0,1,0,21,26,12,0,17,2,6,3,0,2,13,2,0,4,2,1,0,1,0,14,0,6,5,9,5,1,1,3
35,3,1,6,5,3,1,4,3,9,6,11,0,3,9,18,2,1,5,3,12,6,1,1,7,2,0,0,59,21,4,65,5,17,5,0,15,4,10,61,27,1,23,9,19,6,1,2,8,1,2,14,13,1,0,2,3,16,6,0,2,12,23,41,4,95
2,10,1,1,6,6,6,4,25,1,20,5,0,7,14,8,3,0,7,11,12,4,1,3,10,0,0,2,11,6,1,5,0,8,2,0,10,0,18,9,13,1,9,7,9,1,2,4,10,1,1,8,4,7,3,2,3,3,5,2,0,14,12,2,11,5
3,0,0,2,4,0,9,1,2,2,10,7,0,8,0,13,3,0,14,9,6,6,8,6,4,1,4,2,6,17,7,13,1,0,1,0,3,5,4,8,15,0,12,11,5,6,1,6,4,2,0,19,6,7,0,1,1,5,9,12,14,0,9,0,6,3
0,0,0,1,1,6,5,9,7,0,27,7,0,7,10,7,4,0,2,4,1,37,1,2,4,0,0,4,11,6,0,0,0,2,1,0,12,0,19,2,11,1,11,7,0,4,1,0,14,0,2,5,17,6,0,1,4,4,5,23,12,9,0,12,3,2
0,0,0,0,2,1,1,3,0,0,3,13,0,1,5,0,5,0,0,12,0,8,1,4,1,0,0,1,14,6,0,0,0,35,0,0,3,0,6,10,21,0,15,19,8,8,0,0,12,0,0,4,16,4,0,0,1,3,1,41,2,0,12,0,0,1
0,4,0,11,1,1,1,15,8,9,4,1,0,8,0,6,13,0,5,14,3,14,1,3,6,0,0,36,0,18,2,1,0,0,2,0,2,1,1,0,4,0,14,8,0,0,0,13,3,14,0,0,0,2,5,3,0,9,1,4,11,6,3,0,0,2
6,1,1,3,9,0,2,6,1,8,9,1,0,4,5,8,5,0,12,0,8,10,0,0,6,5,0,0,2,12,2,20,2,2,2,0,0,1,6,17,17,6,3,14,1,2,1,1,3,0,0,4,18,4,0,15,0,14,3,95,5,3,2,1,2,0
