Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant25,Ant26,Ant30,Ant38,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant91,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
2,4,15,8,0,13,10,22,14,7,0,2,3,0,11,2,21,1,0,1,6,4,17,1,0,2,5,12,3,5,6,5,31,0,0,3,1,17,5,26,0,7,1,6,2,0,11,2,2,0,9,0,15,0,2,3,3,10,4,0,3,5,6,15,0,3,0,8,0,0,1,4,2,1,12,9,2,0,18,0,3,1,8,12,13,5,4,7,1,1,22,2,1,11,0,2,29,0,5,0,5,9,1,1,5,0,2,0,0,11,0,0,4,3,0,10,6,0,7,0,3,0,2,8,8,4,3,14,13,20,2,4,1
1,56,5,0,3,3,1,6,3,4,2,0,10,1,2,15,6,30,5,6,10,0,9,17,1,4,7,4,4,23,43,14,3,4,5,5,29,1,14,6,2,4,15,12,3,23,7,0,3,11,3,3,5,10,10,28,5,8,48,49,10,29,4,4,5,16,16,5,7,1,8,2,4,23,2,15,23,27,4,7,9,9,4,2,5,1,14,4,15,20,6,5,10,7,20,40,1,5,5,10,4,24,25,0,10,2,1,18,10,33,11,19,22,4,15,14,14,10,12,0,5,23,16,6,3,84,6,23,6,4,9,15,2
2,18,2,3,2,2,2,9,1,11,3,10,0,2,9,7,1,0,1,6,1,5,4,10,0,26,4,5,7,26,13,8,5,1,3,8,13,4,1,1,1,2,18,6,5,2,0,1,2,0,1,3,7,7,0,3,8,4,7,0,12,17,1,2,7,5,16,0,0,0,8,0,3,7,1,3,11,5,4,2,6,3,0,12,8,3,3,1,5,12,14,3,4,6,2,2,2,1,1,18,1,11,13,0,8,0,0,3,0,22,0,2,8,8,0,10,49,1,11,0,9,1,5,1,13,11,2,5,8,9,5,16,12
0,0,1,0,0,3,0,0,0,1,0,1,2,0,0,5,3,9,12,1,12,0,2,0,4,2,2,4,1,32,6,11,0,3,11,3,4,0,3,0,1,3,3,10,10,33,3,4,1,2,0,4,1,9,0,5,4,0,7,6,4,20,1,2,6,16,24,0,13,0,4,2,0,21,1,7,3,9,2,4,0,9,1,1,2,0,7,0,16,3,1,0,10,0,2,7,0,9,2,11,0,2,11,0,12,0,2,9,0,0,8,7,2,7,6,7,6,11,13,0,3,10,6,0,3,5,3,5,0,0,17,14,1
6,1,1,4,4,19,11,10,8,1,11,2,9,0,0,0,13,4,0,9,2,19,4,2,11,13,1,19,29,4,2,1,12,2,0,3,0,1,2,3,22,7,5,2,2,0,2,6,19,0,5,0,1,0,0,6,9,11,2,0,2,7,9,9,1,0,0,0,0,0,2,5,0,1,7,1,2,2,37,1,20,0,2,2,7,7,3,0,0,0,2,3,0,28,3,0,3,0,4,7,0,6,0,2,4,3,6,0,7,1,0,1,0,2,0,7,29,0,0,1,12,3,5,3,3,9,1,0,14,9,0,3,9
1,0,1,0,2,3,0,0,1,13,2,15,7,5,0,0,0,0,7,3,14,0,4,1,1,8,3,3,4,2,14,0,0,2,1,4,1,0,1,0,0,1,4,11,1,3,0,0,0,2,0,1,0,1,0,12,3,2,23,0,0,3,0,0,52,1,8,0,0,0,5,0,2,10,0,15,3,34,0,0,2,1,2,0,2,0,14,0,3,2,0,0,10,0,2,5,3,1,29,2,0,0,9,0,4,0,0,0,0,3,0,3,6,7,0,19,46,0,0,2,5,9,0,1,0,17,1,6,5,1,0,3,2
5,1,2,3,3,8,4,15,6,1,21,6,1,3,13,0,0,4,0,4,4,19,11,2,1,12,10,29,17,1,2,19,14,0,0,4,6,3,0,2,14,3,3,18,0,2,24,4,6,0,4,0,4,1,7,6,1,26,1,0,0,10,5,33,0,2,0,4,0,0,0,14,1,0,4,0,3,2,21,0,9,4,1,12,17,4,1,14,1,0,10,11,2,27,5,0,6,0,7,2,0,13,0,6,2,0,12,0,8,0,0,0,2,3,0,4,6,2,0,0,11,5,8,28,8,3,1,3,16,7,7,1,4
0,16,4,0,0,1,0,2,0,1,1,30,0,9,4,0,4,0,8,0,14,0,0,8,0,1,2,0,3,18,13,35,0,50,13,0,5,2,13,0,0,0,1,4,14,32,0,1,1,16,2,10,1,40,0,10,1,0,12,29,13,6,0,5,0,13,45,2,15,5,9,3,6,44,0,2,9,0,2,9,0,22,0,11,0,0,1,0,27,23,3,3,12,0,22,30,0,4,12,13,0,8,8,0,13,0,0,47,0,8,19,9,39,1,9,17,1,32,45,0,0,35,23,0,3,9,10,6,0,0,32,1,0
0,0,0,0,1,0,0,1,0,6,0,5,1,12,0,7,0,8,0,0,5,0,1,2,0,0,10,0,2,12,10,1,0,12,3,0,1,0,0,0,3,1,2,2,4,8,0,0,0,15,0,2,2,8,0,0,1,0,9,7,3,7,0,4,9,5,8,0,20,0,0,0,1,25,1,7,7,10,2,2,0,7,0,0,2,0,9,0,8,3,0,0,7,1,2,4,0,7,2,14,0,4,9,0,1,0,0,9,0,0,18,8,5,2,0,14,12,6,12,0,3,10,5,0,0,12,9,13,0,2,13,0,0
2,1,8,3,1,3,0,6,2,1,1,6,6,1,9,3,4,0,0,0,0,2,9,7,8,9,15,25,9,1,3,1,1,0,0,3,8,9,2,0,1,4,1,3,9,1,4,2,12,0,0,0,12,0,0,6,5,10,1,0,1,3,5,1,0,2,0,1,0,0,19,2,74,1,6,3,0,1,1,0,50,0,6,0,36,10,6,2,0,0,2,1,0,13,1,1,3,0,1,1,4,2,1,0,5,0,1,1,0,0,0,0,2,18,0,44,7,0,0,209,55,2,2,0,4,1,4,6,3,8,0,2,12
0,3,2,0,0,0,0,1,2,4,6,10,1,12,2,14,4,14,5,0,0,3,0,5,1,2,7,0,3,18,2,5,0,17,17,1,14,4,5,0,0,2,1,17,5,18,0,1,2,14,1,2,6,4,1,16,1,1,17,15,3,13,1,6,6,5,17,0,1,6,1,2,3,18,0,10,7,1,3,13,9,9,0,7,3,3,2,0,14,6,1,0,10,1,8,18,0,12,13,9,0,21,17,0,4,0,0,27,0,8,7,22,13,2,2,23,3,1,6,0,4,25,6,2,11,6,13,14,5,0,17,1,1
12,1,3,9,9,2,18,10,12,1,4,0,5,0,19,0,19,0,0,2,3,0,3,0,1,7,3,38,7,1,1,4,5,0,0,7,2,4,1,10,6,11,3,3,0,0,12,30,26,2,3,0,4,0,33,7,14,13,0,0,0,8,6,17,0,0,2,7,0,0,2,4,2,2,15,2,1,1,13,0,1,4,19,0,18,18,0,1,0,1,4,14,0,13,0,0,10,0,1,1,0,1,1,2,0,8,6,0,13,1,0,0,0,2,1,1,4,0,0,0,21,0,2,8,5,2,1,1,15,11,1,0,18
0,2,19,6,1,7,1,6,0,13,17,9,4,2,4,4,11,0,1,9,0,3,0,1,4,11,5,18,16,5,10,4,3,1,0,9,5,2,3,2,2,10,13,1,1,0,2,0,25,0,4,0,3,1,0,2,15,6,2,1,4,12,10,1,1,0,1,3,0,0,7,8,11,2,0,18,3,2,2,3,20,0,4,9,14,4,3,5,2,2,12,0,0,4,3,5,10,0,6,16,2,14,3,0,16,1,2,0,1,12,0,1,7,21,0,2,15,0,5,8,6,0,2,8,0,4,2,6,5,12,6,3,1
0,47,1,0,4,0,1,3,1,1,1,17,10,0,2,1,2,8,2,7,5,0,1,0,3,3,7,4,6,32,8,22,1,13,0,0,1,2,7,2,2,3,9,1,2,38,7,0,1,6,0,6,1,11,3,9,2,4,7,18,6,5,2,2,3,0,60,3,2,1,6,1,3,51,2,9,43,6,1,3,3,5,0,8,4,2,1,0,6,12,2,2,8,3,13,10,1,0,7,5,0,3,38,0,3,1,0,34,1,24,1,7,24,2,6,10,13,13,18,0,6,6,5,3,3,27,5,2,1,0,7,4,2
14,1,0,3,0,5,9,5,0,7,0,1,0,4,11,1,1,0,0,8,1,1,4,3,0,6,1,9,3,1,2,0,2,0,6,22,2,12,1,8,26,8,2,1,1,0,5,4,0,0,0,0,0,0,1,7,2,6,5,0,0,4,13,6,1,0,0,0,0,0,2,0,3,0,4,4,2,4,4,1,15,2,11,2,9,29,1,2,4,0,3,0,0,2,0,2,43,3,2,2,3,3,1,0,2,16,4,0,0,0,0,0,1,8,0,3,17,0,1,0,12,1,1,8,3,7,3,6,0,20,4,5,2
16,6,11,2,2,7,6,7,0,5,2,4,26,2,13,8,12,1,0,9,2,7,11,3,6,0,5,15,12,0,1,15,8,1,4,17,3,2,1,0,6,14,14,11,6,3,0,4,1,0,5,0,6,0,0,7,12,8,4,0,3,9,6,3,2,5,2,1,0,0,2,1,11,9,0,1,3,6,10,1,5,6,7,12,23,1,3,5,1,0,8,4,1,17,0,0,0,0,17,3,0,3,0,0,0,2,3,0,3,7,0,0,0,5,0,8,44,0,3,4,10,3,0,7,9,7,2,14,8,5,1,9,10
4,13,5,2,4,0,4,6,1,26,5,7,4,2,1,3,10,2,10,15,7,3,5,7,1,5,0,6,9,7,5,3,5,3,5,15,5,5,1,0,3,2,15,8,7,4,8,6,9,4,1,3,8,8,1,8,18,5,12,13,2,8,1,7,3,6,11,0,9,0,8,8,14,11,1,12,14,13,6,7,8,8,1,6,6,3,12,0,5,2,1,0,9,7,4,11,3,3,3,17,1,14,3,0,10,0,2,5,12,2,4,9,9,8,3,5,24,11,2,2,4,10,6,2,7,2,8,5,0,7,8,9,5
14,1,15,8,6,20,13,10,6,7,12,4,5,4,19,3,29,0,0,25,0,38,18,4,9,15,6,0,12,2,3,13,10,1,0,16,3,14,3,8,15,6,5,7,5,2,21,2,19,2,11,0,20,0,22,7,18,19,4,0,3,15,7,19,2,1,3,1,0,0,5,19,8,2,8,5,3,6,14,0,16,1,30,2,19,18,6,11,1,0,6,6,0,29,2,2,18,0,1,10,11,6,1,4,0,7,8,1,10,3,0,0,0,6,0,7,31,0,4,0,32,1,0,6,7,3,2,3,20,24,1,3,9
8,0,7,4,6,3,5,11,5,10,3,4,7,1,29,4,17,3,2,9,3,7,16,6,3,12,9,12,0,2,2,4,14,2,1,7,1,5,1,3,33,14,0,6,17,0,1,2,15,3,0,0,8,0,2,6,21,5,7,0,5,7,16,0,0,1,11,11,0,0,2,12,7,5,0,12,0,4,10,3,7,0,1,10,3,2,4,9,1,2,14,5,1,6,1,1,4,1,1,2,7,3,4,6,5,7,0,0,3,10,0,0,0,5,0,3,34,0,4,0,9,1,1,12,8,5,2,2,6,10,0,9,11
0,60,1,0,2,0,1,1,0,0,5,23,26,32,4,2,1,18,12,1,18,1,5,32,1,0,7,2,2,0,28,2,0,19,26,0,19,1,12,0,0,1,32,0,12,67,0,1,2,28,2,37,3,26,0,0,9,0,4,54,11,8,2,0,1,25,89,1,13,21,3,0,0,29,0,1,16,14,2,14,1,18,0,9,0,1,0,0,22,56,1,0,24,1,56,30,0,11,0,15,4,9,39,0,9,1,1,55,0,37,17,37,21,3,10,37,7,21,42,0,4,22,21,1,13,47,13,5,1,8,26,10,1
0,43,2,0,0,0,0,8,1,10,6,43,13,6,2,14,2,13,10,3,2,1,10,8,2,1,5,3,2,28,0,15,0,7,9,5,16,3,3,3,3,1,16,3,1,3,7,0,1,2,2,0,1,3,0,14,4,0,38,0,10,9,2,1,40,2,8,1,0,0,7,5,3,10,4,8,8,39,0,2,13,0,2,3,4,3,20,2,7,10,1,0,11,1,14,0,1,1,13,6,1,18,4,0,11,1,0,0,0,32,0,8,8,8,1,10,27,5,5,1,12,13,5,3,8,59,4,16,4,4,12,12,2
1,16,39,2,1,3,7,34,13,1,5,14,8,11,1,0,19,35,1,1,5,4,4,22,0,15,3,13,4,2,15,0,0,2,0,8,8,0,11,1,0,17,3,2,12,0,29,2,14,0,49,2,0,4,0,3,17,3,29,12,15,36,18,22,0,1,4,6,0,0,0,26,4,0,4,0,6,0,17,2,12,0,4,44,10,1,0,5,1,0,20,0,6,5,45,5,0,0,20,12,0,27,6,0,4,4,1,0,0,7,0,1,8,12,0,10,9,1,4,0,2,2,12,7,25,0,1,0,8,1,7,2,0
15,1,11,7,6,4,4,12,1,0,31,3,5,0,12,0,14,0,0,1,0,5,3,1,2,8,5,10,14,0,0,0,0,0,0,2,1,5,1,3,8,16,4,3,0,0,2,22,19,0,2,0,20,0,0,1,2,23,2,0,5,2,10,0,0,2,3,9,0,0,1,5,1,1,0,1,0,0,16,0,1,0,2,0,4,3,1,7,0,2,12,2,0,8,2,4,2,0,0,0,7,11,1,3,2,1,4,0,0,0,0,0,0,1,0,4,7,0,0,0,5,0,1,4,15,3,0,1,9,8,0,5,16
0,11,2,0,1,0,1,0,0,0,0,4,1,3,2,2,0,50,12,0,17,0,1,13,0,1,3,1,2,19,7,2,0,0,14,0,8,5,17,0,0,0,3,1,18,40,1,0,4,16,0,14,0,22,0,7,1,0,11,38,16,4,1,6,3,12,32,0,5,11,3,1,2,41,3,6,7,9,0,8,1,13,6,1,0,0,3,0,23,24,0,1,15,0,30,27,1,4,13,3,2,8,21,0,5,0,0,59,0,16,23,12,21,2,2,14,1,9,15,0,2,2,12,0,1,11,9,1,1,0,11,0,0
0,2,0,0,0,0,0,10,0,1,0,5,3,11,0,1,0,13,3,0,17,0,0,0,6,4,5,0,1,26,9,0,0,14,0,0,7,0,2,0,0,0,3,4,12,19,0,0,0,4,0,6,0,12,0,4,1,0,10,8,0,2,1,0,1,10,22,0,24,2,5,0,0,9,0,0,16,2,0,2,8,9,0,0,1,0,0,0,18,18,1,0,6,0,1,4,0,2,11,5,0,3,8,0,5,0,0,17,0,9,12,3,12,3,0,12,0,3,9,0,0,7,15,1,1,1,13,5,0,0,17,2,0
4,0,12,3,1,10,10,7,0,5,3,5,8,3,3,4,4,0,0,3,1,7,9,0,22,17,15,16,7,0,5,8,2,0,0,0,4,3,0,0,5,9,10,5,12,0,1,7,12,0,1,0,8,1,0,9,18,13,9,0,2,9,4,5,3,1,1,6,0,0,8,13,14,1,4,0,2,3,5,0,9,3,8,8,14,3,5,3,0,0,2,0,3,22,0,2,1,0,4,2,5,5,0,0,5,2,1,0,0,0,0,0,1,9,0,15,33,1,2,1,3,1,0,4,2,13,0,3,2,23,4,7,8
1,3,4,0,0,5,4,11,0,4,1,29,13,4,0,1,6,5,1,8,14,2,5,1,2,3,5,3,1,19,16,8,1,8,7,4,0,0,5,0,1,6,13,3,23,18,0,0,3,7,1,1,1,8,0,2,4,4,2,10,1,2,2,1,1,10,23,5,5,0,3,2,1,5,1,13,6,0,3,1,7,2,0,1,8,2,1,0,4,11,3,0,12,3,2,2,5,1,4,3,0,3,7,0,5,1,0,6,0,19,10,3,4,5,5,9,6,2,9,2,4,1,1,0,4,12,5,2,7,1,7,4,0
14,6,3,1,11,6,12,5,1,1,17,1,4,0,1,0,3,2,0,9,4,4,2,2,12,2,5,14,5,1,3,0,5,5,0,3,0,0,2,14,12,5,2,5,0,0,21,10,1,0,14,1,4,1,49,2,5,13,0,0,4,1,7,26,1,3,2,0,0,0,4,0,1,0,11,1,0,1,14,0,3,0,20,2,13,3,0,17,2,0,8,8,0,10,2,2,18,0,1,11,13,2,2,0,0,1,11,0,2,0,0,0,1,3,1,7,4,0,2,1,6,1,2,5,8,3,1,1,8,17,2,3,8
1,23,15,0,0,1,1,1,0,0,5,14,1,3,2,1,0,13,0,2,5,1,3,7,1,1,1,3,1,12,3,11,1,17,2,0,5,2,0,3,0,1,5,0,0,14,1,0,1,4,2,0,1,5,0,0,4,0,5,2,9,5,0,27,1,8,17,0,3,7,1,0,0,16,1,9,5,4,0,1,4,1,1,1,2,2,0,3,3,2,0,0,7,2,5,10,2,0,4,10,5,5,10,0,1,2,1,25,0,17,9,1,8,0,0,9,0,0,13,0,3,3,1,1,10,22,5,1,1,0,8,9,0
3,0,2,6,7,24,1,0,10,0,26,6,1,0,3,0,2,0,0,0,0,10,2,2,8,0,0,8,3,0,3,1,3,0,0,0,0,14,3,0,8,4,1,0,2,0,4,2,4,0,1,0,6,0,45,0,4,6,0,0,0,1,10,12,0,0,0,2,0,0,0,1,2,0,20,1,2,0,6,0,1,0,19,0,0,7,0,24,0,0,10,9,0,3,1,0,14,0,2,0,12,2,0,9,0,12,2,0,9,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,12,0,0,0,12,2,0,2,9
4,0,0,5,0,3,41,22,2,0,0,2,1,1,22,0,14,0,3,1,0,6,2,2,26,6,3,15,33,0,3,0,8,0,0,5,1,12,0,8,0,8,4,3,6,0,0,1,5,0,1,0,8,0,34,0,4,2,3,0,0,1,7,7,0,0,2,1,0,0,1,6,3,0,4,0,2,1,5,0,4,0,6,0,3,12,2,15,0,0,6,4,0,4,0,0,17,0,0,0,10,6,0,16,0,21,24,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,17,12,1,0,0,6,13,0,3,2
19,1,7,4,0,22,12,9,26,3,7,4,2,3,7,1,3,0,1,4,2,11,10,3,8,14,2,6,14,1,1,17,16,0,0,9,6,5,1,4,8,0,2,6,3,0,11,7,10,0,6,0,10,0,7,1,19,6,5,0,0,6,12,8,0,0,1,7,0,0,2,11,5,2,8,2,0,0,3,1,10,1,1,1,23,3,3,9,0,0,5,0,0,2,1,1,4,1,0,1,4,7,0,7,3,1,2,0,9,2,0,9,2,2,0,3,9,0,1,5,19,2,1,14,3,5,0,1,11,6,2,1,13
10,7,5,0,0,5,4,17,0,5,1,15,18,3,5,4,3,1,2,1,1,3,13,9,2,14,15,5,0,32,16,3,4,3,3,10,13,2,5,1,4,2,0,4,0,10,0,1,1,1,0,2,10,2,0,5,6,1,16,1,29,16,6,10,1,3,6,0,0,0,9,1,2,13,3,3,6,4,1,3,4,1,0,22,3,3,7,2,10,1,5,1,8,13,3,15,2,1,0,3,0,20,8,0,7,0,1,0,1,18,0,1,8,15,0,17,11,5,11,0,4,6,6,8,8,3,2,2,3,4,11,14,12
1,9,1,0,4,7,5,3,1,11,6,12,6,10,2,11,18,4,2,3,17,3,1,1,1,11,8,7,6,0,3,2,3,1,4,5,3,5,0,0,3,6,4,0,2,2,2,1,10,1,0,0,29,1,0,14,8,4,19,0,5,7,4,4,2,6,0,5,0,0,1,12,3,1,7,14,3,3,13,0,7,1,0,5,5,2,10,2,0,0,2,0,2,1,2,2,1,0,9,17,0,1,4,0,7,0,1,2,0,1,0,0,3,4,0,12,12,0,0,0,8,2,3,1,5,4,4,1,5,6,2,0,0
0,4,9,0,0,1,3,4,2,1,2,3,5,10,2,1,0,14,4,9,5,0,1,2,1,6,7,5,17,12,1,12,0,18,12,12,23,0,0,2,6,3,0,2,0,9,0,0,0,2,1,3,2,2,4,5,5,0,21,8,3,11,3,2,0,8,16,4,9,0,0,10,1,8,1,0,11,0,1,1,5,11,0,2,1,0,3,0,11,18,7,0,4,2,2,5,14,8,2,7,0,6,4,4,12,1,6,21,0,7,6,4,16,7,1,10,3,6,10,2,2,13,9,2,7,1,12,5,5,0,15,1,0
1,10,0,0,0,0,0,0,1,1,0,23,2,33,0,3,2,32,8,1,18,0,0,38,0,3,4,2,0,67,3,0,0,40,19,0,18,0,14,0,0,0,10,2,9,0,0,0,0,25,2,57,1,26,0,3,0,2,12,61,5,3,1,3,6,15,148,0,22,39,5,3,0,44,0,1,23,2,0,21,1,41,2,3,2,0,2,0,14,48,6,0,12,0,31,49,0,14,4,8,0,4,74,0,3,0,0,180,0,18,51,32,63,4,29,13,0,43,37,0,0,23,16,0,2,4,8,2,0,1,19,2,2
14,7,6,0,9,0,6,11,9,0,11,7,0,3,2,0,24,0,0,4,0,12,2,7,5,0,8,21,1,0,7,29,2,1,0,1,0,21,1,4,0,11,0,2,0,0,0,1,6,0,13,0,0,1,6,0,1,4,4,0,6,0,22,6,0,0,7,22,0,0,0,4,3,1,30,0,4,1,0,1,4,0,1,1,8,13,1,26,0,0,47,19,0,4,18,0,4,0,1,0,0,5,0,14,0,7,0,0,31,0,0,0,0,0,0,1,10,1,5,0,0,1,0,30,0,0,0,0,2,20,8,0,10
