Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
4,0,7,0,4,1,2,4,0,1,9,3,0,0,0,7,24,4,0,10,0,0,0,0,1,1,11,0,1,1,1,0,12,0,0,6,7,0,6,5,14,0,2,3,3,1,2,10,9,6,4,0,9,0,0,0,1,0,16,4,4,0,4,0,1,5,0,1,0,6,3,1,0,3,1,2,3,3,0,3,5,0,1,8,8,2,4,0,0,1,0,1,1,0,6,12
2,3,4,0,9,10,1,2,3,12,27,3,0,0,4,4,3,3,0,1,1,0,5,1,0,0,3,1,1,12,10,22,1,5,9,2,21,12,0,1,3,0,2,1,17,17,1,0,5,6,0,2,0,0,1,8,5,0,1,10,7,27,7,16,1,5,8,1,0,0,3,5,0,5,11,3,5,0,0,1,19,4,2,0,3,2,1,2,2,3,3,0,1,0,2,5
9,12,9,0,6,0,4,1,2,0,0,0,0,5,0,5,10,1,1,7,0,0,0,1,0,0,5,2,0,0,0,0,16,0,0,9,2,0,7,6,2,0,27,0,2,0,8,3,3,0,6,7,20,0,0,0,1,1,6,2,8,0,1,0,0,2,1,8,0,8,11,2,0,1,0,0,0,24,0,20,0,0,1,3,7,3,16,0,0,0,0,0,2,9,10,6
3,3,21,0,3,0,3,5,0,0,25,1,1,0,1,4,28,3,0,18,0,0,0,11,3,5,0,9,1,6,2,4,13,1,0,9,7,2,16,6,24,0,3,17,10,4,40,2,15,8,20,0,28,0,3,4,6,1,22,8,7,0,12,0,1,16,3,5,0,7,27,0,0,0,1,7,0,7,0,17,1,0,6,12,23,3,28,1,1,0,1,2,8,23,21,11
1,1,10,5,12,9,0,1,21,12,14,1,0,0,4,9,5,1,2,6,9,0,0,0,1,2,9,0,13,13,12,7,11,6,0,11,14,10,7,0,6,9,2,4,22,3,1,1,6,9,5,1,8,0,2,10,0,22,7,12,15,0,29,4,23,9,5,9,0,0,5,19,6,17,0,7,20,1,3,15,7,4,8,1,4,5,6,1,2,0,6,27,20,0,12,11
2,0,3,3,0,8,0,3,3,10,8,0,9,0,7,2,0,4,0,0,1,0,4,1,1,0,1,13,0,0,1,4,1,3,0,2,3,5,0,6,0,3,3,47,17,6,12,0,0,21,1,0,0,0,9,4,0,12,0,0,3,0,12,1,9,7,8,1,0,1,0,9,28,4,12,1,5,0,9,1,3,10,2,3,1,0,0,0,0,4,5,17,8,0,2,8
0,0,1,10,1,5,0,2,1,30,2,15,7,0,0,3,2,3,1,1,4,0,7,1,12,0,6,13,0,0,8,13,0,20,26,2,2,16,0,1,0,7,0,2,10,5,0,1,0,8,0,0,0,0,1,17,3,0,1,1,2,17,5,6,20,4,6,5,0,0,2,16,3,5,10,4,4,0,0,1,10,17,2,0,1,1,0,1,3,7,6,15,4,1,11,2
2,1,4,1,1,3,0,8,1,4,6,10,3,0,8,3,3,15,2,7,7,1,0,1,10,0,2,12,1,8,0,3,5,5,8,0,5,4,2,6,3,3,0,5,21,29,6,0,7,23,3,5,6,0,6,23,7,1,4,4,3,9,5,4,11,9,9,5,0,1,0,3,4,6,5,6,16,0,0,1,60,2,7,5,8,2,6,6,11,3,9,3,4,4,0,4
3,0,0,2,5,5,2,0,2,38,11,5,4,0,5,1,0,1,0,0,6,0,9,0,22,0,4,7,4,13,3,0,0,7,4,1,5,12,0,0,0,4,1,11,7,2,0,0,0,0,0,0,1,1,5,8,3,0,0,0,1,24,15,4,6,12,3,4,0,0,0,2,1,6,10,3,7,0,0,1,1,4,0,0,1,0,0,0,8,3,4,1,0,0,0,4
25,37,6,0,8,0,2,16,6,0,7,1,0,13,0,6,17,7,0,15,0,0,0,12,1,16,13,11,1,0,5,0,0,0,0,12,5,0,14,3,28,0,10,9,1,6,12,4,10,4,13,25,34,0,11,1,5,0,17,10,7,0,6,0,1,14,0,12,0,5,22,1,0,4,0,2,2,50,0,46,0,0,2,28,19,9,18,0,0,0,1,0,0,10,7,15
0,0,1,4,4,4,0,0,11,6,9,9,27,0,3,0,0,3,0,0,1,0,8,0,5,0,1,6,3,20,5,7,0,0,5,0,3,32,0,0,0,5,0,6,4,2,1,1,0,8,0,0,2,10,6,8,0,4,0,1,0,8,7,22,5,3,7,1,0,0,3,8,7,2,2,2,8,1,2,0,4,23,0,0,0,1,0,6,11,9,13,9,5,0,0,5
0,0,1,6,0,1,0,0,0,2,1,32,7,0,0,1,0,2,0,3,7,0,12,0,9,0,0,0,0,26,8,4,0,5,0,0,1,5,0,0,0,7,0,0,24,17,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,28,1,3,2,3,5,2,0,0,0,7,1,5,0,0,2,0,0,0,14,20,0,0,0,0,0,1,1,2,0,2,0,0,0,1
19,31,19,0,13,1,14,8,10,2,6,1,0,8,4,5,24,12,0,9,0,0,0,6,2,9,9,11,2,2,0,1,12,0,0,0,3,1,4,3,9,0,19,6,3,2,11,3,8,3,9,5,31,1,3,5,6,6,18,7,9,0,8,1,4,9,1,15,0,6,10,1,2,7,5,3,5,20,0,36,0,0,11,16,8,11,11,0,2,0,1,7,6,25,13,17
0,1,6,2,15,6,2,3,5,7,7,0,2,0,1,7,3,5,3,5,1,0,0,7,21,2,7,14,3,2,5,5,5,3,1,3,0,1,0,3,8,4,2,11,11,1,4,1,3,3,4,1,3,6,2,14,0,3,6,0,5,5,7,3,4,10,0,5,0,2,17,7,1,1,14,10,5,1,1,9,8,0,4,4,2,1,6,0,2,4,4,8,11,15,2,3
0,0,0,2,11,46,0,3,2,5,16,13,29,0,2,1,0,2,0,1,14,0,25,0,12,0,2,10,5,16,4,12,0,32,5,1,1,0,0,3,0,5,2,4,24,6,0,0,2,12,4,0,3,3,3,4,0,2,0,0,1,8,5,25,4,2,11,1,0,1,0,53,2,0,7,9,5,0,3,1,7,67,1,1,0,0,1,20,55,7,26,3,7,1,1,2
7,32,5,0,0,0,15,6,0,0,3,1,0,11,0,2,14,0,0,13,0,0,0,6,0,7,16,7,0,0,2,0,14,0,0,4,0,0,0,1,1,2,24,2,3,0,0,1,6,4,1,7,15,0,0,5,2,0,0,2,6,0,6,0,1,2,0,14,0,12,3,1,0,2,2,2,0,13,0,18,3,1,1,4,8,3,15,0,0,0,0,0,0,8,0,9
1,2,0,1,0,0,0,2,1,1,10,0,0,0,2,23,4,4,1,5,0,0,0,5,1,6,6,0,6,1,6,0,3,0,0,3,3,3,1,0,3,3,1,7,13,13,0,0,1,15,2,0,4,0,0,8,7,0,4,5,3,0,2,0,1,4,1,4,0,0,0,0,1,5,9,7,8,2,0,7,7,0,3,1,2,4,2,1,1,1,5,1,0,0,0,9
6,0,12,0,16,0,4,19,4,3,12,0,0,0,0,1,18,11,9,15,0,0,0,14,3,2,24,6,0,0,3,0,28,0,0,9,8,0,1,3,0,0,1,15,10,3,11,13,27,5,7,5,4,0,0,7,8,2,38,11,8,0,4,0,5,21,0,11,0,1,10,0,0,4,3,2,1,4,0,12,0,3,4,20,21,10,28,0,2,0,1,1,5,1,10,19
0,2,0,0,1,0,0,0,2,9,4,15,0,0,3,3,0,11,0,0,1,0,0,0,0,0,0,9,3,7,3,4,0,5,7,0,4,5,2,3,0,0,0,2,2,2,0,0,0,10,2,0,1,0,0,5,0,8,0,9,1,14,1,5,8,4,1,0,0,0,0,3,0,6,8,1,9,0,0,1,2,1,0,0,0,0,0,0,10,10,9,0,16,0,0,4
41,63,1,0,1,0,19,6,2,0,0,0,0,44,1,0,30,1,0,8,1,0,0,2,2,27,3,2,3,0,0,1,10,0,0,19,2,2,24,1,1,0,0,6,3,4,6,1,1,2,11,47,38,0,0,4,2,0,9,5,20,0,4,1,0,1,0,32,0,45,5,0,0,2,2,1,0,45,0,20,1,0,6,14,4,3,19,0,1,0,0,0,1,6,10,1
2,1,14,2,3,1,0,13,0,1,7,0,0,0,0,7,8,12,3,5,0,0,0,3,1,0,17,4,47,2,5,11,9,6,0,6,11,4,2,7,15,2,6,0,8,12,6,1,7,9,14,1,3,1,4,19,2,7,16,9,6,3,9,4,11,13,4,3,0,6,4,9,2,8,2,6,1,0,0,4,12,4,0,16,14,0,10,19,4,0,1,0,12,4,8,9
2,1,5,7,9,9,0,20,7,4,19,22,6,0,2,21,5,37,0,1,2,0,0,3,17,2,10,22,17,10,21,7,1,4,24,3,11,24,3,13,10,2,3,8,0,21,8,3,9,32,6,2,8,6,18,41,10,7,3,10,12,9,13,3,19,9,14,14,0,0,3,40,3,9,16,2,10,2,0,2,14,18,10,0,3,0,2,12,17,9,4,19,17,7,1,17
6,0,8,9,1,0,0,15,2,5,10,7,0,0,6,8,2,21,2,0,2,0,1,1,17,0,4,3,6,5,29,2,6,2,17,2,1,6,0,13,3,2,4,12,21,0,6,4,4,22,2,1,5,3,10,6,3,10,4,3,3,2,4,0,10,4,18,2,0,3,9,4,3,23,3,6,19,3,3,2,2,7,4,2,6,5,2,0,7,2,1,7,9,3,1,3
3,9,6,1,3,0,0,3,1,0,9,0,0,0,0,3,18,14,1,4,0,0,0,2,1,8,40,1,12,0,6,0,12,1,0,11,4,0,0,0,11,0,6,6,8,6,0,10,5,4,12,7,10,0,16,1,3,0,19,3,4,0,14,0,0,17,1,6,0,4,6,0,2,3,0,0,6,1,1,16,2,0,8,5,7,7,8,0,0,1,0,4,3,5,12,18
2,3,5,0,2,0,0,5,2,0,2,0,0,0,0,4,5,4,0,2,0,0,0,10,0,3,2,1,0,1,0,0,4,1,0,3,1,0,1,0,13,0,1,1,3,4,10,0,0,6,6,0,5,0,16,4,11,2,9,0,3,0,4,0,3,1,2,4,0,0,4,0,1,0,1,7,3,0,0,10,18,1,0,33,28,2,5,2,0,0,2,0,0,2,0,5
4,7,9,0,11,2,2,4,8,0,2,2,1,0,0,12,9,9,0,7,1,0,0,9,5,3,15,6,0,0,7,0,10,0,2,8,3,2,6,1,27,0,1,7,9,4,5,0,0,8,1,0,22,0,1,6,0,1,11,0,3,0,2,0,0,4,0,8,0,0,1,0,0,5,3,2,0,15,0,6,0,3,4,0,14,7,3,3,0,0,1,0,1,10,3,16
0,0,5,9,6,5,0,2,1,5,21,4,6,0,2,8,6,19,0,7,3,0,0,6,6,0,8,9,21,8,23,0,4,8,2,3,3,12,4,15,5,10,2,9,32,22,4,6,8,0,1,3,0,4,9,34,5,9,1,6,7,8,2,4,14,14,22,11,0,0,2,16,3,3,21,4,7,1,1,1,3,0,4,1,4,1,5,5,19,0,12,0,12,5,2,9
9,2,5,0,7,1,10,4,11,0,6,2,0,4,2,1,12,3,0,11,0,0,0,4,0,6,20,5,1,0,3,0,13,0,0,9,4,4,1,2,7,2,11,14,6,2,12,6,1,1,0,2,12,1,12,4,0,1,17,5,1,0,15,0,1,5,1,3,0,6,10,5,0,2,0,3,0,9,0,11,1,0,3,11,9,6,8,0,0,0,1,0,5,9,6,12
24,68,1,0,0,0,25,1,0,0,1,1,0,19,0,2,15,4,0,3,0,0,0,0,2,7,0,1,0,0,5,0,25,0,0,5,1,0,7,0,5,0,47,1,2,1,7,0,0,3,2,0,16,0,1,0,1,0,7,1,4,0,1,0,3,5,0,5,0,6,0,0,0,1,0,3,0,22,0,9,0,0,2,0,2,1,8,0,0,0,0,0,1,4,2,3
39,19,12,0,1,6,15,3,32,1,11,4,0,13,0,6,32,6,0,20,1,0,0,9,0,20,28,8,0,0,6,1,34,2,1,31,3,3,15,4,4,1,38,3,8,5,10,5,22,0,12,16,0,0,1,1,2,1,14,5,20,0,18,0,1,14,2,24,0,3,33,0,0,3,0,4,3,41,0,16,3,3,16,52,14,5,8,0,1,0,0,2,4,32,13,13
0,0,0,1,0,4,0,0,0,0,1,0,5,0,11,1,0,0,0,0,19,14,0,0,0,0,0,0,0,0,0,1,0,10,0,1,6,3,0,0,0,0,0,1,6,3,0,0,0,4,1,0,0,0,0,5,0,12,0,0,0,0,3,10,0,0,0,0,0,0,0,2,1,0,0,0,4,0,3,0,0,1,0,0,4,0,0,37,9,9,4,32,0,0,0,0
1,5,9,2,0,2,0,4,2,3,2,2,0,0,0,3,3,8,0,4,1,0,0,0,1,0,3,2,9,1,6,5,11,6,0,3,2,3,0,0,0,0,0,4,18,10,16,16,1,9,12,1,1,0,0,1,9,2,19,6,3,0,10,0,2,7,20,0,0,0,1,6,1,7,7,6,3,0,4,1,10,0,0,3,1,1,4,1,9,0,1,1,9,5,4,2
0,2,4,7,5,6,0,10,7,26,12,9,11,0,0,2,5,13,0,2,9,0,0,0,8,0,4,10,4,17,23,8,1,8,1,5,14,4,5,8,7,5,4,19,41,6,1,4,6,34,4,0,1,5,1,0,4,1,5,6,5,16,12,2,5,4,7,6,0,0,0,8,0,3,9,0,3,0,0,7,6,10,0,0,4,0,2,1,2,1,0,6,18,4,0,6
3,4,0,0,4,0,0,7,1,4,12,10,1,0,2,3,5,6,0,6,0,0,1,1,5,1,6,0,0,3,7,3,5,0,1,6,0,0,2,7,8,0,2,2,10,3,3,11,0,5,0,1,2,0,9,4,0,2,4,9,11,6,0,0,5,5,0,12,0,1,1,0,1,5,5,3,2,1,0,2,14,8,2,2,4,0,2,5,0,0,0,2,0,1,1,6
0,0,10,0,4,7,0,0,6,1,15,1,2,0,8,6,0,3,0,0,3,0,3,0,0,1,1,22,12,0,1,0,0,4,0,6,3,2,0,0,2,8,0,7,7,10,0,2,1,9,1,0,1,12,2,1,2,0,1,0,1,3,17,1,1,1,2,0,0,2,1,10,0,7,0,3,13,1,3,0,1,2,0,0,1,2,0,14,8,4,22,15,4,0,0,2
10,7,55,0,9,0,14,15,10,1,11,0,0,0,0,3,19,13,0,10,0,0,0,16,1,6,22,7,0,1,4,0,17,0,0,18,6,0,0,4,38,0,9,16,3,4,19,9,11,1,17,7,14,0,19,5,4,1,0,6,17,0,2,0,3,8,0,13,0,12,43,0,0,1,1,11,1,21,0,20,2,0,2,12,6,9,39,2,0,0,0,2,0,18,36,13
1,1,8,0,3,0,1,2,4,3,8,0,0,0,1,9,6,12,0,2,14,1,0,4,10,2,8,12,0,1,4,0,10,1,0,7,0,0,2,5,11,9,5,9,10,3,3,0,0,6,5,1,5,0,6,6,9,0,6,0,11,0,3,0,0,10,3,1,0,3,4,1,0,6,1,7,4,1,0,8,3,0,2,3,3,6,4,0,1,2,3,3,2,5,11,7
8,14,20,0,1,0,9,7,11,0,6,2,0,2,1,4,15,2,2,11,0,0,0,4,7,8,7,15,3,2,3,1,7,0,0,9,5,1,6,3,8,1,20,6,12,3,4,3,3,7,1,4,20,0,3,5,11,1,17,11,0,0,10,2,3,5,1,12,0,6,16,5,0,3,0,2,9,11,0,20,4,0,3,3,6,0,15,0,1,0,1,0,10,12,11,17
0,0,0,5,3,2,0,1,0,4,2,2,4,0,0,4,2,4,0,0,2,0,13,0,27,0,0,0,0,17,9,24,0,8,28,0,5,8,0,0,0,14,0,3,9,2,0,0,0,8,0,0,0,0,0,16,6,3,0,0,0,0,0,6,7,8,2,3,0,0,0,17,3,0,6,5,1,0,0,0,6,38,0,0,0,0,0,8,5,4,0,2,0,0,0,2
4,3,12,0,4,8,0,0,19,2,14,2,0,0,5,7,5,14,2,24,12,0,0,4,7,1,12,29,12,5,5,15,6,7,1,8,7,5,6,2,4,1,4,9,13,4,14,4,2,2,15,1,18,3,10,12,0,17,2,3,10,0,0,0,2,20,4,8,0,0,5,7,23,13,12,12,25,4,2,25,3,2,9,0,8,17,2,3,4,5,3,8,18,1,5,19
0,2,0,8,0,17,0,0,2,10,2,4,13,0,2,3,1,4,2,0,21,1,27,0,16,0,0,4,1,6,4,4,0,22,3,1,3,25,0,0,0,5,1,4,3,0,0,0,0,4,0,0,0,10,0,2,0,1,0,0,2,6,0,0,1,0,12,0,0,0,0,15,0,5,2,0,4,0,2,1,3,3,0,0,0,1,0,7,15,8,10,23,0,0,0,0
0,4,1,5,0,11,0,1,13,1,11,22,1,0,0,3,3,10,0,3,1,0,1,1,1,0,1,23,9,20,11,6,1,5,2,4,4,4,1,1,5,8,0,11,19,10,0,3,0,14,1,3,1,0,2,5,5,1,3,0,3,7,2,1,0,2,8,0,0,0,3,9,1,1,14,5,5,0,0,2,4,10,0,0,2,2,0,0,2,7,6,2,5,1,1,8
7,6,25,1,9,1,2,1,5,7,11,1,3,0,5,4,5,14,0,8,1,0,0,5,5,2,16,9,7,4,9,12,14,3,3,9,10,2,2,4,21,4,1,13,9,4,17,1,4,14,5,5,14,0,7,4,5,1,8,10,5,8,20,0,2,0,0,8,0,2,20,0,0,15,3,13,3,4,3,7,8,3,9,5,5,4,5,0,8,3,0,6,12,6,4,23
0,0,0,2,1,3,0,1,1,1,0,8,2,0,9,6,0,6,0,1,8,0,3,0,8,1,3,5,8,6,9,3,0,7,5,1,0,11,0,1,0,1,0,4,14,18,1,2,0,22,1,0,2,0,20,7,0,2,0,3,1,2,4,12,8,0,0,0,0,0,0,5,3,4,10,4,9,0,1,0,16,5,0,0,0,0,1,1,19,0,2,3,3,0,0,3
