Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
0,42,16,3,4,0,12,0,1,0,4,0,0,13,1,1,24,4,0,15,0,0,0,4,2,9,3,1,2,0,2,3,25,0,0,19,0,0,7,1,6,0,41,2,2,6,3,2,4,0,9,24,39,0,1,0,3,0,10,1,8,0,4,0,0,7,0,20,0,6,5,0,1,1,0,3,2,28,0,40,0,0,2,22,3,2,14,0,1,0,0,0,0,12,9,5
42,0,3,0,1,1,17,1,0,1,9,0,0,73,0,1,40,0,1,9,1,0,0,0,3,12,3,1,0,0,1,0,37,0,0,31,1,0,32,2,0,2,63,1,1,0,9,3,7,0,2,68,19,0,5,2,4,0,7,1,14,0,3,2,4,6,0,25,0,26,8,0,0,5,0,0,0,46,0,72,2,0,9,0,4,2,33,0,0,0,0,0,1,33,10,7
16,3,0,0,27,0,5,15,1,0,4,0,0,0,1,4,10,4,2,32,0,0,0,7,4,9,21,10,3,1,4,0,6,1,1,19,6,0,5,0,12,0,1,14,5,8,6,5,9,5,5,1,12,0,9,4,0,10,55,8,20,0,12,0,1,25,0,6,0,12,14,0,0,15,0,18,1,4,0,10,1,0,10,7,7,10,11,0,0,0,0,6,8,8,6,23
3,0,0,0,2,3,0,0,4,3,0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,5,3,10,1,2,0,4,6,0,2,2,0,1,0,0,0,2,7,9,1,0,0,9,0,0,0,1,2,7,0,0,0,0,0,5,0,8,5,1,2,2,0,1,0,1,0,1,3,3,8,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0
4,1,27,2,0,2,0,8,0,7,10,0,0,1,1,4,12,5,0,11,2,0,0,4,9,6,3,12,0,1,1,5,8,4,0,13,15,11,0,0,16,1,1,3,9,1,3,2,11,6,7,0,1,0,0,5,4,4,9,3,1,3,4,0,0,9,1,4,0,2,3,12,1,2,1,14,15,0,0,8,1,1,4,3,2,5,4,0,4,1,0,0,0,3,4,13
0,1,0,3,2,0,0,1,0,26,5,1,22,0,4,1,0,2,1,0,14,0,4,1,10,0,0,9,8,5,3,5,0,4,1,1,6,46,0,0,0,0,0,1,9,0,0,0,2,5,1,0,6,4,2,6,0,7,0,0,0,2,8,17,11,1,3,0,0,0,2,40,0,0,2,6,8,0,2,0,0,10,0,0,0,0,0,6,12,4,5,7,5,0,0,1
12,17,5,0,0,0,0,2,3,0,1,0,0,31,0,1,8,1,0,7,0,0,0,2,1,4,3,0,0,0,0,2,2,0,0,14,2,0,15,0,4,0,19,0,0,0,0,0,2,0,10,25,15,0,0,0,0,0,14,1,9,0,0,0,0,2,0,19,0,10,17,0,0,0,1,4,0,29,0,19,0,0,5,12,6,3,14,0,0,0,0,0,0,17,14,7
0,1,15,0,8,1,2,0,5,2,11,1,1,0,0,8,10,4,0,7,0,0,0,4,2,1,5,1,3,2,8,0,16,0,0,8,3,3,6,2,19,0,6,13,20,15,3,5,4,2,4,1,3,0,4,10,7,0,15,2,7,1,0,0,1,1,1,2,0,2,2,7,1,7,6,10,0,3,0,14,6,0,5,27,5,2,3,1,1,1,0,0,4,16,2,4
1,0,1,4,0,0,3,5,0,0,5,10,0,1,0,1,5,6,0,5,0,0,0,0,3,2,0,21,3,1,1,2,6,11,0,10,5,2,0,1,4,2,2,0,7,2,1,2,8,1,11,0,32,0,2,7,1,6,10,4,11,0,19,2,13,5,1,8,0,1,1,4,0,8,0,4,6,0,0,23,0,3,9,6,10,5,14,0,1,1,0,1,8,14,1,8
0,1,0,3,7,26,0,2,0,0,5,16,8,0,12,1,0,0,0,0,7,0,21,1,12,0,0,12,10,30,4,38,0,6,2,2,7,5,0,1,3,9,0,1,4,5,0,0,0,5,0,0,1,0,3,26,4,1,1,3,0,4,2,10,1,7,1,3,0,0,3,10,3,13,15,4,8,0,0,3,0,3,0,6,0,0,0,3,4,0,12,6,3,0,0,3
4,9,4,0,10,5,1,11,5,5,0,9,2,0,1,6,10,9,2,11,4,0,0,9,27,0,25,14,8,2,6,11,7,9,1,6,7,16,3,10,12,4,0,7,19,10,9,2,2,21,6,1,11,1,2,12,12,15,11,8,6,2,14,2,11,11,0,9,0,0,3,9,2,16,2,6,12,2,0,10,13,3,5,0,16,7,11,1,6,4,4,3,18,28,4,15
0,0,0,4,0,1,0,1,10,16,9,0,0,0,0,2,1,8,0,1,0,0,0,3,3,0,1,1,0,15,10,5,1,9,32,1,0,13,1,0,0,15,0,0,22,7,0,0,2,4,2,1,4,0,2,9,10,1,0,0,2,2,2,4,22,1,8,2,0,0,0,2,3,16,6,1,2,0,0,1,0,11,1,1,0,2,0,2,2,6,0,3,1,0,0,4
0,0,0,2,0,22,0,1,0,8,2,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,9,7,3,4,0,27,7,0,2,29,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,5,0,11,1,2,0,0,0,4,0,13,1,3,2,1,0,0,0,24,0,0,3,1,1,1,0,0,12,20,1,0,0,0,0,3,38,5,0,23,0,0,0,0
13,73,0,0,1,0,31,0,1,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,0,0,8,0,0,11,0,0,0,44,0,0,0,0,0,0,0,4,19,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,16,2,0,0,0,1,0,0,33,0,18,0,0,5,0,0,0,4,0,0,0,0,0,0,1,1,0
1,0,1,0,1,4,0,0,0,12,1,0,0,0,0,5,0,6,0,4,10,7,8,0,4,0,1,4,7,0,8,5,0,3,0,4,1,2,0,2,0,3,1,0,2,6,0,0,0,2,2,0,0,11,0,0,2,8,0,1,1,0,5,2,0,5,9,1,0,2,0,1,0,4,7,2,6,0,8,0,3,0,0,0,0,0,0,5,27,0,8,18,0,0,0,9
1,1,4,2,4,1,1,8,1,1,6,2,0,0,5,0,2,8,0,6,11,0,1,7,4,5,4,9,2,3,3,1,6,0,1,5,7,1,2,23,1,3,0,7,21,8,3,4,12,8,1,2,6,1,3,2,3,6,3,9,4,4,7,3,3,4,6,5,0,2,0,3,1,1,3,1,3,1,0,0,14,2,3,0,0,14,2,0,2,0,1,4,7,4,0,9
24,40,10,0,12,0,8,10,5,0,10,1,0,75,0,2,0,6,0,18,1,0,0,24,3,10,28,5,0,2,3,0,17,0,0,24,3,0,14,4,18,0,30,8,5,2,18,5,9,6,12,15,32,0,3,5,5,0,19,6,15,2,5,1,3,5,0,21,0,21,11,2,1,1,1,8,0,18,0,25,0,0,7,11,18,7,21,0,1,0,0,1,1,34,20,8
4,0,4,2,5,2,1,4,6,0,9,8,0,1,6,8,6,0,0,8,0,0,0,4,3,1,3,1,4,3,15,1,7,3,2,12,5,2,0,4,11,11,1,12,37,21,14,4,9,19,3,4,6,0,8,13,6,3,13,12,2,4,14,4,10,14,6,10,0,4,8,4,6,5,2,9,8,2,0,4,15,3,10,2,9,1,6,1,5,0,0,5,6,7,8,23
0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,3,0,0,1,9,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1
15,9,32,0,11,0,7,7,5,0,11,1,0,0,4,6,18,8,4,0,1,0,0,10,1,7,18,6,0,1,7,0,15,0,3,9,5,1,13,5,15,0,8,5,1,0,4,2,7,7,11,3,20,0,4,2,6,0,10,2,11,0,24,0,3,8,1,12,0,0,24,1,0,5,1,5,1,3,1,11,0,0,3,22,16,11,10,1,0,0,0,1,3,25,28,18
0,1,0,0,2,14,0,0,0,7,4,0,25,0,10,11,1,0,0,1,0,0,10,0,1,0,0,9,1,4,7,6,0,1,7,0,1,14,0,0,0,1,1,0,2,2,0,0,1,3,0,0,1,19,1,9,0,3,0,14,0,2,12,21,1,1,8,0,0,0,0,5,4,1,0,3,14,0,1,0,3,1,0,0,0,0,0,3,23,1,8,5,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,4,0,0,0,21,0,0,0,0,8,1,0,0,0,0,10,0,0,0,5,0,0,0,4,7,0,9,0,8,12,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,13,0,27,1,0,3,3,0,0,0,1,3,5,2,4,8,0,8,0,6,14,0,0,0,0,0,2,28,10,0,9,0,0,0,3
