Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
3,3,5,9,5,7,2,4,4,7,11,11,1,1,4,12,3,5,5,4,2,3,5,21,6,3,9,0,9,0,10,6,7,0,0,11,9,1,4,11,17,2,13,4,12,9,14,13,8,4,8,1,0,6,15,2,16,6,9,1,0,0,5,4,2,10,4,3,2,12,3,11,6,4,0,8,9,6,5,8,8,4,7,2,2,3,2,4,5,8,2,8,17,11,4,3,5,9,3,5,4,5,2,3,8,7,4,3,4,3,7,2,13,6,3,2,7,5,3,3,12,14,8,0,10,6,0,7,2,15,12,8,1,5,2,14,9,6,13,2,2,0,1,10,5,7,0,2,1,0,2,1,3,6,8,3,5,8,2,20
2,0,6,4,5,0,4,1,3,10,8,0,8,1,6,1,6,1,8,8,3,0,0,15,0,7,1,0,18,1,6,2,8,0,11,0,1,9,7,8,18,1,4,19,17,11,5,20,4,3,0,2,4,1,10,0,14,18,5,1,1,3,14,12,4,8,11,8,15,14,6,7,3,4,8,0,0,0,2,8,1,2,9,12,0,0,16,7,3,0,11,12,1,4,4,0,1,8,10,2,12,2,8,12,2,13,1,5,6,4,1,11,3,1,6,3,3,8,2,18,5,4,5,6,3,8,3,1,18,0,6,0,0,1,0,11,1,2,3,9,9,0,0,3,10,0,0,4,2,7,5,2,9,12,1,2,0,2,10,5
0,0,5,2,13,1,1,4,2,2,0,0,0,6,9,1,8,0,1,3,4,0,0,3,3,4,4,0,9,0,6,0,21,0,0,1,1,0,2,1,8,1,10,4,4,2,17,0,0,4,1,3,1,12,8,0,0,4,3,6,4,0,5,4,5,4,1,2,4,0,5,11,7,2,9,0,0,0,3,6,1,2,0,1,1,3,1,3,1,3,5,0,13,6,3,3,0,0,5,0,1,2,1,0,0,2,0,5,1,1,3,0,5,2,0,0,5,17,0,3,0,1,0,2,0,2,0,2,1,0,3,1,0,2,0,0,4,1,3,0,1,1,0,3,2,2,0,1,0,7,1,1,1,0,5,3,1,2,2,0
6,0,6,0,3,17,2,18,0,0,5,6,0,0,3,1,0,7,0,0,1,20,15,6,1,0,5,1,2,0,17,0,3,16,0,17,5,0,0,0,4,9,6,3,0,1,3,0,1,0,5,0,0,2,5,0,0,3,0,0,1,0,5,4,0,1,0,0,0,0,0,1,0,5,6,0,0,0,0,2,0,3,3,0,15,8,1,0,0,2,0,0,13,7,3,1,13,1,1,6,0,2,0,0,9,7,12,0,0,4,3,0,0,18,0,1,4,2,41,0,3,0,0,2,14,0,0,8,0,4,1,9,1,4,4,11,7,11,0,1,0,6,32,14,0,0,1,0,0,1,0,0,0,0,2,5,10,1,0,1
0,0,3,2,0,0,9,2,7,3,1,0,14,3,3,2,3,0,19,1,9,0,0,8,0,8,1,0,6,0,1,0,7,0,27,0,0,4,2,3,6,2,7,7,7,35,13,6,7,7,0,9,18,0,1,1,4,17,0,5,7,7,4,7,0,1,2,13,8,2,0,2,38,0,5,2,3,0,0,14,2,2,2,4,0,0,1,8,14,0,4,3,3,0,1,0,0,1,28,4,3,2,13,2,0,4,0,6,4,5,0,0,2,1,5,0,3,8,0,12,6,17,3,4,0,8,7,2,2,0,2,0,13,2,0,8,0,1,4,11,22,0,0,3,4,0,15,18,4,5,6,3,11,20,1,0,0,0,13,4
0,1,4,3,7,5,25,2,31,5,3,0,14,9,3,2,21,0,26,5,13,3,0,13,1,23,0,1,15,0,2,2,8,0,17,1,3,22,7,7,11,0,9,5,11,56,10,8,1,3,1,8,17,3,2,2,6,22,2,22,3,10,4,6,4,5,8,21,9,10,1,3,8,4,8,8,6,2,14,0,3,1,5,11,5,2,6,12,15,0,8,11,8,3,0,8,2,4,34,7,13,3,26,11,3,12,1,12,5,10,0,2,8,2,7,7,0,3,5,16,3,10,4,15,3,17,4,4,9,1,11,1,12,3,4,7,2,2,8,34,26,0,5,3,16,4,7,17,12,8,18,17,16,18,6,3,0,3,6,16
6,2,12,0,2,9,0,25,0,3,25,0,3,0,5,7,3,14,0,0,0,3,5,5,9,1,12,1,12,0,11,0,4,0,0,7,27,5,2,0,1,0,17,5,5,5,8,2,6,0,25,2,2,9,5,12,2,1,10,0,5,0,2,1,9,12,2,1,4,1,12,8,7,4,8,1,1,0,2,3,0,10,1,1,9,27,3,11,0,7,3,4,2,18,3,3,2,1,1,7,1,15,0,4,13,2,3,2,0,18,6,2,1,6,2,1,15,4,6,2,6,0,0,0,24,1,0,8,3,9,5,11,2,22,3,3,14,9,1,3,3,3,3,43,0,38,2,2,1,1,0,0,0,0,6,2,2,8,2,20
4,2,16,7,1,6,1,15,3,2,3,3,3,1,6,13,1,5,0,0,0,0,0,8,3,1,7,1,16,0,8,0,4,3,0,3,17,0,4,0,2,1,5,8,4,3,1,0,4,0,8,0,0,6,11,2,3,5,5,1,6,3,6,1,0,5,0,1,1,1,1,2,1,10,4,2,2,3,2,1,10,0,5,3,7,10,0,1,0,8,2,1,2,3,4,1,7,4,2,12,1,4,0,6,1,1,6,0,1,6,3,0,3,9,1,1,10,2,7,0,2,4,4,1,19,1,0,8,3,12,1,14,1,8,4,4,18,0,1,1,0,1,0,20,1,9,2,1,1,1,0,0,1,0,4,8,12,3,2,8
22,0,7,9,1,4,1,3,6,7,1,0,3,1,1,13,2,0,0,2,4,5,1,12,2,3,9,0,10,0,2,3,2,0,1,5,6,1,5,1,12,0,4,11,3,4,3,1,7,4,6,0,2,4,4,4,10,0,3,0,5,0,6,0,6,6,8,0,4,7,3,1,0,4,7,9,0,3,2,5,1,5,0,5,0,15,0,1,0,1,4,4,5,3,1,6,3,7,2,1,0,0,6,6,2,8,1,0,1,1,2,0,6,0,0,1,6,0,4,8,2,1,3,0,19,0,2,6,2,8,5,2,1,3,2,7,5,2,4,1,6,0,1,12,3,2,1,0,0,3,0,0,2,6,1,4,7,4,4,22
1,0,1,2,6,1,4,0,6,10,1,1,10,0,3,0,9,0,5,8,5,0,0,5,0,5,0,0,7,0,8,7,5,0,5,1,1,88,1,5,37,0,9,1,8,17,1,14,0,0,3,2,1,1,0,0,4,6,4,2,17,2,2,0,0,8,7,5,10,13,2,2,10,1,2,12,1,0,4,11,1,3,5,0,1,0,8,4,3,0,26,6,0,2,1,19,0,2,4,0,14,0,26,4,0,7,0,3,4,5,0,0,4,0,3,19,1,3,0,6,2,5,10,4,2,10,1,0,35,0,5,0,1,0,1,7,0,0,9,0,11,0,0,1,3,0,6,8,0,0,2,8,6,3,5,0,0,3,4,11
1,5,14,3,0,30,0,6,4,0,5,31,2,0,1,31,3,2,1,0,1,12,12,3,3,1,9,1,4,0,9,1,4,7,1,3,4,0,3,1,2,16,3,5,1,0,5,2,2,0,0,0,0,0,6,0,1,0,5,0,4,0,6,1,0,0,3,1,1,6,4,1,0,6,2,0,1,15,0,5,9,7,0,1,0,0,0,2,0,2,1,0,3,0,21,1,6,0,1,13,0,5,0,2,5,4,10,6,0,2,2,0,0,3,0,0,7,0,37,1,4,2,2,2,4,3,1,2,4,4,5,14,1,5,6,2,4,0,2,3,0,13,17,11,0,1,0,0,0,0,0,0,0,1,3,11,3,0,1,8
2,5,8,3,6,9,0,29,3,4,15,0,0,0,9,1,2,6,0,0,1,2,3,10,16,3,10,4,9,0,12,3,5,1,0,3,16,2,4,0,1,3,5,4,0,2,6,0,10,0,21,0,4,15,10,10,4,2,0,2,4,0,7,0,4,0,0,0,0,1,0,4,0,6,3,0,3,8,0,2,27,10,15,0,0,0,0,1,0,19,1,6,1,52,5,1,11,2,6,7,0,3,0,12,6,5,2,1,0,10,7,1,1,7,0,0,19,19,12,1,3,2,0,0,13,2,1,9,0,7,10,2,2,5,2,7,6,2,0,1,0,6,1,13,0,31,1,0,0,7,0,0,0,0,21,13,2,11,1,10
0,0,3,2,5,0,1,1,6,14,3,2,9,5,0,0,3,1,16,4,2,1,0,19,1,7,1,0,14,1,1,1,15,0,0,0,3,5,1,4,20,0,11,13,11,19,11,7,0,7,0,5,3,1,3,1,3,13,4,19,8,0,20,2,3,15,11,8,13,23,7,2,8,2,2,16,1,1,1,6,3,0,0,8,0,0,0,7,4,0,21,9,2,0,0,21,1,4,7,0,3,1,6,7,0,9,0,5,9,3,1,0,1,1,2,20,0,12,1,11,8,15,4,10,2,10,1,5,22,3,5,1,9,1,2,16,4,0,5,7,9,0,0,5,15,3,3,4,3,12,6,3,6,6,4,2,0,9,11,11
0,1,5,11,2,1,3,10,12,2,7,3,6,5,1,3,3,4,9,0,6,4,1,4,1,7,6,7,12,0,6,2,4,1,2,1,2,3,5,10,8,0,3,2,3,7,8,7,3,7,4,3,7,4,3,0,2,7,3,1,6,1,7,8,0,2,0,3,5,6,0,9,15,1,4,7,3,0,8,12,11,1,1,4,2,1,7,0,2,4,2,1,2,11,4,6,1,10,1,6,3,0,8,5,2,7,5,9,2,8,0,1,6,1,6,2,2,21,0,7,7,3,8,6,11,3,3,6,7,0,4,4,5,9,4,3,4,0,2,7,2,1,1,4,7,7,4,4,1,3,5,1,6,13,19,2,1,14,11,13
0,0,2,3,2,0,5,1,8,1,0,0,10,9,2,0,4,1,17,0,7,2,0,10,0,13,3,7,9,2,3,0,6,0,16,0,0,0,1,7,8,0,3,1,3,22,8,4,8,4,1,3,15,2,2,3,1,10,5,5,4,11,6,7,0,0,5,34,4,3,3,0,9,3,5,3,1,0,14,15,0,0,0,3,0,0,4,2,0,0,5,6,3,1,0,13,1,0,20,5,3,0,20,7,0,19,1,8,7,5,1,2,2,0,9,3,0,0,0,9,3,8,2,5,6,2,0,1,2,0,14,0,9,1,1,3,0,1,2,17,7,0,0,1,25,0,11,16,9,3,5,10,9,23,1,0,0,1,12,0
6,2,11,5,7,11,0,3,2,0,6,16,1,0,10,28,0,12,1,0,0,5,2,0,8,3,23,2,10,0,11,0,2,1,0,2,18,0,0,0,3,20,5,10,1,2,2,0,0,6,14,0,2,4,3,2,1,0,5,1,7,1,2,0,5,7,0,0,1,2,0,8,3,6,8,0,3,2,0,0,7,8,1,0,2,19,0,4,0,0,0,12,5,2,14,0,7,2,3,5,0,7,2,1,9,7,1,0,0,3,5,0,1,13,0,0,2,3,7,2,5,2,4,1,17,1,3,5,0,3,0,14,1,9,8,0,5,4,1,5,1,7,6,15,2,10,1,0,0,1,0,2,0,1,14,6,10,4,1,6
0,0,3,1,3,0,10,0,15,10,1,2,3,2,1,0,2,0,5,32,0,0,0,17,0,5,1,0,4,0,2,4,12,0,2,1,2,88,3,7,16,0,4,6,9,29,4,12,1,3,0,6,7,0,2,0,5,6,0,6,19,0,1,3,0,6,22,7,20,10,0,0,5,1,2,11,5,0,4,8,3,2,4,26,1,1,21,2,5,0,0,4,0,0,0,35,0,1,8,0,15,0,14,8,0,4,1,0,5,11,0,1,3,0,3,24,0,1,0,4,5,11,9,5,2,4,1,1,15,0,3,0,3,0,0,9,1,0,2,12,12,0,1,0,6,1,2,0,2,0,1,8,13,3,6,1,0,2,6,5
7,0,3,4,11,1,1,0,13,12,4,0,0,1,6,5,11,0,5,5,3,1,0,2,1,5,4,1,7,0,6,2,4,0,6,0,1,9,9,1,12,0,10,4,3,7,4,10,3,2,3,1,3,2,2,1,8,3,5,25,7,1,11,0,0,22,8,4,3,18,3,22,1,6,8,12,0,0,3,11,4,1,4,6,0,6,9,1,6,12,4,0,6,3,0,5,0,1,2,8,7,1,4,7,0,5,1,1,5,1,4,1,6,0,2,3,6,7,1,2,8,9,3,6,9,3,1,3,3,0,9,1,1,1,0,7,2,3,1,1,4,0,0,2,5,1,2,5,0,6,1,2,7,0,12,0,3,4,2,7
3,5,9,2,4,6,3,2,3,3,5,4,7,0,8,3,6,3,2,0,0,1,2,9,0,2,13,6,13,0,9,0,7,0,4,8,8,0,5,6,1,2,2,14,0,11,2,2,0,3,14,0,3,11,14,8,0,2,3,6,4,1,8,0,2,11,2,3,0,6,0,0,4,8,17,1,13,13,3,8,2,2,5,0,3,1,2,2,3,5,0,6,0,4,5,0,3,6,1,3,1,3,5,0,2,1,5,1,2,2,6,0,4,8,1,0,7,4,5,0,7,9,2,1,14,2,0,12,6,16,3,5,1,6,9,8,10,4,3,5,10,0,0,14,2,2,0,5,0,5,0,1,1,9,5,3,5,3,3,11
4,0,7,20,4,1,3,10,3,0,6,3,5,1,22,7,3,4,3,1,2,1,3,0,2,3,4,4,1,0,11,1,5,0,0,0,6,0,3,1,6,1,22,0,2,4,11,2,2,5,8,2,2,17,7,10,10,3,7,4,4,1,1,4,6,2,1,0,1,11,0,2,6,3,11,4,6,7,0,3,18,3,3,2,0,52,0,11,1,2,0,3,4,0,3,3,3,3,1,5,1,2,0,10,11,13,4,0,1,6,11,3,8,6,4,0,8,12,2,2,8,2,3,2,25,0,2,9,6,6,2,9,1,12,0,13,11,13,4,0,4,5,0,4,2,9,0,0,1,1,0,2,0,6,7,3,3,10,6,4
5,16,25,3,2,30,0,8,3,4,6,43,0,0,3,20,0,5,1,0,0,18,9,1,4,0,26,2,1,0,14,0,5,16,0,22,17,0,0,0,4,38,1,7,3,1,2,1,5,0,6,0,0,5,22,0,0,1,1,4,3,0,3,3,2,2,0,3,1,1,3,6,2,6,4,4,3,3,1,0,3,4,1,1,21,5,0,4,0,14,0,0,5,3,0,1,39,1,0,8,0,11,1,3,6,4,19,4,1,1,9,1,5,5,0,0,2,5,18,1,2,0,2,1,14,3,0,1,0,2,1,17,1,7,8,2,3,13,3,5,0,38,8,4,0,5,1,0,1,4,0,1,0,1,5,21,22,0,2,2
4,1,2,8,8,0,13,0,6,15,1,1,16,3,0,1,1,0,11,79,11,0,0,8,0,10,1,3,4,1,4,5,25,0,2,1,4,47,3,10,21,0,9,1,0,18,3,3,1,15,2,3,9,0,2,0,6,13,6,5,6,5,2,0,0,3,8,5,24,17,4,3,5,1,3,0,3,1,0,8,3,1,6,19,1,1,21,6,13,0,35,5,0,3,1,0,1,6,3,1,14,1,34,8,3,3,0,8,7,2,1,1,1,2,2,33,3,4,1,8,1,6,4,3,3,4,1,1,17,0,5,1,6,0,3,10,4,2,5,21,17,0,0,2,10,2,5,14,0,0,3,27,13,9,2,1,0,5,4,14
7,7,19,10,2,14,1,9,4,1,14,27,0,1,3,24,3,12,0,0,0,10,3,0,5,0,21,7,8,0,13,1,0,7,0,16,7,0,0,3,6,20,2,8,0,2,0,0,2,0,2,0,0,2,8,4,2,0,0,0,2,0,11,0,1,5,0,0,0,3,2,3,1,7,5,1,0,13,0,2,2,7,3,0,6,11,1,1,1,7,0,0,3,3,39,1,0,1,2,35,3,6,0,1,2,0,23,0,1,2,5,0,3,13,0,1,9,3,19,2,4,0,0,0,20,2,1,9,0,18,1,4,1,11,16,0,3,6,1,0,0,16,16,11,1,9,0,0,0,1,0,0,0,1,8,12,16,3,0,4
1,3,7,8,1,2,2,1,2,1,4,0,2,1,2,2,6,2,0,3,0,1,5,1,1,1,8,3,4,0,1,1,6,0,1,5,10,0,3,8,4,1,12,5,12,7,2,6,4,2,3,1,2,2,3,3,2,2,1,6,1,0,7,2,5,1,1,7,6,4,2,3,2,3,9,8,0,1,1,4,1,4,7,2,0,2,4,10,0,2,1,1,6,3,1,6,1,0,0,5,2,6,2,1,8,2,1,4,4,0,2,4,8,2,4,1,2,6,1,5,0,8,4,2,4,0,1,4,5,1,3,1,1,5,6,14,4,2,0,3,2,1,12,12,0,2,1,0,0,2,1,5,2,3,5,4,6,5,0,5
0,0,9,3,2,0,8,5,18,3,2,0,5,21,1,2,30,0,22,0,27,0,0,14,1,16,0,0,4,0,2,3,6,0,19,0,2,12,5,11,8,0,10,3,6,38,12,5,5,14,1,14,23,2,4,3,7,32,2,8,8,7,10,8,3,4,9,49,8,6,1,5,26,4,3,10,5,1,28,34,1,2,2,4,1,6,7,1,20,3,8,2,1,1,0,3,2,0,0,4,12,2,16,4,4,13,1,14,12,5,0,0,7,0,4,5,1,24,1,24,7,4,7,19,1,25,8,2,7,4,3,7,27,2,1,16,3,0,10,12,16,0,0,3,13,2,17,28,20,8,53,9,20,11,2,1,0,0,30,4
11,11,21,16,0,22,3,4,4,5,11,34,0,0,10,59,2,16,0,0,3,17,11,0,10,3,5,1,6,2,28,0,4,0,0,7,6,0,1,8,16,10,5,31,4,11,3,3,0,0,10,0,4,11,22,3,2,3,7,2,2,0,4,1,6,18,1,0,3,4,14,16,0,25,5,2,0,6,4,7,7,12,1,0,13,7,0,6,5,5,0,8,3,5,8,1,35,5,4,0,1,10,2,0,10,9,34,1,0,2,11,2,29,33,5,2,40,2,18,1,6,11,0,0,27,2,0,24,5,13,6,16,1,12,30,15,14,4,9,2,1,1,7,29,6,40,3,2,1,6,0,0,0,3,4,13,21,12,0,4
2,0,3,11,7,2,10,0,16,15,2,1,4,2,0,1,7,0,24,18,8,0,1,9,0,2,1,2,6,0,2,1,9,0,2,0,2,47,1,4,21,0,4,3,1,24,4,4,8,4,0,5,6,1,1,0,10,1,0,3,7,5,2,3,5,3,6,6,7,8,0,1,9,0,4,12,1,0,3,13,1,1,0,14,0,0,3,3,3,0,15,7,1,1,0,14,3,2,12,1,0,0,7,6,0,5,2,2,6,3,1,1,2,1,2,6,1,8,1,4,6,6,0,2,5,5,2,2,22,0,2,2,9,0,0,12,1,0,6,19,16,0,0,0,4,0,2,5,3,6,4,8,6,6,3,0,0,0,3,3
5,5,17,4,2,13,0,7,5,1,1,16,3,0,0,18,0,9,0,0,1,21,6,2,4,1,7,1,4,0,19,1,0,2,1,7,4,0,1,9,8,11,4,10,4,7,2,0,1,1,2,1,0,4,14,1,0,3,1,3,1,0,4,0,1,9,1,1,0,0,0,0,0,9,5,2,2,2,2,3,15,4,0,0,5,3,1,0,0,7,0,1,3,2,11,1,6,6,2,10,0,0,1,1,5,8,5,1,0,1,12,9,5,8,1,0,2,7,2,0,2,1,1,0,16,3,0,6,1,5,5,4,1,14,14,1,5,7,2,7,0,5,13,18,0,5,1,1,0,1,0,0,4,0,2,7,12,14,2,2
2,0,6,0,4,0,12,2,9,2,2,0,18,6,2,0,12,0,20,8,20,0,0,17,0,14,0,0,8,0,2,4,15,0,11,0,0,56,11,9,9,1,13,2,6,49,5,2,3,14,0,20,21,0,1,0,1,7,1,4,8,5,2,5,1,5,23,27,10,6,3,6,16,0,2,8,1,0,13,26,0,0,6,26,0,0,6,8,20,2,14,4,5,0,1,34,0,2,16,2,7,1,0,6,0,3,0,9,1,2,0,0,4,3,9,15,0,8,0,11,3,5,5,23,1,20,5,1,15,0,5,1,13,0,1,21,0,0,3,13,15,0,0,2,15,0,10,28,12,4,9,11,27,7,2,0,0,2,20,6
0,3,2,9,1,0,7,2,6,9,15,0,3,11,3,6,6,3,8,1,8,0,3,3,1,6,3,5,6,0,9,2,4,0,7,1,1,1,3,9,12,1,2,13,5,27,3,13,0,10,0,2,8,2,6,2,19,5,3,8,11,7,3,10,4,4,3,3,14,14,6,2,14,3,3,12,0,0,2,11,4,6,6,4,2,12,7,5,7,1,8,7,0,10,3,8,1,1,4,0,6,1,6,0,3,2,5,0,1,13,5,3,0,8,2,1,4,4,4,1,1,6,1,2,3,4,3,2,23,2,1,2,3,1,0,30,2,0,6,6,6,1,0,2,14,24,8,2,2,3,8,8,5,12,17,3,1,5,3,11
2,4,2,6,1,1,0,9,2,0,4,1,1,1,2,5,1,8,0,0,0,5,0,7,2,0,4,5,8,0,7,0,2,2,0,1,6,2,0,1,2,1,3,5,7,6,2,1,0,0,38,0,0,2,5,8,1,3,0,2,2,0,0,1,1,1,0,1,0,1,0,2,0,1,8,2,0,9,0,3,13,1,2,0,5,6,0,2,0,9,0,0,2,11,6,3,2,8,4,10,0,5,0,3,0,5,4,0,1,6,6,0,9,2,0,1,2,5,7,0,1,3,1,0,31,0,1,17,3,3,4,8,0,16,2,1,1,0,0,2,0,3,0,12,1,9,2,0,0,3,0,1,0,0,9,6,7,3,0,8
2,1,9,2,18,2,4,7,10,2,7,1,2,6,4,1,8,0,6,1,4,0,6,26,2,4,4,2,30,0,9,2,11,0,2,4,3,0,5,2,7,0,11,9,4,11,20,3,4,6,4,12,13,3,10,3,2,16,10,4,9,8,5,2,3,2,7,7,6,8,1,6,8,5,7,13,2,7,4,12,2,1,8,7,4,5,9,7,19,7,4,5,1,13,4,3,0,2,13,9,5,8,3,2,5,0,4,1,4,1,7,3,6,2,3,4,1,5,0,5,6,20,5,2,4,2,9,11,2,1,6,6,8,1,2,21,6,4,8,7,2,1,0,10,10,5,6,7,5,3,4,4,4,9,3,2,0,14,2,16
1,9,21,4,0,20,0,17,0,0,5,13,0,1,1,22,1,12,0,0,2,8,8,4,2,0,15,1,5,0,4,0,4,17,0,11,18,0,0,2,1,11,7,12,0,3,3,0,3,0,0,0,0,7,11,1,0,0,1,0,1,0,2,2,4,1,0,0,0,1,1,1,0,20,4,1,0,12,0,1,3,6,1,0,10,2,0,5,1,1,1,1,5,4,19,0,23,1,1,34,2,5,0,5,4,4,0,0,0,2,6,1,2,10,0,0,13,3,15,3,1,2,0,0,17,3,1,7,0,7,4,12,1,18,8,5,7,5,0,1,0,4,3,9,0,2,0,0,0,2,1,0,0,1,4,9,9,2,0,4
0,0,1,0,3,0,10,2,11,0,0,0,14,15,0,0,2,0,28,0,23,0,0,2,0,20,0,0,1,0,2,0,3,0,23,0,0,0,4,0,6,0,1,2,7,45,7,3,2,3,1,19,27,0,5,1,2,38,1,5,6,20,13,8,0,2,4,39,4,3,0,5,20,0,3,5,5,0,6,12,2,0,0,3,6,1,5,9,8,0,0,1,1,0,4,8,0,4,14,1,2,1,9,0,0,1,0,0,2,1,0,0,1,1,10,2,0,2,0,14,1,3,2,16,2,21,17,3,0,0,6,1,28,1,0,3,1,0,3,13,13,0,0,0,16,0,23,27,10,5,22,9,12,16,5,1,1,1,25,0
2,0,4,3,3,0,1,0,6,7,1,1,2,1,3,0,14,1,4,4,5,0,0,9,0,0,1,1,4,0,2,4,1,0,5,0,0,12,10,2,8,0,5,0,7,11,4,7,2,2,0,2,2,0,4,2,1,6,5,4,1,1,10,12,3,4,9,2,20,9,4,5,11,2,4,6,1,0,4,5,0,1,1,4,0,0,9,2,7,0,5,5,2,1,1,7,1,4,12,0,6,0,1,1,1,4,0,2,0,4,0,2,1,0,0,4,3,7,0,6,2,12,0,2,3,12,1,3,15,0,6,1,1,0,4,10,0,0,10,7,7,0,0,1,4,1,0,2,1,4,2,10,1,2,0,1,0,1,4,15
2,1,4,3,7,2,3,14,5,12,0,2,11,6,2,10,2,2,2,3,4,1,1,14,1,5,6,5,20,0,6,6,7,0,3,4,9,16,7,22,4,1,3,2,9,8,4,5,1,3,5,2,1,5,15,3,6,34,2,0,3,3,16,0,5,1,4,1,6,16,2,4,1,2,3,4,1,4,5,10,18,6,1,5,2,10,3,8,5,3,11,1,2,6,1,2,2,0,5,2,3,1,2,13,6,1,2,1,4,0,1,5,2,1,4,7,1,16,5,3,8,12,0,3,18,3,3,2,5,5,3,1,5,21,0,6,5,4,1,5,9,1,1,9,3,12,2,19,3,2,4,2,2,0,7,6,3,5,5,8
8,3,15,10,2,6,0,11,2,1,4,30,1,0,2,18,0,6,0,1,0,10,7,3,10,0,6,7,0,0,7,0,4,1,0,3,11,0,1,1,3,6,7,8,0,3,2,0,0,0,6,1,0,1,7,6,1,1,0,1,0,3,3,1,13,0,1,0,1,0,1,8,1,1,7,1,3,3,0,0,6,3,2,0,2,7,1,0,1,5,0,4,6,11,9,1,5,2,0,11,1,12,0,5,6,7,6,0,0,1,0,1,6,11,0,1,8,2,12,0,8,2,0,0,5,3,0,4,2,10,0,7,1,12,13,3,9,5,2,2,0,13,12,3,1,5,0,0,0,3,1,0,0,2,4,4,9,0,0,2
0,0,1,3,3,2,0,1,0,0,0,1,0,1,3,1,0,2,1,2,1,0,7,0,0,1,4,2,4,0,1,4,2,0,1,1,0,1,4,7,2,1,3,1,1,2,0,0,1,2,0,1,0,2,2,1,2,0,1,4,1,1,1,0,8,0,2,0,0,2,0,20,1,8,2,11,0,0,0,2,2,0,0,0,0,1,0,1,2,0,1,1,0,3,1,1,0,4,0,2,1,9,0,3,0,3,1,0,2,5,1,0,0,0,0,0,2,1,0,0,0,5,3,0,1,2,0,1,1,0,3,1,0,0,1,6,0,2,7,1,0,0,0,2,0,3,0,0,1,2,3,1,0,1,0,0,0,0,1,5
1,0,10,4,9,7,3,2,5,7,1,3,0,1,0,2,2,0,0,7,1,0,0,2,0,5,4,0,9,0,10,2,1,0,0,6,12,0,3,4,10,1,8,22,2,8,13,8,0,1,1,0,5,0,3,0,11,3,5,1,1,0,1,1,0,7,6,2,9,1,3,2,4,2,13,3,5,0,2,8,1,3,6,4,0,1,1,6,2,1,3,6,4,8,5,1,3,8,7,29,2,5,4,0,9,6,2,1,1,2,6,0,0,5,0,2,6,4,0,4,2,9,4,0,6,3,1,6,0,0,12,5,1,20,7,7,4,10,5,0,8,0,2,7,1,5,0,2,0,3,5,2,0,0,0,2,8,8,3,11
9,8,21,12,2,11,0,9,5,1,13,7,0,2,9,6,1,5,0,2,4,21,5,8,8,2,15,1,4,0,7,3,3,0,1,6,7,1,2,2,4,6,1,10,0,4,11,1,1,1,6,0,1,0,15,7,3,0,1,4,4,0,12,0,2,10,2,4,4,4,4,8,1,16,6,1,2,18,1,2,6,9,0,0,3,7,1,1,0,13,0,0,8,6,5,2,13,2,0,33,1,8,3,8,2,2,10,1,0,1,11,0,5,0,0,0,8,17,16,3,7,5,3,0,35,2,2,9,3,13,3,3,1,11,13,8,7,4,2,1,0,3,5,24,1,5,0,1,1,6,1,0,0,4,4,10,6,1,3,8
0,0,1,1,5,0,10,0,9,2,1,0,10,4,2,0,4,0,9,2,6,0,0,9,0,12,0,2,4,0,0,0,8,0,11,0,1,8,7,1,9,0,4,4,5,39,12,6,2,4,1,6,8,0,0,0,0,19,2,8,4,8,2,1,1,0,3,22,10,4,0,0,11,1,3,6,0,0,5,7,2,1,0,3,0,0,2,6,9,0,3,2,1,4,0,2,0,4,4,5,2,1,9,2,0,3,0,10,0,4,0,0,0,0,0,2,0,10,0,6,1,7,4,7,4,4,11,1,7,0,8,2,4,0,2,8,1,1,1,18,11,0,0,0,4,1,8,9,13,3,20,9,13,19,2,0,0,0,5,2
