Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
0,0,8,1,0,11,0,2,0,0,2,11,0,0,0,4,0,0,0,0,0,15,3,0,2,0,9,2,0,0,5,0,2,0,0,5,0,0,0,4,0,36,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,3,0,0,7,1,0,1,0,1,0,0,0,0,16,0,7,0,0,0,0,2,0,0,2,0,17,0,0,0,1,0,0,0,0,0,4,0,26,0,0,0,0,0,3,1,0,0,0,1,2,0,0,3,1,0,1,1,0,0,0,3,21,0,0,0,2,0,0,0,0,0,0,0,0,18,7,0,0,0
0,1,6,3,3,1,10,1,21,2,0,0,7,5,0,0,6,0,35,0,15,0,0,1,0,25,3,0,2,1,1,0,3,0,0,1,1,8,5,1,4,0,2,1,6,52,6,1,2,10,0,13,27,0,1,0,4,28,1,1,4,4,2,6,4,0,4,29,12,2,0,1,11,1,0,11,0,0,27,17,0,0,1,5,1,0,0,2,16,0,2,6,4,0,0,2,0,1,19,0,2,1,11,7,0,2,0,23,5,3,0,1,0,1,11,3,2,2,0,8,3,10,0,6,0,9,12,0,0,0,5,2,16,0,1,2,0,1,1,14,9,0,0,2,5,4,12,25,13,4,26,12,13,12,0,0,1,0,10,0
1,11,7,6,3,18,0,6,1,1,7,22,0,0,3,16,0,7,0,0,0,20,2,5,0,2,14,0,3,0,2,0,0,5,1,0,2,0,0,2,0,9,4,15,3,0,0,1,1,1,1,0,0,1,13,6,0,0,2,0,1,0,5,0,1,4,1,1,0,0,1,0,0,4,11,0,1,17,0,1,7,3,5,1,3,3,0,1,0,2,1,0,8,0,22,1,16,5,0,7,0,7,0,1,1,4,11,0,0,4,3,1,6,6,0,0,6,2,20,1,3,0,0,0,6,0,0,5,0,3,4,11,0,12,7,2,1,17,0,1,0,14,12,3,1,11,1,0,0,2,1,0,0,1,6,8,19,3,0,11
16,2,4,19,4,12,0,24,6,5,8,5,1,1,13,10,1,12,0,1,2,3,7,6,9,6,16,1,16,0,10,2,5,0,1,2,0,0,1,2,11,2,9,12,0,8,6,0,1,4,6,1,4,6,15,5,1,2,5,2,1,0,6,0,1,4,3,0,0,4,5,15,2,13,9,1,1,5,0,3,27,17,6,1,4,16,3,2,0,18,2,1,8,6,17,4,7,10,2,6,2,4,0,1,6,3,18,0,0,9,11,0,12,7,1,4,9,3,4,3,1,3,4,0,17,3,0,9,1,10,1,8,0,11,8,14,5,7,3,4,0,14,0,5,2,7,2,0,0,5,0,4,0,4,20,17,6,19,0,4
0,0,12,3,16,0,23,1,34,29,0,0,6,2,0,0,2,0,4,78,5,0,0,26,0,10,0,1,7,0,9,0,3,0,8,0,0,0,2,8,24,0,2,0,15,29,3,3,0,3,0,4,6,0,3,0,4,14,1,2,2,6,0,0,0,5,56,4,46,27,0,0,13,2,1,9,0,0,4,22,5,0,1,88,0,2,5,3,0,0,88,9,0,0,0,47,0,0,12,0,47,0,56,1,2,0,0,0,12,16,0,1,0,1,8,83,3,1,0,10,2,5,10,2,0,13,2,2,35,0,6,0,4,0,2,0,1,0,0,30,49,0,0,4,5,0,5,3,2,1,1,11,38,3,2,1,3,5,11,1
2,4,3,1,7,0,2,6,14,12,3,0,4,2,3,5,7,6,8,3,7,0,0,3,6,9,2,1,7,0,1,0,5,0,5,0,1,2,0,7,7,2,2,6,6,13,4,3,4,16,0,10,4,2,1,3,4,8,5,3,5,1,17,6,1,3,6,12,5,16,1,1,7,0,4,7,2,0,2,7,2,4,5,1,3,4,1,5,1,0,3,9,5,3,0,3,0,3,5,1,1,1,11,3,0,5,0,4,10,7,1,4,3,2,7,2,5,0,1,4,15,5,3,3,0,10,1,2,1,0,4,1,4,1,6,14,0,0,7,9,5,0,0,18,7,7,3,2,1,5,2,10,3,4,2,1,0,2,6,8
1,0,12,8,6,0,4,1,6,19,4,5,11,1,6,2,6,0,7,5,10,7,1,4,1,9,5,3,7,1,14,14,3,4,1,2,2,8,7,0,10,12,4,11,2,9,0,11,3,7,0,0,1,1,8,0,26,1,4,2,7,1,3,4,7,9,10,4,14,27,0,8,5,10,11,8,1,0,3,7,0,0,1,5,1,0,4,10,7,0,7,1,6,1,0,10,3,8,11,8,4,9,9,9,1,2,2,0,2,22,1,7,4,2,1,6,2,4,0,6,16,19,9,4,12,7,2,5,16,0,10,9,2,0,13,5,2,0,9,10,9,2,0,5,4,17,1,1,0,3,6,4,2,4,4,6,2,7,8,2
2,2,10,1,16,1,5,7,10,8,1,0,6,3,6,8,14,5,4,21,2,1,1,13,2,7,7,0,23,1,7,6,17,0,4,0,11,24,7,10,0,0,13,7,17,15,21,29,5,2,4,3,3,3,10,1,9,7,4,7,12,3,8,7,0,9,18,5,28,13,3,13,7,4,17,18,8,4,6,11,1,2,12,37,2,1,20,8,8,3,16,12,1,6,4,21,6,4,8,16,21,8,9,12,2,7,1,6,8,4,3,2,10,4,9,8,2,4,0,9,6,19,7,4,8,8,3,4,28,4,3,8,3,9,3,23,6,3,6,13,14,0,0,6,13,13,2,2,0,11,2,7,4,14,20,2,3,9,4,13
1,9,4,2,2,18,0,0,2,0,1,48,0,0,5,8,0,0,0,0,0,12,8,0,4,0,14,3,0,0,7,0,2,36,0,9,2,0,2,12,0,0,3,4,2,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,2,1,1,9,2,0,0,1,0,0,16,3,0,0,0,20,0,0,2,1,38,0,20,1,0,10,0,11,1,1,1,0,11,0,0,1,6,1,1,6,0,1,4,0,21,0,1,0,0,0,0,1,0,1,0,4,1,8,0,3,13,0,1,5,0,1,0,14,37,1,0,1,0,0,0,0,0,0,0,0,9,18,4,0,1,0
5,0,12,8,12,2,10,10,8,15,9,3,5,0,11,3,6,6,4,1,9,0,1,3,6,1,12,9,6,0,10,3,9,0,2,4,9,2,2,4,13,3,0,14,10,6,13,10,14,1,7,4,8,10,9,19,5,7,17,2,3,3,5,7,5,7,12,2,13,5,6,15,3,4,13,4,10,6,7,9,17,5,4,9,3,5,11,3,3,5,4,10,2,22,1,9,2,12,10,5,4,4,13,2,3,11,7,1,5,3,7,3,8,1,4,6,2,11,4,1,7,13,0,8,18,7,2,9,20,9,4,9,4,10,6,20,4,0,7,2,6,0,0,9,1,0,3,1,1,0,3,3,5,2,10,0,2,1,8,24
4,4,18,7,1,28,1,7,4,4,7,3,2,0,11,8,0,5,0,1,0,7,10,3,10,5,23,0,5,1,26,0,4,0,1,15,12,0,6,11,7,4,14,0,2,13,12,6,6,6,10,10,2,9,12,6,6,5,21,4,12,3,18,4,3,19,12,6,3,10,0,13,6,10,4,19,4,3,7,5,5,8,11,1,5,4,13,2,1,10,6,4,14,0,7,1,8,5,3,31,3,10,2,13,5,9,12,2,0,2,8,1,22,10,4,0,5,3,16,9,8,7,8,1,13,9,5,19,7,11,3,4,2,16,11,6,18,12,5,2,3,1,2,32,4,3,6,5,1,5,1,0,3,4,3,9,8,6,4,8
3,0,10,10,6,2,2,7,13,4,3,1,15,14,4,0,10,0,9,2,14,0,0,7,1,2,5,1,9,0,2,1,14,0,6,3,0,15,6,2,17,2,10,2,0,25,13,19,7,5,1,7,8,3,1,5,12,12,3,2,4,2,23,11,5,6,7,11,16,6,8,5,6,0,12,17,4,0,7,11,5,4,3,8,1,0,11,3,3,1,9,3,0,2,3,0,0,12,6,4,1,4,6,5,7,4,0,7,7,9,0,1,2,0,5,9,1,8,2,5,2,9,3,6,3,10,9,1,15,2,4,4,8,3,2,5,6,0,1,23,7,0,0,3,15,3,3,1,0,7,8,6,15,11,2,2,0,4,4,6
3,0,2,20,18,4,40,11,24,9,2,4,38,25,7,9,26,2,42,6,53,2,1,13,3,39,0,1,17,2,5,3,11,1,52,0,8,29,13,9,15,2,6,13,25,0,19,7,10,31,2,32,79,1,4,5,10,54,3,11,28,33,10,18,5,6,9,81,33,7,6,10,45,2,9,11,2,1,35,56,5,3,4,17,0,2,19,7,22,2,29,7,11,4,1,18,2,7,38,11,24,7,49,27,6,11,3,45,11,8,3,2,8,4,39,7,1,17,0,35,10,20,6,34,6,62,42,6,30,0,12,4,35,11,8,14,3,4,11,43,49,1,4,1,28,5,38,40,41,21,49,27,28,38,8,1,1,4,34,9
3,0,7,4,11,0,3,20,13,0,9,0,2,5,10,7,10,0,8,12,1,1,0,6,3,19,7,7,14,0,8,0,14,0,6,0,6,3,4,0,21,2,13,12,13,19,0,2,7,3,2,12,5,3,8,3,4,9,12,4,26,6,10,2,4,13,2,15,13,14,4,7,20,6,14,5,17,3,13,10,8,1,3,1,5,6,11,8,8,2,4,4,2,11,2,3,0,2,12,3,4,2,5,3,2,20,3,7,4,4,2,0,13,11,12,9,1,10,2,6,2,14,4,3,2,9,11,7,1,3,2,11,15,5,0,5,10,3,18,13,2,0,0,17,13,8,5,6,5,14,6,3,15,15,10,0,2,2,3,8
2,0,1,3,4,0,7,0,15,10,2,1,1,2,0,0,2,0,7,3,2,0,1,18,0,12,4,1,8,0,5,4,7,0,1,1,0,3,3,11,29,0,10,6,19,7,2,0,0,2,0,3,5,1,5,2,12,6,3,3,3,5,3,2,0,5,4,3,18,7,1,7,6,5,13,20,0,0,6,8,2,0,1,14,2,0,7,7,4,0,12,10,2,2,1,3,0,6,5,3,4,0,2,13,1,3,0,3,7,5,0,0,8,1,6,4,3,0,0,8,7,12,4,1,5,4,0,3,12,1,7,5,2,0,2,22,0,2,2,7,13,0,0,0,0,1,2,2,0,4,4,1,9,1,2,1,1,3,9,1
0,4,9,1,4,0,2,3,16,0,0,0,0,3,2,1,8,1,0,0,4,2,0,1,1,5,4,1,5,0,7,0,8,0,2,1,1,0,4,3,5,0,14,6,7,10,7,0,0,0,3,1,0,4,1,2,2,5,6,2,3,0,3,2,0,2,3,5,8,1,0,5,9,3,8,4,0,1,7,1,6,4,7,0,2,10,0,3,8,0,1,3,0,2,5,1,2,4,5,0,8,1,3,0,0,4,3,2,2,1,0,1,0,1,2,0,2,12,2,5,2,5,1,1,4,14,9,4,1,2,3,2,5,2,1,13,2,0,3,3,2,1,0,3,2,0,3,4,1,2,2,5,5,1,4,1,0,0,14,2
1,1,2,7,8,0,1,0,8,1,0,0,20,3,0,0,3,2,10,4,4,0,0,0,0,12,1,2,13,0,4,0,2,0,10,1,4,3,16,7,2,0,1,6,5,31,3,2,0,0,5,3,4,2,2,0,11,6,3,3,6,3,9,10,3,3,3,10,13,8,4,25,15,0,4,3,4,0,7,3,0,0,4,0,0,0,7,7,4,6,3,2,3,5,0,15,0,2,14,0,4,1,14,10,0,6,0,3,2,3,0,2,1,1,4,4,1,5,0,7,10,14,5,10,2,1,2,3,8,0,3,1,6,0,7,6,1,0,11,18,7,0,0,4,3,7,6,8,3,0,6,9,4,6,0,0,1,5,8,10
0,0,5,22,2,14,1,5,4,0,5,0,1,1,5,8,1,10,0,0,1,1,0,7,7,1,1,4,2,0,8,0,2,0,0,1,6,0,0,0,4,0,7,10,1,2,2,0,3,5,0,1,1,5,2,4,0,1,0,0,1,0,5,0,7,3,4,1,3,1,0,4,3,3,8,0,1,5,0,1,25,8,6,3,0,21,0,4,1,14,0,3,14,8,6,2,2,3,1,10,0,2,0,0,38,4,0,1,0,5,6,0,1,6,1,2,8,2,6,0,2,3,0,0,20,2,1,0,0,1,2,2,0,8,5,3,10,14,0,0,0,2,1,13,0,5,0,0,0,0,1,0,1,1,4,4,4,1,0,2
1,0,0,1,2,1,3,1,5,1,0,0,11,9,0,1,7,1,17,1,17,0,0,5,1,12,1,1,11,0,3,3,5,0,13,0,1,4,10,0,3,0,4,10,7,32,12,3,1,3,1,0,23,1,3,0,1,16,0,3,0,15,2,16,0,0,5,18,5,5,0,2,21,1,1,2,3,0,9,8,2,0,0,2,0,0,5,3,3,0,6,1,0,2,0,3,0,1,14,0,5,1,20,2,0,12,0,19,2,2,1,1,0,0,6,1,1,1,0,7,1,3,4,10,1,11,11,1,1,0,3,0,8,0,1,8,2,2,1,8,16,0,0,1,7,0,6,6,8,3,11,4,12,8,2,0,0,0,18,2
0,0,0,1,3,1,16,2,24,5,2,0,19,22,1,1,4,0,15,3,17,0,0,3,0,19,2,1,7,0,3,1,0,0,27,0,4,6,4,1,3,1,8,2,8,79,5,5,0,4,1,23,0,1,2,0,3,29,2,7,3,9,10,13,3,0,2,65,5,8,0,4,36,1,0,4,1,0,18,17,2,0,2,1,0,4,3,7,15,2,7,3,3,2,0,9,0,2,23,4,6,0,21,8,0,13,0,27,2,1,0,0,5,1,8,1,1,10,2,23,8,5,6,9,4,12,14,0,1,1,10,0,15,1,1,4,2,0,6,11,18,0,0,2,32,0,18,20,15,10,28,10,28,12,2,0,2,0,14,3
2,5,4,6,5,2,3,12,3,0,5,5,1,1,8,3,0,11,0,0,0,0,1,9,7,2,6,2,1,0,8,3,7,0,0,1,6,0,2,1,3,0,10,9,3,1,3,1,4,2,5,1,1,0,3,2,1,4,5,0,0,1,3,0,2,5,2,0,1,3,2,3,5,5,6,1,12,2,0,3,9,6,4,1,0,15,1,4,2,4,0,2,11,17,5,0,2,2,2,11,1,4,0,2,2,3,7,0,0,5,1,2,0,0,0,0,0,9,2,6,5,3,0,1,11,0,0,4,2,3,4,10,0,3,2,1,0,2,1,4,0,3,1,25,0,3,0,1,0,0,0,3,0,0,5,2,0,2,1,3
12,6,17,18,8,9,1,10,15,0,7,12,1,4,8,11,2,12,6,3,4,15,3,6,9,6,17,3,5,0,15,5,4,3,1,13,15,3,1,8,10,3,9,12,1,4,8,5,1,2,2,3,2,3,0,4,8,2,4,0,3,0,5,2,7,1,6,0,8,3,4,2,2,8,15,10,8,5,1,2,5,11,4,0,6,10,3,3,2,3,2,2,14,7,22,2,8,3,4,22,1,14,1,6,5,10,11,5,4,15,7,2,3,15,0,0,8,0,11,4,8,3,3,0,8,2,3,14,3,13,6,8,1,23,13,7,8,5,9,5,1,2,4,25,0,9,3,1,3,2,0,0,0,4,15,8,12,4,1,12
1,0,3,6,19,5,0,13,3,0,0,0,3,0,2,0,2,0,3,0,1,0,0,1,6,2,1,4,6,0,12,1,5,0,0,6,5,0,3,0,1,0,19,6,5,5,3,2,2,0,4,0,0,2,4,0,2,0,2,4,3,1,9,0,8,3,2,0,5,1,0,3,0,0,2,0,0,0,1,2,12,2,4,0,0,10,1,0,3,2,0,1,8,10,0,0,4,3,3,3,0,1,0,2,8,3,1,1,2,3,6,1,0,7,0,0,2,21,1,6,8,5,5,0,13,3,0,1,0,4,1,7,0,10,1,1,1,1,1,3,0,2,1,15,0,10,0,0,3,3,0,0,0,0,2,2,4,7,3,6
2,0,8,2,4,0,6,0,9,8,0,1,0,1,3,1,8,0,0,4,2,0,0,10,0,4,3,3,13,1,9,7,5,0,4,0,1,4,4,26,9,0,5,6,12,10,4,12,2,11,0,1,3,1,8,2,0,13,2,4,2,3,2,3,6,7,12,0,12,15,3,9,3,2,16,14,0,0,4,6,2,3,10,4,1,4,3,2,1,1,5,8,0,10,0,6,2,2,7,2,10,0,1,19,1,2,0,2,1,6,1,2,11,3,0,1,2,2,0,4,6,10,7,1,0,6,2,3,19,0,9,7,2,1,8,27,6,0,1,5,14,0,0,8,1,5,3,1,0,3,2,3,5,3,2,1,2,12,4,22
0,0,3,1,6,0,9,3,15,4,4,1,28,9,1,1,10,3,24,2,28,0,0,14,0,15,3,2,8,0,1,0,5,0,28,0,2,14,8,1,7,0,7,5,12,54,9,6,5,6,1,16,29,4,2,0,13,0,2,16,3,9,1,12,3,0,11,58,20,9,0,2,6,0,6,18,4,3,17,22,1,5,0,6,0,2,13,7,10,0,6,3,2,3,1,13,0,2,32,3,1,3,7,5,3,16,0,38,6,34,1,0,3,0,19,6,1,3,2,21,0,3,7,33,0,21,15,5,1,0,4,5,14,1,1,5,0,0,3,24,14,0,0,0,23,3,8,20,12,9,25,10,44,12,7,0,1,3,7,6
0,0,6,2,3,4,2,2,7,4,4,0,0,0,1,2,4,5,1,1,1,0,0,2,0,4,4,3,13,0,18,1,5,0,1,2,5,1,5,4,4,0,17,21,3,3,12,3,6,3,0,0,2,5,4,2,2,2,0,1,0,1,5,5,0,9,3,1,5,9,5,6,3,1,9,5,3,0,0,2,10,5,3,4,5,0,4,3,5,5,0,5,3,7,1,6,0,1,2,7,0,1,1,3,0,10,1,1,5,2,0,1,5,1,2,3,0,11,0,7,4,3,1,0,3,1,0,2,8,2,7,8,0,2,2,8,6,0,4,4,4,1,0,2,1,6,1,0,0,2,1,4,1,3,1,2,0,9,2,10
0,0,3,0,5,0,2,0,14,3,7,0,4,1,1,2,1,2,13,8,2,0,0,4,0,6,0,1,6,0,3,0,2,0,1,0,2,2,3,2,7,0,2,4,2,11,4,3,2,3,0,3,7,0,0,4,4,16,1,0,3,2,19,1,1,2,6,3,1,4,0,1,1,1,1,1,6,0,5,22,0,1,0,2,0,2,19,1,5,1,6,25,6,4,4,5,0,6,8,2,3,3,4,8,2,4,0,5,4,0,1,4,1,4,8,2,3,6,0,4,2,2,4,4,3,3,0,4,5,2,10,0,7,0,0,15,1,0,2,4,4,0,0,1,2,0,6,1,2,8,3,4,0,1,0,3,1,19,3,5
0,1,6,5,2,4,1,4,7,6,1,1,7,4,1,2,8,2,3,1,0,5,0,6,0,13,2,2,9,0,5,1,16,0,4,1,1,2,5,7,12,0,3,12,4,28,26,3,3,6,1,0,3,0,3,3,2,3,0,3,0,3,5,4,0,1,9,11,0,7,1,10,22,2,0,1,4,1,7,3,5,6,5,17,4,4,8,6,4,7,19,7,4,4,3,6,2,1,8,2,7,1,8,11,2,9,1,6,1,3,0,1,1,4,4,10,2,3,1,3,1,7,0,1,2,6,3,3,13,1,1,1,5,6,6,6,1,1,2,6,10,1,0,3,8,5,13,5,2,3,5,16,7,6,7,0,2,3,5,2
0,0,1,1,0,0,3,1,9,0,0,2,15,7,1,0,2,0,9,0,14,0,1,4,0,17,0,1,5,0,0,3,2,0,4,0,0,6,1,1,3,0,3,3,2,33,6,5,0,3,0,15,9,1,0,1,3,9,1,2,3,0,6,10,0,0,1,21,4,2,0,0,16,0,0,3,0,0,7,10,0,3,0,2,0,0,0,1,11,1,0,1,1,1,0,5,0,0,7,0,5,0,5,7,0,8,0,20,1,3,3,1,0,0,8,3,0,3,0,1,0,3,4,8,3,21,12,0,2,0,1,0,18,1,0,7,0,1,3,12,11,0,0,2,19,0,16,20,7,5,11,5,17,14,0,0,1,0,11,2
6,1,8,5,3,7,0,11,10,6,4,2,2,0,8,5,5,1,9,0,1,0,1,1,6,6,14,1,13,0,9,2,17,0,2,5,6,0,17,3,8,0,5,18,23,10,10,3,3,9,5,2,10,3,5,9,2,1,5,19,5,6,0,6,5,6,9,3,1,17,2,2,5,3,5,14,5,5,4,4,2,6,6,2,6,7,20,7,6,2,1,11,8,1,3,2,11,7,10,4,2,4,2,3,0,5,2,13,10,16,3,1,1,12,2,1,9,15,6,2,19,8,7,6,3,7,1,5,0,6,6,1,3,4,5,17,5,5,0,1,8,0,2,9,1,8,5,5,1,4,4,5,0,6,2,4,6,2,6,4
0,0,4,3,1,0,9,0,5,1,0,0,2,7,4,1,5,0,9,3,10,0,1,7,0,2,0,0,6,0,4,3,0,0,6,0,0,0,6,4,7,0,7,4,11,18,2,2,2,10,0,16,13,0,2,0,3,12,5,1,4,10,6,0,7,1,4,11,6,2,4,4,19,1,4,12,4,4,7,6,1,1,0,0,1,0,2,8,7,0,3,0,0,4,3,0,0,2,8,1,3,0,5,10,1,2,2,8,12,0,1,0,1,0,1,1,1,2,0,9,1,3,1,2,0,10,7,7,1,0,6,1,14,1,0,24,1,0,9,11,8,0,2,3,3,1,2,10,6,9,18,8,4,9,1,0,1,2,11,9
6,3,6,17,0,5,3,3,2,1,8,0,0,1,4,7,8,4,1,0,3,3,1,2,11,0,4,2,0,1,21,6,0,0,4,1,1,0,1,7,0,0,5,3,5,5,4,0,0,3,7,0,3,2,7,8,6,3,0,1,0,0,5,7,0,4,1,0,2,6,1,1,0,3,2,4,5,0,0,4,9,0,6,0,0,4,3,0,0,5,0,0,2,6,2,0,1,5,3,6,5,1,1,4,1,3,4,0,3,5,13,8,0,2,1,0,4,7,1,2,2,3,0,4,14,3,1,7,1,0,2,7,0,6,1,11,0,2,1,0,0,0,0,8,3,4,0,2,0,2,1,1,0,3,5,0,2,3,3,9
2,3,5,7,10,2,1,20,1,5,6,7,3,1,2,5,2,0,3,5,3,3,2,9,0,2,8,2,8,0,1,2,7,0,0,4,4,5,3,9,9,0,7,19,6,6,13,5,2,3,3,0,0,5,1,3,7,0,9,2,1,0,6,1,4,0,4,0,6,9,0,6,4,3,10,8,4,1,1,5,12,5,6,8,0,0,15,2,0,7,6,22,11,2,2,3,5,1,4,18,3,9,5,4,1,2,1,2,4,1,0,0,7,10,0,2,7,3,6,5,4,4,3,2,15,1,2,7,3,2,16,6,1,6,8,6,3,2,1,2,7,2,0,8,2,1,1,0,1,15,2,4,1,4,4,1,0,0,1,2
2,1,5,3,14,0,15,1,19,14,0,0,9,7,0,1,8,0,2,13,0,0,0,20,1,10,3,0,14,1,7,4,4,0,4,1,3,56,6,10,18,0,12,12,7,9,2,4,3,3,4,5,2,2,6,2,12,11,3,6,9,1,9,4,1,4,0,2,11,17,4,3,13,1,4,11,1,0,2,8,2,0,8,7,3,0,11,0,5,0,22,8,2,1,0,8,0,1,9,1,6,1,23,3,0,7,0,4,9,4,1,2,6,2,3,10,0,4,0,8,8,8,9,2,1,4,4,3,17,6,0,0,9,0,2,13,2,0,12,14,14,1,0,2,8,6,1,3,8,0,1,3,9,4,0,0,2,2,12,0
5,0,4,2,3,2,29,8,13,1,4,0,37,18,1,0,8,0,32,1,61,0,0,1,0,39,0,0,6,1,1,0,6,0,29,1,0,4,12,4,5,0,2,6,11,81,15,3,5,10,1,18,65,0,0,0,0,58,1,3,11,21,3,11,0,0,2,0,18,8,3,3,15,0,3,8,2,0,13,21,1,1,0,5,1,0,8,3,34,0,7,4,3,0,3,5,0,7,49,0,6,1,27,3,1,7,0,39,2,1,0,0,2,4,22,4,0,0,1,26,1,6,1,25,1,22,19,5,4,0,4,2,56,0,6,5,0,0,1,30,23,0,0,2,28,1,22,62,23,7,22,20,35,40,1,0,0,1,37,5
3,0,6,5,3,1,18,0,5,17,1,3,2,8,1,1,7,0,9,10,5,0,0,7,2,2,3,0,15,3,6,2,4,0,12,0,0,46,5,14,28,0,13,3,16,33,13,18,8,13,3,5,5,1,8,5,12,20,5,1,0,4,1,6,2,6,11,18,0,13,0,13,15,3,2,15,4,0,8,9,4,1,4,10,1,0,13,5,4,1,20,3,0,1,1,24,0,6,8,3,7,0,10,14,0,6,0,4,20,6,1,0,9,4,10,34,2,1,0,12,3,21,7,20,2,11,6,11,33,0,4,4,13,2,2,9,3,5,5,5,24,0,0,1,48,3,0,7,7,4,0,6,11,14,1,1,0,6,11,14
5,1,6,8,10,1,9,2,7,15,7,2,7,8,9,4,8,1,9,15,2,0,1,19,1,14,4,0,9,0,8,4,9,0,2,0,4,27,16,27,13,2,5,10,6,7,14,7,1,8,1,5,8,3,3,1,15,9,9,4,7,2,17,2,6,9,17,8,13,0,4,1,16,1,12,14,0,0,2,10,1,1,7,13,6,1,23,6,3,2,10,18,6,11,1,17,3,4,6,4,8,0,6,14,1,8,1,3,9,16,0,2,1,4,4,10,8,7,0,14,19,10,12,15,2,4,1,1,15,2,11,3,1,3,2,17,3,4,6,4,7,1,0,9,4,2,6,3,1,11,4,9,2,9,3,1,2,12,2,13
0,0,3,0,0,2,0,14,7,0,0,0,0,0,2,0,6,1,0,7,1,1,1,0,2,3,5,3,7,0,7,2,6,0,0,1,5,0,1,0,3,3,6,0,8,6,4,1,0,4,0,0,0,2,4,0,3,0,5,0,1,0,2,4,1,0,4,3,0,4,0,3,1,1,3,6,5,0,0,1,12,1,3,2,4,0,7,0,3,0,0,3,0,0,3,4,2,2,1,14,0,0,3,6,0,1,1,0,4,2,1,0,3,4,0,2,1,1,1,7,0,1,0,1,4,5,1,1,4,2,3,5,0,0,1,6,3,0,1,1,0,1,0,5,1,0,0,3,0,2,1,5,0,0,2,0,2,2,4,4
2,1,6,3,5,1,0,11,5,3,5,3,2,2,10,0,9,5,6,1,2,0,2,9,0,5,9,0,12,0,13,4,7,1,1,0,15,0,1,8,13,2,15,13,5,10,7,7,5,25,4,2,4,3,2,3,9,2,6,1,10,0,2,4,1,6,3,3,13,1,3,0,6,4,11,7,11,1,2,3,8,2,1,2,1,4,2,9,0,8,0,22,0,2,6,3,3,3,5,16,1,0,6,2,2,6,1,5,5,4,8,20,2,8,0,3,0,9,4,2,11,3,8,3,18,4,3,2,4,8,1,4,2,2,6,7,6,3,11,2,3,1,0,13,9,0,2,0,0,3,3,2,2,4,1,2,5,13,5,12
0,1,6,5,4,0,16,0,9,6,1,0,23,14,2,7,10,2,18,3,11,1,0,17,0,31,0,3,11,0,2,1,9,0,11,0,2,13,7,5,7,0,3,6,6,45,20,6,9,15,3,21,36,5,2,0,3,6,3,1,22,16,5,19,0,4,13,15,15,16,1,6,0,0,6,3,7,0,38,8,7,1,0,10,0,0,8,15,9,3,5,1,4,6,2,5,1,2,26,0,9,0,16,14,0,8,0,20,11,1,1,1,4,1,11,10,1,10,0,19,9,9,4,16,2,8,10,2,2,0,3,5,8,2,1,17,4,2,9,10,23,0,0,1,15,1,29,7,4,1,21,4,20,7,5,0,1,0,9,11
1,7,9,6,1,13,0,10,3,0,5,11,1,1,3,12,5,9,0,1,0,10,2,6,1,2,21,3,4,0,3,0,5,0,1,4,13,2,0,10,4,3,4,10,0,2,6,5,3,0,3,1,1,5,8,0,2,0,1,1,2,0,3,1,3,3,1,0,3,1,1,4,0,0,4,4,2,5,0,4,4,10,4,1,6,6,2,1,3,6,1,6,8,3,6,1,7,3,4,25,0,9,0,3,1,5,20,0,2,2,1,8,2,16,1,0,4,3,3,1,5,2,3,0,26,5,0,15,6,9,2,24,7,17,12,6,4,3,6,2,1,7,0,12,0,9,0,1,1,7,1,1,1,0,6,7,8,4,0,18
