Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
7,6,11,0,6,2,20,6,0,4,0,0,3,6,4,1,0,5,0,3,9,2,1,11,0,12,0,8,5,0,0,3,0,1,0,17,8,0,0,14,0,1,0,23,2,5,4,4,1,6,0,2,4,23,4,13,0,1,0,0,3,0,6,5,3,1,17,0,2,1,0,0,7,0,14,0,0,0,5,0,3,0,0,0,0,1,1,2,1,4,2,8,15,0,1,0,0,6,1,8,0,0,0,3,1,2,0,15,0,0,0,5,1,17,6,2,1,1,0,2,0,1,0,11,0,1,1,0,10,6,2
4,0,2,0,2,3,6,4,7,4,0,0,12,1,4,3,19,4,2,0,2,9,11,23,1,3,22,1,1,0,9,14,3,1,0,5,8,0,5,4,4,2,5,5,0,5,1,0,8,5,1,0,0,1,11,4,4,1,2,3,0,6,5,1,2,9,6,3,1,2,5,4,4,15,17,1,0,0,4,3,2,0,0,9,3,13,0,9,2,5,4,7,2,3,5,9,3,1,7,0,12,10,6,12,4,8,4,2,2,7,12,6,8,7,0,16,0,7,20,0,10,7,0,0,1,2,10,1,8,13,8
12,7,2,1,0,13,8,0,3,0,3,12,0,1,7,1,0,24,4,5,8,4,0,14,0,9,5,9,3,0,0,8,2,6,0,2,6,0,7,14,1,3,0,5,2,1,1,3,3,1,0,7,3,2,3,8,2,2,1,0,0,2,5,11,2,3,1,1,10,0,2,1,4,2,5,0,0,0,2,2,5,2,0,0,0,10,0,4,0,3,6,2,2,0,2,8,7,3,1,9,0,1,2,0,1,7,0,4,1,0,0,2,2,11,8,0,0,0,0,0,3,0,1,7,4,0,12,1,2,1,3
5,5,13,1,14,7,6,14,2,2,6,1,1,0,11,1,2,9,14,4,7,13,0,12,0,22,2,9,3,2,2,10,5,11,3,19,11,0,8,6,1,5,3,45,5,10,5,15,6,2,7,3,2,15,2,3,2,1,2,11,3,3,2,3,4,9,8,3,4,3,0,5,9,7,13,0,2,0,7,1,8,3,6,3,1,2,8,1,0,4,3,4,8,7,6,8,3,2,5,3,11,6,1,9,4,10,2,2,4,7,0,18,0,6,17,3,2,3,3,1,6,9,4,0,7,2,5,9,3,13,8
7,5,1,4,9,18,20,2,16,6,4,4,7,11,0,7,2,5,23,4,12,25,15,29,0,3,0,16,21,0,2,20,8,11,4,14,36,0,1,5,1,2,5,34,1,26,2,12,5,9,2,3,1,1,6,12,1,6,3,13,8,9,4,12,1,29,29,0,2,0,0,3,6,3,21,1,0,0,11,16,36,0,0,15,3,10,0,18,4,13,1,1,14,4,14,9,2,9,10,32,21,14,29,18,12,15,4,1,9,13,1,22,2,3,8,11,0,32,25,1,21,7,4,0,29,14,3,1,0,22,4
10,10,9,1,7,7,11,6,1,4,1,3,1,1,7,0,0,7,3,11,7,6,5,29,0,22,2,2,19,1,2,3,3,3,2,5,81,0,2,7,0,1,0,7,8,5,5,8,1,1,1,2,6,15,2,22,1,1,6,4,7,2,1,5,8,2,20,0,2,0,0,3,12,23,4,2,0,0,6,5,1,0,0,8,2,1,2,10,0,11,25,4,13,7,6,13,7,9,1,16,3,3,6,18,4,2,3,7,11,3,3,15,0,1,4,2,0,4,4,44,20,3,0,1,15,0,7,3,0,22,5
1,3,0,7,1,31,4,3,12,23,0,19,0,2,2,0,0,1,4,0,0,9,1,12,3,0,4,0,2,42,0,5,20,5,12,1,0,3,40,0,11,1,22,2,0,22,0,3,13,1,9,7,0,0,15,0,13,1,0,49,0,8,1,0,1,1,1,38,0,7,28,33,0,3,0,32,41,1,0,11,5,28,26,5,7,1,9,9,11,2,0,1,1,5,10,0,1,0,1,0,7,9,32,2,1,1,30,0,0,9,30,1,1,1,1,2,14,3,1,0,3,7,24,3,7,3,1,5,0,0,1
13,5,4,1,14,8,9,2,2,3,5,4,24,9,5,7,1,0,13,4,4,2,5,12,1,4,2,2,7,3,0,24,2,2,3,4,10,0,1,15,1,5,1,17,7,6,4,5,4,8,0,4,7,20,3,6,2,7,3,8,3,4,2,2,11,10,7,4,4,0,0,2,3,7,10,1,0,0,7,3,7,2,0,9,2,6,11,6,4,8,4,3,8,1,3,4,5,7,3,1,4,0,2,4,3,8,2,7,9,0,2,2,6,11,6,3,5,1,0,1,0,1,1,9,5,4,5,0,1,20,3
18,17,5,4,3,16,12,7,9,1,0,2,4,14,23,3,4,13,0,3,4,1,11,9,0,6,9,13,6,0,2,12,3,1,1,3,32,0,8,7,4,4,5,11,1,9,12,3,3,15,3,8,4,2,0,8,1,12,3,9,2,2,3,4,11,11,22,2,2,1,1,1,5,6,14,2,0,0,8,7,12,0,3,4,13,4,5,12,0,13,11,0,22,5,11,5,10,5,10,9,8,2,0,11,8,26,3,12,18,4,1,6,3,7,14,6,1,10,18,16,9,8,2,0,13,5,2,1,5,28,14
12,13,13,1,4,22,11,0,0,1,3,0,5,4,4,11,0,4,3,0,5,1,0,21,0,20,6,8,3,0,1,14,2,2,0,15,2,0,6,6,0,5,1,21,23,3,10,21,1,17,2,5,21,8,0,15,0,1,8,11,3,3,2,14,2,6,16,1,8,0,0,2,9,5,12,0,0,0,4,2,2,0,0,1,4,4,14,2,2,5,15,23,8,1,3,8,2,9,0,12,7,0,1,1,4,0,2,14,6,1,9,19,0,6,2,1,0,3,2,5,12,7,8,0,10,1,12,0,11,8,9
12,9,5,0,0,6,13,3,4,1,9,2,8,7,12,7,0,4,4,5,0,3,2,19,0,14,0,7,17,0,7,8,3,1,4,6,40,0,0,21,1,0,0,21,8,8,13,9,0,2,3,5,5,8,1,12,1,0,3,8,3,3,1,10,10,9,34,0,13,0,0,0,8,16,37,0,0,0,5,3,10,0,5,14,0,3,4,4,0,6,1,4,16,2,5,14,12,6,1,13,8,3,2,14,3,6,4,2,4,4,0,8,0,7,5,2,0,6,4,2,3,2,0,0,21,0,1,2,1,11,1
4,5,0,12,4,14,0,6,13,26,2,9,4,13,25,6,9,2,1,1,3,0,5,10,1,2,4,0,0,18,12,11,17,7,10,6,11,5,16,3,8,24,9,7,0,17,1,3,3,2,5,1,0,4,8,6,8,1,2,19,0,15,0,6,4,5,7,9,0,33,9,5,0,2,5,2,5,10,5,28,11,12,13,28,3,4,8,27,13,17,2,1,4,3,2,15,1,7,0,1,38,0,3,27,3,1,9,2,3,7,5,4,6,0,0,3,23,10,19,1,6,8,23,4,6,12,1,2,4,1,0
6,10,0,2,3,3,5,0,5,5,1,11,0,0,15,5,1,5,11,0,2,5,0,12,0,3,1,1,1,0,10,4,2,1,2,16,13,0,1,7,1,0,2,10,3,11,4,1,0,4,0,0,1,6,4,1,2,2,1,6,6,0,2,4,11,13,28,2,4,0,1,1,1,9,2,1,3,0,16,3,0,0,0,1,4,6,0,0,0,4,13,0,4,8,7,1,0,15,2,7,3,16,0,2,1,5,6,2,1,6,0,9,8,2,0,3,3,1,3,8,18,18,1,0,17,1,3,2,0,12,18
16,19,17,3,17,29,36,6,8,6,11,23,14,12,29,29,12,12,9,21,19,10,12,0,0,15,16,18,18,2,7,52,10,14,18,11,50,0,19,14,16,12,8,28,13,26,13,9,17,23,8,3,5,11,19,13,27,11,10,20,18,18,18,15,19,30,25,8,7,3,2,17,23,25,21,5,1,0,21,18,25,6,8,13,3,10,24,17,20,14,61,16,22,19,13,17,9,19,3,22,33,11,9,23,11,10,1,6,33,9,24,37,13,14,13,14,4,22,13,36,11,21,10,18,32,3,25,5,4,22,20
0,0,0,1,0,18,1,0,0,23,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,3,0,0,7,0,0,11,2,7,0,0,6,23,0,0,4,27,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,29,0,2,153,10,0,0,0,2,2,14,0,2,0,20,4,0,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,5,0,0,0,0,0,18,0,1,0,0,0,11,1,0,66,0,0,0,0,0
9,14,20,3,13,9,12,9,1,1,12,3,9,22,3,22,0,4,6,20,14,2,3,15,0,0,0,7,12,0,2,7,2,1,0,37,24,0,0,14,0,2,0,34,21,6,21,19,0,3,0,12,9,27,0,12,0,9,12,1,11,0,7,13,7,10,64,0,10,0,0,3,17,22,9,0,0,0,21,1,7,0,5,8,4,5,2,12,1,7,18,12,19,4,0,20,10,5,12,19,5,1,0,5,6,4,1,29,7,2,1,33,2,2,22,12,0,1,0,26,2,5,0,3,24,1,13,0,4,26,16
2,9,2,1,8,22,5,3,0,3,0,22,5,2,0,2,4,2,9,6,0,4,1,16,3,0,0,5,3,17,0,27,23,8,4,2,4,0,8,3,9,9,1,6,1,21,3,7,2,5,6,4,0,2,13,1,30,3,0,16,0,3,8,1,0,10,3,19,1,4,10,10,2,10,1,32,4,0,3,4,14,17,19,6,2,32,3,4,9,0,4,11,2,4,1,3,1,3,10,0,10,10,16,3,7,0,17,0,0,8,23,0,3,2,0,6,1,17,11,1,8,4,16,4,9,3,7,0,2,2,4
14,17,1,1,12,11,11,5,2,2,8,1,9,9,16,2,0,2,13,8,7,0,1,18,0,7,5,0,25,0,1,9,3,2,3,11,16,0,2,24,2,2,0,26,7,16,7,12,3,11,0,2,5,11,3,6,12,4,2,8,3,2,3,9,5,10,12,0,5,1,0,1,7,1,8,1,0,0,5,0,15,0,5,1,5,10,8,4,1,3,12,11,11,4,2,4,0,3,6,17,8,4,1,4,6,7,2,6,8,5,2,3,0,9,21,7,0,2,7,2,8,5,1,1,5,1,3,6,6,12,1
30,22,3,0,8,9,19,11,4,0,5,1,3,3,21,19,2,7,6,3,17,0,1,18,0,12,3,25,0,0,0,10,1,1,0,7,24,0,3,6,0,3,2,37,6,9,6,11,0,3,0,6,3,10,0,5,0,10,4,2,4,6,1,13,15,6,11,0,0,0,0,5,8,15,13,0,0,0,4,2,7,0,0,3,4,3,2,5,0,15,2,3,13,2,22,8,1,4,6,15,4,4,1,23,2,1,2,8,7,3,1,11,4,2,8,5,0,1,5,7,3,7,1,0,24,1,8,3,2,12,2
0,0,3,2,3,15,2,0,0,7,0,0,0,2,0,1,42,3,0,0,0,18,0,2,7,0,17,0,0,0,0,0,11,1,20,0,0,6,39,1,1,32,18,1,0,5,0,2,0,0,3,0,2,1,12,0,4,1,0,7,0,0,2,0,0,3,1,15,0,17,7,11,0,0,4,23,36,4,0,15,8,19,57,1,1,0,2,0,11,0,0,1,0,0,0,6,0,0,0,0,0,5,11,7,0,0,12,0,0,4,14,1,2,3,2,5,19,3,5,0,0,0,32,3,0,38,0,5,0,1,0
7,14,1,8,0,11,2,6,5,1,0,9,0,2,2,2,0,0,2,1,7,12,10,7,0,2,0,1,0,0,0,3,0,0,0,2,9,0,0,1,0,1,0,5,0,3,0,2,0,11,0,0,2,0,0,3,0,2,8,3,0,0,1,1,16,3,2,0,2,0,0,6,9,15,0,0,0,0,0,0,0,2,0,0,10,0,0,15,0,0,0,0,0,0,1,0,0,3,2,0,9,4,0,5,4,9,0,1,7,1,0,2,2,2,0,12,1,11,13,3,11,11,2,0,16,3,0,0,0,6,7
17,22,6,2,21,21,13,7,8,3,3,14,8,10,20,3,5,24,12,14,8,11,4,52,0,7,27,9,10,0,3,0,6,15,5,16,22,0,7,6,2,11,6,17,11,17,8,5,4,6,4,9,4,6,3,12,12,12,2,15,7,11,6,18,16,11,32,7,6,0,1,11,5,13,35,5,1,0,6,12,13,7,0,12,9,2,12,15,7,18,32,8,17,19,16,4,5,11,4,10,9,6,5,32,17,13,2,11,13,5,12,7,11,9,17,19,1,7,3,5,21,6,3,3,14,6,6,1,1,25,14
6,3,0,11,7,35,4,0,10,29,0,3,2,5,8,3,20,2,3,2,3,17,2,10,11,2,23,3,1,11,0,6,0,22,22,4,4,18,23,5,7,6,8,6,3,15,1,2,15,11,18,4,0,1,16,2,9,0,0,22,0,33,5,8,5,10,6,12,1,10,19,15,3,8,6,5,15,13,5,19,25,11,27,7,12,10,16,6,7,8,3,0,1,13,8,7,3,2,2,2,19,3,19,10,8,9,13,0,1,6,28,7,18,1,1,2,24,7,13,0,17,8,21,3,7,4,0,17,0,5,8
4,5,0,13,2,16,5,0,2,6,1,1,6,11,11,3,5,2,1,2,1,7,1,14,2,1,8,2,1,1,0,15,22,0,10,0,4,0,3,0,2,5,7,11,0,11,2,1,1,3,4,1,1,2,3,3,10,12,1,11,0,17,8,4,1,7,1,0,3,4,6,8,3,0,13,4,2,1,9,19,15,1,3,0,1,1,3,15,11,2,5,3,4,0,3,7,1,0,2,1,7,0,6,19,6,3,7,0,1,8,5,3,1,2,0,1,8,7,6,1,11,8,2,14,3,5,2,18,0,0,0
0,4,0,2,3,47,3,0,1,14,0,0,0,3,4,2,12,3,1,0,4,10,2,18,7,0,4,3,0,20,0,5,22,10,0,0,1,0,23,0,35,2,27,6,0,9,1,1,17,0,9,1,0,2,9,0,14,0,3,14,0,93,4,0,0,3,0,14,0,10,10,22,2,3,0,14,1,0,1,12,15,11,9,4,1,2,3,6,8,2,1,0,1,2,12,1,0,0,0,0,9,2,14,4,0,0,5,0,0,13,4,4,0,0,0,1,25,1,7,0,8,3,19,2,64,23,0,2,0,1,1
4,19,13,0,0,9,7,6,1,2,17,5,2,19,14,5,1,4,3,15,6,6,16,11,0,37,2,11,7,0,2,16,4,0,0,0,8,0,2,27,3,1,1,23,5,6,11,11,1,4,1,7,8,9,2,22,2,4,0,1,24,4,16,7,8,4,22,2,10,0,0,2,16,13,8,0,0,0,10,0,6,0,0,5,0,3,2,7,2,0,7,7,23,2,2,9,1,9,8,4,5,2,0,5,1,4,0,22,2,6,0,21,7,12,13,3,0,0,3,14,0,4,3,1,12,0,7,2,3,10,1
32,28,9,8,5,22,40,9,12,2,8,8,6,11,36,81,0,10,32,2,40,11,13,50,0,24,4,16,24,0,9,22,4,4,1,8,2,0,3,4,3,3,0,79,11,26,2,27,0,23,3,8,5,16,0,52,0,8,0,6,12,1,9,56,26,23,67,1,11,0,0,4,16,12,24,0,0,0,13,2,6,1,0,3,15,7,0,18,0,36,19,1,13,1,13,10,2,14,5,67,6,5,2,33,16,4,3,14,31,3,1,41,4,31,34,49,2,10,21,157,19,26,0,0,32,1,10,0,0,136,5
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,0,0,5,0,0,6,0,0,0,0,6,0,0,18,0,0,0,0,0,11,0,0,13,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,14,0,0,0,0,0,12,93,0,11,0,38,8,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,11,0,0,130,0,0,0,0,0
3,1,0,4,8,21,8,0,0,48,0,5,7,8,1,2,40,1,8,6,0,16,1,19,23,0,8,2,3,39,0,7,23,3,23,2,3,11,0,2,6,21,22,2,0,19,0,0,9,0,6,0,0,1,21,0,28,1,5,32,0,12,2,0,1,4,1,26,4,24,35,16,0,3,2,14,18,4,1,20,19,18,31,0,0,20,23,6,31,8,0,0,0,7,3,3,3,0,1,0,5,20,41,12,0,6,15,0,0,14,29,15,10,1,1,1,26,11,5,0,6,1,22,2,4,40,2,1,0,1,3
2,15,6,1,13,11,6,7,2,1,14,4,14,6,5,7,0,15,7,6,21,3,7,14,0,14,3,24,6,1,1,6,5,0,0,27,4,0,2,0,5,5,2,11,7,9,3,11,2,6,1,9,2,15,5,29,1,0,2,8,2,8,5,6,5,4,14,2,4,1,0,1,8,4,23,1,0,0,2,1,8,0,1,4,3,11,2,5,1,7,3,7,18,8,11,10,3,17,30,13,5,3,1,9,3,2,0,2,2,2,3,20,3,27,12,3,0,5,3,4,3,1,0,15,12,0,8,1,5,22,2
5,3,0,2,3,7,2,1,3,7,0,4,1,1,1,0,11,1,4,0,1,8,1,16,0,0,9,2,0,1,0,2,7,2,35,3,3,0,6,5,0,1,8,2,1,11,0,0,12,5,6,1,0,0,5,3,12,3,1,15,0,21,3,0,0,4,2,12,0,8,13,44,0,4,2,10,6,0,1,13,17,9,12,0,1,2,1,9,10,2,1,2,5,5,3,16,2,0,1,0,2,1,11,9,1,2,5,2,0,5,9,2,5,2,0,1,1,2,6,0,14,2,4,6,5,10,8,1,3,3,2
2,4,4,0,3,6,2,6,3,12,1,2,3,5,2,1,1,5,4,5,0,24,0,12,4,2,9,2,3,32,1,11,6,5,2,1,3,13,21,5,1,0,8,7,2,14,0,1,1,0,6,1,0,0,3,5,6,2,1,9,0,1,6,1,2,6,5,6,0,15,5,7,0,2,0,8,7,4,1,12,7,15,11,2,0,4,9,4,9,1,5,1,2,3,10,9,0,0,1,1,3,1,11,5,3,0,11,3,1,4,23,1,7,2,0,1,6,3,0,1,17,5,7,2,5,15,7,5,0,0,1
6,0,0,6,0,16,4,0,3,21,0,5,0,3,5,0,22,1,5,1,0,9,2,8,27,0,1,0,2,18,0,6,8,7,27,1,0,22,22,2,8,8,0,1,1,24,1,0,23,0,1,1,0,1,23,0,17,0,1,15,0,17,0,4,1,1,0,17,0,14,50,26,0,1,1,16,35,11,0,16,7,15,30,2,1,3,1,7,6,3,0,2,2,4,1,6,0,0,0,0,12,2,13,0,0,4,4,0,1,12,12,2,0,0,2,1,28,6,5,0,6,7,9,0,9,24,3,2,1,2,2
31,36,13,1,7,25,26,13,3,6,23,5,5,45,34,7,2,17,11,21,21,7,10,28,0,34,6,26,37,1,5,17,6,11,6,23,79,0,2,11,2,7,1,0,19,13,5,46,6,26,2,12,17,26,2,16,5,18,7,6,13,10,5,34,10,11,28,3,36,0,2,4,27,14,23,0,0,0,14,1,15,1,2,15,9,16,7,13,0,6,37,15,22,8,7,5,4,12,11,43,16,4,3,15,29,8,1,27,20,2,6,31,5,17,21,6,2,6,12,42,2,5,6,15,10,3,8,2,20,53,12
5,10,17,0,1,10,20,1,1,0,2,0,2,5,1,8,0,7,1,23,8,0,3,13,0,21,1,7,6,0,0,11,3,0,0,5,11,0,0,7,1,2,1,19,0,1,4,12,0,2,0,9,7,16,0,12,0,4,3,0,0,0,0,11,4,3,8,1,5,0,0,0,28,7,1,0,0,0,9,0,5,0,0,0,2,3,1,0,3,6,7,8,9,4,0,0,4,15,4,2,5,2,0,9,1,0,4,11,0,0,0,10,0,9,6,0,0,0,1,10,1,0,0,7,0,0,9,0,7,29,4
7,13,0,2,31,27,7,3,6,9,5,5,1,10,26,5,22,6,9,3,8,17,11,26,1,6,21,16,9,5,3,17,15,11,9,6,26,0,19,9,11,14,24,13,1,0,3,1,9,7,13,6,2,10,14,5,28,2,4,17,9,16,0,7,8,18,9,20,4,5,0,6,2,10,5,6,4,2,20,7,30,1,8,10,7,4,24,9,4,9,14,2,10,13,9,8,4,5,2,11,42,10,13,16,16,4,8,1,11,13,36,36,9,17,7,6,9,5,3,5,13,19,41,0,24,3,5,12,0,30,5
15,5,12,0,5,14,9,7,0,0,4,1,1,5,2,5,0,4,12,10,13,1,4,13,0,21,3,7,6,0,0,8,1,2,1,11,2,0,0,3,0,0,1,5,4,3,0,1,0,0,0,0,8,16,1,1,0,4,1,0,1,3,1,6,2,3,3,2,12,0,0,3,16,5,11,0,0,0,3,0,3,0,0,0,0,1,7,0,1,9,20,6,4,5,2,9,2,24,4,5,1,4,0,8,5,1,0,21,1,0,2,3,0,16,20,4,0,2,2,4,1,2,4,0,3,0,0,0,2,20,4
20,21,4,3,1,9,1,2,5,0,4,0,3,15,12,8,3,5,3,21,9,3,1,9,0,19,7,12,11,2,2,5,2,1,1,11,27,0,0,11,0,1,0,46,12,1,1,0,0,1,1,1,8,10,0,6,0,2,5,2,4,0,3,16,9,5,28,0,17,0,0,3,30,8,9,0,0,0,4,0,0,0,0,9,4,0,0,1,0,9,2,1,22,1,2,1,5,1,1,10,0,1,3,7,6,3,0,8,6,1,1,12,0,8,12,1,0,1,16,65,2,3,3,1,1,0,3,1,3,87,2
