Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
0,0,1,2,31,2,3,1,0,3,0,4,0,1,30,38,0,0,1,4,0,16,1,0,1,0,0,2,3,18,1,4,6,0,5,0,4,0,1,0,30,22,57,18,2,6,1,0,2,0,8,32,57,2,0,0,0,0,0,21,0,4,0,2,6,8
0,0,1,12,0,0,0,3,1,0,1,0,0,1,1,0,0,2,5,0,0,1,3,0,0,3,14,24,0,4,8,0,0,0,0,0,0,12,2,1,0,1,1,3,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,6,0
1,1,0,0,0,4,2,4,13,4,9,6,0,1,0,2,8,0,0,6,2,6,1,12,0,0,11,0,5,2,1,5,8,0,0,0,1,0,0,0,17,0,2,9,10,1,4,7,1,2,0,0,5,5,0,1,3,1,4,3,6,1,1,2,4,7
2,12,0,0,9,0,0,13,0,2,5,0,0,8,3,0,0,28,3,13,2,0,3,2,6,1,9,14,0,7,2,2,3,0,0,0,1,22,0,0,0,2,0,19,2,0,1,2,1,38,0,0,4,6,3,2,2,2,1,4,0,5,0,0,0,0
31,0,0,9,0,5,0,8,1,6,6,8,0,0,2,24,1,3,4,10,0,8,14,0,3,0,0,6,5,14,4,4,7,0,3,0,4,1,8,1,12,13,19,15,10,6,12,8,10,1,4,40,28,9,0,1,0,2,0,9,2,0,0,1,1,1
2,0,4,0,5,0,1,7,14,4,7,4,0,5,0,5,0,0,2,7,3,5,3,3,4,0,0,4,2,2,3,1,10,1,0,0,2,1,8,5,5,0,5,9,0,1,2,1,1,0,0,4,2,4,0,5,13,13,2,9,5,3,0,0,7,6
3,0,2,0,0,1,0,2,10,1,7,1,0,1,0,7,0,0,1,8,5,1,2,2,8,0,1,0,7,9,2,4,3,0,0,0,7,1,21,5,7,1,7,4,5,0,0,4,10,1,1,13,2,2,1,0,5,4,3,8,8,4,0,2,1,7
1,3,4,13,8,7,2,0,4,10,9,3,0,15,4,8,4,8,4,6,0,1,5,12,1,4,3,35,0,0,2,10,5,0,0,0,0,4,2,1,2,3,3,4,0,1,3,5,2,1,0,1,3,18,17,6,5,7,6,4,0,4,1,1,10,2
0,1,13,0,1,14,10,4,0,12,3,8,0,5,5,5,2,0,2,8,6,3,3,17,12,0,3,0,4,1,5,9,10,0,0,0,9,3,9,0,9,0,1,0,0,3,8,9,3,7,0,4,4,1,0,1,4,0,7,4,20,3,9,1,3,0
3,0,4,2,6,4,1,10,12,0,4,3,0,13,2,12,6,0,8,18,4,9,1,1,4,0,0,21,1,3,2,19,4,0,0,0,0,0,1,0,15,6,14,16,0,2,2,1,0,4,4,5,4,9,2,3,5,1,1,23,3,6,0,1,2,3
0,1,9,5,6,7,7,9,3,4,0,6,0,21,7,7,10,1,5,12,12,9,9,6,9,2,3,9,2,10,3,9,9,0,0,0,7,4,7,13,15,5,4,7,0,3,5,16,11,4,2,8,10,20,13,4,14,7,5,11,7,7,7,3,15,1
4,0,6,0,8,4,1,3,8,3,6,0,0,4,7,17,12,0,0,3,6,17,1,6,4,0,1,2,8,12,1,16,9,7,0,0,9,1,9,10,15,2,21,10,3,2,5,6,1,2,1,10,1,5,0,5,1,0,16,9,10,3,8,24,8,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,0,10,0,0,0,0,0,0,18,0,0,0,0,0,0
1,1,1,8,0,5,1,15,5,13,21,4,0,0,3,3,0,0,16,10,1,2,5,10,0,3,8,14,5,3,10,4,6,0,0,0,1,10,0,1,6,1,4,3,1,0,20,2,0,10,1,0,0,0,1,15,8,2,6,4,11,4,2,2,4,4
30,1,0,3,2,0,0,4,5,2,7,7,0,3,0,22,0,0,2,5,3,12,0,0,4,0,0,1,11,9,7,6,0,7,0,0,9,0,5,12,33,8,15,13,6,8,1,3,7,3,2,1,22,0,0,1,0,0,3,7,2,0,3,3,0,8
38,0,2,0,24,5,7,8,5,12,7,17,1,3,22,0,3,0,1,4,0,20,1,3,5,1,2,1,6,4,1,6,2,5,1,0,13,4,10,8,33,7,35,6,4,11,0,3,9,0,1,42,18,2,1,4,2,2,12,28,9,0,22,5,6,4
0,0,8,0,1,0,0,4,2,6,10,12,0,0,0,3,0,0,3,10,5,1,2,3,16,1,3,9,3,21,15,3,0,1,0,0,1,0,4,1,7,1,1,19,0,2,20,2,7,5,0,6,5,9,3,6,2,16,7,2,7,3,2,1,6,5
0,2,0,28,3,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,4,0,17,0,4,24,2,28,0,0,0,0,1,0,0,0,0,4,0,5,2,0,0,0,0,0,3,7,1,12,0,1,0,6,8,2,0,3,0,0,1,10,3,0,0,0
1,5,0,3,4,2,1,4,2,8,5,0,0,16,2,1,3,0,0,4,0,7,0,4,8,0,7,40,5,10,10,1,4,0,2,0,0,2,3,0,0,0,4,49,6,2,1,3,5,4,0,2,1,3,11,7,0,21,0,1,4,3,0,0,4,4
4,0,6,13,10,7,8,6,8,18,12,3,0,10,5,4,10,0,4,0,1,9,7,2,7,0,5,6,0,9,3,0,0,0,0,0,1,5,1,0,3,12,3,13,1,2,2,2,1,3,1,4,11,20,2,0,3,6,2,3,6,1,2,3,14,13
0,0,2,2,0,3,5,0,6,4,12,6,0,1,3,0,5,4,0,1,0,1,12,1,2,1,2,0,1,2,3,4,0,2,0,0,8,1,10,11,25,0,5,0,2,0,1,10,1,0,0,2,1,5,0,3,1,3,9,10,4,3,6,11,2,2
16,1,6,0,8,5,1,1,3,9,9,17,4,2,12,20,1,0,7,9,1,0,5,8,10,0,4,0,6,9,1,6,4,2,0,1,9,0,12,19,36,7,10,20,5,11,2,1,20,1,11,8,25,0,0,4,5,3,7,10,12,2,15,3,11,1
1,3,1,3,14,3,2,5,3,1,9,1,0,5,0,1,2,17,0,7,12,5,0,21,1,17,10,15,0,5,3,0,1,0,0,0,0,0,1,8,5,1,1,22,0,1,10,7,3,1,0,2,1,6,9,9,2,5,2,1,1,10,2,0,21,2
0,0,12,2,0,3,2,12,17,1,6,6,0,10,0,3,3,0,4,2,1,8,21,0,3,3,0,49,5,7,0,3,6,0,0,0,6,0,1,1,11,4,3,0,0,0,9,2,0,7,0,1,0,0,0,8,1,2,13,4,2,31,8,3,11,0
1,0,0,6,3,4,8,1,12,4,9,4,0,0,4,5,16,4,8,7,2,10,1,3,0,4,6,5,7,7,2,5,6,0,0,0,1,9,5,2,1,4,8,6,2,8,4,14,11,12,0,2,9,5,5,13,6,3,4,6,8,12,2,6,11,5
0,3,0,1,0,0,0,4,0,0,2,0,0,3,0,1,1,24,0,0,1,0,17,3,4,0,3,23,0,1,0,0,15,0,0,0,0,0,0,4,0,0,0,3,0,0,2,10,0,8,0,0,0,3,21,2,4,3,0,0,0,10,0,1,2,0
0,14,11,9,0,0,1,3,3,0,3,1,0,8,0,2,3,2,7,5,2,4,10,0,6,3,0,9,2,6,0,0,5,0,0,0,2,8,0,1,2,3,2,23,24,0,2,6,0,4,0,2,0,4,6,2,6,3,5,2,3,2,3,0,0,0
2,24,0,14,6,4,0,35,0,21,9,2,0,14,1,1,9,28,40,6,0,0,15,49,5,23,9,0,0,23,21,1,12,1,0,0,1,31,5,0,2,4,8,1,3,0,20,6,0,22,0,0,2,6,13,30,6,2,4,0,4,19,1,0,33,0
