Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant25,Ant26,Ant30,Ant38,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant91,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
2,1,17,0,7,2,2,6,9,4,0,2,2,0,4,1,9,2,1,5,0,5,10,1,0,23,14,5,8,3,3,2,13,0,2,5,3,7,2,0,1,9,10,9,0,0,11,3,3,0,0,0,10,0,0,7,9,7,1,0,1,12,2,2,0,4,0,0,0,0,6,11,5,3,1,6,0,3,7,2,9,1,3,3,13,5,1,0,1,0,6,7,1,3,0,0,7,0,6,10,3,11,0,7,8,5,0,0,0,0,0,2,5,6,0,8,5,0,1,0,22,7,2,4,1,5,2,8,1,0,6,5,3
0,60,1,0,1,0,8,1,0,13,2,0,2,5,7,6,5,12,6,0,8,1,3,31,4,1,4,0,2,17,17,15,1,20,16,3,4,0,13,0,0,0,15,0,12,27,2,0,6,5,0,13,1,13,2,3,3,1,29,33,2,32,7,0,5,10,42,3,8,9,2,1,4,29,0,4,15,0,3,9,9,7,2,3,2,1,7,0,9,26,2,0,10,6,10,17,1,5,3,9,4,12,22,2,3,0,0,43,3,7,8,11,15,5,10,10,2,8,14,0,2,15,13,4,1,35,5,11,0,1,15,2,1
17,4,3,6,11,0,6,9,0,7,2,2,0,0,0,0,0,1,0,0,2,14,0,9,12,3,5,3,1,4,0,7,2,0,0,0,0,0,0,23,10,2,3,2,2,0,38,4,35,0,29,0,4,7,50,10,11,14,1,4,0,9,4,12,0,10,0,0,0,0,3,0,6,0,11,0,0,0,2,0,0,0,1,1,4,0,15,0,0,0,17,12,5,0,0,0,27,0,3,0,0,2,1,3,4,23,0,5,50,0,0,0,0,0,0,11,0,0,4,0,1,1,0,5,21,27,0,0,6,6,0,8,1
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,5,0,6,0,0,33,0,0,3,0,0,8,9,0,0,28,5,0,10,0,2,0,0,0,0,0,5,47,0,0,0,16,0,8,0,8,0,0,0,0,10,31,21,0,0,0,0,13,78,0,11,4,0,0,0,16,0,0,5,0,0,14,0,24,0,0,0,0,0,0,15,6,0,0,25,0,20,10,0,26,0,4,0,0,17,0,0,0,0,45,0,19,18,10,5,0,10,2,0,4,12,0,0,3,14,0,0,0,10,0,0,0,9,0,0
1,3,4,1,5,14,9,20,12,5,4,7,0,0,0,3,22,6,1,17,1,2,7,1,13,7,3,8,11,1,0,26,4,6,6,5,9,9,3,0,5,6,10,5,4,3,18,6,16,1,4,0,6,0,0,3,11,4,3,1,1,4,12,2,0,1,1,7,6,0,6,4,18,6,8,18,1,1,13,0,14,0,5,1,3,5,3,10,0,0,9,4,0,14,1,2,0,0,4,1,2,6,0,2,5,1,8,0,0,0,0,0,1,2,0,11,2,0,1,0,10,0,1,8,2,4,0,2,5,3,1,10,4
0,13,4,0,1,0,2,0,0,11,1,6,0,0,3,0,2,3,6,2,0,0,6,4,1,4,4,3,14,11,4,3,3,3,19,4,2,6,6,0,1,1,6,3,4,1,1,1,0,3,0,3,1,8,0,11,3,1,15,0,0,13,5,0,29,17,0,4,1,0,2,0,2,8,1,12,4,21,0,4,13,5,0,6,4,1,4,1,0,0,0,0,7,9,0,2,0,0,9,2,0,16,2,5,13,0,0,0,1,0,0,4,15,5,7,6,37,0,6,0,7,5,0,0,0,27,30,6,0,0,2,7,1
0,0,16,7,1,15,10,19,13,6,9,5,0,0,22,2,0,7,0,1,3,22,9,0,4,15,13,5,7,0,0,6,7,3,3,0,1,0,6,3,11,11,6,0,2,0,11,11,13,0,24,0,1,1,2,1,12,1,9,0,0,3,13,1,0,3,0,12,2,0,0,19,6,0,6,6,0,0,13,0,16,0,15,1,11,9,9,26,0,0,1,16,1,17,0,0,0,0,1,3,4,1,0,10,2,8,18,0,0,0,0,1,1,11,0,10,0,0,1,0,2,0,2,9,7,1,3,6,8,0,7,4,4
0,28,23,0,2,0,0,4,0,7,2,12,1,5,6,3,7,0,3,0,11,1,0,26,11,8,5,3,5,44,14,32,0,55,15,20,11,6,11,0,0,2,21,2,19,45,3,1,1,8,0,10,4,39,0,1,6,6,11,68,13,0,14,0,1,15,70,2,41,25,2,1,0,38,3,4,18,2,2,16,1,27,0,8,9,6,7,3,25,25,0,3,10,5,33,28,1,10,21,13,0,26,27,0,11,0,4,61,0,43,28,12,4,6,18,9,0,12,21,0,1,11,25,8,0,51,8,7,5,1,11,9,3
0,6,2,0,0,0,0,0,0,14,1,6,0,5,1,6,0,3,0,4,5,0,2,3,0,0,2,1,3,12,22,1,0,2,3,1,7,1,0,0,0,2,3,7,16,1,2,0,0,6,0,2,0,11,0,9,26,1,5,4,2,2,1,0,14,6,9,1,20,2,2,4,4,9,0,4,11,2,0,2,6,5,1,1,1,7,3,1,1,14,0,1,7,1,6,4,0,0,4,7,1,1,3,0,5,0,0,18,0,3,17,4,8,3,0,2,10,4,0,1,2,7,7,6,1,1,10,1,4,0,8,7,0
3,0,6,4,3,3,0,1,0,2,5,0,0,0,17,2,1,0,4,0,0,2,1,3,0,4,6,22,1,9,0,3,0,0,5,3,1,8,1,0,5,41,8,3,0,2,7,4,10,0,3,0,11,1,0,5,2,1,1,0,0,6,1,2,1,1,1,5,0,0,13,0,35,7,1,10,1,5,0,0,13,0,0,2,36,0,9,0,0,0,0,1,1,8,1,0,0,0,2,0,1,3,1,1,23,2,5,0,0,0,0,0,3,7,0,10,5,1,2,57,31,0,0,0,1,3,1,3,1,1,3,1,7
0,1,1,0,0,6,0,0,0,3,0,8,2,6,1,0,3,11,5,0,0,0,1,4,0,0,1,1,0,11,27,43,0,25,1,0,12,2,0,0,0,0,16,2,11,35,5,0,0,11,5,5,0,7,0,5,1,0,13,22,6,1,10,0,0,15,43,5,12,9,0,5,9,8,0,0,10,0,2,14,10,32,5,5,2,1,1,0,12,6,0,1,11,0,16,19,0,12,9,2,4,6,10,1,4,0,0,8,0,10,2,5,2,5,3,4,1,12,3,0,0,15,4,8,1,0,11,2,0,0,21,0,0
2,2,0,10,1,8,6,7,7,4,5,1,14,0,2,0,22,1,0,2,0,0,7,0,6,16,0,7,2,0,2,8,2,0,0,2,3,4,4,4,4,4,4,2,2,0,12,3,15,0,12,0,8,0,18,0,14,5,1,1,0,1,3,16,1,1,4,1,2,0,2,25,1,0,3,1,0,2,14,0,2,0,10,1,4,3,2,28,0,0,5,2,0,3,0,0,11,0,0,1,12,2,1,5,1,0,22,0,0,0,0,0,5,9,0,1,0,1,0,0,2,1,1,19,4,3,0,6,13,8,0,1,5
0,0,18,1,2,2,1,3,1,7,10,3,0,0,7,6,9,0,2,1,1,7,0,0,6,18,2,24,6,0,0,4,5,0,2,6,0,2,1,0,7,9,5,3,6,0,9,7,2,0,0,0,4,0,0,6,6,2,0,0,5,6,0,5,2,2,0,3,0,0,4,5,6,1,0,9,0,2,4,0,5,0,10,0,5,3,0,5,0,0,8,1,3,2,0,0,6,0,0,7,1,1,2,0,7,0,2,0,3,0,0,1,0,6,0,2,2,0,1,0,13,0,0,1,3,4,2,3,1,11,2,13,1
0,34,0,0,0,0,1,1,0,14,1,31,9,33,1,4,0,26,3,3,4,0,0,0,0,2,0,0,0,24,2,10,2,29,18,1,2,0,21,0,0,1,7,1,1,45,0,0,1,2,0,7,0,22,0,4,0,0,24,23,3,3,7,0,0,23,85,3,9,5,1,0,1,12,1,0,8,0,0,2,0,11,0,8,3,2,5,3,2,15,1,0,17,3,24,4,0,5,8,0,0,12,18,0,1,0,1,44,0,10,13,1,15,2,5,7,1,4,14,0,7,17,6,2,0,38,8,0,0,0,6,2,3
3,3,24,2,4,3,2,3,0,7,0,4,12,0,13,1,4,11,0,0,0,6,6,0,0,3,4,6,2,4,0,10,4,6,9,4,3,4,0,6,1,5,3,0,0,4,4,0,29,0,4,4,3,1,5,3,10,14,2,2,2,2,3,32,0,2,1,0,3,0,0,2,5,0,7,2,0,1,8,0,7,0,0,0,11,0,3,1,0,0,6,13,0,3,0,0,11,0,6,0,2,4,2,1,12,9,10,1,6,0,0,0,0,1,0,9,1,0,1,0,0,0,2,15,0,0,3,8,3,21,3,1,6
1,1,19,2,11,0,4,8,1,7,23,1,3,0,7,4,15,8,0,4,0,16,18,2,3,0,5,21,12,2,0,10,4,2,8,6,1,2,2,1,14,12,8,4,9,4,5,18,6,0,0,0,7,2,3,13,6,13,4,0,0,11,24,10,3,6,2,4,0,0,4,9,16,2,6,7,0,7,1,0,13,0,7,8,14,17,7,6,1,0,1,4,3,6,0,0,7,0,1,8,3,6,2,12,12,1,5,2,3,0,0,3,3,17,0,4,2,0,3,0,9,3,2,9,2,14,2,6,4,11,1,13,10
0,6,13,0,0,4,16,2,1,30,14,4,5,3,3,4,13,5,2,6,1,0,2,0,4,5,0,4,3,13,0,21,2,6,8,2,6,0,9,1,1,2,3,4,6,1,0,2,2,2,4,2,12,4,1,6,10,7,9,0,1,12,8,3,1,7,2,10,0,0,10,5,7,11,1,6,3,1,2,4,2,12,5,4,4,2,1,2,4,7,1,5,3,12,1,20,0,0,12,6,2,6,3,2,8,2,2,11,1,3,5,1,5,9,2,14,2,1,13,2,14,7,7,6,0,4,6,3,1,6,7,5,8
6,0,6,4,2,10,2,7,2,6,5,0,3,0,8,3,5,3,1,22,1,7,24,0,6,21,4,0,19,4,0,3,7,1,0,7,3,5,1,4,7,4,5,8,6,0,8,8,7,1,3,0,16,1,4,6,9,7,5,0,2,7,9,3,2,2,0,3,0,0,9,1,20,3,4,20,0,5,3,2,9,0,13,5,20,6,9,5,1,0,8,5,0,7,1,0,6,0,2,3,3,2,1,2,2,6,9,0,1,0,0,3,2,4,0,4,8,0,3,4,34,4,2,12,2,1,3,6,1,15,2,5,1
0,7,4,1,17,2,0,5,1,6,8,2,1,0,11,14,7,5,3,1,0,2,6,0,2,12,3,19,0,8,1,7,1,1,0,3,4,8,0,0,0,6,11,8,1,0,8,4,4,0,0,0,17,3,0,3,18,10,13,0,1,5,31,0,2,2,0,11,3,0,1,1,1,4,5,6,1,3,1,0,14,5,1,7,13,6,3,8,0,0,1,3,3,4,3,0,0,0,1,12,3,10,4,4,1,0,10,0,0,0,0,4,0,1,1,3,13,2,0,0,7,1,2,12,15,7,4,7,4,7,0,1,4
1,54,1,1,1,0,5,0,1,20,3,17,4,8,1,11,0,44,12,9,11,0,0,24,4,2,13,4,8,0,16,10,3,19,6,2,14,8,11,0,2,0,18,7,26,20,2,2,0,18,0,9,3,19,0,17,12,8,36,28,2,12,11,2,19,11,25,3,24,7,4,0,7,31,1,9,12,31,0,10,12,20,3,6,1,1,10,4,23,39,0,2,15,3,11,25,0,4,6,19,1,11,37,1,8,0,1,24,0,51,12,10,48,7,4,7,7,13,18,0,5,28,10,1,1,19,23,14,0,5,33,8,4
0,17,1,0,0,1,0,0,0,2,3,17,0,9,0,4,0,14,22,0,27,2,0,2,0,0,0,0,1,16,0,20,2,9,5,3,12,1,0,0,1,1,17,0,21,18,0,1,0,3,0,5,0,13,0,7,1,0,8,20,4,5,7,0,8,4,28,4,15,5,0,5,0,9,0,11,17,7,4,3,18,4,3,3,0,0,3,0,36,16,0,1,3,0,6,10,0,7,4,6,3,1,6,1,5,0,0,15,0,3,13,5,10,2,0,15,10,5,9,0,0,16,9,0,6,1,16,0,0,0,9,1,1
6,21,15,2,6,9,7,12,22,28,2,15,7,0,26,3,6,32,1,3,43,8,4,10,10,10,21,3,7,10,20,0,1,8,10,37,3,4,3,2,5,2,55,2,13,0,25,0,11,2,3,2,7,2,0,2,20,8,11,19,8,15,88,29,1,18,31,4,26,0,0,22,1,10,1,12,0,1,8,0,35,2,29,9,6,5,7,12,1,0,1,4,0,16,7,34,3,0,30,3,3,24,16,15,26,2,20,4,2,0,0,3,2,13,2,12,0,0,10,0,4,2,3,25,19,16,3,2,1,8,5,3,7
4,1,1,19,3,24,0,5,6,4,13,1,2,0,4,3,7,0,0,0,0,2,5,2,4,4,2,7,1,3,2,1,0,0,1,5,4,6,0,0,15,10,8,2,4,0,4,10,4,0,16,0,10,0,7,6,13,7,3,0,0,10,8,9,0,0,0,11,1,0,3,16,1,1,33,2,0,0,7,0,25,0,0,0,5,10,7,7,0,0,6,12,0,5,0,0,17,0,1,0,5,3,0,6,7,2,11,1,6,0,0,0,0,7,0,9,0,0,0,0,12,0,4,14,2,2,0,4,38,9,0,1,2
0,4,1,0,0,0,11,4,0,2,0,20,0,28,6,3,3,55,2,0,25,0,0,29,6,2,6,1,1,19,9,8,0,0,2,1,9,0,11,0,0,6,7,2,5,50,3,0,1,10,0,15,1,23,0,3,6,0,32,52,16,1,0,2,0,20,79,10,25,18,2,0,3,44,0,2,8,0,0,13,3,14,0,3,2,2,5,3,15,17,0,2,2,12,31,14,0,2,7,6,1,3,16,0,15,0,2,51,0,42,28,4,19,0,5,6,1,7,6,0,2,26,7,4,5,10,15,11,0,0,8,4,1
0,6,3,0,3,1,1,0,0,8,2,16,0,5,6,19,3,15,3,5,1,0,2,18,9,8,8,0,0,6,5,10,1,2,0,3,2,4,9,0,2,1,7,5,2,18,0,2,3,8,0,4,1,8,0,15,8,2,22,18,0,36,5,0,10,15,2,4,16,0,1,1,2,10,6,6,12,29,3,1,10,0,1,7,2,2,7,0,5,10,0,3,7,9,1,10,0,1,42,3,0,36,8,3,16,3,1,4,0,6,1,1,9,1,3,11,27,1,12,0,4,10,2,0,1,9,8,16,3,1,7,19,2
0,4,9,1,9,5,19,13,2,22,5,3,0,0,5,4,0,20,1,3,0,2,6,1,4,6,2,7,3,2,3,37,5,1,3,0,3,2,6,0,0,6,8,3,5,7,24,5,1,0,11,0,11,3,0,5,13,13,7,0,5,4,18,0,5,11,1,3,8,0,1,3,13,0,0,13,1,6,1,0,12,1,11,2,16,2,5,11,1,0,7,1,1,2,5,0,1,0,4,7,7,12,6,1,1,0,1,0,1,0,0,1,3,7,0,11,23,1,2,7,7,4,4,4,1,1,0,10,0,2,2,0,4
1,3,1,1,1,4,5,1,2,9,3,4,0,10,9,2,1,11,7,1,12,3,0,2,3,1,6,3,4,14,12,3,4,9,2,3,0,0,2,0,3,5,6,8,5,8,6,3,0,8,0,0,1,0,8,1,0,3,5,2,0,3,7,0,1,10,6,2,16,1,2,9,3,10,0,4,6,2,7,1,4,5,1,4,2,2,1,1,13,8,0,3,4,5,0,2,0,1,1,11,0,3,4,1,13,2,0,8,0,0,6,9,5,4,0,5,1,3,3,0,7,7,9,3,2,9,2,4,0,0,3,6,1
10,2,0,1,3,1,0,2,1,3,7,0,0,0,9,6,0,6,1,8,2,4,2,0,4,2,0,5,8,8,1,4,6,0,4,2,0,0,1,7,2,11,3,0,3,0,1,2,0,1,1,0,1,0,24,1,0,8,2,0,0,1,7,3,3,2,2,8,1,0,2,4,7,5,9,7,0,0,10,0,3,0,16,2,8,1,8,4,0,0,3,2,0,2,1,5,4,0,1,0,3,3,0,5,4,0,5,1,6,0,0,3,1,4,0,3,0,0,1,0,7,1,3,7,11,5,1,0,13,17,0,5,7
0,2,1,0,1,2,2,1,0,4,2,13,0,2,3,6,6,11,0,1,0,4,1,21,0,2,9,1,0,11,0,3,0,11,9,6,2,1,0,0,2,1,6,5,2,16,3,0,3,2,0,2,0,10,0,5,2,0,14,5,1,2,1,0,10,3,32,0,9,3,6,0,0,6,0,5,3,2,1,1,0,15,4,0,2,6,5,0,4,1,0,1,2,3,0,3,0,0,4,0,0,2,0,0,0,0,0,1,0,3,7,3,4,6,2,2,3,2,1,0,0,0,8,1,1,7,3,1,0,0,0,1,0
10,0,18,2,1,1,10,3,10,0,0,0,23,0,0,0,3,0,0,0,0,4,0,0,6,1,1,4,0,0,0,2,0,0,0,0,0,7,0,0,5,3,0,0,9,0,3,0,4,0,2,0,5,0,89,0,1,5,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,12,0,0,0,3,2,0,0,22,32,0,0,0,0,16,0,0,0,3,0,0,6,0,1,1,1,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,16,20,0,0,10
6,3,0,6,2,15,5,23,9,0,1,0,10,0,5,1,11,0,0,5,0,4,7,0,1,14,1,7,0,2,1,5,15,0,2,0,3,2,2,5,0,6,17,0,3,0,14,7,9,0,12,0,11,0,4,3,12,1,5,0,0,13,3,6,0,0,0,15,0,0,4,2,4,0,6,3,0,2,13,0,4,0,4,2,5,2,2,3,0,0,19,12,1,1,0,9,16,0,1,0,3,0,0,6,4,3,1,1,5,0,0,1,1,0,4,2,0,0,2,1,5,0,0,5,7,2,0,0,4,0,3,7,7
1,4,8,8,3,5,6,6,7,8,9,0,2,0,6,1,11,2,2,41,0,4,9,1,5,12,2,4,6,0,1,2,10,6,1,6,5,11,1,3,6,0,4,4,2,0,7,4,9,1,11,0,7,0,0,3,26,7,2,1,0,4,13,0,3,3,1,4,2,0,6,5,21,8,4,20,1,1,8,0,16,0,4,0,10,5,4,7,0,0,0,2,5,11,0,7,7,0,2,0,21,6,0,5,9,1,2,3,2,0,0,2,1,11,0,3,3,0,0,5,15,0,2,8,21,7,1,6,7,8,6,8,7
3,29,2,2,8,6,12,6,6,31,10,15,3,0,10,6,6,21,3,8,16,4,5,7,3,8,3,5,11,18,17,55,8,7,7,8,6,3,6,0,17,4,0,8,11,5,45,2,0,3,7,0,3,2,0,7,23,1,15,6,8,1,19,1,4,7,11,11,7,2,7,18,9,14,4,15,5,0,18,0,30,4,10,4,12,2,9,10,1,13,6,4,9,19,5,9,1,1,23,1,7,10,8,3,13,0,3,9,1,2,2,8,7,25,0,19,0,12,3,0,2,10,12,11,11,5,6,1,0,2,10,8,16
0,0,0,0,3,0,0,1,0,6,9,0,2,0,5,3,0,2,7,3,2,2,3,1,0,4,4,8,8,7,0,2,2,2,5,3,8,0,5,0,0,4,8,0,0,0,4,0,0,2,1,0,2,1,0,20,20,2,8,0,4,2,4,2,3,4,0,0,0,0,11,3,15,11,0,9,0,5,0,0,25,0,2,6,4,1,7,4,0,0,0,0,4,2,0,2,0,0,3,10,0,3,3,0,6,0,0,0,0,0,0,0,6,3,0,3,3,0,4,0,4,2,1,0,2,10,4,15,0,0,6,0,4
4,2,4,2,7,2,2,3,1,3,0,12,2,5,4,4,2,19,16,0,11,2,6,1,0,9,6,6,1,26,21,13,4,5,2,5,5,3,2,9,3,2,11,0,0,3,3,0,0,22,0,1,4,10,3,4,5,6,10,1,1,5,4,0,0,3,19,1,15,4,6,0,2,2,3,3,6,0,1,0,1,13,4,2,4,3,6,5,8,32,2,2,3,3,0,1,1,8,6,2,0,5,9,3,1,3,1,11,1,21,22,9,8,0,0,3,3,10,4,0,10,3,5,0,0,5,28,0,0,5,21,7,2
0,6,2,0,0,0,5,0,0,4,0,27,0,47,3,1,0,45,1,2,35,0,0,45,4,4,1,0,0,20,18,0,0,50,18,7,8,0,16,0,0,0,5,0,3,0,0,0,1,16,0,31,0,31,0,2,6,9,15,58,16,0,4,0,2,17,192,0,32,24,3,0,3,80,0,1,8,0,0,8,2,42,0,0,1,1,6,0,13,53,0,0,12,0,96,28,0,16,8,3,0,12,43,0,2,0,0,169,0,43,48,9,18,4,15,3,0,14,29,0,0,13,10,0,0,2,7,0,2,0,14,0,0
14,2,2,7,12,0,5,3,9,21,11,2,38,0,18,1,11,3,2,7,5,12,9,0,4,5,0,8,8,2,0,25,4,3,0,24,6,1,3,3,14,7,45,4,3,0,0,2,24,2,6,0,5,0,3,4,18,2,2,6,0,5,6,18,0,3,0,13,4,0,3,7,2,0,0,4,0,0,7,0,18,1,13,5,7,10,1,5,2,0,15,10,0,10,0,1,5,0,2,0,0,5,5,4,6,12,1,0,8,0,0,2,1,3,0,1,1,0,0,3,10,1,3,10,4,8,0,7,0,1,0,1,8
