Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant25,Ant26,Ant30,Ant38,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant91,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
2,0,3,2,2,15,3,7,0,2,3,0,4,0,6,1,11,1,0,4,0,3,7,0,0,18,2,8,4,2,1,0,10,0,2,5,3,2,0,0,7,4,2,0,0,0,2,0,8,0,0,0,9,0,12,7,6,7,0,0,0,7,3,2,0,1,0,2,0,0,3,4,6,0,35,6,0,6,14,0,2,0,1,5,4,2,1,10,1,0,2,1,0,6,0,0,10,0,1,0,16,0,0,1,1,6,5,0,1,0,0,0,0,5,2,4,1,0,0,0,15,0,0,9,2,3,1,2,1,2,1,1,7
30,0,19,4,12,2,6,9,3,2,3,6,35,0,16,0,13,1,0,10,0,15,2,1,29,6,2,7,4,0,0,11,4,1,3,1,0,0,3,4,9,9,0,0,0,1,24,8,0,0,19,0,2,0,43,0,36,22,0,0,0,9,1,13,0,4,0,5,0,0,1,2,4,0,16,1,0,0,22,0,4,0,0,1,2,10,1,5,0,0,13,4,0,7,0,3,12,0,1,1,23,10,0,3,4,17,13,3,7,0,0,2,1,3,1,3,0,0,0,2,8,1,1,10,10,2,2,6,19,12,0,1,0
0,8,0,0,0,0,0,0,0,1,0,5,0,16,1,3,0,8,6,0,11,0,0,2,0,0,2,1,0,18,3,2,0,10,8,0,8,1,2,0,0,1,3,2,22,16,2,0,0,0,0,8,0,11,0,3,0,5,0,2,1,0,1,0,20,16,24,1,16,2,1,0,10,16,0,0,8,5,0,4,0,7,0,1,4,0,2,0,10,21,0,0,9,2,11,9,0,3,6,6,0,3,9,0,3,0,0,14,0,6,18,16,10,2,0,4,4,5,9,0,0,12,9,0,0,2,6,0,0,0,11,5,1
9,3,2,0,2,9,22,22,8,1,0,0,29,0,4,0,24,0,0,3,5,12,0,0,4,0,4,3,0,0,0,3,16,0,0,11,0,1,0,2,12,11,7,1,0,0,6,0,19,0,0,0,0,0,29,0,4,0,0,0,0,0,3,26,0,0,0,2,0,0,0,1,0,0,6,2,0,0,5,0,1,0,13,0,15,34,0,13,0,0,26,1,0,0,0,2,0,0,0,0,3,0,0,11,2,5,0,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,1,0,9
0,7,1,0,0,0,0,0,0,4,0,13,0,8,0,3,0,10,2,0,5,0,0,7,4,0,2,0,0,9,5,2,0,15,4,0,0,0,2,0,0,0,0,0,1,31,0,0,0,8,0,0,1,18,0,0,0,1,14,37,2,0,5,0,0,7,39,0,3,7,0,0,0,9,0,3,8,0,0,4,0,1,0,0,0,0,4,2,4,22,0,0,4,0,7,4,0,1,3,3,0,3,10,0,1,0,0,39,0,9,3,4,5,0,2,1,0,12,7,0,0,2,3,1,0,5,4,0,0,0,3,0,0
0,3,25,13,2,5,4,7,6,3,10,1,4,0,6,1,1,4,0,11,0,8,4,0,3,7,12,16,17,3,0,7,10,1,1,11,1,1,0,5,11,7,3,2,4,0,5,9,2,0,0,1,0,0,0,2,15,12,0,1,0,4,8,3,1,11,1,4,1,0,0,10,6,0,1,2,0,1,3,0,4,4,0,0,3,3,3,20,0,0,12,11,0,5,0,0,5,0,0,0,1,9,1,2,9,6,3,3,0,0,0,1,0,3,0,5,1,0,1,0,7,1,1,19,10,2,2,2,0,23,1,13,4
0,4,0,0,0,1,5,1,0,5,0,13,7,8,0,8,1,39,11,1,7,0,0,22,1,2,4,1,3,19,13,2,0,23,8,3,0,0,10,0,0,0,2,1,10,31,0,0,0,11,0,18,0,0,1,3,2,1,4,33,7,8,2,0,16,21,28,3,11,17,3,0,0,26,0,1,26,4,0,16,0,11,0,1,5,0,3,0,13,42,0,0,10,0,8,12,0,6,6,8,0,4,11,0,10,0,0,16,0,49,19,8,8,0,2,2,6,1,20,0,0,23,8,1,0,24,16,0,0,0,25,0,0
46,0,1,9,0,16,15,42,20,0,0,2,50,0,0,0,2,0,0,0,0,18,0,0,5,3,1,4,0,0,0,0,7,0,0,0,8,24,0,89,4,0,0,0,3,0,3,12,43,0,29,0,0,1,0,0,6,2,1,0,0,0,0,57,0,3,0,2,0,0,0,0,0,0,22,0,0,0,4,0,0,0,37,0,3,7,2,4,0,0,42,32,0,0,0,0,19,0,0,3,13,0,0,32,4,19,5,0,22,0,0,0,1,0,2,8,0,0,0,0,1,0,0,6,18,0,0,0,28,5,0,0,17
0,9,0,0,0,0,2,6,3,16,7,3,10,0,3,11,1,1,9,5,5,0,6,4,3,13,6,6,3,17,7,2,6,3,15,5,1,1,5,0,3,3,7,20,4,2,4,7,0,3,0,0,2,3,0,0,5,0,15,1,6,40,19,0,4,11,0,0,0,0,5,2,8,62,0,23,2,16,4,2,11,0,2,4,2,4,9,0,2,0,1,0,13,1,0,9,0,0,8,8,0,2,1,0,6,0,3,0,0,0,0,3,9,3,0,7,6,2,1,0,3,12,7,0,2,14,8,74,0,2,12,7,1
3,1,13,4,12,1,15,11,6,9,9,3,11,0,11,3,12,6,26,2,1,14,6,0,10,6,10,9,18,12,1,20,13,6,8,13,0,0,2,1,12,26,23,20,5,6,18,6,36,0,4,0,15,2,6,5,0,15,6,0,0,1,40,3,0,8,11,7,13,0,2,11,6,13,4,5,1,3,15,0,22,1,6,5,5,21,10,13,1,0,10,1,2,10,0,6,2,0,4,5,1,4,0,1,2,0,0,4,3,0,0,0,3,24,12,8,2,0,0,3,11,0,3,29,6,9,2,4,7,16,5,11,15
1,2,11,0,5,4,4,0,0,5,7,1,14,0,4,1,1,6,1,1,0,5,2,0,14,13,7,7,10,8,0,8,7,0,2,13,3,8,0,5,1,7,1,2,6,9,2,7,22,5,0,1,12,1,2,0,15,0,1,1,0,2,8,12,1,6,0,1,4,0,1,11,4,2,3,0,0,3,5,1,10,2,3,1,4,1,9,4,0,0,1,1,1,14,2,0,5,0,1,5,6,3,3,5,4,2,17,1,12,0,0,5,2,1,0,2,1,0,1,0,13,0,0,2,11,3,1,9,1,3,0,16,2
1,41,0,0,5,0,2,1,3,28,1,29,1,10,3,15,9,11,5,1,13,1,0,24,2,4,9,5,13,36,8,11,3,32,22,7,5,2,14,0,5,2,15,8,10,15,2,0,0,0,0,14,0,4,1,15,6,1,0,19,5,18,7,0,13,18,15,8,11,0,7,1,3,42,0,6,15,26,1,32,12,31,5,23,3,1,20,4,15,6,5,2,15,6,11,16,2,0,3,21,1,12,6,6,9,0,4,24,0,7,12,16,15,9,3,14,17,10,34,0,2,24,13,11,9,45,18,12,1,0,10,17,6
0,9,1,0,0,0,0,1,0,5,0,33,4,31,1,0,0,68,4,0,22,1,0,23,2,0,0,0,0,28,20,19,0,52,18,0,2,0,5,0,0,1,6,0,1,58,6,0,0,2,0,37,1,33,0,1,0,1,19,0,2,1,6,0,0,46,89,1,23,11,0,3,3,32,0,0,9,0,1,40,3,21,0,3,0,1,11,0,13,42,0,1,10,0,23,28,0,10,7,6,0,2,34,0,2,0,0,80,0,31,18,8,9,2,9,2,0,9,13,0,0,29,24,0,4,13,18,0,0,0,13,3,0
0,1,0,0,4,0,0,2,0,2,1,2,0,21,1,0,0,13,2,0,6,0,5,3,2,0,1,2,1,2,4,8,0,16,0,5,0,0,1,0,0,0,8,4,1,16,0,0,0,1,0,2,0,7,0,6,0,0,5,2,0,1,5,0,5,2,33,0,6,1,0,0,2,5,0,3,6,2,0,3,0,6,0,5,0,5,1,0,5,10,0,0,0,6,6,9,2,0,6,0,0,0,4,0,1,0,0,25,0,1,4,1,1,0,4,8,4,3,18,0,0,0,1,0,1,8,2,3,0,1,11,0,0
0,3,3,1,4,2,0,10,2,21,12,32,9,0,4,13,3,0,2,6,1,1,6,3,2,11,12,7,5,12,5,15,10,1,36,4,3,1,2,0,13,4,1,2,5,0,5,7,9,0,0,0,4,8,0,40,1,2,18,1,1,0,15,0,11,18,0,13,3,0,32,3,13,60,1,10,0,5,4,0,19,2,4,9,4,0,4,3,0,0,2,4,25,4,0,3,0,0,18,6,0,5,1,0,7,2,2,8,0,0,0,3,7,3,2,22,9,2,11,0,14,19,3,4,1,17,3,12,1,10,8,9,11
1,12,33,2,2,7,6,10,17,12,2,7,4,0,12,5,13,14,1,1,10,3,0,7,3,24,8,9,31,11,7,88,8,0,5,18,7,7,1,0,3,13,19,4,4,4,6,3,1,1,3,5,8,2,0,19,40,8,7,6,5,15,0,8,0,14,4,4,7,0,2,19,14,5,17,9,0,0,11,0,10,0,14,6,4,10,8,7,0,0,4,8,10,7,0,8,0,0,6,2,11,21,3,4,12,0,6,6,0,0,0,3,5,7,3,23,0,0,4,0,5,2,4,31,11,19,2,6,2,5,7,7,6
5,1,24,11,0,15,9,8,3,4,2,0,12,0,2,0,1,0,0,2,0,16,5,0,32,10,3,3,0,2,0,29,9,2,0,0,0,3,0,2,6,0,1,2,0,0,18,2,13,0,26,0,3,0,57,0,3,12,0,0,0,0,8,0,0,2,0,5,2,0,1,0,2,1,14,0,0,0,4,0,4,0,11,2,4,21,0,10,0,0,5,1,0,0,0,0,7,0,1,0,0,0,0,1,1,21,9,0,5,0,0,2,2,1,0,3,0,0,0,0,9,0,1,6,4,1,0,0,14,8,0,1,2
0,0,0,0,0,0,1,0,0,8,0,5,0,0,0,29,0,1,14,1,0,1,2,0,0,3,1,2,2,19,8,1,0,0,10,5,1,3,10,0,0,3,4,3,0,2,0,0,0,20,0,0,1,16,0,4,0,1,13,0,5,11,0,0,0,10,0,0,0,0,0,0,3,5,0,10,1,87,0,3,4,0,0,10,11,0,3,0,0,0,0,0,23,2,0,2,0,0,7,2,0,21,3,0,2,0,0,1,1,0,0,7,13,1,0,5,105,1,6,0,4,18,0,0,0,3,11,3,0,1,12,0,3
0,24,3,0,1,0,6,3,0,11,4,10,10,13,1,17,3,15,6,1,15,1,2,23,2,6,7,2,2,11,4,18,0,20,15,11,10,2,3,3,0,3,7,4,3,17,3,1,4,16,0,7,11,21,3,11,8,6,18,46,2,18,14,2,10,0,13,3,9,9,2,2,1,7,3,6,11,5,6,1,5,9,0,10,1,0,14,1,4,29,4,4,12,3,4,13,0,4,16,6,0,18,8,0,2,4,1,11,0,5,12,5,4,1,3,12,6,2,15,0,9,11,11,2,0,14,8,4,2,2,15,0,3
0,8,0,0,0,1,0,0,1,1,0,42,0,78,1,0,0,70,9,1,43,4,0,85,1,2,2,0,0,25,28,31,0,79,2,1,6,2,32,0,0,1,11,0,19,192,0,0,0,24,0,39,1,28,0,0,11,0,15,89,33,0,4,0,0,13,0,0,40,30,0,2,2,93,1,3,22,0,5,34,0,40,2,1,2,0,6,2,20,70,0,0,10,0,121,38,0,18,1,5,0,4,38,0,6,0,1,207,0,37,38,10,14,0,20,20,0,20,31,0,0,40,28,0,8,6,24,0,0,3,28,4,6
1,0,5,3,0,19,1,8,6,22,0,3,0,0,7,4,12,2,1,5,5,1,3,3,0,4,10,3,11,3,4,4,11,10,4,3,2,8,0,0,15,4,11,0,1,0,13,2,5,1,2,0,4,3,2,0,7,1,8,1,0,13,4,5,0,3,0,0,4,0,0,5,4,5,3,6,10,0,6,0,25,2,2,5,5,3,3,5,3,0,0,1,0,10,0,0,3,0,5,0,2,0,11,2,11,0,14,4,0,0,0,0,4,1,1,1,0,0,5,0,17,3,6,5,4,0,12,1,9,4,5,14,6
0,20,3,0,3,1,1,3,1,8,0,8,0,11,6,1,2,41,20,0,12,2,0,9,3,0,0,0,3,24,15,26,1,25,16,8,16,1,9,0,0,2,7,0,15,32,4,0,0,16,0,3,1,11,0,0,13,4,11,23,6,3,7,2,0,9,40,4,0,4,1,0,12,23,0,10,21,0,1,9,10,16,5,0,2,0,6,2,15,24,0,0,19,2,20,7,3,15,7,6,0,1,18,3,4,1,1,28,0,7,17,11,9,1,1,1,0,4,24,0,1,6,26,6,2,0,5,3,2,0,21,5,2
0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,25,2,0,9,0,0,5,0,0,0,0,0,7,5,0,0,18,0,0,1,0,3,0,0,0,2,0,4,24,0,0,0,2,0,7,0,17,0,0,0,0,0,11,1,0,0,0,0,9,30,0,4,0,0,0,0,30,0,0,2,0,0,13,0,7,0,0,0,0,0,0,4,20,0,0,6,0,5,4,0,6,3,1,0,0,3,0,0,0,0,9,0,24,6,2,16,0,2,0,0,3,3,0,0,17,1,0,0,0,3,0,0,0,5,0,0
0,0,9,1,0,1,0,0,1,5,6,2,3,0,6,2,0,2,2,13,0,2,4,1,0,4,10,9,1,4,0,0,3,2,1,1,2,2,6,0,4,6,7,11,6,3,3,3,1,1,0,0,0,3,0,5,2,1,7,0,0,32,2,1,0,2,0,0,1,0,0,11,24,8,0,15,1,2,5,0,6,0,0,5,16,0,7,4,2,0,1,1,1,2,0,0,1,0,1,4,0,2,0,0,7,1,0,1,0,0,0,4,0,14,0,17,6,0,3,0,26,2,6,1,1,13,6,27,0,3,2,4,1
0,0,5,1,1,3,8,2,1,2,11,1,0,0,4,0,19,1,4,0,5,25,5,0,2,9,5,1,1,0,5,22,16,0,1,3,9,4,0,1,2,5,18,3,0,0,7,4,2,0,1,0,10,0,0,2,11,11,1,3,0,3,19,0,0,2,2,5,0,0,11,0,1,5,8,3,0,0,39,0,11,0,8,5,1,6,3,20,0,0,5,10,0,7,0,3,0,0,3,0,16,1,0,4,1,1,6,1,0,0,0,2,4,4,0,13,0,4,3,0,8,3,1,15,19,11,0,1,17,8,1,6,12
0,7,7,0,7,6,2,3,4,13,5,4,6,0,18,2,6,0,4,35,9,1,6,1,5,16,7,20,1,7,0,1,1,3,2,13,3,7,0,0,4,21,9,15,2,3,2,6,4,10,0,0,6,0,0,8,6,4,3,3,2,13,14,2,3,1,2,4,12,0,24,1,0,5,5,16,0,5,7,0,21,0,5,12,9,11,6,2,2,0,0,1,3,11,0,0,0,0,2,9,0,2,5,0,11,3,0,0,2,0,0,5,6,18,0,22,10,0,3,7,11,4,6,4,10,2,1,17,0,0,11,8,9
0,42,2,1,6,0,10,1,0,3,3,29,0,16,6,8,0,38,9,7,8,0,1,12,0,2,11,3,4,31,9,10,1,44,10,0,10,5,6,0,0,8,14,11,2,80,0,0,0,16,0,9,0,26,0,62,13,2,42,32,5,60,5,1,5,7,93,5,23,30,8,5,5,0,0,15,35,9,1,26,13,38,0,15,5,1,12,1,9,33,0,1,9,2,28,34,0,13,28,1,0,10,30,0,2,0,2,49,0,47,8,8,25,5,2,14,6,12,15,0,5,19,9,1,13,49,13,47,0,2,17,19,4
5,0,0,15,0,16,7,11,11,0,1,0,11,0,8,1,6,3,0,1,0,3,0,1,7,6,1,4,5,1,0,1,33,0,6,0,0,9,0,4,6,4,4,0,3,0,0,35,16,0,6,0,1,0,22,0,4,3,0,0,0,1,17,14,0,3,1,3,0,0,0,8,5,0,0,10,0,0,16,0,2,0,1,0,1,2,3,10,0,0,9,15,0,0,0,0,14,0,0,0,13,5,0,1,3,3,22,0,24,0,0,0,0,0,1,3,0,0,0,0,2,0,0,3,1,11,0,0,13,28,5,1,12
0,9,0,0,11,10,0,4,3,11,6,4,0,0,18,12,6,4,4,10,0,1,9,0,2,7,6,20,6,9,11,12,2,2,6,13,4,7,5,0,3,20,15,9,3,1,4,6,1,0,2,3,2,1,0,23,5,0,6,0,3,10,9,0,10,6,3,6,10,0,15,3,16,15,10,0,0,16,1,2,24,4,3,9,7,2,28,1,0,0,0,1,7,13,0,2,0,0,5,8,0,10,10,1,6,0,0,0,0,0,0,9,7,11,0,11,26,6,2,1,26,7,5,2,5,6,12,14,3,3,2,3,6
0,5,0,0,0,0,2,1,0,3,0,15,0,5,1,4,0,18,11,1,10,0,0,8,0,0,3,0,1,12,17,0,0,8,12,1,6,0,3,0,0,1,5,0,6,8,0,0,0,8,0,8,0,26,0,2,1,0,15,9,6,0,0,0,1,11,22,10,21,2,1,0,0,35,0,0,0,5,0,8,0,7,0,0,1,0,0,0,21,44,0,0,13,2,8,2,0,3,5,5,0,0,7,0,4,0,0,17,0,15,11,2,7,0,5,4,2,5,15,0,0,18,7,0,0,0,17,1,0,0,33,0,0
0,0,2,0,0,0,0,0,0,16,3,0,0,0,1,21,0,2,2,5,0,2,2,0,1,7,1,5,3,31,7,1,0,0,29,6,2,0,2,0,2,1,0,5,0,0,0,6,0,5,0,0,1,4,0,16,3,3,26,0,2,5,0,0,87,5,0,0,0,0,2,0,5,9,0,16,5,0,2,4,10,0,0,3,10,0,13,1,11,0,7,0,25,0,0,1,0,0,5,6,0,16,7,0,2,2,0,0,0,0,0,2,7,5,0,8,77,2,4,0,0,25,1,0,0,3,8,13,0,0,19,0,0
0,1,11,23,2,9,2,4,13,0,7,3,2,0,13,0,13,2,0,0,2,14,4,0,8,1,2,3,1,0,4,8,7,0,3,1,7,10,1,0,13,8,18,0,1,0,7,14,22,0,5,0,3,0,4,4,15,5,1,1,0,4,11,4,0,6,5,6,1,0,5,39,7,1,16,1,0,2,0,0,5,0,0,3,0,12,7,10,0,0,15,3,0,1,0,2,5,0,0,0,26,0,0,3,8,12,1,4,1,0,0,1,1,2,0,15,0,5,0,0,5,0,0,12,11,6,0,0,43,1,0,1,14
0,0,0,0,0,0,1,0,0,2,2,9,0,14,0,4,0,16,2,0,14,0,0,2,0,0,4,2,0,10,3,0,0,13,1,0,1,0,1,0,0,0,0,0,0,8,0,0,0,4,0,4,0,16,0,2,0,1,32,40,3,0,0,0,3,1,34,0,9,13,0,0,0,26,0,2,8,4,0,0,3,5,0,0,0,0,0,0,0,11,0,0,15,0,2,7,0,1,0,4,0,1,7,0,3,0,0,12,0,6,3,7,30,0,5,8,0,0,10,0,1,34,6,0,0,0,3,0,0,0,9,0,0
0,7,1,0,7,16,3,3,2,21,9,9,0,0,14,13,16,1,6,13,10,2,5,0,7,13,2,9,14,12,18,35,25,3,10,12,4,3,0,0,4,16,30,25,1,2,18,2,4,0,1,0,4,0,0,11,22,10,12,3,0,19,10,4,4,5,0,25,10,0,6,11,21,13,2,24,0,10,5,3,0,5,17,18,13,3,2,3,2,0,0,9,3,6,0,2,0,0,18,9,3,2,8,5,2,1,0,0,1,0,0,3,5,14,2,18,9,0,13,1,8,2,8,7,6,9,9,17,3,9,9,4,7
0,26,2,0,2,0,0,0,0,1,1,7,0,24,0,5,0,27,5,0,32,0,0,11,0,0,12,0,5,20,4,2,0,14,0,1,5,0,15,0,0,0,4,0,13,42,1,0,0,7,0,1,4,11,0,0,1,2,31,21,6,2,0,0,0,9,40,2,16,7,0,0,0,38,0,4,7,0,0,5,5,0,0,0,2,0,1,0,10,7,0,0,4,4,16,11,0,16,1,10,0,3,14,0,6,0,2,37,0,23,39,4,12,0,3,5,0,5,11,0,0,5,2,3,0,0,10,0,0,0,18,2,2
7,0,4,7,2,13,21,26,48,6,3,2,1,0,5,0,15,0,1,0,5,10,10,0,0,7,5,13,1,3,3,29,0,0,1,11,1,16,4,12,4,4,10,2,4,0,13,1,0,0,13,0,0,0,37,2,6,3,5,0,0,4,14,11,0,0,2,2,5,0,0,8,5,0,1,3,0,0,0,0,17,0,0,7,3,2,2,11,0,0,12,1,0,5,0,0,0,0,1,1,7,4,1,11,5,0,0,3,10,0,0,0,2,3,1,3,0,0,2,0,6,0,0,0,14,1,2,0,0,17,1,0,7
2,3,0,6,1,2,3,3,3,10,3,3,1,0,1,6,1,8,1,2,5,1,0,8,0,8,4,5,7,6,3,9,0,3,7,2,4,2,0,0,2,0,4,6,2,0,5,5,1,1,0,0,0,1,0,4,5,1,23,3,5,9,6,2,10,10,1,5,0,0,5,5,12,15,0,9,0,3,3,0,18,0,7,0,2,0,1,2,0,0,0,0,6,2,0,7,0,0,2,2,3,18,4,0,11,0,1,9,0,0,0,0,5,2,0,10,12,5,4,0,2,0,1,4,15,3,5,2,1,1,3,9,6
4,1,8,1,6,1,4,3,6,7,13,2,4,0,3,4,11,9,1,36,2,4,5,3,11,14,4,20,13,1,0,6,5,2,2,16,2,8,2,0,5,10,12,4,4,1,7,4,2,4,15,0,3,5,3,2,5,4,3,0,0,4,4,4,11,1,2,5,2,0,16,1,9,5,1,7,1,10,0,0,13,2,3,2,0,3,5,7,1,0,3,2,2,10,0,1,15,0,1,4,0,2,2,4,3,1,3,2,1,0,0,2,3,3,1,8,10,1,2,7,30,2,0,3,3,5,0,14,0,2,0,7,3
3,0,21,16,1,8,0,5,5,1,5,1,0,0,5,1,9,6,7,0,1,3,3,2,0,17,2,6,6,1,0,5,10,2,2,2,2,1,6,0,2,5,2,1,3,1,10,2,10,0,34,0,3,0,7,4,21,1,1,1,5,0,10,21,0,0,0,3,0,0,0,6,11,1,2,2,0,0,12,0,3,0,2,0,3,0,0,9,0,0,8,4,0,2,0,0,2,0,1,2,1,1,0,15,3,5,4,3,0,0,0,0,0,2,0,1,4,0,0,0,1,0,1,16,2,4,1,2,8,1,1,3,0
5,50,4,5,0,0,5,3,1,8,1,7,15,0,3,4,9,7,3,9,1,2,0,5,3,7,1,9,3,10,3,7,7,5,7,5,1,8,5,3,2,4,9,7,6,6,1,1,1,2,0,4,3,3,2,9,10,9,20,11,1,4,8,0,3,14,6,3,6,0,7,3,6,12,3,28,0,13,7,0,2,1,2,1,5,0,0,1,0,0,5,4,5,10,6,9,0,0,1,5,0,8,4,1,5,1,1,4,8,0,0,1,3,4,1,16,5,2,5,0,3,2,2,1,0,5,7,4,0,1,6,2,1
0,7,4,14,5,16,23,17,7,2,0,0,0,0,10,1,26,3,1,0,0,28,5,3,1,6,2,5,8,4,0,12,7,3,0,11,1,4,0,2,3,7,10,4,5,0,5,10,5,0,13,2,20,0,4,0,13,4,4,0,0,3,7,10,0,1,2,5,2,0,4,20,2,1,10,1,0,1,10,0,3,0,11,2,7,9,1,0,1,0,11,0,2,2,1,1,16,0,0,0,8,1,1,14,5,0,14,2,0,0,0,1,2,4,0,2,0,0,0,0,7,0,0,10,3,8,1,0,0,3,0,4,5
0,0,0,0,0,0,0,0,0,6,1,9,0,15,0,0,0,25,1,0,12,0,0,2,0,1,4,1,0,23,36,1,0,15,5,1,13,0,4,0,0,0,1,0,8,13,2,1,0,10,0,4,0,13,0,2,1,0,15,13,5,0,0,0,0,4,20,3,15,4,2,0,2,9,0,0,21,11,0,0,2,10,0,0,1,0,0,1,0,35,0,0,8,0,2,1,0,6,7,2,0,0,6,0,2,0,0,11,0,27,9,10,4,0,2,0,5,8,8,0,0,8,6,0,0,0,22,3,0,0,24,1,0
0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,0,0,25,14,0,6,0,0,15,0,0,7,0,0,39,16,0,0,17,10,0,8,0,1,0,0,0,13,0,32,53,0,0,0,21,0,22,0,42,0,0,0,0,6,42,10,0,0,0,0,29,70,0,24,20,0,0,0,33,0,0,44,0,0,11,0,7,0,0,0,0,0,0,35,0,0,0,13,0,10,7,0,20,8,17,0,0,25,0,8,0,0,60,0,54,33,12,10,0,1,8,0,16,29,0,0,16,19,0,0,0,9,0,0,0,31,0,0
25,0,2,4,5,2,5,0,4,0,6,2,17,0,9,0,1,0,0,0,0,5,8,1,6,1,1,8,1,0,0,1,6,0,0,7,0,3,0,22,19,0,6,0,2,0,15,2,13,0,26,0,12,0,42,1,10,1,5,0,0,2,4,5,0,4,0,0,0,0,1,5,0,0,9,0,0,7,15,0,0,0,12,0,3,8,5,11,0,0,0,0,0,0,0,0,12,0,0,0,0,2,0,6,0,22,1,4,20,0,0,2,0,1,0,6,0,0,0,0,2,1,0,9,2,2,0,0,9,6,0,0,8
16,2,9,10,0,25,5,23,5,4,7,0,12,0,4,0,16,3,1,1,1,2,1,0,13,4,5,5,3,2,1,4,12,2,3,1,3,2,1,32,12,2,4,0,2,0,10,1,4,0,1,0,11,0,32,0,1,1,2,1,0,4,8,1,0,4,0,1,0,0,1,10,1,1,15,1,0,0,3,0,9,0,1,0,2,4,4,0,0,0,0,0,0,4,0,2,0,0,5,0,2,1,0,8,3,7,61,0,6,0,0,0,0,1,1,0,0,0,0,0,4,3,0,2,4,2,1,1,13,3,1,0,2
0,3,0,0,0,0,1,0,0,6,1,10,5,25,0,7,1,10,7,1,11,0,3,17,0,3,3,0,3,15,3,0,0,2,7,1,4,0,2,0,1,5,9,4,3,12,0,0,0,9,0,4,0,10,0,13,2,1,15,10,0,25,10,0,23,12,10,0,19,6,1,0,3,9,0,7,13,25,0,15,3,4,0,6,2,0,5,2,8,13,0,0,0,2,10,5,0,12,6,6,1,7,8,0,5,0,2,14,0,2,2,7,2,1,1,6,7,3,15,0,3,9,3,1,0,27,9,15,0,2,10,3,3
0,8,3,0,3,9,2,7,4,11,3,6,0,0,14,9,17,5,1,8,0,3,2,3,3,6,12,7,4,3,0,16,5,12,9,2,5,2,3,0,1,11,19,2,3,0,10,6,7,2,0,0,5,0,0,1,10,14,6,0,6,4,7,0,2,3,0,10,2,0,2,7,11,2,0,13,2,0,1,0,6,4,5,2,10,2,10,2,0,0,0,4,2,0,1,1,3,0,1,0,1,6,2,1,8,1,6,0,0,0,0,5,5,3,2,13,0,2,0,0,7,3,7,13,6,5,7,6,1,1,3,8,7
0,3,0,0,0,0,1,0,0,3,0,10,0,20,1,0,0,33,6,1,16,0,0,24,0,0,1,1,3,11,6,7,0,31,1,5,0,1,0,0,0,0,5,0,0,96,0,0,0,11,0,7,0,8,0,0,0,2,11,23,6,0,0,0,0,4,121,0,20,5,0,0,0,28,0,0,8,0,0,2,0,16,0,0,0,0,6,1,2,10,0,0,10,1,0,15,0,3,0,1,0,1,19,0,1,0,1,68,0,25,4,3,3,0,7,5,0,5,8,0,1,5,16,8,0,1,11,0,0,0,1,0,0
0,27,0,0,0,0,7,0,0,5,0,17,0,10,2,2,0,28,4,0,19,0,0,4,0,0,20,0,0,25,10,34,0,14,10,0,2,5,3,0,9,7,9,2,1,28,1,0,3,9,2,4,0,12,0,9,6,0,16,28,9,3,8,0,2,13,38,0,7,4,0,3,0,34,0,2,2,1,2,7,2,11,0,7,1,0,9,1,1,7,0,2,5,1,15,0,0,12,6,4,2,10,12,0,4,0,1,31,0,5,43,20,12,0,4,13,1,4,7,0,2,10,8,8,2,5,6,1,0,0,8,2,2
0,0,15,6,8,2,11,11,7,2,7,1,27,0,0,0,0,1,0,0,0,11,6,0,11,7,0,6,0,0,0,3,17,0,0,1,0,4,0,16,16,7,1,0,1,0,5,10,12,0,0,0,5,0,19,0,2,5,2,0,2,0,0,7,0,0,0,3,3,0,1,0,0,0,14,0,0,0,5,0,0,0,0,0,15,2,0,16,0,0,12,0,0,3,0,0,0,0,0,0,2,0,1,2,3,1,10,0,5,0,0,0,0,0,1,2,0,0,3,0,4,0,2,1,0,0,0,1,9,3,0,3,6
