Ant57,Ant260,Ant52,Ant929,Ant6,Ant7,Ant9,Ant19,Ant24,Ant26,Ant64,Ant74,Ant161,Ant196,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant70,Ant80,Ant91,Ant97,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant232,Ant261,Ant262,Ant263,Ant299,Ant301,Ant313,Ant332,Ant376,Ant380,Ant433,Ant458,Ant492,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
1,20,13,1,1,1,15,21,0,4,0,0,2,0,0,39,3,14,8,4,0,5,31,0,4,26,7,3,0,3,11,12,21,0,13,8,7,11,0,0,14,6,7,0,10,0,1,17,0,4,0,14,0,3,6,7,0,7,3,0,0,0,12,12,4,35,1,20,0,11,0,3,0,0,2,6,7,6,15,33,0,20,21,0,9,0,7,4,0,15,13
2,0,3,0,0,0,7,22,0,8,0,5,2,0,0,0,0,4,0,11,5,0,7,0,5,1,1,0,5,1,0,2,3,0,1,1,1,0,0,0,8,0,12,0,0,0,13,1,0,0,0,1,5,1,0,0,0,3,0,0,4,0,8,1,0,5,0,6,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,1,8,0,0,0,4
4,3,14,5,0,0,7,13,0,41,1,2,4,0,3,6,1,0,5,16,31,7,0,1,4,4,2,0,1,1,9,4,4,0,3,32,2,0,0,2,11,0,10,3,5,0,3,4,0,3,0,40,9,1,1,4,0,3,0,0,3,0,22,15,11,18,0,4,0,1,0,0,0,0,6,2,5,0,48,5,7,5,17,0,13,4,15,0,0,3,7
0,3,0,0,3,16,1,0,17,0,1,0,0,18,0,1,0,1,0,0,0,0,1,0,0,19,0,0,0,0,13,0,1,21,0,0,1,1,3,18,0,3,0,0,5,30,0,1,1,0,16,0,0,8,12,4,13,0,5,8,0,13,0,1,0,0,0,0,0,4,28,3,2,0,8,2,4,0,0,1,2,10,3,0,4,0,1,3,15,2,0
2,6,2,1,1,0,1,6,0,4,0,1,1,2,0,7,2,3,6,1,4,5,4,0,0,5,0,0,2,11,3,5,9,0,1,0,0,0,4,1,4,3,3,0,7,0,3,4,2,7,0,2,4,3,1,3,0,1,1,3,3,0,8,0,1,0,1,0,0,8,0,25,4,0,8,1,4,1,3,0,10,1,14,0,6,2,0,0,0,3,3
3,6,5,0,5,5,3,2,7,4,2,3,0,24,3,10,3,5,3,2,26,1,4,19,5,0,1,0,8,2,23,13,5,13,2,0,18,5,0,14,1,11,4,0,29,9,12,15,9,2,7,28,1,10,15,23,12,7,15,9,0,22,17,4,27,1,8,1,0,47,10,14,7,1,15,0,20,7,27,8,4,28,10,1,47,3,0,5,14,37,5
2,0,0,1,2,0,0,2,0,7,1,1,0,0,0,3,1,0,0,8,7,1,2,0,0,1,0,0,1,1,0,2,3,0,1,0,1,7,3,0,10,0,8,0,1,0,8,2,0,1,0,5,0,0,0,7,0,3,3,1,1,0,4,0,0,0,0,9,0,1,0,1,1,0,1,0,1,0,0,5,5,1,2,0,0,1,4,0,0,3,2
3,1,0,3,1,0,0,0,0,1,6,1,0,1,7,5,1,8,3,1,3,0,0,0,0,0,0,0,3,3,0,1,4,0,6,0,1,7,5,1,0,1,2,0,0,0,3,2,1,7,1,0,2,0,1,0,0,7,6,0,9,0,0,3,2,5,9,2,0,0,0,10,0,0,6,3,5,0,8,0,0,0,0,0,3,7,13,0,0,0,2
8,1,2,0,0,0,5,3,0,1,0,4,0,0,2,4,4,0,7,7,0,5,1,0,2,8,1,3,0,1,1,0,12,0,8,0,1,1,8,2,2,6,5,0,3,0,0,4,3,1,0,4,0,0,0,8,0,5,9,0,6,0,5,12,3,2,3,1,0,4,0,0,1,0,3,1,6,3,12,0,2,5,0,1,5,1,2,0,0,0,26
3,1,6,0,2,2,12,4,0,1,4,10,6,2,3,6,2,3,4,0,3,1,1,0,11,2,1,3,1,0,3,3,5,0,4,2,2,6,14,2,0,0,11,0,9,0,0,17,3,0,2,0,0,2,4,8,0,7,2,6,0,0,7,0,3,1,2,0,0,13,0,13,10,0,18,1,16,4,3,1,6,3,4,7,7,8,3,0,2,2,6
1,23,2,0,7,32,2,1,8,7,2,0,0,20,0,17,13,1,9,1,11,0,9,13,3,23,0,0,1,3,0,1,11,27,0,0,26,20,6,1,6,2,20,0,28,4,0,8,3,0,14,15,0,22,8,18,14,1,7,2,0,17,19,0,5,3,3,6,0,23,31,14,6,0,5,7,10,7,18,1,8,13,2,3,21,9,0,0,19,4,2
7,2,28,15,7,0,0,20,0,2,3,29,6,0,6,6,2,19,1,1,12,2,4,0,5,13,2,1,0,3,1,0,4,0,13,3,2,3,4,9,12,14,12,1,17,0,5,14,2,4,3,3,4,0,3,3,0,5,11,6,0,0,35,8,9,6,4,10,0,5,0,3,0,0,8,4,4,10,23,2,3,1,8,0,1,2,4,8,3,7,10
9,1,1,2,0,1,3,5,0,22,1,3,3,0,2,33,3,5,5,21,21,3,4,1,9,5,3,4,12,5,11,4,0,0,1,1,2,11,1,5,25,3,8,0,5,0,16,4,0,1,0,22,10,0,1,15,0,11,13,0,11,0,4,4,1,2,11,3,0,12,0,13,0,0,3,0,1,12,17,8,10,1,35,0,17,5,0,0,0,1,14
0,20,0,0,0,62,0,0,22,0,0,0,0,41,0,3,0,0,0,0,0,0,0,21,0,13,0,0,0,0,27,0,0,0,0,0,4,0,0,29,0,0,0,0,10,38,0,0,1,0,41,0,0,40,50,0,41,0,0,0,0,36,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,65,0,0
3,1,13,3,11,0,5,16,0,7,8,36,14,5,1,11,0,0,11,0,13,1,3,0,1,2,1,6,8,4,0,13,1,0,0,6,4,1,3,1,11,5,27,0,5,0,4,6,0,2,5,10,1,1,4,1,0,4,11,4,3,0,17,3,3,8,9,1,0,3,0,0,9,0,6,0,10,2,2,3,4,0,4,0,4,9,2,4,6,6,2
3,6,1,0,0,0,7,10,0,16,0,4,48,0,7,4,0,0,1,1,8,1,32,0,0,0,0,0,0,2,0,3,1,0,6,0,0,1,0,0,4,1,14,0,5,0,1,0,0,0,0,4,2,1,0,0,0,1,2,0,0,0,16,0,0,5,0,0,0,1,0,0,0,0,0,1,0,2,52,7,0,0,3,1,8,0,5,0,0,3,2
3,25,2,0,8,3,0,1,0,0,3,0,1,3,2,73,3,2,0,0,7,1,2,1,0,18,1,1,1,2,26,2,2,4,4,0,0,17,1,0,0,10,1,0,21,0,0,6,8,0,1,5,0,24,26,48,0,2,7,8,1,8,1,0,0,0,0,0,0,39,1,8,11,0,4,2,35,8,7,0,9,23,8,6,27,1,2,2,7,11,0
15,2,9,4,3,0,1,5,0,4,0,0,4,1,1,6,6,2,2,11,11,0,0,1,0,5,7,7,1,6,20,3,11,0,1,1,17,0,2,2,4,5,2,0,5,0,10,2,1,1,0,8,21,2,1,20,0,9,4,0,9,0,20,1,8,1,4,0,0,5,0,2,4,1,4,0,4,3,24,9,13,0,0,3,11,1,12,7,2,9,29
6,4,0,6,7,0,0,8,0,1,0,0,0,21,0,11,4,5,4,4,0,0,0,3,4,0,3,5,8,14,6,4,1,0,3,0,1,2,0,8,0,4,0,0,6,0,0,11,2,0,6,0,0,0,23,8,0,0,13,14,2,0,0,3,5,0,1,0,0,7,0,11,18,0,40,0,22,0,1,0,6,0,19,4,2,9,1,6,1,5,2
1,2,4,0,5,24,0,0,0,3,0,2,0,4,3,16,2,7,1,1,0,0,2,18,1,14,0,1,2,2,1,9,5,29,1,0,0,2,8,0,3,3,0,0,7,11,1,1,0,0,3,12,0,12,27,3,14,0,1,1,3,29,11,0,14,3,1,0,0,5,46,11,2,0,10,0,4,1,10,1,1,12,1,0,13,5,2,0,31,7,0
2,1,0,1,2,1,0,12,0,9,1,23,34,0,0,8,1,1,4,4,14,8,11,0,4,1,10,0,2,0,6,12,25,0,11,4,0,4,0,3,0,1,19,0,1,0,0,1,2,0,0,18,1,11,1,0,0,3,0,0,0,0,8,14,0,4,0,4,0,1,0,0,0,0,6,2,10,2,21,24,19,2,8,0,12,0,1,4,0,0,4
5,1,6,8,11,0,1,2,0,3,6,2,5,6,3,22,6,5,16,2,6,0,0,3,3,11,0,1,6,0,2,14,3,0,5,1,10,5,4,3,1,0,4,0,15,0,2,20,8,1,11,16,0,4,7,23,0,23,28,6,6,0,3,2,2,3,0,0,0,49,0,1,11,0,9,0,17,1,6,0,14,9,7,2,25,6,0,3,1,21,2
21,11,1,0,0,0,1,12,0,2,0,7,5,0,2,24,0,0,0,13,7,12,10,0,3,4,8,2,5,11,20,12,8,0,27,14,1,2,0,0,19,4,0,0,2,0,24,2,1,0,0,8,9,7,0,11,0,21,3,3,3,0,1,2,1,1,14,38,0,5,0,3,0,0,8,0,6,0,21,9,4,11,0,0,0,10,11,13,0,14,16
2,0,1,4,0,0,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,31,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,11,18,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,18,0,0,4
2,10,2,0,12,12,5,0,0,3,0,3,0,20,5,23,6,6,4,0,10,0,5,5,7,29,1,0,3,9,28,17,5,10,5,5,21,5,6,7,1,15,2,0,0,1,0,7,2,0,3,23,1,30,3,17,1,13,15,16,0,0,40,0,3,6,12,0,0,16,5,21,9,0,9,0,17,2,14,0,1,30,2,0,43,19,5,0,4,28,2
0,15,0,0,0,32,0,0,8,0,0,0,0,44,0,3,0,0,0,0,0,0,0,30,0,9,0,0,0,0,4,0,0,38,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,9,0,0,20,26,0,52,0,0,0,0,14,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,29,0,0
35,0,15,1,0,0,0,4,0,3,0,0,5,0,0,2,2,5,0,6,1,13,3,0,3,12,8,3,0,0,0,5,16,0,4,1,0,10,0,1,0,2,24,21,0,0,0,1,0,0,0,2,4,0,3,3,0,15,2,0,2,0,2,6,1,33,0,1,3,2,0,0,0,0,1,0,0,0,4,30,0,2,1,0,0,1,11,22,0,9,2
4,4,2,0,5,0,0,3,0,1,3,6,21,3,4,15,6,5,1,2,17,1,4,1,4,15,2,2,4,17,8,14,4,0,6,0,6,2,11,1,1,20,2,1,7,0,1,0,1,1,9,7,6,0,3,4,0,10,4,2,5,0,2,6,6,0,16,0,0,13,0,9,8,0,5,3,18,2,1,2,1,5,8,1,13,22,6,7,3,15,4
0,1,1,0,31,0,0,0,0,1,1,3,0,1,0,11,1,1,0,0,0,0,0,1,2,9,0,1,3,3,3,2,0,1,0,0,8,1,2,0,2,8,1,1,2,0,0,1,0,0,0,3,0,5,9,4,0,1,1,4,0,1,8,1,1,0,1,0,0,6,0,12,10,0,9,0,5,1,1,0,0,1,1,0,6,1,0,3,0,5,1
0,0,11,7,9,0,1,28,0,0,10,9,0,0,1,2,0,2,7,0,4,0,3,0,7,2,1,7,1,0,0,4,1,0,2,0,0,1,0,0,0,1,0,31,0,0,0,1,0,0,1,1,5,0,0,0,0,6,1,0,2,0,12,3,8,24,4,0,0,0,0,2,0,0,0,10,0,1,0,1,0,0,13,0,1,3,8,11,0,1,2
1,15,0,0,7,16,0,5,5,0,0,2,0,38,0,5,2,4,0,0,0,0,0,16,0,7,0,1,0,2,14,3,0,41,5,0,1,0,6,3,0,11,0,0,3,9,0,9,0,1,0,0,0,16,12,1,5,1,7,10,0,25,2,2,1,5,0,0,0,12,25,0,28,0,2,0,6,0,0,0,0,9,2,2,4,0,6,0,29,19,1
5,5,5,0,6,1,6,2,0,13,0,12,4,0,2,79,8,3,5,5,14,1,40,0,2,28,5,0,4,0,15,3,22,0,10,4,5,8,0,12,18,16,8,0,23,0,2,7,3,1,0,0,2,16,8,10,0,6,19,0,0,0,9,4,2,0,0,0,0,14,0,1,1,2,9,1,13,1,21,7,4,11,11,0,8,1,3,0,0,5,8
5,0,0,0,0,0,0,0,0,7,5,6,1,0,0,0,0,1,0,12,0,5,9,0,4,1,0,2,0,0,0,4,10,0,1,2,0,21,0,0,1,0,9,0,1,0,4,6,0,5,0,2,0,0,0,1,0,7,2,0,12,0,0,0,0,5,1,14,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,0,1,1,7,0,0,10
10,24,0,0,15,62,0,3,2,1,0,0,1,13,0,11,0,1,1,1,3,1,1,8,3,10,0,0,0,2,22,0,0,40,1,1,24,2,0,12,11,4,7,0,30,20,0,0,5,0,16,16,0,0,11,12,20,5,0,2,0,24,9,4,0,0,1,0,0,18,44,8,0,0,1,1,4,1,7,0,2,18,1,1,3,1,0,0,21,2,2
0,12,1,0,74,10,0,1,3,0,0,0,1,18,1,16,6,1,3,2,6,0,1,12,1,15,0,1,0,4,8,3,1,50,4,0,26,1,23,27,1,7,0,0,3,26,3,3,9,0,12,8,0,11,0,8,25,3,9,21,0,7,17,1,12,0,1,0,0,35,9,10,66,0,18,2,15,2,0,0,8,2,5,14,5,26,1,0,27,8,0
9,17,0,1,13,0,4,2,0,3,5,0,0,1,1,29,16,4,7,2,7,0,4,4,3,23,7,0,8,8,18,3,15,0,1,0,48,20,8,3,0,23,11,0,17,0,3,4,4,0,1,10,1,12,8,0,0,4,14,15,1,0,16,1,3,0,3,1,0,41,0,12,14,0,13,0,17,3,8,1,3,0,3,1,26,6,2,1,10,7,2
0,40,0,0,0,23,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,14,0,0,41,0,0,0,0,0,14,0,0,0,0,1,52,0,0,0,0,5,0,0,20,25,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,22,0,0
18,4,0,7,13,0,1,12,0,10,18,17,2,0,6,3,1,28,2,22,7,3,3,0,1,7,3,7,5,7,1,5,11,0,4,1,2,9,0,0,3,23,21,1,13,0,15,10,1,6,1,6,7,5,3,4,0,0,11,6,7,0,10,6,4,0,6,2,0,1,0,2,2,0,6,30,8,5,1,8,4,0,9,0,9,4,9,9,0,5,15
21,2,5,3,19,0,1,9,0,5,5,1,2,1,6,15,8,6,3,3,3,0,0,5,1,15,3,6,9,2,7,11,13,0,11,2,7,4,13,1,0,28,3,0,15,0,2,4,1,1,7,19,2,0,9,14,0,11,0,6,1,0,14,3,6,2,1,5,0,13,0,10,1,0,11,11,10,4,4,1,2,9,6,0,10,4,7,0,2,16,7
0,21,0,0,7,0,1,0,0,0,2,1,0,8,2,6,7,10,2,6,0,0,0,8,3,9,1,0,0,6,2,6,0,0,4,0,8,0,14,1,0,6,3,0,16,0,0,2,4,0,10,0,0,2,21,15,0,6,6,0,0,0,1,0,3,0,1,0,0,16,3,4,34,0,22,0,12,1,2,3,1,7,11,10,8,6,0,0,3,5,0
1,1,1,4,5,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,4,3,0,3,0,1,9,6,0,0,0,11,0,3,0,1,9,2,3,0,6,3,0,0,0,2,5,0,2,0,0,12,0,0,1,0,7,1,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,4,0,1,3,0,0,1,0,0,0,2,0,23,0,0,1,2
0,22,0,0,0,33,0,0,32,0,0,0,0,34,0,1,0,0,0,0,0,0,0,13,0,22,0,0,0,0,17,0,0,36,0,0,8,0,0,29,0,0,0,0,0,14,0,0,1,0,25,0,0,24,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,35,0,0
52,10,14,3,10,1,1,3,0,18,4,7,4,0,12,34,6,0,8,3,12,8,22,0,8,17,4,0,5,7,19,35,4,0,17,16,1,20,0,11,8,3,1,1,40,0,2,2,8,12,2,9,0,9,17,16,0,10,14,1,0,0,0,6,20,11,1,0,0,27,0,11,0,0,10,5,21,4,2,4,3,4,5,0,20,7,2,1,3,14,6
3,0,16,2,3,0,3,2,0,4,4,2,2,0,2,5,1,2,5,7,12,1,15,1,0,4,0,3,12,0,0,8,4,0,3,0,0,1,3,0,14,2,2,4,0,0,6,6,1,3,2,4,0,4,1,1,0,6,3,0,0,0,6,0,0,2,1,0,0,7,0,1,1,0,4,1,8,0,4,1,1,0,10,1,7,3,8,2,1,11,17
0,5,9,3,8,0,0,1,0,1,1,9,2,2,12,9,2,1,2,0,4,0,11,0,1,27,0,2,3,3,5,9,1,0,3,0,0,8,5,14,0,2,1,0,3,0,1,6,1,8,1,2,0,0,12,3,0,4,6,3,0,0,20,0,0,0,2,0,0,6,0,5,8,0,66,1,13,2,4,2,2,4,74,2,26,5,1,0,2,5,1
7,0,0,12,3,0,1,0,0,8,4,0,7,2,1,0,0,2,2,0,35,5,18,0,0,1,0,5,2,1,3,6,2,0,8,5,0,1,0,3,4,3,1,11,6,0,33,0,0,24,5,0,5,0,0,0,0,0,2,0,9,0,11,2,0,0,3,16,6,0,0,7,1,0,0,0,5,7,22,10,0,0,5,0,5,4,4,4,1,1,18
5,0,3,10,5,0,9,2,0,0,23,47,0,0,4,3,0,14,0,5,1,0,0,0,1,8,0,9,3,2,3,4,11,0,9,0,0,4,1,1,0,0,14,18,12,0,0,16,1,4,0,0,1,1,1,3,0,6,1,1,2,0,1,1,2,3,0,1,0,7,0,0,1,0,4,5,2,1,0,0,1,0,1,0,2,2,48,41,0,1,8
5,1,0,0,3,0,2,0,0,3,0,0,1,0,0,8,0,1,0,9,20,6,4,0,0,1,9,2,1,0,6,10,3,0,1,0,0,0,0,0,4,0,38,1,0,0,1,0,0,0,0,0,14,0,0,1,0,2,5,0,0,0,0,0,0,16,1,0,0,5,0,0,0,0,1,4,0,0,9,27,0,1,2,0,0,0,11,9,0,4,6
0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
