Ant4,Ant260,Ant52,Ant65,Ant244,Ant397,Ant540,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant210,Ant215,Ant219,Ant220,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant501,Ant509,Ant556,Ant560,Ant564,Ant576,Ant580,Ant599,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
0,1,1,0,5,2,3,0,0,6,0,0,0,3,5,9,18,0,0,30,2,0,4,0,1,1,2,10,0,9,1,2,8,0,2,7,7,15,9,6,0,0,6,0,0,5,5,0,3,10,5,1,2,1,3,3,1,1,3,0,0,0,8,3,9,2,6,3,1,0,5,1,12,5,13,2,0,17,1,0,0,1,1,4,3,1,0,2,1,2,6,0,2,1,13,12,0,8,4,0,0,0,13,1,0,0,9,12,4,16,8,10,2,1,1,1
0,2,0,1,0,2,9,0,0,0,3,0,1,10,1,36,0,0,0,6,7,0,2,0,3,1,0,0,0,0,6,2,0,0,1,7,18,11,1,10,4,6,0,3,0,0,18,0,25,0,6,0,9,9,1,2,1,0,0,0,0,0,2,1,3,0,2,0,0,0,1,0,0,1,0,2,0,3,11,0,0,1,1,0,0,0,0,4,19,0,0,0,0,0,0,18,2,3,1,0,0,0,1,2,0,0,5,4,4,10,1,12,2,0,0,4
15,32,5,10,0,6,0,21,50,5,2,1,15,5,8,3,0,16,20,3,2,25,19,0,16,6,9,0,0,0,4,26,5,9,10,9,3,6,4,8,19,0,3,0,5,3,0,8,6,32,0,28,3,6,9,4,2,3,4,10,8,20,0,0,1,5,3,14,1,1,0,3,13,3,4,3,17,1,10,0,4,20,17,3,0,9,16,1,8,7,0,8,1,39,4,3,13,0,1,8,4,5,0,53,8,18,0,2,0,1,6,1,7,19,18,20
17,7,1,2,0,0,0,10,35,0,2,9,5,7,1,0,0,7,2,0,0,16,2,0,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,5,0,0,0,4,0,0,0,15,0,3,0,1,1,10,0,3,17,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,5,0,10,0,7,10,0,0,1,9,5,0,0,0,0,19,0,16,2,0,8,0,4,8,6,5,0,10,1,4,0,0,0,0,0,0,0,13,16,3
1,13,2,0,4,2,6,3,4,9,1,3,2,5,16,4,4,5,3,5,7,4,17,0,7,3,8,8,0,1,1,7,5,2,7,15,1,7,9,2,7,5,0,3,0,0,6,9,20,7,2,15,14,10,8,13,3,4,8,2,1,15,2,5,4,15,3,10,5,9,12,8,17,3,10,12,0,4,16,0,5,13,17,4,0,8,14,9,2,4,2,6,0,11,12,3,5,0,9,6,0,4,2,9,1,0,2,7,0,3,2,3,4,12,4,11
0,13,3,0,8,7,3,0,0,4,2,2,1,1,13,4,3,0,0,8,3,0,4,0,2,0,10,12,0,70,0,3,12,0,5,0,4,35,6,3,0,5,18,0,0,6,0,0,4,4,4,0,13,5,6,2,0,1,2,1,0,1,6,10,4,3,1,0,1,2,7,0,2,3,1,2,0,2,4,0,0,1,1,12,2,1,0,7,6,1,6,0,11,0,1,4,0,11,0,0,0,1,7,1,0,0,2,1,6,12,3,5,3,2,0,1
2,21,10,14,0,2,2,15,11,5,0,10,5,2,3,1,3,11,8,1,0,10,6,0,8,2,2,3,0,0,0,11,1,3,5,3,0,0,1,0,13,0,0,8,4,9,0,0,0,9,1,14,2,4,4,8,1,13,5,14,2,9,0,2,3,5,0,11,2,7,0,5,9,2,0,6,14,0,4,0,20,14,2,0,0,7,4,2,0,0,7,11,1,19,2,3,7,0,2,13,11,5,0,19,10,8,0,0,0,2,0,0,4,7,13,13
0,2,3,2,0,0,3,0,0,4,0,1,0,8,6,3,1,1,3,4,3,1,1,0,0,2,1,0,0,2,1,3,4,0,0,3,10,12,1,2,0,3,25,6,0,20,4,0,0,5,6,2,5,6,2,4,0,1,3,1,1,1,3,13,15,0,21,0,3,5,5,0,8,10,12,0,0,0,2,0,0,1,2,1,8,0,2,5,0,4,5,4,1,4,16,5,1,2,0,0,0,1,1,0,2,0,5,1,0,5,10,0,1,0,1,4
3,12,34,0,1,8,2,19,0,10,15,2,5,11,3,0,0,16,9,3,4,15,21,0,8,5,10,4,0,1,12,8,1,10,12,4,2,7,1,0,16,10,0,32,0,7,4,9,5,0,3,10,15,16,6,16,3,23,4,13,16,22,1,11,3,5,5,27,11,34,10,0,9,0,2,10,26,1,5,0,0,7,1,4,0,3,11,3,3,8,3,4,0,22,10,4,14,2,4,3,0,5,2,15,28,0,1,2,0,0,0,1,4,15,16,11
0,2,1,0,5,3,9,1,0,4,2,0,0,3,10,1,3,0,0,4,5,1,1,0,0,6,1,15,0,17,2,2,8,1,1,7,8,4,8,2,1,5,6,0,0,2,4,1,6,3,0,0,19,12,8,1,0,1,22,1,2,1,2,29,2,3,7,1,0,1,6,0,5,3,2,2,1,6,2,0,0,2,2,10,2,1,3,2,1,1,4,0,4,1,5,6,0,4,1,0,0,0,5,1,1,0,6,7,10,2,8,10,10,1,0,7
29,29,10,1,0,11,0,16,38,8,6,23,12,1,2,2,0,13,10,2,0,19,11,0,18,6,13,0,0,0,6,12,0,11,11,7,1,5,1,1,17,1,0,28,15,15,0,14,2,10,0,0,1,5,3,11,1,16,5,11,22,22,0,1,3,5,4,37,3,14,2,13,10,2,2,17,14,0,12,0,6,23,19,0,0,23,9,2,0,4,5,27,0,31,6,2,22,1,6,10,11,5,0,25,6,7,1,0,0,2,1,0,8,23,14,14
1,5,1,0,3,24,1,3,0,14,1,0,5,3,18,5,0,0,2,5,2,4,9,0,4,3,11,3,0,0,2,11,15,3,7,9,7,3,13,1,2,2,9,3,0,14,13,2,5,15,19,1,0,16,3,8,0,1,11,5,3,7,4,3,11,2,4,1,17,2,3,0,6,12,12,4,1,3,11,0,0,1,4,15,3,1,1,16,2,8,4,0,3,4,14,14,0,3,1,0,0,3,1,2,7,0,4,1,0,2,5,8,10,3,1,4
8,18,2,1,7,17,5,1,1,12,10,7,9,11,16,10,6,2,6,3,3,13,14,0,2,8,23,6,0,2,14,6,10,8,9,14,15,23,6,4,1,1,9,6,3,10,5,4,6,16,12,5,16,0,25,6,16,6,14,7,4,15,4,21,17,10,14,5,8,14,6,0,9,9,14,10,9,7,10,0,3,11,15,12,6,1,14,13,11,6,18,5,0,6,9,8,4,14,1,3,0,5,3,8,3,0,2,16,1,2,1,4,10,6,1,7
2,8,1,0,0,7,26,1,1,4,5,4,5,7,8,13,11,0,2,5,3,0,2,0,1,5,13,6,0,7,8,2,11,5,6,3,11,1,11,2,1,3,1,9,0,8,6,4,2,6,8,3,3,25,0,10,5,2,14,1,2,5,2,2,7,4,12,1,4,3,17,2,20,4,15,2,2,11,2,0,2,8,12,21,12,0,4,5,3,3,3,3,0,6,14,17,0,5,0,1,0,3,12,6,1,0,6,4,1,2,5,8,12,1,0,14
5,11,22,1,1,1,0,0,2,8,9,1,11,7,10,6,3,8,2,14,4,7,10,0,3,7,6,2,0,3,4,19,6,4,7,11,7,6,4,4,4,3,2,4,1,13,2,8,4,16,1,11,8,6,10,0,5,8,10,1,8,17,5,4,5,10,1,5,6,3,21,6,12,0,0,4,10,2,4,0,5,4,5,3,0,7,3,1,3,4,4,18,1,15,4,3,1,4,8,8,0,6,1,11,7,0,6,0,2,5,2,1,11,5,3,14
3,12,3,1,0,5,4,1,0,6,3,9,1,0,3,18,0,3,4,6,7,3,1,0,1,1,5,0,0,0,4,6,2,5,2,1,4,2,4,1,5,1,1,2,1,3,0,1,0,3,0,1,0,16,5,5,0,3,4,0,0,5,5,0,3,6,0,0,1,1,1,2,5,0,4,3,0,1,1,0,1,1,1,0,1,0,4,5,0,3,0,1,0,5,6,8,2,0,4,3,0,5,0,3,3,0,9,0,0,1,0,0,7,2,2,4
14,15,11,0,0,4,1,4,2,7,14,3,12,3,1,0,0,10,6,6,0,15,9,0,7,6,8,0,0,0,5,2,2,8,10,2,5,0,1,0,12,1,0,3,10,4,1,13,1,23,1,16,1,6,2,8,3,0,2,6,9,14,2,2,2,4,3,13,7,13,2,8,7,0,1,13,9,0,5,0,1,14,1,1,1,2,2,3,3,10,1,1,0,14,2,4,6,0,2,5,0,5,0,7,5,0,0,0,0,0,0,0,10,9,4,10
0,2,0,0,6,24,5,3,0,11,4,1,3,4,15,15,15,0,0,12,7,4,6,0,7,2,18,8,0,2,5,1,3,1,8,12,19,6,24,14,9,3,0,4,0,8,2,5,3,4,22,5,11,14,14,10,4,2,0,1,8,0,3,17,16,1,10,0,10,6,15,1,13,13,17,4,0,8,6,0,0,2,1,7,1,1,4,8,5,8,4,0,2,3,5,14,3,8,2,0,0,1,5,3,5,1,6,7,8,14,6,7,4,2,0,13
10,22,5,6,0,3,0,13,1,5,0,17,9,2,27,1,0,4,5,3,0,15,11,0,6,10,1,0,0,0,0,13,3,6,11,5,0,1,5,2,5,0,0,10,3,2,1,14,1,13,1,11,5,7,1,1,0,6,1,0,0,12,0,1,0,7,0,8,1,13,1,3,2,1,1,4,3,1,8,0,5,8,3,0,0,5,5,2,3,0,0,14,0,14,3,0,5,0,0,12,2,4,1,2,4,0,2,0,5,0,0,1,3,4,0,2
10,25,4,7,0,2,1,20,2,9,1,8,10,0,9,1,0,14,11,0,5,17,3,1,2,8,11,0,0,0,4,1,3,10,3,1,1,0,0,0,7,0,0,8,17,1,0,2,1,16,2,22,3,4,2,8,0,9,8,0,0,9,0,2,2,7,3,2,1,8,0,3,0,0,1,4,4,0,12,0,12,7,1,0,0,18,5,0,1,2,1,13,0,18,11,16,9,0,11,8,9,10,0,12,5,13,0,0,0,1,0,0,2,16,10,18
17,40,23,2,0,21,1,17,32,11,11,4,29,7,7,3,0,9,27,0,0,16,26,0,4,1,5,0,0,0,13,16,3,18,7,4,4,2,5,0,16,0,0,20,2,15,1,9,1,22,1,22,7,15,5,17,5,14,0,12,9,0,0,10,3,1,0,36,0,24,0,14,16,2,0,7,9,0,18,0,2,12,5,0,0,4,17,5,0,3,1,14,0,23,10,3,7,1,5,10,0,3,5,12,11,0,0,0,1,0,0,0,5,15,5,8
0,2,0,0,1,1,3,0,0,1,6,0,0,8,3,5,5,0,0,30,4,0,4,0,1,1,1,3,0,6,2,4,1,0,1,5,2,9,19,9,0,8,2,0,0,2,6,0,3,1,2,0,4,4,2,5,5,2,3,0,0,0,0,7,3,1,4,3,0,0,12,0,4,6,12,6,0,15,1,0,0,0,0,0,1,0,1,0,2,0,1,0,14,1,6,5,0,1,0,0,0,0,1,0,0,0,32,9,14,8,12,6,3,1,2,0
0,9,13,0,8,7,49,3,0,6,3,5,3,7,5,0,2,2,4,8,1,4,1,0,2,4,6,7,0,1,15,0,13,2,11,4,1,6,1,2,5,3,1,0,0,5,10,2,13,11,29,1,3,21,2,4,0,2,17,1,2,10,7,0,2,2,1,2,3,5,32,5,1,3,3,10,0,5,1,0,2,3,1,3,4,1,4,8,8,1,4,4,0,3,5,6,6,14,1,0,0,1,1,1,3,0,0,0,9,3,7,6,5,4,5,7
0,1,0,3,0,6,6,6,0,6,5,0,8,15,11,5,3,0,0,2,10,5,36,0,0,0,4,6,0,8,0,8,13,3,5,16,11,0,20,4,1,9,3,1,1,4,4,3,15,3,2,3,11,17,7,5,3,2,16,0,2,3,3,2,0,8,7,3,9,1,21,0,8,3,10,8,0,10,9,0,1,0,3,7,7,1,1,7,0,14,4,3,0,6,12,8,2,7,4,0,0,0,16,5,0,0,4,0,2,6,22,2,3,0,1,30
1,15,5,1,1,12,0,0,1,8,1,0,3,3,32,1,2,5,1,1,4,4,3,0,7,4,4,0,0,0,5,3,8,3,7,6,1,12,1,6,4,2,0,5,0,15,3,5,0,5,3,5,2,10,4,10,6,4,1,7,7,1,1,2,8,0,1,0,4,14,3,0,8,0,2,7,2,0,5,0,0,3,0,1,0,5,2,15,8,1,0,2,0,6,5,4,1,3,3,1,0,2,4,3,4,0,0,0,1,6,2,1,17,6,1,10
0,4,0,0,7,4,2,0,0,3,0,0,0,6,9,5,1,0,0,7,0,0,5,0,19,0,11,4,0,0,0,1,9,1,1,2,4,10,10,1,0,6,2,3,0,3,1,0,21,5,7,4,4,14,12,1,0,3,10,0,3,0,4,1,7,1,0,1,2,1,5,1,17,11,2,8,0,9,2,0,0,1,3,2,25,1,1,1,0,8,4,0,0,1,0,17,0,1,0,0,0,0,25,0,0,0,1,3,2,3,2,0,9,0,0,5
3,21,22,2,0,11,1,7,6,12,8,13,5,0,2,1,3,8,6,0,2,24,5,0,13,6,11,0,0,0,1,25,2,3,7,3,0,0,2,0,19,3,0,14,2,10,0,11,0,27,1,37,1,5,1,5,0,13,0,8,2,36,3,2,3,0,1,0,3,17,2,10,8,4,9,6,6,1,2,0,7,17,4,2,0,5,5,1,0,12,0,13,0,16,3,4,4,0,4,9,0,3,1,10,11,0,0,0,0,1,1,1,3,6,8,9
0,3,3,1,0,8,1,0,0,8,1,0,0,1,8,2,0,4,4,0,2,4,19,0,6,2,6,0,0,0,0,5,6,1,27,2,1,9,8,0,0,1,0,1,0,5,1,2,3,11,0,3,17,8,4,6,1,7,10,1,1,0,0,3,9,4,2,3,0,7,6,0,5,0,3,3,1,6,10,0,1,1,2,1,0,3,11,7,5,3,4,4,0,5,6,4,1,2,2,7,0,6,3,5,3,0,1,0,2,1,2,4,1,1,0,9
5,21,14,1,0,2,1,11,6,5,2,10,1,0,2,4,0,6,8,0,2,9,13,0,14,20,11,0,0,0,0,3,0,2,14,14,0,0,1,0,18,0,0,1,0,9,2,7,5,34,1,14,2,14,3,3,1,13,6,13,8,24,0,5,1,14,1,17,7,0,9,8,10,1,5,11,2,1,6,0,6,24,2,0,0,7,2,0,0,0,1,10,0,17,6,3,6,0,9,7,3,4,0,23,13,2,0,0,0,1,3,1,2,11,9,13
0,1,0,0,15,8,3,1,0,4,0,3,0,0,12,1,9,0,0,2,3,0,16,0,4,2,0,17,0,0,0,8,21,1,2,8,6,19,4,0,0,5,1,0,0,12,7,0,5,10,6,2,3,6,17,21,1,2,15,1,0,0,12,32,21,3,5,2,6,9,0,1,14,14,6,2,1,6,6,0,0,1,0,20,11,0,0,19,0,10,14,4,1,0,2,2,0,6,6,3,0,2,9,1,0,0,0,37,3,3,2,3,15,1,0,4
13,18,4,2,0,0,0,2,4,8,1,13,4,0,3,4,0,0,6,0,0,12,3,0,0,6,2,0,0,0,3,0,1,5,5,4,0,1,1,0,7,1,0,3,1,8,0,5,0,0,0,13,0,0,2,6,2,8,1,3,3,14,0,5,0,0,1,10,0,8,1,0,1,1,1,2,6,0,6,0,15,12,0,0,0,2,4,4,0,1,1,18,0,8,1,0,11,0,0,4,28,0,0,11,0,9,0,0,0,1,0,0,6,3,3,5
7,8,11,0,4,2,5,1,3,9,7,0,16,2,2,6,6,0,2,6,5,8,4,0,12,5,36,8,0,3,2,19,11,4,5,18,10,1,10,1,11,12,0,13,0,17,2,9,8,9,5,10,6,9,20,12,5,7,13,2,0,16,4,1,8,8,17,8,5,10,14,1,0,0,12,18,24,5,12,0,4,8,29,9,5,4,10,22,2,9,8,3,0,13,2,9,10,5,5,9,0,4,9,7,9,0,2,3,0,0,0,3,0,9,0,18
0,2,0,0,3,10,14,0,0,3,0,0,2,8,4,3,4,0,0,8,7,0,8,0,4,0,1,7,0,0,0,1,11,0,2,7,11,4,17,0,1,5,1,3,0,3,3,2,10,0,3,2,12,9,4,0,0,0,13,1,0,2,6,3,3,0,11,4,0,1,14,1,0,0,10,2,0,6,3,0,1,0,3,6,11,1,0,2,4,3,5,0,0,0,21,6,0,11,0,1,0,0,13,0,2,0,1,18,41,12,12,4,3,0,0,0
0,6,6,0,4,0,11,1,0,2,18,1,17,1,3,6,20,1,0,3,5,4,10,0,1,8,7,1,0,0,2,4,5,3,6,0,1,1,19,2,2,13,0,4,0,10,1,0,12,2,2,2,12,14,15,0,4,1,17,1,1,0,12,3,10,2,2,9,3,5,6,1,12,10,0,7,4,9,1,0,1,5,6,3,10,1,5,9,0,11,2,4,0,4,18,1,2,2,7,0,0,6,8,3,3,0,0,2,0,6,1,2,2,0,0,9
0,15,10,1,2,6,4,1,1,8,8,6,13,8,11,6,2,0,4,16,6,13,11,0,11,5,18,2,0,0,1,8,13,2,14,15,2,3,19,6,8,2,2,3,0,12,2,6,0,10,2,17,4,10,2,4,3,13,4,4,4,7,6,10,8,7,8,6,3,11,2,2,18,2,7,0,4,1,11,0,0,13,12,10,5,8,1,5,2,3,3,2,0,4,4,6,2,3,5,1,0,2,2,8,2,2,2,7,1,3,1,4,10,4,9,14
17,8,8,3,0,0,2,0,34,1,3,16,6,0,2,1,1,8,11,0,0,20,2,0,4,0,2,0,0,0,5,13,2,17,10,9,0,4,3,0,15,0,0,17,5,0,0,14,0,26,1,14,1,9,2,10,0,9,0,3,4,9,0,0,0,2,0,6,1,2,1,6,24,0,4,4,0,1,4,0,16,22,9,1,0,2,10,1,0,0,3,26,0,26,8,3,17,0,1,14,23,4,0,14,5,3,0,0,0,0,0,0,0,11,16,5
0,2,0,0,0,9,5,1,0,5,2,1,15,12,5,18,12,0,0,20,11,0,3,0,2,0,3,13,3,2,1,8,7,1,0,2,2,11,7,0,1,17,3,1,0,4,2,0,0,1,6,0,3,7,11,2,1,0,8,1,0,0,15,5,10,0,9,1,6,1,6,0,5,6,9,1,1,0,0,0,1,0,1,13,1,0,0,6,1,8,2,2,14,1,1,4,1,11,0,0,0,0,3,0,0,0,9,4,1,6,3,31,3,1,0,4
8,18,4,1,0,11,3,3,21,7,3,14,4,4,19,6,1,8,4,3,5,7,14,0,5,6,2,5,0,1,1,11,3,2,10,7,5,5,12,6,17,1,11,10,10,16,4,4,2,5,2,12,11,10,2,4,1,5,6,8,12,18,1,1,9,5,2,2,10,6,6,6,12,3,1,11,4,0,0,0,7,10,10,1,2,2,2,5,8,7,1,16,0,14,2,9,12,4,6,10,1,2,4,17,2,3,1,3,0,3,0,5,2,14,13,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,4,5,0,0,0,8,60,1,0,9,2,0,12,0,2,6,13,0,2,25,7,0,5,5,1,0,0,0,6,6,1,14,3,3,0,0,0,2,8,0,0,4,7,5,0,20,0,0,0,6,0,3,2,5,1,1,0,5,12,2,0,2,1,0,0,7,1,6,0,15,4,1,1,0,16,1,7,0,0,36,3,0,0,3,8,2,0,0,0,34,0,20,0,0,18,1,0,9,60,4,0,27,0,11,0,1,0,1,0,0,0,7,2,7
18,36,11,19,0,6,0,6,79,4,7,7,18,0,4,1,0,10,35,2,0,27,23,0,11,12,2,0,0,0,13,11,0,9,14,31,1,1,1,3,20,1,1,20,10,13,1,14,1,7,2,23,1,11,8,4,1,14,2,8,7,12,0,3,0,3,1,17,1,24,1,12,8,0,5,13,22,0,10,0,36,0,14,2,0,21,38,8,1,3,0,24,0,27,1,5,28,1,3,12,90,4,2,60,3,21,1,2,0,1,0,0,2,21,10,15
8,22,3,0,0,0,8,0,8,1,1,4,5,3,5,2,2,0,7,2,2,9,12,0,5,2,4,0,0,0,1,13,22,8,13,3,4,2,17,0,11,1,1,17,0,17,1,2,2,1,2,19,4,15,12,5,1,1,1,3,1,5,0,1,3,0,3,4,2,2,0,0,29,3,6,12,9,1,10,0,3,14,0,2,1,12,7,1,1,2,6,20,3,22,1,5,2,3,7,1,0,1,9,8,2,0,0,4,0,1,2,3,9,7,0,11
0,4,1,0,4,2,7,0,0,0,0,1,1,8,9,4,0,0,0,3,5,1,1,0,0,0,2,5,0,0,0,1,11,1,0,4,8,2,3,5,0,4,0,3,0,4,12,0,1,4,10,0,15,12,21,3,0,1,7,0,0,0,0,3,7,1,2,2,1,0,20,0,9,6,3,10,1,13,1,0,0,2,2,0,3,0,0,0,10,1,7,0,0,0,1,6,1,5,0,0,0,0,8,0,0,0,6,15,3,1,9,9,5,0,1,3
0,1,0,0,6,0,4,0,0,1,0,0,0,9,3,1,15,0,0,2,2,0,6,0,0,0,1,1,0,9,0,1,3,0,6,0,12,0,3,5,0,3,0,0,1,0,2,0,8,0,2,0,3,6,12,0,1,1,1,0,0,0,1,4,7,0,25,0,0,0,11,0,5,11,10,5,0,1,2,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,0,7,0,0,0,0,0,2,0,2,2,1,1,1,7
6,22,9,3,0,8,0,7,18,3,0,4,4,0,2,2,0,12,16,0,0,23,8,0,10,9,4,0,0,0,0,10,0,4,3,4,0,0,1,0,12,1,0,9,9,8,1,7,0,3,1,23,1,1,0,7,0,2,1,5,18,4,0,1,1,5,1,5,3,7,0,2,4,1,1,8,2,0,2,0,3,21,12,0,0,0,4,2,6,3,0,45,0,31,1,2,7,0,6,16,10,3,0,15,2,9,0,1,0,1,0,0,1,8,3,6
14,10,5,0,0,1,1,3,20,3,10,7,7,0,5,0,0,14,16,5,2,28,8,1,6,0,6,0,0,0,2,6,0,12,1,6,1,3,4,1,13,0,0,16,5,14,0,4,2,11,3,9,1,14,4,3,4,2,4,5,5,17,1,4,1,2,1,5,11,2,0,4,10,0,5,1,10,0,2,0,8,38,7,0,0,4,0,0,0,5,2,20,0,22,8,9,9,1,2,7,5,11,0,5,8,3,1,3,0,2,0,0,4,12,14,5
7,4,1,0,2,8,4,4,0,12,4,1,1,5,11,5,0,1,4,13,0,7,4,0,1,1,10,4,0,5,2,1,5,0,7,10,7,11,11,5,3,2,4,1,0,9,7,2,5,3,2,2,16,13,5,1,5,3,8,2,0,5,0,8,7,15,1,1,7,0,19,4,22,2,9,5,1,6,5,0,2,8,1,0,0,2,0,0,7,6,13,1,2,0,8,3,4,1,9,3,0,1,2,5,3,0,1,2,1,4,1,1,1,2,0,7
0,8,0,2,1,7,2,0,0,6,0,1,1,10,11,1,0,0,1,10,4,0,3,0,2,3,1,1,0,1,0,0,22,1,6,2,5,2,2,6,3,1,19,8,0,2,6,0,0,3,1,0,2,11,3,3,0,3,5,3,1,0,2,8,0,8,0,0,5,0,0,0,2,4,0,2,0,1,8,0,0,1,1,10,0,6,0,7,0,0,2,1,0,4,0,16,3,4,6,0,0,1,3,11,0,0,0,3,3,0,0,10,3,3,0,6
3,5,9,0,1,4,2,0,0,2,3,0,5,5,7,1,5,2,2,10,10,8,9,0,1,0,6,1,0,1,5,7,6,1,8,15,7,8,27,1,0,2,0,7,0,4,1,0,4,8,1,4,8,6,3,4,3,10,8,0,2,3,0,1,14,1,8,12,3,0,10,1,9,3,11,3,0,8,7,0,0,3,2,1,0,3,5,6,0,0,9,0,2,2,14,3,8,2,4,0,0,7,4,0,5,0,4,1,4,3,4,2,11,4,0,8
0,0,8,0,0,0,2,1,0,1,2,0,0,7,3,4,10,0,1,1,2,0,1,0,3,4,4,8,0,11,2,14,13,4,2,3,6,14,14,5,2,6,0,0,0,2,6,7,5,3,4,5,4,18,3,4,0,1,4,0,1,1,1,4,4,0,4,0,4,1,14,1,8,5,2,3,3,2,1,0,0,0,6,7,1,0,2,13,2,9,0,0,2,1,11,9,4,8,0,0,0,0,7,2,2,0,1,18,8,1,0,16,7,0,0,5
24,16,0,7,0,3,1,9,143,4,1,21,4,4,3,2,0,10,17,1,0,23,7,1,10,10,3,0,0,0,6,9,2,12,4,14,0,0,1,0,20,0,0,8,19,6,0,11,4,4,0,27,0,5,3,18,1,1,0,14,13,14,0,4,3,2,0,13,4,10,4,18,3,0,4,2,26,2,16,0,34,24,20,0,0,45,20,1,1,0,0,0,0,28,8,4,24,2,2,7,67,2,0,25,4,36,0,0,0,0,1,1,5,13,10,17
0,0,0,0,1,0,30,0,0,0,0,2,0,0,0,1,0,0,0,8,30,0,0,0,0,6,1,2,0,5,0,1,2,0,0,1,2,3,1,5,1,2,0,1,0,0,11,1,1,0,4,0,3,0,0,1,0,0,2,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,2,0,2,2,0,0,1,11,2,0,5,0,0,0,0,0,0,0,0,27,5,3,11,16,7,2,0,0,0
16,19,25,4,0,12,0,19,121,2,4,13,50,3,3,2,0,35,15,1,0,16,9,0,15,4,2,0,0,0,12,25,0,12,20,4,0,0,3,0,26,1,0,39,16,11,0,19,4,22,1,31,4,6,6,15,5,14,3,14,18,23,1,3,6,6,1,16,5,17,0,8,13,0,4,4,26,1,14,0,20,27,22,0,0,31,22,0,4,2,1,28,1,0,8,5,23,3,5,24,24,7,1,35,7,15,0,2,0,1,0,3,9,4,18,10
2,12,14,0,7,7,8,1,0,19,3,3,10,9,9,5,0,0,5,3,17,3,8,0,7,2,12,5,0,2,1,7,16,4,10,5,0,4,24,15,8,13,0,4,2,12,1,2,16,10,5,6,14,9,14,4,6,2,5,3,11,10,6,5,12,5,0,3,6,6,2,1,2,21,18,4,8,1,2,0,0,1,1,1,1,1,8,8,0,14,11,8,11,8,0,18,5,3,3,5,0,7,7,1,5,0,11,11,1,21,21,5,14,9,7,2
0,8,11,3,0,8,5,2,0,3,4,1,2,4,11,1,1,1,1,5,5,2,6,0,8,4,5,3,0,0,1,11,7,0,5,3,2,3,6,11,6,12,18,3,0,3,4,3,5,4,6,2,14,8,17,3,8,4,14,0,16,3,5,6,8,4,17,4,4,3,2,0,9,6,1,6,3,4,9,0,0,5,5,6,1,2,9,3,16,3,9,4,2,5,18,0,0,5,6,1,0,6,7,4,4,0,9,3,6,3,6,1,12,2,6,19
28,16,8,9,0,2,0,10,50,7,4,21,7,1,2,3,0,23,11,2,2,29,8,0,6,2,1,0,0,0,5,5,0,18,9,3,1,0,1,3,13,0,2,13,8,5,0,7,1,14,0,22,0,4,0,1,2,6,3,5,9,7,0,6,2,1,0,4,1,6,0,11,10,0,2,2,17,1,12,0,18,28,2,1,0,7,9,4,3,8,4,24,0,23,5,0,0,0,5,14,36,1,0,17,7,15,0,2,0,1,0,1,1,6,8,9
1,3,3,0,10,3,3,0,0,4,6,0,3,1,4,3,1,1,0,15,3,0,5,0,0,2,2,1,0,15,0,3,15,0,1,2,6,13,3,9,1,8,3,0,0,0,11,0,2,2,4,1,3,14,5,4,0,0,8,0,0,1,1,14,7,3,1,0,2,0,6,0,5,11,2,3,0,11,4,0,1,1,3,5,4,0,1,1,4,2,8,2,5,3,3,5,0,0,0,1,0,2,10,3,1,0,2,5,6,6,0,9,11,0,2,3
