Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
2,0,0,0,0,2,1,9,17,23,0,5,0,0,0,0,11,1,4,0,1,0,1,16,5,0,7,0,2,6,3,2,19,13,4,0,0,0,9,3,2,6,20,9,0,5,0,0,0,0,0,13,0,2,18,1,11,5,0,25,0,26,0,1,7,0,0,9,1,7,18,8,0,10,0,7,33,0,0,9,11,10,22,0,5,15,4,2,1,6,2,15,0,15,1,0,4,0,0,0,5,2,3,1,0,9,24,0,0,5,4,0,11,0,1,0,4,0,4,0,17,15,12,1,1,0,1,0,0,0,2
18,3,0,0,2,0,7,16,0,3,5,1,0,13,3,1,1,0,6,0,4,9,0,6,0,2,3,0,3,0,12,6,8,0,1,4,12,0,3,8,0,18,1,18,13,12,4,5,0,0,6,15,3,8,1,0,5,8,4,0,5,2,2,4,4,6,22,1,0,0,0,3,0,5,13,0,0,0,0,2,11,0,2,1,2,4,0,4,0,0,2,6,1,1,19,0,5,1,2,1,28,4,2,15,3,0,1,0,4,6,0,14,1,0,3,13,6,0,3,3,3,8,1,10,5,0,5,0,1,5,2
2,1,0,8,1,0,4,2,5,11,2,2,1,5,2,0,4,2,1,2,2,13,0,9,0,0,0,0,3,6,3,2,7,1,10,2,1,0,7,1,0,3,7,0,0,2,0,0,0,6,0,0,1,2,8,0,9,1,0,5,0,0,0,0,17,1,0,7,2,0,0,11,0,6,2,0,1,2,2,9,5,1,4,0,3,1,4,0,0,3,2,0,0,3,5,3,1,0,5,0,3,11,13,0,1,4,3,0,1,9,5,0,6,0,1,1,3,3,5,0,3,5,4,0,2,1,0,8,2,5,0
15,0,4,0,3,0,1,18,2,11,2,21,0,0,0,0,2,5,8,1,0,5,0,6,0,0,22,6,1,4,3,1,12,0,10,0,1,0,0,15,0,9,15,11,12,2,1,0,13,15,0,0,0,5,4,0,4,14,4,8,0,4,1,9,5,0,30,0,8,9,6,0,2,0,0,3,1,0,0,3,5,0,0,1,0,19,3,2,0,0,10,28,6,12,8,0,14,3,1,1,26,6,2,13,0,14,3,1,8,4,10,0,5,14,9,0,6,3,0,0,2,3,1,0,4,0,11,0,0,0,5
13,6,8,0,14,0,2,2,1,0,33,1,6,14,7,5,7,11,8,10,8,11,6,7,0,10,4,3,6,1,0,5,3,3,1,2,5,0,6,4,3,5,0,10,5,5,5,6,0,3,1,0,0,6,0,8,2,2,2,0,17,11,0,15,13,6,6,0,1,2,0,1,2,2,7,0,0,0,6,0,6,0,0,24,0,0,0,1,0,6,19,0,22,1,2,11,4,1,3,4,5,2,0,16,5,2,0,5,5,2,0,10,0,9,4,10,1,2,3,2,10,8,5,0,2,0,12,0,1,14,0
15,20,36,0,2,0,3,0,0,1,16,0,8,3,2,5,0,4,7,23,8,0,19,10,1,11,8,8,2,0,0,8,0,0,0,19,42,0,0,1,0,2,0,8,20,0,17,2,2,8,2,5,6,0,0,14,2,2,3,1,3,1,10,29,14,5,14,3,1,0,0,0,33,5,8,0,0,0,5,0,7,2,0,0,2,2,0,2,0,1,16,15,24,0,1,12,0,5,0,0,1,3,0,5,2,0,1,17,9,0,0,9,4,29,12,7,0,1,0,15,1,9,3,17,9,0,4,0,0,31,7
2,0,0,0,5,12,0,12,16,19,0,7,0,0,0,0,51,0,2,1,1,22,3,29,17,0,8,3,2,77,3,5,14,18,44,1,0,13,46,0,2,19,46,1,0,27,0,0,18,1,8,4,0,0,0,0,30,0,2,52,0,18,0,1,4,3,0,77,0,43,23,6,1,4,0,31,47,19,3,27,43,9,11,1,0,17,4,17,16,4,2,3,0,6,2,0,17,1,4,0,11,9,51,2,2,13,14,2,0,11,39,0,18,0,0,0,23,14,0,0,7,13,17,1,3,16,1,1,0,4,2
15,20,14,0,13,0,2,5,0,0,8,1,4,12,13,35,1,4,21,17,41,3,3,14,0,13,10,9,12,0,2,7,3,1,0,10,50,0,1,10,4,1,1,4,1,4,9,13,1,0,0,0,8,14,0,0,2,1,6,0,14,14,11,7,18,6,19,0,35,0,0,2,10,4,15,0,0,0,29,0,3,1,0,8,4,4,0,2,0,14,8,3,26,1,7,28,0,0,0,15,8,6,1,2,3,0,4,20,9,0,0,48,2,35,8,14,1,0,1,161,4,2,0,0,24,0,21,0,2,90,7
9,1,0,5,8,0,2,4,9,17,0,0,0,0,4,0,19,3,1,4,1,4,0,21,1,3,0,0,0,12,1,2,20,2,2,0,5,2,25,0,13,15,21,1,2,9,0,0,11,5,9,4,2,2,30,2,0,6,4,22,1,3,2,5,1,2,0,3,1,11,7,23,1,10,3,5,15,3,1,10,17,1,17,6,4,3,2,8,0,3,3,6,2,2,0,10,3,0,0,0,1,0,7,1,3,0,28,0,7,6,9,5,14,1,0,4,6,7,5,0,21,2,16,2,4,2,2,3,0,15,0
13,5,1,3,7,0,16,24,3,1,4,16,6,7,0,4,3,4,12,0,2,6,0,5,2,3,6,1,12,0,6,5,3,10,3,2,15,0,7,3,5,5,2,7,0,2,1,0,5,8,1,14,2,2,0,1,6,0,12,5,7,2,3,3,49,2,6,1,2,1,7,13,1,13,10,5,0,2,4,2,1,0,10,5,1,4,8,5,0,6,3,1,2,1,16,1,6,0,6,12,8,7,11,2,2,16,11,0,3,8,5,3,0,3,7,2,2,1,2,1,11,7,15,13,5,0,4,5,0,14,1
6,4,0,1,8,0,4,2,3,4,12,1,14,10,5,5,0,3,2,6,11,2,4,10,0,1,10,0,10,0,0,18,0,0,1,11,15,0,0,3,1,0,0,5,0,1,11,6,0,4,0,4,2,3,2,6,4,12,0,0,1,12,10,3,21,7,8,2,5,0,0,10,2,16,29,0,1,0,3,2,3,0,5,16,0,2,14,3,0,5,13,0,1,0,7,7,2,0,5,3,2,2,1,12,5,1,1,2,2,2,2,3,3,17,3,3,2,3,7,0,1,2,1,7,8,0,1,3,0,12,0
7,1,0,0,0,0,8,1,18,7,1,9,1,1,6,0,23,6,1,1,0,18,5,6,8,2,9,1,2,6,4,8,6,8,18,0,4,0,14,7,1,10,25,1,0,18,0,2,25,0,5,8,0,1,52,0,22,5,0,0,1,21,3,4,8,0,2,9,2,7,7,14,0,14,2,18,17,19,2,20,16,15,22,3,0,17,1,13,4,4,12,6,4,9,3,2,7,2,6,1,17,12,9,1,10,2,24,1,2,10,25,0,9,2,0,7,3,3,3,0,2,23,25,1,1,4,2,2,0,2,5
16,29,1,0,14,0,6,7,1,1,12,0,5,1,20,18,0,3,4,7,4,18,16,6,0,16,14,15,4,0,3,11,2,2,0,13,21,0,1,3,4,6,0,5,1,4,13,16,0,5,0,0,17,3,0,14,1,7,1,1,0,2,7,5,10,16,11,3,9,0,0,1,12,2,7,0,0,0,4,0,3,0,1,7,0,0,0,5,0,3,18,0,16,0,13,23,2,0,3,11,4,2,0,16,3,2,0,17,7,0,0,19,0,6,0,12,0,1,0,3,7,1,0,0,6,0,0,0,5,17,2
27,6,3,1,2,0,7,3,7,32,1,11,1,0,2,1,20,0,2,8,2,6,0,17,0,2,0,3,0,3,0,6,11,1,35,1,3,0,6,1,1,21,3,1,3,13,12,2,26,2,0,4,11,1,18,14,3,2,12,21,2,0,1,3,6,0,1,12,0,5,3,25,2,8,5,0,0,14,0,16,17,0,18,4,1,10,0,14,0,4,0,6,0,1,20,7,0,0,10,1,6,0,6,2,3,0,2,0,0,4,1,3,0,5,4,0,6,0,0,0,3,8,1,0,33,5,5,0,0,5,0
9,8,31,2,5,0,3,0,1,0,0,0,5,7,8,8,2,1,6,3,6,0,20,11,0,7,4,2,10,0,0,25,1,0,0,9,13,0,0,6,0,1,0,6,4,0,13,7,0,2,0,1,0,10,0,11,2,3,10,3,7,1,0,4,3,6,6,0,2,0,0,6,1,1,9,0,0,0,2,0,0,0,0,4,0,3,0,1,0,0,5,1,34,0,8,18,4,10,0,1,1,3,1,0,4,0,0,9,6,1,1,4,0,5,3,12,0,1,0,17,0,1,0,4,12,0,15,0,0,22,0
13,8,14,0,5,0,6,5,1,0,16,1,11,2,2,3,0,7,5,18,7,7,9,4,0,15,2,2,9,1,1,12,4,0,2,6,24,0,1,1,0,12,3,18,9,1,6,45,1,4,0,9,15,29,1,7,5,3,3,4,5,3,4,0,16,5,8,1,8,0,0,2,15,12,5,1,0,0,4,0,2,0,3,8,0,4,1,5,0,5,21,5,20,0,11,6,5,3,0,3,1,0,2,11,3,3,0,13,18,0,3,9,2,8,7,15,4,1,0,11,6,9,0,3,11,0,16,1,0,32,3
14,23,3,0,18,0,34,25,13,4,16,3,0,9,3,4,0,0,8,3,7,6,1,13,0,8,6,1,11,3,22,8,10,4,0,2,18,0,0,7,1,19,4,5,0,1,3,15,7,4,17,5,13,14,4,18,1,49,21,8,10,6,3,16,0,2,9,0,13,5,5,4,3,11,14,2,0,1,19,3,9,0,3,1,7,15,1,17,0,8,2,6,2,0,20,10,8,0,2,16,12,8,3,13,13,20,4,3,10,8,1,8,5,10,4,10,0,4,5,1,13,13,5,8,8,0,5,0,0,17,1
11,5,0,4,12,0,11,0,11,2,8,2,4,11,6,3,3,1,28,19,14,12,5,11,0,16,8,3,12,0,7,13,2,0,2,4,17,0,6,7,4,3,0,16,1,3,7,6,0,6,1,0,6,5,3,6,2,2,7,0,16,0,6,5,2,0,10,1,10,0,0,1,3,1,9,0,0,0,10,2,2,0,2,16,2,2,1,11,0,1,7,2,7,0,9,12,8,0,0,6,2,3,0,3,8,3,1,4,17,2,0,14,2,3,0,8,8,1,6,10,4,1,1,0,9,0,3,1,0,49,0
19,24,16,1,12,0,19,58,7,1,25,2,9,5,3,12,4,11,8,1,8,1,10,7,0,17,8,0,1,0,3,3,12,0,0,37,9,0,2,7,0,1,2,23,6,4,14,13,0,22,0,30,6,14,0,19,0,6,8,2,11,1,6,8,9,10,0,0,4,9,2,0,5,5,4,0,0,0,8,0,9,1,0,12,0,3,0,2,0,6,16,7,20,1,20,16,4,3,1,9,4,9,1,22,14,13,1,24,17,4,0,14,3,11,24,13,2,1,0,39,16,20,1,5,2,0,23,1,34,12,14
2,0,0,3,0,0,3,1,9,11,2,0,0,0,0,0,22,1,2,0,0,4,0,34,0,3,3,0,0,8,0,3,30,9,1,3,7,0,14,0,1,10,24,1,0,11,1,0,9,1,7,0,0,3,77,0,3,1,2,9,3,12,0,1,0,1,0,0,0,20,10,9,2,0,5,31,16,15,2,15,15,0,29,0,9,5,0,11,0,12,0,0,0,3,1,0,0,0,7,0,18,1,11,1,9,5,17,0,0,2,28,0,3,1,3,0,12,0,0,0,0,0,16,0,1,16,2,1,0,17,0
21,17,5,3,33,0,10,5,1,3,11,21,1,8,29,5,1,7,15,2,23,8,1,14,0,7,4,28,28,0,0,14,4,4,1,6,7,0,3,9,3,1,0,20,0,1,12,5,1,0,2,8,1,1,0,35,1,2,5,2,9,0,2,8,13,10,4,0,0,0,1,3,4,2,28,3,0,0,24,0,0,0,2,0,2,3,2,3,3,16,1,0,3,0,2,10,5,0,1,8,6,11,5,11,13,3,1,5,3,3,0,31,2,4,1,5,7,1,7,27,5,1,0,0,31,0,4,1,3,19,0
1,0,1,0,0,6,1,8,9,20,0,11,0,0,1,0,9,0,2,0,0,3,0,12,1,0,2,2,0,10,2,0,12,6,7,0,0,6,8,0,1,4,22,0,0,5,0,0,7,0,0,9,2,0,43,0,11,1,0,7,0,5,0,0,5,0,9,20,0,0,7,5,0,1,0,28,8,17,5,14,12,8,5,0,0,9,4,3,2,6,0,2,0,9,3,0,3,0,5,0,5,3,15,2,0,4,17,0,2,3,40,0,8,0,2,0,9,2,0,0,8,8,8,2,0,2,1,0,0,0,0
2,0,1,0,0,33,0,0,3,15,0,1,0,0,0,0,17,3,5,0,0,0,1,4,60,0,0,7,1,8,6,1,5,9,1,1,0,38,8,0,1,1,56,1,0,1,0,0,18,0,0,6,0,0,23,0,7,7,0,7,0,3,0,0,5,0,2,10,1,7,0,0,0,0,0,7,38,20,0,13,9,34,0,1,0,9,0,1,4,3,6,3,0,6,6,0,0,0,0,0,2,8,10,0,0,4,21,0,0,3,27,0,4,0,0,0,5,0,0,0,0,9,6,0,2,32,0,0,0,0,0
8,6,0,2,14,0,6,0,22,14,0,11,2,3,16,2,14,8,0,0,1,9,0,22,0,1,1,10,0,1,0,6,19,10,18,2,12,0,20,3,14,8,2,3,0,16,0,0,8,3,11,0,1,0,6,2,23,13,10,14,1,25,6,2,4,1,0,9,3,5,0,0,0,13,21,2,6,9,2,10,9,0,16,0,1,10,5,24,0,5,4,1,0,9,1,1,6,0,22,0,31,2,5,1,3,3,12,0,3,5,2,0,4,0,4,1,30,12,13,2,25,8,20,0,9,2,0,4,4,11,0
16,14,13,0,1,0,1,1,0,1,26,2,1,1,3,12,0,2,2,30,1,0,2,15,1,31,5,2,2,1,0,8,0,0,0,40,0,0,0,31,0,0,0,5,20,0,8,11,0,0,0,2,2,33,1,10,1,1,2,0,12,2,1,15,3,3,5,2,4,0,0,0,0,0,14,1,0,0,2,0,3,0,0,6,0,0,0,0,0,4,0,12,2,2,0,6,1,24,0,10,1,0,0,11,0,0,2,25,17,1,0,4,0,7,1,0,1,2,0,4,1,1,0,22,1,0,11,0,10,10,13
11,12,6,2,1,0,1,2,6,7,1,9,7,2,8,12,2,2,5,13,8,6,6,10,1,8,2,3,6,0,3,10,8,0,0,6,21,0,3,22,2,6,5,3,3,6,5,4,10,5,6,0,2,5,4,4,10,13,16,14,2,8,1,12,11,1,5,0,2,1,0,13,0,0,17,1,2,9,11,3,7,2,2,3,3,7,0,1,0,5,17,1,7,0,10,5,2,0,14,0,4,8,7,3,4,4,15,3,14,3,0,3,0,15,3,13,1,3,1,0,22,3,10,0,15,0,6,1,2,6,5
16,22,6,3,48,0,4,3,5,1,11,9,8,11,14,9,0,10,33,6,17,8,10,10,0,6,6,12,7,2,2,50,3,0,6,5,11,0,3,12,3,2,1,6,1,4,18,15,0,13,2,0,7,8,0,15,3,10,29,2,7,5,9,5,14,9,4,5,28,0,0,21,14,17,0,0,0,1,14,1,17,3,5,3,1,9,1,4,0,2,10,0,6,0,1,7,1,0,5,1,8,1,0,3,10,0,1,20,24,2,0,22,1,1,6,14,4,1,2,8,14,4,6,0,30,0,3,2,1,56,1
0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,5,1,1,1,0,5,0,16,0,0,8,0,3,7,5,1,5,8,2,0,0,0,5,0,0,9,17,0,0,5,0,0,7,0,0,3,0,0,31,0,5,5,0,18,0,0,0,1,2,0,0,31,3,28,7,2,1,1,0,0,3,2,0,8,3,1,5,0,0,4,10,4,0,1,2,8,0,1,6,0,3,0,2,1,8,2,17,0,0,1,23,2,2,7,23,0,2,0,0,0,1,2,0,0,3,5,3,5,2,3,0,0,0,0,0
1,0,0,0,0,4,1,1,4,14,0,3,0,0,0,0,17,0,0,0,0,0,0,4,28,0,3,0,0,11,0,1,5,2,2,0,1,3,21,0,0,4,24,1,0,7,1,0,33,0,1,1,0,0,47,0,15,0,1,17,0,0,0,0,0,0,0,16,0,8,38,6,0,2,0,3,0,11,1,5,9,10,1,0,0,7,1,2,0,0,2,3,3,12,1,0,9,0,0,0,2,2,10,0,0,2,9,0,0,3,7,0,4,0,0,0,9,8,0,0,25,0,10,0,0,7,0,0,0,1,0
1,0,0,0,0,3,1,0,9,19,0,1,1,0,2,0,3,2,0,0,0,2,0,20,2,1,1,0,0,11,1,0,7,1,24,0,1,17,3,0,1,1,9,0,0,1,0,0,0,0,2,0,0,0,19,0,3,2,0,19,0,14,0,0,1,0,0,15,0,17,20,9,0,9,1,2,11,0,0,14,0,11,4,0,9,5,1,10,8,0,2,0,0,1,2,0,1,0,3,0,1,0,5,4,0,4,4,0,0,4,0,1,1,0,0,1,2,0,0,0,2,5,19,0,7,6,0,0,0,0,0
16,6,7,2,15,0,2,3,6,2,7,8,8,4,19,12,1,1,9,1,13,12,3,24,0,4,0,3,13,0,0,1,1,1,1,0,12,0,1,2,6,2,0,13,1,1,12,0,0,0,2,0,6,5,3,29,1,4,3,2,4,0,2,4,19,10,8,2,24,5,0,2,2,11,14,0,1,0,0,1,3,0,4,0,0,5,2,4,0,1,3,7,8,3,8,13,2,8,1,0,2,4,6,5,10,3,0,8,10,3,1,13,7,5,6,4,2,2,2,20,9,0,2,0,3,0,3,2,0,8,5
2,2,0,1,1,0,1,6,9,54,0,1,0,0,1,0,20,2,1,0,1,21,0,16,0,0,2,4,1,7,3,4,20,16,18,0,9,0,14,0,4,7,7,0,0,8,1,0,9,2,9,3,0,0,27,0,10,2,2,20,0,16,0,0,3,2,0,15,0,14,13,10,0,3,1,8,5,14,1,0,13,2,18,1,6,10,5,6,0,7,2,1,0,4,2,0,0,0,6,0,32,4,8,3,1,5,21,0,2,0,9,0,4,0,0,0,12,1,2,0,8,17,8,1,7,5,1,1,0,3,0
12,4,2,0,0,0,2,15,6,19,2,0,4,2,1,2,9,8,21,3,0,10,3,19,11,4,13,2,8,11,8,24,25,14,27,3,26,0,11,13,2,10,21,12,0,29,7,0,11,11,5,5,6,7,43,3,17,1,3,16,3,17,0,2,9,2,9,15,0,12,9,9,3,7,17,3,9,0,3,13,0,12,9,6,0,4,1,21,0,5,4,1,4,10,0,1,0,1,3,0,8,16,1,5,2,7,23,13,5,4,1,7,15,1,0,5,17,7,0,1,7,21,18,1,8,9,15,0,0,4,0
1,1,0,1,0,36,0,2,1,9,2,1,0,0,4,0,11,0,8,1,0,0,0,0,33,0,0,0,0,12,1,1,0,0,2,0,1,28,9,2,1,2,11,0,0,0,0,0,10,0,1,0,0,2,9,1,1,0,0,15,0,0,0,0,0,0,1,0,0,8,34,0,0,2,3,1,10,11,0,2,12,0,1,0,0,0,0,0,4,0,1,1,0,2,0,0,1,0,0,0,3,0,0,0,3,3,7,0,0,2,1,0,5,0,0,0,16,0,0,2,0,1,6,0,2,7,0,0,0,0,3
3,1,0,9,2,0,4,1,16,19,1,3,1,2,4,0,11,8,6,0,2,17,0,10,1,0,1,1,0,4,2,10,36,32,41,2,0,0,27,3,14,15,7,6,0,31,0,0,22,2,4,0,0,0,11,0,17,10,5,22,1,18,0,3,3,2,0,29,2,5,0,16,0,2,5,5,1,4,4,18,9,1,0,0,12,16,20,19,0,5,0,0,0,3,16,1,1,0,17,0,23,6,18,6,0,10,11,0,0,13,5,0,6,0,0,1,21,0,6,0,11,17,11,0,5,1,0,12,0,3,0
4,2,2,1,12,0,10,16,6,1,7,1,5,2,4,4,2,4,5,15,1,6,4,9,0,5,12,2,4,0,0,16,7,0,0,16,51,0,3,8,0,10,1,1,0,5,4,1,0,1,0,1,24,0,1,8,6,5,16,3,7,4,4,8,1,16,12,0,0,0,1,0,6,3,3,0,0,0,0,1,6,0,0,0,0,2,0,0,0,7,8,2,3,2,2,5,0,2,5,5,1,3,0,9,1,0,1,16,0,3,0,10,2,14,2,14,1,0,1,4,13,23,1,0,5,0,0,0,0,7,5
1,1,0,3,1,0,1,0,0,9,1,3,0,6,4,0,1,2,1,0,1,3,0,2,0,4,2,0,0,0,0,4,1,1,2,0,1,0,1,1,0,5,3,2,0,2,0,0,5,2,3,0,0,2,0,4,4,1,0,0,0,1,0,0,7,2,0,9,2,0,0,1,0,3,1,0,0,9,0,6,0,0,12,0,0,1,0,4,0,8,0,0,0,2,2,0,3,0,7,0,1,0,3,4,2,3,5,0,0,0,0,0,0,0,1,1,0,2,3,0,4,0,1,0,3,5,0,1,0,1,0
4,3,1,2,1,0,10,6,1,5,0,15,1,0,2,3,5,4,0,0,0,11,0,15,2,2,24,19,5,5,5,5,11,6,7,3,7,0,6,5,10,9,9,3,0,8,0,1,15,4,1,19,0,2,17,4,3,4,2,17,0,10,3,4,15,2,3,5,3,9,9,10,0,7,9,4,7,5,5,10,4,0,16,2,1,0,4,12,0,4,10,0,1,11,4,1,15,1,10,0,3,3,3,0,1,9,22,2,0,4,6,6,16,0,1,1,2,0,8,1,3,3,7,0,12,1,1,2,0,7,0
4,2,2,7,1,0,0,1,4,13,1,5,0,0,3,1,15,1,2,0,0,6,0,18,0,1,2,0,1,3,15,14,8,6,3,0,10,0,0,1,3,15,4,4,0,5,0,0,4,0,4,3,0,0,4,0,2,8,14,1,0,0,0,1,1,1,0,0,2,4,0,5,0,0,1,10,1,1,2,5,1,0,20,0,0,4,0,23,0,2,0,0,0,1,3,1,1,0,6,0,2,2,12,0,1,3,11,0,0,5,15,0,0,0,3,3,14,5,5,0,0,2,5,0,6,0,3,9,0,2,0
13,4,1,15,8,0,0,0,16,5,1,1,2,4,5,5,8,6,1,1,0,17,3,21,0,5,0,2,1,6,5,24,11,15,14,1,8,0,3,6,7,6,15,5,3,13,3,0,2,4,0,2,1,2,17,2,8,5,3,13,5,14,1,5,17,11,2,11,3,3,1,24,0,1,4,4,2,10,4,6,21,0,19,0,4,12,23,0,0,6,0,0,1,5,13,5,3,0,2,1,17,8,11,0,0,4,18,1,2,17,6,9,2,1,2,20,15,5,6,1,3,2,24,3,2,1,1,2,1,5,1
0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,55,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0
13,7,1,3,6,0,10,14,2,5,1,1,1,2,3,8,4,2,8,12,1,1,5,4,0,6,4,12,16,0,2,8,6,4,2,17,7,0,4,15,0,7,4,2,1,2,1,3,6,0,3,0,6,1,4,14,3,6,5,4,3,4,0,5,8,1,6,12,16,6,3,5,4,5,2,1,0,0,1,7,5,0,5,7,8,4,2,6,0,0,14,1,5,2,0,0,0,0,8,3,1,6,0,0,3,8,3,0,0,5,0,3,4,4,0,11,5,2,0,5,10,9,3,4,8,0,1,5,0,11,10
36,11,7,0,4,0,8,6,1,0,14,1,15,13,12,15,1,14,11,18,2,5,9,18,1,23,2,7,15,0,0,16,2,6,0,11,3,0,0,18,2,5,1,1,5,1,2,22,2,2,2,10,19,16,2,8,3,3,13,12,18,0,5,21,2,7,16,0,1,0,6,4,0,17,10,2,2,2,3,2,4,1,0,8,0,10,0,0,0,14,0,1,40,4,2,16,20,3,1,13,6,8,0,6,19,0,0,13,10,1,1,9,5,21,14,10,0,2,0,3,29,2,4,1,8,0,17,1,4,25,19
5,1,4,0,9,0,6,11,0,0,27,0,0,1,12,9,0,0,14,8,2,0,6,5,0,2,0,10,0,0,3,2,1,3,0,3,1,0,3,6,0,0,0,7,16,4,6,2,15,6,0,28,0,15,3,3,6,1,0,6,0,6,1,5,6,2,7,0,0,2,3,1,12,1,0,8,3,0,7,1,1,1,0,2,0,0,0,0,0,1,1,0,4,3,6,3,0,6,0,1,20,9,0,6,5,0,0,1,19,0,11,26,3,3,18,6,0,0,0,16,0,9,4,7,1,0,21,0,0,5,9
7,17,22,0,11,0,6,2,0,0,2,0,5,4,8,31,1,3,26,24,5,3,31,8,0,43,5,3,19,0,0,8,1,0,1,6,9,0,3,16,0,1,0,20,11,2,48,32,0,1,0,6,22,24,0,26,2,2,1,4,16,0,34,20,2,7,20,0,3,0,0,0,2,7,6,0,3,0,8,0,4,0,0,3,0,1,0,1,0,5,40,4,0,1,0,35,3,9,0,11,6,7,0,14,10,0,1,34,12,0,0,10,0,37,25,7,0,0,0,27,13,6,0,5,10,0,6,0,4,20,20
4,0,2,1,1,0,5,3,11,10,0,9,0,2,0,0,8,12,0,0,0,9,0,8,0,1,5,0,0,3,1,1,13,0,5,4,5,0,2,0,0,0,11,9,0,8,0,0,15,1,3,12,1,0,6,1,2,1,0,9,0,1,0,0,0,0,1,3,0,9,6,9,2,0,0,1,12,1,3,4,10,2,3,2,2,11,1,5,0,2,4,3,1,0,0,0,2,0,0,0,0,0,4,0,0,3,5,0,0,4,7,0,6,3,0,0,1,8,0,0,3,0,2,0,1,0,0,12,0,4,0
9,27,3,7,4,0,6,23,3,2,9,1,4,7,6,4,1,1,9,2,8,4,0,23,0,6,19,0,7,1,3,7,7,0,0,1,2,0,0,9,0,9,3,8,1,5,2,0,1,19,5,8,2,1,2,7,0,16,7,3,13,20,8,11,20,9,20,1,2,3,6,1,0,10,1,6,1,2,8,2,0,0,16,2,2,4,3,13,0,0,2,6,0,0,0,15,0,2,1,6,7,6,7,15,3,2,0,4,18,6,8,6,4,14,1,13,7,8,0,5,8,18,8,3,16,0,15,2,1,16,0
28,13,13,0,4,0,6,1,4,0,12,0,3,5,6,18,4,10,1,1,6,9,22,18,0,53,4,9,6,0,0,8,6,0,4,13,15,0,0,8,2,2,0,7,8,2,35,23,0,0,3,0,11,12,0,28,10,1,7,2,23,7,18,6,10,12,16,0,10,0,0,1,6,5,7,0,0,0,13,0,1,0,1,5,0,1,1,5,0,0,16,3,35,0,15,0,4,3,1,31,2,0,2,7,12,0,6,23,9,0,2,5,0,16,10,18,2,1,3,17,21,0,0,0,1,0,7,3,16,15,15
3,3,1,4,8,0,4,0,3,1,2,3,17,8,6,0,4,14,1,5,4,7,7,3,1,4,11,4,6,16,5,5,3,1,5,0,3,0,3,6,1,2,10,5,3,2,2,8,4,5,1,14,4,0,17,0,3,6,2,7,2,0,4,5,8,8,4,0,5,3,0,6,1,2,1,3,9,1,2,0,0,1,1,0,3,15,1,3,1,0,20,0,3,2,0,4,0,0,0,11,4,6,4,1,5,3,9,6,2,3,1,17,3,3,1,5,5,4,0,4,5,0,0,0,6,0,7,5,0,13,0
4,3,8,0,1,0,5,1,0,0,14,2,0,1,0,4,0,0,2,26,0,0,0,1,0,39,3,0,0,0,0,5,0,0,0,7,7,0,0,2,0,0,0,16,11,0,6,1,0,1,0,3,1,5,1,0,0,0,0,2,0,0,10,3,0,0,3,0,0,0,0,0,24,0,0,0,0,0,8,0,1,0,0,2,0,1,0,0,0,0,3,6,9,0,2,3,0,0,0,3,22,0,0,4,1,1,0,4,12,0,0,0,0,4,4,0,0,1,0,4,7,0,0,3,1,0,15,0,1,1,6
