Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant76,Ant99,Ant102,Ant148,Ant158,Ant161,Ant191,Ant202,Ant209,Ant227,Ant237,Ant252,Ant268,Ant278,Ant311,Ant329,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant68,Ant80,Ant91,Ant96,Ant97,Ant98,Ant100,Ant105,Ant109,Ant112,Ant114,Ant126,Ant137,Ant140,Ant142,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant219,Ant220,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant299,Ant301,Ant305,Ant313,Ant318,Ant324,Ant332,Ant342,Ant356,Ant394,Ant395,Ant398,Ant400,Ant433,Ant437,Ant458,Ant476,Ant492,Ant502,Ant507,Ant509,Ant527,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant635,Ant638,Ant647,Ant650,Ant665
18,18,7,2,9,0,3,10,0,0,0,0,2,7,9,11,1,4,6,11,7,14,5,7,0,16,13,5,5,0,0,7,0,1,0,22,21,0,0,12,0,0,0,14,5,5,15,20,0,5,2,2,33,16,0,8,0,4,12,1,12,1,0,16,16,8,25,2,11,0,0,0,26,1,11,0,0,0,7,0,2,2,1,7,1,0,1,1,0,1,14,27,2,0,9,12,2,14,1,27,1,19,0,11,3,3,0,6,4,2,0,12,2,7,6,2,0,4,0,8,9,1,0,14,2,0,13,1,0,11,12
4,3,2,5,3,0,11,1,2,4,0,0,0,2,0,2,1,7,2,0,0,15,0,7,2,3,10,12,1,10,0,8,4,4,2,0,1,0,3,4,0,5,4,3,1,5,0,1,5,1,2,21,1,0,7,1,0,16,1,9,0,11,0,1,3,2,2,0,21,11,1,11,2,9,9,0,3,1,8,1,0,1,3,1,3,15,5,1,2,1,1,0,0,9,1,0,3,2,1,1,24,14,2,1,4,0,2,0,2,1,4,0,9,1,0,2,4,6,13,0,15,0,0,0,5,1,0,0,0,6,0
13,3,5,0,2,0,4,10,1,1,2,0,0,18,13,3,0,7,9,1,0,0,7,15,0,0,0,1,15,0,0,11,1,0,0,7,7,0,0,2,1,6,0,1,4,0,5,1,0,0,1,0,6,8,0,4,0,6,14,1,5,1,5,11,0,4,9,0,1,0,0,2,1,7,8,0,0,1,8,0,4,0,1,5,0,1,0,2,0,1,15,0,5,0,4,3,17,0,5,1,0,2,2,4,0,13,1,12,5,1,0,29,0,5,5,11,0,0,1,0,2,7,5,0,7,0,15,0,1,17,4
12,7,2,9,8,0,2,13,1,0,7,2,18,0,5,13,2,6,19,1,7,3,5,14,0,4,3,3,7,0,12,19,0,0,0,1,11,0,4,5,2,1,1,19,0,2,0,2,0,13,5,0,14,3,0,12,0,7,10,1,1,0,7,2,9,11,5,0,8,0,0,3,1,2,11,0,0,0,4,0,2,0,2,2,6,0,0,4,0,2,13,1,4,2,7,5,8,1,0,2,5,8,6,1,5,6,1,4,0,0,0,27,1,9,0,6,1,3,2,7,2,4,4,0,1,0,0,2,0,10,0
11,7,14,2,13,0,22,0,4,0,9,0,13,5,0,28,1,8,2,5,5,25,13,18,0,4,0,2,10,0,0,3,5,5,0,4,28,0,7,2,3,4,1,2,0,9,1,1,0,3,2,0,7,2,0,13,4,0,5,6,20,2,8,2,3,6,3,0,29,1,0,16,3,8,14,0,0,2,19,1,1,4,4,4,4,2,3,5,0,3,12,12,8,0,6,6,6,0,3,10,5,8,2,13,7,2,1,1,12,6,4,17,0,10,4,6,2,2,0,7,9,2,3,0,31,0,1,5,0,45,0
27,25,11,0,5,0,6,7,0,0,11,2,3,13,28,0,0,4,7,6,4,1,21,9,0,10,7,0,2,0,1,6,2,0,0,7,26,0,0,9,1,1,1,3,8,0,14,11,0,1,0,0,5,5,0,35,0,4,5,0,18,1,8,3,4,3,12,0,5,0,0,2,12,12,9,0,0,0,12,0,2,0,0,4,0,3,1,5,0,8,15,9,31,0,4,18,0,4,1,4,0,5,0,11,3,4,5,19,6,1,1,54,1,23,4,12,0,0,0,16,5,7,1,0,4,0,5,0,0,25,2
2,2,0,0,3,2,1,4,25,25,1,1,0,2,1,0,0,0,0,0,0,2,2,19,5,0,2,1,0,17,9,0,21,13,14,1,5,5,13,2,4,12,22,0,0,22,1,0,11,1,4,2,7,0,51,1,19,3,0,23,0,20,2,0,0,3,4,22,1,9,17,14,0,2,0,5,17,3,1,20,9,11,11,2,1,5,15,8,1,4,1,0,1,8,1,4,4,0,6,1,34,3,16,0,0,4,17,0,1,17,36,1,6,1,0,2,16,5,4,0,9,3,10,0,7,10,3,2,0,9,0
18,3,4,0,5,0,4,7,3,0,4,7,7,6,8,4,0,0,7,4,6,6,10,33,2,9,10,1,7,1,3,9,0,0,0,9,8,0,1,2,0,3,2,11,0,2,0,0,1,0,2,5,11,4,0,4,3,4,3,6,3,0,1,7,0,1,11,1,7,0,3,8,2,2,10,1,0,2,1,2,8,0,8,4,2,4,1,6,0,2,14,0,3,12,1,10,14,0,2,5,5,0,2,1,10,6,2,22,6,2,1,12,5,7,2,4,3,1,4,9,5,1,0,0,7,1,1,0,1,10,2
12,12,7,2,20,0,5,2,0,0,6,2,9,19,2,7,0,7,0,15,5,6,17,11,3,3,19,2,22,1,3,9,0,6,3,0,3,0,2,4,1,9,4,48,0,6,5,2,4,6,1,8,8,7,2,21,1,12,2,1,4,2,6,5,8,28,8,2,15,2,5,0,2,5,33,1,0,0,9,1,21,8,6,5,1,0,2,1,0,8,11,14,26,0,9,1,1,2,1,2,1,11,1,6,4,9,3,8,5,4,3,16,4,11,9,10,2,1,1,4,12,3,10,1,14,0,9,0,1,3,2
23,11,20,0,4,0,4,3,1,1,11,0,1,1,5,6,0,4,15,0,2,2,6,6,0,15,6,11,23,0,2,11,2,0,0,9,14,0,0,22,1,0,0,3,24,2,10,3,0,0,2,1,10,23,1,17,4,0,6,1,7,8,3,18,3,19,1,0,2,0,0,0,30,13,6,1,0,0,1,0,3,1,0,15,0,0,0,1,0,12,18,8,24,0,2,1,5,26,0,0,3,3,0,6,7,1,3,8,2,1,0,2,0,6,10,2,0,0,0,4,6,1,0,6,0,0,18,0,2,2,15
5,15,2,1,9,0,3,12,1,0,7,0,0,7,5,4,0,6,5,2,0,6,1,12,0,4,3,0,3,0,1,16,2,3,2,7,30,0,2,1,0,6,0,7,0,4,3,2,1,4,2,0,8,8,1,41,1,2,11,0,4,2,6,7,7,14,8,0,23,0,0,1,1,8,17,0,0,0,13,1,0,0,2,1,1,0,0,0,0,1,2,2,5,0,8,6,4,0,0,14,7,9,1,22,8,1,0,5,5,0,0,26,2,10,9,31,2,2,3,30,5,1,0,0,12,0,12,1,9,28,1
13,5,1,2,3,0,23,4,9,4,14,15,0,3,25,1,2,6,6,2,6,0,0,19,0,0,11,2,4,5,4,17,12,11,7,1,11,0,16,12,3,10,8,20,0,10,1,0,0,9,13,5,11,0,22,3,4,6,2,18,18,6,0,7,6,12,1,4,8,3,0,9,0,6,8,5,0,2,12,21,10,0,17,6,3,11,6,17,0,1,5,0,3,9,4,9,7,0,10,11,7,15,8,6,4,14,6,0,13,8,5,10,5,8,2,3,4,13,8,2,21,2,7,1,5,0,1,8,2,19,2
16,27,29,0,4,0,0,2,0,2,5,0,7,5,13,21,2,10,17,6,1,0,0,10,0,8,0,3,6,0,0,11,5,6,3,11,10,0,1,8,0,0,0,5,0,11,21,13,1,0,0,0,6,19,3,3,0,0,4,5,16,0,20,9,1,5,10,0,1,0,1,0,2,6,10,0,0,0,3,0,3,0,0,4,0,0,0,3,0,5,9,6,31,0,0,22,7,0,0,4,2,0,0,8,7,0,0,8,5,0,1,16,0,14,1,2,0,0,0,4,4,6,0,0,21,0,3,0,0,0,0
11,11,6,7,15,0,17,7,17,5,7,7,15,14,18,9,19,33,11,6,12,19,10,0,0,8,20,11,10,9,7,53,35,6,18,3,24,5,24,9,14,19,9,25,14,23,12,7,16,6,9,6,7,10,29,14,21,5,10,6,6,17,11,4,13,11,7,34,14,12,4,22,15,10,10,16,4,20,24,16,19,0,10,9,2,15,18,21,1,4,18,5,8,8,23,18,3,1,4,6,11,13,15,16,17,9,15,6,13,2,15,6,9,6,3,14,7,9,11,8,17,14,14,17,18,1,12,13,2,23,6
0,0,0,0,1,8,0,1,1,11,0,2,0,0,0,0,5,2,3,0,0,0,0,0,0,0,1,0,0,19,0,2,7,0,0,0,0,30,2,2,0,1,25,0,0,0,0,1,5,0,0,0,0,1,17,0,1,2,0,8,0,0,0,0,0,0,0,0,0,1,60,0,1,1,0,0,28,2,0,0,11,33,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,6,0,0,0,0,10,0,0,0,1,0
9,9,24,0,16,0,11,2,0,0,16,3,0,4,4,10,0,9,3,15,4,0,8,8,0,0,12,3,12,0,0,9,3,1,1,16,7,0,2,9,1,2,0,2,5,8,23,26,0,2,0,0,10,11,0,13,3,3,1,2,16,2,7,15,8,16,17,3,7,0,0,1,31,8,6,0,0,1,4,0,4,0,0,5,4,2,1,5,0,6,23,2,43,1,6,53,4,39,3,12,1,1,0,8,4,10,1,23,5,0,1,10,1,5,7,7,0,0,2,6,5,1,0,2,7,0,14,1,0,14,15
15,15,3,5,3,0,1,20,2,3,13,10,0,3,0,7,2,10,19,6,3,11,0,20,1,12,0,7,12,0,8,6,6,12,0,3,13,0,4,7,3,7,1,10,3,5,10,14,7,3,0,22,4,8,8,10,0,6,10,9,14,0,4,2,6,8,8,3,4,2,0,1,5,2,6,8,3,1,0,2,13,0,1,12,2,24,2,0,0,4,2,0,5,5,19,4,11,3,0,16,4,2,4,0,2,18,8,6,3,2,4,17,4,13,10,1,0,0,5,7,6,20,2,11,18,0,0,0,0,14,1
9,4,3,0,24,0,1,0,1,4,5,12,1,3,2,0,1,1,2,11,0,2,3,11,0,3,7,0,3,0,0,1,7,0,0,0,7,0,5,1,0,7,5,3,0,6,4,1,0,0,0,6,3,8,3,9,0,1,0,1,15,3,2,2,1,3,0,0,28,2,7,10,2,3,12,0,0,0,3,4,2,0,1,2,0,19,0,2,0,12,7,10,3,0,0,9,4,0,2,4,10,4,0,0,11,5,0,14,5,4,22,5,2,22,6,3,1,0,0,1,0,0,0,0,4,0,5,0,0,12,8
4,8,1,0,7,0,3,1,0,0,5,1,15,7,10,2,0,7,22,23,3,4,6,10,0,12,12,3,0,0,5,8,0,3,2,0,7,0,1,5,5,7,0,6,2,3,2,29,2,3,3,1,6,2,2,12,0,12,10,2,4,0,10,9,11,12,1,0,28,0,1,0,2,6,7,3,0,0,13,1,8,0,0,4,0,5,1,1,0,16,15,0,19,0,7,6,6,0,3,33,20,17,1,6,1,11,0,5,3,8,3,17,0,7,6,10,0,0,1,0,2,0,1,0,2,0,5,0,0,0,2
0,0,0,0,8,6,0,5,4,23,0,10,0,0,0,0,17,1,1,0,0,5,0,9,19,0,0,0,0,0,2,1,15,3,6,0,0,8,19,0,0,5,21,0,0,0,0,0,6,0,6,4,1,0,77,0,12,0,0,6,0,3,0,1,3,0,0,8,0,10,8,1,1,0,2,7,11,11,0,7,11,12,4,0,0,5,3,6,0,0,0,0,0,3,1,0,16,0,1,0,2,3,4,0,0,0,10,0,0,3,18,0,6,0,0,0,13,1,0,0,0,1,16,0,7,6,0,0,0,0,0
4,0,0,2,2,0,3,7,7,2,0,0,0,12,0,1,9,3,3,2,1,4,0,7,0,0,8,0,5,2,0,10,7,10,1,1,9,0,1,1,0,2,4,13,1,7,2,1,3,12,3,3,0,0,3,2,1,6,0,4,3,0,0,1,22,7,3,0,0,2,6,0,0,3,2,5,0,1,0,3,8,1,2,0,0,5,15,5,0,2,0,3,0,1,3,0,5,0,0,0,11,5,7,3,3,10,4,0,0,8,3,3,2,0,2,0,0,10,0,0,4,4,1,4,10,0,0,3,0,4,0
23,11,5,7,7,0,7,13,12,0,7,8,11,19,3,6,0,9,9,11,16,17,11,53,2,9,6,1,8,1,10,0,15,3,4,9,38,4,2,4,5,2,3,11,7,18,5,1,2,6,2,1,5,8,5,7,2,5,18,8,11,6,25,12,8,13,3,3,14,0,1,6,8,10,50,1,1,0,1,4,24,1,10,16,4,5,14,24,0,8,16,2,8,1,7,8,5,5,6,3,8,10,5,9,13,3,6,14,11,3,2,4,3,5,3,6,14,4,15,9,2,4,3,6,10,0,3,7,2,27,1
3,8,0,4,5,0,14,6,20,15,0,4,1,0,5,2,21,0,0,2,2,12,5,35,7,3,6,7,0,15,7,15,0,9,17,2,8,1,19,7,2,8,21,4,0,16,0,2,19,8,7,12,3,0,14,3,20,3,0,6,2,11,1,4,10,2,12,30,4,12,5,19,0,8,3,5,5,7,1,20,25,0,36,7,1,11,8,11,0,6,2,1,1,13,7,6,3,0,2,9,12,5,20,4,1,5,15,0,0,3,9,0,3,1,0,11,11,3,3,0,8,10,12,2,19,12,5,8,0,4,0
3,1,1,1,11,0,1,5,7,8,1,4,0,0,5,0,13,0,6,0,3,11,6,6,0,1,12,0,3,3,10,3,9,0,1,1,6,0,5,4,3,11,3,1,0,5,0,0,13,0,1,0,3,0,18,1,2,10,0,8,2,1,0,0,4,0,0,9,4,6,9,10,0,0,0,8,2,1,1,16,14,0,32,0,1,6,6,15,5,4,6,3,0,0,0,0,1,0,1,0,14,13,8,0,2,20,16,0,0,6,12,3,2,1,1,0,2,0,1,0,6,11,1,0,1,0,8,2,0,1,2
3,2,1,2,1,0,0,0,12,15,0,2,0,0,0,0,14,0,3,0,2,7,3,18,0,1,0,0,2,6,1,4,17,1,0,0,0,0,27,0,12,8,11,0,0,13,0,0,4,1,10,10,1,0,44,0,2,3,1,18,0,35,0,2,0,2,0,1,1,7,1,18,0,0,6,2,2,24,1,18,27,2,41,0,2,7,3,14,0,2,0,0,1,5,0,4,5,0,3,0,2,3,15,0,0,7,14,0,0,4,6,0,0,0,1,1,14,0,3,0,4,6,37,0,31,9,5,3,0,1,0
11,5,5,1,4,0,9,1,0,1,22,0,7,1,4,7,1,9,0,9,7,1,11,3,0,16,3,0,0,0,1,9,2,1,0,0,10,0,2,3,1,2,1,10,7,2,18,7,0,4,2,0,2,19,1,10,0,2,11,0,13,1,9,6,2,4,37,3,6,0,1,2,40,6,5,0,0,0,0,0,3,0,2,16,0,3,0,1,0,17,11,3,6,4,1,13,0,7,2,6,4,1,2,12,0,0,1,21,10,0,0,15,1,5,4,8,5,1,0,10,0,15,2,36,3,0,5,2,3,18,9
41,11,22,1,3,0,11,9,0,3,21,1,7,11,28,26,5,8,3,14,30,11,10,24,0,7,13,7,7,0,9,38,8,6,0,10,0,0,2,18,8,7,2,21,0,8,39,3,0,12,1,1,5,42,0,50,5,15,15,4,21,3,13,24,18,17,9,7,7,0,0,12,0,21,11,0,1,1,12,9,26,1,0,51,1,7,10,8,0,7,3,1,9,5,2,15,3,7,36,22,11,9,5,27,20,1,17,7,17,8,0,42,2,22,24,16,1,4,9,19,5,5,3,0,3,1,18,7,2,51,3
1,0,0,0,0,124,0,0,0,34,0,0,0,0,0,0,5,0,0,0,0,0,0,5,30,0,0,0,0,8,0,4,1,0,0,0,0,0,19,0,0,2,7,0,0,3,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0,0,3,17,0,0,0,28,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0
3,0,0,5,0,7,5,0,5,15,0,3,0,4,7,0,13,1,2,0,2,16,1,24,2,2,4,5,1,19,1,2,19,5,27,2,2,19,0,5,15,15,22,0,1,23,1,0,9,3,7,0,6,0,46,1,25,7,0,14,1,6,0,1,0,6,2,14,3,8,8,20,0,3,3,5,21,3,1,14,11,9,27,3,1,6,0,3,2,4,0,3,3,2,0,0,3,0,2,0,20,3,6,1,4,0,21,0,0,13,22,1,8,0,0,1,15,5,13,0,13,4,17,0,6,3,2,1,0,1,1
25,8,4,1,6,0,6,20,1,0,12,4,2,5,2,9,2,2,4,22,1,12,8,9,2,9,7,1,5,0,1,4,7,4,0,3,18,0,5,0,0,4,3,17,22,4,5,7,3,8,1,15,4,1,0,10,0,3,3,7,3,1,6,1,7,7,7,0,9,0,0,3,31,22,12,0,0,0,2,0,13,2,3,8,1,5,1,6,0,15,18,6,16,0,9,8,6,2,1,10,13,5,1,18,6,2,1,19,9,1,1,8,1,16,7,4,1,2,0,12,22,4,3,1,2,0,28,3,0,9,3
5,1,1,9,4,0,3,1,8,17,0,0,1,2,3,1,4,0,1,1,0,3,0,14,0,1,3,0,5,0,0,5,2,3,12,1,8,0,15,0,0,5,2,18,0,1,0,0,2,0,0,0,3,0,2,4,13,5,1,1,4,1,0,0,1,4,0,1,3,1,1,14,0,2,3,0,0,1,6,4,2,1,14,0,0,10,3,7,0,0,2,0,0,0,0,2,1,0,7,1,6,0,2,0,0,11,0,0,0,3,0,3,1,0,0,2,15,5,4,1,1,4,12,0,18,0,0,0,0,9,0
5,0,1,2,13,1,29,7,11,6,0,5,6,1,4,1,12,3,9,0,6,10,0,19,1,2,7,7,7,5,2,2,8,11,8,2,7,2,15,4,5,0,9,4,0,19,0,2,6,18,3,9,5,2,19,1,15,5,0,10,6,21,1,12,19,3,1,10,1,4,1,8,0,6,2,9,4,1,2,7,10,2,15,10,5,9,15,6,0,7,5,0,1,0,9,2,2,0,15,4,11,7,4,11,3,10,11,6,2,7,6,6,7,3,2,1,5,2,11,2,15,10,5,0,12,1,2,0,4,7,0
2,0,0,0,0,0,2,6,14,22,0,4,0,1,1,1,22,2,4,0,0,8,0,9,25,0,1,5,0,21,4,3,21,3,11,1,2,7,22,3,2,9,0,2,0,15,1,0,20,1,7,15,0,0,46,1,21,2,0,25,0,3,0,3,4,0,2,24,0,22,56,2,0,5,1,17,24,9,0,7,21,11,7,1,3,9,4,15,3,4,1,0,0,11,3,0,10,0,0,0,5,12,12,0,0,4,17,0,0,6,20,0,7,0,0,0,16,2,0,0,7,7,13,1,5,15,1,1,0,0,0
24,5,17,0,10,0,7,38,0,3,14,3,1,19,2,3,0,11,48,3,7,20,5,25,0,2,10,3,6,0,13,11,4,1,0,10,21,0,0,17,18,4,2,0,4,1,13,3,9,18,0,11,10,8,1,4,1,7,5,1,5,1,6,18,5,16,23,1,20,0,1,3,5,3,6,0,1,0,13,0,12,0,6,1,2,3,4,5,0,2,1,7,20,9,8,7,5,16,5,2,23,4,0,2,11,6,0,5,2,10,2,22,7,9,8,7,2,1,3,8,8,5,3,5,6,0,12,2,0,10,2
11,2,23,0,2,0,2,4,0,0,5,1,4,0,0,8,0,0,0,24,0,0,0,14,0,5,3,0,2,0,1,7,0,0,0,7,0,0,1,22,0,0,0,4,0,0,14,9,0,13,0,12,5,20,0,1,2,0,0,0,1,3,4,9,0,1,6,0,0,0,0,0,20,3,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,5,16,11,0,1,8,3,11,0,1,8,2,0,8,4,0,0,9,6,0,0,0,0,9,7,0,2,0,0,3,4,0,0,29,2,0,5,0,0,0,8
2,1,0,4,6,0,8,7,7,8,5,5,0,2,9,0,22,2,6,2,4,10,11,23,0,8,5,6,3,0,7,18,16,5,13,2,8,3,23,4,1,19,15,1,0,0,0,0,5,12,2,2,5,0,27,4,9,2,1,18,4,13,0,1,1,3,4,11,1,5,1,16,0,6,4,5,7,1,1,8,29,0,31,5,2,8,5,13,0,2,1,4,2,8,5,2,2,0,4,2,12,5,17,4,1,1,23,4,2,3,4,12,4,0,4,6,12,5,6,0,25,16,6,6,10,2,4,1,1,3,0
16,28,23,0,2,0,3,1,0,0,15,0,5,0,1,14,1,0,5,10,3,1,21,12,0,23,10,4,2,0,2,5,0,0,0,18,39,0,1,5,0,0,1,13,14,0,0,14,0,4,0,1,5,17,0,9,0,1,11,0,13,12,13,6,3,7,14,1,12,0,0,0,8,5,18,0,1,0,12,1,7,0,0,4,0,0,0,3,0,1,2,6,48,0,2,35,2,6,0,6,0,5,0,10,5,0,0,4,13,2,0,21,0,8,14,8,2,0,0,14,6,8,0,3,4,0,12,1,2,16,5
17,11,13,0,9,0,1,0,0,0,20,1,1,2,1,11,0,0,2,3,2,0,13,7,1,26,14,1,29,0,1,1,2,0,0,7,3,0,0,7,0,2,0,3,9,0,14,0,0,5,0,0,6,2,0,13,0,0,6,2,16,2,7,45,15,6,13,0,5,0,0,0,11,4,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,22,2,32,0,0,23,8,1,0,33,0,0,0,9,2,1,1,12,3,1,1,9,0,6,1,8,0,0,0,11,1,1,0,0,4,0,4,0,0,4,4
