Ant57,Ant260,Ant52,Ant929,Ant6,Ant7,Ant9,Ant19,Ant24,Ant26,Ant64,Ant74,Ant161,Ant196,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant70,Ant80,Ant91,Ant97,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant232,Ant261,Ant262,Ant263,Ant299,Ant301,Ant313,Ant332,Ant376,Ant380,Ant433,Ant458,Ant492,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
0,1,0,0,0,0,16,0,0,45,0,0,0,0,0,0,0,0,0,17,0,2,9,0,5,0,101,0,0,0,0,4,0,0,1,3,0,4,1,0,2,0,1,18,0,0,0,0,0,45,0,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,40,40,29,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,4,0,3,0,0,0,0
2,4,22,0,0,0,1,0,0,1,30,17,0,0,0,7,3,7,0,0,2,0,8,0,0,1,2,6,0,0,0,2,0,0,12,6,0,22,0,0,11,10,6,20,8,0,12,0,2,0,0,1,0,2,0,0,0,0,7,0,12,0,12,3,17,1,45,16,2,0,1,1,0,0,0,0,0,1,20,1,0,2,0,0,0,0,9,2,0,0,7
0,1,3,7,6,1,18,0,0,4,20,2,1,0,2,8,7,35,0,2,9,8,0,0,10,0,0,6,1,0,0,7,12,0,13,4,0,3,1,3,3,5,13,8,4,0,14,7,4,3,0,9,13,0,5,1,0,29,5,0,13,0,2,3,0,4,4,7,19,0,0,10,3,0,9,2,5,1,14,38,8,0,12,2,5,0,22,0,1,0,7
0,12,0,1,0,16,0,0,11,0,0,0,0,27,0,3,1,1,5,0,0,0,0,0,0,11,0,0,0,2,16,3,1,11,0,0,12,0,2,6,0,0,0,0,12,14,0,3,0,0,6,2,0,42,22,1,13,0,0,2,1,23,0,0,6,0,0,0,0,6,8,0,13,0,0,0,0,0,2,0,0,15,4,5,2,5,0,0,2,1,1
0,1,1,10,3,0,0,0,0,0,1,0,0,4,4,3,1,6,5,1,5,0,10,0,0,10,0,0,13,11,0,13,7,2,2,0,2,1,4,5,2,4,7,0,1,0,1,3,1,3,7,1,1,0,10,4,0,20,8,7,0,0,6,1,3,3,2,0,0,4,11,1,6,0,4,2,2,0,0,6,4,4,4,0,3,4,3,0,3,1,9
0,15,1,1,8,6,0,1,1,0,4,0,0,18,2,21,12,10,14,0,0,1,0,11,10,0,0,3,9,19,11,7,2,26,3,3,3,2,15,10,1,7,15,0,27,3,2,20,3,3,24,1,0,18,42,37,8,1,17,22,0,19,21,3,3,2,0,1,0,34,7,11,29,0,8,3,22,1,11,1,0,13,4,11,20,15,0,0,35,8,14
0,0,0,0,0,0,1,0,0,18,0,46,2,0,0,0,0,0,0,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,0,5,0,0,0,6,0,0,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,12,14,1,0,4,2,0,1,20,0,0,4,2,26,10,9,5,0,0,6,6,0,0,3,0,0,0,2,6,2,5,0,5,2,0,6,4,17,22,1,31,0,12,0,9,5,4,0,3,1,3,0,12,7,0,19,9,0,6,0,6,2,10,0,0,14,0,16,2,5,6,0,7,5,4,2,7,3,4,5,6,0,10,3,4,1,14,3,11
1,3,1,5,7,1,3,1,0,1,0,1,1,2,8,5,4,4,5,5,0,0,1,0,13,9,0,0,0,3,0,0,7,0,3,1,1,4,3,8,1,6,1,0,10,0,7,1,0,2,1,9,2,1,7,0,0,2,6,1,0,0,2,1,8,0,1,0,0,7,4,1,1,0,13,1,4,5,2,2,1,5,3,0,8,11,1,0,2,6,2
2,3,0,3,2,0,0,0,0,0,0,0,3,4,0,7,7,0,0,0,0,0,0,2,11,19,0,2,3,0,0,4,2,5,0,2,3,0,9,16,0,0,1,0,9,0,0,14,1,1,4,14,1,1,33,5,0,12,0,10,0,0,0,3,4,0,1,0,0,8,2,4,12,1,13,2,7,0,0,7,1,7,0,6,13,6,1,0,10,0,3
0,47,1,0,16,15,0,0,11,0,0,1,0,20,0,20,12,7,7,0,0,0,0,16,0,11,0,6,0,0,0,1,1,20,3,2,10,0,0,4,4,5,4,0,7,28,0,1,0,0,9,2,3,10,26,12,13,1,4,4,2,19,10,0,13,0,0,2,0,16,3,8,15,0,12,0,7,0,8,0,1,27,3,2,5,6,0,0,15,8,0
3,2,6,1,7,1,0,0,0,0,0,1,0,6,2,7,4,2,0,2,4,2,7,3,13,7,0,2,0,4,1,0,10,3,12,6,4,1,5,10,4,9,1,0,0,0,0,22,1,14,0,2,2,1,16,10,0,19,2,1,0,0,4,4,9,6,2,41,0,13,6,3,13,0,24,2,1,2,0,7,16,1,15,6,12,9,5,0,5,3,7
4,3,16,0,1,0,1,0,0,4,3,3,0,2,8,2,2,7,0,15,0,0,12,1,7,2,0,5,7,2,1,10,0,3,20,11,1,2,19,0,23,7,17,0,2,0,3,6,1,5,0,9,0,0,26,5,0,4,16,4,1,0,1,4,2,7,1,2,0,10,4,3,9,0,25,15,2,21,4,14,23,4,4,0,5,0,10,0,0,4,9
4,26,0,1,9,14,0,0,10,0,0,0,0,26,0,22,5,5,4,1,0,0,0,11,2,26,0,0,0,5,20,3,3,0,0,0,6,0,13,1,1,2,0,0,10,20,0,15,3,1,5,4,0,11,143,21,9,0,1,6,1,11,6,0,0,0,1,0,0,13,3,5,15,0,4,1,12,0,0,1,0,33,4,9,13,7,0,0,47,16,3
4,10,8,0,10,0,1,10,0,0,9,2,0,4,1,3,9,9,2,1,1,12,13,0,2,3,1,5,3,0,3,12,20,0,0,10,0,5,4,4,5,17,9,5,6,0,7,3,0,12,1,4,9,3,13,2,0,13,7,2,7,0,22,24,10,34,1,4,0,13,3,2,0,0,4,6,7,0,21,4,0,4,10,0,1,1,21,0,0,12,11
4,5,7,8,2,0,2,12,0,1,4,10,16,5,0,4,2,2,0,2,3,6,4,0,0,3,0,2,1,2,2,6,11,0,10,0,1,0,5,1,9,7,3,0,4,0,10,0,1,6,3,7,8,3,2,2,0,3,19,1,3,0,4,0,4,0,3,8,1,2,2,4,0,0,6,13,2,0,53,22,4,2,13,0,4,1,7,3,0,4,2
0,15,0,12,12,31,0,0,5,0,0,1,0,24,0,38,4,8,12,0,0,0,0,12,2,3,0,0,1,3,10,4,1,6,0,1,0,0,2,9,0,0,1,0,11,6,0,8,62,0,4,4,1,2,32,5,1,1,1,1,1,5,1,1,4,0,0,0,0,13,6,0,6,0,5,0,18,3,0,0,0,12,0,0,11,15,1,0,14,4,5
4,2,2,11,3,0,2,2,0,12,5,2,4,1,0,4,1,4,4,4,4,22,3,0,1,2,6,6,4,0,0,1,2,0,5,0,0,0,1,7,4,15,4,0,0,0,12,3,0,0,0,3,4,0,3,2,0,13,0,0,20,0,3,4,0,4,0,3,4,1,3,0,0,0,1,2,4,1,4,0,9,0,6,0,1,4,23,5,0,0,1
0,7,1,2,8,0,0,0,0,0,2,0,0,31,1,15,9,1,0,1,1,0,1,2,4,15,0,4,3,9,0,5,19,13,4,5,2,1,0,21,2,0,1,0,3,0,2,31,0,0,3,10,1,0,29,7,0,1,0,23,0,0,2,2,3,1,0,0,0,3,1,2,26,0,6,2,2,0,1,3,8,7,20,12,13,4,2,0,9,11,2
2,18,0,4,4,0,0,2,0,1,1,0,0,6,0,23,0,11,12,2,0,0,3,6,5,10,0,17,8,16,4,10,0,1,4,1,9,7,21,0,0,8,4,0,15,0,0,14,1,0,19,9,0,4,38,18,0,1,9,2,1,0,21,5,7,1,0,4,0,24,5,13,20,0,11,2,11,5,8,1,4,11,6,3,14,13,1,0,8,18,5
0,6,5,24,6,0,6,7,0,10,1,5,0,32,1,0,9,9,1,0,2,11,3,0,2,1,2,22,1,0,4,4,23,1,5,9,0,4,2,0,0,6,9,0,5,0,2,2,11,1,0,12,37,2,0,2,0,17,1,0,7,0,18,0,2,12,0,5,3,6,2,0,0,0,0,1,0,0,14,4,2,1,2,0,4,0,11,1,0,3,8
4,8,3,2,8,0,0,9,0,1,0,2,0,17,6,13,14,4,4,4,0,10,5,0,4,7,0,1,6,0,5,9,7,2,17,7,0,15,0,8,6,0,9,0,17,0,6,19,2,11,5,17,8,3,26,8,0,5,44,6,0,0,29,0,1,11,1,2,0,13,5,17,1,1,9,5,12,2,25,8,4,7,23,1,4,6,3,0,5,6,12
3,0,11,13,0,0,29,1,0,4,32,6,0,1,0,4,14,18,0,9,1,6,13,0,7,15,5,31,1,1,4,1,17,0,9,3,1,4,1,4,9,9,0,5,4,0,13,1,1,2,0,3,10,0,3,0,0,1,4,1,14,0,2,8,3,13,0,13,0,0,0,5,0,0,22,2,7,0,9,8,3,1,2,0,8,4,8,26,0,1,4
4,1,0,0,0,0,2,0,0,20,10,8,0,0,0,0,0,6,0,4,18,20,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,4,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,4,27,13,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,7,0,0,0,1
1,28,0,0,25,1,0,4,0,2,0,0,2,16,2,22,9,5,13,1,0,8,4,12,1,27,0,12,10,9,7,0,2,10,6,4,11,0,3,15,5,17,4,0,0,4,0,5,6,0,13,10,0,13,63,25,0,9,19,5,3,0,53,3,15,1,1,4,0,39,39,19,17,2,26,2,19,3,7,8,0,17,2,4,51,22,0,0,11,34,0
0,38,0,0,8,19,0,0,18,0,0,0,0,25,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,28,0,0,20,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,5,49,1,23,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,15,2,0
9,0,4,3,0,0,12,2,0,10,23,27,6,0,3,0,2,5,1,8,0,12,14,0,1,2,6,9,7,0,0,0,3,0,7,10,0,12,2,0,2,6,13,4,0,0,0,2,2,8,2,0,32,1,0,3,0,2,6,0,0,0,7,1,1,4,1,12,6,0,2,0,1,0,2,4,0,0,2,4,2,0,1,0,9,0,26,0,2,0,2
1,3,0,5,7,0,1,3,0,0,3,1,1,9,0,5,6,12,1,0,0,0,7,3,3,20,0,5,1,14,1,22,6,15,3,0,8,3,31,14,2,19,1,0,5,0,2,0,9,10,1,9,1,2,22,25,0,14,1,10,0,0,4,1,8,14,0,1,0,13,7,6,9,0,15,6,25,7,0,0,0,1,21,6,7,11,2,0,7,6,14
1,2,1,1,1,1,0,2,0,0,5,0,1,1,0,2,5,1,10,0,0,2,4,0,1,3,0,4,0,1,0,1,1,3,0,1,62,0,0,1,11,2,1,0,6,0,2,9,0,3,5,1,0,1,4,6,0,0,1,4,0,0,4,0,1,2,0,0,0,7,3,13,8,0,3,0,2,0,6,1,0,4,0,0,4,8,0,0,1,7,0
1,0,1,0,0,0,7,0,0,3,4,34,0,0,8,1,11,2,2,7,45,0,3,0,3,3,5,0,2,1,0,14,5,1,12,6,0,0,0,0,1,11,2,14,0,0,8,10,3,0,0,5,4,0,0,1,0,0,25,0,1,0,1,2,0,4,12,4,6,0,6,0,0,0,4,2,5,0,1,1,0,0,8,1,4,2,7,0,0,4,10
1,17,9,0,16,15,0,1,6,0,0,0,2,11,2,17,0,1,10,0,0,0,0,6,7,24,0,3,1,4,9,0,0,5,1,3,4,0,3,19,0,5,0,0,13,13,2,1,5,0,0,5,2,17,26,6,5,3,6,4,0,13,13,5,0,0,0,0,0,22,3,4,5,2,6,4,9,0,8,3,2,20,0,5,8,14,0,0,14,29,1
2,11,3,7,3,0,0,1,0,2,1,2,0,9,1,8,13,3,7,1,1,1,9,2,1,1,0,1,9,14,2,2,9,4,4,7,4,3,10,9,12,17,3,0,10,0,0,9,1,5,5,0,0,3,9,10,0,12,9,0,2,0,10,2,3,9,2,5,0,11,3,7,3,0,15,2,13,20,37,5,0,8,4,6,5,3,1,3,1,12,12
15,1,2,6,1,0,0,3,0,13,2,26,0,0,1,0,2,0,0,3,0,0,13,0,1,0,1,3,2,1,3,2,0,0,9,8,1,4,1,0,37,8,10,0,0,0,32,1,0,4,2,0,0,0,2,0,0,7,10,0,2,0,6,3,0,17,5,4,0,0,1,0,0,0,1,3,5,5,3,22,7,1,3,0,3,1,7,0,0,2,3
2,9,0,1,5,24,0,0,17,1,0,0,0,34,0,29,1,2,9,0,0,2,0,42,0,18,0,0,1,1,10,1,0,11,3,3,2,0,0,4,2,3,0,0,13,5,1,2,1,0,17,3,0,0,19,6,4,0,4,1,0,32,4,0,1,0,0,0,0,5,1,7,13,0,3,9,3,0,0,0,1,7,0,3,3,5,0,0,8,3,1
1,26,6,3,105,5,1,1,20,0,1,0,0,81,6,48,26,13,25,3,1,0,5,22,10,42,0,12,7,33,26,16,26,143,13,2,32,3,29,38,0,26,3,1,63,49,0,22,4,0,26,9,2,19,0,49,19,1,15,75,4,29,57,10,15,0,2,2,0,58,12,48,126,2,33,11,25,1,4,4,4,43,21,81,56,107,5,0,52,45,16
6,27,1,11,19,2,0,4,0,0,0,1,0,13,5,32,3,7,20,0,0,0,1,1,4,37,0,7,0,5,12,10,5,21,2,2,5,2,7,18,2,8,0,0,25,1,3,25,6,1,6,10,0,6,49,0,0,14,11,7,0,0,24,6,1,1,2,0,0,30,18,10,5,0,23,1,12,0,0,7,2,12,9,0,42,19,0,0,10,27,8
0,43,0,0,0,17,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,13,0,0,9,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,5,0,0,4,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,14,0,0
0,2,21,55,0,0,0,2,0,5,2,2,6,0,7,0,5,4,9,7,1,0,29,0,20,1,1,19,2,12,1,19,4,0,13,3,1,13,1,1,17,5,1,0,9,0,2,14,0,0,3,12,7,0,1,14,0,0,3,7,0,0,8,4,0,1,0,2,2,4,4,0,1,0,11,2,3,20,21,16,11,1,4,0,4,1,17,0,0,25,2
10,14,5,3,7,0,0,16,0,0,14,19,1,4,2,16,2,6,12,8,0,7,5,0,8,17,1,9,6,0,4,2,16,1,7,19,1,0,0,9,1,44,4,0,19,0,6,1,1,25,6,9,10,4,15,11,0,3,0,0,0,0,19,0,2,11,5,9,0,17,12,15,0,0,10,2,14,0,20,13,1,5,7,0,8,1,5,0,3,7,20
1,13,0,0,2,0,0,0,0,0,0,0,2,20,2,12,3,1,0,0,0,0,0,2,7,22,0,0,1,10,4,1,4,6,2,1,1,0,23,2,0,6,1,0,5,0,0,10,4,0,4,0,0,1,75,7,0,7,0,0,3,0,0,2,6,0,1,0,0,13,8,1,31,0,8,1,13,0,0,1,2,12,14,14,11,9,0,0,11,3,0
0,5,7,0,0,0,5,0,0,0,2,0,0,1,0,0,0,8,0,1,0,12,13,1,0,0,0,6,0,0,2,0,1,1,7,3,1,20,0,1,7,0,14,0,3,0,0,0,0,1,0,2,2,0,4,0,0,0,0,3,0,0,0,0,0,0,2,3,0,3,4,2,0,0,2,0,0,0,23,8,12,1,0,0,2,0,3,0,0,2,5
0,14,0,0,0,40,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,23,0,19,0,0,0,0,19,0,0,11,0,0,5,0,0,0,0,0,0,0,0,49,0,0,0,0,13,0,0,32,29,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,27,0,0
1,35,6,0,2,0,0,53,0,0,17,0,1,6,7,66,8,7,6,6,0,12,2,0,6,21,1,6,2,0,10,4,1,6,22,4,1,3,2,21,18,29,2,2,53,1,7,4,4,1,13,10,6,4,57,24,0,8,19,0,0,0,0,4,5,1,0,6,0,48,22,1,1,1,25,0,35,6,30,4,0,49,3,0,39,32,3,1,7,11,7
0,1,15,7,2,0,0,0,0,3,5,0,0,0,0,1,2,1,0,1,5,3,3,0,1,3,0,2,1,3,0,4,4,0,24,0,1,4,2,5,0,0,8,0,3,0,1,1,0,2,5,2,3,0,10,6,0,4,0,2,0,0,4,0,0,0,3,1,5,2,1,1,1,1,6,3,3,1,0,6,5,2,1,2,7,6,3,0,1,4,8
5,4,2,0,19,0,1,16,0,0,0,1,9,2,8,14,0,2,0,1,0,17,0,6,3,3,0,10,8,4,13,9,2,0,10,4,4,0,3,7,2,1,3,0,15,0,1,8,1,0,0,3,0,1,15,1,0,0,2,6,0,0,5,0,0,0,2,3,0,1,1,9,8,0,54,0,12,2,14,1,0,1,26,4,4,2,0,0,8,0,6
18,8,0,15,2,1,0,0,0,0,18,25,2,2,4,0,2,0,8,12,0,1,4,0,3,2,0,0,0,0,0,6,7,0,34,0,0,4,1,1,12,11,13,6,1,0,4,14,2,4,0,9,17,0,0,1,0,1,11,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,0,3,36,10,0,1,3,0,2,0,2,7,0,6,19
5,0,0,1,5,0,2,0,0,11,0,5,0,0,4,0,1,0,0,1,40,45,4,0,2,0,13,0,1,1,0,2,1,1,1,3,0,0,0,0,0,1,0,4,1,0,1,0,0,12,0,2,5,0,2,2,0,0,5,1,2,0,0,3,2,1,0,1,5,0,0,0,0,0,2,7,0,6,0,0,2,0,0,1,1,0,1,0,0,0,2
0,4,4,0,4,2,3,1,0,0,15,0,1,0,0,16,0,2,1,0,40,16,7,0,0,1,0,14,0,0,2,41,2,0,4,8,0,3,0,4,5,2,13,27,4,0,12,1,0,4,0,5,4,0,2,0,0,2,9,0,3,0,6,1,3,2,1,0,0,0,0,23,0,0,2,0,1,0,17,6,5,3,1,13,1,0,5,0,0,0,1
3,0,0,0,0,0,0,0,0,4,7,4,8,0,0,0,0,0,0,0,29,2,19,0,0,0,4,0,0,0,0,0,0,0,0,1,0,4,0,0,3,0,0,13,0,0,6,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,0,0,0
2,26,10,2,15,2,4,6,1,0,3,1,4,8,4,32,9,7,7,1,0,0,0,6,4,34,0,16,7,8,16,13,10,13,13,2,13,1,3,24,6,13,0,0,39,0,0,13,7,0,22,11,0,5,58,30,0,4,17,13,3,0,48,2,1,1,0,0,1,0,4,16,13,1,19,1,17,4,16,3,7,38,7,15,27,23,0,0,10,20,6
1,8,2,7,17,0,0,0,0,0,0,1,0,7,2,4,17,3,3,0,0,1,0,8,11,7,0,2,4,2,3,6,4,3,3,2,6,3,1,5,2,5,0,0,39,0,2,7,3,6,3,3,1,1,12,18,2,4,12,8,4,0,22,1,1,1,0,0,0,4,0,1,16,0,11,0,5,2,4,8,2,1,1,11,6,10,0,0,7,11,5
