Ant52,Ant65,Ant244,Ant2,Ant6,Ant15,Ant19,Ant60,Ant99,Ant102,Ant148,Ant202,Ant209,Ant227,Ant237,Ant268,Ant604,Ant673,Ant35,Ant50,Ant63,Ant96,Ant98,Ant126,Ant137,Ant140,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant232,Ant256,Ant262,Ant289,Ant296,Ant298,Ant324,Ant332,Ant356,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant592,Ant593,Ant599,Ant621,Ant638,Ant650
2,3,3,6,7,0,4,0,1,0,0,13,0,0,0,21,14,11,0,1,2,0,7,28,0,6,11,2,8,0,2,0,4,1,5,18,12,4,7,21,0,11,0,1,0,15,0,1,15,1,5,4,25,0,0,0,6,15,1
2,0,5,0,0,7,0,0,0,1,11,0,0,0,0,1,0,0,1,11,1,8,1,0,9,3,0,6,0,14,2,0,7,5,1,0,0,2,0,1,1,0,15,2,2,2,7,0,1,0,0,2,0,4,1,2,2,0,1
0,0,1,10,2,0,16,0,0,0,0,14,0,21,1,0,3,2,0,0,0,0,0,32,0,8,0,2,0,0,0,0,0,0,32,6,6,1,10,5,0,0,0,0,0,4,1,0,2,1,0,0,50,0,0,0,0,10,0
0,0,10,0,17,0,1,0,0,0,1,0,0,14,0,3,0,2,0,0,2,6,5,29,0,2,8,0,15,0,6,0,5,1,10,4,34,3,0,8,1,0,0,1,1,11,1,2,8,2,0,8,28,0,5,0,3,0,0
1,0,5,0,1,1,4,0,0,0,0,0,3,11,0,2,2,0,0,1,1,2,41,1,2,34,4,0,4,0,0,0,0,2,2,4,0,3,0,6,1,0,0,2,0,0,12,0,3,0,7,6,6,0,0,0,0,0,0
7,1,2,0,0,0,3,1,15,0,8,0,2,0,1,0,0,0,0,1,0,2,1,9,0,0,5,3,0,1,10,0,18,4,10,26,0,0,0,0,1,0,9,0,5,20,0,4,3,0,0,2,0,0,1,15,43,0,8
0,0,8,0,2,15,0,0,5,12,1,0,0,1,11,0,0,1,1,0,0,11,0,0,4,0,1,3,0,7,0,0,1,0,4,1,0,0,0,1,3,0,3,0,0,0,7,0,0,0,7,0,0,9,2,11,3,0,7
1,1,8,0,5,2,4,0,0,0,0,0,0,2,1,0,2,1,0,0,0,3,1,0,0,0,0,0,5,1,3,0,6,5,19,0,4,1,0,7,2,3,0,0,6,3,1,7,1,5,3,0,0,0,0,0,1,0,2
0,0,0,0,3,0,6,1,8,0,11,0,14,0,8,0,6,2,2,11,3,0,3,3,5,7,14,8,1,6,0,0,5,9,9,8,1,0,0,2,2,3,7,13,6,12,4,7,0,4,0,1,1,3,11,5,7,0,0
0,1,5,0,6,1,18,9,7,2,1,0,6,7,1,0,5,41,1,0,1,3,0,4,0,7,10,5,28,13,0,0,3,3,6,0,2,0,0,1,6,4,3,4,0,4,0,7,2,12,16,5,1,42,14,1,1,0,9
0,23,1,4,5,0,17,0,7,1,0,26,2,28,0,32,29,1,9,0,0,3,4,0,1,47,2,0,6,0,31,0,2,0,6,27,26,24,19,2,0,0,2,3,9,20,0,0,3,0,2,5,24,0,2,1,23,42,0
2,0,0,0,0,0,1,4,8,1,19,0,1,0,9,0,0,2,0,4,0,5,0,1,0,0,10,0,0,5,0,0,18,8,3,1,0,0,0,0,0,0,1,1,0,0,6,0,1,0,0,5,0,0,0,14,5,0,19
1,1,5,0,9,6,1,0,0,0,0,0,3,6,3,8,2,34,0,0,0,7,7,47,0,0,14,0,29,0,5,0,0,0,8,3,13,8,0,6,0,2,0,0,0,10,0,0,6,1,0,1,18,0,0,0,7,0,0
5,1,6,0,2,0,3,3,9,8,3,0,9,11,0,0,8,4,5,1,0,14,10,2,10,14,0,0,1,1,1,0,3,4,13,8,14,0,0,76,15,11,1,9,12,5,1,7,1,0,9,2,0,2,14,1,5,0,2
1,0,2,0,1,1,0,0,1,2,1,0,0,2,6,2,0,0,3,3,0,8,5,0,0,0,0,0,4,2,0,0,4,1,2,1,0,0,0,0,1,3,0,0,0,1,5,1,0,0,3,0,0,0,7,1,4,0,0
0,8,16,0,7,0,5,0,0,0,0,0,0,8,0,0,15,4,0,0,5,1,28,6,0,29,1,4,0,4,13,0,2,2,33,8,18,4,0,0,2,11,0,0,0,5,0,0,1,5,0,4,3,0,1,0,0,6,0
1,0,4,0,4,1,2,11,6,0,8,0,11,0,14,0,0,0,1,7,1,6,13,0,5,0,1,2,4,0,2,0,8,7,3,0,17,0,0,1,26,1,0,0,1,0,4,0,2,1,28,4,2,5,0,9,7,0,10
1,12,5,0,5,0,6,0,0,0,1,0,0,2,2,0,6,0,10,0,3,0,0,31,0,5,1,0,13,2,0,0,9,4,10,1,13,12,0,4,2,0,5,0,1,5,0,4,0,2,0,2,0,0,1,1,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,4,0,9,2,4,3,1,2,11,0,2,4,7,0,5,0,18,1,6,5,3,2,18,0,3,4,2,8,9,0,0,1,9,17,8,0,0,4,0,1,12,4,9,8,0,12,5,1,2,3,0,0,0,13,21,0,20
0,3,0,0,1,0,4,6,12,0,4,0,16,1,5,0,1,2,4,0,5,9,3,0,8,0,4,1,2,7,4,0,1,0,11,0,5,0,0,3,6,0,9,10,12,0,9,3,2,4,1,0,1,14,1,1,8,0,3
0,10,11,0,11,1,5,5,1,0,15,0,2,5,1,32,10,2,10,4,19,9,6,6,3,8,13,2,33,3,10,0,9,11,0,3,10,6,0,2,3,5,5,9,6,9,3,4,3,11,1,13,9,4,6,16,8,0,9
5,0,0,0,2,0,3,0,0,0,6,0,1,18,0,6,4,4,26,1,0,8,0,27,1,3,8,1,8,0,1,0,17,0,3,0,19,0,0,3,2,2,1,4,16,19,0,3,5,0,0,0,14,0,2,4,1,0,1
0,0,14,0,33,0,1,0,0,0,0,6,0,12,0,6,34,0,0,0,4,1,2,26,0,13,14,0,18,17,13,0,8,5,10,19,0,18,8,5,0,3,0,2,1,5,0,1,11,3,0,13,18,0,4,0,0,0,0
0,7,3,0,7,0,0,0,0,0,0,0,0,4,2,1,3,3,0,0,1,0,0,24,0,8,0,0,4,0,12,0,0,0,6,0,18,0,0,0,0,2,0,0,5,14,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,6,0,0,3,0,0,0,0,17,0,7,0,10,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,31,0
1,1,2,0,0,4,0,0,0,3,0,0,8,21,1,5,8,6,0,1,7,2,1,2,0,6,76,0,0,1,4,0,4,3,2,3,5,0,0,0,8,8,0,0,0,30,0,0,2,4,3,0,9,0,0,0,10,0,0
5,3,0,0,0,2,5,8,2,0,0,0,21,0,1,0,1,1,1,3,2,2,6,0,0,0,15,1,2,26,2,0,0,6,3,2,0,0,0,8,0,0,0,11,0,0,5,19,2,8,10,1,0,28,4,0,11,0,5
1,3,9,0,10,0,2,0,0,0,4,0,0,11,0,0,0,0,0,0,3,3,4,0,0,2,11,3,11,1,0,0,1,0,5,2,3,2,0,8,0,0,1,1,0,6,0,0,7,4,0,1,2,0,1,0,5,0,2
6,0,4,0,0,0,1,0,0,3,17,0,0,0,15,0,0,0,9,3,0,7,3,2,1,0,1,0,0,0,5,0,12,9,5,1,0,0,0,0,0,1,0,8,4,0,0,1,4,0,0,47,0,3,1,11,15,0,14
1,0,3,0,3,0,6,4,7,5,2,0,11,1,2,0,1,2,0,0,0,13,4,3,1,0,9,0,0,0,0,0,4,10,9,4,2,0,0,0,11,1,8,0,13,2,0,2,0,1,1,1,0,19,9,7,4,0,13
0,5,3,0,1,2,7,0,0,0,1,0,1,0,2,0,1,0,5,0,6,6,0,9,0,0,12,0,0,1,1,0,9,12,6,16,1,5,0,0,0,0,4,13,0,1,0,2,1,0,1,0,0,2,3,1,0,0,1
0,14,8,1,5,3,6,0,1,0,1,0,2,15,2,4,11,0,20,0,3,12,4,20,0,10,5,1,5,0,5,0,8,0,9,19,5,14,0,30,0,6,0,2,1,0,2,2,3,4,3,6,7,1,2,2,4,2,1
14,0,1,0,0,9,1,5,0,0,2,0,0,0,7,1,1,12,0,7,1,4,0,0,6,0,1,5,0,4,0,0,0,9,3,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,8,1,0,1,1,0,0,0,0
0,8,1,0,0,13,4,9,30,1,3,0,7,1,0,0,2,0,4,0,7,7,7,0,0,0,7,1,0,0,4,0,12,3,4,3,1,0,0,0,19,0,1,2,2,2,1,0,0,1,3,0,0,2,1,0,9,0,16
2,3,3,0,3,0,2,0,0,0,0,0,0,15,1,2,8,3,3,0,1,0,2,3,1,6,1,0,1,2,0,0,5,2,3,5,11,0,0,2,2,7,4,0,1,3,0,0,0,4,1,2,1,0,30,1,11,0,2
1,1,8,0,6,3,8,2,0,0,0,0,0,1,0,1,2,0,0,0,5,4,12,0,0,1,0,0,5,1,2,0,1,4,11,0,3,0,0,4,8,4,0,1,0,4,0,1,4,0,3,1,1,0,2,0,10,0,0
0,0,1,0,0,9,1,11,8,14,1,0,7,5,0,0,0,7,0,7,3,0,16,2,0,0,9,3,0,28,0,0,2,1,1,0,0,0,0,3,10,0,0,1,1,3,8,3,1,3,0,1,1,0,9,0,10,0,5
1,0,9,0,0,1,6,0,1,0,15,0,0,4,2,0,8,6,2,0,0,1,5,5,5,1,2,0,4,4,2,0,3,0,13,0,13,0,0,0,1,1,47,1,0,6,1,0,2,1,1,0,0,0,1,0,2,0,1
0,0,0,7,7,0,16,0,0,0,0,0,0,25,0,50,28,6,0,0,0,1,1,24,0,18,0,0,3,2,0,0,0,1,9,14,18,3,3,9,0,2,0,0,0,7,0,0,1,1,1,0,0,0,0,0,0,3,0
2,0,0,0,0,0,1,8,0,21,11,0,5,0,4,0,0,0,0,9,0,3,42,0,0,0,2,0,0,5,0,0,0,14,4,0,0,0,0,0,28,0,3,19,2,1,1,2,0,0,0,0,0,0,8,10,3,0,7
1,0,1,0,0,1,15,10,2,8,0,0,12,0,1,0,5,0,1,2,0,11,14,2,0,0,14,7,1,0,1,0,0,1,6,2,4,0,0,0,4,1,1,9,3,2,1,1,30,2,9,1,0,8,0,3,0,0,11
3,0,6,0,1,0,1,14,2,0,10,0,2,0,2,0,0,0,15,11,0,5,1,1,14,0,1,1,0,9,1,0,13,1,16,4,0,0,0,0,0,0,11,7,1,2,0,0,1,0,0,0,0,10,3,0,4,0,37
0,7,6,0,2,0,4,4,3,1,2,0,4,6,2,0,3,0,43,3,1,7,1,23,5,7,5,4,0,7,10,0,21,8,8,1,0,0,0,10,11,5,15,4,0,4,0,9,11,10,10,2,0,3,0,4,0,0,11
0,0,0,4,0,0,15,0,0,0,0,9,0,15,0,10,0,0,0,0,0,0,0,42,0,0,0,0,6,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
8,0,7,0,0,28,2,6,40,5,3,0,14,1,1,0,0,0,8,7,2,0,9,0,19,0,2,0,0,10,1,0,20,3,9,1,0,0,0,0,5,2,14,13,1,1,0,16,2,0,5,1,0,7,11,37,11,0,0
