Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
0,3,3,3,9,1,0,13,2,8,0,7,0,0,9,0,6,3,1,0,2,4,18,3,9,4,11,33,4,0,6,3,12,2,13,6,7,3,15,4,4,0,0,6,7,0,1,1,18,3,14,14,11,6,39,15,1,0,3,9,0,15,1,2,17,0,0,2,6,0,13,9,0,2,0,2,3,8,11,10,1,20,10,4,14,0,7,1,2,10,6,2,2,1,5,2,0,3,2,2,2,8,1,1,1,7,0,4,0,23,0,3,0,32,20,1,12,2
3,0,3,14,3,31,38,1,14,2,16,3,23,47,1,0,6,2,31,24,1,24,24,14,11,5,15,2,0,9,5,26,0,113,4,4,5,39,1,28,24,50,40,2,3,23,0,24,4,6,3,11,4,19,0,0,47,127,0,8,2,0,24,5,6,9,66,112,45,27,12,3,39,0,62,17,2,5,9,0,29,1,6,0,3,6,30,0,55,27,45,19,25,41,1,24,0,12,4,2,15,8,20,22,1,28,1,4,26,9,71,52,78,0,1,28,30,1
3,3,0,2,4,1,1,2,0,2,0,1,0,0,3,0,1,6,1,0,3,0,0,1,0,2,1,1,7,0,0,3,1,0,7,1,0,0,4,0,4,0,0,3,0,0,2,2,2,1,9,7,0,4,0,5,0,0,4,0,0,0,0,4,1,0,0,0,2,0,10,0,0,3,0,4,2,4,3,2,0,3,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,5,1,1,3,0,0,0,3,4,0,12,0,4,0,3,2,1,1,0,7,4
3,14,2,0,2,7,4,0,6,0,22,0,20,25,0,0,0,2,11,19,2,8,6,3,0,0,4,2,1,14,1,22,0,15,0,7,2,14,0,5,3,18,38,0,1,9,0,2,1,5,0,0,8,0,0,0,11,31,2,8,3,1,12,11,0,4,4,21,9,14,3,1,28,1,14,5,1,0,4,0,5,0,0,1,1,1,9,0,9,18,8,14,9,20,3,0,1,28,1,0,9,7,30,5,0,6,3,3,10,2,9,9,10,0,0,11,5,1
9,3,4,2,0,0,0,16,2,25,0,8,0,0,2,5,6,5,0,0,5,12,6,0,5,3,5,6,9,0,10,2,5,1,5,8,2,2,11,6,4,5,0,8,8,0,7,0,3,2,34,8,5,42,6,7,1,0,1,0,3,0,0,1,10,0,0,2,4,0,16,7,0,7,0,3,1,20,19,14,0,3,0,10,9,2,6,14,3,5,3,0,5,0,0,0,0,7,2,8,1,4,0,0,17,35,15,4,0,17,0,3,0,10,1,0,7,1
1,31,1,7,0,0,0,0,2,0,14,0,5,8,1,0,1,0,14,9,2,7,4,4,0,1,2,2,1,6,4,10,0,46,0,1,9,0,6,0,18,17,6,3,0,7,1,10,0,12,0,2,0,0,0,3,8,7,0,4,3,1,12,3,1,2,20,0,3,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,6,2,11,7,15,14,9,0,2,17,0,9,1,2,6,1,9,3,2,0,0,0,0,1,14,1,0,14,8,2,0,6,2,17
0,38,1,4,0,0,0,0,1,1,0,3,10,7,0,0,0,0,19,1,0,4,0,2,0,0,0,0,0,0,0,21,0,60,0,0,1,7,0,2,12,27,16,0,0,12,1,2,1,1,0,4,0,0,0,0,1,29,0,2,0,0,1,2,0,0,65,46,2,29,4,2,10,0,31,0,1,0,0,0,36,0,0,0,0,0,9,0,6,2,6,42,6,7,0,14,0,0,0,0,0,0,2,5,0,0,1,0,2,1,50,5,16,0,0,25,5,0
13,1,2,0,16,0,0,0,3,0,0,15,0,0,25,19,0,5,0,0,1,0,0,4,3,2,3,26,9,2,3,2,1,0,21,0,2,0,23,17,4,1,0,6,15,0,0,0,6,0,10,1,21,13,21,14,0,0,26,7,0,9,0,17,5,0,1,6,3,0,15,5,0,2,0,10,12,14,16,10,0,20,7,5,5,4,2,6,0,2,0,0,0,0,2,0,0,8,1,6,0,5,0,0,2,10,3,1,0,14,0,4,3,17,3,0,21,2
2,14,0,6,2,2,1,3,0,4,3,12,0,1,2,1,1,0,10,1,0,30,3,3,1,4,7,2,1,7,3,17,1,8,4,4,6,9,3,7,10,4,11,0,5,16,0,11,3,2,0,15,2,2,0,0,7,0,0,7,1,0,8,12,3,7,7,4,7,3,3,6,17,4,0,1,3,0,6,0,0,0,9,0,0,8,0,0,12,11,10,1,11,19,1,8,0,17,2,0,2,1,8,0,0,7,8,1,5,4,0,15,23,1,4,2,14,0
8,2,2,0,25,0,1,0,4,0,0,0,0,1,4,0,18,2,1,1,13,4,1,6,7,4,3,1,5,2,8,10,11,0,3,1,4,5,10,10,4,2,0,2,13,3,3,1,4,7,22,2,2,0,3,0,1,2,3,2,1,4,4,5,4,1,0,0,4,1,12,10,1,1,0,3,2,2,3,1,0,1,1,20,8,6,0,7,3,2,0,2,6,2,3,1,0,4,2,6,6,7,3,0,0,14,1,1,0,20,0,6,0,9,9,0,5,9
