Ant52,Ant65,Ant244,Ant2,Ant6,Ant15,Ant19,Ant60,Ant99,Ant102,Ant148,Ant202,Ant209,Ant227,Ant237,Ant268,Ant604,Ant673,Ant35,Ant50,Ant63,Ant96,Ant98,Ant126,Ant137,Ant140,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant232,Ant256,Ant262,Ant289,Ant296,Ant298,Ant324,Ant332,Ant356,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant592,Ant593,Ant599,Ant621,Ant638,Ant650
0,0,0,0,1,3,9,32,1,17,2,0,23,0,0,0,1,2,0,1,3,3,24,1,0,1,10,5,0,11,0,0,4,63,1,0,0,2,1,3,44,2,5,9,5,0,8,4,3,23,0,3,0,9,3,0,4,0,29
0,0,9,0,0,0,0,2,2,3,0,0,0,18,0,3,4,0,4,0,0,4,1,4,5,0,0,2,3,3,0,0,7,0,0,15,8,11,19,4,0,0,2,1,0,1,0,1,4,3,2,0,5,0,4,0,0,0,7
0,9,0,0,2,1,38,2,16,1,3,0,1,13,6,2,6,6,2,1,0,2,1,6,1,6,6,9,0,2,0,0,16,0,22,1,8,1,12,2,1,1,1,0,1,1,1,3,6,1,11,0,5,0,3,3,14,0,3
0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,6,0,0,0,0,9,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
1,0,2,0,0,7,16,1,8,2,3,10,1,0,20,3,0,6,2,6,2,9,2,8,14,15,0,12,0,20,0,0,0,5,10,0,0,0,5,0,0,8,8,3,17,1,7,0,13,11,9,12,2,0,6,0,19,0,21
3,0,1,0,7,0,5,20,5,7,1,0,26,0,6,0,5,11,5,16,4,1,19,2,5,9,12,24,3,7,0,0,5,35,5,11,3,0,4,6,8,1,4,1,9,1,5,0,0,3,5,7,1,1,3,6,0,0,12
9,0,38,0,16,5,0,14,12,13,4,0,9,3,6,1,18,2,5,6,5,4,8,9,11,6,2,14,0,20,0,0,6,33,10,5,1,0,1,8,4,2,11,5,13,5,9,6,2,14,3,10,3,6,19,5,24,0,2
32,2,2,0,1,20,14,0,5,12,30,0,53,2,16,0,0,6,0,6,0,2,14,2,1,5,6,15,1,4,0,0,3,66,1,7,1,1,2,2,16,2,0,2,22,1,39,1,4,17,7,6,0,12,14,8,18,0,5
1,2,16,0,8,5,12,5,0,0,4,0,3,6,15,0,0,4,3,14,0,15,5,8,6,0,3,5,0,3,0,0,6,16,10,4,1,0,9,8,5,6,3,8,0,0,3,5,5,17,20,6,1,0,9,6,43,0,16
17,3,1,0,2,7,13,12,0,0,15,0,1,1,31,0,0,6,0,19,0,2,27,1,11,0,4,0,1,10,0,0,2,6,0,1,0,0,2,1,31,0,5,2,1,0,5,6,4,3,1,13,0,13,4,13,0,0,5
2,0,3,0,3,1,4,30,4,15,0,0,2,7,3,0,2,4,0,0,0,5,4,2,0,3,9,4,1,4,0,0,4,16,10,2,5,1,7,9,7,1,2,0,0,2,17,4,6,6,0,6,0,0,4,14,23,0,9
0,0,0,6,10,0,0,0,0,0,0,0,0,11,0,70,0,0,8,0,0,0,0,17,0,29,0,2,0,0,6,0,0,0,3,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0
23,0,1,0,1,26,9,53,3,1,2,0,0,1,4,0,0,5,1,4,0,8,58,1,15,0,11,6,0,2,0,0,0,61,2,4,0,0,0,2,23,0,4,12,25,0,30,16,0,25,0,0,0,19,3,4,1,0,4
0,18,13,0,0,0,3,2,6,1,7,11,1,0,2,2,27,3,17,0,0,9,1,17,9,10,4,1,1,1,1,0,7,3,0,29,27,8,29,14,0,4,1,1,1,11,0,0,17,0,1,0,10,0,13,2,3,0,0
0,0,6,0,20,6,6,16,15,31,3,0,4,2,0,0,0,0,4,1,0,3,5,2,12,11,0,3,0,0,0,0,4,0,0,8,0,0,0,0,6,0,12,9,27,2,2,1,0,4,13,0,0,8,14,1,30,0,1
0,3,2,17,3,0,1,0,0,0,0,70,0,2,0,0,0,0,1,0,0,0,0,18,0,3,0,0,17,0,7,0,0,0,0,0,6,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,0,22,1
1,4,6,0,0,5,18,0,0,0,2,0,0,27,0,0,0,6,0,1,0,2,1,44,4,0,5,8,0,0,0,0,30,3,0,1,7,1,12,3,1,2,0,1,0,0,0,0,3,6,5,0,7,0,6,1,1,0,1
2,0,6,0,6,11,2,6,4,6,4,0,5,3,0,0,6,0,0,21,0,0,9,6,2,0,1,3,4,2,0,0,6,21,4,0,1,0,9,2,7,3,0,24,0,0,6,11,7,4,2,0,0,15,7,6,2,0,21
0,4,2,0,2,5,5,0,3,0,0,8,1,17,4,1,0,0,0,0,0,0,2,16,8,63,0,5,0,0,0,0,0,0,4,6,15,8,10,1,5,0,0,0,0,3,0,0,1,0,0,2,1,0,2,0,7,0,0
1,0,1,0,6,16,6,6,14,19,0,0,4,0,1,0,1,21,0,0,4,0,12,2,0,0,10,2,2,0,0,0,5,18,3,0,0,2,4,0,10,4,0,0,6,0,11,0,0,7,3,6,1,1,1,4,7,0,0
3,0,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,35,0,1,7,0,0,5,0,0,0,5,1,24,0,0
3,4,2,0,9,1,4,2,15,2,5,0,8,9,3,0,2,0,0,0,9,0,7,4,0,11,13,6,1,10,0,0,5,8,8,18,6,0,3,9,19,4,24,9,13,8,10,1,3,4,23,12,0,9,22,23,30,0,0
24,1,1,0,2,19,8,14,5,27,4,0,58,1,5,0,1,9,2,12,4,7,0,2,4,0,3,10,0,6,0,0,0,40,2,0,0,0,2,4,12,2,3,1,1,2,33,30,0,2,1,0,0,6,14,1,11,0,10
1,4,6,6,8,2,9,2,8,1,2,17,1,17,2,18,44,6,16,2,0,4,2,0,1,12,2,12,11,6,0,0,15,1,7,49,51,5,29,3,0,1,0,0,0,39,2,0,2,3,8,0,21,0,5,0,19,10,0
0,5,1,0,14,5,11,1,6,11,0,0,15,9,12,0,4,2,8,0,0,0,4,1,0,0,0,1,0,14,0,0,1,1,3,2,3,0,3,6,0,2,3,0,8,0,2,0,0,1,10,0,0,0,3,2,7,0,0
1,0,6,0,15,9,6,5,0,0,3,29,0,10,11,3,0,0,63,0,0,11,0,12,0,0,1,5,0,2,0,0,1,0,16,2,16,0,12,3,1,0,8,0,10,14,1,5,2,1,6,0,6,0,15,0,2,0,0
10,0,6,0,0,12,2,6,3,4,9,0,11,4,0,0,5,1,0,10,0,13,3,2,0,1,0,9,6,4,0,0,5,11,3,16,1,5,15,8,2,4,5,5,2,1,4,0,1,2,10,2,5,0,10,10,2,0,0
5,2,9,0,12,24,14,15,5,0,4,2,6,1,3,0,8,3,5,2,0,6,10,12,1,5,9,0,8,7,0,0,5,12,16,2,0,0,5,1,0,2,10,2,6,0,9,0,1,2,1,2,0,0,7,2,8,0,2
0,3,0,9,0,3,0,1,0,1,1,0,0,1,0,17,0,4,0,2,0,1,0,11,0,0,6,8,0,1,0,0,8,2,1,0,1,1,7,0,0,0,0,0,0,2,3,0,2,1,2,0,9,0,0,2,2,4,4
11,3,2,0,20,7,20,4,3,10,4,0,2,1,0,0,0,2,0,0,9,10,6,6,14,2,4,7,1,0,0,0,10,3,12,3,0,2,4,1,7,1,8,11,23,9,0,24,0,3,5,15,0,11,11,9,18,0,16
0,0,0,8,0,0,0,0,0,0,0,6,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,31,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,16,0,0,5,6,3,6,2,4,0,0,7,4,0,30,6,0,5,0,5,0,15,1,1,5,5,8,10,0,0,0,3,2,29,10,2,17,1,3,8,0,3,1,4,0,0,7,7,0,17,1,0,11,19,3,0,7
63,0,0,0,5,35,33,66,16,6,16,0,61,3,0,0,3,21,0,18,0,8,40,1,1,0,11,12,2,3,0,0,3,0,7,1,1,2,7,3,30,10,7,9,0,0,38,5,0,49,4,4,0,4,2,23,10,0,25
