Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
3,6,6,2,2,6,9,5,8,7,0,4,0,4,4,7,2,4,6,17,7,26,0,10,4,0,21,18,0,2,5,1,7,1,0,0,7,9,6,12,10,11,16,7,0,2,9,12,4,2,5,5,10,12,2,0,2,5,11,10,12,27,3,4,0,10
4,0,1,1,4,3,2,5,16,5,4,0,0,3,14,1,5,0,1,6,9,12,0,1,1,6,0,0,19,8,1,8,2,15,0,0,10,0,3,11,13,3,3,3,2,5,0,1,1,0,0,0,2,1,0,1,2,3,5,11,6,0,8,20,1,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,10,31,0,0,0,0,0,0,2,0,0,0,0,0,0
1,1,17,9,8,3,2,20,12,11,4,3,0,0,3,5,0,3,6,9,3,2,0,18,9,1,0,4,0,11,8,4,13,1,0,0,3,9,3,5,3,2,0,1,1,0,0,1,2,23,0,0,0,6,7,2,1,5,1,4,8,4,1,1,0,4
12,0,1,0,1,1,5,3,2,2,4,14,0,3,0,11,2,0,0,3,4,3,2,2,5,2,0,0,9,6,6,8,1,5,0,0,13,1,5,4,21,4,6,15,0,13,0,4,14,2,1,3,6,2,0,0,9,3,5,16,8,5,5,2,0,0
38,0,0,0,21,1,4,6,2,6,7,1,1,5,11,0,4,2,4,11,2,9,0,0,3,0,3,1,0,1,4,15,0,4,12,1,11,3,5,7,32,5,41,5,2,17,4,2,3,0,11,26,26,1,1,0,0,1,2,20,4,8,13,0,1,1
4,5,2,2,9,3,5,2,4,1,2,5,0,0,2,4,0,12,5,8,1,3,2,3,1,15,4,8,0,5,0,3,1,0,0,0,2,5,2,21,15,6,0,15,1,2,10,0,10,0,0,1,10,2,0,0,6,7,2,4,5,4,8,0,4,2
0,1,0,3,7,2,1,5,3,0,4,0,0,3,0,2,12,0,5,3,2,4,7,11,0,0,0,8,0,1,2,1,0,0,0,0,3,10,3,6,5,32,3,7,1,0,8,0,5,5,0,2,4,0,8,1,1,1,0,6,6,13,4,0,0,0
1,3,5,0,1,4,3,2,3,9,6,1,0,6,0,4,5,5,0,1,0,1,12,0,10,0,4,15,0,4,0,2,11,0,0,0,2,6,0,4,0,1,2,5,0,0,5,5,1,0,0,0,0,0,18,2,2,3,0,0,3,41,1,0,13,0
1,0,0,5,11,6,4,3,6,26,17,6,0,9,3,11,8,3,1,0,7,0,0,7,10,0,2,2,3,5,1,5,7,2,0,0,2,2,4,5,5,8,11,6,0,1,1,0,4,0,7,0,9,9,0,0,7,1,1,5,10,6,9,3,0,13
3,0,0,1,1,0,1,0,0,3,7,9,0,3,4,2,1,2,0,7,0,6,0,6,0,0,0,0,21,10,0,26,4,0,0,0,2,0,10,6,38,0,2,5,4,5,0,1,13,0,0,0,5,2,0,3,1,5,3,19,11,1,3,13,0,1
10,1,0,2,11,1,0,7,3,3,26,12,11,2,3,9,3,4,1,0,6,0,0,3,4,1,1,0,0,9,4,8,7,0,1,1,13,1,4,21,18,3,30,2,3,15,0,5,10,1,9,11,35,4,0,3,4,4,7,5,2,8,13,2,0,4
0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,12,0,0,0,0,0,23,42,2,36,0,9,0,0,0,0,0,0,0,4,0,3,0,15,5,7,0,0,8,7,0,12,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,0
3,1,4,7,0,2,0,6,6,7,10,1,0,18,2,0,3,11,0,7,6,3,0,0,1,0,3,38,2,11,8,2,10,0,0,0,2,3,7,8,3,3,0,12,1,0,4,1,1,4,0,0,0,4,0,1,8,1,1,2,2,6,2,4,4,10
1,9,8,4,3,1,6,7,10,3,4,1,0,9,5,3,1,0,10,10,0,4,23,1,0,19,7,19,4,17,7,4,3,0,0,0,0,0,1,5,12,3,4,9,2,3,23,4,3,14,0,2,1,12,30,1,18,16,6,4,7,29,4,0,12,2
1,11,5,0,0,0,0,1,2,0,0,6,0,1,2,0,15,0,0,0,0,1,42,0,19,0,2,26,2,5,0,0,0,0,0,0,0,3,0,0,0,17,0,18,0,0,45,13,0,8,0,0,0,8,20,6,1,26,0,0,0,2,0,0,12,4
1,26,24,5,0,1,0,12,0,0,21,0,0,0,0,3,4,0,4,2,0,1,2,3,7,2,0,66,4,6,0,1,16,0,0,0,1,7,0,0,6,9,2,4,0,0,37,2,0,4,0,3,0,7,14,2,0,2,0,2,0,40,4,0,14,0
1,18,10,22,7,15,0,45,0,4,18,0,0,4,0,1,8,8,15,2,0,0,36,38,19,26,66,0,0,13,0,0,61,0,0,0,0,41,0,1,0,3,2,2,0,0,45,5,0,36,1,0,0,5,44,19,0,2,1,0,1,11,0,0,36,1
2,1,0,0,0,0,0,0,1,0,0,19,0,0,9,0,0,0,0,3,21,0,0,2,4,2,4,0,0,6,0,1,0,26,0,0,16,4,0,0,25,1,7,5,13,15,0,0,4,1,0,0,2,2,0,0,1,14,7,17,0,0,4,16,0,32
18,3,7,6,6,5,2,12,3,17,2,8,0,11,6,1,5,1,4,5,10,9,9,11,17,5,6,13,6,0,6,14,4,1,0,0,19,4,3,14,33,6,5,17,2,1,2,11,2,2,0,1,4,6,5,2,5,10,12,23,10,8,2,5,7,20
0,1,0,3,1,1,8,5,8,0,5,1,0,8,6,4,0,2,0,1,0,4,0,8,7,0,0,0,0,6,0,1,0,0,0,0,2,0,1,26,12,2,2,14,1,2,0,1,2,5,0,0,9,8,0,0,0,2,0,5,6,0,0,3,1,9
4,1,0,4,13,4,5,10,2,4,1,8,0,4,8,15,3,1,2,5,26,8,0,2,4,0,1,0,1,14,1,0,2,2,0,0,14,1,18,2,139,1,12,3,1,4,1,0,24,1,2,2,16,3,1,4,1,4,8,53,24,0,11,5,0,0
4,1,1,7,9,1,4,15,5,5,7,2,0,13,1,0,1,0,11,7,4,7,0,10,3,0,16,61,0,4,0,2,0,0,0,0,0,3,1,2,1,4,4,14,0,1,20,2,0,0,0,0,0,13,4,1,13,9,2,1,1,10,1,0,11,3
2,0,0,0,2,0,0,0,0,0,1,15,0,1,5,4,0,0,0,2,0,0,0,0,0,0,0,0,26,1,0,2,0,0,0,0,3,0,3,1,40,0,12,0,29,10,0,0,4,0,0,0,74,0,0,0,0,0,3,6,1,0,1,26,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,0,1,3,2,9,1,5,6,7,10,0,3,13,11,2,3,2,2,2,13,0,2,0,0,1,0,16,19,2,14,0,3,0,0,0,0,5,17,17,2,11,4,4,8,2,1,6,0,3,0,5,1,1,0,0,5,14,9,10,0,8,3,0,8
2,1,0,10,5,6,1,1,3,1,9,0,0,9,1,3,5,10,6,2,0,1,4,3,0,3,7,41,4,4,0,1,3,0,0,0,0,0,0,0,7,2,2,1,1,0,12,1,1,0,1,1,5,0,16,1,1,0,1,2,1,11,0,1,3,0
3,2,0,1,4,3,6,0,5,17,6,3,0,3,5,5,2,3,0,4,10,4,0,7,1,0,0,0,0,3,1,18,1,3,0,0,5,0,0,8,4,5,1,2,15,0,0,2,11,0,0,0,6,0,1,0,3,2,9,7,14,1,20,6,0,0
11,3,0,7,8,8,1,10,5,2,12,11,0,5,4,7,21,6,4,5,6,21,3,8,5,0,0,1,0,14,26,2,2,1,0,0,17,0,8,0,43,0,10,11,2,2,0,10,3,2,14,0,20,3,0,3,5,18,12,69,11,7,10,2,2,3
29,2,2,2,14,1,7,3,4,6,10,13,0,3,21,32,15,5,0,5,38,18,0,3,12,0,6,0,25,33,12,139,1,40,7,0,17,7,4,43,0,2,15,40,41,23,4,4,9,1,6,14,31,3,0,0,3,7,8,36,23,13,32,60,1,35
0,3,10,0,3,4,10,0,5,1,11,3,0,2,4,5,6,32,1,8,0,3,15,3,3,17,9,3,1,6,2,1,4,0,0,0,2,2,5,0,2,0,7,4,0,0,2,0,1,3,0,1,0,0,3,8,0,10,2,1,1,15,1,0,7,0
51,0,1,0,7,3,3,1,3,2,16,3,0,0,6,41,0,3,2,11,2,30,5,0,4,0,2,2,7,5,2,12,4,12,0,0,11,2,1,10,15,7,0,7,5,12,2,3,11,0,3,10,9,1,0,1,1,4,8,16,5,13,28,14,0,3
26,2,1,6,6,5,2,1,1,24,7,3,0,1,15,5,15,7,5,6,5,2,7,12,9,18,4,2,5,17,14,3,14,0,0,0,4,1,2,11,40,4,7,0,9,0,3,13,3,6,0,3,14,6,0,4,0,29,3,8,2,6,7,0,3,15
5,0,0,0,4,1,7,0,2,1,0,2,0,1,0,2,1,1,0,0,4,3,0,1,2,0,0,0,13,2,1,1,0,29,0,0,4,1,15,2,41,0,5,9,0,4,0,0,4,0,0,0,23,6,0,0,0,0,2,14,8,0,3,12,1,12
17,0,0,0,7,0,1,1,2,2,2,5,11,0,13,17,2,0,0,1,5,15,0,0,3,0,0,0,15,1,2,4,1,10,6,1,8,0,0,2,23,0,12,0,4,0,1,2,4,1,11,13,18,1,1,0,0,2,10,20,5,5,17,7,0,2
1,3,11,1,5,2,2,14,0,1,9,0,0,0,0,4,10,8,5,1,0,0,8,4,23,45,37,45,0,2,0,1,20,0,0,0,2,12,0,0,4,2,2,3,0,1,0,8,0,7,1,3,6,0,10,14,9,1,0,5,0,14,0,0,35,0
7,0,0,1,1,1,0,6,1,1,12,1,0,1,4,2,0,0,5,0,1,5,7,1,4,13,2,5,0,11,1,0,2,0,0,0,1,1,2,10,4,0,3,13,0,2,8,0,2,0,0,0,2,5,0,1,0,2,2,2,2,3,9,1,11,3
12,0,1,0,2,7,8,4,2,10,4,1,0,2,14,3,10,5,1,4,13,10,0,1,3,0,0,0,4,2,2,24,0,4,0,0,6,1,11,3,9,1,11,3,4,4,0,2,0,2,2,0,8,0,0,0,0,1,11,14,12,0,24,8,0,0
0,2,7,12,2,0,0,8,6,0,2,0,0,23,2,0,0,5,0,0,0,1,12,4,14,8,4,36,1,2,5,1,0,0,0,0,0,0,0,2,1,3,0,6,0,1,7,0,2,0,0,0,0,16,5,12,1,5,0,6,1,2,0,0,13,0
4,0,0,0,3,0,2,2,2,0,5,0,5,0,1,11,0,0,0,7,0,9,0,0,0,0,0,1,0,0,0,2,0,0,0,1,3,1,0,14,6,0,3,0,0,11,1,0,2,0,0,2,3,0,0,0,0,0,0,25,0,1,0,0,0,0
5,0,0,0,0,0,0,0,0,0,5,0,10,0,3,26,1,2,0,0,0,11,0,0,2,0,3,0,0,1,0,2,0,0,4,10,0,1,0,0,14,1,10,3,0,13,3,0,0,0,2,0,29,1,0,0,1,0,0,7,0,8,0,0,0,0
15,1,1,0,4,2,0,1,2,4,10,2,31,0,6,26,10,4,0,9,5,35,1,0,1,0,0,0,2,4,9,16,0,74,3,1,5,5,6,20,31,0,9,14,23,18,6,2,8,0,3,29,0,1,1,1,0,1,0,22,5,6,19,23,0,4
3,2,5,12,5,1,8,3,0,1,12,1,0,6,2,1,2,0,0,9,2,4,0,4,12,8,7,5,2,6,8,3,13,0,0,0,1,0,0,3,3,0,1,6,6,1,0,5,0,16,0,1,1,0,1,8,2,3,6,3,5,0,3,1,0,0
0,5,2,1,0,1,0,3,0,0,2,0,0,7,0,1,0,8,18,0,0,0,5,0,30,20,14,44,0,5,0,1,4,0,0,0,1,16,1,0,0,3,0,0,0,1,10,0,0,5,0,0,1,1,0,0,0,4,2,3,1,7,0,0,1,0
0,1,4,1,4,0,2,3,2,3,0,1,0,2,0,0,0,1,2,0,3,3,0,1,1,6,2,19,0,2,0,4,1,0,0,0,0,1,0,3,0,8,1,4,0,0,14,1,0,12,0,0,1,8,0,0,5,3,0,1,2,1,0,0,1,3
4,0,0,11,3,1,0,12,1,8,2,2,0,1,9,0,6,1,2,7,1,4,0,8,18,1,0,0,1,5,0,1,13,0,0,0,0,1,3,5,3,0,1,0,0,0,9,0,0,1,0,1,0,2,0,5,0,0,0,0,10,7,3,0,6,1
2,1,4,10,3,1,0,16,13,0,5,3,0,5,3,1,7,1,3,1,5,4,0,1,16,26,2,2,14,10,2,4,9,0,0,0,5,0,2,18,7,10,4,29,0,2,1,2,1,5,0,0,1,3,4,3,0,0,9,14,2,0,0,3,0,2
2,0,0,0,2,1,0,3,1,1,11,5,0,1,5,2,2,0,0,1,3,7,0,1,6,0,0,1,7,12,0,8,2,3,1,0,14,1,9,12,8,2,8,3,2,10,0,2,11,0,0,0,0,6,2,0,0,9,0,4,2,0,1,9,0,0
29,3,2,1,20,3,6,6,9,3,10,11,2,4,16,20,4,6,0,5,19,5,0,2,4,0,2,0,17,23,5,53,1,6,0,0,9,2,7,69,36,1,16,8,14,20,5,2,14,6,25,7,22,3,3,1,0,14,4,0,5,12,46,16,1,4
3,0,0,4,5,2,2,10,9,6,12,6,0,8,8,4,5,6,3,10,11,2,0,2,7,0,0,1,0,10,6,24,1,1,0,0,10,1,14,11,23,1,5,2,8,5,0,2,12,1,0,0,5,5,1,2,10,2,2,5,0,3,13,5,0,4
3,7,4,10,1,7,1,9,2,0,27,0,0,4,5,8,4,13,41,6,1,8,0,6,29,2,40,11,0,8,0,0,10,0,0,0,0,11,1,7,13,15,13,6,0,5,14,3,0,2,1,8,6,0,7,1,7,0,0,12,3,0,4,0,10,0
7,0,0,0,2,4,6,2,4,6,3,8,0,1,5,13,8,4,1,9,3,13,0,2,4,0,4,0,4,2,0,11,1,1,0,0,8,0,20,10,32,1,28,7,3,17,0,9,24,0,0,0,19,3,0,0,3,0,1,46,13,4,0,9,1,0
7,0,0,1,2,1,0,0,2,1,4,20,0,1,2,0,0,0,0,3,13,2,0,4,0,0,0,0,16,5,3,5,0,26,0,0,3,1,6,2,60,0,14,0,12,7,0,1,8,0,0,0,23,1,0,0,0,3,9,16,5,0,9,0,0,7
0,10,18,2,1,1,0,1,0,0,0,1,0,0,0,1,4,0,13,0,0,0,6,4,12,12,14,36,0,7,1,0,11,0,0,0,0,3,0,2,1,7,0,3,1,0,35,11,0,13,0,0,0,0,1,1,6,0,0,1,0,10,1,0,0,0
3,0,0,0,22,2,0,2,14,1,10,7,0,4,0,1,2,0,0,13,1,4,0,10,2,4,0,1,32,20,9,0,3,3,0,0,8,0,0,3,35,0,3,15,12,2,0,3,0,0,0,0,4,0,0,3,1,2,0,4,4,0,0,7,0,0
