Ant57,Ant260,Ant52,Ant397,Ant929,Ant2,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant38,Ant60,Ant64,Ant72,Ant74,Ant102,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant245,Ant252,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant646,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant43,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant63,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant127,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant174,Ant175,Ant176,Ant190,Ant195,Ant206,Ant207,Ant210,Ant212,Ant215,Ant229,Ant232,Ant242,Ant250,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant324,Ant326,Ant331,Ant332,Ant334,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant437,Ant458,Ant462,Ant482,Ant492,Ant501,Ant507,Ant509,Ant530,Ant549,Ant560,Ant576,Ant592,Ant593,Ant607,Ant610,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
2,6,0,13,4,3,19,2,1,3,3,5,0,0,6,10,9,3,3,9,4,0,14,1,3,11,12,0,23,0,0,0,0,13,1,0,0,8,8,1,8,1,5,0,2,8,1,0,3,3,8,27,7,0,0,19,5,4,9,0,12,1,0,0,1,3,7,0,13,0,5,0,3,0,1,12,3,5,0,5,0,6,3,8,5,2,4,8,2,3,0,4,5,2,4,0,3,2,0,0,0,18,1,13,1,7,17,0,4,6,22,8,2,2,2,0,9,4,0,35,4,16,1,2,9,0,1,1,2,2,7,5,8,4,3,11,17,11,0,0,3,2,2
0,25,0,11,3,1,0,4,0,3,2,4,0,6,7,6,4,5,0,1,0,5,33,11,2,1,0,0,1,0,1,0,1,2,15,0,2,1,9,0,16,2,1,2,0,1,6,13,13,15,11,2,3,25,3,1,8,2,2,6,9,2,1,6,1,12,4,3,6,1,9,3,4,10,0,16,51,18,1,4,3,0,3,4,6,0,3,5,10,17,0,2,0,0,0,0,0,2,0,0,0,1,2,9,2,3,6,5,6,9,21,1,12,2,3,0,2,4,0,2,2,2,7,20,19,1,0,3,1,9,8,0,3,1,8,2,5,13,0,0,7,5,2
11,2,2,2,11,6,5,0,32,3,2,2,6,0,1,0,4,7,0,9,4,46,0,0,11,8,4,1,4,7,6,6,124,9,0,6,3,2,2,1,0,4,13,8,1,0,18,0,1,0,4,3,2,0,8,3,3,16,8,1,3,26,5,17,1,3,6,0,5,4,2,26,0,18,30,5,0,0,3,1,0,31,0,3,1,27,1,8,9,2,5,1,25,6,15,7,28,1,16,52,9,17,21,4,0,0,1,0,0,1,7,10,1,5,12,0,6,4,5,2,0,12,1,3,2,0,0,21,1,0,0,0,1,7,2,2,3,6,14,42,3,2,21
6,2,7,7,8,9,1,3,1,9,5,13,20,0,14,2,3,5,1,4,8,40,5,1,12,33,9,8,14,4,4,5,27,4,5,22,2,10,10,7,4,8,16,1,6,18,0,0,4,2,2,2,34,2,21,1,15,2,4,7,19,11,9,4,5,3,4,4,19,27,14,7,3,25,0,11,2,0,7,37,2,19,0,6,0,5,10,0,8,8,0,1,8,7,12,10,8,0,5,3,5,13,9,6,6,1,3,1,0,1,12,2,10,5,7,0,11,16,27,16,1,2,10,27,2,0,7,10,2,1,2,1,5,12,3,5,18,0,4,10,3,29,0
0,93,0,5,0,0,0,25,0,2,0,5,0,5,8,37,0,0,0,0,0,0,20,25,0,0,0,0,0,0,0,0,0,1,21,0,0,0,3,0,42,0,0,0,13,0,0,0,37,26,4,0,1,4,0,0,2,1,2,0,0,0,0,0,0,14,11,0,0,0,0,2,30,0,2,0,176,48,0,0,14,0,4,0,2,0,0,5,0,2,0,40,0,0,0,0,0,14,0,0,0,1,0,8,0,9,0,6,42,6,0,0,1,0,1,1,0,0,0,0,7,0,0,3,19,6,0,0,0,28,11,0,0,1,8,0,3,1,0,0,9,0,0
0,27,1,15,4,3,12,21,1,7,5,6,2,8,7,18,1,2,0,2,1,1,34,15,1,5,1,0,1,10,0,2,2,0,17,2,2,2,7,0,34,7,1,3,13,1,4,37,0,15,11,0,1,28,0,5,3,1,2,1,25,1,3,1,1,17,8,0,2,0,5,3,7,7,0,2,48,28,0,5,3,1,3,3,9,2,1,14,31,11,0,14,4,0,2,0,0,13,0,0,1,2,1,29,0,11,3,4,20,3,4,5,29,0,8,1,0,1,0,4,7,1,7,20,8,5,0,3,1,11,11,0,5,2,20,5,2,21,1,3,12,17,1
0,30,1,19,5,8,5,14,0,16,1,5,1,7,14,13,0,0,1,0,1,2,24,21,1,5,2,3,6,6,0,4,2,0,18,1,2,0,31,1,54,2,1,3,15,0,2,26,15,0,10,0,1,25,5,1,4,4,4,5,10,2,13,0,0,13,9,0,9,3,8,1,14,6,0,9,33,23,3,12,10,0,3,4,36,1,0,6,9,16,0,8,1,0,0,0,0,7,0,0,0,8,1,10,0,8,3,1,9,22,7,1,14,0,16,0,5,0,3,5,8,0,18,8,23,11,0,4,0,28,10,2,7,9,16,8,8,22,0,0,11,9,1
1,16,0,3,3,1,22,4,1,4,4,7,0,2,9,15,2,2,1,0,1,0,24,29,0,4,2,0,2,3,3,1,0,0,21,0,2,1,19,0,16,0,2,8,11,4,2,4,11,10,0,2,2,3,0,2,6,0,6,3,15,0,2,2,0,17,16,1,1,0,9,0,9,0,0,4,41,20,0,7,7,8,3,1,9,0,0,27,5,7,0,3,2,0,2,0,1,3,0,0,0,3,2,20,0,8,8,16,16,0,12,2,4,0,11,0,1,1,0,4,18,0,12,5,5,4,0,7,1,9,7,2,7,0,17,12,2,13,1,4,11,9,2
31,1,17,4,15,3,2,0,24,9,4,1,10,0,1,0,10,9,48,65,17,15,2,1,6,4,6,44,9,2,1,5,8,43,1,3,2,12,5,3,0,5,22,27,2,3,2,0,0,0,2,0,5,0,10,5,6,10,2,4,12,8,14,25,20,3,0,14,4,1,9,12,1,9,16,10,3,2,10,10,0,26,0,15,2,17,6,5,5,4,1,1,17,10,4,5,30,0,2,7,25,15,2,0,0,4,4,2,0,0,0,1,1,10,3,0,1,5,5,64,0,22,0,2,2,0,10,12,19,0,1,5,0,10,5,6,11,3,10,31,0,5,6
7,4,0,8,12,12,3,0,11,4,7,4,27,0,2,0,9,20,46,2,12,6,4,0,8,11,10,3,18,9,12,7,7,5,1,22,6,5,5,5,1,11,6,7,3,2,34,1,1,1,2,5,0,0,7,3,1,3,10,19,16,7,44,11,14,0,3,12,13,5,12,12,0,9,0,8,1,3,9,6,0,12,0,16,0,8,3,0,9,13,22,0,16,4,8,4,8,0,15,2,7,22,11,2,9,3,8,1,0,0,7,3,8,7,1,0,12,3,13,10,0,5,7,13,0,0,12,10,12,2,0,19,1,10,5,3,9,0,11,2,2,7,12
0,35,0,8,0,0,1,10,0,0,1,1,0,0,5,9,0,0,0,0,0,0,22,10,0,2,0,0,0,2,0,0,0,0,31,0,0,0,1,0,16,0,0,0,25,0,2,4,28,25,3,0,0,0,0,0,1,1,0,0,8,0,0,0,0,1,7,0,0,0,0,0,4,0,1,0,61,38,0,0,1,0,0,0,1,0,0,12,2,2,0,4,0,0,0,0,0,28,0,0,0,0,0,4,0,3,0,1,17,17,0,0,21,0,0,0,0,0,0,0,7,0,4,2,17,3,0,0,0,28,0,0,0,0,6,4,2,1,0,0,2,1,0
9,0,3,4,7,1,0,0,4,3,3,0,5,0,0,3,27,2,6,3,13,21,1,0,4,5,4,9,1,9,3,0,21,17,1,9,0,0,2,0,1,14,30,0,3,8,21,0,0,5,0,10,7,0,0,1,0,13,0,9,1,24,35,15,13,2,0,5,3,2,0,15,0,10,19,0,1,0,14,7,0,11,0,3,0,18,10,0,3,2,36,0,5,2,0,17,6,0,7,18,4,3,12,1,7,1,3,0,0,0,0,0,2,8,0,0,3,0,16,0,0,9,2,0,0,0,13,11,4,1,0,0,0,4,1,7,5,1,41,25,1,0,8
3,1,1,2,3,2,3,1,1,2,3,1,0,0,0,0,1,0,0,20,0,5,0,1,4,3,5,2,2,3,1,0,1,2,0,2,5,5,9,0,0,2,2,19,1,3,1,0,5,1,2,5,3,0,1,0,2,2,2,3,13,4,0,9,1,0,29,2,5,0,0,1,1,1,7,8,1,2,3,4,1,5,0,4,1,2,2,6,0,2,2,0,3,0,1,2,5,3,4,1,1,8,4,30,1,0,4,0,0,4,19,7,2,1,7,0,2,2,3,22,0,20,2,1,6,0,0,1,1,0,0,2,1,5,0,4,34,2,0,1,1,7,2
0,8,0,6,1,1,10,3,0,6,2,2,0,0,13,27,7,3,0,1,0,0,34,7,1,4,1,0,0,10,2,5,0,1,6,1,14,5,10,0,21,3,1,5,8,3,15,2,3,4,6,6,1,1,0,2,0,0,15,2,6,0,0,1,0,5,12,1,10,0,12,0,3,0,1,13,15,8,0,8,3,6,1,3,2,2,0,3,15,6,1,2,4,0,1,0,0,0,0,0,0,7,4,9,0,3,16,2,0,14,15,20,0,0,19,0,7,5,0,17,3,2,4,1,4,0,0,0,0,2,5,3,77,3,2,15,17,1,0,0,2,19,0
14,0,15,1,10,2,5,0,10,7,3,3,11,0,1,0,4,5,21,22,11,8,3,1,0,16,15,9,23,2,9,5,12,20,1,12,3,4,3,0,1,12,8,4,2,16,2,1,1,4,0,10,3,1,13,2,0,0,8,11,7,21,9,15,4,1,1,7,0,5,2,14,0,14,17,0,2,0,3,2,0,20,0,6,0,12,6,1,6,2,13,0,4,11,11,9,7,0,15,8,10,13,14,3,14,2,4,0,0,1,4,0,2,1,0,0,6,14,22,7,0,19,3,1,1,0,4,5,8,3,2,1,1,18,0,2,8,1,3,14,0,1,50
1,3,0,2,6,11,12,0,0,4,0,13,1,0,5,5,1,2,0,3,0,6,3,4,2,6,8,0,7,11,3,1,0,0,1,2,10,13,9,0,1,0,0,9,2,8,4,2,2,4,6,2,10,0,0,2,15,8,0,2,14,3,2,0,1,5,9,0,10,2,10,1,2,7,2,5,4,9,5,17,4,9,0,8,3,6,0,1,12,3,1,0,8,0,0,0,2,0,0,0,0,3,3,7,1,11,5,0,1,2,17,2,4,0,7,0,6,7,0,20,2,3,5,6,12,0,4,2,0,1,3,7,4,6,3,14,10,3,3,1,3,9,0
4,0,2,0,5,1,0,0,9,5,11,1,7,0,0,7,0,14,10,0,8,1,3,0,5,9,4,17,3,0,10,19,7,8,1,18,0,13,2,1,6,20,10,0,6,1,7,0,1,5,3,4,19,0,9,3,2,11,2,0,7,23,31,7,6,2,0,1,0,3,3,25,0,35,0,0,5,1,2,22,0,16,0,38,1,7,15,2,2,6,1,0,14,0,14,4,11,0,69,10,2,18,13,1,20,0,10,2,0,0,4,0,9,8,1,0,1,3,4,5,0,17,6,8,0,0,18,75,7,2,0,26,2,9,1,7,6,0,29,7,0,0,1
3,6,5,10,8,12,14,1,5,4,3,14,10,0,9,11,9,2,1,0,8,14,7,6,3,17,11,11,8,26,5,12,5,5,7,5,3,21,19,0,7,12,4,12,9,3,19,0,25,10,15,12,16,8,1,13,6,7,14,7,0,10,11,4,9,7,2,9,10,4,24,6,1,12,5,7,10,12,12,10,0,10,0,14,7,5,4,1,17,37,1,3,13,5,14,1,0,0,13,5,2,8,17,16,11,5,14,4,0,0,8,6,27,1,20,0,8,12,13,5,4,4,9,35,7,0,7,18,3,13,1,5,1,9,11,30,6,4,12,1,4,35,2
25,0,12,2,23,2,1,1,15,4,6,0,14,0,2,3,11,7,20,9,10,35,3,0,30,5,14,10,8,11,1,5,11,17,4,15,0,6,0,10,5,7,17,1,2,26,11,0,1,2,0,8,7,0,24,4,0,21,3,23,10,0,9,32,8,3,2,14,7,5,0,18,0,39,9,3,1,3,6,9,2,21,0,25,0,25,7,0,6,2,0,0,15,2,6,12,25,0,11,10,16,20,12,5,1,0,3,1,1,0,2,6,10,7,0,0,4,5,14,11,0,13,0,2,1,0,1,35,1,5,0,12,1,7,0,10,7,5,7,32,0,4,24
22,16,9,0,11,28,0,0,24,0,16,7,8,0,11,8,5,11,16,11,16,6,5,2,7,3,8,39,12,0,7,8,5,4,8,11,5,15,10,8,6,19,21,0,1,5,9,0,3,13,2,14,44,0,35,0,0,9,2,31,11,9,0,16,4,2,1,0,5,3,13,26,0,17,0,1,17,3,6,10,0,45,1,18,0,6,10,1,2,10,7,2,3,20,14,6,15,0,18,2,10,3,1,9,10,0,19,6,0,1,1,0,48,2,2,0,0,5,6,10,0,12,1,31,0,0,15,12,36,4,5,13,0,9,0,19,8,3,4,1,2,9,4
13,0,31,1,4,2,3,0,22,11,2,0,10,0,0,0,28,16,40,17,8,8,0,0,18,2,51,6,18,4,12,16,22,15,0,21,0,5,0,2,0,12,34,0,6,17,4,0,1,0,2,25,11,0,15,9,1,15,0,7,4,32,16,0,18,2,0,37,2,5,1,15,0,18,16,2,1,0,15,9,0,6,0,8,1,20,9,0,6,5,1,0,13,9,5,24,21,0,4,9,41,32,11,2,1,1,4,0,0,0,6,1,0,9,0,0,3,10,12,4,0,18,0,7,0,0,26,21,4,2,0,1,0,18,1,2,6,1,60,29,0,2,4
12,0,15,0,10,4,1,0,24,0,46,0,1,0,2,1,19,7,44,42,46,0,1,1,23,4,9,3,3,8,9,6,12,16,0,7,0,7,2,4,0,8,16,1,1,1,5,0,1,0,0,20,14,0,13,1,0,4,1,6,9,8,4,18,0,0,1,13,1,0,8,11,1,5,1,0,1,0,20,7,0,14,0,19,0,4,33,1,1,8,25,0,8,3,8,25,7,0,3,20,6,5,0,4,32,1,2,0,0,0,0,0,3,3,1,0,0,0,21,2,0,10,2,13,0,0,15,27,6,1,0,4,1,15,1,0,3,0,9,16,0,3,7
0,9,0,22,1,0,15,0,1,3,2,10,1,0,27,5,2,4,1,0,3,0,24,12,0,6,4,2,1,9,1,1,2,1,3,2,2,1,16,0,22,1,1,3,12,3,3,14,17,13,17,3,0,1,2,0,5,1,5,2,7,3,2,2,0,0,27,0,6,2,9,1,22,2,1,18,21,20,2,7,5,5,1,7,2,1,0,8,7,5,0,4,1,0,1,0,0,6,0,0,0,4,4,11,0,5,14,3,9,8,21,6,22,5,13,0,5,1,0,25,9,4,9,11,21,1,2,5,2,7,27,0,4,1,4,11,8,24,2,0,12,21,0
0,26,3,1,5,1,40,6,0,3,2,11,0,0,8,9,0,0,0,3,0,0,34,16,1,7,1,0,0,11,0,0,0,0,12,0,7,3,11,0,16,3,0,7,4,6,4,11,8,9,16,0,3,7,0,29,12,1,9,0,2,2,1,0,1,27,0,0,0,1,5,0,6,8,0,14,38,21,0,13,3,1,5,3,10,0,0,12,8,0,1,7,1,0,3,0,2,10,0,0,0,2,5,8,0,8,12,0,11,11,18,13,7,1,85,0,10,2,0,1,10,1,16,10,12,0,0,0,0,14,30,4,20,3,3,31,12,19,1,0,22,13,0
8,0,5,0,4,0,0,0,2,0,3,0,10,0,0,0,38,1,40,3,5,8,0,0,6,0,17,7,1,0,18,3,12,26,0,15,0,6,0,10,0,2,29,0,3,0,4,0,0,0,1,14,12,0,5,2,1,7,0,1,9,14,0,37,13,0,0,0,2,2,0,1,0,4,1,1,0,0,1,0,0,6,0,6,0,22,7,1,1,1,8,0,2,1,3,5,12,0,2,18,43,6,0,1,32,0,0,0,0,0,0,0,1,19,1,0,2,7,8,0,0,5,0,3,0,0,5,8,12,0,2,19,1,4,0,1,2,0,12,6,0,1,14
4,8,1,18,0,1,4,0,2,14,3,6,12,0,3,1,1,1,4,0,0,10,7,5,17,11,7,0,2,13,8,4,1,2,3,4,4,5,7,0,4,0,3,13,6,5,19,0,2,9,1,4,13,0,3,5,10,0,10,0,10,7,5,2,1,6,0,2,0,0,10,4,2,2,2,12,5,3,2,18,3,8,0,4,0,0,1,1,6,6,1,0,6,1,16,0,12,0,2,1,0,3,1,21,0,1,3,0,0,14,12,9,13,1,7,0,8,5,1,8,2,2,9,7,1,1,9,0,6,4,6,1,1,2,3,15,8,8,3,15,5,4,1
1,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,4,1,0,5,1,0,0,3,3,0,25,2,5,0,4,1,0,0,0,0,0,0,0,0,3,1,0,1,4,27,0,0,3,0,1,5,0,2,0,0,5,2,3,4,5,3,5,0,2,1,2,0,0,10,0,0,2,0,4,0,0,4,6,0,1,0,2,0,1,10,0,1,3,0,0,2,0,4,0,1,0,9,1,6,1,1,3,1,6,0,0,0,1,0,0,8,1,0,0,3,2,0,10,1,1,2,1,0,0,0,1,5,5,1,11,0,1,0,1,2,3,2,4,0,10,4
2,3,4,2,3,11,10,2,0,2,6,5,2,0,1,3,14,4,0,0,16,1,8,4,6,20,12,5,5,13,10,5,9,7,5,1,4,4,6,4,6,6,0,5,9,2,14,0,5,8,9,9,12,0,0,0,12,2,10,3,24,0,13,1,8,9,5,0,10,10,0,2,8,31,0,3,8,7,1,16,6,5,0,6,5,7,4,8,12,15,3,1,1,1,5,1,7,0,0,1,1,1,10,8,2,2,2,1,0,4,36,4,19,0,21,0,8,4,10,21,0,1,19,33,1,0,5,6,17,15,3,4,7,14,4,9,16,15,0,0,14,44,2
3,5,8,1,2,34,0,0,14,5,7,0,8,0,1,0,13,10,15,11,5,11,1,0,12,6,9,3,10,6,9,3,4,12,2,21,0,3,7,3,1,7,35,0,3,26,7,2,3,1,0,12,12,0,15,1,0,14,1,25,6,18,26,15,11,1,0,1,4,0,2,0,0,32,38,0,1,0,11,5,0,27,0,14,0,3,10,0,2,1,8,3,31,0,11,7,14,0,45,9,9,1,6,6,9,0,45,0,0,0,0,0,6,9,2,0,0,9,27,1,0,9,2,2,0,0,2,37,9,1,0,3,2,9,0,3,2,1,12,15,0,0,13
3,20,0,1,0,0,3,13,0,3,0,3,0,21,2,24,0,1,0,1,0,0,12,8,0,2,0,0,1,0,0,0,0,0,11,0,5,0,2,0,22,0,0,3,4,0,3,30,7,14,9,1,0,4,0,1,3,0,2,0,1,0,0,0,1,22,6,0,2,0,8,0,0,0,0,0,26,9,0,3,2,0,3,0,23,2,0,22,4,5,3,3,1,0,2,0,1,9,0,0,0,2,0,4,0,14,1,5,22,4,2,1,3,0,4,0,1,1,0,0,9,0,4,0,22,4,0,0,0,16,7,0,2,3,3,27,2,4,0,0,12,11,0
7,0,9,1,21,13,0,1,13,8,2,0,14,0,0,1,5,10,2,8,0,12,16,1,5,7,12,8,6,2,0,13,42,9,1,20,1,5,2,1,3,19,12,0,10,18,25,0,7,6,0,9,9,0,10,1,0,14,7,35,12,39,17,18,5,2,8,4,2,2,31,32,0,0,17,2,7,0,4,21,2,29,0,5,0,10,5,0,28,8,6,0,21,4,18,16,7,0,1,5,3,6,10,8,2,2,7,0,0,2,13,1,15,6,1,0,4,22,27,15,0,5,12,7,0,0,6,34,12,4,0,1,0,4,1,11,11,1,15,9,2,9,9
32,4,14,4,1,0,0,0,4,4,5,4,10,0,3,0,60,0,0,13,7,6,1,0,20,0,29,1,2,8,7,5,9,4,0,10,1,2,3,0,0,11,13,1,0,30,0,2,0,0,0,16,0,1,19,7,1,17,2,0,5,9,0,16,1,1,0,1,2,0,0,38,0,17,0,2,0,1,4,1,0,42,0,5,0,9,0,0,7,1,1,0,1,18,6,1,8,0,33,15,14,22,0,0,10,0,5,0,0,0,1,0,0,12,1,0,3,9,10,3,0,2,1,7,2,0,4,12,1,0,0,1,0,2,0,0,6,2,28,9,0,2,16
2,1,2,15,2,12,8,0,0,11,5,21,0,0,10,5,1,1,0,2,0,2,6,7,7,3,5,2,2,2,11,5,0,3,8,1,22,6,9,0,6,1,1,12,16,5,11,0,2,9,4,10,8,0,0,8,13,0,5,0,7,3,1,2,0,18,14,1,12,4,3,0,0,2,2,0,6,3,5,8,4,2,0,3,8,3,1,5,0,2,0,0,1,0,0,1,5,4,0,1,0,3,0,8,0,1,18,0,1,3,3,3,2,0,13,0,5,18,1,29,11,1,3,0,6,0,2,4,0,0,2,6,10,8,3,19,19,1,0,0,4,8,1
1,71,0,22,0,4,10,51,1,5,2,3,0,13,29,76,0,3,0,0,2,1,76,60,3,9,3,0,3,17,1,1,5,0,50,3,1,2,28,0,94,8,1,3,51,0,2,176,48,33,41,3,1,61,1,1,15,2,4,5,10,1,17,1,1,21,38,0,5,0,8,1,26,7,0,6,0,79,0,9,44,2,9,1,31,1,1,29,38,14,0,24,0,0,1,0,2,50,0,0,0,1,3,41,0,12,10,3,52,23,18,8,29,0,35,0,0,3,1,5,24,1,53,17,40,13,0,7,2,43,15,4,13,3,40,19,8,98,0,0,33,33,1
1,16,0,16,5,0,11,29,0,2,1,4,0,2,22,24,0,0,1,0,0,2,54,14,1,4,1,0,0,8,3,1,0,1,25,0,6,9,9,0,39,9,0,5,18,0,0,48,28,23,20,2,3,38,0,2,8,0,9,1,12,3,3,0,0,20,21,0,3,0,7,0,9,0,1,3,79,0,0,2,5,1,1,1,8,0,0,18,27,4,0,11,0,0,5,0,0,14,0,0,0,6,2,6,0,11,14,1,17,29,6,8,13,2,14,0,3,4,2,4,10,0,1,7,8,8,0,1,0,19,6,1,8,0,5,11,9,17,0,0,19,8,1
5,1,7,1,2,7,2,0,38,0,9,0,13,0,1,0,18,18,48,15,29,0,3,0,19,5,19,22,6,0,4,4,8,7,3,7,1,8,5,0,1,45,26,0,1,3,7,0,0,3,0,10,9,0,14,3,0,3,5,2,12,6,6,15,20,2,0,1,2,4,1,11,0,4,4,5,0,0,0,3,0,10,1,26,0,17,13,0,8,2,6,1,6,2,30,63,25,0,11,8,18,5,14,2,5,3,5,1,0,0,1,0,0,8,2,0,10,10,13,9,0,10,2,3,0,0,12,19,10,0,1,6,1,31,0,4,11,1,7,1,1,0,0
17,3,1,6,13,13,7,1,0,18,0,3,4,0,4,3,1,3,0,9,2,30,4,4,6,27,21,11,17,7,1,12,11,3,8,11,14,11,26,1,14,4,4,5,4,1,37,0,5,12,7,10,6,0,7,4,8,2,17,22,10,9,10,9,7,7,13,0,18,6,16,5,3,21,1,8,9,2,3,0,13,4,0,6,0,0,2,10,19,18,1,12,17,0,8,3,25,1,6,9,1,9,11,11,8,7,7,0,0,5,6,4,28,6,10,0,19,10,16,8,18,7,26,6,4,0,11,0,3,6,1,10,2,1,7,9,11,3,0,8,7,8,5
1,14,0,15,1,4,20,17,0,5,0,1,0,3,3,4,0,1,0,0,2,0,22,2,0,2,1,0,0,0,5,1,3,0,4,3,3,1,13,0,12,0,0,0,3,0,2,14,3,10,7,0,0,1,0,1,3,0,4,0,0,2,0,0,0,5,3,0,3,0,6,0,2,2,0,4,44,5,0,13,0,0,2,0,9,0,0,2,2,1,0,1,0,0,0,0,1,2,1,0,0,0,0,4,0,0,1,0,8,13,1,1,12,0,1,0,2,0,0,5,8,1,7,0,16,2,1,1,0,14,0,3,6,0,0,3,0,12,0,0,2,0,0
16,0,3,4,17,5,6,0,6,4,15,6,22,0,2,0,6,13,11,10,2,29,1,5,15,4,29,12,10,4,5,11,33,11,1,7,2,16,0,1,2,5,11,6,0,31,19,0,1,0,8,26,12,0,11,5,6,20,9,16,10,21,45,6,14,5,1,6,8,1,5,27,0,29,42,2,2,1,10,4,0,0,0,24,0,32,1,0,22,6,6,2,11,18,15,5,16,0,27,6,10,7,13,10,26,0,3,0,0,0,2,4,5,12,3,0,8,14,27,10,0,17,8,3,0,0,7,32,23,1,3,7,4,10,1,12,7,7,40,23,2,8,10
0,5,0,1,0,3,0,10,0,0,0,2,0,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,4,0,0,1,0,0,5,0,0,3,3,0,0,4,3,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,3,0,0,0,9,1,1,0,2,0,0,2,5,0,0,0,1,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,8,1,1,0,0,4,0,0,0,0,3,2,0,0,1,6,4,1,2,0,0,1,2,0
13,5,7,1,16,8,4,0,19,5,57,2,21,0,0,5,9,44,17,9,10,3,3,2,20,8,5,3,12,5,8,20,3,19,0,3,4,6,9,2,6,8,9,8,4,3,6,0,3,4,1,15,16,0,3,4,3,6,8,38,14,25,18,8,19,7,3,6,4,2,6,14,0,5,5,3,1,1,26,6,0,24,2,0,0,9,40,0,18,12,0,0,2,6,10,7,14,0,22,4,4,1,6,5,11,0,30,2,1,2,4,2,1,16,2,0,5,7,22,10,0,21,0,16,0,0,6,48,9,8,1,2,0,12,3,5,9,1,20,22,0,0,1
0,21,0,9,0,0,9,14,0,3,0,9,0,3,24,15,0,0,0,2,0,0,5,10,0,0,2,0,3,6,4,1,0,1,14,0,2,2,7,0,16,0,0,5,6,1,0,2,9,36,9,2,0,1,0,1,2,0,3,1,7,0,0,1,0,2,10,0,0,0,5,0,23,0,0,8,31,8,0,0,9,0,5,0,0,0,0,3,3,0,1,4,0,0,0,0,2,26,0,0,1,0,0,13,0,15,0,10,18,7,2,6,2,0,9,3,0,1,0,17,7,0,3,1,5,5,0,1,0,7,5,6,1,3,12,0,1,1,0,0,2,11,0
14,0,5,0,14,0,1,0,28,6,3,0,19,0,0,2,11,8,31,14,7,9,0,2,12,2,13,4,2,3,9,10,27,31,1,12,0,9,4,2,0,1,10,2,0,27,5,0,2,1,0,17,8,0,18,2,2,12,6,7,5,25,6,20,4,1,0,22,0,1,7,3,2,10,9,3,1,0,17,0,0,32,0,9,0,0,11,0,16,0,6,0,5,7,8,3,14,0,17,4,13,9,10,1,7,0,1,0,0,1,0,0,1,20,0,0,6,0,20,28,0,5,2,1,0,0,6,25,24,0,2,9,0,7,1,4,12,1,3,44,0,3,32
3,0,4,1,0,1,2,0,12,1,34,0,4,0,1,3,6,8,24,9,13,0,0,0,4,12,1,22,3,2,6,9,2,5,1,3,1,1,3,4,0,30,7,4,3,1,10,0,1,0,0,6,3,0,10,2,0,6,0,15,4,7,10,9,33,0,0,7,1,10,4,10,0,5,0,1,1,0,13,2,0,1,0,40,0,11,0,0,0,4,1,0,0,0,6,18,25,0,16,6,12,0,0,2,4,2,4,0,0,1,0,0,3,4,0,0,7,0,36,1,0,18,0,8,0,0,3,32,1,2,0,24,0,4,3,0,1,0,9,21,0,2,20
0,13,0,7,1,6,10,16,0,3,1,4,0,14,4,12,3,3,0,0,0,0,18,9,2,5,2,0,0,1,1,0,0,0,4,0,1,6,7,0,18,1,0,8,5,8,0,5,14,6,27,5,0,12,0,6,3,1,1,2,1,0,1,0,1,8,12,1,1,0,8,0,22,0,0,5,29,18,0,10,2,0,0,0,3,0,0,0,2,2,0,10,0,0,0,0,2,4,0,0,0,2,0,21,0,19,20,2,3,8,1,9,8,0,22,0,4,0,0,6,15,0,2,9,18,4,0,0,0,2,19,0,12,0,5,13,13,8,0,0,4,3,0
14,9,7,14,8,2,3,0,1,15,5,0,7,0,17,7,8,15,0,15,3,3,11,7,8,13,18,0,1,5,17,6,7,32,0,6,6,10,11,2,28,19,0,2,10,9,8,0,31,9,5,5,9,2,3,0,15,6,12,2,17,6,2,6,1,7,8,1,6,1,12,2,4,28,7,0,38,27,8,19,2,22,1,18,3,16,0,2,0,1,1,2,11,4,15,7,7,1,4,17,3,20,5,11,0,0,11,3,1,4,5,8,9,4,8,0,14,14,7,8,3,3,6,14,12,0,0,17,19,4,0,4,0,11,12,10,5,12,1,7,1,17,7
