Ant57,Ant5,Ant52,Ant59,Ant929,Ant6,Ant25,Ant26,Ant30,Ant74,Ant99,Ant102,Ant148,Ant191,Ant196,Ant209,Ant245,Ant268,Ant308,Ant620,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant111,Ant113,Ant114,Ant126,Ant135,Ant139,Ant142,Ant156,Ant159,Ant169,Ant170,Ant174,Ant195,Ant198,Ant207,Ant218,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant376,Ant387,Ant391,Ant437,Ant492,Ant549,Ant580,Ant592,Ant607,Ant614,Ant632,Ant638,Ant650,Ant663,Ant665
6,18,0,10,2,2,8,1,12,13,1,3,18,45,9,28,16,2,1,0,0,0,4,9,11,8,13,8,1,40,0,5,10,6,7,30,10,2,7,13,5,0,5,4,3,0,0,0,4,3,1,26,3,4,11,14,4,7,6,5,0,28,2,5,25,0,8,0,6,3,11,8,0,9,26,8,4,3,2,0,6,2,4,2,6,9,7,3,25
3,0,0,1,11,13,5,6,2,0,1,6,0,2,5,2,7,15,2,0,0,4,0,2,3,0,2,4,1,19,0,0,1,1,0,3,1,12,9,3,10,6,3,0,14,0,1,0,12,6,0,0,21,0,3,7,1,0,3,0,2,1,4,0,2,8,1,8,1,6,1,2,0,0,3,1,3,12,8,2,14,4,0,13,3,0,1,1,1
31,1,0,4,11,1,3,10,4,0,15,6,9,8,10,6,8,21,15,0,0,9,2,0,1,1,10,6,3,7,0,1,5,5,1,4,1,10,13,5,29,24,10,7,3,2,20,0,6,4,14,2,3,15,6,9,5,15,16,4,9,0,18,3,0,11,3,6,6,15,11,29,0,0,10,4,2,6,2,13,5,17,6,1,3,7,58,8,15
0,0,1,1,22,1,5,5,4,0,0,1,5,5,6,5,7,1,7,0,0,11,3,1,0,0,3,2,5,4,0,0,0,2,0,0,2,8,5,5,2,6,7,3,0,0,0,0,4,3,0,1,14,2,16,5,2,1,9,4,4,0,2,1,1,5,0,1,0,2,1,2,0,0,0,1,4,4,8,13,7,6,3,3,7,1,3,3,0
2,2,3,14,5,0,2,5,5,9,1,1,0,9,10,10,2,0,2,0,0,8,0,1,0,0,1,14,1,0,0,12,0,10,9,15,23,0,9,6,3,4,0,23,0,0,4,0,2,1,8,0,0,1,4,5,0,3,4,3,1,19,0,2,2,0,4,0,0,2,6,22,0,10,14,16,4,2,1,3,2,2,1,0,0,8,8,5,4
5,9,1,10,3,2,6,1,10,9,0,0,5,6,7,0,14,2,1,0,0,13,2,10,3,1,0,2,3,8,0,14,8,28,19,6,9,2,11,19,7,0,5,23,1,0,2,0,1,6,4,16,1,3,1,12,5,3,13,9,1,6,0,1,7,3,2,3,3,2,8,12,0,9,3,0,2,7,1,5,5,4,3,1,2,1,13,10,33
2,3,0,13,4,0,2,1,24,9,3,0,1,8,9,19,27,1,4,0,0,8,4,6,2,14,2,0,7,46,0,32,5,3,1,8,2,4,18,5,7,4,7,28,0,1,7,0,1,7,0,3,12,1,0,5,1,5,2,5,7,3,1,1,19,8,2,0,0,5,0,6,0,3,6,8,9,1,2,3,6,3,3,4,10,21,0,4,35
0,0,0,1,40,1,10,12,3,0,4,3,2,6,4,7,8,7,0,0,0,1,1,3,5,1,3,7,0,15,0,0,2,12,2,3,2,25,20,4,24,12,8,3,1,0,1,0,7,5,5,3,3,5,2,9,0,3,18,14,0,1,5,0,4,4,2,0,0,7,1,12,0,0,4,1,2,0,9,13,2,7,0,1,5,3,9,21,17
13,3,0,3,24,11,5,13,4,2,6,6,10,26,20,10,33,11,15,0,0,40,19,7,4,0,8,46,15,0,0,12,7,5,6,1,5,30,10,6,15,8,7,9,8,0,10,0,8,11,0,3,8,15,4,5,2,9,11,8,17,5,5,0,11,7,0,5,0,11,16,26,0,2,5,11,5,3,12,8,17,7,4,11,4,1,8,2,31
0,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,7,23,6,0,1,1,0,57,4,0,0,8,0,1,8,0,0,0,0,5,0,1,0,12,14,32,0,12,0,0,4,37,19,11,57,2,0,3,5,6,0,3,0,0,5,0,0,2,5,56,0,10,5,10,6,12,21,5,3,13,2,14,12,1,6,0,4,0,20,30,0,30,5,6,5,0,0,7,0,6,9,0,0,9,2,2,0
0,1,1,21,2,0,8,3,3,6,0,0,5,2,0,4,5,1,3,0,0,10,1,5,0,0,8,5,2,7,0,4,0,7,4,3,19,2,11,7,2,0,4,7,0,0,2,0,3,11,0,8,1,2,5,3,2,1,11,4,0,2,2,0,6,3,6,0,1,0,13,4,0,12,0,4,7,1,0,1,1,0,10,0,1,1,9,14,8
0,11,2,15,3,1,13,3,22,10,0,1,22,10,6,13,21,3,7,0,0,6,1,5,2,10,28,3,12,5,0,37,7,0,3,3,12,5,6,5,9,3,18,7,1,0,12,0,3,9,4,7,4,0,4,9,4,2,0,6,7,3,2,20,18,6,3,1,1,0,10,15,0,9,5,9,6,3,3,8,15,5,2,5,8,5,5,2,51
11,1,7,0,0,0,7,6,0,11,3,2,0,11,0,21,0,1,5,0,0,7,0,1,0,9,19,1,2,6,0,19,4,3,0,3,33,0,1,2,2,0,5,0,0,0,37,0,0,7,3,1,0,10,8,3,0,10,6,5,4,2,0,12,0,0,3,0,4,0,19,12,0,41,6,0,2,0,0,4,0,0,5,0,0,1,2,2,0
2,3,0,7,9,0,2,3,9,0,7,0,6,13,3,8,5,3,2,0,0,30,3,4,0,15,6,8,3,1,0,11,3,3,3,0,13,1,12,13,3,1,3,16,2,0,0,0,9,9,10,1,3,3,1,3,0,4,11,11,4,6,2,4,7,1,10,0,0,9,6,22,0,11,8,14,16,2,13,1,6,3,3,1,1,16,3,11,6
1,8,22,28,1,0,3,0,0,14,2,0,0,17,3,1,8,0,1,0,0,10,1,1,2,23,9,2,2,5,0,57,19,12,33,13,0,2,15,17,3,1,1,7,1,0,13,0,2,5,4,24,0,1,2,3,14,2,1,5,7,71,0,17,22,1,4,0,0,3,17,12,0,66,4,17,15,1,0,0,2,3,8,0,1,18,1,5,11
7,0,0,1,71,0,1,37,1,1,14,0,1,3,5,7,8,11,22,0,0,2,12,10,8,0,2,4,25,30,0,2,2,5,0,1,2,0,9,2,34,34,10,2,9,0,2,0,4,3,11,1,6,5,0,6,4,8,12,0,8,2,10,4,2,10,0,4,2,1,0,5,0,0,3,0,9,19,10,8,14,21,1,8,14,0,3,18,0
9,1,0,5,28,1,12,16,7,2,0,14,2,23,15,2,24,11,10,0,0,7,9,13,5,9,11,18,20,10,0,0,11,6,1,12,15,9,0,5,32,22,26,11,3,5,1,0,7,8,15,14,3,9,4,27,5,10,16,18,8,11,3,3,7,8,5,1,6,3,19,19,0,10,4,20,15,3,7,8,4,5,0,3,7,6,20,19,10
0,1,4,0,3,2,2,3,2,0,2,1,6,9,0,3,8,0,8,0,0,13,3,5,5,6,19,5,4,6,0,3,7,5,2,13,17,2,5,0,11,4,0,7,1,0,0,0,0,0,4,8,0,6,0,14,3,0,2,4,1,12,1,15,1,0,16,0,0,0,7,5,0,3,2,11,2,1,3,12,3,4,3,9,0,8,5,11,5
42,10,2,1,52,7,11,15,3,0,10,7,5,7,14,13,10,35,15,3,0,5,10,29,2,3,7,7,24,15,2,5,2,9,2,3,3,34,32,11,0,27,38,1,16,3,10,0,13,8,14,1,21,11,31,23,2,22,23,2,23,5,20,13,6,9,0,13,34,35,14,31,3,3,4,5,4,19,11,19,6,27,11,21,39,4,34,81,13
27,0,0,1,35,12,8,25,3,2,16,16,3,1,16,9,5,15,13,1,4,0,6,24,6,4,0,4,12,8,0,6,0,3,0,1,1,34,22,4,27,0,31,5,14,2,13,0,4,1,6,1,8,13,8,20,2,7,8,4,35,5,15,1,1,5,4,9,9,24,1,29,1,0,1,4,1,28,6,24,6,19,5,26,12,2,26,24,3
1,0,1,7,48,1,12,32,8,3,0,12,2,9,2,2,20,16,9,0,0,5,3,10,7,0,5,7,8,7,0,0,4,18,5,3,1,10,26,0,38,31,0,11,2,0,0,0,6,4,2,2,2,1,24,15,2,25,10,28,2,3,3,5,4,10,1,7,13,21,4,6,0,1,2,2,22,2,22,11,6,9,0,8,14,3,11,1,9
0,4,0,49,12,2,8,0,7,1,0,0,1,4,8,31,7,8,2,0,0,4,0,7,3,23,23,28,3,9,0,3,7,7,0,16,7,2,11,7,1,5,11,0,0,0,0,0,9,7,2,15,1,1,0,6,2,5,11,27,1,4,3,3,10,1,3,0,1,3,2,13,0,2,12,22,6,1,3,5,3,0,0,1,1,22,2,0,11
1,0,0,0,8,2,8,22,1,0,1,23,2,0,0,0,0,27,5,0,0,3,14,3,0,0,1,0,1,8,0,0,0,1,0,2,1,9,3,1,16,14,2,0,0,0,1,0,7,2,0,0,14,0,2,5,0,9,8,1,11,0,2,0,5,6,0,7,0,6,1,4,0,0,0,0,2,6,8,14,7,1,0,15,9,0,4,0,1
8,0,0,0,11,11,0,20,0,0,2,4,0,0,0,2,1,2,0,12,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,2,0,0,0,0,0,0,2,0,3,0,1,0,2,2,0,0,0,0,2,0,5,0,0,0,0,2,0,11,0,5,2,0,0,0,0,5,0,0,0,19,1,0,0,0,4,0,0
22,13,0,7,4,5,0,10,0,0,13,16,1,8,1,0,2,0,0,0,0,0,1,20,0,4,2,7,1,10,0,5,2,12,37,0,13,2,1,0,10,13,0,0,1,0,0,0,0,0,12,2,0,18,1,14,9,17,8,10,4,1,2,5,8,6,0,1,8,16,6,21,0,6,0,1,0,0,0,15,0,0,1,0,0,5,18,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,1,0,1,16,3,7,7,4,1,0,0,6,3,5,3,3,6,13,0,0,4,12,6,4,2,1,1,7,8,0,0,3,3,0,9,2,4,7,0,13,4,6,9,7,2,0,0,0,4,2,0,9,0,3,6,3,2,2,3,4,0,7,0,1,4,3,3,1,7,0,2,0,0,2,1,3,5,11,4,12,7,2,10,10,4,4,2,2
4,0,0,10,9,3,11,1,3,1,3,6,5,25,5,0,6,4,4,0,0,3,6,4,3,1,6,7,5,11,0,2,11,9,7,9,5,3,8,0,8,1,4,7,2,0,0,0,4,0,8,0,1,0,13,10,1,0,9,4,0,9,1,2,8,0,10,0,0,3,6,4,0,4,1,5,3,1,1,3,4,0,0,3,3,10,1,0,7
22,0,0,0,19,3,4,32,4,3,31,6,0,1,27,3,11,2,1,2,5,1,0,14,0,8,4,0,5,0,3,5,0,4,3,10,4,11,15,4,14,6,2,2,0,3,12,2,2,8,0,1,0,7,3,18,8,9,3,0,4,2,11,3,0,2,0,1,12,18,12,29,0,4,15,5,2,2,2,12,2,29,4,1,0,10,33,10,1
6,1,17,3,5,0,2,3,3,21,1,0,2,10,4,2,7,0,1,0,0,26,0,2,1,0,16,3,3,3,0,56,8,7,1,1,24,1,14,8,1,1,2,15,0,0,2,0,0,0,1,0,0,1,1,5,13,1,4,4,0,12,0,10,15,0,1,0,0,0,6,4,0,27,3,3,2,5,3,1,3,5,21,0,2,5,3,0,4
4,0,0,0,5,6,2,6,1,2,1,3,2,3,4,1,4,10,1,0,0,3,21,3,14,0,1,12,3,8,0,0,1,4,0,3,0,6,3,0,21,8,2,1,14,1,0,0,9,1,0,0,0,0,5,5,2,0,2,2,2,1,1,2,1,2,2,5,0,6,0,9,0,0,0,1,5,16,14,12,9,1,1,11,14,0,7,3,1
20,0,3,0,12,0,1,8,0,2,32,11,0,0,0,4,1,4,1,3,2,4,0,15,2,1,3,1,5,15,2,10,2,0,10,3,1,5,9,6,11,13,1,1,0,0,18,0,0,0,7,1,0,0,0,9,1,8,3,8,10,1,12,0,1,0,0,0,14,22,5,23,1,3,0,1,0,14,1,13,0,14,6,2,0,3,57,13,0
5,0,1,2,173,1,10,35,17,3,1,1,1,2,0,6,8,12,15,0,0,11,3,6,16,4,1,0,2,4,0,5,5,4,8,1,2,0,4,0,31,8,24,0,2,2,1,0,3,13,3,1,5,0,0,2,1,7,10,47,1,2,4,7,0,2,0,3,2,8,0,10,0,2,0,2,5,5,7,11,0,1,4,0,2,6,17,7,2
20,2,0,4,24,7,5,12,6,11,19,15,13,31,10,5,13,22,11,0,0,14,7,9,5,5,12,5,9,5,0,10,3,9,3,3,3,6,27,14,23,20,15,6,5,2,14,0,6,10,18,5,5,9,2,0,5,16,19,6,12,8,18,5,10,1,0,4,29,10,7,26,0,4,1,5,6,17,5,40,9,26,1,21,5,7,27,35,4
3,0,23,9,3,0,6,0,1,3,2,0,3,6,1,0,5,0,3,0,0,4,1,5,2,0,5,1,0,2,0,6,2,4,0,0,14,4,5,3,2,2,2,2,0,0,9,0,3,1,8,13,2,1,1,5,0,0,9,16,0,11,0,6,4,2,7,1,0,2,6,1,0,3,6,3,4,0,8,0,2,4,4,0,3,7,4,0,2
12,1,3,3,18,3,4,2,2,6,1,8,0,2,2,2,16,5,1,0,0,7,0,15,1,3,3,5,3,9,0,12,1,2,10,4,2,8,10,0,22,7,25,5,9,0,17,0,2,0,9,1,0,8,7,16,0,0,14,5,0,0,15,7,2,1,0,2,17,11,3,21,0,2,0,0,0,2,1,13,0,25,9,3,6,0,22,5,2
29,4,0,3,9,4,9,19,9,4,5,7,12,18,4,10,12,13,20,0,0,6,3,16,9,4,13,2,18,11,0,21,11,0,6,11,1,12,16,2,23,8,10,11,8,0,8,0,2,9,3,4,2,3,10,19,9,14,0,6,23,2,8,2,5,7,1,2,11,15,1,29,0,1,2,5,4,16,3,16,14,5,2,8,7,3,27,20,4
0,2,8,18,9,0,15,0,0,2,0,6,1,8,4,4,16,6,1,0,0,5,0,4,4,3,9,5,14,8,0,5,4,6,5,11,5,0,18,4,2,4,28,27,1,0,10,0,3,4,0,4,2,8,47,6,16,5,6,0,2,1,5,5,6,6,8,1,4,0,1,12,0,12,16,1,22,2,2,17,2,1,7,7,5,13,8,9,9
3,0,0,2,26,18,2,21,2,7,6,19,4,2,9,0,4,9,4,0,0,0,2,9,4,1,1,7,0,17,0,3,0,7,4,4,7,8,8,1,23,35,2,1,11,2,4,0,4,0,4,0,2,10,1,12,0,0,23,2,0,2,1,0,3,3,0,3,5,4,17,23,0,0,0,1,0,9,8,15,5,4,0,3,0,1,20,12,6
0,0,1,9,1,0,9,5,8,8,4,0,1,16,4,0,16,1,4,0,0,28,1,0,0,19,6,3,1,5,0,13,2,3,2,6,71,2,11,12,5,5,3,4,0,0,1,0,0,9,2,12,1,1,2,8,11,0,2,1,2,0,0,3,3,2,1,0,1,1,6,4,0,14,17,11,5,0,9,0,0,1,0,1,0,2,3,4,13
31,0,0,0,11,3,1,10,2,0,11,15,1,1,6,1,2,3,3,5,2,2,4,18,2,0,0,1,5,5,0,2,2,2,0,2,0,10,3,1,20,15,3,3,2,5,2,0,7,1,11,0,1,12,4,18,0,15,8,5,1,0,0,0,0,4,0,6,12,15,2,14,4,1,0,2,1,6,4,10,6,20,4,2,2,5,31,13,0
2,3,17,9,1,0,1,5,7,19,1,2,0,1,0,2,0,1,1,0,0,5,0,3,1,2,1,1,0,0,0,14,0,20,12,4,17,4,3,15,13,1,5,3,0,0,5,0,0,2,3,10,2,0,7,5,6,7,2,5,0,3,0,0,0,1,12,0,0,0,3,6,0,14,0,1,1,0,0,1,0,1,26,3,0,3,2,1,3
0,8,1,21,3,3,5,0,12,4,2,0,2,18,3,5,13,0,1,0,0,25,2,0,1,2,7,19,4,11,0,12,6,18,0,7,22,2,7,1,6,1,4,10,5,0,8,0,1,8,0,15,1,1,0,10,4,2,5,6,3,3,0,0,0,2,12,0,0,2,8,2,0,4,3,6,4,1,0,5,6,2,0,2,1,22,2,0,28
3,1,0,2,5,0,2,3,3,0,0,2,13,7,6,0,33,2,7,0,0,0,8,11,5,0,3,8,4,7,0,1,3,6,0,1,1,10,8,0,9,5,10,1,6,0,6,0,4,0,2,0,2,0,2,1,2,1,7,6,3,2,4,1,2,0,1,4,1,3,0,7,0,0,5,0,6,2,11,3,15,6,4,8,9,4,2,3,19
0,15,24,7,8,0,2,0,5,18,1,0,5,9,8,1,2,1,0,0,0,8,1,3,0,4,2,2,2,0,0,6,6,3,3,10,4,0,5,16,0,4,1,3,0,0,0,0,3,10,0,1,2,0,0,0,7,0,1,8,0,1,0,12,12,1,0,0,0,1,1,1,0,2,1,0,3,0,0,2,4,0,13,0,0,20,1,1,12
5,0,0,0,3,5,0,13,0,1,0,2,3,1,0,4,0,9,2,7,0,0,8,6,1,0,3,0,0,5,0,0,0,1,0,0,0,4,1,0,13,9,7,0,7,2,1,0,3,0,1,0,5,0,3,4,1,2,2,1,3,0,6,0,0,4,0,0,5,6,0,7,6,0,2,1,0,5,3,10,3,2,0,4,1,1,10,11,0
46,0,0,0,8,1,6,5,0,5,0,7,0,0,1,0,1,11,1,40,0,6,1,6,0,0,3,0,0,0,6,4,1,1,4,0,0,2,6,0,34,9,13,1,0,0,8,0,1,0,12,0,0,14,2,29,0,17,11,4,5,1,12,0,0,1,0,5,0,9,0,13,11,1,2,0,0,2,0,3,1,4,5,4,0,0,25,0,1
43,1,0,3,13,15,1,24,5,1,26,13,1,2,2,7,11,15,4,5,12,3,6,15,2,2,2,5,7,11,1,0,0,0,0,9,3,1,3,0,35,24,21,3,6,11,16,0,7,3,18,0,6,22,8,10,2,11,15,0,4,1,15,0,2,3,1,6,9,0,0,45,5,3,3,2,2,17,1,19,4,32,4,30,17,0,31,8,1
3,1,0,0,1,0,3,5,1,9,14,0,2,17,6,0,3,1,0,0,0,11,1,11,1,6,8,0,1,16,0,20,13,10,19,6,17,0,19,7,14,1,4,2,1,0,6,0,0,6,12,6,0,5,0,7,6,3,1,1,17,6,2,3,8,0,1,0,0,0,0,12,0,3,1,8,2,0,2,1,1,0,6,2,0,0,11,2,1
49,3,1,5,24,5,4,20,1,9,26,37,22,7,8,11,8,9,4,0,0,8,2,29,2,22,12,6,12,26,0,30,4,15,12,22,12,5,19,5,31,29,6,13,4,5,21,0,2,4,29,4,9,23,10,26,1,21,29,12,23,4,14,6,2,7,1,7,13,45,12,0,0,19,10,5,2,4,7,45,7,17,13,10,2,0,76,9,13
0,0,0,0,0,9,0,30,0,0,15,6,0,0,0,0,0,1,0,31,17,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,6,11,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
