Ant57,Ant5,Ant52,Ant59,Ant929,Ant6,Ant25,Ant26,Ant30,Ant74,Ant99,Ant102,Ant148,Ant191,Ant196,Ant209,Ant245,Ant268,Ant308,Ant620,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant111,Ant113,Ant114,Ant126,Ant135,Ant139,Ant142,Ant156,Ant159,Ant169,Ant170,Ant174,Ant195,Ant198,Ant207,Ant218,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant376,Ant387,Ant391,Ant437,Ant492,Ant549,Ant580,Ant592,Ant607,Ant614,Ant632,Ant638,Ant650,Ant663,Ant665
0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,16,13,0,0,1,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0
30,0,3,0,0,3,1,20,0,0,7,0,4,2,0,3,0,1,1,14,20,1,2,6,0,0,0,0,0,0,2,1,2,0,0,3,0,0,12,0,7,3,1,0,0,34,0,2,1,0,0,0,1,3,0,4,4,5,4,0,0,0,15,2,0,0,0,13,27,28,1,13,17,0,0,1,0,3,0,0,0,10,1,0,0,0,18,1,0
9,4,0,0,1,3,1,0,3,2,0,4,0,6,25,7,0,7,2,0,9,4,1,5,4,0,5,1,0,19,0,1,0,5,0,0,0,2,2,2,1,5,4,0,1,0,0,0,5,7,49,7,8,3,5,6,1,3,2,0,3,1,1,0,2,22,0,0,0,1,0,5,0,0,6,0,12,5,2,5,21,0,1,7,2,1,3,0,2
15,1,9,8,6,2,6,2,5,10,0,2,6,0,11,16,6,6,14,0,2,6,9,7,5,4,12,6,5,5,0,0,5,4,13,18,9,5,13,1,6,0,5,2,0,1,2,0,11,1,0,0,2,1,3,2,5,2,8,7,1,2,2,0,5,1,7,0,0,4,20,5,0,7,3,7,27,2,4,1,5,1,11,0,3,18,2,0,15
3,2,0,5,13,1,4,0,14,23,0,0,25,11,0,7,4,4,9,0,17,10,3,1,6,0,19,1,7,31,5,5,1,15,0,2,0,2,8,9,16,5,13,0,0,0,4,0,1,3,9,1,2,0,1,19,10,16,11,0,1,3,0,0,2,12,0,0,0,15,6,13,0,0,5,3,6,8,9,0,24,2,1,1,12,7,12,2,29
3,4,1,3,9,1,5,0,4,1,0,3,7,16,7,0,3,2,2,0,22,12,1,0,8,0,10,30,0,1,0,3,0,5,0,14,2,1,4,4,1,5,0,0,0,0,0,0,3,0,13,3,2,5,0,20,5,7,3,11,4,0,0,3,2,1,11,0,0,2,2,1,0,0,0,11,2,0,1,0,7,0,4,1,1,11,2,0,10
0,3,4,0,29,3,4,7,13,3,0,0,0,6,4,3,0,7,5,0,0,3,13,4,4,8,3,3,10,7,0,30,0,5,9,0,19,17,14,3,5,1,10,1,0,0,6,0,2,4,18,0,15,0,2,8,15,5,10,8,1,7,1,0,6,5,8,0,0,3,2,3,0,0,13,6,19,0,2,15,9,14,4,4,10,8,7,14,5
18,1,3,2,28,2,5,1,2,3,0,1,7,6,4,2,7,0,16,0,18,1,6,10,4,0,5,4,6,12,0,1,0,2,2,2,1,18,16,4,16,7,9,2,17,3,0,0,10,6,6,1,5,4,21,14,5,8,11,8,4,1,2,0,1,4,0,3,0,7,4,2,0,3,1,1,9,7,15,11,4,3,3,9,2,6,3,10,7
15,3,19,2,10,2,16,7,19,23,0,1,2,14,9,2,5,16,0,0,19,5,2,11,1,4,2,0,4,13,0,3,0,5,7,1,0,2,21,1,20,9,3,1,10,0,3,0,11,18,6,1,4,5,5,16,0,9,7,20,2,1,2,0,3,1,1,4,0,15,13,14,0,2,5,2,8,12,3,3,7,2,1,8,8,10,8,8,2
0,0,0,0,0,11,0,67,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,13,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,26,51,20,0,0,7,0,0,0,0,4,0,0,0,24,0,0,0,0,9,0,0
21,1,35,9,6,2,13,6,4,27,0,20,9,2,17,22,0,18,19,0,0,6,3,21,12,0,1,5,0,2,0,26,1,4,8,10,0,12,20,0,30,25,3,0,0,12,5,0,19,1,15,2,9,11,3,11,18,15,22,6,0,6,18,4,0,4,7,15,0,41,1,40,0,2,7,6,0,9,5,0,1,14,1,0,0,0,41,2,7
3,1,2,11,3,2,15,0,7,10,0,1,4,6,10,12,3,1,5,0,6,0,1,8,2,3,15,9,7,6,0,13,0,3,20,10,1,5,8,5,4,1,1,4,0,4,0,0,0,9,4,11,2,2,1,13,10,2,4,3,0,5,1,1,9,13,2,0,0,4,5,7,0,0,4,2,17,2,1,3,9,0,19,1,2,7,2,4,13
5,1,2,4,16,3,0,3,2,0,0,2,1,9,3,1,13,6,2,0,3,1,0,0,4,0,4,7,0,17,0,2,6,3,1,1,0,3,5,3,6,0,15,1,1,0,0,0,9,0,6,1,1,0,11,9,5,2,22,7,0,0,0,0,4,7,0,1,0,0,5,4,0,0,0,3,5,0,10,8,9,1,5,2,6,2,1,4,0
38,3,1,4,15,3,14,1,1,5,6,6,5,7,1,0,4,10,11,0,21,8,0,0,8,1,2,1,3,7,0,1,4,2,11,4,0,7,9,0,35,12,6,0,2,11,4,0,15,6,4,0,4,2,1,23,3,9,8,2,5,1,1,1,8,5,2,9,1,20,0,21,0,0,3,11,12,5,3,14,3,4,1,2,2,6,48,11,2
3,8,3,1,1,1,6,0,1,15,0,0,4,5,6,8,4,4,1,0,12,2,4,8,0,4,2,2,6,0,0,3,0,10,6,5,0,5,4,4,4,7,1,0,0,0,5,0,0,6,2,0,1,0,1,7,12,3,6,7,1,2,2,1,2,1,0,0,0,1,2,7,0,9,0,5,1,1,2,0,7,1,0,2,2,0,3,0,15
0,7,3,10,4,0,14,2,3,13,0,0,0,4,0,0,8,0,4,0,0,3,0,1,4,0,0,0,0,1,0,0,4,7,21,9,11,0,3,1,0,0,2,3,2,0,8,0,6,5,0,0,1,1,0,2,3,0,0,16,0,5,0,0,0,0,13,0,0,0,0,2,0,2,3,14,7,1,1,0,0,0,17,1,1,0,0,1,7
0,1,16,0,2,0,10,0,5,33,0,0,5,12,19,10,3,5,2,0,1,15,4,2,2,0,0,7,4,10,0,1,5,8,0,4,10,0,6,5,5,1,3,9,0,0,3,0,3,5,6,0,2,1,0,10,2,5,2,2,0,7,0,5,6,4,0,0,0,1,20,4,0,9,4,8,2,1,2,0,2,1,0,0,2,2,3,0,6
4,0,0,3,3,0,0,0,2,2,0,0,1,6,1,30,3,4,0,0,5,9,7,1,2,0,7,0,2,7,0,12,3,2,0,6,6,6,3,3,5,0,16,8,0,3,0,0,4,2,4,2,6,1,3,2,4,2,3,16,2,0,0,6,1,2,0,1,0,2,2,1,0,13,0,5,5,0,3,0,6,2,1,4,2,0,0,0,6
5,0,4,0,23,1,0,5,2,7,0,0,0,5,7,0,10,6,4,0,0,7,0,3,6,0,4,2,0,6,0,1,1,1,0,0,0,11,11,1,20,3,3,6,7,0,2,0,0,4,10,0,1,1,17,14,5,3,6,1,4,1,0,0,1,1,0,0,0,0,0,3,0,0,3,2,4,1,5,8,11,1,4,3,5,13,8,13,2
11,1,1,0,19,10,12,6,5,10,0,0,19,5,31,1,7,12,13,0,2,6,17,7,0,1,10,7,6,0,13,0,7,0,0,1,2,13,12,4,14,4,9,4,5,0,5,0,10,10,10,7,18,0,8,9,6,10,6,5,14,3,5,0,2,34,1,0,0,1,1,9,0,1,1,0,17,9,5,6,10,2,10,4,17,6,8,4,5
0,0,0,0,0,8,0,3,0,0,0,2,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,10,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0
2,16,11,46,8,0,8,0,3,37,0,1,1,0,5,3,30,1,3,0,26,13,2,1,3,0,1,12,1,0,0,0,24,15,10,11,4,1,3,5,3,2,3,3,0,1,8,0,0,0,13,5,0,4,0,4,8,0,11,5,0,20,1,16,4,0,3,0,0,8,24,0,0,0,2,11,2,2,2,0,0,7,0,0,0,2,0,1,8
1,11,4,3,0,0,4,0,0,1,0,2,0,5,1,0,0,0,0,0,1,0,6,4,0,4,5,3,1,7,0,24,0,3,9,0,16,3,0,1,1,0,4,0,2,0,2,0,1,0,2,3,2,0,2,5,0,0,9,0,0,4,0,5,0,2,0,0,0,0,1,4,0,6,0,6,10,11,2,0,3,0,3,2,3,2,1,2,1
0,4,13,17,0,2,18,1,1,15,0,0,5,4,15,5,5,2,5,0,4,3,3,2,10,7,8,2,1,0,0,15,3,0,15,5,2,8,8,10,4,1,0,0,1,0,7,0,4,3,4,5,0,1,3,5,5,0,7,8,0,38,0,5,2,6,13,0,0,6,1,2,0,4,1,4,22,1,2,9,3,5,3,5,5,6,4,0,29
0,12,3,4,0,0,28,0,5,14,0,0,0,13,0,0,9,2,7,0,8,20,1,11,6,21,0,0,0,0,0,10,9,15,0,1,5,0,10,5,0,5,0,0,0,0,12,0,0,3,1,8,0,0,0,0,1,0,7,3,0,12,0,2,2,0,8,0,0,0,4,5,0,9,2,3,1,0,0,0,0,0,23,0,0,4,0,6,9
1,21,0,5,4,0,0,0,2,5,0,3,0,18,2,14,0,2,1,0,10,10,1,4,5,9,4,6,0,1,0,11,0,5,1,0,7,1,7,10,3,2,10,9,0,2,2,0,3,20,10,2,0,2,0,3,4,0,8,1,0,1,1,19,0,0,13,0,0,6,2,0,0,0,1,21,18,0,0,0,2,0,7,0,0,2,3,0,8
1,12,12,28,6,0,0,1,4,13,0,0,0,9,0,2,19,1,0,0,0,1,0,0,0,11,10,6,0,2,0,4,16,2,5,7,0,1,7,42,0,0,0,16,0,0,12,0,0,6,0,15,12,0,0,0,0,1,16,1,1,15,0,48,2,1,18,0,0,0,1,0,0,30,3,4,4,10,0,0,0,1,9,0,0,5,0,2,6
17,0,0,3,76,14,7,5,6,11,0,0,2,5,2,1,17,18,2,0,12,5,3,7,5,0,0,6,11,13,0,1,3,8,0,1,1,0,10,1,46,20,10,0,5,0,0,0,12,2,3,0,9,6,12,30,0,27,11,3,1,6,2,0,1,7,0,0,0,0,2,22,0,0,11,0,6,4,11,8,6,5,0,3,18,18,7,6,3
11,4,28,16,31,2,14,4,12,7,0,12,2,13,8,4,14,16,21,0,20,8,5,9,4,3,6,3,11,12,0,3,0,8,10,7,7,10,0,1,25,19,14,1,0,0,2,0,4,27,16,0,9,6,4,2,5,7,8,13,0,4,0,0,12,5,5,0,0,23,1,14,0,1,16,11,7,4,0,9,9,4,4,1,4,11,12,18,16
2,0,4,1,0,0,1,0,0,1,0,0,2,1,9,4,3,4,1,0,0,5,3,0,4,1,5,3,1,4,0,5,1,10,5,10,42,1,1,0,1,1,0,8,0,0,19,0,0,14,3,18,7,0,0,1,5,0,0,2,1,2,0,17,3,5,1,0,0,0,3,0,0,17,0,0,8,0,0,0,3,0,1,5,0,7,1,0,9
78,0,4,1,38,9,22,1,3,3,0,7,1,6,16,1,5,16,20,2,30,4,6,35,4,0,5,5,20,14,0,3,1,4,0,3,0,46,25,1,0,33,54,4,18,3,1,0,9,11,3,2,9,26,53,28,3,23,16,6,23,0,2,0,10,7,1,3,0,10,11,50,0,0,2,1,13,20,4,17,12,26,7,39,25,4,60,39,7
10,2,7,2,8,1,8,1,0,6,0,3,5,0,5,5,1,7,9,0,25,1,0,12,7,0,1,0,3,4,0,2,0,1,5,2,0,20,19,1,33,0,13,2,2,1,0,0,0,2,14,6,5,3,1,15,13,11,7,0,21,2,15,0,1,1,0,6,0,30,1,22,0,15,0,3,0,3,5,3,0,10,0,14,3,1,22,0,5
29,0,1,3,104,5,0,38,4,1,0,1,4,5,13,0,10,9,3,0,3,1,15,6,1,2,3,16,3,9,0,3,4,0,0,10,0,10,14,0,54,13,0,3,0,2,3,0,12,0,4,0,1,2,10,9,2,4,13,4,0,1,1,0,2,3,1,9,0,6,6,11,0,0,2,0,12,11,7,12,3,0,14,5,6,6,36,13,0
3,0,0,6,2,0,3,0,6,2,0,0,0,2,0,0,1,2,1,0,0,4,1,0,0,3,9,8,6,4,0,3,0,0,0,9,16,0,1,8,4,2,3,0,1,0,5,0,5,1,16,3,0,0,3,6,6,1,12,1,0,5,0,5,2,1,0,0,0,0,0,2,0,0,4,0,1,0,0,4,0,0,7,7,1,0,1,0,0
2,0,0,0,44,15,6,12,0,0,0,0,1,0,0,0,0,17,10,0,0,0,1,2,0,2,0,0,7,5,0,0,2,1,0,0,0,5,0,0,18,2,0,1,0,0,0,0,1,0,16,0,11,11,24,0,5,8,1,1,16,0,0,0,1,2,0,0,0,0,1,16,0,0,1,0,1,7,0,31,1,6,0,10,1,4,6,3,0
10,0,0,0,1,5,0,1,0,0,0,34,0,1,0,0,0,3,0,3,12,4,0,11,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,0,3,1,2,0,0,0,0,0,3,0,0,0,0,2,0,9,0,0,0,2,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,23,0,0
3,3,0,4,2,1,2,0,0,11,0,0,0,2,4,0,6,0,3,0,5,0,0,4,5,8,3,0,2,5,0,8,2,7,12,2,12,0,2,19,1,0,3,5,0,0,0,0,2,2,1,18,0,0,0,4,9,0,4,3,0,1,0,12,0,3,4,0,0,10,2,4,0,7,0,0,6,0,2,6,0,4,7,6,0,0,2,0,1
0,0,0,0,0,3,0,5,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
5,4,3,5,13,1,15,8,0,2,0,1,5,11,1,3,2,10,11,0,19,0,9,15,0,6,3,4,0,10,0,0,1,4,0,3,0,12,4,0,9,0,12,5,1,3,2,0,0,2,13,1,25,0,7,7,3,3,6,3,15,0,2,0,9,6,1,4,0,5,3,7,0,0,0,0,7,3,3,14,6,2,0,6,6,3,2,3,3
5,9,7,1,6,1,10,0,8,3,0,0,7,1,3,0,4,6,18,0,1,9,0,6,6,5,5,2,4,10,0,0,0,3,3,20,6,2,27,14,11,2,0,1,0,0,2,0,2,0,4,0,0,1,1,5,3,3,10,3,0,12,1,0,14,6,0,0,0,0,3,14,0,1,2,0,11,6,3,0,5,1,12,12,0,1,5,8,11
8,2,5,2,11,3,5,3,2,1,0,0,49,0,9,13,18,6,6,0,15,4,6,4,2,0,6,4,10,10,0,13,2,4,1,10,0,3,16,3,3,14,4,16,16,0,1,0,13,4,0,5,14,4,14,0,1,4,12,6,6,6,0,7,3,2,0,0,0,18,3,7,0,0,2,0,0,0,3,9,13,0,1,4,5,3,7,1,12
0,7,4,16,2,0,1,0,0,7,0,0,7,0,1,3,0,1,1,0,2,11,1,0,0,0,0,2,0,7,0,5,3,5,8,2,15,0,0,18,2,6,0,3,0,0,18,0,1,0,5,0,2,0,1,5,0,0,0,4,0,1,0,10,0,0,0,0,0,0,0,1,0,39,3,2,3,0,0,0,6,0,4,1,0,2,1,4,0
2,0,0,0,27,11,0,2,2,3,0,1,8,2,2,2,15,5,4,0,9,2,1,4,1,1,2,6,1,18,0,0,2,0,0,0,12,9,9,7,9,5,1,0,11,0,0,0,25,0,14,2,0,4,4,11,4,7,9,5,17,0,2,0,0,5,0,0,0,6,1,7,0,1,0,1,0,7,11,0,22,12,1,9,7,0,14,10,4
19,1,2,7,11,5,2,5,0,0,0,3,3,1,0,5,0,4,5,10,11,2,0,2,0,1,1,1,1,0,0,4,0,1,0,2,0,6,6,0,26,3,2,0,11,2,0,1,0,1,4,0,4,0,2,4,0,3,4,0,1,0,4,0,1,1,0,2,14,13,4,17,13,0,0,1,2,1,7,3,0,12,0,0,0,0,18,1,0
21,1,2,0,118,1,9,1,2,2,0,0,5,3,1,0,2,21,5,0,3,1,11,1,1,0,0,3,17,8,0,0,2,3,0,0,0,12,4,0,53,1,10,3,24,0,0,0,7,1,14,1,4,2,0,3,0,2,9,4,14,1,2,0,0,4,0,0,0,0,3,12,0,0,1,0,1,7,4,21,12,7,0,4,15,2,23,5,6
23,0,2,5,17,4,30,0,4,2,0,4,6,2,19,20,8,14,16,0,11,13,9,23,7,2,10,2,14,9,0,4,5,5,0,3,0,30,2,1,28,15,9,6,0,9,4,0,7,5,0,5,11,4,3,0,11,1,45,3,3,2,11,2,8,9,2,1,0,20,4,25,0,0,4,0,10,5,9,2,13,1,2,5,3,8,37,3,12
2,0,9,4,5,0,7,0,1,0,0,4,1,5,10,5,15,5,0,0,18,10,5,3,12,3,2,4,5,6,0,8,0,5,1,4,0,0,5,5,3,13,2,6,5,0,9,0,3,3,1,0,4,0,0,11,0,2,7,3,2,6,2,0,2,1,3,1,0,17,5,3,0,0,6,14,9,4,1,0,4,7,9,2,2,0,0,2,11
11,0,17,1,6,9,8,7,4,6,0,5,3,2,16,7,5,8,9,0,15,2,2,9,3,0,5,2,3,10,0,0,0,0,0,0,1,27,7,0,23,11,4,1,8,0,0,0,3,3,4,0,7,3,2,1,2,0,8,0,6,5,1,2,2,2,0,3,0,9,0,32,3,0,0,0,8,4,1,14,2,6,0,17,2,4,19,8,4
19,1,6,0,6,0,16,0,2,5,0,4,2,8,11,3,10,11,7,0,22,4,22,8,6,0,2,3,6,6,0,11,9,7,7,8,16,11,8,0,16,7,13,12,1,0,4,0,6,10,12,0,9,4,9,45,7,8,0,9,3,2,0,20,5,5,8,1,0,4,0,20,0,1,2,1,10,9,4,9,9,9,18,4,4,9,19,4,7
7,8,11,3,8,0,5,0,16,12,0,0,0,7,0,11,8,8,20,0,6,3,7,2,7,16,2,16,1,5,0,5,0,8,3,1,1,3,13,2,6,0,4,1,1,2,3,0,3,3,6,4,5,0,4,3,3,0,9,0,1,3,0,0,12,1,5,0,0,2,9,5,0,2,6,3,18,1,1,4,1,1,7,6,1,1,4,3,5
5,0,0,2,35,2,0,3,0,0,0,0,3,1,1,4,1,4,2,0,0,0,0,5,1,0,0,2,4,14,0,0,0,0,0,0,1,1,0,1,23,21,0,0,16,0,0,0,15,0,6,0,17,1,14,3,2,6,3,1,0,0,0,0,1,4,0,0,0,0,8,2,0,0,2,0,1,5,5,22,3,5,0,7,3,1,8,0,7
0,3,1,7,5,0,9,2,6,12,0,0,1,2,3,0,7,1,1,0,6,5,0,1,2,5,7,0,1,3,0,20,4,38,12,1,15,6,4,2,0,2,1,5,0,0,1,0,0,12,6,1,0,0,1,2,6,5,2,3,0,0,0,0,2,0,9,0,0,0,10,12,0,0,21,3,7,0,0,0,2,0,0,1,0,17,0,5,9
2,0,0,0,6,9,0,20,0,0,14,15,1,2,0,0,1,2,2,8,18,1,0,1,2,0,0,0,0,5,3,1,0,0,0,1,0,2,0,0,2,15,1,0,0,0,0,8,2,1,0,0,2,4,2,11,2,1,0,0,0,0,0,0,3,2,0,8,22,25,3,8,22,0,4,0,0,13,5,1,1,12,6,3,1,0,21,0,1
2,2,9,6,0,0,0,0,0,5,0,2,0,0,0,3,0,0,0,0,4,1,0,1,1,0,5,6,0,0,0,16,5,5,2,19,48,0,0,17,0,0,0,5,0,0,12,0,0,0,7,10,0,0,0,2,0,2,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,1,7,0,0,0,0,0,0,0,0,0,0,3,0,2
0,3,2,5,10,1,15,2,16,2,0,0,2,5,2,2,6,1,3,0,0,9,4,8,2,0,6,1,1,2,0,4,0,2,2,0,2,1,12,3,10,1,2,2,1,0,0,0,9,14,3,0,0,1,0,8,2,2,5,12,1,2,3,0,0,13,1,0,0,3,13,3,0,0,5,2,3,2,2,1,9,0,7,0,4,4,1,1,6
5,0,0,0,6,1,0,0,10,2,0,0,22,1,12,1,5,4,1,0,4,13,7,5,1,0,4,2,1,34,0,0,2,6,0,0,1,7,5,5,7,1,3,1,2,0,3,0,6,6,2,0,5,1,4,9,1,2,5,1,4,0,2,2,13,0,1,0,0,1,2,3,0,0,1,10,6,4,4,1,13,3,8,9,6,1,2,1,5
3,11,17,3,6,0,1,0,3,0,0,0,0,7,0,11,8,0,1,0,7,2,0,2,0,13,0,0,0,1,0,3,0,13,8,13,18,0,5,1,1,0,1,0,0,0,4,0,1,0,0,0,0,0,0,2,3,0,8,5,0,9,0,0,1,1,0,0,0,0,2,2,0,3,4,1,1,1,0,1,0,0,6,1,0,7,1,3,2
1,0,0,0,0,1,0,19,0,0,1,13,0,0,0,0,0,3,4,26,15,0,1,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0,3,0,5,4,0,0,0,0,2,0,1,1,3,1,0,0,0,8,0,0,0,0,0,11,16,0,0,12,0,0,1,0,9,0,0,0,10,1,0,0,2,25,0,0
0,0,0,0,1,8,0,37,0,0,16,27,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,22,0,0,0,0,11,0,11,0,0,29,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0
44,0,1,1,9,7,3,60,1,2,13,28,1,4,15,2,3,7,15,20,41,4,0,20,1,0,1,2,0,1,0,8,0,6,0,6,0,0,23,0,10,30,6,0,0,12,10,0,5,0,18,0,6,13,0,20,17,9,4,2,0,0,25,0,3,1,0,16,11,0,2,34,5,0,0,10,2,8,3,1,5,21,1,1,0,0,59,0,0
4,2,0,8,2,0,13,1,12,14,0,1,0,20,6,2,2,4,13,0,1,5,5,0,2,0,20,2,0,1,0,24,1,1,4,2,1,2,1,3,11,1,6,0,1,0,2,0,3,3,3,0,1,4,3,4,5,0,0,9,8,10,3,0,13,2,2,0,0,2,0,3,0,1,31,6,2,2,2,1,0,0,3,1,0,14,3,0,9
55,0,11,1,9,4,29,1,6,5,0,13,5,5,13,1,3,2,14,0,40,7,4,21,7,2,4,1,3,9,0,0,4,2,5,0,0,22,14,0,50,22,11,2,16,0,4,0,7,14,7,1,7,17,12,25,3,32,20,5,2,12,8,0,3,3,2,0,0,34,3,0,0,1,0,4,10,11,7,5,12,5,0,13,13,14,80,11,2
0,0,0,0,0,10,0,3,0,0,1,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,0,0,0,3,0,0,0,0,22,0,0,0,0,12,29,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0
