Ant4,Ant5,Ant59,Ant540,Ant929,Ant2,Ant6,Ant19,Ant24,Ant25,Ant73,Ant148,Ant158,Ant191,Ant227,Ant237,Ant252,Ant311,Ant534,Ant646,Ant740,Ant838,Ant954,Ant1,Ant17,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant115,Ant117,Ant120,Ant140,Ant153,Ant170,Ant176,Ant210,Ant217,Ant242,Ant250,Ant256,Ant262,Ant263,Ant264,Ant289,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant356,Ant391,Ant475,Ant476,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant632,Ant638,Ant647,Ant650
3,21,1,8,1,20,3,7,4,11,9,1,7,2,9,5,1,1,3,3,10,5,3,6,0,3,32,9,4,6,1,3,17,1,0,16,0,13,5,5,9,7,0,5,2,15,1,4,3,0,38,4,8,6,4,4,5,4,5,2,2,1,28,0,0,8,5,9,24,3,12,10,5
0,4,3,12,1,8,4,1,2,21,0,1,4,0,0,3,4,7,1,0,7,6,11,6,1,9,1,8,6,9,0,3,16,14,1,24,13,0,0,9,1,0,4,12,1,5,1,5,6,0,16,2,15,5,2,5,2,6,9,6,4,0,0,0,1,2,4,11,0,12,1,4,0
14,0,6,8,0,2,22,8,6,9,0,0,9,0,4,3,1,19,3,2,4,2,0,2,0,8,14,13,11,12,1,14,3,1,5,4,5,0,0,13,6,2,2,12,4,1,0,5,5,10,6,6,1,2,14,2,18,11,19,1,6,1,14,9,9,3,6,16,3,10,2,0,8
2,6,5,6,1,8,12,12,12,12,1,2,5,0,1,8,12,4,5,8,5,1,11,2,13,26,8,3,6,7,0,4,4,11,0,20,5,9,13,0,0,1,8,4,2,2,1,1,6,3,6,6,4,2,3,0,2,1,2,9,2,10,0,4,4,1,1,12,4,1,1,0,0
3,5,6,17,2,12,6,1,6,5,14,8,14,0,2,3,3,4,6,7,12,2,5,1,10,3,12,2,11,18,5,4,4,12,5,5,9,1,6,0,0,2,1,3,2,2,0,0,0,8,6,15,14,3,14,15,1,3,3,5,3,1,4,8,8,20,9,5,9,4,13,6,9
2,8,0,8,1,10,3,0,1,12,8,0,15,5,2,2,1,0,2,2,12,2,3,2,0,3,6,5,3,10,2,2,14,3,1,9,7,0,2,1,2,0,1,0,2,12,0,1,3,0,4,0,3,2,3,13,9,0,3,3,1,0,34,2,0,4,6,1,9,4,13,10,10
2,0,13,2,1,0,0,2,11,1,10,0,1,0,0,0,23,11,2,0,1,1,2,1,22,2,2,5,0,0,0,2,0,2,0,9,0,4,2,8,1,1,0,6,3,0,2,3,5,3,0,8,5,0,4,0,8,5,16,3,0,2,0,0,27,0,1,1,0,0,2,0,2
13,7,4,0,1,0,4,6,7,13,13,0,0,0,2,7,8,33,3,24,6,6,16,0,0,66,4,33,16,2,0,25,5,1,1,14,5,12,12,4,3,0,6,0,6,1,3,6,9,0,7,7,13,2,21,0,25,48,49,5,0,45,5,16,11,0,1,16,0,4,4,0,6
9,0,7,5,2,4,2,1,4,1,1,1,2,0,0,4,8,0,4,1,2,2,4,0,17,16,9,29,5,0,4,11,6,2,4,7,2,1,4,2,2,2,3,6,0,0,1,7,14,0,3,16,0,0,5,1,5,1,2,5,0,10,2,4,7,0,1,0,0,0,4,0,1
2,4,2,5,0,1,1,4,3,9,2,0,1,8,4,0,0,0,0,0,1,0,3,26,0,0,6,5,2,9,0,0,19,2,0,23,15,5,1,2,2,12,0,1,0,0,0,0,1,0,15,0,2,9,0,4,1,3,0,1,0,1,19,0,0,4,0,0,2,14,6,1,4
2,1,2,0,1,0,9,1,2,1,4,0,0,0,0,0,13,1,2,0,2,1,1,1,0,3,0,14,11,1,0,0,2,3,1,1,1,1,0,1,0,0,2,3,1,0,0,0,3,2,1,2,0,0,4,1,1,5,15,0,0,5,0,7,0,6,1,3,0,0,3,0,0
14,1,3,6,7,3,9,9,0,1,4,0,4,0,0,0,2,9,6,4,4,4,9,1,2,5,6,19,5,3,5,0,1,4,10,9,4,5,5,1,0,1,3,6,7,0,0,0,1,4,1,7,2,1,1,2,1,6,1,8,2,0,2,9,2,3,2,2,1,5,8,0,4
12,3,6,0,5,1,13,5,11,1,1,0,0,0,0,1,11,21,1,19,5,16,6,1,5,8,3,26,10,9,3,10,0,5,0,18,3,6,5,6,0,3,5,9,14,1,3,1,0,1,1,6,6,2,10,3,6,4,26,7,1,43,4,3,1,0,0,1,0,3,1,0,2
4,0,4,2,11,6,5,1,0,7,2,1,4,0,0,5,2,0,5,2,2,0,0,0,1,3,3,9,1,2,0,0,0,6,11,4,0,0,10,3,8,0,3,0,0,0,2,4,1,0,1,4,0,0,13,5,2,0,0,11,1,0,0,12,15,10,3,5,0,2,0,0,0
6,28,2,13,2,25,1,10,6,7,12,1,5,23,5,2,1,0,2,0,7,0,3,24,2,9,14,7,9,10,5,3,35,4,3,15,38,16,6,6,6,4,0,7,3,15,1,1,1,1,0,11,5,15,8,11,7,7,4,1,0,0,17,2,6,1,11,7,5,14,8,5,17
10,2,12,13,16,5,2,8,28,2,6,0,5,0,0,14,10,16,0,3,3,17,17,0,0,13,0,15,3,9,1,3,2,3,21,16,4,2,6,6,15,0,8,7,16,0,2,7,6,4,11,0,10,1,4,3,29,10,25,14,1,9,2,2,4,5,7,5,2,7,2,1,1
1,13,4,19,7,3,5,4,2,8,12,4,3,0,2,8,4,2,6,5,19,12,9,5,0,24,37,6,5,14,1,5,10,11,2,5,8,15,1,4,14,3,5,13,0,2,0,2,6,0,5,10,0,2,8,12,0,5,5,3,3,0,11,9,7,1,7,4,2,6,6,9,13
1,13,0,7,0,19,2,7,0,0,3,0,4,3,4,0,1,0,0,1,7,0,0,0,0,0,4,2,0,5,1,0,16,5,0,0,6,5,2,2,3,2,0,2,0,9,0,1,2,0,15,1,2,0,2,9,0,1,1,0,2,0,5,0,2,0,0,7,1,9,9,2,2
1,5,13,8,2,6,7,10,6,21,5,0,3,0,1,3,7,11,3,4,1,14,2,0,6,15,24,8,18,13,0,10,6,10,7,11,4,2,14,3,14,3,4,21,5,0,4,1,10,13,8,4,8,2,0,1,10,17,21,3,1,4,5,6,3,5,13,6,1,6,1,1,16
1,5,1,9,1,52,1,1,1,28,43,8,34,0,7,1,2,1,2,0,35,0,3,1,0,0,5,3,7,2,1,1,1,17,0,0,4,5,2,0,15,13,0,0,1,4,1,2,3,5,11,3,12,9,1,0,0,0,0,6,5,1,7,1,1,2,12,0,13,9,53,44,22
13,3,35,4,1,0,15,1,8,25,5,1,2,0,0,13,13,5,11,2,2,35,3,1,20,16,0,12,15,0,9,1,5,9,18,22,5,2,18,2,1,9,8,25,5,1,1,1,6,2,7,29,0,0,10,0,0,7,15,15,0,4,1,3,6,3,1,3,0,2,0,0,1
0,7,6,2,0,0,6,17,19,18,7,0,1,0,0,12,12,14,2,5,8,13,17,2,0,38,8,3,41,6,1,6,17,11,4,17,4,6,11,1,3,0,5,48,1,3,5,6,4,0,7,10,5,1,17,0,7,0,26,5,0,34,0,5,6,1,0,3,2,9,4,0,4
10,4,18,4,2,1,18,11,18,14,7,1,6,0,0,7,27,57,5,13,5,5,26,0,20,15,2,8,10,1,6,21,5,0,7,16,5,9,19,2,3,3,16,49,2,0,15,1,26,0,4,25,5,1,21,0,15,26,0,12,0,12,0,20,4,0,0,21,2,0,0,0,0
7,1,8,26,2,3,16,3,19,17,6,0,6,0,1,21,15,0,8,3,1,6,8,0,7,23,5,4,5,7,0,11,8,4,13,26,2,6,1,9,5,3,3,5,5,1,0,8,7,11,1,14,3,0,3,6,15,5,12,0,0,6,1,8,15,8,15,3,3,3,3,3,4
1,3,3,3,0,8,1,3,0,5,7,0,9,0,0,1,0,0,4,2,10,0,1,0,1,1,11,3,3,2,4,4,2,1,0,2,2,4,6,2,3,1,0,0,0,0,0,2,1,1,0,1,3,2,1,5,0,0,0,0,0,0,5,1,2,2,8,0,2,0,9,6,3
11,0,11,1,10,0,0,0,6,1,7,0,0,0,0,0,46,14,0,13,7,3,10,0,10,5,0,32,11,19,0,12,1,0,0,28,1,0,1,10,1,0,2,45,10,1,5,0,43,0,0,9,0,0,4,1,4,34,12,6,0,0,0,0,0,3,1,3,1,1,0,0,0
1,21,1,6,1,25,0,7,4,6,6,0,2,14,9,2,0,3,1,3,4,5,0,12,0,2,14,9,5,8,13,3,16,3,4,5,28,0,14,0,4,34,0,5,2,19,0,2,4,0,17,2,11,5,5,7,1,0,0,1,5,0,0,1,2,3,4,7,7,5,10,1,7
7,4,5,3,0,14,18,6,0,12,2,1,3,0,0,8,0,4,8,0,2,2,11,0,2,12,2,22,4,4,2,11,7,5,6,17,0,0,9,4,8,2,0,16,4,0,7,9,3,12,2,2,9,0,6,1,3,5,20,8,1,0,1,0,7,2,2,24,2,1,5,3,2
9,0,29,4,2,1,5,3,3,3,2,1,4,0,0,18,4,0,16,3,4,11,9,0,17,6,1,18,9,3,8,7,4,1,3,22,0,1,9,4,8,0,27,11,7,0,0,2,1,15,6,4,7,2,3,1,6,6,4,15,2,0,2,7,0,1,3,3,1,0,0,0,0
7,2,4,9,2,5,7,0,3,6,3,3,5,0,7,6,0,0,3,1,7,9,0,1,6,1,10,7,3,11,7,6,5,6,3,20,8,2,3,1,20,4,0,0,0,4,6,3,0,10,1,5,1,0,5,2,3,1,0,8,2,3,3,2,1,0,7,1,8,11,2,4,15
1,5,3,32,3,12,5,2,2,7,11,5,8,0,4,5,0,0,5,1,6,3,7,2,0,1,27,4,1,8,3,4,7,4,3,6,5,4,6,1,9,6,1,1,1,0,1,2,0,3,11,7,7,0,13,12,1,0,0,15,8,1,4,2,3,7,0,1,5,1,48,7,11
14,3,7,11,2,1,2,18,3,17,15,1,1,0,0,3,8,10,10,7,4,0,41,0,5,17,4,13,16,15,0,8,7,14,3,14,9,11,16,12,5,1,1,16,0,0,3,2,1,5,7,5,4,7,6,0,3,3,21,3,0,3,7,24,3,1,1,0,0,8,8,0,4
1,0,0,3,0,9,0,5,1,16,5,1,9,0,2,0,1,1,1,1,18,1,3,1,0,5,2,11,1,2,9,2,0,23,0,7,24,0,3,4,9,9,0,0,0,2,0,1,0,0,5,2,2,1,1,13,0,2,2,3,2,1,7,2,1,8,5,0,0,0,11,4,5
1,3,2,1,0,9,7,7,6,1,8,0,9,0,1,0,2,2,0,1,6,5,3,1,1,2,8,1,2,12,2,4,6,12,0,27,3,12,10,1,4,4,0,4,0,14,0,5,3,2,14,7,6,9,6,9,2,9,0,3,0,1,5,1,0,11,1,8,0,0,16,4,9
5,3,1,6,4,29,3,2,1,12,27,12,20,0,1,1,1,9,2,0,28,3,0,5,1,3,12,9,5,6,2,0,4,6,1,6,12,1,2,1,13,13,2,4,4,6,3,8,1,0,8,2,6,9,1,53,0,4,0,3,9,0,10,5,0,2,48,8,11,16,0,9,33
0,0,0,4,0,21,0,0,2,9,26,5,16,0,0,1,0,0,0,3,17,0,1,1,0,0,21,10,0,3,0,3,1,7,0,1,10,4,0,0,6,10,0,0,0,1,0,0,0,0,5,1,9,2,1,44,0,0,0,3,6,0,1,3,0,4,7,0,4,4,9,0,33
7,4,0,16,1,9,3,2,6,3,22,5,16,0,4,15,1,1,0,1,12,0,4,2,1,1,31,9,12,28,2,6,7,11,0,0,5,0,8,0,9,10,2,6,1,4,0,4,2,0,17,1,13,2,16,22,1,4,0,4,3,0,7,2,0,15,11,4,5,9,33,33,0
