Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,1,5,16,2,4,2,1,1,1,0,0,2,0,8,8,1,1,0,0,0,0,0,2,1,2,9,0,4,1,3,0,0,4,0,1,5,3,19,3,9,2,4,0,0,3,2,0,5,6,9,5,1,1,8,1,2,3,0,3,0,0,0,5,1,5,3,11,0,0,3,10,0,1,3,0,1,4,1,0,0,2,5,0,13,0,5,1,28,6,0,2,3,4,1,0,3,0,2,7,20,0,0,2,0,10,2,0,1,1,14,0,21,0,7,7,7,0,7,10,8,2,0,4,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,5,6
0,22,8,0,0,51,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,19,25,0,0,22,0,0,9,0,0,0,26,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,15,0,0,13,0,0,0,0,11,0,67,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,9,0,0,0,0,13,0,3,0,0,0,4,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0
0,0,5,7,7,0,7,2,1,4,2,0,0,4,0,0,3,0,4,14,7,0,0,9,7,0,12,0,0,1,15,0,1,1,0,20,1,8,2,9,9,5,12,1,0,3,4,2,30,1,4,1,8,21,3,1,3,4,0,12,4,6,5,5,13,9,6,1,1,7,1,1,12,11,2,1,1,0,5,0,2,2,6,4,0,12,0,2,7,0,3,1,1,8,0,0,0,0,0,1,4,0,0,1,1,2,14,1,2,8,2,3,1,8,1,0,3,8,0,1,0,7,3,1,0,3,5,5,4,10,2,5,3,6,3,3,4,0,0,0,6
0,0,3,2,3,0,0,3,1,6,0,0,4,0,1,0,3,1,12,1,1,1,0,0,3,3,11,0,0,0,7,5,0,0,0,9,1,2,0,2,0,0,5,1,0,2,2,2,9,0,0,7,1,3,1,7,4,0,0,4,0,8,2,0,2,1,1,0,4,7,3,0,4,0,0,0,0,2,0,0,0,1,0,6,0,5,0,3,3,0,7,0,0,2,3,0,0,0,6,0,0,0,9,0,0,0,0,3,7,2,10,0,0,4,7,1,0,6,2,0,0,3,4,1,0,1,5,8,0,0,2,3,11,0,5,7,1,2,0,2,4
2,6,10,0,0,4,1,3,0,0,8,10,0,1,0,4,0,0,0,0,0,7,4,0,0,7,0,0,14,0,2,0,9,13,0,3,0,0,5,3,6,0,3,0,0,2,0,0,0,1,5,3,0,0,3,0,0,6,3,7,0,0,1,4,2,3,0,7,0,1,4,6,0,2,8,0,3,0,1,9,0,3,0,2,15,0,9,0,1,7,0,2,0,0,2,0,0,0,11,0,4,0,0,1,0,4,1,0,0,0,12,0,17,0,5,0,9,0,1,9,6,4,0,0,15,4,0,0,0,0,0,0,0,0,1,0,2,6,5,4,0
0,14,7,11,2,2,0,8,0,2,8,0,0,0,4,0,3,4,0,0,0,3,0,1,0,49,3,0,6,3,8,3,10,6,0,2,26,4,56,23,4,0,9,1,0,0,4,0,5,15,7,1,6,3,3,1,2,5,1,2,3,2,5,0,2,15,1,9,0,1,1,20,0,3,6,0,0,1,0,0,1,1,3,3,7,1,13,1,58,11,0,1,1,0,8,1,2,0,0,3,27,0,0,10,3,7,1,1,1,0,33,1,34,0,7,0,3,0,17,5,29,1,1,0,10,25,1,3,0,1,0,0,1,0,1,0,10,10,7,9,5
0,0,4,10,6,3,5,10,4,7,1,0,3,3,0,3,0,0,4,4,3,0,0,10,1,0,3,0,2,1,5,11,0,0,13,14,5,11,0,2,1,8,4,4,11,0,3,3,11,0,0,4,0,11,1,3,12,4,8,0,5,12,17,17,2,2,3,0,12,5,1,0,8,11,0,9,2,10,3,0,17,3,6,9,0,6,0,0,2,0,3,2,0,3,0,7,7,0,0,2,12,2,7,0,2,2,10,11,11,7,2,5,0,10,0,4,1,17,1,0,1,6,5,7,0,2,10,2,4,1,0,7,5,3,10,4,3,0,0,0,12
3,4,0,1,2,8,0,1,0,1,1,0,0,1,0,4,0,0,0,0,0,2,12,0,0,12,2,0,12,0,0,0,1,1,0,0,0,0,5,1,4,0,1,1,0,1,0,0,0,3,1,6,0,0,1,0,0,5,0,1,1,0,1,0,0,1,0,5,0,0,0,2,0,0,7,0,4,1,0,21,0,0,0,8,9,0,2,1,6,1,0,1,3,1,6,0,1,0,6,3,0,0,0,0,0,4,0,0,0,0,15,0,8,0,6,1,1,0,4,4,2,0,0,0,11,17,0,0,0,1,0,0,0,0,0,0,1,9,8,0,2
0,0,0,2,1,0,1,2,21,0,0,0,4,12,0,0,4,0,0,2,15,0,0,14,22,0,2,0,0,1,0,13,0,0,9,7,2,15,1,3,0,0,10,10,4,0,2,9,2,3,0,0,3,30,2,4,13,0,6,0,3,72,22,1,1,1,16,2,6,1,2,5,10,2,0,16,0,2,13,0,1,0,0,2,0,14,0,0,0,0,24,0,0,3,0,26,3,0,0,0,3,9,23,0,0,0,1,2,8,11,0,21,0,6,0,1,0,10,0,1,1,0,48,19,0,0,17,1,20,34,34,5,16,10,34,16,0,0,0,0,6
0,0,0,1,0,0,25,1,17,2,0,0,14,1,0,0,4,0,2,0,0,0,0,4,12,0,17,0,1,0,2,17,0,0,3,20,0,1,0,0,1,7,16,16,0,0,0,2,3,0,0,0,0,16,0,0,4,0,4,0,3,27,17,4,0,3,1,1,2,1,0,0,7,18,0,4,0,3,6,0,26,0,0,3,0,11,0,0,1,0,0,0,1,3,0,11,0,0,0,0,1,10,3,0,1,0,9,4,7,11,1,2,0,2,0,2,2,13,0,0,0,1,0,4,0,0,0,0,1,3,2,0,0,16,48,45,5,0,0,0,6
0,0,2,0,1,0,1,2,5,0,0,0,7,1,0,0,3,0,15,0,0,0,0,10,6,0,0,0,2,0,1,15,0,0,3,4,1,8,0,0,0,0,10,19,6,0,0,15,4,0,0,2,2,19,1,0,6,0,12,0,9,17,2,0,0,0,3,0,2,3,2,0,10,6,0,25,0,5,16,0,5,0,0,0,0,4,0,1,2,1,9,1,0,7,0,16,0,0,0,0,3,9,7,8,4,0,1,0,14,17,0,4,0,17,0,0,0,9,0,0,0,2,7,3,0,0,17,0,1,11,20,5,12,12,3,8,0,0,0,0,2
1,6,6,1,1,8,0,0,0,2,0,19,0,1,7,3,0,2,0,0,0,0,16,0,0,12,6,0,10,1,1,1,3,0,0,1,0,0,11,0,4,0,0,3,0,10,0,0,0,3,6,1,1,0,0,2,1,7,0,1,1,0,0,0,0,2,1,10,0,0,7,10,2,1,2,0,3,1,0,14,0,3,4,2,30,0,11,0,7,5,0,1,3,3,10,0,5,0,1,1,2,0,0,5,0,1,1,0,0,0,15,0,8,0,24,0,1,0,5,1,7,0,0,0,23,2,0,1,0,0,0,9,0,0,0,0,1,3,11,2,0
1,2,10,0,1,7,0,1,0,0,0,25,0,0,4,0,0,12,0,0,0,16,0,0,0,23,3,0,3,2,0,0,2,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,0,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,1,1,0,5,0,8,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,0,0,16,2,0,2,0,1,0,0,0,0,0,0,0,7,8,3,0
0,0,2,4,5,0,1,3,5,2,2,0,9,0,0,1,10,0,14,4,10,0,0,0,0,2,2,0,2,2,17,31,1,2,18,2,5,19,5,4,2,10,32,16,5,9,21,2,26,1,1,14,2,8,2,11,1,2,20,7,10,24,8,15,11,2,37,0,5,25,0,0,11,11,7,8,0,12,10,0,16,1,11,8,0,11,0,1,10,0,5,14,0,7,0,6,5,0,0,4,7,3,9,0,10,1,19,2,16,13,0,7,3,13,11,6,1,10,1,0,0,3,6,2,0,0,8,7,4,6,7,0,4,15,2,1,2,0,0,0,36
0,1,4,4,5,0,10,0,5,4,1,0,7,3,0,0,1,0,22,12,6,0,0,0,0,2,12,0,1,1,5,5,0,0,38,1,0,12,1,9,6,1,26,5,11,0,0,1,8,3,0,0,2,10,6,1,15,0,5,3,4,19,1,8,3,0,4,2,0,7,0,0,3,9,0,1,0,11,3,0,22,0,6,7,3,3,1,0,7,0,6,4,1,16,0,0,3,0,1,0,2,5,2,1,1,0,37,6,12,11,1,0,1,6,1,0,1,2,2,4,1,4,1,14,0,2,5,0,3,4,0,9,7,16,1,21,2,1,0,1,16
9,12,9,10,8,19,0,13,0,0,2,22,0,3,7,49,0,12,0,0,0,12,23,2,2,0,2,0,15,10,2,2,3,11,0,1,16,1,26,4,42,1,2,0,2,6,6,1,1,3,19,9,3,0,6,2,0,7,0,11,4,1,0,4,6,6,0,6,0,1,3,11,0,0,14,0,4,1,0,4,0,5,7,5,32,0,9,0,7,8,1,3,7,1,11,2,7,0,4,4,14,0,0,13,0,8,1,1,1,0,6,0,7,0,11,9,19,0,16,9,38,0,0,0,29,20,0,8,0,0,0,0,1,0,1,1,6,7,16,10,5
0,1,5,7,11,2,4,2,7,15,9,0,12,11,0,3,3,2,2,17,0,6,3,2,12,2,0,1,10,2,4,1,5,11,1,13,13,4,9,14,10,11,10,1,5,9,3,4,4,3,0,10,4,0,15,5,4,11,2,8,14,8,9,12,3,4,2,9,21,31,2,4,0,1,7,1,1,18,6,0,6,9,9,7,10,0,2,12,10,7,6,16,6,16,1,5,4,1,3,4,5,6,1,2,4,2,4,15,5,5,9,0,10,0,8,5,12,3,0,4,6,9,0,7,1,7,0,8,2,10,0,3,10,2,5,4,16,0,3,9,9
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
13,16,16,6,4,12,1,2,0,3,4,9,0,0,14,6,2,12,0,1,2,10,3,2,1,15,10,0,0,1,3,0,16,2,0,0,9,1,10,2,5,3,4,0,0,3,1,0,3,0,9,0,7,1,4,0,1,8,1,4,3,0,0,4,0,4,1,13,3,2,5,11,0,3,0,2,4,7,0,9,0,0,4,1,6,2,15,1,10,5,0,7,0,1,3,2,4,0,19,0,5,3,1,4,2,4,1,1,0,1,14,1,5,0,4,0,5,0,7,4,5,0,2,0,21,2,0,3,0,0,0,0,0,0,0,0,1,3,14,5,3
0,1,2,4,9,2,1,10,0,4,1,0,1,0,0,3,1,0,1,0,0,1,2,2,1,10,2,0,1,0,6,1,3,2,0,1,0,3,16,4,14,17,4,0,0,2,1,0,3,1,1,6,2,3,3,0,0,4,2,7,0,3,2,2,1,5,0,1,0,0,6,2,0,0,4,0,0,2,0,0,1,4,1,12,2,1,4,1,3,1,1,3,0,5,0,0,0,0,0,4,15,0,0,1,5,0,4,10,2,3,6,0,9,2,4,6,5,0,9,6,1,0,1,23,3,1,1,11,1,0,0,9,0,1,2,0,0,3,2,9,5
0,1,3,1,8,0,12,13,2,5,3,0,15,7,2,8,5,0,0,2,1,1,0,17,5,2,4,1,3,6,0,6,0,3,0,5,1,1,3,11,6,6,33,19,2,10,5,0,45,2,0,9,2,2,2,9,3,7,4,2,1,4,0,20,23,4,6,3,3,3,0,0,0,2,1,0,0,5,6,0,3,8,1,6,0,0,2,3,5,0,1,5,4,5,1,1,7,0,0,9,2,0,0,0,1,3,6,4,14,6,0,0,0,10,9,3,2,10,3,2,0,8,4,2,0,13,16,2,1,2,1,4,2,3,5,5,2,4,0,7,14
0,0,6,5,4,0,0,3,22,10,0,0,0,5,0,3,11,0,13,17,15,1,0,31,5,2,1,0,0,1,6,0,0,1,107,0,3,14,0,4,4,16,44,19,14,0,0,7,11,0,0,1,8,28,2,10,12,2,5,0,3,38,13,0,0,0,3,0,6,2,3,0,9,51,0,16,0,14,10,0,19,1,3,1,0,24,0,2,4,0,21,5,0,12,0,16,3,0,0,2,9,8,10,2,5,0,16,5,2,10,0,38,0,14,1,5,1,18,0,0,0,0,17,17,0,0,13,5,6,15,9,1,12,19,34,26,0,0,0,0,0
2,9,11,0,4,9,0,3,0,0,0,26,1,0,9,10,0,1,0,0,0,3,2,1,0,3,5,0,16,3,0,0,0,0,0,0,3,1,20,0,20,0,1,0,0,2,1,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,0,3,3,0,0,0,0,0,6,0,0,13,0,6,0,0,11,0,0,0,0,14,0,11,0,4,6,0,2,1,0,9,0,0,0,8,1,8,0,0,0,0,4,1,0,0,0,9,1,4,0,0,0,3,0,5,8,7,0,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,4,10,11,0
0,0,1,5,22,1,0,8,0,2,4,0,1,0,13,6,0,1,0,0,0,0,0,2,0,11,11,0,2,2,3,1,0,0,0,0,5,2,9,14,17,0,4,1,0,5,7,0,4,2,3,2,0,0,6,0,0,6,0,9,0,0,1,6,2,11,6,2,0,7,2,7,0,1,3,0,0,0,0,0,0,4,3,5,5,0,0,5,2,0,1,2,6,0,9,0,6,0,2,4,1,0,0,1,1,6,1,0,0,0,19,1,9,0,15,0,2,0,6,2,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,20,1,0,1,4
0,0,0,0,0,0,1,0,20,2,0,0,0,0,0,0,13,0,9,3,3,0,0,18,38,0,1,2,0,0,0,107,0,0,0,5,0,15,0,2,0,3,2,38,2,0,0,18,6,0,0,0,0,41,0,1,5,0,9,0,4,32,27,2,0,0,11,0,1,0,0,0,9,26,0,20,0,4,2,0,16,0,0,0,0,3,0,0,5,0,8,0,0,2,0,10,0,0,0,0,0,9,5,0,1,0,5,5,8,10,0,27,0,27,0,1,0,11,0,1,0,0,4,39,0,0,21,0,22,19,39,0,5,44,22,10,0,0,0,0,7
0,0,4,5,3,0,4,8,5,5,1,0,20,9,3,2,14,0,7,20,4,1,0,2,1,1,13,1,0,1,5,0,0,0,5,0,1,13,3,4,2,2,10,1,1,2,8,1,6,1,0,2,3,0,2,10,0,0,0,3,1,9,5,5,1,5,1,1,6,5,2,2,2,1,1,0,0,4,15,0,3,3,1,11,0,3,0,3,1,0,0,2,1,5,0,0,4,0,0,1,4,2,12,0,4,0,3,13,4,10,0,0,1,2,0,0,0,2,2,1,0,7,9,1,0,2,5,1,0,8,4,6,6,1,2,3,0,1,1,0,1
0,2,10,8,18,3,5,9,1,3,5,0,1,1,0,26,5,0,2,0,1,0,0,5,0,16,13,0,9,0,1,3,3,5,0,1,0,10,35,0,7,3,10,15,1,3,0,1,14,16,20,2,35,6,5,0,5,2,5,8,9,3,1,8,0,6,1,4,1,3,3,34,5,3,2,1,5,6,1,0,1,8,4,1,7,2,5,7,21,6,10,9,3,1,0,0,4,0,0,5,30,2,1,0,1,6,21,7,3,7,13,0,15,8,10,15,7,3,13,7,25,6,2,1,1,3,1,11,0,6,2,6,2,8,3,3,2,2,2,5,7
0,1,3,16,13,0,2,11,5,9,3,0,8,2,0,4,11,0,15,1,8,0,0,19,12,1,4,0,1,3,1,14,1,2,15,13,10,0,6,6,3,5,7,11,27,1,5,6,14,2,0,4,21,9,4,18,11,9,8,1,10,17,11,13,3,5,7,4,8,9,9,3,24,10,1,5,0,10,0,0,1,5,6,6,0,16,0,4,13,0,6,3,1,8,0,6,7,0,0,1,5,6,2,0,6,6,1,18,10,32,2,13,2,18,7,4,0,6,3,1,7,10,10,6,0,6,9,5,4,17,5,5,0,15,4,4,3,0,1,2,7
10,25,22,4,25,19,2,7,1,2,19,72,2,0,5,56,0,5,1,0,0,11,14,5,1,26,9,0,10,16,3,0,20,9,0,3,35,6,2,6,22,6,1,2,1,2,2,0,1,17,25,2,8,1,10,0,1,12,0,3,4,0,1,4,7,12,1,8,5,12,5,14,1,1,13,0,10,4,5,12,0,6,6,6,38,0,21,5,42,23,0,4,4,6,18,1,3,0,3,8,39,0,0,12,0,5,5,0,0,2,22,1,20,2,15,4,9,0,38,15,52,3,0,2,43,12,0,5,0,1,0,3,1,0,0,0,3,15,15,21,4
0,2,11,20,9,1,9,10,4,1,3,0,9,2,3,23,2,1,3,0,0,0,1,4,9,4,14,0,2,4,11,4,0,14,2,4,0,6,6,0,20,0,15,6,0,4,2,0,12,6,1,4,7,1,3,8,1,2,6,3,4,3,1,12,2,15,8,2,5,7,7,0,6,2,1,1,2,3,3,0,1,20,3,6,7,5,0,7,6,0,2,4,4,12,4,1,8,1,0,5,4,2,0,0,3,6,2,4,5,2,3,1,2,9,9,1,4,5,3,4,1,9,3,1,2,8,0,8,3,2,1,7,0,1,0,0,3,0,3,7,15
0,6,6,17,13,7,9,5,6,6,9,0,9,0,6,4,1,4,0,1,0,4,0,2,6,42,10,1,5,14,6,4,20,17,0,2,7,3,22,20,0,2,7,2,1,8,11,4,7,6,7,0,1,1,4,1,4,31,2,2,12,2,1,12,2,21,5,5,1,1,2,22,3,8,31,0,0,3,1,0,1,3,10,6,16,4,5,6,8,4,2,5,3,0,3,0,10,0,6,1,2,1,6,10,3,8,4,4,1,6,10,2,25,1,26,6,8,0,5,6,4,4,1,2,0,15,0,15,1,2,0,3,0,0,1,1,6,4,6,5,7
0,0,0,7,2,0,4,2,3,2,2,0,5,0,0,0,8,0,0,7,0,0,0,10,1,1,11,0,3,17,6,16,0,0,3,2,3,5,6,0,2,0,5,6,1,0,1,3,2,1,1,4,2,11,0,3,15,1,0,0,13,2,5,1,3,3,5,0,3,5,5,0,3,4,1,5,0,5,1,0,7,8,2,2,1,8,1,0,1,0,4,1,1,1,0,2,3,0,0,0,2,2,1,0,3,0,12,16,11,7,1,0,2,8,3,6,2,0,1,0,0,0,1,11,0,0,0,3,3,2,1,0,0,9,4,0,1,1,0,1,11
0,2,8,1,8,0,10,11,1,13,4,0,12,5,3,9,4,1,10,16,10,0,0,32,26,2,10,0,4,4,33,44,1,4,2,10,10,7,1,15,7,5,0,18,13,4,2,2,28,1,2,0,16,17,4,12,18,3,7,6,18,13,22,6,0,3,8,6,5,13,6,3,25,14,1,10,0,12,13,0,15,3,4,7,1,7,0,7,11,10,8,1,1,6,6,10,11,1,2,9,3,9,8,1,3,0,12,11,11,10,5,0,1,27,9,2,2,5,5,4,3,11,1,18,0,6,6,14,2,5,2,10,4,10,19,10,8,1,1,2,8
0,0,1,1,2,2,9,3,9,10,0,0,1,1,0,1,4,1,10,16,19,3,0,16,5,0,1,0,0,0,19,19,0,1,38,1,15,11,2,6,2,6,18,0,6,1,3,15,18,1,0,0,0,33,2,2,15,1,8,0,4,13,2,12,4,11,12,6,10,4,4,0,4,12,0,29,0,11,15,0,23,2,6,4,1,16,1,1,11,0,10,12,2,6,0,13,0,0,0,2,1,8,1,0,0,0,4,1,24,16,1,13,0,30,2,12,2,18,1,2,1,0,3,5,0,3,45,1,1,0,2,0,7,19,3,11,9,0,3,1,8
