Ant4,Ant260,Ant52,Ant65,Ant244,Ant397,Ant540,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant210,Ant215,Ant219,Ant220,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant501,Ant509,Ant556,Ant560,Ant564,Ant576,Ant580,Ant599,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
0,3,5,0,0,5,7,0,0,1,0,0,4,0,13,14,4,0,0,8,0,1,3,0,2,2,0,0,0,0,1,7,5,4,3,1,0,0,4,0,3,2,0,3,0,15,2,0,1,0,3,2,15,12,2,0,1,17,13,3,1,3,0,2,3,1,1,1,14,1,0,0,2,6,0,9,2,1,1,0,0,2,4,0,0,0,0,10,6,12,3,3,0,0,20,1,0,0,3,2,0,0,3,4,0,3,0,1,2,1,0,1,7,1,0,13
7,19,1,11,0,1,1,4,32,1,0,0,6,2,1,0,0,3,11,1,1,8,4,1,8,2,0,0,0,0,0,4,0,10,3,1,0,0,1,0,14,0,0,26,8,1,0,12,0,11,0,8,0,6,0,0,0,1,1,3,11,14,0,0,1,1,0,15,2,16,0,6,17,1,1,2,6,0,2,0,17,12,3,0,0,4,11,0,1,1,0,30,0,22,0,0,29,1,2,18,9,14,0,21,5,6,0,0,0,0,0,6,2,7,6,9
2,42,2,1,1,9,4,16,0,16,4,6,0,1,4,4,7,6,6,19,11,26,5,0,13,6,7,0,0,1,4,24,16,11,8,17,2,6,11,8,7,1,16,16,0,12,1,0,1,5,1,7,6,10,4,6,5,15,20,8,4,29,6,4,3,1,0,7,3,9,6,9,14,1,0,13,0,1,6,0,0,0,8,5,1,5,5,8,6,1,2,17,0,37,7,1,4,4,2,8,0,3,1,13,1,0,1,3,0,0,0,4,12,7,0,7
2,15,4,0,9,9,3,0,0,4,0,2,1,0,5,7,2,0,0,10,1,2,5,0,7,5,4,4,0,6,5,8,4,0,3,9,4,18,4,0,1,3,9,1,0,5,4,2,4,0,12,0,11,10,8,6,1,3,10,0,6,2,3,5,17,6,3,2,2,0,12,0,4,9,8,10,0,4,9,0,2,1,11,5,1,3,0,9,5,13,7,1,1,4,7,16,0,8,1,1,0,0,5,1,2,0,11,10,0,9,5,3,4,1,0,5
7,10,1,0,7,17,2,0,1,13,13,1,4,5,0,1,16,1,9,13,10,7,12,0,6,10,12,2,0,1,6,3,6,1,7,4,8,5,12,5,5,3,3,2,0,9,6,7,2,10,6,2,7,13,7,6,4,3,12,8,3,5,7,11,15,7,6,1,9,2,5,0,2,5,10,11,0,7,16,0,1,0,5,8,7,4,0,8,11,6,9,3,1,11,7,3,2,4,10,4,0,1,5,0,1,3,0,11,1,10,2,1,3,11,0,18
3,5,15,0,11,6,6,0,0,0,14,0,4,7,1,0,3,0,3,4,9,0,4,0,3,4,7,4,0,5,8,6,6,0,7,2,15,10,29,6,0,5,1,1,0,4,2,0,0,3,2,0,23,25,9,5,0,6,7,0,0,4,1,3,7,8,11,2,6,4,0,0,6,31,9,13,1,6,2,0,1,0,0,1,7,0,0,6,17,2,0,3,1,0,33,7,0,21,0,0,0,0,2,2,4,4,5,15,2,2,6,0,1,0,0,6
0,8,5,0,7,14,2,0,0,0,4,0,7,2,16,3,0,0,2,1,2,2,9,0,0,0,4,3,0,9,2,3,3,0,3,10,4,4,5,4,3,5,12,1,1,0,11,0,6,0,15,0,1,8,4,8,0,0,3,3,2,4,13,6,1,2,8,2,1,1,41,0,12,2,7,3,0,0,4,0,0,0,0,5,9,0,0,1,2,5,6,0,2,2,3,1,3,17,3,5,0,2,1,0,6,1,0,17,9,7,4,10,11,3,0,5
14,23,3,10,0,3,0,8,32,1,0,3,6,0,1,0,0,0,5,0,0,14,1,0,8,2,0,0,0,0,0,2,2,4,9,9,0,0,1,0,16,1,0,18,3,1,1,11,0,23,0,27,1,2,0,7,3,6,0,10,14,24,0,0,0,0,0,14,3,11,0,2,3,0,0,6,15,0,16,0,16,12,8,1,0,8,22,0,0,1,0,20,0,19,0,2,23,0,9,15,17,11,0,9,5,5,0,0,0,0,0,0,4,10,8,16
69,27,6,18,0,1,0,3,122,0,0,11,6,0,9,3,2,5,0,1,3,18,2,0,7,8,3,0,0,0,4,12,2,8,6,18,2,0,3,0,14,0,1,21,3,3,0,3,0,19,0,13,2,7,4,3,1,6,1,1,12,14,0,1,0,4,0,5,16,6,0,2,8,0,0,6,6,0,10,0,17,7,4,0,0,8,9,2,1,2,0,47,0,32,1,1,11,1,6,9,31,3,0,26,0,14,0,0,0,1,0,2,7,9,11,14
2,15,16,0,1,4,2,0,0,2,8,1,19,10,13,4,1,0,1,0,9,1,9,0,0,1,8,19,0,1,0,13,29,2,13,16,11,14,0,7,10,9,1,2,1,19,13,2,20,3,3,1,5,5,1,9,2,5,24,7,7,2,17,8,14,4,13,6,2,3,6,1,1,2,1,12,0,20,7,0,2,0,15,1,9,2,2,0,20,10,21,2,0,3,4,7,3,0,1,1,0,1,10,3,2,5,2,16,5,22,4,2,8,0,0,13
0,2,7,0,1,6,9,3,0,3,0,1,11,1,10,9,2,0,3,9,0,1,3,0,2,2,0,1,0,0,1,5,1,1,0,12,2,7,3,9,2,9,0,1,0,3,21,0,12,2,5,1,7,6,5,3,0,1,14,3,1,0,11,12,14,1,9,1,3,3,30,0,6,1,8,5,0,20,4,0,0,0,15,0,17,2,3,0,6,0,6,4,3,2,2,3,1,0,1,0,0,0,3,0,2,0,3,5,1,27,8,6,4,2,0,3
20,20,11,10,0,4,1,14,131,4,1,8,26,2,7,0,2,14,18,1,1,0,15,0,14,22,5,1,0,0,7,19,8,19,22,9,7,0,5,3,15,0,1,18,3,4,3,16,1,14,3,17,6,5,5,16,12,14,5,6,19,12,0,1,3,5,8,10,16,5,0,4,13,0,3,12,25,0,8,0,39,10,6,2,0,8,9,11,6,6,6,24,0,30,3,14,28,0,7,7,28,9,0,35,8,17,0,1,0,0,0,1,6,15,11,18
4,19,17,0,0,18,2,0,0,10,3,4,5,5,12,4,9,1,2,9,3,15,0,0,6,10,14,2,0,4,15,20,10,0,14,10,13,5,20,1,3,2,7,6,0,18,2,4,12,4,0,3,14,16,4,10,8,7,13,4,6,3,1,4,17,6,9,3,5,8,1,4,7,3,6,18,3,1,14,0,3,4,15,2,0,5,4,10,9,10,3,5,0,12,8,20,5,1,8,6,0,0,0,4,2,0,2,3,0,2,0,2,12,0,0,13
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,2,0
4,8,4,9,0,5,1,10,10,2,2,8,13,7,6,3,0,8,7,0,2,14,6,0,0,3,0,3,0,1,0,8,1,15,12,35,2,4,4,1,15,0,10,9,2,5,0,4,0,9,1,12,1,17,2,0,3,16,4,4,6,14,0,2,1,8,1,5,4,12,1,8,13,4,2,14,8,0,6,0,7,9,17,1,1,2,4,8,5,6,7,16,0,25,1,4,13,0,4,16,4,4,0,18,1,0,0,1,0,2,0,2,3,8,0,16
2,13,1,0,0,7,0,3,1,4,2,2,6,5,10,4,0,2,8,1,2,22,10,0,3,0,2,2,0,0,4,2,0,15,8,10,2,0,2,1,8,0,0,5,2,3,0,5,2,0,0,7,4,1,2,7,1,4,1,12,3,8,0,2,2,4,2,6,3,6,0,1,5,1,2,9,1,0,3,0,11,6,5,0,1,3,0,2,3,2,1,16,0,18,5,14,4,1,5,1,0,0,0,11,2,4,0,1,1,1,2,0,6,9,0,7
1,5,6,3,1,9,0,4,0,5,0,0,7,4,12,7,4,0,3,8,0,5,14,0,0,2,0,1,0,1,6,13,5,1,11,5,1,3,7,2,3,1,13,6,0,4,10,1,3,18,0,7,9,4,4,6,4,5,13,4,1,2,0,6,5,4,0,11,2,4,3,3,3,5,3,9,1,0,7,0,4,1,0,3,3,3,1,14,8,12,3,1,0,7,7,15,1,5,4,0,0,1,0,1,0,1,0,6,2,2,4,4,2,7,0,7
0,2,0,0,11,2,5,0,0,5,0,0,0,4,2,4,3,0,0,19,1,1,2,0,3,2,1,0,0,0,3,0,11,0,2,9,4,16,10,3,0,13,8,0,0,7,5,2,5,1,4,0,2,4,2,4,2,0,20,0,2,0,4,1,21,12,8,0,0,0,12,0,4,11,3,10,0,5,2,0,0,0,1,5,3,4,0,8,4,2,11,0,3,0,4,7,1,5,7,0,0,0,16,0,0,0,6,12,9,7,16,2,13,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,46,0,0,0,0,0,1,6,1,5,9,0,0,1,0,0,4,0,1,0,1,0,1,0,0,4,0,0,0,0,0,3,3,5,0,15,7,0,0,0,23,0,2,0,8,0,0,7,10,1,0,0,4,0,0,0,28,4,3,0,5,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,11,3,0,0,1,3,6,0,1,0,0,0,0,0,9,1,0,0,0,2,0,0,0,14,26,57,0,7,32,0,0,0,2
2,5,0,0,0,2,0,0,0,1,1,0,4,5,6,8,2,0,4,0,1,7,15,0,0,4,6,3,0,0,0,0,4,2,1,3,5,0,7,1,1,0,2,5,0,2,3,0,0,12,0,0,2,8,3,2,0,1,4,2,2,2,0,5,3,0,0,1,5,6,0,0,9,0,0,2,0,2,4,0,2,5,0,0,0,1,0,0,9,2,0,2,0,11,13,4,1,5,2,2,0,0,0,2,7,0,0,2,0,0,2,0,3,4,0,5
5,57,23,0,0,7,7,8,7,6,7,4,24,8,3,6,3,2,12,13,5,19,20,0,8,2,13,0,0,4,0,0,6,3,16,21,0,14,9,11,3,10,10,12,2,29,0,3,0,0,1,1,8,10,9,11,8,6,16,14,10,11,4,6,10,5,1,11,0,14,10,9,37,3,8,9,4,9,10,0,9,1,20,1,5,28,4,5,2,13,1,17,0,12,0,8,12,11,2,4,0,9,0,9,9,3,3,7,0,8,1,4,17,17,0,22
1,15,12,0,2,7,1,1,0,3,5,0,16,4,6,6,3,2,2,29,1,8,10,0,1,0,5,11,0,0,4,6,0,1,10,10,10,4,2,16,0,9,3,1,0,14,7,0,7,9,7,0,8,12,24,13,4,3,7,1,6,1,4,5,14,2,0,6,10,4,2,1,21,2,4,4,0,5,5,0,0,0,3,5,6,6,4,8,14,7,4,4,1,11,11,7,1,8,5,1,0,1,7,6,6,4,0,1,3,1,6,6,3,12,0,9
7,28,3,3,0,0,0,10,29,3,4,10,11,0,1,0,0,4,8,2,1,19,0,0,15,15,1,0,0,0,2,3,1,0,8,7,0,0,1,0,4,1,0,7,6,7,0,4,0,28,0,13,3,5,1,5,1,20,3,5,16,15,0,0,5,3,0,5,5,16,0,15,4,1,1,4,3,0,5,0,7,11,6,0,0,2,9,4,2,1,0,23,0,23,5,3,13,0,6,15,2,4,0,6,5,13,0,0,0,1,0,0,7,3,3,6
10,10,19,0,0,18,3,3,7,6,3,3,8,3,7,7,3,9,6,13,0,22,14,0,12,8,11,2,0,0,1,16,10,8,0,21,2,0,9,0,9,1,5,3,0,19,0,5,6,7,1,5,10,17,4,3,5,9,6,2,6,10,1,4,14,9,2,8,3,12,1,7,25,10,2,8,1,2,9,0,5,11,40,0,1,3,13,12,4,10,2,2,0,14,2,4,17,0,6,14,4,10,0,8,9,2,1,4,0,2,1,3,6,18,1,11
4,48,7,2,3,19,0,8,2,15,1,1,17,9,4,2,10,9,18,16,12,9,10,0,35,10,5,9,0,0,3,21,10,7,21,0,2,0,12,0,11,1,0,6,2,18,2,5,1,12,0,9,6,4,9,13,3,7,15,6,8,7,2,2,9,16,1,8,10,14,3,4,7,2,14,12,3,1,11,0,7,2,28,2,5,19,7,8,7,11,8,4,0,21,1,2,8,0,9,10,0,4,0,9,21,1,0,0,0,6,4,1,0,2,0,12
1,1,1,0,4,9,0,0,0,0,0,0,2,4,8,15,4,0,2,11,2,7,13,0,2,2,1,4,0,0,5,0,10,0,2,2,0,5,6,9,8,2,26,1,0,14,11,0,0,1,0,0,14,8,10,3,1,0,20,1,0,3,1,14,16,4,4,0,0,3,10,0,2,11,5,12,1,19,4,0,0,0,0,8,9,0,0,21,10,3,2,0,0,4,12,27,2,2,0,0,0,2,0,1,1,0,1,1,8,3,1,1,3,3,0,13
0,1,0,0,21,1,25,0,0,0,0,0,6,18,5,10,4,0,0,14,7,0,5,0,4,0,3,16,0,3,0,14,4,0,0,0,5,0,26,2,0,10,10,0,0,0,15,0,2,0,18,0,2,11,19,0,0,1,8,0,0,2,0,9,14,2,8,0,0,0,3,0,3,39,5,6,0,7,1,0,0,0,2,9,0,1,0,7,1,1,6,0,7,0,6,1,0,19,0,0,0,0,12,0,1,0,10,21,1,6,18,2,1,0,0,2
3,0,4,0,7,8,3,1,0,6,4,1,11,4,12,29,5,1,3,0,3,5,20,0,4,2,7,10,0,3,7,9,2,1,9,12,6,26,0,1,1,7,0,1,0,7,3,2,0,1,20,2,4,20,6,2,3,0,41,7,4,0,2,10,39,8,19,0,1,3,3,0,5,36,13,16,0,2,7,0,0,0,4,9,1,1,3,20,1,9,8,8,3,6,20,3,0,7,0,0,0,0,26,1,2,0,6,22,0,2,1,21,8,1,0,13
5,2,2,0,1,1,9,0,0,0,0,0,8,0,5,6,4,0,0,7,9,3,1,0,1,1,2,3,0,5,1,11,16,0,0,0,9,2,1,0,11,4,13,1,0,0,8,0,1,1,6,0,0,4,8,2,0,0,10,2,0,0,1,6,11,1,14,1,1,2,14,0,11,6,3,3,0,15,9,0,1,0,1,1,7,3,0,0,16,1,0,0,0,7,36,2,1,3,0,0,0,0,5,0,3,0,0,11,0,3,0,9,1,1,0,8
31,19,4,22,0,0,3,8,186,0,3,14,7,1,5,0,3,16,14,10,2,15,3,2,15,8,3,0,0,0,1,3,0,4,9,11,8,0,1,11,0,1,2,25,3,0,1,25,0,2,0,8,1,2,0,9,0,5,2,15,17,15,0,0,0,3,2,0,6,7,0,10,23,0,4,8,13,3,3,0,24,4,9,0,0,10,8,0,11,1,1,62,0,26,1,0,22,0,12,21,44,15,0,18,6,10,0,10,0,0,0,2,1,11,15,8
2,0,3,0,2,4,7,0,0,6,2,0,1,3,3,5,5,1,0,9,9,0,2,0,0,0,1,13,0,15,0,10,9,1,1,1,2,10,7,4,1,0,6,3,1,2,5,4,11,1,6,0,4,3,12,1,0,2,3,3,3,0,3,6,9,5,10,1,0,0,12,0,5,5,3,6,0,22,0,0,0,0,4,13,7,0,0,2,4,1,5,1,4,1,3,4,0,6,4,1,0,0,8,4,0,0,5,11,1,22,10,0,1,3,0,2
0,2,0,0,16,36,10,0,0,1,0,0,16,9,3,1,12,0,1,1,0,1,7,0,10,0,13,8,0,7,2,10,3,0,5,0,26,10,0,13,2,6,0,1,0,0,5,0,12,1,2,0,0,4,7,4,1,0,20,2,1,1,3,6,7,1,7,1,0,1,0,0,0,10,5,5,1,8,2,0,0,0,0,1,6,0,0,6,8,1,3,1,1,1,1,14,0,11,2,0,0,0,4,0,1,0,0,38,11,2,4,16,2,0,0,0
12,20,11,27,1,2,0,21,32,4,3,26,16,1,2,1,1,18,21,2,1,18,6,0,9,5,6,0,0,0,5,12,1,7,3,6,1,0,1,1,25,3,1,0,6,4,1,3,3,14,0,24,6,8,0,7,6,22,5,16,16,15,0,1,4,6,0,10,2,11,0,15,13,3,0,10,9,0,15,0,12,5,10,0,0,15,24,2,2,6,1,28,0,32,0,6,26,0,8,30,22,15,0,26,2,12,0,0,0,1,0,1,10,31,8,14
3,16,2,1,0,1,3,7,5,0,0,8,0,0,0,0,1,3,3,1,0,3,0,0,2,2,0,0,0,0,0,2,0,6,0,2,0,0,0,0,3,1,0,6,0,0,0,4,0,0,4,5,0,0,0,8,1,2,1,4,3,4,0,0,0,9,1,0,4,17,0,4,0,0,0,4,5,0,1,0,6,11,4,0,0,5,11,0,0,2,0,10,0,24,0,0,9,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,12,0,5
0,39,10,2,2,11,8,0,4,3,15,1,12,5,9,4,0,1,3,19,3,4,18,0,5,3,4,7,0,0,2,29,14,7,19,18,14,0,7,0,0,2,0,4,0,0,1,3,38,16,3,0,11,14,5,6,1,3,4,10,7,5,1,1,12,6,0,9,5,5,6,0,2,23,0,7,0,3,2,0,6,0,10,3,2,4,0,1,14,6,3,11,0,19,10,0,10,2,2,0,0,2,0,5,1,0,0,1,1,5,3,8,4,3,0,18
1,0,3,0,5,0,8,0,1,2,2,0,1,4,6,2,11,1,0,13,21,3,2,0,0,0,10,5,0,23,3,0,7,0,0,2,11,15,3,8,1,5,5,1,0,1,0,2,4,0,14,0,6,4,20,3,0,0,7,2,0,1,10,12,5,2,7,0,0,4,12,0,6,9,1,0,0,9,2,0,2,0,0,9,6,1,1,8,7,6,5,2,19,0,6,6,0,7,2,0,0,0,6,0,0,2,8,16,0,5,1,22,8,1,0,1
13,14,5,2,0,4,1,2,19,7,0,12,0,2,7,0,0,11,3,2,0,16,4,0,4,5,1,2,0,0,0,3,0,4,5,5,0,0,2,0,25,4,0,3,4,3,2,0,0,1,0,6,0,4,0,5,0,2,1,0,3,7,0,0,3,1,0,5,6,4,0,9,4,0,0,1,3,0,18,0,7,3,4,0,0,3,3,0,4,2,0,5,0,19,0,0,8,1,2,5,4,4,0,19,1,5,0,2,0,0,0,0,0,4,1,5
2,7,0,0,1,15,3,0,0,0,1,0,1,4,2,0,6,0,0,20,12,1,12,0,0,2,3,5,0,2,0,0,7,0,6,1,0,2,0,1,0,11,12,3,0,38,4,0,0,0,7,1,3,7,7,3,1,0,7,0,2,0,1,3,9,4,8,0,0,4,8,0,2,2,3,2,2,2,3,0,1,0,2,0,0,0,0,1,2,11,17,0,0,1,0,4,1,0,1,0,0,0,1,1,0,0,6,9,0,12,3,2,2,0,0,8
2,17,8,1,0,2,2,8,0,5,0,11,5,0,10,3,0,23,19,3,2,14,4,0,9,0,18,1,0,0,12,0,9,28,7,12,1,0,1,1,2,1,1,14,0,16,0,1,0,0,5,13,7,27,0,7,6,24,17,3,5,12,0,3,3,5,0,20,0,13,0,4,5,0,4,7,3,2,6,0,11,5,8,0,1,1,7,2,3,13,1,7,0,26,6,4,7,1,1,9,0,0,0,19,20,11,0,0,0,1,0,1,34,11,0,11
2,0,3,0,9,6,1,0,0,4,3,0,1,12,6,2,15,0,0,3,5,3,0,0,1,0,0,4,0,8,0,1,7,0,1,0,0,18,20,6,0,6,2,0,4,3,14,0,7,5,0,2,2,9,24,6,0,0,5,0,0,0,0,0,20,1,0,0,1,0,4,0,3,0,11,8,0,11,2,0,1,1,0,14,8,0,0,3,0,4,11,2,6,2,48,1,2,1,1,0,0,3,7,1,0,0,11,11,0,7,6,3,10,1,0,3
9,27,3,15,0,2,0,9,13,4,2,8,7,0,2,0,0,27,13,1,1,17,3,0,12,7,7,0,0,0,0,1,0,13,5,9,0,0,2,0,8,0,0,24,5,0,0,6,1,13,2,0,2,3,0,7,2,11,0,11,1,14,0,0,0,0,0,16,1,6,0,4,2,0,0,3,19,0,17,0,27,13,11,0,0,6,10,1,0,1,0,12,0,35,0,0,21,0,11,17,23,10,0,4,2,14,0,0,0,1,0,0,4,7,12,10
0,8,20,0,0,9,0,1,0,7,15,0,6,11,7,23,1,1,2,5,7,6,14,0,1,4,9,2,0,0,2,8,8,3,10,6,14,2,4,0,1,4,0,6,0,11,6,0,3,7,2,2,0,6,7,6,7,9,26,2,3,20,2,8,17,35,2,4,5,11,2,1,16,6,5,6,0,0,15,0,3,2,0,3,7,5,6,23,2,9,1,4,0,8,28,12,3,7,5,6,0,1,0,7,5,1,1,3,1,2,0,1,14,6,0,5
2,22,12,0,2,4,3,2,3,4,12,6,10,10,13,25,8,2,7,5,6,5,16,0,17,1,4,4,1,7,8,10,12,5,17,4,8,11,20,4,2,3,4,8,0,14,4,4,7,27,9,3,6,0,14,11,8,8,16,21,9,7,8,17,20,6,3,9,7,4,4,1,14,5,13,12,3,3,11,0,3,1,5,5,1,3,0,17,6,4,19,12,3,6,12,6,0,5,2,1,0,0,2,8,18,4,1,9,1,12,2,23,19,6,0,21
1,3,11,0,3,8,11,2,0,1,2,0,4,8,7,9,4,0,4,1,5,5,4,0,2,2,4,2,0,10,3,9,24,1,4,9,10,19,6,8,0,12,7,0,0,5,20,0,7,0,24,0,7,14,0,5,9,0,23,7,0,3,0,8,11,6,3,0,1,3,8,0,5,9,2,8,1,17,5,0,3,0,1,15,1,2,0,8,6,6,8,3,3,0,13,12,3,3,4,0,0,0,4,2,8,0,21,11,1,5,15,9,2,1,0,6
