Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
8,0,0,4,1,10,1,5,1,3,0,1,17,0,1,6,3,0,3,2,6,2,0,1,4,7,8,2,0,8,8,2,1,1,3,3,13,1,5,0,1,1,9,1,2,5,4,14,2,3,12,1,8,0,0,6,2,1,0,2,0,13,1,0,1,0,3,4,1,5,0,7,8,11,0,2,0,9,4,1,2,0,1,0,6,0,14,5,0,4,1,5,0,1,23,0,0,1,1,4,5,4
4,2,4,0,5,1,6,1,4,0,1,0,3,0,6,12,9,0,1,0,3,2,0,6,10,1,17,5,5,9,2,6,0,3,1,1,6,0,6,2,3,14,1,9,3,6,16,3,0,6,5,0,1,3,0,2,0,2,2,1,0,7,0,0,0,0,1,0,3,2,6,3,2,2,3,3,7,0,4,6,2,1,13,8,7,6,2,6,15,5,2,3,0,4,1,1,1,0,6,0,0,0
0,15,1,9,0,6,0,11,3,5,17,3,0,0,8,0,2,0,23,10,6,0,0,1,3,12,4,5,6,3,6,0,5,0,2,21,34,5,2,9,2,19,25,1,4,4,4,2,18,5,32,10,1,1,0,3,14,3,3,14,1,12,0,0,6,5,2,29,2,2,13,2,16,3,5,16,2,17,0,6,3,9,0,0,7,11,4,5,1,1,2,0,5,0,22,1,5,1,0,3,9,29
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,1,8,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
8,0,26,1,2,1,16,0,3,0,1,6,8,0,0,0,19,0,0,0,0,2,0,16,6,0,3,7,7,4,2,12,1,5,2,0,1,7,8,1,9,16,0,8,0,18,9,4,0,1,1,2,10,22,0,0,0,0,11,0,2,8,2,0,1,0,0,0,7,9,5,1,3,6,8,2,1,0,0,0,6,0,15,2,7,2,0,5,14,4,15,13,4,7,0,0,0,0,8,2,0,0
2,1,4,3,5,4,10,8,9,1,6,12,0,0,0,0,10,0,3,1,9,7,0,6,16,2,3,0,5,1,7,3,1,11,5,6,7,7,14,12,3,11,0,14,1,4,9,6,2,7,12,10,10,6,0,5,4,8,4,3,3,5,6,3,2,0,1,3,1,7,9,18,4,3,4,7,6,2,6,3,8,1,2,1,10,5,4,3,24,5,4,4,7,14,1,9,5,0,0,6,2,5
6,1,10,1,6,2,3,3,29,1,3,9,2,0,19,10,0,0,1,0,0,2,1,20,13,1,8,7,1,3,2,1,0,7,0,0,1,32,12,9,13,5,0,7,0,3,3,7,0,4,3,0,7,9,0,4,0,0,2,0,3,10,17,3,3,0,0,11,3,13,10,3,2,2,1,0,6,0,8,1,10,0,2,5,6,7,0,0,8,2,7,2,5,3,0,0,0,0,7,5,1,0
0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,5,4,0,7,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
1,11,1,1,0,1,1,5,1,6,3,1,23,0,0,3,1,0,0,1,2,0,7,2,1,6,2,1,4,3,3,1,8,0,0,25,36,1,2,4,0,8,35,1,2,1,6,3,5,2,7,2,1,2,0,20,11,3,0,13,2,2,1,1,5,2,4,17,0,6,0,5,6,3,2,6,4,1,8,1,3,3,1,1,2,3,12,0,10,3,3,1,0,4,14,4,1,13,0,5,2,13
0,11,0,13,0,0,0,13,1,9,2,0,10,1,0,1,0,5,1,0,13,0,8,0,0,10,0,0,0,0,0,0,1,0,3,11,26,0,1,1,0,0,11,0,0,0,6,1,15,5,11,8,0,0,1,11,6,0,0,6,0,0,1,2,4,14,2,4,3,0,0,3,5,1,1,8,1,7,3,3,1,1,0,0,2,3,6,0,0,3,0,0,0,1,6,2,16,7,0,8,8,32
1,21,0,9,0,2,0,39,1,8,6,3,6,8,0,9,0,4,2,13,0,0,11,1,2,18,1,3,1,1,4,1,12,1,6,13,5,0,5,8,0,1,13,1,7,1,5,5,3,8,20,1,3,1,3,31,20,3,0,6,5,0,2,2,23,15,4,4,2,1,1,0,8,3,2,6,0,15,3,0,2,2,0,0,0,0,4,5,1,3,0,0,3,1,5,1,7,21,1,5,15,18
1,1,8,0,2,4,3,6,1,1,2,2,0,0,2,7,2,0,0,0,0,0,0,5,14,0,3,1,0,0,2,8,0,0,2,0,1,6,14,3,3,3,0,5,2,3,5,2,0,7,1,12,3,1,0,1,4,2,0,3,0,1,6,2,0,0,0,4,2,3,9,5,5,0,5,3,6,0,0,0,2,0,2,1,5,4,0,0,4,3,1,7,8,13,0,6,3,0,2,3,0,0
0,0,0,1,0,0,0,5,0,12,0,0,0,19,0,0,1,7,7,8,11,0,0,0,0,12,0,0,0,0,0,0,7,0,0,9,1,0,0,0,0,0,0,0,0,0,4,1,5,0,7,0,0,0,2,3,10,0,0,1,0,0,0,2,3,8,6,0,0,1,0,2,1,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,5,2
11,2,6,7,7,4,11,0,7,0,1,6,1,0,16,6,20,0,2,0,1,5,0,0,7,0,0,4,1,8,5,0,0,16,2,1,0,21,13,12,14,8,0,15,6,10,2,6,0,6,0,3,17,11,0,2,2,6,14,3,1,7,8,4,1,0,0,2,5,8,0,10,4,6,2,0,22,3,10,0,6,0,6,3,19,1,0,0,35,6,5,8,12,5,0,2,0,0,1,3,0,1
7,0,7,2,8,16,3,0,6,0,4,10,3,0,6,16,13,0,1,0,2,14,0,7,0,1,11,1,10,9,3,9,0,2,2,4,4,8,14,8,6,18,2,9,10,20,16,25,0,14,4,3,6,4,0,3,0,6,3,1,6,13,20,3,1,0,0,0,10,6,12,5,8,14,0,3,5,1,5,8,13,0,3,1,12,7,0,8,3,14,7,8,3,8,1,12,5,0,7,2,0,0
1,16,0,5,4,1,0,39,0,8,7,1,12,1,0,2,1,2,6,10,18,0,12,0,1,0,0,0,0,1,1,1,23,0,3,13,20,0,0,0,0,0,38,0,0,0,6,6,13,0,27,1,1,1,0,4,23,0,0,4,3,1,0,3,12,8,7,14,0,1,0,3,3,3,7,17,0,9,2,2,2,3,0,0,2,1,16,2,0,1,0,0,0,5,11,0,11,9,0,9,14,24
1,0,8,0,2,12,3,6,0,2,8,17,4,0,3,3,8,0,2,0,1,3,0,0,11,0,0,2,0,4,9,1,0,6,2,2,0,17,14,2,3,4,1,7,5,1,13,2,4,3,2,3,11,9,0,7,0,5,0,3,3,10,1,1,3,0,0,7,1,2,21,6,9,7,1,4,2,1,0,0,4,0,17,3,12,4,2,7,8,4,2,4,8,18,3,6,0,1,1,3,2,0
9,1,10,0,1,3,11,4,2,3,2,5,5,0,7,0,7,0,1,0,3,1,0,4,1,0,2,0,0,0,3,4,0,10,1,4,3,9,13,10,0,24,0,10,2,7,2,0,0,5,0,2,3,5,0,3,0,2,5,0,1,12,8,1,0,1,0,0,10,11,9,4,12,14,10,3,3,4,3,0,3,0,17,5,4,1,0,2,15,7,5,3,4,5,2,0,1,0,4,2,2,0
23,1,1,0,0,16,1,8,3,1,0,5,6,0,7,5,1,0,4,0,1,0,0,1,10,0,0,0,0,2,9,4,0,4,8,7,5,1,6,11,6,28,2,3,5,8,3,8,1,12,20,1,6,6,0,2,1,1,6,0,1,1,2,1,0,2,1,1,1,13,2,5,29,27,0,1,4,5,3,4,4,0,1,2,9,4,1,0,6,4,15,5,3,6,0,1,0,1,0,0,8,4
4,3,1,2,4,2,2,1,3,3,8,9,3,0,4,1,3,0,3,0,1,0,0,8,9,1,4,0,2,0,12,8,0,5,4,4,3,6,2,0,3,5,1,1,0,9,14,2,8,0,2,2,2,9,0,5,5,3,5,6,3,6,2,1,2,2,2,0,4,11,0,1,1,1,17,4,8,2,4,3,11,0,0,5,15,3,6,5,0,7,8,11,5,3,8,0,3,0,1,0,2,6
0,1,0,3,3,8,2,6,10,2,8,2,6,0,2,7,2,0,3,0,4,2,0,5,3,1,9,3,9,12,0,7,0,4,27,2,6,6,6,14,6,7,5,1,14,4,1,6,1,17,0,7,10,3,0,7,1,5,3,3,2,12,7,6,1,2,1,2,6,13,2,11,13,20,8,5,14,6,8,1,4,1,2,2,13,0,1,4,12,4,4,3,4,4,1,1,1,0,1,6,13,0
11,3,1,1,2,4,16,6,11,1,2,6,0,0,12,3,1,0,1,0,1,8,0,0,9,1,1,4,4,8,7,0,0,2,0,12,5,1,5,4,1,9,3,1,0,2,9,3,0,6,3,7,7,5,0,3,0,4,1,1,0,1,2,0,0,2,0,2,1,12,6,4,12,13,6,5,3,2,4,0,7,0,13,10,8,3,5,4,4,7,2,2,7,4,0,2,2,0,5,3,4,0
0,6,0,1,1,0,0,35,0,2,1,0,5,0,1,1,0,3,8,1,12,0,7,0,0,23,0,0,0,0,0,0,0,0,2,10,6,1,0,0,0,0,26,0,2,0,23,2,2,1,10,1,0,0,1,4,12,0,0,7,0,9,0,0,7,16,2,1,2,3,0,2,1,1,0,7,0,4,1,2,0,5,1,0,0,0,7,0,0,5,1,0,2,1,0,1,4,9,0,11,11,26
8,0,12,0,2,2,18,0,2,1,1,3,0,0,5,11,7,0,0,0,1,0,0,16,2,0,6,10,4,5,4,2,0,0,1,4,0,14,2,3,2,17,0,13,2,3,0,5,0,3,0,0,16,5,0,1,0,1,11,0,1,2,7,0,0,0,0,0,4,18,9,3,2,6,6,0,5,0,2,1,4,0,11,0,1,1,0,1,33,8,4,6,5,4,0,0,0,0,5,0,1,0
1,1,0,18,13,3,0,12,4,4,3,1,2,0,2,5,0,0,0,3,6,2,0,2,2,3,2,1,8,4,27,0,2,1,0,4,5,6,4,8,0,0,0,1,6,4,6,3,0,12,4,2,4,0,0,6,0,1,0,4,1,2,2,9,2,3,5,0,2,5,1,5,26,9,1,4,1,6,3,0,3,1,3,0,5,0,2,0,4,5,3,1,2,7,1,1,0,0,0,1,3,4
6,18,1,3,2,6,1,24,0,15,3,1,21,0,0,6,0,0,25,11,13,0,9,1,4,13,2,4,7,4,2,12,10,4,4,0,15,1,2,0,0,0,36,1,1,0,4,4,13,5,19,1,3,0,0,1,16,0,0,19,2,1,3,0,4,0,2,19,4,11,0,6,5,4,0,4,1,8,3,10,12,12,0,5,6,2,4,0,0,1,3,1,0,0,9,0,27,3,6,8,14,28
6,17,0,15,11,5,2,11,0,8,13,6,34,1,1,7,1,0,36,26,5,1,1,0,4,20,0,3,5,3,6,5,6,0,5,15,0,0,0,7,0,0,45,1,8,0,12,0,30,4,9,3,2,2,0,17,6,0,1,17,7,2,1,3,3,2,8,20,1,3,2,0,14,7,0,14,0,7,3,33,0,5,0,0,1,3,13,0,1,2,0,0,3,11,18,0,15,0,5,14,7,38
16,1,29,0,5,9,17,6,4,1,1,0,5,0,7,7,32,0,1,0,0,6,0,21,8,0,17,9,1,6,6,1,1,14,6,1,0,0,10,7,23,11,1,26,4,4,16,16,0,4,4,16,7,32,0,13,1,15,28,2,4,10,9,4,1,0,0,4,22,13,20,15,5,34,23,1,8,0,2,2,15,0,1,3,15,2,0,13,75,6,44,11,10,11,1,4,1,0,20,7,2,0
8,2,3,0,2,14,1,2,8,4,5,6,2,0,8,14,12,0,2,1,5,14,0,13,14,0,14,13,6,2,6,5,0,2,4,2,0,10,0,5,0,9,0,8,6,1,3,5,0,6,4,0,14,1,0,3,0,18,6,2,2,5,5,6,2,2,1,2,2,5,11,9,5,15,0,4,6,3,3,4,15,0,3,7,7,9,0,0,6,7,16,3,12,8,0,2,1,0,1,7,1,0
3,1,3,3,4,9,4,6,2,1,0,2,9,0,1,12,9,0,4,1,8,3,0,12,8,0,2,10,11,0,14,4,0,3,8,0,7,7,5,0,8,9,9,0,6,1,2,14,9,9,3,4,10,3,0,19,0,9,6,4,0,2,3,10,8,1,3,1,4,14,11,4,22,21,0,2,5,1,4,1,2,0,0,10,14,3,0,0,9,12,1,3,4,5,1,8,0,0,2,15,9,0
11,1,2,1,2,0,5,2,3,0,1,3,2,0,9,3,13,0,0,0,0,3,0,14,6,0,3,0,6,3,6,1,0,2,0,0,0,23,0,8,0,3,1,8,0,1,14,3,0,4,9,3,4,6,0,1,1,0,9,3,3,3,42,1,1,3,0,0,10,10,8,2,3,9,3,0,3,3,1,1,6,0,16,1,1,1,0,2,15,2,4,8,2,1,3,2,0,0,2,0,2,0
14,6,12,2,2,6,9,4,6,0,1,14,19,0,16,11,5,0,8,0,1,3,0,8,18,0,4,24,28,5,7,9,0,17,0,0,0,11,9,9,3,0,1,3,0,6,2,6,0,8,2,2,8,20,0,6,0,2,21,0,4,21,9,0,1,0,0,5,10,19,9,12,15,19,13,1,2,3,4,3,13,1,11,3,17,6,2,5,35,3,12,14,14,6,2,7,0,0,6,3,2,0
1,23,0,3,2,0,0,33,0,11,9,1,25,0,0,0,0,0,35,11,13,0,0,0,2,38,1,0,2,1,5,3,26,0,0,36,45,1,0,9,1,1,0,0,5,0,12,6,34,7,20,1,3,0,0,14,37,2,0,31,5,7,0,4,13,4,17,38,5,13,1,7,9,4,0,15,2,3,2,11,5,1,0,2,3,5,22,0,0,9,0,0,2,0,13,0,7,9,0,9,7,46
10,0,12,3,2,3,15,4,4,0,1,9,1,0,8,14,7,0,1,0,1,5,0,15,9,0,7,10,3,1,1,1,0,13,1,1,1,26,8,0,8,3,0,0,0,1,4,5,0,3,0,1,6,28,0,3,0,3,8,1,0,4,19,0,0,0,0,5,6,13,23,3,4,7,10,0,8,2,5,1,12,0,15,2,2,0,0,0,19,4,5,5,5,10,0,0,0,0,3,2,0,1
0,1,0,2,8,6,0,4,1,2,2,3,4,0,0,1,0,0,2,0,7,2,0,6,10,0,5,2,5,0,14,0,2,2,6,1,8,4,6,6,0,0,5,0,0,1,5,12,2,9,7,0,1,0,0,5,2,8,0,3,0,0,2,5,5,4,2,0,1,13,15,9,13,11,0,7,0,5,2,1,11,0,0,3,4,2,19,0,4,8,3,0,1,10,0,2,4,3,1,10,7,1
11,1,10,3,0,9,8,4,6,0,5,6,4,0,18,4,3,0,1,0,1,3,0,10,20,0,1,7,8,9,4,2,0,3,4,0,0,4,1,1,1,6,0,1,1,0,4,2,0,3,2,3,1,10,0,1,0,2,1,1,1,13,5,0,0,0,0,0,0,15,1,4,4,8,3,1,8,2,5,0,3,0,2,1,12,0,0,6,0,3,3,12,0,3,1,0,0,0,5,5,0,0
3,3,2,2,24,5,2,28,4,0,4,16,4,0,9,9,3,0,6,6,5,5,4,2,16,6,13,2,3,14,1,9,23,0,6,4,12,16,3,2,14,2,12,4,5,4,0,21,6,36,3,6,5,0,0,30,5,10,2,14,18,11,0,1,5,1,5,3,2,2,10,6,8,13,14,15,4,3,4,16,7,4,0,3,1,6,2,6,2,21,14,5,88,20,14,33,7,0,2,20,5,6
4,4,4,2,12,7,3,16,17,3,14,3,2,0,4,6,7,0,3,1,5,2,1,6,25,6,2,0,8,2,6,3,2,5,3,4,0,16,5,14,3,6,6,5,12,2,21,0,3,30,5,3,14,5,0,15,3,4,7,2,3,4,5,7,1,0,6,3,9,7,2,17,25,19,4,0,1,7,13,3,1,2,2,1,3,0,14,1,6,12,5,1,4,14,2,4,25,2,2,10,0,4
0,10,0,2,3,0,0,20,0,12,2,0,18,0,0,2,0,0,5,15,3,0,5,0,0,13,4,0,1,8,1,0,2,0,0,13,30,0,0,9,0,0,34,0,2,0,6,3,0,2,10,0,1,0,0,7,28,0,0,18,2,1,3,0,6,2,3,30,1,1,3,1,7,2,1,16,0,9,9,0,1,4,0,3,1,1,8,0,0,2,0,0,1,0,24,0,4,3,0,6,8,69
4,2,7,11,16,13,3,9,6,5,3,6,5,0,1,7,4,0,2,5,8,7,0,6,14,0,3,5,12,0,17,6,1,3,12,5,4,4,6,9,4,8,7,3,9,3,36,30,2,0,5,12,8,2,0,16,1,6,2,17,10,4,2,13,4,2,10,4,6,9,7,12,4,9,1,13,7,11,1,19,4,2,5,3,30,2,12,1,17,24,15,1,21,7,0,23,2,0,2,18,11,5
4,23,1,3,7,10,0,14,2,2,12,5,32,0,1,12,3,0,7,11,20,1,7,0,4,27,2,0,20,2,0,3,10,0,4,19,9,4,4,3,9,2,20,0,7,2,3,5,10,5,0,21,3,2,0,4,23,5,2,10,2,2,5,4,3,2,3,5,6,7,1,13,16,6,2,31,0,11,4,8,10,4,0,3,7,7,8,2,0,3,5,2,5,5,14,7,11,0,0,8,8,17
3,2,9,4,3,6,5,12,4,6,1,0,10,0,2,10,0,0,2,8,1,12,0,3,3,1,3,2,1,2,7,7,1,0,2,1,3,16,0,4,3,2,1,1,0,3,6,3,0,12,21,0,3,2,0,4,0,8,3,4,0,1,3,0,2,1,0,16,2,3,2,6,21,3,18,7,4,2,3,2,7,0,1,4,9,0,1,6,2,7,5,2,7,10,4,1,1,0,0,8,0,1
8,1,17,1,2,18,7,1,4,3,8,1,1,0,10,10,7,0,1,0,3,3,0,17,6,1,11,3,6,2,10,7,0,16,4,3,2,7,14,10,4,8,3,6,1,1,5,14,1,8,3,3,0,9,0,14,0,5,5,1,2,21,10,2,3,0,0,8,4,4,7,8,3,3,8,0,4,5,4,1,11,1,11,9,10,1,1,2,15,3,2,4,4,3,0,6,0,0,6,2,0,1
1,3,29,0,5,8,8,1,6,1,0,3,1,0,22,6,9,0,2,0,1,1,0,11,4,1,9,5,6,9,3,5,0,5,0,0,2,32,1,3,6,20,0,28,0,10,0,5,0,2,2,2,9,0,0,0,0,3,13,0,1,12,11,2,0,0,0,1,5,10,7,4,1,8,15,0,2,0,3,0,6,0,7,1,3,0,1,5,17,2,9,11,3,8,0,1,2,0,4,1,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0
0,6,4,2,5,6,5,25,2,5,6,2,3,0,0,5,4,0,20,11,31,1,3,2,3,4,7,3,2,5,7,3,4,1,6,1,17,13,3,19,1,6,14,3,5,1,30,15,7,16,4,4,14,0,0,0,2,6,1,6,3,1,3,15,6,10,1,25,3,0,3,10,9,7,5,15,3,0,1,3,4,3,1,2,5,1,3,1,8,7,1,0,8,14,12,6,3,5,0,8,9,23
1,13,1,9,1,0,0,38,0,18,2,0,14,9,0,4,0,3,11,6,20,4,10,2,0,23,0,0,1,5,1,0,12,0,0,16,6,1,0,0,1,0,37,0,2,0,5,3,28,1,23,0,0,0,2,2,0,1,0,13,5,3,0,4,5,7,1,1,0,0,0,2,4,0,1,8,0,4,0,0,1,7,0,3,0,3,12,2,1,1,2,1,4,1,4,0,13,6,0,11,4,36
2,3,0,3,5,12,2,4,1,1,1,2,3,0,0,8,0,0,3,0,3,2,0,6,6,0,5,2,1,3,5,4,0,1,1,0,0,15,18,9,0,2,2,3,8,2,10,4,0,6,5,8,5,3,0,6,1,0,4,0,1,4,4,5,0,1,0,2,0,4,8,19,5,1,2,3,0,2,2,2,3,0,0,3,5,4,1,0,5,2,2,2,7,10,4,5,0,0,0,1,1,5
2,2,1,0,1,8,26,0,14,0,0,2,3,0,11,4,2,0,0,0,0,0,0,14,3,0,0,5,6,5,3,1,0,11,0,0,1,28,6,6,9,21,0,8,0,1,2,7,0,2,2,3,5,13,0,1,0,4,0,2,0,0,4,1,0,0,0,0,6,10,5,3,6,3,4,2,15,1,3,0,9,0,5,1,3,0,0,1,45,3,5,2,8,1,0,4,0,0,0,0,0,1
1,9,1,3,0,2,2,29,3,30,2,1,14,0,0,3,0,0,13,6,6,3,1,3,1,4,3,0,0,6,3,1,7,0,4,19,17,2,2,4,3,0,31,1,3,1,14,2,18,17,10,4,1,0,0,6,13,0,2,0,0,0,0,6,9,7,2,6,4,6,0,1,28,3,7,9,1,5,1,5,4,18,2,1,2,6,4,1,2,6,1,2,2,2,19,2,13,4,1,7,4,14
3,0,3,1,5,7,2,7,0,0,0,0,1,0,2,3,3,0,2,0,5,0,0,1,6,3,3,1,1,3,2,0,0,1,1,2,7,4,2,0,3,4,5,0,0,1,18,3,2,10,2,0,2,1,0,3,5,1,0,0,0,5,1,2,9,0,0,1,12,5,1,3,3,0,2,0,0,1,0,3,3,1,1,0,1,0,0,9,0,8,3,4,3,4,4,0,0,0,0,4,2,1
7,1,6,1,1,8,3,14,4,0,13,7,12,0,8,5,10,0,2,0,0,1,0,7,13,1,10,12,1,6,12,1,9,2,2,1,2,10,5,2,3,21,7,4,0,13,11,4,1,4,2,1,21,12,0,1,3,4,0,0,5,0,1,0,1,3,1,9,3,3,0,10,19,7,16,5,1,0,22,2,5,0,0,1,10,0,3,21,3,0,14,22,21,0,1,2,2,0,8,4,4,1
2,2,15,2,4,8,5,2,9,2,1,0,0,0,2,6,17,0,1,1,2,6,0,8,20,0,1,8,2,2,7,2,0,7,2,3,1,9,5,3,42,9,0,19,2,5,0,5,3,2,5,3,10,11,0,3,0,4,4,0,1,1,0,2,0,0,0,2,7,5,5,9,4,11,14,2,9,4,6,0,13,0,16,0,7,2,2,8,13,0,4,5,1,5,0,0,0,0,2,0,2,0
