Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant99,Ant102,Ant148,Ant158,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant311,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant97,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant212,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant301,Ant305,Ant313,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant507,Ant509,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
0,3,0,1,0,8,2,1,2,3,0,7,1,0,3,0,4,0,0,0,3,3,2,0,0,0,7,1,1,2,0,0,21,9,0,3,1,7,1,0,9,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,1,0,0,5,1,0,1,2,17,1,0,3,16,9,2,2,4,0,4,5,0,0,0,0,0,3,0,0,0,0,8,0,0,1,0,0,1,0,1,0,0,1,1,0,0,6,8,2,0,0,1,1,0,8,0
0,0,0,0,0,28,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,8,0,0,0,14,0,0,0,0,0,25,35,0,0,6,32,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,5,31,6,0,0,17,2,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,20,0,0,0,0,0,28,0,0,8,1,0,0,0
2,0,2,6,0,0,11,15,10,3,0,10,0,8,8,0,6,0,6,10,4,13,0,1,3,2,20,12,4,26,10,10,0,7,0,13,6,3,1,0,6,4,5,6,2,0,0,20,0,25,3,12,7,2,10,7,10,5,1,0,0,8,10,0,7,0,2,0,2,11,0,5,22,10,15,0,5,2,1,5,3,8,10,4,0,0,20,8,13,1,1,0,0,3,4,0,0,31,18,13,1,11,20,26,3,21,1,1,0,3,1
5,17,1,1,0,0,10,9,6,1,7,4,6,24,1,4,0,11,18,2,10,4,0,3,3,15,0,2,2,0,20,29,0,0,9,1,4,0,40,5,3,5,10,25,28,5,24,1,10,5,3,2,19,16,7,1,0,15,0,0,8,0,6,0,0,0,0,8,0,1,3,0,0,0,2,0,7,30,23,1,12,3,4,27,4,0,0,3,9,11,3,0,0,33,8,10,10,2,1,1,8,4,2,1,11,5,0,0,0,14,9
6,0,1,4,3,0,10,17,12,0,0,5,8,4,5,2,0,7,0,5,15,5,0,9,4,0,0,5,10,8,20,36,0,8,5,5,2,0,14,1,1,0,5,0,15,21,14,4,2,10,12,2,16,0,8,11,0,9,1,0,10,6,0,0,1,0,12,0,0,1,2,0,6,12,8,0,22,15,13,13,5,7,21,14,0,0,1,19,18,0,5,2,0,4,7,0,8,11,17,4,0,11,16,6,0,3,0,4,0,8,13
0,0,0,0,0,1,0,0,1,1,0,0,0,0,7,0,6,0,0,0,0,0,4,0,5,7,8,0,0,0,0,1,17,1,2,0,1,17,0,1,1,0,1,1,0,0,3,1,1,11,0,17,0,0,0,0,11,0,2,5,0,0,0,0,4,4,0,4,5,2,0,1,9,1,5,8,1,0,0,4,0,1,0,0,0,2,5,3,0,0,0,1,9,3,2,0,0,5,0,2,0,0,0,8,4,0,1,3,0,1,0
0,0,0,4,0,7,0,0,2,5,0,2,0,0,1,0,6,0,0,0,2,0,7,0,0,0,12,10,0,3,0,2,35,27,0,10,13,12,0,0,3,0,0,0,1,0,0,1,0,7,0,3,1,0,1,0,10,0,17,31,7,0,1,4,0,10,0,5,9,8,1,9,9,8,24,3,0,0,0,0,0,1,0,0,0,2,11,0,3,0,0,2,14,0,2,1,0,1,3,4,0,3,1,24,0,0,2,4,0,0,0
0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,5,0,0,4,0,0,58,1,0,0,6,16,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6,0,0,0,4,10,0,0,1,10,7,0,0,5,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,5,0,0,0,0,0,16,0,0,5,4,0,0,0
3,0,3,2,2,0,12,7,0,0,0,1,0,9,4,1,1,0,1,11,0,1,0,5,3,0,0,0,0,0,16,24,0,0,10,0,0,0,13,0,1,3,4,0,4,1,5,3,10,3,18,5,5,6,1,4,0,2,0,0,2,0,12,0,0,0,0,0,0,0,0,2,3,1,1,0,0,7,14,0,2,0,13,2,0,0,0,0,0,0,5,0,0,4,15,5,2,0,2,0,4,8,4,2,0,5,0,0,0,13,1
4,5,3,0,10,0,4,6,1,3,21,0,0,10,9,3,9,0,0,0,0,0,1,1,20,18,18,5,0,0,0,6,0,1,26,4,12,23,0,22,22,2,0,15,0,9,15,0,0,30,9,12,1,11,1,4,11,15,3,0,0,8,0,4,5,1,0,0,9,3,0,6,22,0,5,14,1,0,0,14,2,2,0,5,12,14,8,0,0,5,0,8,20,0,2,2,1,0,0,1,0,0,2,2,39,26,3,0,0,3,13
0,0,0,1,0,3,0,0,1,12,0,2,0,2,1,1,12,0,0,0,0,0,20,0,0,0,43,6,6,1,0,0,3,6,0,4,3,7,0,0,7,0,0,0,0,0,0,0,0,9,0,15,0,0,0,0,7,0,16,17,2,0,0,5,9,10,0,9,0,0,0,0,8,0,39,4,0,0,0,2,0,0,0,0,0,2,6,0,0,0,0,1,4,0,0,0,0,1,0,3,0,0,0,20,14,9,0,4,0,0,0
4,0,2,3,7,10,0,19,0,19,1,9,0,0,0,0,10,0,0,0,1,0,2,0,6,2,2,7,7,3,1,12,10,11,0,7,6,26,2,6,22,1,0,15,0,0,0,2,0,19,0,20,1,2,0,7,10,5,9,2,11,1,1,2,8,7,0,3,0,0,1,1,24,1,10,1,0,0,0,3,7,13,0,2,3,0,11,0,0,1,0,11,7,1,5,0,0,2,0,1,0,0,1,10,0,20,1,10,0,2,0
4,11,4,0,0,0,8,2,5,0,0,2,1,5,2,4,0,16,3,5,1,3,0,4,3,3,0,8,0,2,18,24,0,2,5,2,0,2,22,3,4,3,5,4,0,3,7,1,7,3,4,3,5,0,2,24,0,10,2,0,0,3,2,0,1,0,0,0,0,1,0,1,1,2,0,0,15,1,12,1,10,7,6,0,2,0,0,1,1,6,6,1,0,11,8,3,5,1,2,2,20,5,2,0,0,2,0,0,0,38,7
3,0,0,10,0,0,2,5,5,0,0,2,0,2,0,2,0,1,0,0,3,2,0,2,1,0,8,4,3,12,3,10,0,4,1,4,5,0,3,0,1,2,0,2,3,0,0,5,2,4,0,2,3,1,2,3,6,0,2,0,5,0,0,1,9,0,2,6,0,1,1,0,7,2,0,0,3,3,2,6,1,1,2,0,0,0,4,1,5,0,0,0,4,0,0,2,0,0,4,7,0,9,4,4,0,1,2,7,0,0,0
7,0,1,5,8,9,1,24,8,11,0,3,0,1,9,4,13,8,0,11,5,1,7,0,10,8,12,26,7,11,1,5,16,35,6,4,12,34,0,13,25,3,3,2,0,11,6,6,1,17,0,30,3,7,6,7,18,19,4,13,22,0,6,9,9,5,3,22,8,24,1,7,0,4,25,5,4,0,0,12,0,3,3,1,2,4,25,7,8,4,5,14,4,0,3,0,0,6,4,3,0,3,6,8,15,12,1,13,0,16,6
1,0,2,4,0,0,2,2,15,0,0,1,0,0,0,0,5,0,0,0,9,0,0,0,0,5,0,2,5,1,0,2,0,8,0,2,0,2,5,0,1,1,0,0,0,0,0,3,1,4,0,0,2,0,0,1,0,0,0,0,10,0,12,1,8,0,1,0,0,1,2,2,4,0,2,1,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,1,11,7,0,0,4,4,0,0,3,1,0,4,0
1,0,0,6,0,0,7,6,1,13,0,18,0,0,2,0,31,2,0,1,6,1,2,0,3,1,2,10,9,9,0,4,0,10,0,27,3,13,2,1,10,0,1,4,0,0,0,2,0,17,0,7,1,10,2,0,23,0,4,0,15,2,8,5,24,0,1,5,39,10,0,0,25,2,0,1,4,0,0,10,0,3,3,2,0,9,13,4,0,0,1,1,6,0,0,0,1,2,5,17,0,10,3,23,22,20,6,3,0,0,1
0,0,0,1,0,47,0,4,1,12,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,9,1,1,0,0,0,59,13,0,0,9,4,0,1,8,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,5,13,0,0,0,8,3,37,0,14,4,1,0,0,5,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,1,0,0,0,6,10,0,2,13,0,0,0
4,8,2,1,4,0,7,2,2,0,11,16,0,0,16,0,1,5,0,1,5,3,0,3,3,0,1,13,2,11,1,7,0,1,7,4,5,3,6,7,2,0,0,3,5,7,2,2,8,3,1,5,2,6,3,1,0,8,0,0,5,7,22,1,0,0,0,1,0,0,15,3,4,2,4,6,0,0,0,7,9,6,17,5,0,0,1,16,3,1,8,0,2,8,11,0,4,3,0,6,1,3,5,2,1,1,0,0,0,2,21
12,4,24,0,1,0,2,3,4,0,0,4,2,15,0,6,0,7,23,0,8,3,0,19,8,0,0,3,0,0,30,11,0,0,2,1,0,0,37,4,0,23,3,3,12,13,5,8,7,1,6,0,14,24,6,11,0,4,0,0,2,30,15,0,0,0,7,0,0,0,1,3,0,0,0,0,0,0,7,0,15,2,10,14,8,0,0,7,9,1,8,0,0,19,9,9,17,4,0,5,25,4,5,0,0,0,0,0,1,14,1
11,2,2,1,2,0,2,2,2,0,0,11,4,4,4,18,0,11,2,2,0,0,0,17,12,5,0,2,1,0,25,30,0,0,11,2,0,1,22,10,1,25,14,3,14,16,53,3,2,2,3,1,0,11,2,7,0,20,0,0,1,23,13,0,0,0,14,0,0,0,12,2,0,0,0,0,0,7,0,1,21,5,3,4,0,1,0,2,1,8,19,0,0,6,24,7,3,0,0,1,44,1,1,0,3,10,0,0,3,4,1
2,3,0,8,1,0,1,6,9,3,0,3,1,0,3,0,3,5,3,0,1,1,0,0,15,0,7,8,6,6,0,0,0,6,3,5,9,10,1,5,6,0,6,0,1,0,7,2,0,16,0,10,1,12,3,10,11,0,0,0,5,1,13,4,0,0,0,14,2,3,1,6,12,1,10,0,7,0,1,0,2,0,2,2,2,6,22,1,5,0,0,2,7,1,2,0,0,4,1,11,0,2,20,5,3,10,1,12,0,0,2
12,1,0,0,0,0,12,6,6,13,0,4,17,3,0,4,2,8,2,12,2,1,0,1,3,4,0,8,2,1,11,5,0,2,7,6,0,2,21,0,0,7,6,2,3,0,0,2,1,15,0,1,2,4,6,1,0,2,0,0,3,12,5,0,0,0,2,2,0,7,10,1,0,0,0,0,9,15,21,2,0,5,5,10,0,3,2,10,5,0,4,1,0,16,6,6,15,0,6,9,7,7,2,0,0,11,0,0,0,11,0
0,0,1,1,3,0,9,4,1,0,0,2,0,4,8,3,6,1,0,5,4,1,0,1,10,1,4,4,2,1,10,15,0,1,3,2,0,8,3,7,6,2,1,0,0,4,2,1,2,13,2,1,3,5,1,1,2,3,3,0,8,3,7,1,1,0,0,2,0,13,7,1,3,0,3,0,6,2,5,0,5,0,15,10,1,0,5,3,4,7,0,2,0,1,2,0,1,0,6,11,0,3,0,6,0,2,0,0,0,6,1
21,10,4,2,0,0,9,9,17,0,0,2,4,15,5,13,0,2,1,5,5,6,0,13,6,0,0,8,1,6,16,30,0,2,14,6,0,0,17,8,1,11,4,0,3,3,0,7,15,5,5,12,14,15,5,5,0,9,0,0,10,4,21,0,0,0,13,0,0,0,6,2,3,0,3,0,17,10,3,2,5,15,0,8,0,0,1,13,12,0,10,0,0,2,17,7,1,2,2,5,0,24,21,0,0,13,0,0,0,17,0
11,14,10,1,2,0,1,4,0,0,1,1,4,8,5,9,0,22,16,0,6,6,1,9,9,15,2,11,1,1,4,5,0,1,7,2,1,1,22,9,0,5,6,3,17,3,7,2,1,1,4,1,1,4,9,4,1,4,0,0,4,27,14,0,0,0,2,5,0,2,0,0,1,0,2,0,5,14,4,2,10,10,8,0,1,5,1,6,21,10,8,1,2,17,19,6,7,1,2,10,1,9,7,3,1,2,0,5,2,6,10
3,28,1,0,1,0,0,2,0,0,43,0,12,25,18,0,0,0,0,0,0,0,0,1,1,12,1,0,0,0,1,4,0,0,2,0,0,0,9,2,2,5,0,6,0,18,2,0,3,0,10,0,0,0,0,2,2,8,0,0,0,4,0,0,0,0,0,12,0,3,2,0,2,0,0,0,0,8,0,2,0,1,0,1,0,0,0,0,0,8,1,2,0,15,0,23,9,0,0,0,0,0,0,0,6,4,0,9,0,1,5
9,0,0,0,5,0,0,1,1,2,16,0,0,1,3,0,0,8,1,0,0,0,0,1,7,0,7,14,4,0,1,2,0,0,9,0,12,3,0,0,2,0,0,18,0,1,0,1,0,11,0,1,3,0,0,2,15,2,0,0,0,0,0,2,2,0,0,14,2,0,0,0,4,0,9,0,0,0,1,6,3,0,0,5,0,0,6,5,0,4,0,5,6,0,0,6,2,0,0,1,0,1,7,2,1,3,0,0,0,0,0
5,1,0,5,0,3,1,6,5,9,0,4,2,1,9,0,8,0,0,0,4,1,12,1,5,2,38,26,12,5,0,14,3,14,1,1,9,22,2,2,20,0,0,6,0,0,2,2,0,20,0,18,4,3,6,7,19,2,8,0,20,0,1,5,11,0,0,8,6,11,0,4,25,4,13,0,1,0,0,22,2,5,1,1,0,6,0,3,1,0,0,6,1,1,3,0,1,13,2,23,0,3,6,12,10,13,3,40,0,0,1
5,6,1,1,3,0,4,4,3,0,0,17,0,3,4,8,1,12,0,10,14,9,0,1,3,0,0,1,6,0,15,30,0,0,7,8,2,0,11,6,2,2,13,1,0,2,0,0,15,3,11,3,10,17,17,11,0,5,0,0,8,3,19,3,0,0,0,0,0,0,1,1,7,0,4,0,16,7,2,1,10,3,13,6,0,5,3,0,4,0,7,2,0,11,2,4,5,4,5,4,7,19,13,3,1,7,0,3,0,13,0
9,0,0,0,0,0,9,2,1,0,0,0,3,5,2,12,1,2,0,0,3,14,0,4,2,0,2,7,6,14,7,10,0,3,9,0,0,0,16,4,2,8,2,0,1,0,1,9,3,6,0,0,4,4,22,0,0,15,0,0,13,9,18,0,3,0,0,0,0,0,1,5,8,0,0,0,3,9,1,5,5,4,12,21,0,0,1,4,0,0,1,0,0,0,0,1,0,8,6,16,0,9,3,14,0,2,0,2,0,3,3
2,1,9,0,0,0,0,5,0,0,8,0,2,0,15,13,0,0,13,0,0,0,0,5,3,9,1,3,0,0,4,6,0,0,0,0,0,0,3,0,0,10,4,21,3,13,9,0,2,5,2,0,0,1,0,1,3,8,1,0,1,11,0,0,0,0,0,5,0,1,6,0,4,0,0,0,1,1,8,0,0,7,0,10,8,4,0,0,0,0,0,1,0,0,0,10,10,0,0,2,5,0,3,0,7,0,0,0,1,0,2
10,3,4,3,2,0,6,3,2,0,0,1,0,3,4,8,3,11,0,0,1,1,0,4,1,0,0,4,0,1,9,10,0,0,11,1,4,1,17,5,2,8,13,1,13,12,11,2,1,6,1,7,6,15,3,27,0,6,0,0,1,3,5,0,0,0,5,0,0,0,6,0,5,0,1,0,8,8,19,0,4,0,10,8,1,0,0,7,1,0,0,4,0,20,12,9,11,6,1,3,38,8,1,0,0,26,0,2,0,33,0
1,0,0,9,0,4,2,4,2,11,3,6,0,0,0,0,1,0,2,0,8,0,4,1,11,1,3,6,5,4,0,4,4,6,0,0,2,16,1,6,19,0,0,3,0,0,0,6,0,7,0,0,1,2,0,4,0,3,0,1,0,0,2,1,2,1,0,8,1,11,1,0,14,2,1,0,0,0,0,2,1,2,0,1,2,5,6,2,0,1,4,0,4,0,0,0,0,2,1,0,1,0,7,0,0,5,1,7,0,1,3
1,5,0,0,1,8,0,9,4,3,0,0,0,0,0,0,8,1,0,0,0,0,23,0,0,0,8,11,0,5,6,4,11,0,4,0,6,13,0,0,9,0,0,0,0,0,0,1,0,1,0,29,0,9,0,3,20,0,1,21,0,0,0,9,14,18,0,20,4,7,0,4,4,0,6,7,2,0,0,7,0,0,0,2,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,12,14,0,0,6,0,0,0
7,14,6,0,30,0,14,0,5,0,7,3,3,8,0,14,1,16,4,5,4,5,0,4,3,5,0,12,2,0,11,30,0,1,27,1,0,1,29,9,1,5,24,20,18,0,17,3,9,8,14,2,21,3,9,4,0,1,0,0,3,33,4,3,0,0,4,0,0,1,11,0,0,0,0,0,8,19,6,1,16,1,2,17,15,0,1,11,0,0,20,0,0,0,9,5,17,0,0,3,50,0,3,1,0,4,0,0,0,36,5
6,14,4,2,10,0,4,0,2,2,0,0,4,1,7,15,0,6,0,5,0,3,0,13,14,2,0,11,4,3,21,23,0,0,17,0,2,1,20,7,6,3,1,5,8,2,8,2,4,0,3,2,11,1,13,20,0,6,1,0,4,8,7,2,2,0,15,2,0,5,8,0,3,0,0,0,11,9,24,2,6,2,17,19,0,0,3,2,0,0,12,0,0,9,0,0,13,1,15,0,14,14,1,2,3,4,0,2,1,34,1
28,0,1,0,0,0,4,0,0,0,16,0,4,7,9,15,0,4,16,0,0,0,0,8,1,0,0,0,0,0,6,11,0,1,6,1,0,0,12,0,1,1,6,13,7,14,1,0,24,1,0,4,4,12,8,0,0,24,0,0,0,10,0,0,1,0,5,2,0,0,3,2,0,0,0,0,0,9,7,0,6,0,7,6,23,6,0,4,1,10,9,0,0,5,0,0,0,0,0,1,5,1,2,0,0,1,0,0,0,20,4
5,15,6,0,7,0,6,0,2,0,1,4,2,4,5,2,0,17,3,0,4,0,0,2,0,1,0,4,1,0,10,29,0,0,16,1,2,0,7,14,0,2,8,0,0,6,24,1,6,3,8,0,3,11,6,5,0,4,0,0,0,10,8,0,0,0,2,1,0,0,5,0,0,2,1,0,4,17,3,0,15,1,1,7,9,2,1,5,0,10,11,0,0,17,13,0,0,0,1,0,4,2,6,0,0,9,0,0,0,8,9
9,1,0,0,1,0,5,0,1,4,0,1,0,3,0,0,6,0,0,6,5,2,5,0,9,0,25,14,9,30,0,1,27,2,4,6,0,12,4,0,2,1,5,1,1,2,1,15,0,4,1,0,1,2,1,6,4,2,1,20,31,2,11,5,1,5,0,0,1,2,1,0,6,1,2,7,3,4,0,4,0,0,2,1,0,0,13,4,8,0,6,2,0,0,1,0,0,0,2,12,0,5,6,9,0,9,0,9,0,2,4
2,0,0,5,0,0,3,4,16,0,0,6,0,1,13,0,0,1,4,5,5,9,0,0,4,0,0,5,9,3,1,20,0,1,6,4,0,0,2,0,1,1,1,0,0,0,0,8,1,3,2,12,8,1,4,17,0,3,1,0,18,1,17,0,3,0,2,0,0,0,2,4,4,11,5,0,0,0,0,1,6,6,2,2,0,0,2,5,6,0,1,1,0,0,15,0,1,2,0,8,0,25,13,11,0,3,0,2,0,4,0
3,0,0,6,3,0,8,3,2,0,0,6,2,4,6,4,12,1,0,11,15,15,0,1,1,0,21,8,7,16,1,8,0,10,0,6,1,2,9,6,5,0,3,5,3,3,1,13,2,9,0,5,2,2,10,11,15,2,0,0,13,1,4,2,4,0,0,1,3,1,2,7,3,7,17,1,6,5,1,11,9,11,5,10,0,1,23,4,16,2,3,0,1,3,0,1,0,12,8,0,2,14,5,12,3,13,4,6,1,2,1
12,0,18,0,2,0,0,22,2,0,0,1,2,1,3,8,1,15,10,12,0,5,0,13,0,0,0,7,0,0,10,131,0,0,11,1,0,1,31,4,0,14,22,3,6,2,70,0,4,0,7,3,15,0,6,25,0,28,0,0,1,8,0,0,0,0,4,0,0,0,20,0,0,0,0,0,1,25,44,0,7,0,0,1,0,0,0,7,0,5,38,1,0,50,14,5,4,0,0,2,0,0,1,0,0,0,0,1,0,19,0
14,18,1,0,0,0,13,11,13,0,0,2,0,7,8,6,3,0,2,32,17,16,0,2,1,0,0,11,5,12,6,39,0,1,8,5,7,1,14,0,12,6,2,0,9,3,2,7,8,19,16,3,10,2,20,22,0,3,6,0,11,4,11,0,3,0,8,0,0,0,5,9,3,0,10,0,3,4,1,2,7,3,24,9,0,1,3,19,9,0,8,0,0,0,14,1,2,5,25,14,0,0,8,17,0,8,0,1,0,9,0
7,0,0,29,0,0,23,11,6,0,0,7,1,4,4,3,2,0,0,34,18,0,0,0,7,0,2,21,5,8,1,20,0,21,7,18,14,3,16,0,2,0,6,19,8,2,0,5,2,19,0,5,9,1,6,9,3,3,8,0,20,2,16,0,1,0,4,2,0,1,2,4,6,4,3,0,5,5,1,20,2,0,21,7,0,7,6,13,3,3,1,7,0,3,1,2,6,6,13,5,1,8,0,9,3,4,0,8,0,7,0
2,3,0,7,0,13,4,5,7,9,0,22,1,1,2,0,26,0,0,6,7,9,14,0,3,1,5,7,5,12,1,8,4,1,0,5,7,19,1,2,9,1,2,4,1,0,1,6,0,10,0,1,6,0,11,1,31,0,2,28,26,1,6,8,24,16,2,2,20,10,0,4,8,4,23,6,2,0,0,5,0,6,0,3,0,2,12,3,14,0,0,0,12,1,2,0,0,9,11,12,0,17,9,0,4,7,12,4,0,1,0
0,13,1,0,14,0,0,2,0,5,15,2,0,7,0,1,6,0,0,0,0,0,0,0,5,27,12,7,10,0,0,6,0,1,44,1,0,1,3,2,0,0,0,6,0,22,7,0,0,4,10,0,3,1,0,3,9,0,0,0,3,11,0,4,0,0,0,39,14,0,0,0,15,0,22,10,1,0,3,3,0,0,0,1,6,1,10,1,0,7,0,0,14,0,3,0,0,0,0,3,0,0,3,4,0,16,1,0,0,0,6
9,0,1,2,1,0,0,5,6,25,0,5,0,16,14,8,9,3,3,1,0,0,0,8,5,9,16,12,25,23,14,42,0,4,3,28,2,11,10,4,6,4,13,0,4,10,2,2,1,37,9,42,0,19,11,5,3,3,0,0,21,5,3,0,0,0,5,26,9,20,2,1,12,0,20,0,1,0,10,10,11,2,13,2,4,3,13,7,2,0,26,5,0,4,4,1,9,9,3,13,0,8,4,7,16,0,0,4,3,25,0
0,0,0,1,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,2,0,0,12,6,0,0,2,15,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,8,1,0,0,1,2,5,0,3,0,1,0,2,1,3,6,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,12,1,0,0,9,0,0,0
8,0,0,15,0,2,0,2,2,0,11,0,0,1,0,0,27,1,0,0,1,1,4,0,6,0,2,10,7,2,0,6,6,0,4,1,2,4,0,2,2,4,0,2,0,0,2,2,0,12,0,0,1,0,0,10,0,0,1,1,1,0,4,3,4,4,0,0,4,10,0,7,13,1,3,13,0,0,0,12,0,0,0,5,9,0,40,3,2,0,2,7,6,0,2,0,0,9,2,6,1,1,8,4,0,4,9,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3
33,2,0,0,34,0,12,9,11,0,0,1,1,11,0,15,1,17,14,3,3,0,0,5,10,11,0,5,1,0,21,30,0,0,24,12,17,0,21,19,2,4,6,14,12,4,46,8,16,11,19,6,44,4,0,6,0,14,8,0,3,14,8,1,0,0,13,3,0,2,38,0,16,4,0,0,2,14,4,0,11,6,17,6,1,0,0,13,3,0,33,1,0,36,34,20,8,2,4,2,19,9,7,1,0,25,0,0,0,0,4
8,27,1,0,10,0,5,1,0,0,5,0,2,3,13,3,1,1,0,9,0,0,0,1,1,2,0,6,0,0,0,9,0,0,9,0,0,0,4,9,0,5,0,0,0,9,0,12,0,5,4,0,1,6,2,0,1,24,0,0,1,9,13,0,0,0,1,13,0,0,7,0,6,0,1,0,21,1,1,2,0,1,0,10,5,0,1,0,3,2,0,3,0,5,1,4,9,4,0,1,0,0,0,0,6,0,0,0,3,4,0
