Ant4,Ant57,Ant260,Ant5,Ant52,Ant59,Ant65,Ant244,Ant540,Ant929,Ant2,Ant6,Ant24,Ant25,Ant26,Ant30,Ant38,Ant73,Ant74,Ant99,Ant102,Ant148,Ant158,Ant191,Ant196,Ant202,Ant209,Ant245,Ant268,Ant278,Ant308,Ant604,Ant620,Ant646,Ant673,Ant838,Ant1,Ant12,Ant13,Ant20,Ant27,Ant28,Ant29,Ant32,Ant40,Ant42,Ant43,Ant44,Ant50,Ant55,Ant62,Ant66,Ant68,Ant70,Ant71,Ant80,Ant81,Ant82,Ant85,Ant91,Ant96,Ant97,Ant100,Ant105,Ant111,Ant112,Ant113,Ant114,Ant117,Ant126,Ant135,Ant137,Ant139,Ant142,Ant144,Ant147,Ant149,Ant153,Ant156,Ant159,Ant169,Ant170,Ant173,Ant174,Ant176,Ant178,Ant186,Ant195,Ant198,Ant207,Ant212,Ant217,Ant218,Ant219,Ant220,Ant221,Ant226,Ant229,Ant232,Ant238,Ant242,Ant243,Ant250,Ant255,Ant256,Ant257,Ant261,Ant263,Ant265,Ant294,Ant299,Ant301,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant356,Ant376,Ant387,Ant390,Ant391,Ant394,Ant395,Ant398,Ant433,Ant437,Ant475,Ant492,Ant501,Ant527,Ant549,Ant552,Ant556,Ant575,Ant580,Ant592,Ant593,Ant600,Ant607,Ant610,Ant614,Ant621,Ant632,Ant635,Ant638,Ant650,Ant663,Ant665
16,4,0,6,0,17,0,11,12,4,10,2,0,14,4,2,1,5,17,4,1,6,4,1,8,1,11,12,14,10,3,5,10,1,12,1,0,0,5,16,1,0,7,16,4,9,15,3,2,6,29,23,50,2,11,0,11,2,6,0,10,7,24,4,2,0,0,2,16,4,1,3,6,0,8,0,7,5,0,0,1,3,5,4,0,0,3,2,7,17,11,0,25,3,9,23,1,21,2,21,12,15,5,17,6,8,16,1,2,10,1,0,12,3,2,2,2,0,0,6,14,6,5,3,8,1,8,3,0,4,0,9,0,22,20,3,1,18,8,3,0,0,1,11,6,2,5,9,13,7,8,10
0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,30,0,30,0,0,1,0,0,0,0,20,0,0,0,0,0,0,19,0,0,96,0,0,37,0,0,0,22,0,0,0,18,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,33,0,0,0,0,0,0,37,0,0,0,0,5,0,50,0,0,53,0,5,0,28,0,0,0,6,0,0,1,106,3,0,0,0,0,0,0,0,4,0,0
3,0,0,0,2,0,0,0,0,2,0,40,34,0,0,0,0,2,0,5,0,0,3,0,2,90,4,0,5,2,3,20,26,2,1,24,44,1,0,12,4,21,1,0,0,22,0,8,1,43,2,0,1,0,4,35,1,11,16,0,6,41,3,4,2,40,6,0,0,0,1,1,16,10,0,30,3,0,3,3,5,1,59,0,3,18,0,2,14,3,0,19,11,1,0,6,0,0,7,4,0,5,0,3,3,8,3,1,8,5,14,3,0,0,4,1,0,8,54,0,8,1,0,20,2,35,19,0,8,2,26,0,7,0,0,0,17,7,1,20,10,29,0,8,27,1,8,0,9,15,8,2
0,3,2,2,2,4,2,3,1,9,1,16,2,25,16,1,10,3,9,4,1,7,8,1,18,0,9,37,11,7,4,19,18,2,9,9,2,4,0,14,10,2,0,1,1,6,0,11,17,3,5,3,1,4,1,2,11,6,5,5,7,13,9,5,4,4,14,12,4,14,2,28,9,4,0,2,3,1,1,14,21,5,19,0,2,0,2,0,11,1,2,0,11,0,4,34,5,8,4,7,0,0,11,4,2,9,23,5,1,9,1,0,2,8,1,3,3,8,1,0,12,3,12,7,16,2,9,0,9,13,3,7,0,12,14,3,4,15,12,9,0,12,3,1,1,5,5,3,9,7,5,13
1,12,8,0,0,1,2,2,1,5,2,23,3,5,5,2,11,18,3,10,3,0,7,1,2,30,3,3,7,1,4,16,4,3,4,22,1,6,0,12,2,6,1,1,0,6,0,11,9,28,3,1,0,8,0,20,1,14,2,9,26,14,1,5,14,17,15,17,2,3,14,24,19,4,0,10,4,0,1,5,4,2,14,2,7,0,14,11,0,18,1,24,6,11,0,3,0,4,0,18,2,10,12,0,15,8,5,1,16,1,7,20,2,6,6,10,3,16,13,0,9,0,5,27,7,19,13,3,17,10,19,8,2,8,0,11,30,11,5,34,0,12,2,0,31,7,20,1,2,22,5,0
2,16,4,23,0,0,1,8,2,26,1,11,0,5,14,2,17,9,14,7,1,6,20,2,2,0,5,4,14,15,5,0,6,0,3,9,0,3,3,16,0,7,10,8,2,1,36,5,11,2,0,4,1,4,0,19,0,7,3,0,17,26,15,4,8,0,0,11,10,5,5,12,9,1,0,3,6,3,0,5,0,6,3,0,17,0,3,1,18,0,4,12,14,8,3,1,0,2,1,42,10,5,12,0,11,2,5,3,14,11,1,3,4,7,10,7,2,5,0,0,0,1,0,2,12,0,24,9,1,4,8,5,0,9,13,22,9,0,5,23,0,3,10,6,8,2,18,1,9,20,3,10
26,3,11,7,19,1,4,11,12,7,4,5,0,9,8,7,2,4,3,16,0,9,5,3,7,0,7,1,5,10,6,7,0,7,5,0,0,1,7,12,1,0,10,16,1,6,11,2,10,0,11,2,29,0,9,1,9,0,1,1,4,1,8,7,2,0,0,9,8,7,0,6,0,6,13,3,8,6,1,5,21,11,7,1,11,0,0,2,1,4,0,0,21,0,4,9,2,2,8,8,12,14,19,0,1,0,27,8,1,3,1,0,21,0,2,7,6,4,0,12,2,1,5,2,2,0,2,21,6,2,5,4,0,6,14,4,3,3,19,1,0,6,0,4,0,1,4,16,11,2,5,10
0,9,0,3,6,0,0,0,0,1,0,12,33,0,4,0,2,10,0,13,0,1,2,1,5,19,2,1,5,1,0,8,6,0,0,18,11,13,0,4,0,10,0,0,1,2,0,16,4,15,1,0,0,2,0,14,1,20,25,0,16,11,1,4,9,35,1,6,1,0,5,7,18,7,0,39,1,0,7,4,2,4,46,0,0,11,19,0,24,12,0,0,0,7,1,3,0,1,1,5,3,0,9,0,5,5,4,0,10,3,12,12,0,0,7,1,0,14,52,0,2,0,1,18,0,28,0,1,12,10,14,2,36,1,1,3,22,0,2,28,31,10,0,0,38,1,8,1,1,33,11,0
11,1,7,0,4,0,9,6,13,14,7,14,0,11,15,8,1,2,8,12,0,3,9,1,10,10,7,34,6,13,2,6,4,0,8,7,0,1,1,6,2,6,4,6,5,1,0,19,9,11,8,6,1,0,2,1,7,4,12,4,1,14,15,2,6,0,7,4,18,1,0,12,5,5,4,1,11,1,1,4,4,10,16,2,25,0,11,11,6,14,21,0,0,2,1,15,0,14,0,12,1,10,0,10,3,7,17,2,2,18,3,9,14,0,2,15,0,10,2,1,6,3,0,2,16,7,9,10,2,8,9,3,0,4,10,8,5,17,17,7,0,6,6,11,8,10,14,6,30,10,0,12
0,3,0,0,0,0,0,0,1,1,0,9,18,2,7,2,7,4,0,10,13,5,4,1,1,18,3,0,1,3,7,1,10,1,3,10,13,2,0,0,0,6,0,2,0,2,0,6,8,18,0,0,0,3,0,16,0,11,3,0,10,1,3,0,16,22,1,1,1,1,17,11,18,9,0,20,2,0,9,1,1,2,7,0,3,6,1,0,11,8,0,7,2,0,1,0,0,3,0,11,0,0,7,0,8,12,0,1,19,0,7,3,2,8,0,1,0,1,14,0,3,0,0,13,0,21,4,0,3,7,14,1,27,4,0,2,7,0,1,2,8,0,4,0,8,2,0,0,0,2,0,0
8,0,6,3,4,2,3,0,0,3,3,0,0,5,0,13,3,1,3,4,0,7,9,3,0,0,6,4,2,5,15,1,8,0,17,1,0,1,5,1,0,0,9,3,4,0,1,9,7,0,21,15,26,1,1,0,2,0,2,1,1,7,6,15,3,0,0,10,5,8,1,9,0,0,5,2,1,7,0,1,3,5,0,0,9,0,0,4,0,3,4,1,1,1,0,2,0,3,0,22,0,15,10,16,4,2,6,14,2,13,0,1,11,0,2,6,9,0,0,1,9,7,1,0,7,0,1,2,0,4,1,1,0,6,8,8,0,3,5,0,0,0,10,1,2,5,2,6,5,9,1,13
6,2,2,0,12,9,2,3,3,5,18,7,0,3,3,3,1,4,1,4,0,3,3,5,10,3,1,10,2,4,8,19,0,43,3,4,0,5,0,17,7,1,0,4,8,25,5,5,9,6,18,15,0,3,24,2,6,2,5,2,5,2,35,0,0,4,0,1,16,9,0,7,3,32,0,2,16,5,0,4,25,1,5,16,23,0,6,34,3,1,9,3,15,0,2,0,0,17,7,7,1,9,1,6,1,2,17,9,4,3,2,6,4,0,4,17,0,4,6,3,3,1,12,2,7,3,4,26,1,1,4,3,0,1,22,11,1,30,6,9,0,6,12,12,3,1,6,12,45,10,3,2
1,0,11,3,0,11,11,10,8,4,9,1,0,15,1,1,0,0,4,0,0,0,0,17,3,0,0,6,2,18,2,5,0,1,13,1,0,0,15,6,1,0,6,4,2,0,4,1,4,0,12,1,9,0,0,0,5,0,0,90,3,0,4,6,0,1,12,0,20,13,0,11,3,2,27,1,0,8,0,0,0,4,0,3,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,2,9,1,0,2,0,1,13,4,0,0,0,1,14,0,0,1,20,0,0,4,2,3,8,0,7,0,1,12,0,3,3,13,0,11,0,0,0,0,1,2,0,0,13,2,1,1,0,3,2,3,1,7
1,4,1,2,5,1,0,7,6,2,0,4,2,7,6,11,2,2,5,3,0,5,5,2,4,5,0,5,3,11,1,16,5,9,7,1,2,3,0,6,0,0,0,4,2,2,1,7,6,5,8,2,2,5,22,3,5,0,9,0,2,7,7,4,5,4,3,2,5,20,0,7,6,5,0,0,6,0,1,9,10,0,10,0,21,0,0,8,4,2,2,1,14,3,3,17,0,0,1,5,7,1,1,2,8,0,4,2,1,3,0,3,3,2,8,5,0,2,1,3,4,0,0,2,21,4,7,3,4,10,2,6,0,15,3,4,3,6,10,8,0,0,0,9,4,4,7,8,27,7,5,9
39,0,19,5,7,0,5,2,5,1,3,2,0,4,4,3,0,1,8,7,0,17,6,1,5,0,6,5,11,5,1,3,3,18,2,4,0,2,13,19,13,0,9,14,14,20,0,1,10,0,33,14,10,2,27,0,7,1,1,1,0,4,7,4,0,0,0,4,10,11,0,4,0,10,0,0,7,0,0,9,23,8,4,8,2,0,7,4,0,1,8,1,0,0,0,7,0,1,0,18,8,1,0,10,2,2,2,5,0,5,2,0,22,0,5,3,14,0,0,5,16,2,10,1,5,0,1,7,0,2,0,2,0,1,23,0,3,9,9,3,0,2,8,14,9,6,2,22,21,5,1,12
5,60,36,0,5,1,0,10,5,5,7,3,2,7,6,11,69,24,10,14,31,17,5,7,7,2,10,4,9,98,1,1,13,4,13,7,6,9,0,51,1,0,2,6,2,1,14,5,49,1,4,1,3,28,1,3,3,4,8,1,8,5,5,0,47,0,0,28,7,7,49,19,16,0,2,2,1,11,0,32,6,11,6,7,21,0,4,7,18,42,8,5,12,11,22,7,2,5,18,0,10,11,30,3,18,13,16,14,11,6,6,0,6,10,15,23,6,15,0,1,24,3,9,30,8,0,2,1,0,47,7,20,0,27,1,11,26,2,11,18,0,0,9,7,3,4,33,0,5,17,12,5
8,0,4,11,3,9,16,9,7,4,19,2,0,6,3,2,2,1,10,5,1,10,3,8,1,0,5,9,2,7,12,2,1,8,14,1,0,2,5,8,2,0,8,3,12,0,4,2,9,0,6,6,20,0,6,2,9,2,2,17,4,1,20,9,4,0,15,5,6,10,0,15,2,0,2,0,3,9,1,2,12,15,0,7,12,0,0,0,2,10,12,3,1,0,0,1,9,7,8,10,0,4,5,5,0,1,10,6,0,1,1,0,10,0,5,7,15,0,1,17,10,7,10,0,10,0,5,12,0,2,1,17,0,12,10,1,0,2,32,1,0,0,4,1,2,4,4,7,7,5,1,5
3,4,1,1,0,1,3,9,5,7,2,3,0,13,7,5,2,0,12,1,1,6,9,0,9,0,18,19,14,17,13,0,1,0,4,1,0,4,3,9,0,0,0,24,4,1,12,10,17,3,19,5,13,1,3,1,10,0,1,6,5,2,17,4,4,0,0,2,6,2,0,8,3,1,4,0,3,5,0,1,5,4,0,1,15,0,5,0,10,5,14,0,10,0,15,9,1,1,1,11,4,0,0,5,1,5,4,5,0,11,1,3,7,0,4,1,0,2,0,1,13,3,8,2,2,0,0,1,0,6,3,16,0,15,11,7,2,11,5,6,0,0,2,3,0,7,4,3,8,2,4,11
0,16,0,0,0,0,0,5,0,3,0,9,0,0,12,9,11,11,5,5,4,3,3,1,10,2,1,7,9,1,1,8,6,0,1,7,0,19,1,11,0,1,0,1,1,0,9,31,18,3,2,1,0,15,0,6,3,10,8,0,3,8,7,1,15,1,0,14,3,2,15,16,3,3,0,11,3,0,0,9,2,4,6,0,5,0,0,11,12,12,19,9,0,7,10,1,0,1,0,30,5,0,0,3,7,22,7,6,9,8,5,1,0,8,7,7,0,2,1,0,4,0,3,12,0,0,0,3,3,22,5,4,0,10,13,0,11,1,1,38,0,0,6,0,5,1,22,0,5,11,14,1
11,0,2,5,7,24,21,8,0,2,6,2,0,25,8,6,1,0,4,1,0,4,9,9,6,0,6,16,6,4,6,0,1,9,3,3,0,0,10,4,7,0,1,8,5,7,4,0,5,1,8,0,9,0,6,0,12,0,1,3,2,4,3,1,0,0,0,2,1,4,0,6,0,0,7,0,26,13,0,1,9,0,0,1,17,0,3,4,0,0,0,0,10,0,16,6,2,2,10,3,5,5,3,0,0,0,7,1,0,11,0,1,14,0,5,2,0,0,0,11,4,4,7,0,3,0,7,2,1,1,3,13,0,10,10,1,0,8,0,1,0,1,7,10,1,3,4,2,18,2,0,16
0,10,0,1,0,0,0,2,3,8,0,11,2,2,5,2,9,4,5,8,1,4,7,4,7,2,4,5,4,6,0,4,8,0,0,13,0,6,3,13,0,1,1,1,0,1,3,4,3,4,1,2,2,11,0,3,9,8,4,3,8,2,8,1,16,8,0,10,4,8,6,10,19,6,2,2,3,0,3,5,2,2,3,0,6,2,3,2,15,11,1,5,3,8,4,1,0,8,2,18,0,1,7,0,0,14,6,2,7,2,2,7,4,4,17,14,1,3,0,0,6,0,1,15,1,6,5,1,2,8,9,2,4,5,3,6,8,4,6,16,1,0,6,2,9,3,9,4,5,21,6,2
0,9,1,0,0,1,0,4,2,4,0,17,1,2,0,3,13,3,2,6,12,0,6,1,9,2,14,6,4,5,0,9,14,0,4,0,0,10,1,5,0,0,0,2,0,0,5,23,7,2,2,3,0,14,0,1,8,5,4,1,7,6,4,1,17,5,6,4,2,3,13,12,12,18,0,1,0,0,2,13,1,2,23,1,8,0,8,9,8,2,0,5,7,12,2,2,1,0,2,13,1,5,22,0,14,0,0,0,13,3,6,1,1,14,1,7,0,9,1,0,2,0,0,20,0,5,7,0,2,13,8,6,0,6,0,6,22,26,3,20,0,1,7,0,18,8,21,0,3,10,5,5
14,1,2,4,7,1,0,13,4,13,10,1,0,14,10,6,1,1,16,9,0,8,9,0,2,0,15,41,13,5,6,7,1,25,14,2,1,3,11,5,0,2,5,10,4,0,4,11,14,1,5,10,4,1,9,1,17,4,1,2,7,2,14,28,4,0,2,3,26,6,1,10,2,30,1,0,10,4,0,1,3,1,11,2,16,0,3,23,5,5,27,4,17,0,6,17,13,4,2,16,10,4,7,7,6,0,0,8,0,13,7,0,5,2,11,10,3,2,0,4,12,25,2,0,0,0,5,13,0,7,1,6,0,18,26,5,0,7,12,3,0,1,2,6,13,3,8,1,0,10,2,7
0,2,0,1,4,0,4,8,0,5,4,3,0,2,5,2,5,0,17,0,0,14,1,1,4,2,12,17,5,2,1,0,0,0,3,1,0,1,4,4,0,1,2,3,3,7,2,17,5,0,4,7,4,2,1,0,2,0,3,0,2,0,4,8,2,0,0,0,4,10,2,3,3,3,7,3,0,4,0,5,0,1,0,0,1,0,1,5,1,3,8,0,2,1,14,9,4,2,5,14,6,5,6,1,2,0,8,0,0,3,2,4,3,0,3,3,0,10,0,0,8,7,0,3,7,0,3,3,0,1,1,4,0,1,9,2,2,4,3,1,0,1,0,1,3,3,2,10,2,3,6,4
0,17,1,0,4,0,2,1,0,3,0,9,0,0,5,2,15,9,2,12,12,0,0,1,0,4,0,1,0,6,1,3,7,1,0,3,0,15,2,3,1,2,0,1,0,2,5,1,2,11,0,1,0,3,0,3,2,4,0,0,2,15,10,0,16,1,0,3,1,0,36,4,5,1,0,5,0,3,3,7,5,2,0,0,2,0,8,1,16,14,1,10,2,19,2,4,0,1,0,11,0,0,9,0,7,13,0,0,0,1,4,5,0,8,2,6,0,4,2,0,3,0,0,10,0,11,2,0,6,3,2,1,2,0,0,3,7,1,0,16,0,11,3,0,5,3,7,0,1,22,4,1
0,1,0,12,4,13,2,1,0,0,4,4,0,16,7,3,0,0,1,3,1,3,6,1,4,0,14,14,12,1,15,31,2,0,10,2,0,2,2,6,9,3,2,7,1,14,1,6,32,1,6,7,4,0,5,0,12,1,3,0,4,3,11,17,1,6,1,6,3,9,0,10,6,2,0,0,1,7,0,0,9,8,21,1,10,0,5,9,1,11,3,3,18,0,13,3,0,3,5,6,1,11,8,11,2,3,13,3,1,0,5,1,2,1,2,3,0,3,0,3,3,3,2,5,5,5,1,3,0,5,1,4,0,7,18,2,1,7,1,9,0,9,6,15,0,0,2,8,19,5,1,7
0,15,0,2,0,0,0,0,1,2,0,10,26,5,1,2,4,1,0,11,2,1,2,0,2,23,4,12,2,0,2,11,7,0,0,4,51,1,0,1,1,19,0,1,0,2,0,5,8,25,0,0,0,5,1,14,0,19,3,0,21,4,8,1,14,16,4,4,4,2,14,3,31,0,0,76,3,0,22,7,2,0,13,0,1,16,14,1,7,1,1,12,3,7,0,2,0,0,2,6,1,1,5,0,2,6,7,2,4,5,0,18,0,4,0,1,0,5,38,0,0,0,0,17,0,38,1,2,10,8,23,0,29,0,0,0,9,2,0,27,54,12,1,1,13,5,6,0,0,11,3,0
0,1,0,0,11,0,0,0,0,0,0,18,28,0,0,0,1,12,2,0,1,3,2,0,3,24,3,7,0,0,4,4,3,5,0,3,46,3,0,7,0,23,0,0,0,7,1,6,0,14,7,1,1,0,0,22,0,23,21,0,16,5,10,0,10,13,3,2,2,0,1,4,14,22,0,89,4,2,63,3,1,2,26,0,0,33,3,0,20,3,0,12,9,3,1,6,1,3,0,0,0,3,1,1,7,1,0,4,5,1,18,0,0,4,3,0,0,1,20,0,1,3,0,17,0,24,0,0,275,3,2,0,18,0,3,2,3,4,1,13,53,36,1,2,9,1,0,6,5,15,9,0
0,1,4,37,10,47,26,22,5,5,11,0,0,1,1,7,0,1,9,2,0,8,2,13,2,0,2,4,3,5,7,11,0,8,15,1,0,0,12,5,4,0,13,12,21,1,6,4,10,0,14,9,9,1,15,0,4,0,2,0,4,5,26,11,2,0,0,9,3,14,0,7,0,1,23,0,3,24,0,0,14,11,2,21,12,0,0,2,2,4,21,0,14,2,11,4,14,3,22,6,10,7,0,14,4,1,5,3,0,2,0,0,0,0,0,11,2,1,0,24,10,13,14,1,2,0,2,9,0,3,0,0,0,11,5,0,1,5,9,2,0,0,5,3,5,0,5,13,4,1,0,18
0,6,0,0,0,1,1,0,0,1,0,1,0,0,2,1,9,3,1,6,0,3,1,2,0,4,1,0,4,1,1,2,5,0,2,12,0,6,0,9,0,1,0,0,0,0,0,3,3,0,0,0,0,6,0,3,0,6,4,0,0,11,3,0,3,3,0,11,3,1,3,2,6,0,0,0,2,0,0,5,1,1,0,0,3,0,0,8,6,7,0,0,0,8,0,0,0,2,0,10,0,0,8,0,4,14,2,0,8,1,4,4,0,0,0,3,0,5,0,0,0,0,3,2,2,2,2,1,0,0,5,3,0,11,1,6,8,6,2,7,0,0,1,1,3,1,10,0,3,4,2,0
3,6,4,3,0,0,1,1,4,4,5,1,0,11,3,1,5,4,3,9,0,11,0,6,7,1,6,7,4,4,2,0,40,1,1,8,1,12,1,10,0,1,6,0,2,2,1,4,9,0,1,0,6,6,0,2,0,1,7,4,4,21,13,2,6,5,3,5,10,2,5,8,4,2,2,1,7,0,0,10,1,3,1,1,2,0,4,1,6,10,2,7,2,0,2,4,0,8,5,15,5,4,7,5,17,1,11,3,2,2,0,3,0,0,0,9,1,5,3,0,7,0,4,14,5,5,5,2,1,12,1,2,0,8,3,4,6,9,8,7,0,4,5,7,7,5,7,3,3,16,3,5
3,7,6,3,4,0,0,6,11,8,1,11,0,2,3,14,6,9,11,4,0,9,5,2,7,0,4,3,15,7,2,1,4,4,15,14,0,5,0,15,0,2,2,3,2,6,9,1,12,2,4,1,2,7,1,0,4,4,14,7,5,8,12,1,2,1,0,5,9,19,2,8,4,1,0,9,2,4,0,9,6,6,1,0,2,0,1,3,10,7,7,1,15,1,6,17,1,5,3,23,7,1,7,2,14,7,10,3,6,3,1,0,11,3,9,0,1,4,1,0,3,1,9,4,5,0,4,3,1,9,4,15,0,6,15,6,2,7,16,15,0,0,3,2,8,5,3,3,10,11,4,5
4,0,18,21,0,6,50,4,6,1,4,0,0,2,0,4,0,0,0,0,0,0,0,38,10,0,0,0,2,6,7,0,0,0,12,4,0,0,9,1,0,0,8,6,14,0,0,0,5,0,0,3,19,0,0,0,0,0,0,67,0,0,13,0,4,0,0,0,0,0,0,7,0,0,10,2,0,3,0,0,6,3,0,16,2,0,0,3,3,2,6,0,0,0,9,0,20,0,14,6,15,0,0,0,1,0,3,0,0,0,0,0,2,0,1,1,0,0,0,4,0,2,13,0,14,0,1,3,0,0,0,3,0,6,0,0,0,1,28,1,0,0,60,11,0,0,0,0,1,3,0,17
2,3,0,0,0,0,0,4,1,9,0,9,0,0,9,0,5,5,11,2,0,8,16,0,11,13,4,13,4,2,3,20,9,0,2,1,7,5,1,8,0,4,0,4,0,6,3,18,4,13,2,3,0,3,0,6,8,9,9,0,4,12,7,1,4,13,23,7,5,0,0,4,3,6,6,2,1,1,6,4,1,1,17,1,0,0,8,8,16,5,4,14,10,1,0,4,0,2,0,15,0,2,2,0,3,9,2,10,4,3,5,1,1,5,5,4,0,0,10,1,6,0,0,17,5,9,9,0,0,20,16,0,0,6,5,1,11,18,10,31,0,4,0,2,24,10,9,3,8,6,11,5
0,0,0,0,0,0,1,0,0,0,0,21,129,0,0,0,0,4,5,8,0,1,1,0,4,61,1,5,0,0,0,3,1,1,0,4,76,0,0,2,0,35,0,0,0,1,0,12,2,30,2,0,0,0,1,40,0,46,12,0,21,9,3,2,1,24,2,2,0,2,0,8,32,12,0,98,8,0,32,1,3,0,78,0,0,37,54,1,13,0,0,52,2,14,0,6,0,1,0,0,1,0,1,0,0,1,0,0,2,0,38,20,0,0,3,1,0,10,0,0,2,0,0,5,0,84,1,0,32,5,10,1,35,0,2,0,19,0,0,30,63,37,0,1,20,3,0,0,3,35,1,1
7,0,1,12,3,12,12,4,3,2,25,0,0,1,1,0,0,0,2,4,0,2,2,12,0,0,0,2,2,10,5,0,0,2,17,0,0,0,9,0,1,0,0,13,11,0,2,1,11,0,10,22,8,0,13,0,5,0,0,13,0,2,3,0,0,0,2,1,5,1,0,3,0,0,2,0,10,7,0,2,1,4,0,30,6,0,0,0,0,0,12,0,1,0,1,3,4,3,5,1,17,1,0,11,0,0,4,0,0,3,0,0,24,0,0,0,4,1,0,0,2,4,20,0,1,0,2,14,0,7,4,1,0,2,3,0,1,2,6,0,0,0,14,0,1,0,1,10,7,1,0,13
0,6,3,9,0,0,0,7,1,3,6,6,0,8,6,9,3,0,19,2,3,16,5,7,9,3,18,13,7,15,21,7,1,1,0,2,0,13,4,15,0,7,9,14,6,15,4,20,25,6,16,5,2,7,3,2,9,0,47,0,6,6,20,3,10,0,0,3,5,22,0,10,2,20,8,0,9,5,0,9,3,19,7,5,14,0,8,12,9,0,2,2,6,3,9,3,2,4,16,24,10,13,4,4,6,2,12,8,3,3,0,1,10,0,7,3,0,6,2,2,0,7,12,6,3,0,18,1,0,23,5,4,0,14,25,2,1,15,5,3,0,8,6,0,4,2,13,2,13,1,3,18
2,0,4,8,1,12,6,7,3,4,10,0,0,1,1,2,0,0,7,1,0,1,4,3,1,0,1,17,2,4,2,0,0,2,10,0,0,0,11,5,0,0,2,5,10,0,0,2,6,0,0,0,0,0,3,0,3,1,0,3,4,0,1,8,1,1,0,2,10,6,0,3,2,0,17,1,0,3,0,0,4,1,7,14,6,0,1,3,0,1,1,0,3,0,7,1,3,0,2,3,7,3,0,4,0,0,25,7,0,3,0,3,13,0,0,1,2,0,0,4,7,0,4,1,3,1,3,2,0,1,0,0,0,3,4,0,0,4,6,3,0,0,1,2,1,1,0,19,17,3,0,8
0,1,6,18,0,1,6,6,15,1,8,1,0,9,2,0,0,0,2,0,0,7,1,7,1,0,0,8,2,7,5,0,0,0,12,0,0,3,5,1,0,0,0,13,12,1,10,1,2,0,12,10,10,2,0,1,4,1,2,0,5,1,18,1,0,0,0,0,10,4,0,3,0,0,18,1,0,1,1,0,6,3,0,0,5,0,0,12,5,0,5,1,0,0,1,12,8,0,10,9,10,8,3,7,1,0,2,0,0,2,0,0,14,3,4,9,13,0,0,20,12,4,0,1,0,0,4,5,0,1,1,3,0,8,1,6,0,2,24,1,0,0,6,6,0,4,4,1,17,7,1,11
0,19,0,6,2,0,0,3,1,4,0,35,12,2,0,1,11,7,3,15,3,2,8,1,0,21,3,4,8,5,0,3,13,1,1,10,11,15,0,6,0,19,0,0,0,2,2,10,5,21,3,1,0,13,0,23,4,13,5,0,23,13,11,2,30,33,0,16,2,10,28,15,30,4,0,22,3,0,7,8,3,0,18,2,3,5,20,7,27,2,2,18,2,13,0,2,0,2,1,30,0,2,12,0,15,20,0,3,10,5,17,17,1,2,14,4,0,17,5,0,6,1,1,0,1,13,6,0,4,8,26,4,3,8,3,7,12,0,5,19,16,18,4,0,19,5,18,2,5,22,6,0
6,4,45,18,3,1,5,0,1,26,3,0,0,3,1,5,4,0,19,2,0,7,8,2,0,9,4,2,15,3,6,1,7,18,3,0,0,2,1,7,4,0,10,0,8,3,6,0,13,0,7,4,20,3,0,1,0,1,0,66,4,4,17,4,5,0,7,8,5,11,0,10,0,1,2,0,4,1,2,10,11,17,7,15,8,0,2,16,7,12,2,0,16,0,7,7,7,21,5,8,10,2,0,3,1,0,0,7,0,5,0,0,2,2,5,5,14,5,0,1,3,3,0,1,0,0,7,5,1,0,4,7,0,11,8,0,0,3,20,2,0,1,31,2,4,0,0,1,9,7,0,14
0,0,0,0,1,0,0,1,0,1,0,21,95,3,1,0,1,9,2,4,0,3,0,0,2,96,1,3,0,2,0,29,2,5,2,6,77,3,2,2,1,73,0,1,0,18,0,17,1,43,2,1,6,1,4,48,0,58,7,0,22,19,2,0,6,76,15,0,2,0,0,3,32,9,0,130,5,2,41,4,0,0,47,0,1,50,35,2,19,0,0,28,7,21,0,3,0,4,0,0,0,0,0,0,6,5,0,0,11,5,38,24,0,2,5,0,0,9,84,0,0,1,0,13,0,0,14,9,18,0,25,1,62,0,0,3,17,5,0,13,98,47,0,0,28,1,11,0,5,15,9,0
0,16,2,2,2,0,0,1,8,6,4,16,0,7,25,2,2,4,2,21,4,15,10,3,3,6,0,28,4,5,12,13,16,2,1,13,1,7,1,7,0,7,3,1,3,1,17,10,2,7,4,13,3,1,2,3,8,5,5,0,21,5,13,2,5,4,4,3,1,11,10,17,14,23,1,1,13,5,1,24,2,4,11,0,8,0,19,9,13,24,2,0,9,4,1,4,1,7,1,2,5,0,0,7,5,7,5,3,2,1,1,0,2,2,5,4,1,9,1,2,18,3,4,6,7,14,0,0,1,5,7,18,0,7,14,4,2,10,0,11,0,21,5,6,21,2,4,3,7,15,7,6
