Ant4,Ant260,Ant52,Ant244,Ant397,Ant540,Ant6,Ant9,Ant26,Ant30,Ant60,Ant72,Ant74,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant329,Ant518,Ant604,Ant673,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant35,Ant43,Ant48,Ant51,Ant53,Ant54,Ant62,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant124,Ant126,Ant137,Ant159,Ant172,Ant175,Ant178,Ant186,Ant190,Ant194,Ant206,Ant215,Ant219,Ant220,Ant229,Ant242,Ant243,Ant250,Ant251,Ant256,Ant264,Ant289,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant398,Ant475,Ant476,Ant482,Ant556,Ant560,Ant564,Ant576,Ant580,Ant607,Ant610,Ant614,Ant621,Ant650,Ant663
0,2,1,6,1,13,0,2,6,1,6,0,6,0,0,3,2,0,0,0,0,0,0,1,9,2,0,2,1,10,2,0,0,6,0,1,0,6,1,3,0,41,0,8,1,10,2,2,1,13,0,0,1,3,0,1,1,6,0,0,0,8,18,1,0,0,18,3,0,0,1,3,0,1,2,3,6,1,1,0,2,6,0,0,1,0,0,7,13,4,2,5,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,2,2,0,0,4,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,1,3,1,1,0,8,0,36,0,1,3,0,0,0,0,0,12,3,24,10,4,36,0,0,0
1,3,12,0,2,3,1,5,19,2,2,2,0,0,0,0,16,9,0,1,1,0,0,0,2,3,1,3,0,0,20,2,13,0,0,15,3,0,23,0,16,0,17,1,15,2,10,0,6,1,3,2,7,0,2,8,3,0,5,0,0,0,21,0,0,5,0,5,0,7,1,0,0,5,0,5,0,15,0,3,6,0,2,0,5,4,7,0,1,0,0,0,0,2,2,12
0,3,2,2,2,2,0,2,4,5,15,1,3,0,10,4,5,2,0,4,9,0,0,2,0,0,1,5,21,10,14,2,1,6,0,1,7,3,0,8,2,14,2,2,10,13,0,5,8,6,2,0,0,3,6,5,1,35,0,2,0,16,5,3,3,3,6,5,0,2,1,14,0,6,12,4,0,0,3,1,2,16,1,0,0,0,0,14,9,4,6,16,21,5,1,2
8,14,3,0,0,0,6,2,2,0,6,0,0,0,4,0,24,0,0,9,2,0,0,3,0,0,11,9,0,0,1,0,16,0,0,11,0,2,13,0,1,0,19,0,1,0,5,14,0,0,0,17,25,0,0,5,1,0,8,1,10,0,1,0,0,6,0,5,0,2,1,0,0,0,0,7,0,58,0,7,2,0,1,6,6,7,8,0,0,0,0,0,1,29,9,16
4,19,12,0,9,1,4,3,20,3,22,7,0,0,3,0,20,5,3,27,0,0,0,1,1,11,0,16,5,0,11,1,15,0,0,16,6,4,15,0,4,0,21,11,5,0,22,2,5,0,9,12,10,0,6,2,9,2,11,2,12,0,27,0,0,8,0,4,0,0,24,3,0,4,3,5,0,17,0,3,7,4,8,23,8,16,16,0,0,0,0,1,4,24,18,26
3,4,21,3,7,0,6,9,10,6,10,1,2,0,7,10,24,12,1,22,2,0,1,3,5,9,16,0,4,6,7,3,14,7,1,20,10,2,11,2,9,0,27,12,9,15,19,7,6,10,2,0,13,6,9,27,11,5,8,3,18,6,16,5,7,3,0,15,0,2,10,6,7,11,7,15,8,15,0,4,10,2,9,2,9,24,5,0,6,1,6,3,3,14,21,31
0,2,1,1,4,1,0,0,5,1,12,6,15,0,10,11,19,2,0,5,1,0,0,0,21,0,5,4,0,14,6,0,2,7,0,1,4,6,0,2,0,4,10,20,5,11,4,4,3,4,7,0,0,2,9,5,3,8,0,2,0,3,12,1,12,8,1,5,0,0,4,5,0,4,13,1,3,1,1,1,0,5,0,0,0,1,0,1,9,7,11,16,1,4,0,0
1,0,1,11,4,0,0,4,6,13,13,5,0,0,1,2,4,0,0,4,10,0,3,0,10,0,0,6,14,0,0,1,1,3,1,3,4,5,0,8,3,19,0,5,3,15,2,1,3,1,2,0,2,2,0,1,1,7,0,0,0,9,3,1,9,3,0,7,0,0,1,9,0,3,5,6,4,2,0,0,0,1,0,0,0,0,0,7,11,2,2,6,10,1,0,0
0,3,13,0,1,3,1,11,6,3,9,2,3,0,1,2,9,17,1,4,2,0,0,20,14,1,11,7,6,0,0,1,5,2,2,11,4,6,7,3,6,5,4,6,9,9,9,4,6,2,1,0,8,3,8,23,36,6,6,2,1,0,13,0,0,9,1,8,0,9,4,6,3,18,2,4,3,4,0,34,21,1,1,3,3,1,9,0,7,0,0,1,1,9,8,8
0,0,9,1,8,2,0,4,18,5,0,0,2,0,7,3,1,2,0,1,0,0,5,2,2,0,1,3,0,1,1,0,0,0,7,4,12,2,2,0,9,0,2,1,3,4,5,0,2,13,1,0,0,4,14,3,0,5,0,0,0,0,0,4,3,1,9,3,0,0,0,0,30,3,16,3,6,1,6,0,12,2,0,0,1,0,0,1,0,0,16,2,10,1,0,7
17,41,10,0,9,1,3,6,5,3,5,4,2,0,3,4,33,13,0,12,0,0,0,13,1,16,15,14,2,1,5,0,0,3,3,12,1,3,7,3,20,4,11,0,4,5,20,1,7,4,11,27,21,1,4,8,2,0,1,3,16,0,16,0,1,10,1,9,0,18,2,2,0,4,4,12,0,13,0,25,9,0,4,11,45,2,24,0,1,0,0,0,0,24,22,24
0,0,1,1,5,8,0,1,1,6,2,0,8,0,14,4,1,5,0,0,6,0,2,0,6,0,0,7,7,3,2,0,3,0,5,1,0,11,0,5,0,2,1,9,10,12,0,0,2,8,1,0,0,8,1,1,2,7,0,3,0,13,3,8,16,3,6,1,0,0,1,5,5,0,15,4,6,3,3,0,3,7,0,1,0,1,0,2,10,7,1,18,12,1,1,0
0,1,0,0,5,11,0,2,2,4,1,10,0,0,1,16,7,0,0,4,0,0,2,0,0,0,0,1,0,1,2,7,3,5,0,3,7,11,0,1,0,0,2,4,5,21,3,0,0,14,0,0,4,3,3,1,3,18,0,0,0,0,5,7,6,7,17,3,0,0,0,0,0,1,5,3,30,1,3,0,1,10,0,0,0,0,0,0,2,1,7,9,7,0,0,1
5,21,13,1,20,0,0,7,13,4,16,4,1,0,2,6,52,27,0,14,1,0,0,15,1,11,16,20,1,3,11,4,12,1,3,0,6,2,14,1,15,4,31,3,1,3,21,2,11,6,8,12,17,0,10,14,12,2,21,3,10,0,24,2,4,12,1,6,0,2,10,0,5,7,2,8,0,18,0,16,11,2,9,14,14,7,11,1,2,0,4,1,1,22,30,23
2,0,11,0,12,5,0,6,6,11,18,4,4,0,6,7,13,14,0,3,0,0,0,3,7,0,6,10,4,4,4,12,1,0,7,6,0,1,1,3,0,1,14,10,8,5,4,4,4,12,2,4,6,0,17,10,4,3,5,0,4,1,8,7,7,2,12,6,0,0,10,1,4,8,12,5,9,9,2,2,8,2,0,8,6,2,1,0,3,1,1,1,2,4,3,15
0,1,13,3,8,8,0,4,4,2,10,10,12,0,7,9,9,6,0,1,6,0,4,0,3,2,4,2,6,5,6,2,3,11,11,2,1,0,0,7,6,1,2,17,49,16,4,9,2,3,0,0,6,7,11,12,3,5,11,6,0,2,8,5,11,8,4,7,0,3,6,13,7,6,8,1,9,5,4,3,3,11,1,0,2,0,0,3,6,15,3,16,4,0,0,4
1,13,5,0,0,0,12,3,2,1,6,0,0,0,1,1,11,3,0,8,1,0,0,23,0,13,15,11,0,0,7,2,7,0,0,14,1,0,0,0,12,0,10,0,0,5,7,3,0,3,2,16,12,0,0,15,4,0,5,0,2,0,2,0,0,4,1,1,0,2,2,1,0,3,1,0,1,34,0,11,4,0,3,2,3,6,18,0,0,0,1,0,0,15,4,19
0,1,0,3,3,13,0,1,2,0,3,0,14,0,12,4,4,2,0,1,3,0,0,0,8,0,0,2,2,8,3,0,3,5,1,1,3,7,0,0,0,3,2,1,3,5,0,0,0,4,1,1,2,5,2,0,4,3,3,0,0,18,1,0,7,2,0,1,0,0,2,8,1,4,7,0,5,1,1,1,9,4,0,0,0,0,0,4,4,0,0,5,5,1,0,2
0,6,12,1,7,2,1,12,5,0,14,5,0,0,3,3,17,16,1,16,0,0,0,16,2,1,4,9,0,3,6,9,20,0,0,15,0,6,12,0,0,10,27,0,8,5,29,4,12,2,13,0,22,2,10,43,3,0,17,0,10,0,11,1,1,3,0,14,0,21,19,3,0,4,0,7,0,5,0,10,23,0,2,3,15,4,15,0,1,0,0,0,1,4,4,18
0,0,11,1,0,2,0,2,8,2,8,1,8,0,8,1,5,8,0,5,41,0,0,0,14,0,0,0,4,19,5,0,4,2,0,4,1,1,0,3,10,0,6,15,5,12,8,5,1,1,3,1,0,0,5,9,4,3,3,0,0,15,4,0,6,5,1,1,0,0,6,2,0,2,3,4,0,1,0,8,12,3,1,0,1,0,0,0,6,1,0,0,1,4,0,5
13,35,11,0,9,0,10,4,10,3,22,6,1,0,3,2,21,15,0,24,0,0,0,17,2,19,21,27,10,0,4,2,11,1,2,31,14,2,10,2,27,6,0,6,13,2,14,11,7,1,9,10,37,0,6,11,8,3,11,3,15,0,27,0,0,9,2,14,0,18,11,0,0,3,4,7,1,14,0,33,7,2,21,30,16,6,29,0,0,0,0,4,3,28,30,36
0,2,6,9,21,4,0,11,22,19,6,1,9,0,8,0,1,3,0,2,8,0,0,1,2,0,11,12,20,5,6,1,0,9,4,3,10,17,0,1,0,15,6,0,15,7,3,1,0,11,4,0,0,2,4,9,1,0,0,11,0,2,3,0,21,9,0,0,0,1,32,11,26,11,3,3,12,0,2,0,11,16,2,2,2,0,0,0,11,3,10,6,0,1,8,2
0,5,6,1,15,3,1,9,6,10,45,2,4,0,8,9,4,5,0,4,1,0,0,15,10,1,5,9,5,3,9,3,4,10,5,1,8,49,0,3,8,5,13,15,0,9,3,1,5,10,0,0,12,4,16,16,17,3,2,2,2,12,20,4,30,109,14,39,0,0,11,21,1,61,19,9,9,3,5,4,9,16,3,1,2,6,2,5,14,0,3,8,2,3,0,5
0,1,16,3,0,2,0,5,9,8,4,8,5,0,6,9,8,15,0,3,10,0,13,2,13,0,0,15,11,15,9,4,5,12,21,3,5,16,5,5,5,12,2,7,9,0,10,5,2,19,1,2,0,6,4,17,7,5,0,2,2,5,8,14,9,0,5,7,0,3,5,12,6,6,8,6,9,5,8,1,8,3,1,0,0,1,1,3,9,1,2,13,10,6,3,2
1,14,9,1,4,2,3,12,22,2,10,0,2,0,5,7,11,18,0,15,2,0,2,10,0,5,22,19,4,2,9,5,20,0,3,21,4,4,7,0,29,8,14,3,3,10,0,1,8,5,2,10,11,4,13,24,1,2,8,4,16,0,21,2,5,17,0,10,0,4,8,1,9,2,4,11,0,13,1,4,13,1,5,8,13,9,3,2,1,0,1,2,0,21,13,13
0,6,2,0,1,1,0,4,0,6,13,4,0,0,1,0,17,1,0,1,2,0,0,0,5,14,2,7,4,1,4,0,1,0,0,2,4,9,3,0,4,5,11,1,1,5,1,0,4,1,6,0,4,0,1,2,2,4,2,3,3,1,4,0,0,1,0,2,0,0,2,3,0,0,0,2,0,4,0,3,2,1,0,0,0,0,6,0,4,0,0,0,0,2,2,1
1,6,7,3,5,0,0,3,6,1,3,0,3,0,3,4,6,6,0,2,1,0,0,6,8,0,5,6,3,3,6,2,7,2,0,11,4,2,0,0,12,1,7,0,5,2,8,4,0,5,12,1,6,0,4,14,0,0,7,8,3,0,4,0,0,6,5,10,0,5,5,1,1,3,3,9,2,7,0,0,8,0,2,1,2,0,3,0,2,0,1,1,1,2,1,8
1,1,4,5,1,3,0,3,1,11,6,15,16,0,5,21,3,6,0,1,13,0,0,1,6,0,0,10,4,1,2,13,4,8,14,6,12,3,3,4,2,1,1,11,10,19,5,1,5,0,3,0,0,2,5,21,4,6,0,8,3,0,14,8,16,3,9,2,0,1,3,1,8,7,28,1,14,0,2,1,6,12,0,0,0,2,0,6,19,1,3,6,21,2,0,4
1,14,4,0,5,1,0,2,2,2,3,0,0,0,0,4,13,6,0,3,0,0,0,3,2,0,9,2,7,2,1,1,11,1,0,8,2,0,2,1,13,3,9,4,0,1,2,6,12,3,0,3,6,1,4,4,3,5,2,3,6,0,8,1,1,5,1,8,0,1,11,4,3,5,2,5,1,4,0,5,2,0,7,6,5,2,5,0,2,0,0,0,3,4,0,8
12,54,0,0,2,0,4,0,2,0,2,0,0,0,0,3,32,0,0,3,0,0,0,2,0,17,12,0,0,0,0,0,27,0,0,12,4,0,16,1,0,1,10,0,0,2,10,0,1,0,3,0,25,0,0,5,0,0,10,0,11,0,1,0,0,9,0,6,0,4,0,0,1,2,0,9,0,68,0,31,1,0,11,2,20,1,20,1,1,0,0,0,0,23,13,13
45,27,4,0,3,1,7,5,16,1,13,0,0,0,3,2,49,5,1,20,1,0,0,7,0,25,10,13,0,2,8,0,21,0,4,17,6,6,12,2,22,0,37,0,12,0,11,4,6,0,6,25,0,4,4,1,4,0,11,1,14,0,18,0,1,10,0,26,0,12,9,1,1,0,1,6,0,41,0,31,2,0,9,19,39,20,25,0,0,0,0,0,0,29,20,29
0,1,0,1,5,13,0,2,0,8,0,0,1,0,16,3,0,0,0,0,3,0,1,0,3,0,0,6,2,2,3,4,1,8,3,0,0,7,0,5,2,0,0,2,4,6,4,0,0,2,1,0,4,0,2,1,5,6,2,0,0,13,0,4,2,3,6,3,0,0,1,2,0,1,5,0,5,0,5,0,0,6,0,2,0,0,0,7,9,2,1,3,6,0,2,0
0,3,26,0,0,6,1,8,5,18,3,0,2,0,5,13,2,19,0,10,0,0,0,2,6,0,6,9,9,0,8,14,4,1,3,10,17,11,0,2,10,5,6,4,16,4,13,1,4,5,4,0,4,2,0,27,2,3,4,1,1,0,11,15,10,4,5,6,0,3,2,15,6,15,11,8,1,2,4,2,5,3,2,0,4,6,4,3,2,2,6,0,3,5,5,15
0,2,17,0,13,1,0,19,14,7,8,8,1,0,1,5,9,46,0,3,1,0,0,8,5,5,2,27,5,1,23,3,8,1,1,14,10,12,15,0,43,9,11,9,16,17,24,2,14,21,4,5,1,1,27,0,6,2,4,2,8,0,25,4,5,9,6,13,0,7,4,3,3,18,2,14,1,3,0,7,21,4,6,4,7,3,21,0,3,0,5,1,3,2,2,14
3,11,4,0,1,1,0,2,1,1,7,0,0,0,0,3,13,3,1,13,1,0,0,3,1,1,9,11,3,1,36,0,2,2,3,12,4,3,4,4,3,4,8,1,17,7,1,2,0,4,3,0,4,5,2,6,0,0,6,4,7,0,4,0,0,9,1,6,0,3,6,4,0,8,2,4,5,21,0,4,5,0,0,5,5,7,5,0,4,0,2,0,2,2,3,19
0,0,0,5,2,4,0,4,1,4,8,1,4,0,0,17,3,1,0,3,6,0,1,0,35,0,2,5,8,7,6,5,0,7,18,2,3,5,0,3,0,3,3,0,3,5,2,4,0,6,5,0,0,6,3,2,0,0,0,13,0,6,5,3,0,3,2,2,0,0,0,6,2,1,7,3,0,0,0,0,2,7,0,26,0,0,0,9,5,6,24,3,17,1,0,6
1,2,8,0,3,0,0,7,10,1,5,0,0,0,2,0,12,8,4,4,0,0,0,5,0,8,11,8,0,0,6,0,1,0,0,21,5,11,5,3,17,3,11,0,2,0,8,2,7,0,2,10,11,2,4,4,6,0,0,0,8,0,7,1,0,3,0,5,0,0,3,0,0,8,0,4,0,15,0,9,4,0,13,4,12,2,1,0,0,0,0,0,0,13,24,12
0,0,6,0,0,1,0,3,0,9,5,10,0,0,1,2,10,0,0,2,0,0,0,0,2,1,2,3,2,0,2,0,3,3,0,3,0,6,0,0,0,0,3,11,2,2,4,3,8,8,3,0,1,0,1,2,4,13,0,0,2,2,17,1,0,13,0,11,0,0,4,6,0,5,8,1,1,0,1,0,0,0,0,1,1,0,0,2,3,0,1,1,1,1,1,8
20,16,20,0,3,0,2,1,2,0,3,0,0,0,0,1,31,7,0,13,0,0,0,0,0,10,12,18,0,0,1,0,16,0,0,10,4,0,2,0,10,0,15,0,2,2,16,3,3,3,6,11,14,0,1,8,7,0,8,2,0,0,11,0,1,7,0,16,0,1,6,0,1,1,0,5,1,18,0,8,3,0,22,9,15,5,16,0,0,0,0,2,0,9,18,29
0,0,0,8,2,0,0,3,1,5,3,4,1,0,9,0,1,0,0,1,8,0,0,0,16,0,0,6,3,9,0,0,0,13,0,0,1,2,0,18,0,15,0,2,12,5,0,1,0,0,0,0,0,13,0,0,0,6,0,2,0,0,0,18,5,3,12,0,0,0,1,5,0,2,2,1,3,0,2,1,0,11,0,0,0,0,0,6,12,2,13,7,8,0,0,2
0,6,27,0,18,0,8,6,28,4,11,10,4,0,0,11,26,8,2,20,18,0,0,21,5,1,27,16,12,3,13,0,16,3,5,24,8,8,2,1,11,4,27,3,20,8,21,4,4,14,8,1,18,0,11,25,4,5,7,17,11,0,0,3,6,14,0,9,0,2,12,12,3,8,21,8,5,6,0,8,6,3,8,13,6,3,0,4,2,0,1,1,3,13,5,30
1,0,2,0,0,2,0,5,1,6,1,3,0,0,3,6,2,1,0,3,1,0,3,0,3,0,0,5,1,1,0,4,0,8,7,2,7,5,0,0,1,0,0,0,4,14,2,0,0,8,1,0,0,4,15,4,0,3,1,1,0,18,3,0,5,0,3,4,0,0,0,9,1,2,6,1,4,2,19,1,12,8,0,0,1,0,0,3,11,2,2,15,4,0,0,0
0,1,1,1,9,10,0,4,0,6,3,4,6,0,24,8,1,1,0,5,0,0,0,0,3,0,0,7,12,9,0,3,1,16,6,4,7,11,0,7,1,6,0,21,30,9,5,0,0,16,1,0,1,2,10,5,0,0,0,0,1,5,6,5,0,2,6,0,0,0,2,0,3,3,13,3,11,0,2,0,6,18,1,0,0,2,2,3,19,5,14,3,0,0,0,1
6,5,4,0,11,1,9,2,11,7,30,1,2,0,2,4,20,11,0,13,0,0,0,5,3,6,8,3,8,3,9,1,10,3,7,12,2,8,4,2,3,5,9,9,109,0,17,1,6,3,5,9,10,3,4,9,9,3,3,13,7,3,14,0,2,0,0,15,0,2,27,11,0,13,12,3,5,24,1,7,1,5,4,6,9,3,5,1,13,0,1,7,2,13,8,6
0,0,4,0,2,9,0,0,3,5,1,0,18,0,8,5,0,0,0,0,18,0,3,0,6,0,0,0,1,0,1,9,1,6,17,1,12,4,1,0,0,1,2,0,14,5,0,0,5,9,1,0,0,6,5,6,1,2,0,0,0,12,0,3,6,0,0,1,0,0,0,4,2,3,1,1,8,2,8,0,2,4,0,0,0,0,0,0,2,1,11,8,3,0,0,0
