Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,1,3,0,0,0,5,2,6,2,1,0,5,0,0,11,3,1,7,1,4,0,0,1,14,1,6,0,0,0,3,1,0,0,1,1,18,5,2,3,1,12,8,4,0,0,1,5,3,0,3,1,7,1,1,3,0,0,4,1,3,14,1,6,2,6,9,3,1,9,0,3,8,5,0,1,0,4,4,0,5,6,4,2,1,4,3,0,17,4,2,3,1,5,0,10,2,0,0,0,0,0,0,0,1,0,1,10,2,6,0,3,1,14,0,5,1,5,0,0,1,0,8,2,0,0,1,1,0,4,1,4,1,1,11,0,4,0,0,1,13
4,3,5,1,2,0,0,1,1,3,1,7,1,4,9,9,0,4,0,1,0,2,0,0,1,11,7,0,2,0,3,0,1,1,0,1,8,0,5,13,1,0,1,3,0,0,4,0,0,3,5,3,3,4,1,0,0,22,1,7,1,3,0,0,2,7,0,4,0,7,2,7,0,1,11,0,5,2,3,0,0,9,4,2,3,0,9,11,8,1,0,5,2,6,1,0,0,0,1,12,0,0,0,0,1,2,0,1,2,0,5,0,8,0,16,1,2,0,4,4,7,4,0,0,5,11,0,14,0,1,0,3,2,0,0,0,8,2,6,0,2
0,10,8,0,9,0,0,0,0,1,3,1,2,0,3,4,0,3,0,0,0,0,0,0,0,12,12,0,0,2,9,1,5,23,0,3,9,1,2,2,5,0,3,0,1,4,0,0,0,0,6,3,5,0,0,0,0,14,0,4,2,6,0,0,8,5,0,0,0,3,2,4,0,0,4,0,2,4,1,0,1,1,1,10,5,0,4,1,2,8,0,9,8,0,0,0,3,0,1,4,0,0,0,0,9,7,1,7,0,5,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,6,0,9,0,1,0,0,0,0,1,1,3,3,4,2,2
0,0,0,3,1,0,1,1,9,0,0,0,4,3,0,0,6,0,11,4,9,0,0,5,2,0,0,0,1,0,4,6,0,0,9,0,2,7,1,0,0,6,2,12,5,0,0,0,20,0,0,0,1,17,0,4,2,0,5,0,4,26,13,1,1,0,2,0,0,1,1,0,6,9,0,3,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,1,0,3,0,27,1,0,0,2,0,13,7,0,3,0,3,1,2,6,0,13,0,3,0,1,0,0,0,0,0,1,9,4,0,0,5,0,12,9,7,0,22,9,25,3,0,0,0,0,3
0,0,0,0,2,0,14,1,3,5,0,0,6,1,0,2,11,1,31,1,10,0,0,8,7,0,3,0,3,0,1,11,0,0,11,3,3,13,1,0,3,9,15,3,3,0,0,20,0,0,1,3,2,8,0,4,3,0,16,0,1,24,27,2,0,0,7,6,2,8,0,0,2,8,0,7,0,18,5,0,6,3,2,5,0,9,0,1,1,0,9,0,0,4,0,5,4,0,0,0,2,3,10,0,7,1,6,9,0,28,0,0,0,8,0,2,2,8,0,0,0,4,5,25,0,1,17,2,7,26,17,2,16,24,7,27,3,0,0,0,0
3,3,18,0,1,0,0,22,1,0,12,0,2,0,2,6,0,10,1,2,0,0,0,0,0,10,5,0,5,6,4,1,1,3,0,0,6,0,14,0,10,0,0,0,0,3,0,0,0,0,9,13,2,0,2,0,0,3,0,14,0,2,0,4,2,8,1,0,0,2,6,25,0,0,8,0,3,0,2,0,0,2,3,5,10,0,2,12,13,4,0,0,5,1,2,0,0,0,7,5,2,0,0,1,0,4,0,0,1,0,7,0,6,0,6,0,4,0,9,8,13,4,0,0,2,8,0,2,0,0,0,0,0,0,0,0,16,7,6,4,6
2,8,11,5,7,0,0,4,0,2,10,2,0,1,4,34,0,16,1,2,0,6,2,1,3,5,15,0,5,13,2,0,1,5,0,6,25,3,11,6,17,0,1,1,3,5,6,0,1,9,0,2,30,0,2,1,0,9,1,6,3,2,0,1,2,9,2,4,1,0,7,7,3,0,8,1,6,10,1,0,0,3,3,6,29,0,19,5,29,13,2,11,2,5,2,0,1,0,0,2,19,1,1,1,8,5,1,7,5,1,3,0,6,0,6,0,4,0,37,15,20,2,0,0,20,11,0,6,0,1,0,1,0,0,0,1,1,15,1,11,4
3,0,10,1,0,0,1,3,0,1,0,1,5,1,4,1,0,4,2,1,0,0,0,0,7,4,29,0,6,1,10,0,0,0,0,1,23,0,5,7,1,2,4,0,1,3,3,0,3,13,2,0,2,0,1,3,1,0,1,11,0,2,0,3,3,8,2,2,0,9,4,5,1,0,2,0,0,6,4,0,0,2,12,2,3,0,4,4,1,1,0,3,5,4,1,2,0,0,0,1,2,2,0,1,0,4,2,1,4,1,0,0,1,6,11,3,3,0,2,5,4,3,0,0,1,0,0,6,1,5,0,4,0,0,0,0,9,1,3,2,2
3,4,6,12,2,0,1,4,0,2,11,0,5,2,7,5,2,35,0,3,10,10,0,0,8,18,10,1,3,15,4,0,4,0,0,4,15,0,29,3,30,0,5,5,7,3,5,1,2,2,30,2,0,1,2,4,0,1,1,12,1,6,0,5,1,20,5,15,0,2,8,19,2,0,12,0,4,7,0,0,3,2,3,3,13,0,9,7,11,4,0,1,6,20,2,2,3,0,1,8,22,0,0,0,0,2,4,16,4,2,12,4,1,0,11,1,3,1,24,29,11,0,2,0,3,11,0,12,2,0,0,2,1,0,0,0,0,0,5,8,3
0,0,0,1,1,0,1,0,17,2,1,0,8,1,0,3,5,0,45,0,18,0,0,5,7,0,1,0,1,1,4,10,0,0,64,0,1,12,1,3,1,5,8,8,1,4,0,17,8,0,0,0,1,0,0,9,6,2,5,0,1,146,18,11,8,0,11,2,0,0,0,0,9,13,1,22,0,13,0,0,2,3,0,1,2,25,0,6,1,0,11,1,1,3,0,31,2,1,0,4,3,7,7,1,9,1,11,6,4,7,0,8,0,3,0,7,0,22,0,1,0,5,9,11,0,0,24,0,39,10,29,5,43,12,42,7,2,0,0,0,2
0,2,6,1,5,2,1,4,0,3,6,4,4,0,2,6,0,4,0,1,0,3,2,3,1,5,15,0,7,1,6,2,1,5,0,6,2,0,21,6,15,0,1,1,1,1,0,0,0,2,2,1,2,0,0,0,0,1,0,2,1,4,0,2,2,4,5,11,0,3,1,7,0,0,2,0,4,1,1,0,0,5,2,3,2,0,5,5,10,2,0,0,9,4,3,0,0,0,0,1,0,1,0,5,3,5,1,3,0,7,5,0,12,3,1,0,7,1,7,8,0,1,0,0,8,11,1,9,1,2,0,3,2,1,1,0,2,6,3,1,5
0,0,2,0,1,0,5,8,7,2,0,0,18,5,0,5,12,0,3,0,5,0,0,19,5,0,7,0,1,0,4,9,0,0,19,1,1,4,1,2,1,5,4,3,3,0,0,4,4,0,1,3,4,9,0,0,6,3,13,4,1,15,17,7,9,2,9,1,3,1,1,0,1,3,0,10,0,13,2,0,18,3,0,1,0,0,0,1,2,0,0,0,0,1,0,3,0,0,0,0,0,6,1,0,0,0,10,5,2,2,0,3,0,24,0,8,1,1,0,1,0,5,4,4,0,0,3,1,2,1,3,2,9,20,5,15,0,0,0,0,9
3,0,0,0,1,0,0,1,4,0,0,0,4,13,0,5,0,0,11,4,4,0,0,17,30,0,4,0,0,0,8,8,0,1,1,1,5,7,0,0,3,2,17,10,0,0,0,2,3,0,0,1,0,6,0,6,0,0,15,0,10,24,1,2,3,2,27,0,0,3,0,0,16,4,0,25,0,10,2,0,15,0,1,0,2,5,1,0,2,0,2,5,1,1,0,2,3,0,0,0,0,11,0,0,15,1,5,0,11,2,0,23,0,6,0,2,0,3,0,0,0,0,1,11,0,0,11,0,8,3,2,0,17,4,17,7,3,0,0,0,4
5,2,14,5,0,0,0,7,0,3,10,0,6,0,17,11,0,11,0,1,0,0,0,0,0,12,44,0,1,4,3,7,2,19,0,0,14,5,15,17,4,0,0,0,0,22,14,0,0,3,9,0,1,2,1,3,0,0,2,13,0,2,0,5,2,10,3,0,2,0,8,12,1,0,8,0,18,16,2,0,0,13,0,10,6,0,19,3,3,2,0,0,8,7,4,2,6,0,2,11,2,0,0,0,2,8,6,1,3,0,6,0,16,1,6,0,11,4,0,9,0,6,0,0,0,15,3,6,1,1,0,3,3,0,0,0,21,4,4,1,6
1,0,1,0,1,0,25,1,4,3,0,0,8,5,0,4,4,0,3,6,7,0,0,9,17,0,1,0,1,1,1,1,0,0,5,0,2,17,1,0,5,13,21,0,4,1,0,5,16,0,1,1,1,5,0,13,15,2,0,3,3,18,2,1,1,1,15,2,1,1,1,0,8,3,0,4,1,4,6,0,13,3,2,1,0,5,0,0,0,0,30,1,0,2,0,7,3,0,0,2,0,4,1,1,4,1,3,17,1,32,0,2,1,1,0,1,3,4,0,0,1,1,0,3,0,2,6,1,5,6,8,13,6,5,4,12,1,0,1,0,7
4,0,7,3,5,1,0,5,0,3,7,6,1,2,6,5,1,4,0,1,1,1,0,7,1,9,15,0,9,4,1,1,12,4,0,2,8,4,9,18,6,0,8,1,1,7,4,0,0,14,6,11,12,0,2,4,0,13,3,0,1,1,0,12,3,11,0,7,5,7,5,3,2,0,22,2,0,5,1,2,2,4,9,7,10,0,13,9,22,3,1,2,3,8,3,0,0,0,3,12,10,2,0,1,0,9,2,6,1,4,2,0,3,2,6,0,6,0,11,11,4,1,2,0,5,13,2,10,0,2,0,3,1,1,0,0,2,12,6,2,3
1,3,0,5,5,0,4,0,6,8,0,0,5,5,0,3,6,0,6,3,0,2,0,6,2,3,7,1,3,0,7,3,0,0,0,1,0,8,1,3,1,1,7,12,3,1,2,4,1,0,3,0,1,1,1,1,10,0,3,1,0,12,2,1,4,2,4,3,2,5,21,0,4,2,0,0,0,11,13,0,17,3,9,0,0,0,4,1,0,0,8,3,1,10,3,5,1,0,0,0,0,0,0,2,1,0,13,5,4,9,0,8,0,13,0,0,2,2,0,1,2,1,10,0,1,0,9,1,5,0,2,2,16,0,5,1,4,1,1,1,8
0,1,1,13,6,0,8,5,13,20,2,0,29,16,2,9,4,1,24,11,14,2,0,12,21,1,18,0,1,4,14,17,0,2,36,12,11,25,2,4,9,8,5,23,14,3,6,26,24,2,2,2,6,146,4,15,24,2,18,1,12,0,12,9,4,1,8,8,0,7,5,2,31,10,1,24,1,9,4,1,16,9,6,2,0,23,0,5,10,2,14,4,1,14,0,40,9,2,4,6,0,40,15,6,7,1,11,15,9,12,0,37,1,12,1,4,3,40,3,1,6,8,24,5,1,2,37,2,34,31,19,11,20,19,89,11,12,4,1,1,12
2,0,0,0,3,0,9,0,7,1,1,0,10,4,0,2,14,1,16,2,3,0,0,25,4,0,6,0,1,0,6,9,0,0,4,3,0,3,0,2,14,3,4,43,1,0,0,13,27,0,0,0,0,18,0,17,1,0,2,0,2,12,0,1,3,1,6,1,6,1,2,0,9,9,0,12,0,3,1,0,3,0,2,0,0,26,0,1,3,0,7,0,0,12,0,5,3,0,0,0,0,9,7,0,14,0,1,1,2,28,0,7,0,7,1,2,2,15,0,0,0,0,11,7,0,0,7,0,19,15,7,0,12,7,14,34,0,0,0,0,19
0,0,0,14,12,0,4,9,1,9,1,0,7,4,6,6,4,11,5,9,4,0,0,1,11,2,13,0,1,13,11,3,0,18,3,5,6,6,3,10,16,11,5,3,6,0,0,1,2,4,1,3,5,11,2,7,2,5,1,12,1,9,1,0,5,4,10,12,6,10,3,4,3,0,1,1,0,10,3,0,2,7,6,5,4,4,3,5,3,0,1,4,0,11,0,7,12,0,0,3,4,3,1,0,13,5,7,8,6,8,1,0,3,14,6,3,4,4,1,2,2,7,10,0,2,5,3,11,4,1,1,8,2,8,3,0,8,3,0,1,12
0,1,0,2,3,0,0,6,3,1,0,0,3,0,0,8,2,1,0,1,0,5,1,16,4,3,4,0,3,2,2,5,0,0,0,2,3,3,3,4,2,1,5,1,2,2,8,1,0,2,2,3,1,8,2,9,3,2,1,3,4,4,3,5,0,7,5,4,1,7,4,3,4,0,6,0,2,5,1,0,3,1,0,2,0,4,3,0,0,0,0,6,1,0,0,1,2,0,0,0,1,1,0,1,2,4,1,2,4,1,1,3,1,0,4,1,2,1,1,1,2,1,0,1,2,0,1,3,1,8,1,1,1,0,1,3,4,3,1,0,7
3,21,16,16,8,1,0,17,3,1,6,10,9,2,3,8,1,15,1,1,1,7,4,0,6,5,35,0,2,5,6,0,3,12,0,4,7,4,7,8,7,2,5,2,6,7,5,0,0,8,9,8,20,0,4,2,2,10,1,11,2,1,1,4,7,0,1,6,0,5,17,8,2,1,6,0,1,4,5,2,0,4,1,2,8,0,20,10,24,3,1,5,5,4,3,3,8,0,5,5,15,2,2,5,1,3,0,7,3,2,4,0,4,2,6,2,4,0,20,7,5,4,3,2,8,10,0,5,0,3,0,5,0,2,0,0,17,5,3,5,8
1,0,0,8,5,0,5,4,2,6,2,0,20,5,0,4,8,2,12,31,3,0,0,36,6,1,6,0,0,1,10,6,0,10,1,3,4,14,0,0,6,14,19,5,9,0,0,2,7,1,2,2,5,11,5,9,27,3,15,0,4,8,6,10,5,1,0,3,2,8,0,0,17,17,4,9,0,11,16,0,8,0,11,1,3,22,0,3,3,1,13,4,1,1,1,12,1,0,1,1,6,7,16,0,2,0,8,19,1,12,1,8,1,10,1,10,1,6,3,1,2,3,7,3,0,1,11,2,6,7,11,5,4,13,8,23,2,0,0,1,4
2,3,9,8,7,10,6,11,1,10,7,16,15,0,7,5,6,7,0,2,0,6,5,2,2,13,10,0,9,7,12,0,7,6,0,6,9,5,11,10,21,3,8,0,3,4,0,0,6,0,4,2,15,2,11,1,0,0,2,7,3,8,1,12,4,6,3,0,5,8,5,15,1,0,4,1,1,8,3,5,0,5,5,15,9,3,12,8,42,8,2,5,4,9,3,3,13,0,3,9,9,2,1,3,1,4,2,9,11,0,13,2,11,0,8,0,0,1,22,6,10,5,1,0,12,5,1,5,0,0,0,16,1,2,0,1,3,5,1,8,11
0,1,0,0,2,0,0,4,7,7,0,0,2,1,0,4,21,0,4,3,3,0,0,0,0,0,9,0,1,5,2,2,0,0,0,13,2,2,1,0,0,0,1,9,1,0,0,0,2,0,1,0,0,0,0,3,0,2,1,5,2,0,6,6,1,0,2,5,0,9,26,0,1,0,0,0,0,3,15,0,1,5,5,1,0,1,9,3,2,1,1,0,1,3,0,0,15,0,0,1,3,0,0,0,0,0,1,19,3,1,0,0,0,0,0,36,1,0,1,0,0,3,0,0,0,1,2,4,0,2,2,1,6,0,0,0,3,1,1,4,18
2,0,3,17,4,0,4,8,1,6,6,0,2,0,0,23,1,0,2,5,4,0,0,1,2,7,13,0,1,13,5,2,0,5,1,13,4,11,0,12,2,8,13,4,9,7,3,1,8,2,0,9,2,0,3,1,3,0,1,7,5,7,1,10,7,5,8,8,9,0,12,0,1,0,3,5,0,2,2,2,1,4,8,8,7,0,2,13,6,0,0,2,4,10,1,4,12,0,0,2,1,1,0,1,7,7,2,6,10,3,1,0,2,3,3,3,4,7,1,4,5,4,3,1,2,0,4,10,0,1,0,4,1,1,4,0,3,4,2,3,12
2,1,2,2,3,0,1,5,1,9,1,0,3,1,5,8,13,4,2,1,0,6,0,2,0,4,4,0,3,6,11,0,1,7,1,7,4,3,8,9,6,3,5,7,0,2,2,1,0,6,7,4,8,0,1,1,0,8,1,5,21,5,2,3,4,17,0,5,26,12,0,10,1,0,3,0,3,3,3,5,4,4,4,6,8,0,2,2,8,3,2,1,2,6,1,2,10,0,1,1,1,0,1,0,1,2,5,1,3,2,3,0,3,0,2,10,0,3,7,3,8,5,9,1,8,5,1,8,1,0,0,5,0,0,1,1,2,1,1,3,1
4,8,9,1,1,5,0,2,0,0,8,8,7,1,17,15,0,12,0,1,0,10,2,1,1,34,4,0,12,3,4,0,9,2,0,4,23,0,29,5,23,0,1,1,3,7,4,0,0,25,7,5,19,0,7,0,0,12,0,3,0,2,0,4,3,8,0,15,0,0,10,0,0,0,11,0,10,2,1,4,0,1,3,2,15,2,24,2,30,3,0,4,4,3,4,0,0,0,1,5,12,0,0,2,1,6,0,0,3,1,15,0,15,0,23,0,2,0,30,7,21,2,0,0,13,11,0,5,0,0,0,0,0,0,0,0,1,8,8,16,0
3,1,1,11,4,0,4,2,6,3,0,0,9,0,0,4,1,0,16,4,7,0,0,10,15,0,3,0,0,0,10,7,0,2,22,7,14,10,0,2,4,5,23,5,8,0,0,6,2,0,3,1,2,9,0,1,16,1,8,2,4,31,9,3,4,2,17,1,1,1,1,0,0,14,0,14,1,7,19,0,16,1,1,4,2,17,0,0,4,0,2,12,0,9,0,15,7,0,0,0,3,18,9,0,0,0,4,6,1,8,0,19,0,7,0,5,1,10,3,1,1,2,6,8,1,2,12,1,12,10,10,3,4,2,5,10,0,0,0,0,4
0,0,1,2,0,0,3,0,4,2,0,0,1,1,0,3,0,0,16,2,2,0,0,19,5,0,3,0,0,0,1,18,0,0,8,1,2,8,2,3,2,7,1,3,5,1,0,9,8,0,0,0,0,13,0,3,4,0,3,0,2,10,9,0,0,1,17,0,0,0,0,0,14,0,1,9,0,6,0,0,4,0,1,1,1,31,0,0,0,0,13,1,1,1,0,20,3,0,0,0,0,7,8,0,4,0,3,12,2,15,0,22,0,3,0,2,2,8,2,0,0,0,8,2,0,0,6,1,8,15,3,0,2,6,5,14,0,0,0,0,1
7,2,8,1,0,0,0,3,0,2,5,2,0,1,3,3,0,3,1,1,0,0,0,0,2,2,16,0,1,1,4,0,1,3,0,1,3,1,8,5,7,0,3,0,0,11,4,0,0,8,8,2,12,1,2,0,0,8,0,22,0,1,0,1,6,6,4,4,0,3,3,11,0,1,0,0,2,1,1,0,0,7,4,3,6,0,12,7,10,3,0,8,7,3,5,0,2,0,0,2,12,1,0,1,2,7,0,1,1,0,4,0,7,0,7,0,0,0,6,11,3,1,0,0,1,5,2,18,0,3,0,0,0,0,0,0,7,0,5,14,0
0,0,0,1,5,0,0,0,1,1,0,0,6,0,0,2,3,1,20,3,9,0,0,1,1,0,4,0,0,0,0,23,0,0,64,0,0,12,0,0,0,7,4,8,1,0,0,3,7,0,1,0,0,22,0,10,25,0,4,2,0,24,12,1,0,0,9,1,0,5,0,0,14,9,0,0,0,21,5,0,8,0,0,3,0,12,0,0,0,0,11,1,0,5,0,5,1,0,0,0,0,8,8,0,4,0,19,0,17,5,0,1,0,1,0,1,0,11,0,1,0,0,3,10,0,0,7,0,4,18,0,2,8,5,9,14,0,0,0,0,2
3,6,12,0,4,4,0,0,0,0,3,15,1,1,7,2,2,4,0,0,0,7,7,0,1,8,2,0,3,0,0,0,6,0,2,0,6,0,3,1,2,0,4,0,0,5,2,0,0,3,6,0,4,0,4,0,0,18,1,0,0,1,0,0,2,1,0,1,0,0,3,10,1,0,2,0,0,0,0,2,0,0,1,2,11,0,31,0,4,0,0,1,0,0,1,0,0,0,3,2,8,0,0,3,1,5,0,0,0,0,19,0,8,0,4,0,0,0,0,1,0,0,0,0,22,16,0,6,0,1,0,0,1,0,1,0,3,1,5,1,0
1,0,1,9,1,0,4,0,9,4,1,0,6,0,3,7,12,2,18,12,3,0,0,9,10,0,17,0,0,0,7,22,1,18,21,0,6,18,2,6,3,15,9,10,4,2,4,5,18,0,10,6,7,13,1,13,10,16,4,5,11,9,3,10,5,4,11,8,3,2,3,2,7,6,1,21,0,0,2,0,6,1,6,0,1,6,7,0,8,2,18,8,0,3,0,15,7,0,0,1,1,9,5,0,3,1,7,8,3,11,0,5,1,19,0,5,0,1,7,4,8,2,2,13,1,0,7,7,6,6,3,10,0,10,1,3,1,0,2,2,11
0,1,2,5,4,0,5,2,26,11,1,0,5,3,2,15,13,0,5,5,25,1,0,0,5,2,11,0,0,1,0,7,0,2,5,1,2,1,3,3,1,2,8,10,4,3,1,5,5,2,1,4,0,0,1,2,2,2,6,1,13,4,1,3,1,5,16,3,15,2,3,1,19,0,1,5,0,2,0,1,5,4,2,14,3,8,4,1,4,0,5,0,1,0,0,1,13,0,0,2,1,23,5,0,2,0,5,2,8,6,1,8,3,1,2,10,2,8,1,0,0,3,8,0,3,1,13,1,14,10,3,3,10,3,4,0,5,0,1,2,8
0,22,4,3,1,4,0,0,0,0,0,12,0,0,7,0,0,10,0,0,0,5,5,0,0,6,0,0,7,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,5,0,2,5,4,0,0,0,0,2,0,1,0,0,0,0,0,11,0,11,0,11,18,0,0,0,3,4,0,0,0,20,0,0,0,0,4,0,5,0,0,0,0,20,0,9,0,1,0,2,0,0,10,3,0,0,0,24,6,0,0,1,0,0,0,0,0,0,0,1,5,5,6,0
1,0,2,0,0,0,0,1,1,4,0,0,4,7,0,3,3,0,2,17,4,1,0,30,3,0,6,0,3,0,0,5,0,0,0,2,1,3,2,2,0,12,23,5,5,0,1,0,6,0,0,0,3,2,0,18,15,0,13,2,17,16,3,2,3,0,8,0,1,1,4,0,16,4,0,8,0,6,5,0,0,0,0,3,5,13,1,1,0,0,13,0,0,1,0,2,2,0,0,0,0,19,0,0,4,0,3,2,4,4,0,10,0,4,0,0,0,1,0,1,0,0,0,7,0,0,7,0,2,8,0,0,26,0,10,5,0,0,1,0,5
4,1,9,6,6,0,0,2,0,13,10,0,3,0,1,9,3,9,1,2,3,0,0,0,1,1,13,0,1,8,8,0,0,13,0,6,13,2,8,3,1,1,1,3,6,9,1,0,3,2,3,2,2,3,5,3,0,13,3,4,3,9,0,7,1,4,0,5,5,4,4,1,1,0,7,0,0,1,4,0,0,0,4,6,16,0,5,4,6,3,0,5,12,1,1,0,5,0,0,4,9,2,0,6,10,6,2,6,4,2,11,0,14,1,5,4,10,1,2,6,5,3,2,0,1,14,1,9,1,0,0,2,4,1,0,1,10,9,0,11,4
0,0,3,2,4,0,0,5,0,4,2,9,1,0,0,10,0,11,1,1,0,0,0,0,3,3,23,0,1,3,4,1,0,0,0,8,8,5,11,3,0,16,2,4,4,4,1,0,2,3,3,12,3,0,2,0,1,0,2,9,9,6,2,6,0,1,11,5,5,8,4,3,1,1,4,0,1,6,2,0,0,4,0,3,2,1,8,6,3,1,4,2,0,5,1,3,7,0,0,0,2,0,0,5,13,2,1,21,1,1,6,0,7,1,0,1,5,0,6,6,3,4,1,2,4,0,3,7,1,1,0,9,4,2,0,2,5,1,7,5,2
7,1,5,10,5,0,7,4,1,4,4,3,6,2,3,10,2,5,0,10,0,2,2,0,4,22,20,0,1,2,3,0,0,14,1,10,14,4,3,7,18,2,14,3,2,2,10,0,5,5,6,2,3,1,3,1,0,10,1,7,0,2,0,5,2,2,1,15,1,8,6,2,4,1,3,3,2,0,14,0,3,6,3,0,2,1,2,7,0,1,4,1,1,8,1,1,5,0,0,10,1,2,1,2,3,6,10,8,7,1,1,0,4,4,4,1,5,7,2,4,3,12,5,8,1,18,7,17,1,0,0,4,5,3,5,0,3,2,1,2,2
1,13,23,2,0,9,0,14,0,3,19,6,2,0,13,14,3,23,1,0,0,23,7,1,2,32,5,0,9,2,5,1,22,2,0,0,12,0,28,6,11,0,8,0,1,3,5,0,0,10,29,3,13,2,2,0,2,6,0,10,0,0,0,4,0,8,3,9,0,7,8,15,2,1,6,0,11,1,3,11,5,16,2,2,0,0,20,6,20,15,0,1,3,2,9,0,0,0,6,3,18,0,0,4,3,11,2,0,1,0,18,0,18,1,6,0,8,0,16,10,10,0,0,0,23,18,0,5,0,0,0,0,0,1,0,0,3,13,11,23,4
0,1,1,0,0,0,1,3,3,1,0,0,0,0,0,0,9,1,16,7,6,0,0,0,2,0,2,0,0,0,3,32,0,0,24,3,0,15,3,0,3,8,21,14,4,0,0,2,9,0,0,0,0,25,0,0,5,0,5,0,0,23,26,4,4,0,22,3,1,0,0,2,17,31,0,12,0,6,8,0,13,0,1,1,0,0,0,0,0,0,15,1,0,1,0,10,1,0,0,0,0,8,14,0,10,0,2,0,1,19,0,15,0,2,0,8,0,28,0,0,0,0,10,36,0,2,10,0,41,5,6,0,13,4,37,20,0,0,0,0,4
15,11,18,5,2,23,3,3,0,8,12,111,0,0,26,17,2,22,0,2,0,10,13,1,6,12,14,0,20,2,4,0,15,2,0,11,16,1,28,11,10,2,0,1,3,9,4,0,0,2,19,4,9,0,5,0,1,19,0,13,4,0,0,3,3,20,0,12,9,2,2,24,0,0,12,0,31,7,4,11,1,5,8,2,20,0,0,11,61,25,0,7,7,5,13,0,1,0,14,2,28,0,0,17,2,15,4,1,5,2,23,0,15,1,6,7,11,0,58,9,33,4,2,0,44,10,2,15,0,0,0,1,0,0,1,0,7,7,13,13,13
5,1,2,12,15,0,4,7,1,10,4,2,3,0,1,13,4,8,1,0,2,6,0,0,1,6,7,0,1,3,10,2,9,8,0,6,10,1,6,7,2,0,2,2,0,11,1,0,1,12,5,4,7,6,5,1,0,3,0,9,1,5,1,5,0,10,3,8,3,13,2,2,0,0,7,0,0,0,1,0,1,4,6,7,6,0,11,0,11,3,0,3,7,14,0,0,11,0,2,5,6,1,1,0,2,3,1,4,3,0,3,0,1,2,12,1,8,4,5,2,1,1,3,0,0,4,1,43,1,5,0,10,1,0,1,2,4,2,0,8,9
8,10,9,4,8,0,1,1,1,17,20,1,4,1,2,33,0,55,1,1,0,21,2,0,2,33,1,9,6,6,3,0,4,3,0,2,29,0,111,2,16,5,6,0,17,8,2,0,1,13,29,1,11,1,10,2,2,3,0,22,0,10,3,3,0,24,3,42,2,6,8,30,4,0,10,0,4,8,4,11,0,6,3,0,20,0,61,11,0,15,2,5,16,3,27,1,0,0,4,6,21,1,1,1,0,3,2,1,11,2,18,1,23,2,5,0,3,1,32,24,12,3,2,1,15,13,0,20,0,3,0,2,0,0,4,1,7,20,8,18,1
0,13,2,1,3,4,0,10,1,2,3,9,2,0,4,8,3,1,0,1,1,8,3,0,2,12,0,0,2,3,2,0,11,7,0,5,4,0,12,1,10,0,1,1,4,1,8,0,0,4,13,1,4,0,2,0,0,2,0,3,0,2,0,0,0,3,1,8,1,0,3,3,0,0,3,0,0,2,0,18,0,3,1,1,15,0,25,3,15,0,0,1,3,8,4,0,1,0,2,0,5,0,0,3,2,1,1,4,3,0,8,0,3,0,5,0,2,0,6,3,15,0,0,0,20,5,2,5,0,0,0,3,1,0,1,0,3,5,7,1,2
1,1,0,4,2,0,2,2,6,1,0,0,10,0,0,5,7,1,12,0,3,0,0,1,0,0,4,0,5,1,3,2,0,0,5,0,0,5,0,3,0,9,22,15,2,0,0,2,9,0,2,0,0,11,0,0,2,0,30,1,8,14,7,1,0,1,13,2,1,0,2,0,2,13,0,11,0,18,5,0,13,0,4,4,0,15,0,0,2,0,0,2,0,2,0,4,2,0,0,0,2,0,8,1,11,0,3,9,3,16,0,4,0,2,0,8,3,6,0,0,0,0,2,5,0,0,6,0,2,14,16,6,9,7,14,23,0,0,0,0,3
