Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
9,0,3,2,16,7,0,6,0,1,0,0,0,0,0,0,7,0,8,4,4,2,2,1,3,5,0,1,0,0,5,4,1,0,2,2,7,7,5,9,4,0,1,17,17,0,3,4,4,4,6,4,54,0,24,5,0,0,3,3,1,9,0,3,6,0,0,0,1,0,1,5,0,3,0,16,4,17,9,8,0,11,11,14,4,12,1,1,4,5,1,1,0,3,1,1,0,0,10,5,3,1,1,0,2,0,1,0,0,8,2,6,20,13,0,0,6,13
7,0,3,0,0,0,1,0,0,1,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,15,7,4,1,6,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,90,0,1,0,5,0,0,3,0,1,0,0,0,0,0,17,0,0,0,0,1,3,8,0,0,1,14,2,0,0,0,0,0,0,0,9,0,0,0
0,1,10,2,11,14,2,3,0,6,0,0,3,0,7,0,0,3,7,10,3,0,1,8,6,1,1,1,0,0,2,5,0,1,8,8,0,0,6,3,7,6,0,3,2,1,2,5,2,2,0,14,29,0,12,3,0,0,0,10,1,2,2,7,7,1,1,2,6,0,1,4,0,5,0,13,5,4,2,3,4,2,5,6,6,0,2,4,7,11,0,4,0,0,0,1,0,1,8,9,8,2,1,0,0,0,1,3,1,4,0,9,2,26,25,2,1,9
20,1,4,0,1,0,4,12,2,20,0,3,0,0,0,17,3,0,5,1,0,1,1,0,9,8,12,1,19,0,2,4,0,0,1,1,14,0,7,4,0,0,1,11,5,0,8,1,1,0,11,8,31,11,5,0,1,0,16,1,0,3,0,2,2,2,1,0,10,0,7,5,2,3,0,1,12,2,16,11,0,24,8,2,3,2,4,7,2,0,1,0,1,0,0,6,0,0,7,3,6,7,1,0,6,19,4,24,0,2,1,4,0,9,0,2,0,5
3,13,3,33,4,30,25,2,13,3,7,4,3,21,8,0,7,5,0,17,5,28,17,12,14,6,3,0,12,8,1,15,1,6,0,3,21,11,12,10,40,23,16,4,3,32,5,62,7,14,0,8,7,22,3,6,12,15,3,9,2,2,25,62,8,27,29,8,35,12,7,32,12,4,1,8,10,6,3,3,4,6,3,5,25,3,29,0,35,28,7,7,15,2,0,33,0,10,22,3,28,0,32,0,0,59,0,4,43,13,9,24,35,11,3,31,14,12
1,42,9,12,1,4,6,2,5,0,3,0,4,14,4,0,10,1,17,0,1,7,7,8,6,2,3,0,0,12,1,25,0,14,0,3,4,14,9,0,6,68,8,3,0,34,4,11,5,12,0,4,3,2,0,2,21,4,0,0,0,0,13,6,0,14,7,7,22,13,1,3,18,0,5,9,0,4,1,0,2,0,0,1,5,0,24,2,43,18,9,29,2,24,0,17,0,5,3,2,23,0,7,0,0,1,0,2,2,1,9,30,9,14,0,16,4,3
10,1,4,3,3,3,3,9,2,1,0,1,0,0,4,0,3,0,5,1,0,0,5,1,0,1,0,1,17,2,1,9,1,4,0,6,7,0,8,2,1,0,0,4,2,0,5,0,2,5,0,5,7,2,7,6,2,2,0,15,4,4,13,3,4,0,0,1,3,1,1,0,0,1,0,6,3,11,0,0,0,2,2,0,0,4,2,5,11,0,0,2,0,1,0,0,0,1,13,4,0,0,3,0,0,8,4,9,3,4,0,8,2,4,1,1,4,0
1,8,3,6,3,6,9,4,19,9,5,17,1,12,2,0,0,1,28,7,0,0,7,4,8,3,6,0,22,3,4,8,6,8,0,10,7,12,13,31,8,11,5,3,8,3,12,9,5,18,7,18,0,18,5,4,16,0,2,19,10,2,17,7,9,11,2,0,20,0,3,9,6,12,0,11,0,16,4,0,8,7,4,12,6,4,26,4,16,35,5,11,1,2,0,11,0,6,11,1,13,4,9,0,0,18,3,2,8,14,2,12,26,3,0,19,12,16
1,0,10,5,12,8,4,2,4,13,2,2,0,0,2,0,1,1,17,7,5,7,0,8,5,2,3,2,8,1,1,0,16,0,0,6,3,3,8,7,5,7,8,2,2,5,10,9,10,29,3,8,11,10,5,1,7,0,2,22,2,24,1,31,5,5,5,0,0,0,5,12,5,14,0,0,3,2,2,0,4,2,1,3,1,3,4,4,2,6,1,3,0,6,0,0,0,5,4,6,4,2,5,0,0,34,6,8,16,8,3,8,12,4,0,3,2,6
1,4,0,6,2,6,12,1,7,0,6,0,0,0,1,0,8,0,12,8,1,4,8,0,16,0,0,0,8,1,4,16,0,1,2,1,2,0,2,8,11,6,5,6,1,0,2,27,2,8,0,0,1,0,2,5,6,0,0,14,2,2,12,7,1,3,5,0,5,3,1,4,1,0,0,13,0,2,2,1,2,3,0,1,1,6,10,0,11,10,5,0,0,1,0,23,0,1,4,0,3,1,16,0,0,0,0,2,2,5,12,5,17,2,1,16,5,6
4,3,4,16,12,10,9,3,1,2,1,4,0,0,3,0,6,9,14,6,0,8,5,16,0,4,2,4,2,1,5,8,1,0,6,1,4,2,4,1,11,8,1,8,2,0,2,4,2,9,1,0,2,1,8,3,7,0,0,2,7,3,8,10,0,5,8,0,5,0,6,9,5,0,0,10,1,1,0,2,0,7,3,1,1,1,13,1,9,8,6,2,1,5,4,12,0,1,2,2,12,3,12,0,0,14,0,11,4,7,0,20,16,5,0,11,2,6
0,0,4,0,4,3,5,7,4,0,1,0,0,1,5,0,1,8,6,2,1,3,2,0,4,0,0,0,6,0,7,1,2,0,1,8,4,1,17,6,1,1,2,12,7,0,4,28,9,6,3,8,14,0,7,10,6,1,1,18,0,2,4,4,4,2,0,0,7,0,1,3,0,2,0,7,6,2,3,0,0,8,3,2,7,1,2,1,5,1,0,0,3,0,0,2,0,1,11,3,6,5,9,0,1,0,1,9,1,4,1,2,7,7,0,0,7,11
3,7,47,1,1,0,7,8,1,24,4,47,12,4,0,0,1,12,3,3,0,6,3,0,2,0,0,5,17,10,4,2,10,0,111,1,0,0,29,7,0,4,0,1,5,0,15,0,0,7,10,0,0,15,2,1,7,0,0,11,1,1,0,1,1,1,1,3,2,0,21,6,10,0,0,4,14,1,9,0,2,4,5,0,0,0,0,1,4,5,7,31,0,7,2,0,0,2,1,19,12,9,16,0,12,29,1,18,1,0,2,1,0,0,1,2,5,1
25,0,0,0,0,0,1,4,3,0,0,142,0,0,1,2,1,1,0,0,1,0,2,0,4,0,5,0,4,0,0,0,2,0,5,2,0,0,7,0,0,0,0,2,8,0,4,0,0,2,10,9,3,21,0,8,0,0,2,1,0,6,0,1,0,0,0,0,1,0,14,0,0,1,0,2,14,0,6,10,1,4,2,3,1,10,0,0,0,0,0,1,0,8,1,0,0,1,0,3,0,3,0,0,3,5,0,1,0,0,0,2,0,1,28,0,0,0
7,0,1,0,3,0,5,9,6,18,0,13,0,0,0,3,0,19,12,0,17,22,8,8,2,6,17,4,0,4,0,7,8,3,3,1,0,0,6,18,0,2,0,0,1,0,5,0,2,0,9,13,4,15,9,1,6,0,15,10,5,20,0,14,10,0,0,0,2,0,7,1,1,1,0,0,5,0,20,9,5,6,5,8,5,8,5,17,15,3,6,8,0,9,0,0,0,6,3,36,1,5,0,0,1,25,1,17,4,1,0,17,1,5,30,2,4,10
0,13,1,6,0,2,5,0,0,0,1,1,32,12,0,0,0,0,8,12,2,3,1,1,1,0,10,0,4,0,0,2,0,9,0,0,7,12,0,4,3,15,5,0,0,8,1,0,0,8,0,1,0,3,1,0,7,11,0,1,1,0,8,4,0,10,6,9,3,11,4,0,14,0,5,0,0,0,1,1,28,0,0,0,1,0,8,1,8,8,5,24,20,13,0,7,0,1,0,0,2,2,3,0,0,5,0,5,10,0,0,1,1,0,1,5,12,3
2,0,1,0,10,3,2,5,3,0,0,2,0,0,5,0,2,2,1,1,1,4,1,4,5,7,4,0,0,0,0,4,0,0,1,2,1,0,22,13,1,0,0,9,17,0,7,16,4,0,3,8,8,1,6,1,1,0,1,0,2,8,3,0,9,0,0,1,1,0,5,1,0,3,0,20,0,4,13,2,2,8,3,4,2,5,7,1,7,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0,4,14,3,14,1,2,0,4,2,3,1,1,2,7
1,3,6,16,3,20,19,7,13,5,4,2,5,7,4,0,5,4,15,25,9,8,0,16,8,1,2,0,7,2,4,0,1,4,0,1,2,16,1,4,24,7,17,5,0,13,2,9,2,10,0,4,7,4,7,1,9,1,0,3,8,3,22,3,0,25,6,29,32,9,0,1,21,1,0,3,0,7,6,1,2,5,0,5,8,11,19,1,35,36,3,10,0,3,0,31,0,1,10,0,21,1,18,0,3,6,0,2,5,2,23,19,20,2,1,21,10,16
14,0,0,0,3,0,0,6,3,12,0,0,0,0,1,0,0,0,1,0,1,6,16,0,1,2,10,2,8,0,0,1,0,1,0,0,0,0,1,7,2,1,1,0,14,0,4,1,7,2,2,2,0,4,2,0,2,0,0,1,0,12,2,2,4,0,0,0,4,0,35,0,0,2,0,1,33,1,0,0,1,0,5,1,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,2,3,1,2,0,0,17,2,5,3,3,0,1,1,0,9,1,1,0
0,54,2,10,0,4,66,0,0,0,3,0,59,13,0,0,1,0,6,14,4,8,0,1,0,0,0,0,3,9,0,4,1,0,0,1,2,15,1,0,8,28,12,2,0,0,0,0,1,3,0,1,2,0,0,0,8,18,0,1,0,1,14,0,0,0,35,43,1,32,0,0,3,0,55,0,0,0,0,0,16,0,0,0,1,0,2,0,23,13,31,23,48,42,0,0,0,1,0,1,10,1,13,10,0,0,0,0,1,0,0,13,19,0,0,18,8,1
0,0,7,0,7,0,0,0,1,0,0,93,0,0,2,0,8,1,0,0,0,0,0,2,6,1,111,5,3,0,1,0,0,0,0,0,0,0,17,0,0,0,0,1,1,0,0,1,0,1,0,7,6,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,8,9,0,1,3,0,0,0,12,2,11,0,0,0,4,0,2,0,0,0,0,0,0,2,0,1,4,3,0,7,0,0,0,0,2,0,4,1,0,12,0,0,0
15,9,15,1,2,6,7,1,1,14,0,0,0,0,2,0,8,1,3,3,6,10,6,1,1,8,1,2,1,0,2,1,0,1,0,0,2,5,6,3,1,4,0,11,3,0,4,7,3,5,2,3,5,5,4,2,7,0,1,8,0,3,4,3,5,2,4,4,6,0,1,6,2,8,0,9,0,2,10,1,1,4,2,3,11,0,6,5,1,6,3,1,0,4,1,11,0,6,9,1,4,3,5,0,4,9,0,14,2,20,1,17,6,3,0,0,5,1
5,9,1,1,1,2,8,0,2,0,12,3,0,2,7,0,0,14,21,4,7,7,3,2,4,4,0,0,0,7,1,2,0,2,0,2,0,4,4,3,7,3,4,2,1,1,1,29,5,3,0,1,0,0,5,3,6,0,1,5,0,11,6,1,0,7,3,0,3,0,0,12,0,0,0,2,0,6,4,0,1,0,2,1,4,11,13,0,8,2,3,0,0,2,2,11,0,1,3,0,13,2,2,0,1,1,0,2,4,5,2,9,1,3,1,7,7,8
0,35,1,13,0,13,26,0,1,2,0,0,29,8,7,0,0,0,11,14,0,12,3,0,2,1,0,0,0,12,0,16,0,15,0,5,4,0,2,2,4,33,17,1,5,35,5,1,0,5,2,3,3,1,1,0,16,18,0,0,0,0,11,2,2,10,28,27,12,12,1,1,21,3,12,2,2,2,6,0,25,0,0,1,0,0,9,1,35,12,16,23,17,23,0,10,0,4,5,1,4,0,13,7,0,5,1,3,22,3,0,0,7,0,0,11,6,0
11,1,1,2,15,6,2,5,9,3,3,7,0,0,5,25,6,7,12,9,8,13,8,2,4,17,29,7,6,0,22,1,1,1,17,6,4,2,0,11,4,7,1,20,12,5,9,2,6,7,3,5,7,2,2,13,1,0,7,5,0,16,6,3,6,1,1,0,5,0,11,8,1,7,0,8,11,12,3,4,1,11,10,2,2,9,2,2,13,6,0,0,1,0,18,2,0,2,4,20,4,5,5,0,11,31,6,14,6,6,3,3,12,13,16,2,5,9
5,4,11,1,4,7,5,3,6,7,0,3,0,2,9,0,3,4,10,0,2,31,7,8,1,6,7,0,18,4,13,4,7,0,0,3,3,2,11,0,8,4,3,7,10,0,4,10,4,16,6,8,4,0,3,1,4,4,5,12,4,9,15,9,6,16,1,1,14,0,9,8,2,8,0,12,5,18,30,1,6,9,35,5,25,1,2,14,2,15,5,6,0,6,0,2,0,5,12,4,7,17,6,0,1,27,0,17,3,9,0,19,5,6,0,1,10,9
0,6,0,18,1,16,24,2,3,1,16,3,1,3,4,0,7,0,40,6,1,8,5,11,11,1,0,0,0,3,1,24,2,8,0,1,7,4,4,8,0,40,9,5,0,0,3,3,26,8,0,2,0,0,0,1,12,6,2,3,0,0,13,0,0,10,4,0,9,8,1,7,7,0,0,6,0,2,4,0,5,3,1,0,7,3,19,0,21,13,3,0,0,1,0,4,3,3,2,0,15,3,38,0,0,0,0,1,11,1,24,9,19,0,1,35,13,7
0,39,1,22,1,23,22,0,4,0,7,1,21,29,0,0,6,0,23,68,0,11,7,6,8,1,4,0,2,15,0,7,1,28,0,4,3,33,7,4,40,0,31,4,1,94,1,11,2,13,0,3,0,3,5,2,14,15,0,8,3,1,11,12,0,15,33,21,15,11,3,6,22,1,34,7,0,3,1,0,9,0,0,2,1,6,32,1,35,43,13,19,31,31,0,22,0,13,0,0,19,0,16,3,1,8,0,1,22,0,24,16,43,10,0,29,12,9
1,4,0,16,5,6,12,1,11,0,7,4,7,17,1,0,0,1,16,8,0,5,8,5,1,2,0,0,0,5,0,17,1,12,0,0,4,17,1,3,9,31,0,2,0,35,0,4,2,2,0,1,1,0,0,0,10,9,0,0,0,0,5,0,0,3,4,20,1,5,1,8,32,0,5,5,0,1,1,0,7,0,0,0,2,6,17,1,7,16,9,12,10,5,0,10,0,8,0,0,8,2,5,3,0,1,0,0,16,1,5,9,8,4,0,5,3,1
5,2,15,6,13,12,0,11,5,1,4,0,1,1,17,0,3,11,4,3,4,3,2,6,8,12,1,2,0,0,9,5,0,2,1,11,2,1,20,7,5,4,2,0,4,1,20,3,8,3,1,4,5,1,4,4,1,1,1,4,0,4,6,6,5,4,0,2,6,1,6,8,1,3,0,13,1,4,2,2,6,14,8,8,7,8,4,13,5,1,2,0,3,2,0,2,0,3,7,0,7,7,8,0,3,1,4,4,0,11,2,5,1,12,6,5,7,2
3,0,2,0,7,4,1,7,1,0,0,3,0,0,17,0,2,5,3,0,2,8,2,1,2,7,5,8,1,0,17,0,14,0,1,3,1,5,12,10,0,1,0,4,0,1,16,7,2,0,25,18,13,3,10,7,0,0,0,1,0,7,0,11,12,10,0,0,0,0,6,1,0,3,0,15,7,16,0,10,3,3,13,2,3,1,1,38,0,9,0,1,0,0,0,1,0,0,0,15,1,9,5,0,3,0,16,1,0,7,0,4,3,3,6,0,7,0
0,13,1,11,0,8,21,4,1,0,4,1,7,13,0,0,1,0,32,34,0,3,5,0,0,0,0,0,0,8,0,13,0,0,0,0,1,35,5,0,0,94,35,1,1,0,0,47,0,3,0,8,0,0,0,1,26,2,0,0,4,0,7,5,0,12,13,11,0,5,0,3,3,0,12,4,0,0,0,0,6,3,0,0,2,2,14,0,34,34,34,14,9,31,1,3,2,5,3,0,15,0,13,0,0,0,0,1,5,0,5,2,10,1,0,83,7,6
5,0,16,0,20,7,5,14,4,3,2,4,0,0,3,0,2,8,5,4,5,12,10,2,2,4,15,4,5,1,7,2,4,0,0,4,1,5,9,4,3,1,0,20,16,0,0,1,1,3,2,22,3,1,5,10,1,0,2,13,3,4,3,26,25,0,0,2,2,0,4,2,3,0,0,20,8,2,20,0,4,15,4,10,0,0,0,18,1,2,1,3,0,0,0,1,0,3,0,5,2,1,0,0,15,6,17,19,3,4,2,20,6,12,12,0,1,2
2,5,6,4,3,2,15,4,4,1,3,1,0,10,4,0,5,1,62,11,0,9,9,27,4,28,0,0,0,0,16,9,1,0,1,7,29,1,2,10,3,11,4,3,7,47,1,0,11,18,4,23,5,7,0,0,17,0,0,10,2,0,5,0,2,3,7,0,20,1,2,3,4,3,0,7,1,4,7,0,6,1,0,3,4,3,17,1,12,5,1,1,0,3,0,70,1,2,7,0,14,1,4,0,1,0,2,3,19,7,1,18,5,1,0,6,8,3
2,0,9,0,10,3,5,10,1,0,1,2,0,0,4,0,2,1,7,5,2,5,10,2,2,9,0,0,2,0,4,2,7,1,0,3,5,0,6,4,26,2,2,8,2,0,1,11,0,0,1,4,11,0,1,9,4,0,0,10,0,3,12,3,0,0,0,0,6,0,21,7,0,2,0,5,1,12,2,4,0,8,15,4,2,8,2,1,3,10,1,0,1,2,1,8,0,2,11,0,8,1,5,0,0,0,2,2,0,5,1,0,16,19,1,2,11,2
7,6,0,4,5,4,9,0,14,5,3,0,3,9,4,0,2,0,14,12,5,18,29,8,9,6,7,2,0,8,0,10,2,3,1,5,3,5,7,16,8,13,2,3,0,3,3,18,0,0,0,9,1,19,3,2,9,0,0,26,1,7,13,5,0,14,1,2,3,3,2,17,4,1,0,5,12,4,5,0,2,1,1,1,1,1,3,2,11,15,9,1,1,7,1,17,0,2,3,2,28,0,11,0,2,9,0,5,8,3,2,2,10,11,1,11,8,10
1,0,33,0,2,0,2,11,3,13,0,3,0,0,6,15,0,11,0,0,0,7,3,0,1,3,10,10,9,0,3,0,2,0,0,2,0,2,3,6,0,0,0,1,25,0,2,4,1,0,0,2,4,7,12,0,0,0,71,1,0,13,0,0,5,0,14,0,0,0,12,0,0,2,0,3,2,1,18,7,6,7,6,3,0,14,0,70,0,3,0,4,0,5,0,0,0,0,1,10,2,3,0,0,3,21,6,0,0,4,0,15,0,2,5,0,0,2
4,2,8,4,10,5,4,4,1,0,0,9,5,5,4,7,14,8,8,4,5,18,8,0,0,8,0,9,13,1,8,4,2,1,7,3,1,3,5,8,2,3,1,4,18,8,22,23,4,9,2,0,6,3,4,0,13,0,2,20,0,1,11,4,0,4,1,0,19,2,4,11,18,13,0,3,20,5,29,9,4,11,10,3,7,1,5,1,12,13,3,3,0,0,1,3,0,5,10,4,4,6,5,0,3,5,2,32,3,7,0,9,1,4,1,14,15,11
34,0,18,4,11,0,0,6,2,1,0,5,0,0,54,4,29,31,7,3,7,0,11,1,2,14,0,3,4,0,8,7,0,2,6,5,0,3,7,4,0,0,1,5,13,0,3,5,11,1,4,6,0,3,8,16,1,0,1,2,3,23,9,12,16,0,0,0,3,0,6,5,2,13,0,22,5,5,7,6,2,15,23,8,0,13,0,10,2,5,0,1,0,0,0,0,0,0,1,1,5,3,4,0,4,6,7,5,0,5,0,12,1,3,7,0,2,0
13,8,6,0,0,4,11,3,6,7,0,0,0,12,0,1,0,11,22,2,2,18,10,0,1,0,15,21,15,3,1,4,4,0,0,5,0,1,2,0,0,3,0,1,3,0,1,7,0,19,7,3,3,0,2,0,11,0,19,3,2,14,1,15,1,2,4,0,8,2,2,0,8,4,0,0,8,2,4,2,0,1,2,3,6,0,2,19,8,31,6,8,0,1,3,0,1,4,0,30,8,2,6,0,0,108,17,11,18,1,3,14,0,0,5,11,1,0
