Ant52,Ant65,Ant244,Ant2,Ant6,Ant7,Ant15,Ant19,Ant30,Ant60,Ant72,Ant99,Ant102,Ant148,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant518,Ant604,Ant673,Ant12,Ant20,Ant32,Ant35,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant265,Ant289,Ant294,Ant296,Ant298,Ant305,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant575,Ant592,Ant593,Ant599,Ant607,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
4,0,7,0,18,4,2,0,9,18,0,2,10,0,8,0,14,3,0,3,3,2,0,0,0,18,1,26,3,0,9,4,2,16,0,2,1,2,37,8,0,5,16,0,1,0,0,5,30,8,0,0,4,2,0,1,19,1,0,1,0,13,31,0,0,13,1,35,14,0,0,0,0,4,2,13,5,5,0,0,24,1,14,0,12,0,2,2,34,13
8,0,3,8,4,8,0,13,12,16,0,1,1,0,1,0,1,2,0,2,1,2,0,0,0,8,7,2,3,0,3,25,0,8,0,2,0,8,0,16,4,1,1,0,0,0,0,1,6,9,0,0,11,8,0,0,7,0,2,0,0,5,10,1,8,0,6,4,14,0,0,0,4,0,4,9,2,1,0,0,0,1,0,0,5,0,0,0,0,0
0,2,0,2,1,3,2,9,2,1,7,0,1,0,0,0,0,7,7,1,9,2,4,1,4,1,0,0,0,12,0,0,1,1,1,17,1,11,1,8,2,1,6,2,0,1,0,7,0,1,0,2,2,6,0,4,0,1,7,0,3,2,1,9,1,2,1,0,5,0,0,1,2,4,0,1,2,1,6,11,1,1,2,2,1,0,0,0,1,1
1,1,18,3,8,6,0,6,8,5,0,2,15,11,3,0,10,1,0,1,0,0,0,0,0,14,0,9,0,0,19,10,0,0,5,0,0,3,13,7,4,5,2,0,16,0,0,2,17,5,0,0,13,12,0,0,1,1,0,1,2,22,22,0,11,15,4,14,2,0,6,1,13,9,1,0,4,14,0,2,8,5,5,0,5,0,0,0,10,4
1,0,1,6,1,2,29,10,1,5,2,9,0,4,3,0,6,0,4,3,14,0,10,0,1,2,2,2,20,0,4,5,7,10,10,4,1,4,11,0,0,3,2,0,9,0,0,2,13,1,0,0,9,13,0,1,6,1,7,3,0,3,1,3,6,0,6,8,0,0,7,1,5,2,2,4,0,2,6,3,4,1,14,0,19,0,1,0,3,11
1,0,2,7,4,0,8,3,6,1,0,4,7,7,1,0,3,9,5,1,3,0,3,0,4,7,3,7,1,0,2,4,11,0,10,1,2,3,2,1,6,16,3,0,5,0,0,4,6,2,0,0,2,2,0,0,6,3,2,0,0,0,17,1,1,6,5,4,2,0,7,2,5,1,1,14,2,0,0,0,26,8,8,0,1,0,0,0,2,5
0,3,3,6,0,7,1,0,0,0,34,0,0,0,0,10,0,1,3,42,18,42,3,31,28,0,5,0,3,21,0,0,6,2,2,16,1,15,1,13,5,0,0,10,2,0,0,32,1,2,19,17,0,10,2,6,2,1,11,15,1,0,0,17,2,5,1,0,2,24,6,6,0,0,6,0,6,0,0,2,0,3,1,0,8,4,13,0,1,0
0,12,6,7,7,5,12,3,9,2,0,2,2,0,5,0,1,7,7,7,2,6,3,0,7,2,10,0,0,3,0,2,0,2,0,4,1,10,1,6,13,13,8,0,3,0,0,10,0,2,0,0,0,6,0,14,7,3,10,5,16,0,2,8,1,0,5,0,10,1,4,4,0,0,11,2,3,0,2,0,1,0,5,0,1,0,1,0,1,0
4,0,1,1,8,2,1,2,7,7,0,2,82,5,1,0,17,0,2,1,1,0,8,0,0,6,1,2,3,0,13,1,1,7,15,0,0,2,1,1,2,4,25,0,9,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,2,11,2,1,24,3,4,1,0,3,0,24,0,1,8,4,26,0,1,0,3,4,0,7,0,0,0,23,15
3,3,2,10,4,4,14,18,2,6,3,1,18,11,0,0,12,8,12,8,2,0,6,0,3,0,5,33,16,0,9,3,9,6,5,7,0,8,0,1,9,6,18,0,20,0,0,0,6,13,0,0,4,23,0,0,1,0,1,0,0,0,7,2,7,12,16,5,1,4,13,15,1,1,1,5,1,8,3,0,3,0,15,2,8,0,0,0,2,16
3,6,11,3,5,3,29,6,17,10,0,5,18,7,4,0,18,1,0,3,8,4,1,0,0,5,4,14,0,0,8,1,0,2,0,4,1,13,22,3,6,4,14,0,1,0,0,2,11,5,0,0,0,13,0,3,7,2,7,1,0,7,7,1,1,21,8,18,1,2,0,0,14,0,2,5,14,8,1,5,4,15,0,0,7,0,5,0,9,0
0,1,0,16,0,14,0,0,1,0,26,0,0,2,0,15,0,13,1,68,1,7,1,67,3,0,18,0,0,27,0,0,0,1,0,18,1,5,0,0,0,0,0,28,0,15,0,13,0,0,42,17,0,4,23,29,0,3,8,7,52,0,0,3,1,0,0,0,2,14,0,11,0,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2
0,1,13,18,3,27,0,1,14,3,13,6,6,0,9,0,2,20,3,14,11,17,11,0,0,4,4,14,1,5,0,2,2,5,0,3,5,87,18,42,2,10,12,0,2,0,0,32,0,7,0,0,1,5,0,4,19,0,12,15,6,11,9,7,0,3,3,3,3,16,0,8,12,5,1,5,19,1,8,1,7,8,7,0,0,0,1,2,15,4
0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,6,0,0,0,0,8,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,3,3,0,0,2,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,0
1,20,5,8,6,1,0,9,8,2,15,0,0,1,4,1,0,3,5,13,5,5,6,0,16,1,10,5,2,2,0,1,2,0,0,6,4,27,2,9,17,8,4,1,1,3,0,5,0,19,4,8,0,18,0,10,6,2,5,8,1,1,1,7,4,3,5,0,9,11,0,13,2,0,0,0,1,0,13,1,0,0,5,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6,0,8,4,41,4,14,8,24,4,0,9,14,2,8,0,16,3,0,0,1,0,1,0,0,9,5,18,7,7,2,2,27,18,4,0,2,2,28,2,5,4,2,0,21,0,0,1,29,3,1,0,0,5,0,1,2,1,4,2,3,18,34,0,15,6,5,6,3,1,4,0,34,0,1,10,3,2,1,1,23,2,9,0,15,0,0,0,0,16
0,1,0,3,3,2,12,2,5,16,5,5,3,11,0,0,3,0,2,3,1,0,2,0,2,2,5,3,16,3,29,0,0,1,7,2,0,2,0,0,8,4,3,0,49,0,0,3,9,1,0,0,0,22,0,0,0,3,3,1,0,0,11,0,9,10,0,0,1,0,7,1,13,0,1,4,11,5,0,0,15,16,0,2,4,0,0,0,16,0
