Ant57,Ant260,Ant52,Ant929,Ant6,Ant7,Ant9,Ant19,Ant24,Ant26,Ant64,Ant74,Ant161,Ant196,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant70,Ant80,Ant91,Ant97,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant232,Ant261,Ant262,Ant263,Ant299,Ant301,Ant313,Ant332,Ant376,Ant380,Ant433,Ant458,Ant492,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
8,1,4,4,0,0,2,24,0,0,0,1,0,7,9,1,11,14,0,2,4,3,19,1,0,1,0,15,0,0,1,17,12,0,7,11,0,1,3,0,27,5,10,0,0,0,7,5,1,1,0,15,5,2,1,4,1,1,0,4,2,0,4,14,12,19,3,4,7,1,0,0,2,0,3,2,0,17,31,24,4,8,12,0,4,2,6,2,3,4,13
10,0,13,7,0,0,14,0,0,31,1,0,2,0,7,0,0,0,2,2,2,4,14,0,7,0,29,10,0,3,0,5,11,0,32,3,0,0,1,3,15,0,1,2,0,0,2,1,0,4,0,0,5,0,0,0,0,6,0,2,6,0,0,5,7,51,14,0,20,2,0,0,0,0,2,1,0,2,12,1,2,0,1,0,6,0,8,24,0,0,3
2,0,2,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,3,3,0,11,0,1,0,0,0,0,0,0,3,2,0,3,1,0,6,0,0,2,1,3,4,0,0,1,0,0,10,0,1,7,0,0,0,0,9,0,0,0,0,1,0,14,7,0,0,1,0,0,0,0,0,4,0,0,1,0,0,2,0,1,0,0,0,2,4,1,1,5
2,38,1,2,50,7,0,2,13,0,7,0,1,0,7,11,8,14,7,11,17,0,3,22,1,15,0,8,3,11,21,5,18,27,4,8,30,5,50,10,2,19,3,0,26,14,1,17,5,3,25,20,0,16,26,26,13,5,7,30,0,4,30,5,17,0,1,6,0,21,15,4,21,0,8,2,25,1,3,9,4,88,8,5,17,24,3,6,26,23,5
4,8,11,1,0,0,0,6,0,0,9,7,0,7,0,3,8,3,3,2,0,4,1,0,0,15,3,37,5,2,0,3,7,3,5,7,3,0,0,14,0,2,3,0,3,4,10,2,2,0,4,6,1,8,0,3,0,4,12,3,3,0,0,1,0,5,1,0,1,8,0,0,3,0,3,0,5,0,11,9,5,2,1,0,8,7,5,2,4,1,3
0,6,0,1,27,2,3,1,1,0,1,0,1,11,3,0,17,10,3,10,13,8,0,3,1,21,0,19,3,8,13,8,9,10,5,11,16,1,19,11,3,4,15,1,9,5,0,4,14,0,15,24,3,13,1,14,3,6,16,10,3,3,21,1,3,4,0,10,0,8,1,0,11,0,13,5,21,0,14,3,5,18,19,7,17,18,2,3,11,16,1
3,15,1,4,2,1,6,8,0,0,11,0,0,8,8,17,0,26,14,13,16,20,0,6,0,15,0,24,0,3,5,2,0,0,8,15,1,0,3,1,0,11,2,5,7,2,6,17,2,4,3,5,2,3,3,7,1,1,11,6,2,0,10,5,7,0,1,1,2,6,0,0,11,0,5,7,15,0,43,2,11,5,31,8,4,3,9,3,0,20,2
3,27,3,3,5,0,2,9,0,1,14,0,0,14,3,10,26,0,3,1,9,11,0,5,1,12,3,8,7,4,3,2,14,1,1,5,14,1,2,9,0,10,8,0,5,1,8,13,8,4,10,2,1,27,6,18,2,1,20,4,1,0,2,0,3,1,0,3,0,13,0,0,14,0,1,3,28,1,9,1,0,11,7,0,9,11,4,8,9,11,4
0,4,0,9,9,0,4,5,0,0,0,2,0,7,3,3,14,3,0,2,2,0,15,0,1,2,1,17,2,1,0,2,3,5,0,2,1,7,21,6,0,0,0,8,0,0,5,2,5,1,10,0,0,0,0,8,0,16,9,5,5,0,3,0,6,0,4,0,5,6,0,0,5,0,17,4,0,0,1,0,15,4,0,0,5,11,0,0,18,4,1
18,5,5,3,15,0,4,3,0,0,2,2,3,11,2,10,13,1,2,0,8,1,1,0,3,4,1,10,1,1,1,4,10,0,7,3,2,4,0,2,7,6,1,7,1,0,0,18,2,4,14,8,0,0,3,6,0,6,12,6,3,0,6,0,3,2,5,1,5,8,0,0,3,0,2,6,7,0,9,7,12,2,5,0,3,4,5,1,5,6,21
16,9,3,12,2,0,3,1,0,8,4,2,3,17,0,13,16,9,2,8,0,1,11,9,3,0,4,10,2,8,3,10,10,0,14,7,2,17,2,2,10,7,12,39,1,0,8,29,5,2,3,9,1,4,7,10,1,23,0,7,4,0,7,23,3,4,14,1,8,7,0,0,3,1,15,0,8,9,12,11,13,0,2,7,8,8,8,5,0,5,16
1,4,8,1,0,0,12,27,0,0,3,4,0,0,4,8,20,11,0,1,1,0,6,2,0,5,6,1,10,0,7,7,63,0,1,19,0,15,1,0,0,3,6,6,5,0,18,2,0,3,1,3,0,3,1,0,1,3,0,4,1,0,0,2,17,8,1,4,9,1,0,0,0,0,2,0,25,0,48,22,0,8,16,0,2,0,5,4,0,6,5
8,1,0,19,0,0,1,4,0,13,19,14,11,3,1,0,0,0,15,1,11,6,0,1,1,0,0,8,0,0,0,6,22,0,3,18,1,7,0,3,17,1,2,5,0,0,9,0,3,5,0,5,34,1,0,5,0,27,1,0,12,0,11,3,30,3,1,12,10,3,0,0,0,0,1,25,0,4,7,2,1,0,11,0,2,1,18,1,0,2,29
0,8,1,1,1,10,1,1,9,0,1,0,0,22,0,3,6,5,0,0,9,2,1,0,0,10,2,0,3,5,13,9,1,13,2,4,4,1,6,1,0,3,0,0,14,4,0,1,2,0,5,1,1,7,6,4,5,0,2,12,0,5,7,2,0,0,0,0,0,7,7,2,7,0,3,0,17,1,10,0,0,22,1,0,4,3,0,0,5,3,0
11,1,1,0,6,0,0,3,0,0,0,7,1,1,0,1,0,1,1,3,3,0,1,0,0,1,0,0,4,3,1,6,2,3,9,6,4,0,6,4,1,4,2,2,1,0,2,3,0,0,1,1,6,2,0,1,0,2,8,2,0,0,4,1,2,0,1,5,0,2,0,0,7,0,6,0,0,0,6,3,1,0,5,1,5,3,2,2,0,2,3
4,21,2,0,30,5,0,2,0,0,1,0,0,15,15,21,15,12,2,4,0,5,0,10,1,0,0,1,3,5,26,9,8,23,0,3,18,3,7,10,6,19,0,0,30,3,3,14,1,1,27,5,2,24,4,26,0,1,22,29,2,0,28,4,3,0,3,0,0,26,0,0,19,3,11,0,22,2,27,0,0,15,6,9,34,16,0,1,8,31,5
0,0,1,0,1,0,7,0,0,5,0,29,0,0,3,0,0,3,1,1,4,6,0,2,0,0,2,2,0,0,0,2,2,0,0,1,0,2,1,0,0,1,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,4,0,0,0,2,0,3,1,0,0,0,2,0,0,2,0,0,1,0,0,5,2,0,0,1,0,0,0,0,18,1,1,0
1,7,3,17,10,0,1,4,0,0,15,10,0,8,37,19,24,8,17,10,10,1,8,0,0,1,2,0,0,0,2,7,21,1,5,4,0,38,5,0,1,1,25,0,0,3,8,12,0,3,2,10,1,6,1,9,0,7,12,2,13,0,2,3,22,0,1,2,3,8,0,0,0,0,1,7,1,4,35,37,22,7,7,0,7,4,6,27,3,6,9
1,5,3,0,6,0,0,11,0,0,0,0,0,3,5,3,0,7,2,1,2,10,0,3,4,3,0,0,0,25,1,21,1,1,2,2,15,3,2,4,5,2,3,0,2,2,0,2,0,1,5,0,0,8,0,5,4,1,10,16,0,0,7,4,1,1,0,0,0,19,0,0,3,0,17,2,16,0,2,0,4,2,5,1,7,3,0,2,2,1,0
5,2,2,0,8,0,1,2,0,0,0,3,0,11,2,8,3,4,1,1,8,0,0,5,3,5,0,0,25,0,0,8,1,1,0,0,5,1,28,3,0,3,1,0,11,0,3,3,0,0,12,1,2,8,3,0,0,2,2,10,2,0,0,1,3,1,0,1,0,9,0,0,8,0,5,0,8,0,0,0,1,10,0,7,7,1,0,1,3,13,0
6,17,0,3,2,17,0,0,12,0,1,0,0,21,0,13,5,3,0,1,3,7,0,13,1,26,0,2,1,0,0,0,4,16,0,0,19,3,4,12,0,1,5,0,15,31,1,7,2,0,4,0,0,16,9,3,2,0,3,9,0,6,11,2,1,1,0,3,0,18,21,3,2,0,4,1,9,0,13,0,10,25,1,5,14,11,1,0,10,0,3
34,7,1,7,11,0,4,4,0,0,17,5,3,5,3,8,2,2,2,4,10,7,6,9,6,9,2,7,21,8,0,0,5,1,29,12,2,7,4,8,1,6,6,6,3,0,5,10,8,5,5,17,2,2,2,11,0,12,26,14,2,0,16,10,5,4,21,1,2,10,0,0,8,0,7,5,4,4,20,2,5,4,14,1,7,1,21,0,8,8,9
1,2,0,3,20,0,4,0,0,2,12,11,2,18,7,9,0,14,3,10,10,63,22,1,2,8,2,21,1,1,4,5,0,0,15,15,1,4,3,7,0,6,3,4,0,1,5,3,1,2,10,25,11,6,3,4,1,5,2,14,2,0,3,3,14,10,3,15,0,3,0,0,8,0,2,6,3,2,45,12,0,3,0,1,4,6,0,9,5,14,5
1,12,1,1,2,30,0,0,10,0,0,0,0,27,3,10,0,1,5,0,0,0,0,13,3,23,0,1,1,1,16,1,0,0,0,1,6,2,7,8,0,1,1,0,4,17,1,1,0,0,3,5,0,13,5,8,24,0,7,7,0,30,1,0,1,5,0,0,0,6,57,16,19,0,6,0,16,0,4,2,0,23,1,9,2,13,0,0,21,13,1
15,3,0,22,6,0,2,5,0,19,7,32,3,4,5,5,8,1,0,7,14,1,3,2,9,0,0,5,2,0,0,29,15,0,0,7,11,2,8,6,8,4,8,13,0,0,31,16,0,8,11,4,6,2,1,15,0,4,1,4,1,0,11,11,1,19,7,7,4,5,0,0,9,0,8,41,6,6,15,3,14,3,5,1,11,2,15,19,1,0,7
5,2,3,5,8,0,0,0,0,0,11,3,1,8,7,11,15,5,2,3,7,19,18,4,6,3,1,4,2,0,0,12,15,1,7,0,4,5,9,1,11,16,27,16,2,6,17,1,1,2,2,10,2,1,5,13,0,22,3,0,7,0,19,0,3,2,9,8,22,3,0,0,9,0,4,9,3,4,7,16,11,3,12,2,8,4,22,13,0,11,9
0,63,0,2,9,7,0,2,0,0,0,0,0,30,3,16,1,14,1,2,2,0,1,4,4,18,0,0,15,5,19,2,1,6,11,4,0,1,7,6,0,5,4,0,30,4,3,5,3,5,24,1,0,19,5,7,3,1,5,11,0,0,6,0,5,2,13,0,0,18,0,3,9,2,18,1,55,0,5,4,3,26,4,10,18,17,1,1,18,7,3
12,7,3,9,3,0,2,6,0,3,1,0,6,5,0,1,0,1,7,4,17,15,7,1,0,3,2,38,3,1,3,7,4,2,2,5,1,0,3,8,3,1,4,4,0,0,6,4,2,4,2,4,2,4,1,4,0,6,0,3,12,0,10,8,0,15,2,17,3,4,0,0,1,0,0,2,8,14,9,12,4,1,11,0,0,9,6,27,2,8,5
7,2,1,1,2,0,0,1,0,3,3,1,0,50,0,19,3,2,21,0,2,1,0,6,6,7,1,5,2,28,4,4,3,7,8,9,7,3,0,7,1,18,2,1,5,3,1,10,0,1,6,21,4,5,0,9,10,4,6,15,0,0,7,0,0,0,1,4,0,9,0,0,24,0,1,1,8,1,3,0,0,20,6,3,7,2,0,2,10,3,3
1,5,3,0,11,1,0,1,0,0,0,3,0,10,14,11,1,9,6,2,2,0,3,1,4,10,0,0,4,3,12,8,7,8,6,1,6,8,7,0,0,14,4,0,2,0,1,0,1,0,23,9,1,5,0,7,1,0,12,22,0,0,4,0,1,1,1,9,3,19,0,0,15,0,12,1,9,1,0,0,2,2,0,0,13,5,1,1,3,11,2
8,2,1,104,1,1,0,1,0,3,27,15,2,2,0,3,0,0,0,7,10,0,17,0,1,6,0,1,5,0,0,1,0,0,8,11,0,3,1,0,0,11,24,2,0,0,3,1,0,4,2,0,24,0,4,5,0,6,2,4,0,0,15,5,1,2,20,11,6,1,0,0,0,0,3,2,0,7,10,7,60,5,5,0,0,0,17,1,0,0,13
25,8,7,13,9,0,1,13,0,1,5,0,1,19,2,4,11,10,0,6,7,3,1,3,4,19,1,1,2,3,1,6,6,1,4,16,5,1,18,14,11,0,36,5,7,0,8,12,3,2,4,14,3,12,9,31,3,4,10,6,4,0,4,9,4,18,2,9,8,21,0,0,22,0,8,11,14,1,7,12,6,9,10,1,17,6,33,0,0,16,6
5,11,2,23,0,1,8,14,0,0,10,1,3,3,3,15,2,8,0,1,12,6,2,0,2,0,1,25,3,1,5,6,3,1,8,27,4,4,2,4,24,36,0,31,0,0,24,8,3,5,0,5,0,7,11,10,0,4,0,0,15,0,8,15,13,19,12,1,0,5,0,0,9,3,4,1,9,2,17,20,14,1,1,1,5,7,15,3,2,3,35
6,3,9,11,3,0,9,0,0,10,0,2,4,0,0,1,5,0,8,7,39,6,5,0,2,0,0,0,0,0,0,6,4,0,13,16,0,4,1,0,2,5,31,0,0,0,6,0,0,1,0,4,0,0,0,0,0,14,0,1,10,0,2,7,3,0,7,3,12,2,0,0,2,0,0,1,0,11,0,25,4,0,20,0,1,1,8,4,0,3,6
0,32,2,0,5,17,5,1,6,0,0,0,0,26,3,9,7,5,0,1,1,5,0,14,1,30,1,0,2,11,15,3,0,4,0,2,30,0,5,2,0,7,0,0,0,14,2,8,0,3,8,0,0,4,5,5,3,0,0,2,0,6,26,0,0,1,0,1,0,18,40,4,19,0,2,0,11,0,13,0,0,24,3,8,9,4,2,0,3,4,1
2,29,1,0,2,16,0,0,21,0,0,0,0,14,4,5,2,1,0,0,0,0,0,4,0,3,0,3,2,0,31,0,1,17,0,6,4,0,3,0,0,0,0,0,14,0,1,0,0,0,11,0,0,7,15,3,44,0,0,0,0,21,26,0,2,0,0,0,0,8,44,28,3,0,0,0,2,0,0,0,0,7,0,38,2,8,0,0,32,4,0
14,6,0,3,1,0,26,5,0,16,7,2,1,1,10,0,6,8,5,0,8,18,9,0,2,3,0,8,0,3,1,5,5,1,31,17,3,6,1,1,3,8,24,6,2,1,0,6,0,6,2,4,2,2,2,5,0,17,0,2,11,0,6,7,1,4,0,19,13,0,0,0,2,0,2,15,3,11,12,28,28,2,7,1,5,4,11,5,0,4,15
14,9,2,2,4,0,0,7,0,0,5,1,0,17,2,4,17,13,2,18,29,2,0,1,3,14,2,12,2,3,7,10,3,1,16,1,5,4,10,0,1,12,8,0,8,0,6,0,5,3,8,18,1,17,0,19,1,8,15,5,1,0,11,2,4,3,2,6,0,7,0,0,5,0,4,6,13,1,17,4,12,5,16,1,3,11,1,6,4,29,7
0,6,4,0,5,0,0,0,0,0,1,0,0,5,2,14,2,8,5,2,5,0,3,2,0,1,0,0,0,0,2,8,1,0,0,1,3,2,0,1,0,3,3,0,0,0,0,5,0,0,4,2,0,2,1,2,1,1,3,0,0,0,3,2,8,0,0,0,0,3,0,0,7,1,4,0,2,0,3,1,0,1,1,1,1,1,0,0,0,18,4
3,2,0,2,8,0,1,0,0,4,1,4,10,3,0,0,4,4,1,4,2,3,5,0,0,1,1,3,1,0,0,5,2,0,8,2,5,4,1,0,4,2,5,1,3,0,6,3,0,0,0,12,24,1,1,6,0,5,1,4,5,0,7,6,3,16,12,8,5,0,0,0,7,0,2,19,3,11,4,1,3,2,3,1,3,2,9,4,1,4,7
1,11,0,2,9,1,0,3,0,0,0,0,0,25,4,15,3,10,10,14,3,1,0,5,1,27,1,2,5,12,4,5,10,3,11,2,24,2,6,23,2,4,0,0,8,11,2,8,4,0,0,7,0,35,16,8,3,0,7,23,0,0,6,0,0,0,0,1,0,14,0,0,6,0,16,2,19,1,10,1,11,9,0,7,12,11,0,2,12,22,6
6,6,0,6,24,0,1,1,0,2,15,0,1,20,6,24,5,2,0,8,9,3,5,1,1,5,0,10,0,1,0,17,25,5,4,10,1,4,21,9,0,14,5,4,0,0,4,18,2,12,7,0,8,6,2,7,2,5,2,8,2,0,4,2,0,4,1,12,1,5,0,0,17,0,6,5,7,2,4,4,3,14,21,2,13,5,37,7,3,12,1
5,1,5,1,13,0,1,2,0,8,5,5,7,0,1,3,2,1,0,0,1,0,34,1,6,2,0,1,0,2,0,2,11,0,6,2,0,2,4,1,24,3,0,0,0,0,2,1,0,24,0,8,0,1,0,1,0,9,0,0,0,0,0,2,7,4,0,3,11,0,0,0,2,0,2,6,0,19,5,0,0,0,2,1,7,1,35,0,0,0,2
7,31,1,1,14,1,0,0,0,0,2,0,0,16,8,13,3,27,0,0,4,3,1,7,2,24,1,6,8,8,16,2,6,13,2,1,19,4,5,5,0,12,7,0,4,7,2,17,2,1,35,6,1,0,10,29,5,0,18,15,0,4,18,0,0,2,0,1,0,22,0,2,40,0,7,0,13,0,12,1,5,10,6,6,15,21,0,1,2,18,8
4,8,0,0,2,6,0,0,5,0,1,0,0,26,0,1,3,6,0,3,7,1,0,6,0,4,0,1,0,3,9,2,3,5,1,5,5,1,0,0,4,9,11,0,5,15,2,0,1,1,16,2,0,10,0,25,8,0,3,5,0,29,6,1,0,1,0,3,1,24,14,1,18,0,1,0,9,0,3,0,1,5,1,2,15,8,1,0,9,3,5
5,43,2,7,5,1,0,3,0,0,4,0,0,26,3,14,7,18,8,6,10,0,5,4,1,26,0,9,5,0,3,11,4,8,15,13,7,4,9,7,5,31,10,0,5,3,5,19,2,6,8,7,1,29,25,0,0,2,16,19,2,0,33,1,7,1,0,3,0,46,0,0,15,1,21,0,24,0,1,1,7,15,6,4,16,29,2,5,0,24,7
0,15,0,0,0,19,1,1,20,0,1,0,0,13,0,3,1,2,0,0,1,1,0,5,0,0,0,0,4,0,2,0,1,24,0,0,3,0,10,1,0,3,0,0,3,44,0,1,1,0,3,2,0,5,8,0,0,0,0,0,0,22,0,0,0,0,1,0,0,1,27,35,1,0,2,0,8,0,3,0,0,10,0,15,7,5,0,1,15,3,0
44,1,4,3,2,0,5,2,0,0,1,6,9,5,4,6,1,1,16,6,23,3,27,0,2,1,0,7,1,2,0,12,5,0,4,22,1,6,4,0,6,4,4,14,0,0,17,8,1,5,0,5,9,0,0,2,0,0,6,1,8,0,0,2,2,1,20,17,15,0,0,0,0,0,2,17,0,3,8,27,10,2,4,0,7,0,37,27,0,0,36
9,9,16,4,4,0,0,4,0,0,0,0,0,7,12,16,11,20,9,12,0,0,1,2,8,22,4,12,10,2,3,26,2,7,1,3,5,0,6,12,2,10,0,0,0,0,0,15,3,1,7,2,0,18,3,16,0,6,0,10,1,0,16,5,5,1,2,6,0,16,0,0,13,1,11,7,15,1,5,1,2,5,7,1,13,12,1,5,0,16,3
1,8,0,1,5,1,0,1,0,3,4,2,0,30,3,10,6,4,5,6,7,4,0,12,2,29,0,2,16,10,9,14,14,7,4,0,11,3,15,22,4,6,0,1,2,0,2,5,0,4,23,8,0,15,5,19,0,1,10,0,0,0,7,3,0,2,2,5,0,33,0,0,21,0,3,0,6,0,7,4,0,9,7,10,15,2,4,3,5,9,4
5,0,5,2,1,0,15,6,0,0,2,6,0,0,3,3,2,1,5,3,4,1,12,0,0,2,0,13,0,2,0,2,2,0,1,7,0,12,0,0,0,4,15,10,0,0,11,1,0,5,0,2,0,0,0,2,0,8,1,0,0,0,0,7,5,3,0,1,16,0,0,0,0,0,0,3,0,3,21,55,3,1,6,1,1,1,5,8,0,1,10
0,25,0,0,0,73,0,0,34,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,0,0,0,4,29,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,62,41,0,0,0,0,6,0,0,0,0,23,0,10,0,0,0,0,5,0,0
15,32,5,12,12,5,3,9,0,0,4,0,1,30,0,21,10,2,3,6,7,0,11,7,4,28,2,2,7,0,11,16,3,1,11,19,6,10,7,4,15,4,8,2,26,26,6,11,3,7,6,4,0,18,6,33,0,0,16,7,0,0,0,6,10,7,6,5,12,24,0,0,6,0,7,3,15,2,11,11,22,19,26,10,21,12,3,1,19,16,5
22,4,0,4,5,0,2,2,0,1,14,5,0,5,1,1,5,0,0,0,23,2,3,2,1,4,0,3,4,1,2,10,3,0,11,0,0,8,0,0,5,9,15,7,0,0,7,2,2,6,0,2,2,0,1,1,0,2,5,3,7,0,6,0,1,18,12,18,3,0,0,0,0,0,2,10,7,1,15,7,11,0,5,0,4,0,21,4,0,10,12
4,4,6,3,5,0,11,20,0,1,12,7,14,17,0,3,7,3,6,3,3,17,30,0,2,3,3,22,1,3,1,5,14,1,1,3,5,0,0,1,1,4,13,3,0,2,1,4,8,3,0,0,7,0,0,7,0,2,5,0,5,0,10,1,0,1,9,9,56,3,0,0,1,0,1,4,4,1,25,3,2,3,15,0,1,6,4,0,1,9,4
2,2,2,14,0,0,10,3,0,10,19,51,7,0,5,4,0,1,0,2,4,8,3,0,0,0,1,0,1,1,1,4,10,5,19,2,2,15,0,1,2,18,19,0,1,0,4,3,0,16,0,4,4,2,1,1,0,1,1,2,3,0,7,18,1,0,14,15,6,4,0,0,0,0,0,19,1,15,17,12,3,0,7,0,4,1,3,3,4,2,8
20,0,4,6,0,0,1,17,0,6,3,14,0,1,1,0,1,0,4,5,14,1,1,0,1,3,0,1,0,0,0,21,3,0,7,9,13,2,1,1,20,2,12,7,0,0,0,2,0,12,0,1,0,0,0,0,1,20,2,2,0,0,6,12,9,14,0,0,21,2,0,0,0,0,8,7,1,6,1,6,15,0,1,0,3,6,4,0,0,3,17
11,4,6,1,3,0,3,2,0,0,4,0,0,6,0,10,1,3,0,1,1,4,12,0,5,0,0,2,0,1,3,1,15,0,7,8,0,17,4,9,11,9,1,3,1,0,19,6,0,8,1,12,3,1,3,3,0,17,6,5,1,0,5,18,9,15,0,0,1,2,0,0,5,0,1,4,2,0,13,15,1,0,3,0,13,1,4,12,0,2,6
7,1,4,11,0,0,13,0,0,1,7,20,1,0,1,0,2,0,5,5,8,9,10,0,0,0,0,3,0,0,0,2,0,0,4,22,0,3,0,3,6,8,0,12,0,0,13,0,0,5,0,1,11,0,1,0,0,15,0,0,16,0,12,3,56,6,21,1,0,0,0,0,0,0,2,5,0,12,0,32,0,0,1,0,4,1,14,0,0,1,3
4,26,4,2,16,4,3,4,1,0,1,2,0,21,8,8,6,13,6,8,7,1,3,7,2,26,2,8,19,9,18,10,3,6,5,3,18,4,9,19,1,21,5,2,18,8,0,7,3,0,14,5,0,22,24,46,1,0,16,33,0,0,24,0,3,4,2,2,0,0,2,1,10,0,21,0,26,0,11,1,6,15,3,6,34,29,5,2,7,22,4
0,12,0,0,0,45,0,0,57,0,0,0,0,15,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,21,0,0,57,0,0,0,0,0,0,0,0,0,0,40,44,0,0,0,0,0,0,0,0,14,0,27,0,0,0,0,62,0,0,0,0,0,0,0,2,0,89,0,0,0,0,6,0,0,0,0,16,0,27,0,0,0,0,13,0,0
