Ant52,Ant65,Ant244,Ant2,Ant6,Ant7,Ant15,Ant19,Ant30,Ant60,Ant72,Ant99,Ant102,Ant148,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant518,Ant604,Ant673,Ant12,Ant20,Ant32,Ant35,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant265,Ant289,Ant294,Ant296,Ant298,Ant305,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant575,Ant592,Ant593,Ant599,Ant607,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
8,1,2,2,5,9,1,7,5,4,0,2,6,0,3,0,0,3,0,0,0,1,0,0,0,3,2,3,10,1,1,3,1,1,3,4,0,1,7,3,3,0,1,0,25,0,0,2,8,2,0,1,0,1,0,5,2,6,1,0,0,0,11,0,0,3,1,1,1,0,0,3,7,7,0,1,3,8,0,2,2,2,2,0,6,0,0,0,12,17
0,2,5,3,10,5,0,4,4,0,12,0,0,0,1,1,0,3,0,13,10,10,2,6,5,4,6,7,0,23,0,0,0,0,3,10,3,16,0,17,13,0,3,3,2,0,0,2,0,1,0,9,0,8,2,19,1,5,23,1,17,7,1,8,2,0,2,0,7,6,3,0,0,0,0,1,2,1,19,0,0,0,2,15,1,0,2,0,2,0
6,0,3,2,0,3,3,3,5,2,0,0,7,20,3,0,13,0,3,0,2,1,2,0,0,13,1,6,0,0,2,4,1,19,0,1,0,1,14,0,0,23,5,0,1,0,0,0,14,0,0,0,5,2,0,3,1,0,0,0,0,1,10,0,0,1,3,12,0,0,7,0,0,9,0,2,1,17,0,5,13,7,0,0,9,0,0,0,24,3
5,1,0,4,3,1,6,9,7,3,0,18,4,1,9,0,0,5,7,0,5,0,5,0,6,1,0,3,2,0,2,0,23,4,2,1,0,1,0,0,2,0,12,0,6,0,0,1,6,0,0,0,0,7,0,5,4,2,2,0,1,0,11,4,1,0,0,1,3,0,7,0,9,0,3,1,2,0,0,1,0,9,1,4,1,0,0,0,6,0
1,13,3,0,3,7,2,12,0,1,7,0,1,0,4,0,1,2,3,1,9,1,4,0,1,0,8,0,2,12,0,0,1,1,0,5,1,13,0,7,2,4,1,0,3,0,0,0,1,4,0,0,0,14,0,22,1,1,6,0,1,0,2,1,1,0,0,1,0,6,0,0,0,3,0,1,0,0,10,3,1,1,4,1,3,0,0,0,2,0
2,4,14,2,8,4,1,4,5,7,0,1,0,1,3,0,10,2,0,2,1,1,3,0,2,3,1,6,12,2,0,0,9,11,19,0,0,2,0,2,1,3,4,0,0,0,0,6,9,0,0,0,12,7,0,13,15,3,3,0,0,6,10,1,2,2,3,12,5,2,1,1,2,1,1,0,4,3,0,3,11,10,4,0,10,0,0,0,22,5
0,3,5,0,7,1,1,7,5,7,1,0,0,5,1,0,1,7,0,0,1,0,7,0,0,6,5,9,8,0,6,1,0,7,0,0,0,4,0,6,5,7,11,0,0,0,0,8,3,2,0,0,6,7,0,3,10,2,3,0,0,4,14,0,2,4,11,13,1,1,3,2,1,2,0,4,0,1,0,19,16,3,8,0,9,0,0,0,17,6
1,1,14,0,1,1,3,3,10,7,0,1,3,0,2,0,5,0,0,1,0,1,7,0,0,8,1,4,0,0,4,12,4,2,3,10,0,4,0,0,1,5,0,0,0,0,0,2,3,3,0,0,0,3,0,5,8,1,1,0,0,0,1,0,1,1,6,4,2,0,8,1,17,0,0,3,1,0,0,20,2,3,6,0,5,0,0,0,16,1
0,0,0,0,3,10,4,2,0,0,7,0,0,0,0,1,0,8,2,34,2,20,0,2,24,0,9,9,0,22,0,0,3,0,0,7,6,55,0,59,5,0,2,3,7,9,0,0,0,12,13,30,0,4,23,56,0,6,4,20,0,0,0,15,1,0,0,0,4,30,0,19,0,0,10,0,0,0,0,0,0,0,0,19,10,0,2,0,2,0
0,5,11,8,1,2,1,2,6,4,0,1,3,0,2,0,6,4,9,1,4,4,2,0,0,0,2,0,8,2,0,0,4,0,11,4,1,12,0,0,11,1,15,0,0,0,0,15,5,1,0,1,0,14,0,5,6,9,3,0,4,2,2,1,1,5,21,2,1,2,2,0,5,1,3,3,19,20,0,0,0,40,13,0,3,0,0,0,6,0
3,0,0,0,0,3,3,4,0,4,0,0,5,21,4,0,84,0,1,0,0,0,0,0,0,3,0,3,2,0,1,0,3,1,2,0,0,2,7,0,1,9,1,0,5,0,0,1,10,4,0,0,13,0,0,0,2,0,0,0,0,2,6,0,1,1,2,35,0,0,2,0,13,0,1,11,16,2,0,0,0,1,0,0,1,0,0,0,214,15
0,0,9,7,0,1,5,7,14,4,0,9,0,11,5,0,3,14,3,0,15,7,6,0,1,0,2,10,7,0,0,5,8,42,12,2,0,3,0,0,4,4,4,0,0,0,0,15,2,6,0,0,4,20,0,4,4,4,0,0,0,1,5,0,3,1,8,3,4,4,2,0,7,9,1,10,3,3,0,40,1,0,6,0,19,0,0,0,15,0
2,2,0,1,0,5,0,7,7,5,0,6,6,8,1,0,12,3,2,0,2,2,4,0,1,0,0,9,4,0,2,1,0,3,4,0,0,6,1,0,14,5,21,0,0,0,0,18,12,2,0,0,4,10,0,3,2,5,0,0,1,8,13,0,4,3,3,2,9,3,2,2,0,1,4,4,8,6,0,13,0,6,0,1,16,0,0,0,9,1
0,6,0,7,7,5,2,0,7,1,13,5,0,0,0,11,0,5,0,60,11,0,0,5,33,0,0,3,0,38,0,0,4,0,2,2,5,15,0,4,20,0,0,16,0,25,1,0,0,1,40,7,0,0,27,9,0,7,8,27,17,0,7,14,0,0,0,0,0,31,0,15,0,4,1,0,0,0,19,0,0,0,1,0,1,0,50,0,2,0
2,3,1,0,9,13,7,24,8,3,0,5,3,2,9,0,5,4,12,20,12,12,0,0,0,4,32,15,1,14,1,1,7,6,9,19,0,104,7,21,2,12,5,0,3,0,0,11,12,2,1,0,2,12,0,12,1,2,12,0,6,5,6,5,7,8,11,6,7,2,6,1,9,1,3,10,9,5,10,3,1,19,16,1,0,0,0,0,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,40,0,0,0,40,2,0,0,1,2,0,0,0,0,51,0,0,0,0,0,49,5,17,0,0,0,0,0,18,0,25,3,0,0,0,117,23,0,0,28,3,0,0,0,31,39,0,0,5,0,0,0,0,0,37,0,2,0,0,0,0,0,0,2,0,0,0,0,50,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,6,1,0,6,18,16,20,24,1,11,21,17,16,0,67,2,4,0,2,2,2,0,1,26,0,12,24,0,2,1,7,7,14,2,1,5,22,3,4,15,10,0,2,0,0,12,12,7,0,0,20,1,0,4,13,0,2,0,0,17,14,0,11,19,5,46,5,0,12,2,24,6,2,22,17,16,2,6,214,15,9,2,8,0,0,0,0,17
2,0,0,0,0,1,0,2,10,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,11,0,8,3,0,18,3,2,1,0,0,0,1,9,0,6,0,0,0,0,0,0,2,15,0,0,0,0,1,0,3,2,1,0,0,0,5,1,0,0,3,9,1,1,0,17,0,3,0,0,5,6,1,0,0,15,0,1,0,8,0,0,0,17,0
