Ant260,Ant5,Ant52,Ant65,Ant244,Ant540,Ant2,Ant6,Ant7,Ant14,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant99,Ant102,Ant148,Ant158,Ant161,Ant202,Ant209,Ant227,Ant237,Ant268,Ant311,Ant518,Ant604,Ant673,Ant0,Ant12,Ant20,Ant32,Ant35,Ant40,Ant43,Ant44,Ant50,Ant55,Ant62,Ant63,Ant96,Ant97,Ant98,Ant105,Ant112,Ant114,Ant126,Ant137,Ant140,Ant144,Ant147,Ant169,Ant170,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant212,Ant215,Ant217,Ant219,Ant232,Ant243,Ant256,Ant257,Ant262,Ant264,Ant265,Ant289,Ant294,Ant296,Ant298,Ant301,Ant305,Ant313,Ant324,Ant332,Ant342,Ant356,Ant395,Ant398,Ant400,Ant437,Ant476,Ant492,Ant502,Ant507,Ant509,Ant552,Ant556,Ant560,Ant564,Ant575,Ant580,Ant592,Ant593,Ant599,Ant607,Ant610,Ant621,Ant632,Ant638,Ant647,Ant650,Ant665
0,0,0,0,0,1,1,5,0,11,0,3,0,0,3,0,7,0,0,0,0,0,13,0,0,0,2,6,1,0,0,0,6,7,0,0,2,4,0,0,9,0,0,0,0,0,0,0,0,7,0,0,0,0,1,4,5,1,0,6,0,0,0,5,13,13,1,1,15,3,0,0,10,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,12,0,0,0,0,1,1,5,0,1,0,5,5,1,2,2,0,0,0
6,2,0,0,1,5,0,2,0,16,2,0,1,2,0,0,126,0,0,0,0,1,35,0,0,0,11,8,18,0,1,0,25,5,3,20,10,28,0,0,1,1,1,3,1,0,2,5,1,17,3,0,0,0,3,0,0,0,6,0,10,0,4,25,103,45,0,7,43,7,0,1,12,5,10,30,0,0,0,2,0,0,0,3,3,0,27,0,13,0,0,11,39,0,1,1,0,3,1,23,2,0,6,1,2,8,17,14,0,3,0
2,6,1,20,5,0,14,0,11,5,4,3,5,4,5,0,14,1,0,7,7,3,0,0,5,0,4,23,30,34,4,6,0,15,2,23,13,1,3,1,0,0,0,0,0,2,0,5,6,3,1,8,4,2,9,8,14,9,0,10,0,0,1,7,18,0,3,10,5,7,2,2,0,10,4,6,3,1,0,3,1,17,4,7,0,4,15,0,23,1,2,8,2,0,1,3,3,33,5,30,0,4,0,12,0,18,3,0,0,2,0
3,2,19,0,0,0,1,1,1,0,16,0,0,12,0,15,0,2,6,0,1,2,0,8,2,22,2,2,0,0,0,7,0,0,3,1,0,1,9,0,1,12,6,4,6,9,2,3,2,0,3,2,0,2,1,3,0,10,0,0,0,0,1,0,1,0,4,0,0,0,3,0,0,0,1,0,0,4,0,1,2,0,1,2,0,0,0,0,4,18,15,0,0,1,1,22,10,0,2,0,1,3,4,0,2,4,0,0,0,9,5
9,7,0,1,0,0,13,28,2,0,5,8,6,3,12,12,4,5,3,3,4,6,0,3,4,2,1,10,18,3,6,14,0,3,3,4,1,1,19,23,1,2,3,0,7,14,5,11,8,2,6,15,26,18,29,16,5,7,0,4,1,1,0,0,5,0,0,0,0,2,5,8,0,7,1,1,2,20,0,1,17,0,16,15,3,5,3,6,6,3,16,1,1,3,13,3,3,7,0,7,5,8,7,2,11,11,0,0,2,2,3
0,0,2,3,3,9,1,0,1,26,0,1,1,0,0,0,35,0,0,0,2,0,10,0,0,1,3,7,1,1,0,0,49,13,0,1,2,27,4,0,15,0,0,0,0,2,0,0,0,7,0,5,0,0,0,0,0,0,5,25,7,0,0,0,55,35,0,0,3,1,0,1,3,2,6,13,2,1,0,1,0,1,3,3,0,1,5,0,1,0,0,2,16,0,0,2,0,9,1,3,0,0,0,7,0,9,2,40,0,0,0
1,0,0,3,2,3,4,8,10,18,0,4,0,1,0,1,41,2,0,0,0,0,165,0,0,0,53,23,6,14,1,0,62,11,8,6,9,45,0,0,21,3,0,2,3,0,5,2,0,13,0,1,0,0,1,4,16,0,13,103,18,1,5,55,0,34,0,24,10,6,0,1,11,4,17,8,1,6,0,1,0,0,1,1,0,0,31,0,0,0,0,0,17,0,0,0,0,20,16,10,0,1,0,13,8,13,8,43,0,2,0
0,0,0,0,0,9,0,0,0,28,0,0,0,0,0,0,48,0,0,0,0,0,30,0,0,0,6,7,0,0,0,0,28,2,0,0,0,32,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,45,0,0,0,35,34,0,0,2,20,20,0,0,11,0,2,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,23,0,0,0,0,5,0,1,0,0,0,18,0,0,7,17,0,0,0
6,1,0,0,1,0,0,1,8,0,1,2,10,4,7,4,1,1,0,5,6,2,0,2,2,2,0,16,6,16,1,13,0,3,1,3,3,0,12,27,3,0,0,3,4,19,4,3,1,3,0,6,5,7,9,37,1,18,1,0,3,4,0,0,0,0,0,11,1,1,2,7,0,2,4,2,0,6,4,3,6,3,0,6,1,3,2,0,2,4,3,2,0,6,5,6,4,3,3,18,0,6,0,0,0,10,0,0,0,0,8
7,3,1,0,4,0,8,16,5,0,5,11,4,0,3,4,15,0,6,0,16,0,0,0,10,3,84,19,5,0,3,10,0,9,9,6,19,20,5,5,0,10,13,23,0,0,5,11,0,43,23,3,1,0,20,12,5,1,1,7,10,0,0,0,24,2,11,0,1,3,2,2,5,2,7,23,0,2,0,0,0,1,1,7,12,5,11,1,6,10,5,0,7,1,3,0,0,19,0,19,3,5,0,4,45,20,0,0,0,12,0
5,0,0,4,0,13,6,0,2,16,0,0,0,1,0,0,39,0,1,0,2,0,17,0,1,0,2,17,6,9,0,2,20,1,0,6,1,4,0,0,11,0,0,1,0,1,1,1,0,10,0,5,0,2,0,1,3,1,15,43,5,0,0,3,10,20,1,1,0,88,0,3,12,24,15,14,2,1,0,2,0,1,0,4,0,1,8,0,2,0,1,4,9,1,1,0,1,2,1,1,0,4,0,45,2,2,3,35,0,0,0
3,0,0,2,0,24,4,0,4,4,1,1,1,0,0,0,24,0,0,1,6,0,6,0,0,0,3,9,6,23,0,1,0,4,0,5,10,0,1,0,2,0,0,0,0,0,0,0,3,9,0,11,0,1,0,0,15,0,3,7,7,0,2,1,6,20,1,3,88,0,2,1,3,0,7,32,0,0,1,0,0,2,1,1,0,0,8,1,0,0,0,2,1,0,1,1,1,5,17,7,0,0,0,26,0,19,8,19,0,0,0
5,4,0,0,0,0,2,1,3,0,17,7,2,5,5,0,0,2,3,4,2,8,0,6,1,3,2,13,1,2,0,16,0,1,0,1,0,1,21,5,2,6,0,3,0,6,0,2,7,3,1,0,5,5,9,16,0,12,0,0,2,3,5,0,0,0,2,2,0,2,0,3,0,0,0,1,2,2,5,2,5,1,0,2,1,1,0,5,5,1,0,1,1,2,4,2,0,0,1,13,5,4,0,0,0,7,0,0,1,5,0
4,0,0,1,0,0,0,1,0,0,0,4,0,3,6,0,0,3,0,4,0,3,0,1,4,0,2,12,3,0,10,2,0,4,1,0,9,0,1,0,0,0,0,1,0,0,1,5,0,5,0,0,1,7,2,2,6,0,0,1,2,0,8,1,1,0,7,2,3,1,3,0,0,1,2,6,1,0,0,2,4,3,2,4,3,11,2,2,5,1,1,0,1,0,10,1,0,3,0,14,0,2,0,10,36,6,0,0,0,1,2
2,0,0,0,1,9,1,1,0,22,0,1,0,0,0,0,9,0,0,0,0,0,7,0,2,0,3,6,0,0,0,0,3,4,0,0,2,3,0,0,28,0,0,0,0,0,2,1,0,5,0,0,0,0,2,5,21,0,10,12,0,0,0,3,11,11,0,5,12,3,0,0,0,0,6,19,1,1,0,0,0,2,0,0,0,0,3,0,1,0,1,1,9,0,0,0,0,5,0,1,0,0,0,7,5,0,0,10,0,0,0
3,0,1,3,1,0,0,1,4,4,1,5,0,2,2,0,9,0,0,0,3,0,0,1,1,0,0,9,7,4,1,1,0,10,1,2,2,0,0,0,6,0,0,1,0,0,0,2,0,0,0,0,1,2,1,0,33,1,0,5,10,0,7,2,4,0,2,2,24,0,0,1,0,0,4,5,2,1,1,1,1,3,0,8,0,1,7,0,1,0,1,1,7,0,4,2,1,7,0,4,0,0,0,3,0,4,0,0,0,0,0
4,0,0,18,0,15,3,8,17,10,0,2,0,5,7,3,6,0,2,2,6,7,17,2,4,0,6,38,6,4,10,13,31,18,7,5,8,5,6,3,15,3,0,6,0,3,4,0,2,14,3,1,2,2,3,9,0,5,4,10,4,1,1,6,17,2,4,7,15,7,0,2,6,4,0,25,0,1,0,4,3,1,4,1,0,6,15,2,1,2,0,3,10,7,4,1,1,7,5,10,0,18,0,15,0,16,0,12,0,2,3
0,0,0,4,2,31,0,2,13,18,0,1,0,1,0,0,46,1,0,5,7,1,28,0,3,0,8,10,3,7,1,0,44,11,0,1,4,10,0,0,13,0,0,1,0,1,0,0,0,6,1,0,0,0,3,0,2,0,29,30,6,0,1,13,8,48,2,23,14,32,1,6,19,5,25,0,0,0,0,1,1,1,0,1,0,1,5,0,6,0,0,10,40,0,1,0,1,17,1,4,0,2,0,13,2,2,10,35,0,0,0
5,1,2,1,4,0,12,0,3,0,0,0,0,3,10,2,1,1,0,3,2,0,0,15,4,0,0,25,2,0,2,2,0,3,0,7,1,0,12,3,2,5,2,0,0,3,5,3,1,3,1,9,1,7,5,0,3,8,0,0,3,0,2,2,1,0,0,0,2,0,2,1,1,2,0,0,0,10,9,0,7,3,9,10,0,4,0,6,0,0,4,5,0,2,0,0,0,0,3,2,0,9,0,4,0,12,0,0,0,0,0
5,1,0,2,7,0,18,2,0,0,11,0,1,29,10,0,1,11,3,22,0,13,0,30,4,0,9,5,4,0,0,11,0,1,11,5,1,0,3,13,1,18,7,1,21,4,0,8,2,6,9,6,3,1,22,4,1,11,0,0,1,4,20,1,6,0,6,2,1,0,2,0,1,1,1,0,10,0,9,0,3,1,21,4,7,6,0,6,6,4,17,0,2,13,5,6,4,0,1,5,1,7,11,6,2,3,0,0,1,16,8
7,12,3,0,1,0,1,0,3,0,0,5,0,18,0,3,0,17,2,2,2,10,0,20,2,0,0,5,0,0,2,22,0,0,3,0,1,0,10,15,0,13,6,5,12,3,1,1,1,0,7,1,2,3,8,0,0,6,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,1,0,0,9,9,0,0,8,0,18,13,3,0,2,2,4,3,6,0,0,5,4,3,7,0,0,2,8,3,4,0,0,0,0,0,0,5,4
5,3,0,2,8,0,0,0,2,0,6,0,0,6,0,1,4,0,0,5,13,0,0,1,5,0,1,8,8,2,2,4,0,3,8,0,14,1,5,0,0,3,2,2,0,0,0,0,1,3,0,15,9,2,2,3,5,5,0,2,3,1,1,1,1,0,3,0,2,0,2,2,0,1,4,1,0,0,0,0,3,8,0,6,0,2,5,0,2,0,3,0,1,0,0,0,1,7,14,1,0,9,2,0,0,8,0,0,0,4,0
20,7,2,4,14,0,4,0,0,0,4,14,0,7,2,13,0,13,0,4,11,3,0,3,8,0,0,29,7,2,17,11,0,6,12,4,5,0,6,3,3,5,3,0,1,3,0,14,4,0,4,5,17,20,4,4,1,11,0,0,1,2,17,0,0,0,6,0,0,0,5,4,0,1,3,1,7,3,8,3,0,6,8,7,0,14,1,7,4,2,3,1,0,14,12,1,2,2,6,2,0,14,0,1,0,28,0,0,0,3,1
13,1,0,2,3,0,3,1,1,1,0,12,22,5,1,3,1,3,0,1,8,5,0,0,9,0,3,13,1,3,7,6,0,7,3,4,10,0,1,0,5,0,0,4,1,1,0,1,1,8,0,4,2,6,3,15,2,3,0,0,17,0,0,1,0,0,3,1,1,2,1,3,2,3,1,1,3,1,0,8,6,0,0,11,2,2,0,3,12,1,3,3,0,2,4,0,0,2,3,1,0,6,0,5,0,3,0,0,2,2,2
25,7,2,0,2,0,1,32,1,0,3,0,4,7,1,0,2,0,0,7,8,2,0,6,15,14,3,20,0,0,4,22,0,0,26,1,1,2,19,1,0,2,12,1,0,10,8,6,3,0,10,1,0,1,10,0,0,24,0,0,4,1,16,3,1,0,0,1,0,1,0,2,0,0,4,0,9,21,18,0,8,0,0,19,3,0,11,0,2,4,6,0,1,18,3,5,6,0,1,1,0,3,3,1,6,4,0,0,8,0,7
15,6,2,2,6,0,8,1,16,0,5,13,2,5,8,4,1,13,2,2,2,4,0,7,7,7,6,11,2,1,11,7,0,5,17,7,4,0,12,2,0,3,5,2,1,5,2,17,9,1,5,6,4,10,22,23,3,7,0,3,7,2,15,3,1,0,6,7,4,1,2,4,0,8,1,1,10,4,13,6,7,11,19,0,9,17,5,12,7,3,9,1,0,2,3,5,2,5,3,3,1,18,9,2,12,10,0,0,3,3,2
8,7,0,0,22,0,0,15,1,0,31,1,0,5,17,1,0,7,4,0,3,0,0,17,3,29,0,8,0,0,0,18,0,3,16,3,1,0,25,7,0,34,15,0,4,0,9,1,2,4,11,4,0,8,7,25,0,6,0,3,0,0,3,0,0,0,1,12,0,0,1,3,0,0,0,0,0,7,3,0,0,2,3,9,0,0,0,2,0,2,5,0,0,19,0,9,2,0,0,7,5,4,0,0,0,0,0,0,2,54,1
5,5,0,8,6,0,4,0,1,0,1,16,0,10,8,1,4,7,0,2,10,5,0,2,3,0,1,19,14,4,8,2,0,11,0,0,0,1,3,4,0,2,0,0,0,5,0,20,1,0,3,2,4,17,4,2,2,5,0,0,4,0,5,1,0,0,3,5,1,0,1,11,0,1,6,1,4,6,0,2,14,2,0,17,0,0,0,5,20,0,2,1,1,0,0,0,1,4,0,6,0,2,0,8,0,4,0,0,0,0,0
1,4,0,0,0,0,0,8,8,1,1,4,1,2,1,2,12,0,1,24,12,4,8,2,13,2,21,24,10,3,1,6,0,6,6,2,8,10,4,3,2,2,0,2,0,0,8,6,0,16,5,7,0,0,9,2,11,3,0,27,15,0,3,5,31,7,2,11,8,8,0,2,3,7,15,5,0,0,2,5,1,0,11,5,0,0,0,0,2,1,0,2,6,0,1,0,3,17,6,10,0,3,0,2,9,22,0,3,0,4,1
21,3,2,0,8,0,10,10,2,0,6,8,2,3,3,2,1,18,5,2,2,3,0,2,5,7,16,7,8,0,5,30,0,0,6,1,1,0,23,3,0,3,1,15,10,0,5,10,7,6,13,1,12,3,4,3,1,2,0,0,0,0,6,0,0,0,0,1,0,1,5,2,0,0,2,0,6,6,2,0,7,3,0,12,2,5,0,0,7,12,18,0,1,6,4,7,1,0,2,3,1,13,0,5,2,10,0,0,0,15,4
6,9,2,1,3,0,8,0,4,0,3,7,0,7,1,0,23,4,5,1,9,0,0,1,2,0,5,33,6,3,6,9,0,6,0,3,17,0,6,0,0,7,0,2,0,1,5,2,1,6,0,0,1,2,1,3,4,0,0,13,23,4,6,1,0,0,2,6,2,0,5,5,1,1,1,6,0,6,4,2,4,12,2,7,0,20,2,7,0,3,5,2,0,4,3,5,4,5,0,9,0,11,0,1,12,15,0,0,0,3,1
10,9,3,0,1,0,9,2,2,0,6,0,7,5,22,15,3,3,17,2,1,5,0,23,15,10,1,3,3,6,2,32,0,0,12,1,0,0,12,2,0,1,8,28,1,15,28,0,4,0,12,0,3,0,18,0,2,10,1,0,1,18,3,0,0,0,4,10,0,0,1,1,0,0,2,0,0,4,3,0,2,1,4,3,2,0,1,12,3,0,0,0,0,23,0,18,2,1,0,2,37,6,13,0,1,7,0,0,0,1,6
15,7,4,0,27,0,0,9,8,1,24,3,1,2,14,2,1,4,0,3,3,1,0,7,6,14,0,14,5,0,4,5,0,4,10,0,2,0,9,10,0,22,0,1,1,3,5,3,4,0,2,1,5,18,3,6,0,4,0,0,2,15,16,0,0,0,3,5,1,0,0,1,1,1,0,0,4,17,6,3,3,3,6,9,5,2,0,18,5,0,0,0,0,1,5,1,9,1,2,6,5,9,0,3,0,1,0,0,0,12,20
2,1,0,1,0,4,1,0,8,17,1,0,1,1,1,0,13,1,1,2,1,0,0,0,1,0,0,7,6,3,5,1,3,5,4,1,0,2,1,2,0,0,0,0,0,0,1,2,0,9,0,5,0,5,1,2,0,1,10,11,8,0,1,2,0,5,2,0,4,2,1,0,1,1,3,10,5,0,0,0,1,3,0,1,0,1,2,0,2,0,0,0,4,0,2,0,1,3,0,0,0,3,0,6,1,4,0,3,0,6,0
6,0,0,0,1,4,0,2,9,12,4,2,2,0,0,0,17,0,0,1,13,0,8,0,3,0,11,14,1,3,0,3,22,16,0,0,2,11,1,0,22,0,0,0,3,1,0,0,0,6,0,16,0,2,0,11,17,1,12,39,2,0,1,16,17,23,0,7,9,1,1,1,9,7,10,40,0,2,0,1,0,0,1,0,0,1,6,1,0,0,0,4,0,0,0,0,2,14,2,2,0,1,0,7,15,19,0,12,0,0,0
17,54,2,0,10,0,0,0,2,0,14,0,2,2,13,9,0,22,35,2,0,0,0,19,5,29,0,10,0,0,0,26,0,1,6,0,0,0,0,22,0,3,13,20,8,6,6,0,6,0,1,1,8,1,27,1,0,8,0,0,0,1,3,0,0,0,6,1,1,0,2,0,0,0,7,0,2,13,5,0,14,2,18,2,19,0,0,6,4,23,1,0,0,0,24,7,1,0,2,1,25,6,0,0,9,4,0,0,0,23,8
1,7,4,0,4,0,0,1,0,0,3,10,3,9,14,0,4,0,1,7,3,5,0,6,4,0,0,14,3,0,5,7,0,13,3,0,0,0,6,11,0,27,2,3,2,2,2,9,2,3,0,2,2,8,9,11,2,3,0,1,1,1,13,0,0,0,5,3,1,1,4,10,0,4,4,1,0,5,4,0,12,4,3,3,0,0,1,4,3,0,5,2,0,24,0,5,1,2,3,7,3,4,1,2,0,8,0,0,3,1,2
1,12,15,2,0,0,4,0,1,0,8,1,1,32,6,8,0,9,12,1,6,17,0,16,2,45,0,5,2,0,2,10,0,0,4,1,1,0,67,7,0,3,15,4,6,26,1,1,1,0,0,1,2,0,3,2,1,1,0,1,3,22,3,2,0,0,6,0,0,1,2,1,0,2,1,0,0,6,3,0,1,0,5,5,9,0,0,7,5,18,1,0,0,7,5,0,3,3,2,1,20,2,21,0,0,2,0,0,0,23,10
7,18,7,2,16,0,4,13,8,0,12,1,1,8,4,3,3,2,3,12,3,2,0,21,1,0,0,18,2,0,6,15,0,6,12,3,2,0,2,3,1,0,4,4,4,9,14,0,2,2,6,8,5,3,0,14,0,4,0,0,3,10,3,0,0,0,4,0,1,1,0,0,0,1,1,1,0,4,7,1,2,0,6,2,2,1,3,1,4,2,9,1,2,1,1,3,0,2,3,2,3,1,0,0,0,4,0,0,0,2,4
1,5,0,0,8,2,2,3,0,18,5,3,0,0,2,1,61,1,1,0,14,4,0,0,1,0,24,22,7,14,5,3,8,13,0,7,22,6,1,0,2,2,0,1,1,1,0,5,4,27,1,17,0,3,4,2,20,2,1,3,33,0,7,9,20,5,3,19,2,5,0,3,5,7,7,17,0,0,0,7,2,2,0,5,0,4,17,0,5,1,1,3,14,0,2,3,2,0,7,6,0,2,0,6,2,9,1,8,0,1,0
8,0,0,4,0,0,3,1,5,2,0,2,3,3,0,2,0,2,0,2,13,1,0,3,0,0,0,6,2,5,4,11,0,1,2,1,9,0,3,1,4,0,0,0,0,0,0,0,4,4,0,6,4,3,0,0,5,2,1,1,5,2,0,1,16,0,3,0,1,17,1,0,0,0,5,1,3,1,0,14,6,3,1,3,0,0,6,2,0,0,2,0,2,2,3,2,3,7,0,1,0,7,10,7,0,0,0,0,0,1,0
3,6,0,7,7,3,5,1,9,9,3,17,7,2,15,2,4,2,1,2,5,7,2,2,3,1,15,39,16,4,0,8,13,7,1,5,12,0,18,9,5,2,1,1,1,1,3,8,2,16,0,6,9,7,13,26,9,0,5,23,30,0,7,3,10,1,18,19,1,7,13,14,1,4,10,4,2,5,2,1,2,1,1,3,7,6,10,3,9,2,6,0,2,1,7,1,2,6,1,0,2,11,0,7,6,32,0,1,0,2,3
4,21,4,0,0,0,0,8,0,0,7,0,0,0,4,28,1,1,92,0,0,0,0,62,3,32,1,1,0,0,0,50,0,0,2,0,1,0,3,3,0,8,0,1,0,8,120,0,0,2,0,0,2,8,3,2,0,2,0,2,0,1,5,0,0,0,0,3,0,0,5,0,0,0,0,0,0,1,8,0,0,0,0,1,5,0,0,1,0,37,5,0,0,25,3,20,3,0,0,2,0,2,0,0,23,1,0,0,0,24,0
15,10,1,8,3,0,4,8,6,0,11,6,6,7,2,2,0,0,3,1,19,3,0,13,13,6,4,20,4,7,16,35,0,2,20,5,3,0,17,14,0,12,1,0,16,2,4,5,7,4,0,8,3,3,1,7,5,14,1,0,4,3,8,0,1,0,6,5,4,0,4,2,0,0,18,2,9,7,3,9,14,6,3,18,4,2,3,13,11,6,9,3,1,6,4,2,1,2,7,11,2,0,28,3,1,3,0,0,1,21,9
7,1,0,0,2,0,2,2,0,0,2,0,0,26,0,0,0,3,5,0,1,9,0,1,4,0,0,2,1,0,0,1,0,0,9,4,0,0,8,2,0,4,9,4,11,7,0,0,8,0,0,10,3,0,0,0,0,5,0,6,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,0,3,9,0,0,0,0,0,13,0,0,0,0,1,21,0,0,10,0,0,28,0,0,0,0,0,0,0,0,3
3,1,0,3,0,12,0,1,3,17,0,11,2,0,0,2,30,0,0,4,6,0,1,0,4,0,2,16,3,25,4,1,8,2,0,3,4,12,2,4,24,3,0,9,0,0,2,4,0,24,0,1,0,3,0,2,14,2,5,1,12,0,2,7,13,18,0,4,45,26,0,10,7,3,15,13,4,6,0,0,1,5,1,2,0,8,2,5,1,0,3,6,7,0,2,0,0,6,7,7,0,3,0,0,2,12,4,26,0,0,0
5,12,0,0,9,0,3,37,5,0,0,9,0,3,2,6,4,0,8,0,13,0,0,0,0,14,8,10,0,0,21,7,0,11,3,0,4,0,6,2,1,6,2,3,0,3,6,6,0,11,16,0,0,0,14,0,0,2,5,2,0,2,11,0,8,0,0,45,2,0,0,36,5,0,0,2,0,2,0,0,0,0,6,12,0,0,9,2,12,1,0,1,15,9,0,0,0,2,0,6,23,1,0,2,0,4,0,0,0,12,0
5,0,0,1,1,0,16,3,11,0,1,10,3,12,9,6,8,1,2,10,14,14,0,2,4,0,6,33,19,12,16,6,0,6,4,50,7,1,8,3,1,7,2,2,0,1,2,7,4,17,0,26,2,6,3,0,12,3,1,8,18,4,11,9,13,0,10,20,2,19,7,6,0,4,16,2,12,3,0,8,28,3,4,10,0,4,22,10,15,7,1,4,19,4,8,2,4,9,0,32,1,3,0,12,4,0,2,0,0,4,2
0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,17,3,0,0,2,8,7,0,0,3,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0
0,0,0,0,0,18,0,0,0,32,0,0,0,0,0,0,77,0,0,0,0,0,5,0,0,0,2,8,0,0,0,0,18,2,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,14,0,0,0,40,43,17,0,0,35,19,0,0,10,0,12,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,12,0,0,0,0,8,0,1,0,0,0,26,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,12,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,8,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,18,2,0,33,0,23,20,5,0,13,3,0,2,28,14,0,10,62,3,8,5,0,22,12,54,4,5,7,0,45,44,0,3,14,1,7,5,8,15,1,27,0,14,4,5,21,15,10,4,0,2,34,1,43,8,0,4,0,3,2,9,2,0,2,0,0,12,0,0,5,1,0,0,2,0,0,16,5,4,3,2,0,3,54,0,4,15,3,1,12,6,0,23,1,23,2,1,1,2,24,21,0,0,12,4,0,0,0,0,2
12,3,1,0,1,0,0,0,0,0,7,3,7,16,5,2,0,13,7,1,0,0,0,14,2,0,0,8,0,0,0,23,0,4,20,0,1,0,7,2,0,1,4,1,13,7,0,0,0,1,0,0,0,4,6,11,0,6,0,0,0,5,3,0,0,0,8,0,0,0,0,2,0,0,3,0,0,8,4,0,1,2,7,2,1,0,1,4,1,6,20,0,0,8,2,10,4,0,0,3,0,9,3,0,0,2,0,0,0,2,0
