Ant57,Ant5,Ant52,Ant59,Ant929,Ant6,Ant25,Ant26,Ant30,Ant74,Ant99,Ant102,Ant148,Ant191,Ant196,Ant209,Ant245,Ant268,Ant308,Ant620,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant111,Ant113,Ant114,Ant126,Ant135,Ant139,Ant142,Ant156,Ant159,Ant169,Ant170,Ant174,Ant195,Ant198,Ant207,Ant218,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant376,Ant387,Ant391,Ant437,Ant492,Ant549,Ant580,Ant592,Ant607,Ant614,Ant632,Ant638,Ant650,Ant663,Ant665
0,1,0,3,21,6,4,15,1,1,2,15,2,3,3,1,4,8,0,2,62,4,2,10,5,2,0,1,3,8,0,2,0,2,0,2,5,3,32,2,20,64,3,1,3,2,2,0,4,1,30,4,4,23,4,12,3,11,27,0,20,3,9,2,1,7,1,9,15,37,3,21,0,1,0,1,0,12,5,8,2,18,3,8,2,11,45,2,1
1,0,1,32,1,0,0,0,3,1,0,1,1,5,4,3,10,0,2,0,0,36,0,0,0,6,15,18,3,0,0,4,7,4,1,0,12,1,1,12,6,0,2,8,0,0,6,0,1,2,3,2,0,0,1,2,2,0,4,4,0,6,1,10,0,0,7,0,1,2,0,1,0,0,9,4,6,1,0,1,2,0,3,0,1,3,0,2,21
0,1,0,7,2,1,0,4,4,12,3,1,5,2,7,7,5,4,7,0,1,4,2,7,5,2,3,6,5,7,0,3,5,1,4,3,4,1,8,9,6,3,0,4,0,0,4,0,3,1,9,2,5,3,1,14,22,5,9,2,0,8,0,5,5,2,6,0,1,2,5,4,0,8,0,0,3,2,1,2,7,1,2,2,0,4,8,8,0
3,32,7,0,2,2,8,4,6,15,0,0,12,24,11,8,12,0,8,0,0,66,0,8,2,16,15,21,1,34,0,5,10,4,7,7,10,4,16,14,3,1,2,32,0,0,9,0,2,4,4,1,0,0,1,3,6,1,6,13,0,31,0,15,6,12,29,2,2,0,15,2,0,21,2,3,2,4,2,4,9,0,9,7,9,7,2,3,23
21,1,2,2,0,0,27,43,9,6,14,9,4,6,10,15,15,25,27,2,1,14,28,11,3,5,14,3,51,37,0,0,2,12,2,23,0,71,9,6,70,6,167,16,49,0,0,0,32,4,10,2,32,1,159,17,1,15,31,6,33,7,8,1,9,11,1,2,7,14,1,24,0,0,3,0,11,9,13,35,12,18,11,105,67,7,25,118,15
6,0,1,2,0,0,0,5,1,0,12,2,1,1,5,1,1,7,3,8,12,1,2,13,1,1,1,2,0,9,3,2,0,1,0,2,0,9,0,1,6,14,0,0,4,5,0,1,0,0,9,0,8,5,0,8,4,1,2,0,2,0,12,0,0,6,2,5,10,4,2,4,5,0,0,0,0,5,4,2,4,20,0,8,4,0,7,4,1
4,0,0,8,27,0,0,10,6,8,0,4,1,7,14,14,10,7,9,3,2,5,9,6,6,0,3,6,11,7,0,0,2,10,12,0,0,7,17,3,5,2,5,8,1,0,0,0,5,9,7,3,0,1,6,5,0,0,7,16,0,11,0,0,1,7,5,0,1,0,0,16,0,0,8,1,2,2,11,4,10,0,23,1,11,13,13,3,7
15,0,4,4,43,5,10,0,8,0,0,4,0,0,6,2,10,16,48,46,11,2,6,8,1,1,4,3,15,11,6,0,0,8,1,4,0,20,15,1,42,15,31,1,27,1,10,25,21,5,11,0,16,2,29,16,3,14,22,6,15,5,9,4,1,8,0,16,28,6,2,12,5,1,5,1,9,8,7,13,5,17,5,29,31,6,22,22,8
1,3,4,6,9,1,6,8,0,7,4,0,3,9,25,4,7,3,5,0,1,5,4,8,7,2,3,6,6,16,0,5,7,7,2,9,4,4,8,15,10,2,5,21,3,0,0,0,4,11,6,2,3,2,8,7,8,10,10,7,2,1,0,1,7,6,5,1,6,7,1,6,0,0,3,0,3,10,4,0,20,4,8,7,2,3,4,5,34
1,1,12,15,6,0,8,0,7,0,0,0,1,8,1,1,7,4,9,0,2,9,3,6,7,11,8,1,3,16,0,0,2,7,7,4,0,0,16,6,3,1,0,6,0,1,0,0,1,12,9,4,0,1,1,10,0,2,9,8,0,4,2,1,3,4,6,1,2,11,1,12,0,17,2,8,8,0,2,0,1,6,5,2,1,2,3,9,11
2,0,3,0,14,12,0,0,4,0,0,21,2,1,1,0,2,6,4,0,8,7,4,6,0,0,0,8,0,9,5,0,1,4,1,2,0,19,2,4,20,5,34,0,7,1,0,17,10,0,8,0,20,9,8,8,1,8,6,0,4,0,19,0,0,2,0,0,0,7,0,6,5,0,9,0,5,6,3,22,7,10,1,27,26,0,9,0,8
15,1,1,0,9,2,4,4,0,0,21,0,1,0,5,0,4,6,3,5,13,0,2,10,1,0,0,0,3,5,8,0,0,5,0,1,0,7,2,0,16,8,26,3,8,32,0,10,2,5,2,1,6,7,15,12,3,14,4,3,4,2,13,1,2,4,2,10,1,8,0,15,1,0,2,3,9,7,4,11,1,9,5,11,18,0,5,4,4
2,1,5,12,4,1,1,0,3,1,2,1,0,5,33,11,17,3,6,0,0,12,2,0,7,1,2,24,2,21,0,6,2,11,2,0,1,0,1,11,4,2,4,2,0,0,1,0,1,0,22,5,16,0,0,15,4,0,4,5,4,1,0,0,4,15,0,3,2,1,0,3,0,0,0,0,9,48,6,2,29,0,0,3,1,1,1,1,5
3,5,2,24,6,1,7,0,9,8,1,0,5,0,13,15,14,0,7,0,14,23,0,9,6,4,0,7,1,18,0,12,20,16,4,5,0,3,14,12,4,7,3,16,1,2,0,0,3,5,7,40,2,0,0,11,5,3,4,4,1,34,4,3,3,4,8,0,1,2,6,2,0,2,16,19,13,14,8,2,6,1,8,5,2,7,2,6,2
3,4,7,11,10,5,14,6,25,1,1,5,33,13,0,3,24,9,8,0,1,11,10,7,7,0,0,29,8,32,0,0,4,9,1,9,0,13,1,11,8,1,4,3,0,2,0,0,4,2,4,0,5,0,0,12,8,3,13,3,6,5,2,1,5,14,0,2,3,2,0,5,0,4,7,0,11,45,10,0,44,4,5,3,10,1,9,2,17
1,3,7,8,15,1,14,2,4,1,0,0,11,15,3,0,11,6,2,2,3,13,0,6,1,2,8,4,2,6,0,1,3,10,0,3,0,1,6,13,5,8,1,1,1,0,0,0,10,3,10,1,3,0,10,11,23,0,3,9,6,1,1,3,8,0,6,0,1,6,7,7,0,5,2,0,11,1,2,5,3,7,12,1,0,14,4,2,2
4,10,5,12,15,1,10,10,7,7,2,4,17,14,24,11,0,6,11,0,7,23,11,5,3,1,6,20,8,26,0,2,0,8,1,2,5,17,11,7,15,6,5,6,1,0,4,0,5,8,9,3,7,2,16,14,3,8,8,4,2,18,2,8,6,13,0,2,7,7,1,6,0,0,1,1,3,12,6,8,38,7,13,6,4,11,12,20,26
8,0,4,0,25,7,7,16,3,4,6,6,3,0,9,6,6,0,11,11,1,6,16,7,1,0,2,8,2,16,0,3,5,2,2,2,1,17,9,5,13,6,15,4,5,0,6,0,6,12,13,0,6,2,10,11,0,5,2,2,2,2,4,7,2,1,5,1,0,8,4,18,0,0,2,1,11,18,4,18,3,3,10,20,16,1,12,6,9
0,2,7,8,27,3,9,48,5,9,4,3,6,7,8,2,11,11,0,1,7,8,18,15,2,5,4,5,9,21,0,0,7,11,0,8,3,11,6,27,19,2,10,8,8,1,0,0,10,1,10,0,6,2,16,5,7,4,20,7,7,6,3,2,8,11,2,0,1,2,4,10,0,0,2,0,11,14,12,7,8,11,5,9,14,0,5,6,11
2,0,0,0,2,8,3,46,0,0,0,5,0,0,0,2,0,11,1,0,1,0,0,0,0,0,1,0,0,0,18,0,0,0,0,2,0,0,11,4,5,3,6,5,0,5,4,12,0,5,17,0,5,4,15,3,0,3,0,0,6,0,4,0,2,1,0,6,5,7,0,3,4,0,4,2,1,2,0,0,0,6,2,1,0,0,15,6,1
62,0,1,0,1,12,2,11,1,2,8,13,0,14,1,3,7,1,7,1,0,0,13,42,2,1,1,2,0,4,0,0,1,0,1,0,0,0,5,4,4,63,1,9,2,0,2,0,2,2,8,2,2,37,9,11,2,19,31,1,5,0,18,2,0,7,3,31,10,26,0,4,0,1,1,3,0,8,0,13,1,7,9,9,1,7,40,0,1
4,36,4,66,14,1,5,2,5,9,7,0,12,23,11,13,23,6,8,0,0,0,3,4,0,4,5,1,5,5,0,7,5,2,5,13,9,5,1,13,7,0,4,2,2,1,1,0,8,2,6,0,6,1,6,7,7,1,19,3,3,26,2,2,8,2,6,1,4,0,12,2,0,11,1,2,19,6,10,5,20,2,4,10,6,4,4,4,47
2,0,2,0,28,2,9,6,4,3,4,2,2,0,10,0,11,16,18,0,13,3,0,11,1,0,1,6,11,6,0,0,9,3,5,12,0,5,8,4,9,2,8,6,1,0,0,0,7,3,11,0,4,0,4,8,1,16,9,2,1,1,2,2,0,13,2,0,4,5,0,10,0,0,1,0,2,18,30,6,16,2,3,3,5,6,15,4,8
10,0,7,8,11,13,6,8,8,6,6,10,0,9,7,6,5,7,15,0,42,4,11,0,5,6,4,10,6,13,0,4,6,9,3,14,9,7,23,1,22,20,4,4,7,0,8,0,2,8,12,1,8,4,15,22,2,10,8,5,5,5,2,12,3,10,7,2,20,12,3,20,0,0,2,2,2,4,2,8,8,9,7,4,7,2,22,9,6
5,0,5,2,3,1,6,1,7,7,0,1,7,6,7,1,3,1,2,0,2,0,1,5,0,1,2,2,2,3,0,3,0,11,6,1,12,4,3,7,9,2,0,10,0,0,4,0,2,6,13,1,5,2,14,19,3,0,2,4,2,4,0,3,1,9,1,0,1,10,4,4,0,1,3,1,2,5,2,1,0,1,4,0,0,0,2,3,8
2,6,2,16,5,1,0,1,2,11,0,0,1,4,0,2,1,0,5,0,1,4,0,6,1,0,14,0,1,8,0,3,14,6,3,0,28,1,8,28,5,2,1,3,0,0,1,0,0,14,1,5,1,1,0,2,7,0,4,1,0,1,2,3,10,1,14,0,2,0,6,8,0,3,3,0,12,4,1,0,2,0,0,1,1,0,3,3,0
0,15,3,15,14,1,3,4,3,8,0,0,2,0,0,8,6,2,4,1,1,5,1,4,2,14,0,4,4,13,0,3,2,5,4,5,4,4,14,23,3,1,1,6,0,0,1,0,2,21,4,24,0,0,9,3,5,1,4,1,0,16,0,12,10,10,3,2,0,4,7,3,0,1,13,1,17,0,0,1,3,2,6,4,2,6,13,11,14
1,18,6,21,3,2,6,3,6,1,8,0,24,7,29,4,20,8,5,0,2,1,6,10,2,0,4,0,7,20,0,2,5,11,2,21,3,8,4,3,4,4,8,6,2,0,0,0,4,1,9,1,0,0,1,12,12,6,1,2,2,17,3,4,2,12,6,2,3,0,8,5,0,2,5,0,13,14,6,4,13,4,2,4,7,4,4,3,16
3,3,5,1,51,0,11,15,6,3,0,3,2,1,8,2,8,2,9,0,0,5,11,6,2,1,4,7,0,9,0,0,2,7,2,7,0,15,9,4,11,6,13,2,12,0,0,0,4,1,10,0,2,0,14,1,2,14,7,2,0,5,0,0,1,4,1,0,5,3,1,15,0,0,4,0,2,11,16,11,12,7,11,8,9,1,16,8,7
8,0,7,34,37,9,7,11,16,16,9,5,21,18,32,6,26,16,21,0,4,5,6,13,3,8,13,20,9,0,0,9,21,11,12,19,22,24,10,8,9,4,16,15,14,0,0,0,14,3,18,3,7,4,19,16,9,4,13,7,11,17,5,6,9,20,11,2,1,9,4,11,0,9,2,5,22,14,13,18,20,5,14,13,5,13,19,14,29
0,0,0,0,0,3,0,6,0,0,5,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,4,3,5,0,2,0,0,5,0,0,0,6,12,0,1,2,3,0,0,0,7,0,4,3,3,3,2,0,9,0,0,0,4,26,0,59,0,14,0,1,3,0,0,0,0,22,0,1,1,5,11,0,7,0,2,1,0,4,3,0,7,0,25,0,2,42,2,0,1,14,1,0,33,7,8,3,3,2,0,1,0,6,0,0,11,0,0,5
0,7,5,10,2,0,2,0,7,2,1,0,2,20,4,3,0,5,7,0,1,5,9,6,0,14,2,5,2,21,0,0,0,8,0,8,7,8,15,1,10,0,2,9,0,1,0,0,6,5,4,0,0,0,0,8,1,1,0,2,0,10,0,1,0,8,21,3,2,5,5,3,0,0,0,2,11,0,0,0,2,2,2,3,0,10,4,10,5
2,4,1,4,12,1,10,8,7,7,4,5,11,16,9,10,8,2,11,0,0,2,3,9,11,6,5,11,7,11,0,4,8,0,0,8,4,2,7,10,3,1,9,29,2,0,7,0,4,9,11,2,4,1,12,3,0,4,10,0,1,11,0,3,13,2,2,2,4,5,1,5,0,1,14,16,2,9,5,3,3,2,9,4,3,10,3,16,10
0,1,4,7,2,0,12,1,2,7,1,0,2,4,1,0,1,2,0,0,1,5,5,3,6,3,4,2,2,12,0,26,0,0,0,8,66,4,1,4,12,3,0,13,0,0,9,0,0,2,0,30,0,1,1,3,3,1,1,0,0,11,1,24,4,1,30,0,0,0,2,4,0,21,6,10,12,0,0,1,0,0,2,2,0,21,6,6,0
2,0,3,7,23,2,0,4,9,4,2,1,0,5,9,3,2,2,8,2,0,13,12,14,1,0,5,21,7,19,0,0,8,8,8,0,8,1,7,6,17,3,3,8,0,2,0,0,0,4,7,1,0,3,8,11,4,7,4,3,6,4,5,1,4,5,5,0,13,2,0,6,0,0,0,7,17,1,1,2,1,4,0,8,5,7,4,10,5
5,12,4,10,0,0,0,0,4,0,0,0,1,0,0,0,5,1,3,0,0,9,0,9,12,28,4,3,0,22,0,59,7,4,66,8,0,0,18,14,6,0,0,2,0,0,11,0,0,0,0,55,0,0,1,5,2,1,12,3,0,26,1,93,4,1,43,0,2,1,3,7,0,91,4,12,2,6,1,0,3,1,6,0,0,36,6,0,9
3,1,1,4,71,9,7,20,4,0,19,7,0,3,13,1,17,17,11,0,0,5,5,7,4,1,4,8,15,24,0,0,8,2,4,1,0,0,2,6,58,0,9,5,9,1,2,0,5,6,20,1,6,2,17,7,2,12,12,3,1,3,15,0,1,13,3,10,3,14,0,40,0,0,2,0,2,6,8,9,3,13,21,12,47,0,40,7,7
32,1,8,16,9,0,17,15,8,16,2,2,1,14,1,6,11,9,6,11,5,1,8,23,3,8,14,4,9,10,0,14,15,7,1,7,18,2,0,8,39,7,3,10,1,0,1,0,7,18,18,1,0,8,23,20,3,3,10,5,3,19,1,4,10,4,4,3,5,22,16,26,0,1,13,7,18,0,1,5,4,4,19,4,10,8,37,15,10
