Ant57,Ant5,Ant52,Ant59,Ant25,Ant30,Ant148,Ant191,Ant196,Ant209,Ant245,Ant308,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant114,Ant126,Ant135,Ant139,Ant156,Ant159,Ant174,Ant195,Ant207,Ant218,Ant226,Ant242,Ant243,Ant250,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant353,Ant376,Ant387,Ant391,Ant492,Ant549,Ant580,Ant607,Ant614,Ant632,Ant638,Ant663
0,0,7,0,5,10,10,0,7,1,11,5,0,2,18,25,9,0,0,1,7,8,2,2,1,0,6,18,1,9,2,0,10,1,2,0,7,0,2,3,3,15,35,3,0,5,3,4,11,1,0,2,12,7,0,1,0,0,4,56,10,19,40,5,1,5
0,0,0,1,1,1,4,6,0,0,3,0,0,23,0,0,0,1,1,7,0,0,0,2,2,0,1,8,4,2,1,3,1,0,0,0,1,0,2,0,5,0,0,1,0,0,1,1,2,4,0,0,1,0,0,5,0,1,0,1,0,0,0,0,6,7
7,0,0,0,10,0,1,0,3,7,5,0,0,0,0,1,1,0,0,0,11,0,11,32,0,19,4,10,0,3,1,0,15,0,0,0,0,6,0,7,0,6,2,2,0,0,4,8,3,5,0,9,1,1,13,3,0,6,0,2,0,1,0,0,14,3
0,1,0,0,2,0,0,7,2,17,4,0,0,4,2,1,0,0,3,1,1,1,2,2,0,5,3,55,0,1,1,0,3,0,0,0,0,8,0,0,2,3,4,0,0,0,6,0,2,49,0,0,2,2,0,10,0,12,0,1,1,4,0,0,12,1
5,1,10,2,0,16,1,14,11,3,1,1,0,0,0,1,6,2,1,0,27,0,2,5,8,19,3,4,4,3,0,0,6,0,0,0,1,2,10,5,16,0,3,1,2,0,15,12,14,0,0,8,4,1,16,10,7,0,3,1,3,3,5,0,6,0
10,1,0,0,16,0,3,5,11,0,13,1,0,3,0,2,4,2,3,1,1,1,0,0,17,0,2,8,13,17,10,27,2,5,0,0,8,4,24,22,10,0,1,12,3,0,1,3,4,0,0,0,0,1,3,0,0,3,1,5,16,5,15,7,4,2
10,4,1,0,1,3,0,4,7,0,4,0,0,9,6,0,11,0,1,5,0,7,1,0,41,0,1,2,4,1,1,1,0,0,2,0,2,0,8,1,7,0,5,0,7,5,0,0,2,0,0,0,4,0,2,2,0,0,1,1,9,3,1,2,0,6
0,6,0,7,14,5,4,0,7,0,8,1,0,10,1,5,1,0,11,6,12,5,0,0,8,1,13,15,12,5,23,20,3,1,0,0,7,0,7,3,24,1,5,3,1,1,2,2,4,10,0,10,0,0,0,3,0,4,3,4,5,6,3,1,0,3
7,0,3,2,11,11,7,7,0,6,4,2,0,5,4,2,1,0,2,10,6,5,1,7,15,5,6,5,1,22,6,2,1,0,5,0,0,2,3,0,19,1,13,6,1,2,6,3,2,4,0,0,7,5,0,4,11,0,3,7,5,11,0,0,0,4
1,0,7,17,3,0,0,0,6,0,4,0,0,5,4,5,3,5,4,2,4,6,24,11,0,19,2,31,0,12,14,0,5,0,0,0,0,4,0,0,0,2,7,13,0,1,6,1,3,3,0,2,1,11,9,1,9,0,0,3,1,5,0,0,5,13
