Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,0,0,4,0,0,0,3,15,0,0,0,2,1,0,0,2,0,2,0,0,0,0,15,34,0,10,0,4,0,7,28,0,0,15,0,0,4,0,3,20,6,25,27,8,0,0,23,2,0,1,1,7,5,0,3,7,0,1,0,6,4,4,1,1,0,20,0,2,1,1,0,1,7,1,0,0,5,2,0,7,1,1,5,0,12,1,0,7,0,3,19,0,0,0,36,1,1,0,0,0,5,7,1,0,1,4,4,8,26,0,8,2,9,0,5,1,3,0,0,0,0,10,10,0,3,12,4,2,8,7,0,14,2,14,15,2,1,0,0,2
19,7,9,0,0,19,0,0,0,1,11,44,0,0,5,2,0,6,0,0,0,0,5,0,0,4,0,0,5,0,0,0,9,0,0,3,0,0,6,2,1,0,0,0,1,1,0,0,0,3,10,0,1,0,3,0,0,1,0,8,0,1,0,1,1,4,1,2,3,0,4,12,0,0,10,0,1,0,1,6,0,0,3,2,5,0,11,3,10,4,0,0,5,0,10,0,0,0,13,3,1,0,0,4,0,8,0,0,1,0,3,0,11,1,14,0,3,0,15,6,13,0,0,0,9,3,0,4,0,0,0,10,0,0,0,0,2,33,10,3,0
3,7,16,4,2,29,0,12,0,4,1,18,1,0,1,2,0,2,0,0,0,5,0,0,1,10,2,0,3,0,0,0,6,0,0,3,0,0,5,2,5,0,0,0,0,3,7,0,0,4,11,0,1,0,0,0,0,14,0,12,1,0,0,1,1,0,0,0,0,2,5,7,0,0,0,0,1,0,1,10,0,0,3,1,11,0,21,5,1,5,0,0,4,1,5,0,6,1,8,3,8,0,0,1,1,2,1,0,0,0,4,0,11,1,18,0,1,0,5,1,0,2,0,0,14,10,0,5,0,0,0,7,1,0,0,0,0,14,6,8,4
0,0,4,6,2,0,2,3,13,12,0,0,17,14,0,1,17,0,13,8,15,0,0,0,7,3,12,4,0,0,5,3,0,1,1,0,8,23,0,0,2,1,15,7,8,0,1,2,9,0,2,0,1,6,0,0,7,14,6,0,10,8,4,19,5,4,46,1,13,0,5,2,1,14,2,6,0,13,7,0,8,7,2,6,0,6,2,3,5,1,12,5,0,2,1,3,5,1,0,0,0,16,0,10,0,1,1,0,19,0,1,10,2,22,0,36,9,2,6,2,2,2,1,12,0,0,23,1,0,14,6,1,17,5,4,5,0,5,1,0,19
1,0,0,1,1,0,52,2,17,1,0,0,10,14,0,1,11,0,3,0,34,0,1,7,0,0,3,0,4,1,23,4,0,3,2,6,1,14,0,3,26,1,17,2,11,0,1,19,17,0,0,1,6,3,0,8,10,0,3,0,2,14,6,0,2,4,16,1,3,0,0,1,10,13,1,2,0,6,0,0,18,0,1,0,0,26,0,0,3,0,5,2,0,2,0,12,0,0,0,0,8,2,8,0,11,1,2,1,4,12,0,9,1,12,0,8,1,5,0,0,3,0,0,18,0,0,5,2,2,5,4,0,18,6,8,3,2,5,2,0,12
9,18,5,0,12,16,5,2,1,9,16,43,5,8,7,18,0,5,1,0,0,4,10,3,0,0,5,1,8,2,0,2,17,2,0,9,0,3,14,4,11,0,1,2,0,10,0,0,0,8,9,13,2,0,0,0,0,24,2,13,6,0,0,7,2,3,1,3,5,10,6,31,0,0,16,0,1,2,0,8,0,3,8,6,21,0,34,13,10,5,2,1,1,1,4,1,1,0,6,8,11,0,0,17,0,10,0,2,0,0,14,0,16,1,5,3,4,0,4,10,11,1,0,0,20,26,0,16,0,1,0,7,1,0,0,0,10,10,4,3,7
2,0,6,7,0,3,3,15,4,19,10,0,23,16,0,8,22,0,2,4,10,0,2,12,3,5,0,0,8,16,11,3,3,9,2,4,7,13,8,12,22,4,6,7,6,9,6,2,12,0,6,6,7,3,6,9,2,8,8,15,15,4,14,28,15,2,18,10,13,19,1,19,7,16,0,0,0,21,4,0,4,7,16,7,0,5,10,16,6,8,6,17,0,18,1,0,7,0,0,6,3,2,6,9,9,4,3,19,5,7,3,0,10,11,0,24,3,5,1,4,5,13,2,3,6,4,3,14,1,1,0,2,1,1,0,9,9,4,0,0,12
0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2,6,2,1,4,4,0,1,4,8,3,1,2,2,8,6,2,1,1,4,5,3,0,4,8,8,0,0,0,6,1,5,12,0,3,6,1,7,6,10,0,3,15,1,4,4,0,2,0,18,3,3,0,2,0,0,6,0,7,2,0,0,1,0,4,0,6,11,8,1,2,1,2,0,0,3,2,2,3,0,12,2,2,3,3,10,8,5,6,1,2,0,0,6,1,2,0,8,9,8,0,0,1,1,3,6,3,7,4,10,1,15,4,3,7,2,5,3,4,1,4,3,2,6,5,0,9,4,0,0,1,2,0,0,0,3,13,1,1,6
0,0,5,12,1,0,8,2,3,3,0,0,5,1,0,2,5,3,13,0,0,0,0,0,1,2,16,1,0,0,7,0,0,1,0,1,11,9,3,17,5,8,3,8,0,0,0,0,7,0,0,0,3,1,5,1,6,1,4,1,0,5,6,5,0,2,3,3,15,2,0,7,6,2,3,0,0,21,4,0,1,5,0,0,0,5,0,1,15,0,4,5,0,10,0,0,11,0,0,0,5,1,1,0,0,0,6,12,1,0,1,0,1,0,0,3,0,4,4,3,0,5,8,0,1,0,6,4,4,2,0,1,1,1,0,0,1,1,0,0,10
0,0,8,15,1,0,0,3,3,2,0,0,7,3,0,1,6,1,10,7,7,0,0,5,23,0,11,0,6,7,0,3,0,11,0,0,18,23,3,5,6,3,19,6,3,0,5,2,1,0,2,11,6,6,3,5,4,2,4,1,3,10,13,7,1,1,23,0,9,4,2,2,11,4,0,2,0,15,14,0,7,2,3,2,1,8,0,1,10,1,6,3,0,9,0,1,8,0,0,1,4,3,2,0,31,3,8,11,3,12,5,2,3,1,0,12,1,7,4,0,4,1,11,4,0,0,15,1,6,5,0,2,0,0,9,6,2,0,3,0,21
0,0,0,2,0,0,6,1,15,1,0,0,1,3,0,0,7,0,12,4,28,0,0,3,4,2,3,0,1,0,3,0,0,1,22,0,13,6,0,0,6,7,8,25,6,0,3,10,21,0,0,0,2,13,0,5,7,0,1,0,8,29,4,5,0,0,8,0,1,1,2,0,3,5,0,16,0,4,5,0,5,0,4,2,0,10,1,1,0,0,14,4,0,3,0,14,0,0,0,0,0,10,14,0,1,0,0,2,7,6,0,7,0,6,0,1,0,14,1,0,0,0,4,21,0,0,21,0,12,19,8,0,2,16,16,5,0,2,0,0,2
9,10,15,0,1,29,0,0,0,0,7,5,0,2,2,3,0,2,0,0,0,9,6,0,0,17,3,0,5,0,0,0,0,1,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,7,7,0,0,0,1,0,0,5,0,7,0,0,0,1,0,3,0,4,2,0,0,4,0,0,0,0,1,0,0,4,0,0,5,0,13,0,17,2,1,5,0,0,3,0,7,0,2,0,7,0,14,0,0,0,0,1,0,0,0,0,3,0,12,0,16,3,1,0,7,10,8,2,0,0,23,5,0,14,0,0,0,2,0,0,0,0,6,10,4,8,0
0,0,3,8,0,1,11,1,2,3,2,0,3,0,0,0,1,6,4,0,0,0,0,1,3,2,9,0,12,1,11,1,1,0,3,2,10,6,1,2,10,2,6,2,12,0,7,0,2,0,2,2,2,1,0,0,1,10,5,1,2,2,1,8,0,0,2,1,4,14,1,5,0,6,0,0,0,1,3,0,1,5,2,6,0,2,4,2,8,2,1,3,0,5,1,3,4,0,0,1,1,1,0,3,4,0,6,12,4,1,4,1,4,0,0,6,0,0,2,2,0,5,1,1,0,2,4,4,0,1,0,0,1,0,0,7,15,3,1,0,4
0,0,0,5,0,0,0,1,58,0,0,0,0,0,0,0,13,0,11,9,15,0,0,1,2,0,2,0,0,0,0,22,0,3,0,0,0,2,0,1,0,3,2,13,15,0,0,27,2,0,1,0,1,53,0,0,0,0,0,0,0,74,9,3,0,0,12,0,1,0,3,0,10,13,0,15,0,0,3,0,2,1,0,0,0,8,0,0,0,0,45,1,0,5,0,9,0,0,0,0,0,29,14,0,9,0,7,8,3,10,0,5,0,7,0,1,0,35,0,0,0,0,13,2,0,0,13,2,11,33,8,0,9,28,14,2,0,0,0,0,3
1,6,14,5,12,2,2,4,0,0,7,0,6,1,0,1,1,0,2,0,0,3,3,0,6,9,4,1,3,1,0,0,0,2,0,0,0,5,12,12,4,0,0,3,1,7,8,0,5,0,7,3,2,0,1,0,1,6,1,6,4,1,3,2,2,3,9,0,5,6,0,10,0,1,0,0,0,5,0,0,0,2,0,1,1,0,9,3,0,1,3,1,0,4,1,0,0,0,0,0,0,0,0,2,0,2,8,3,0,0,0,0,2,0,0,5,1,0,1,2,3,2,0,0,1,7,8,4,0,0,0,8,0,0,0,0,10,6,4,0,4
0,0,2,23,0,0,7,2,6,4,0,0,2,9,0,2,33,2,17,3,0,0,0,8,1,0,7,1,6,11,18,13,0,10,0,0,0,6,5,1,1,1,4,15,18,0,3,3,8,0,5,7,20,5,1,14,2,0,6,0,0,15,6,10,5,6,10,0,9,2,1,3,7,1,0,2,0,18,10,0,8,3,5,7,1,9,1,0,14,1,10,7,0,2,0,1,14,1,0,0,0,6,1,0,5,3,8,13,9,1,2,0,1,5,0,6,1,12,7,2,2,7,27,1,1,0,13,1,6,6,0,1,2,0,10,4,11,11,0,0,20
0,4,9,5,12,0,13,4,1,1,1,0,6,6,0,0,16,1,10,4,4,0,0,23,14,3,13,3,1,9,23,6,0,6,2,5,6,0,2,2,31,17,2,2,6,3,9,3,36,0,0,0,40,1,5,2,5,11,16,5,16,17,26,11,7,9,5,2,2,3,2,11,11,1,1,2,0,18,4,0,1,7,3,0,4,10,3,3,3,3,5,11,0,1,0,3,2,1,0,0,6,6,6,6,11,2,4,14,2,13,2,4,6,6,0,4,1,3,1,3,3,2,1,3,0,0,4,9,4,3,2,3,9,4,1,7,8,3,1,0,6
9,3,6,5,16,7,4,2,0,14,2,23,7,0,9,39,0,7,1,0,0,6,5,0,0,14,8,0,7,3,3,0,2,1,0,12,5,2,0,14,2,1,1,0,0,3,7,0,2,4,12,9,0,1,2,2,0,3,7,17,5,0,0,6,0,2,0,1,3,12,2,16,1,3,3,0,0,1,1,1,0,3,1,3,13,0,23,4,3,5,0,0,3,5,5,0,5,0,3,6,13,0,0,5,2,4,3,3,4,0,6,0,19,0,13,4,5,1,8,8,9,8,2,0,14,15,0,14,0,0,0,14,0,0,1,0,14,35,6,3,8
0,0,1,15,4,4,1,5,5,0,7,0,16,2,0,17,4,4,10,0,3,2,2,0,3,4,12,1,6,17,5,0,3,2,1,12,1,2,14,0,6,1,6,0,3,8,2,0,4,0,5,4,6,3,1,2,2,12,4,12,5,3,2,8,0,2,2,2,9,13,1,8,2,6,3,7,0,12,3,0,4,5,6,6,3,1,7,3,21,2,1,0,0,4,2,1,9,12,0,5,9,0,1,2,1,1,1,13,6,1,2,0,2,2,3,9,3,0,5,4,2,12,2,3,1,3,2,2,2,1,0,1,4,0,1,4,4,8,0,0,11
0,5,34,5,2,9,12,3,4,2,5,0,18,17,0,11,5,8,0,0,20,1,5,2,26,11,22,0,10,5,6,6,6,10,0,4,1,31,2,6,0,0,14,10,5,4,6,1,17,0,11,13,5,1,1,1,9,8,6,14,4,7,4,9,4,2,15,6,9,9,0,8,2,1,2,0,0,4,0,0,3,2,4,20,10,6,7,11,40,3,1,4,0,0,2,9,6,0,0,9,22,1,0,4,6,5,5,8,13,3,6,5,18,3,0,11,5,5,14,6,5,3,11,1,9,12,5,19,1,0,0,5,5,4,0,12,6,4,4,0,15
0,0,0,15,0,0,3,5,6,1,1,0,2,0,0,4,12,3,6,2,6,0,0,1,1,0,4,0,0,8,3,7,0,2,3,0,1,17,1,1,0,0,0,8,22,3,1,15,9,0,1,2,10,23,3,2,5,1,5,0,5,16,18,3,0,1,9,0,3,0,2,2,0,14,0,7,0,21,7,0,10,2,4,1,2,18,0,4,8,1,11,8,0,5,2,14,2,6,0,0,2,3,3,0,18,1,8,8,3,6,1,0,0,11,0,11,2,1,1,2,1,4,11,0,0,0,6,4,10,3,0,1,11,8,1,16,0,0,0,0,3
