Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant191,Ant196,Ant227,Ant245,Ant252,Ant278,Ant308,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant68,Ant70,Ant71,Ant81,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant149,Ant159,Ant169,Ant172,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant215,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant324,Ant331,Ant334,Ant342,Ant347,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant458,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663
0,0,2,4,0,0,2,8,5,12,0,0,10,11,0,0,0,0,9,0,25,0,0,15,17,1,6,3,3,3,19,8,0,6,2,0,4,2,1,6,14,0,0,6,19,3,5,3,5,0,0,0,6,3,5,3,25,2,6,1,23,21,14,11,4,1,41,1,8,8,0,0,19,10,0,5,0,14,10,0,10,1,2,0,0,7,0,4,7,0,8,1,0,4,0,15,1,0,0,0,1,15,6,4,11,1,13,3,4,21,1,4,3,3,0,10,5,6,0,1,0,4,24,18,0,1,7,0,12,4,2,0,5,0,19,0,2,10,0,0,7
0,0,0,8,2,0,1,3,21,2,0,0,1,4,0,0,10,2,23,14,27,0,0,7,2,2,7,0,15,8,6,25,0,2,13,3,15,2,0,0,10,8,6,0,5,0,0,11,28,0,1,2,4,11,0,13,6,1,7,1,13,16,11,9,3,1,25,2,5,2,0,3,19,9,0,8,0,5,12,0,12,0,4,1,3,7,2,2,4,4,34,23,0,25,1,11,4,7,0,1,1,18,16,0,1,0,12,2,11,11,4,4,0,9,0,7,5,16,2,0,1,5,9,4,1,1,13,0,28,18,13,1,11,0,22,4,1,0,1,0,10
0,0,1,1,0,0,2,4,7,0,0,0,4,0,0,8,8,0,24,0,8,1,0,8,11,0,6,0,1,0,3,6,0,12,15,1,18,6,0,3,5,22,19,5,0,0,0,1,6,0,0,0,20,2,3,4,2,2,1,0,4,9,24,4,1,0,12,0,7,3,0,0,10,19,0,8,0,12,11,0,2,0,3,0,0,38,0,0,11,0,5,3,0,9,0,2,1,0,0,0,0,3,0,0,3,1,4,10,8,14,3,1,2,2,0,5,1,3,0,1,0,2,6,17,0,0,3,6,0,0,0,0,5,0,14,6,0,1,1,0,2
0,1,5,2,5,8,1,8,3,5,1,0,4,0,3,10,1,6,3,0,0,1,3,0,0,10,9,0,4,0,0,0,0,0,0,7,0,3,3,8,4,3,3,0,0,0,4,0,1,0,3,15,0,0,2,0,3,12,0,8,0,2,0,7,0,1,5,4,8,15,3,9,0,6,3,0,0,1,0,0,0,9,1,1,11,0,15,6,0,1,0,1,0,1,0,0,2,0,5,4,10,0,0,3,1,1,0,1,1,0,3,0,7,0,3,9,0,0,12,8,6,1,0,0,9,8,3,14,0,0,0,11,0,0,0,1,8,2,7,1,1
0,1,2,5,17,2,3,1,0,7,1,0,1,1,0,6,2,2,0,0,0,0,7,1,1,0,6,0,4,0,5,3,0,7,0,8,3,9,7,2,6,1,5,0,0,4,0,0,4,0,3,2,6,1,1,3,0,13,5,7,0,1,0,7,0,6,5,1,1,1,0,5,0,6,0,0,0,1,1,0,1,1,4,1,0,2,7,2,6,4,0,0,0,1,4,0,16,0,0,7,5,0,0,7,3,6,2,1,3,1,2,4,7,0,1,3,0,0,6,1,1,3,1,0,0,0,0,17,0,0,0,8,1,0,0,1,2,1,1,0,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,23,0,0,2,19,0,2,0,0,0,2,10,0,0,27,0,3,3,0,0,1,15,3,11,1,0,0,0,9,0,0,0,4,24,0,2,4,1,1,0,5,32,14,4,0,0,6,0,1,1,1,0,1,8,1,5,0,4,1,0,7,0,0,0,0,4,0,0,0,0,6,2,0,1,0,9,0,0,0,0,0,22,18,0,16,0,0,2,3,11,0,20,0,13,0,1,0,10,0,1,0,0,2,3,0,0,7,0,10,19,16,1,7,11,9,3,1,0,0,0,0
0,0,5,20,6,0,3,4,7,1,5,0,3,4,0,1,6,0,11,2,2,0,0,9,17,0,12,1,2,7,1,21,0,2,2,5,8,36,2,4,17,9,5,28,6,1,4,9,0,0,0,0,5,3,1,1,4,0,9,4,7,9,32,5,1,0,26,3,13,4,3,3,3,11,1,2,0,6,18,0,8,6,17,3,0,7,1,0,18,0,8,20,0,13,0,24,2,2,0,1,5,7,8,5,4,0,8,9,4,9,1,21,4,3,0,4,0,9,2,2,3,8,2,0,0,4,16,1,34,5,0,5,17,13,9,22,0,9,0,0,11
5,1,8,0,0,9,0,0,1,0,1,9,0,0,3,0,0,0,0,0,0,3,4,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,0,10,0,0,4,0,1,0,0,3,0,0,0,0,6,0,16,1,0,2,0,0,2,0,0,0,0,0,7,1,0,0,0,2,0,1,0,0,0,0,1,0,16,0,13,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,29,10,2,0
3,14,16,2,9,16,0,2,1,6,25,22,1,4,9,8,4,8,1,1,1,10,11,2,0,9,6,0,18,0,2,0,7,2,1,7,5,0,12,5,11,1,0,1,0,3,3,0,0,5,0,5,2,0,3,1,1,7,1,12,3,0,0,4,2,11,0,5,5,4,6,8,1,3,14,0,2,3,1,6,0,0,2,4,21,0,3,3,10,16,0,0,4,1,9,0,2,0,2,5,30,1,0,11,0,6,0,5,1,1,13,0,15,0,17,11,2,0,8,1,6,1,0,3,11,4,0,10,0,0,0,7,0,0,4,2,17,9,4,9,2
3,8,4,2,7,1,4,0,0,5,4,0,6,1,0,9,0,2,1,0,1,0,0,0,1,13,6,0,3,0,11,0,0,2,0,3,7,0,9,4,13,2,0,2,0,15,2,0,0,0,5,0,1,0,3,0,0,8,2,8,2,0,0,9,1,10,18,0,8,16,0,6,0,5,9,0,0,4,0,0,0,5,6,5,2,1,31,9,0,1,0,1,0,4,0,0,1,0,0,5,15,0,0,2,0,15,2,1,2,0,15,0,11,0,3,21,1,2,3,0,2,1,0,0,0,2,0,17,0,0,0,13,0,0,1,1,8,1,4,0,7
0,0,8,4,3,0,3,1,5,2,0,0,0,10,0,1,19,3,8,4,7,1,1,1,6,2,7,1,3,3,6,2,0,2,1,2,20,40,0,6,5,10,6,4,20,0,6,4,5,0,2,1,0,5,0,1,9,1,2,2,8,16,35,10,1,4,10,2,8,8,14,3,10,9,0,11,0,14,19,0,3,2,1,6,0,5,0,0,12,6,9,8,0,6,0,2,7,2,0,0,1,0,1,2,11,8,3,10,3,3,7,1,0,13,0,24,3,4,0,6,9,6,15,2,2,0,4,1,2,3,1,0,3,2,3,6,1,1,0,0,10
0,0,0,3,1,0,2,4,6,0,0,0,2,1,0,1,3,0,5,48,5,0,0,6,3,0,3,0,0,1,6,13,0,1,53,0,5,1,1,3,1,23,3,11,2,0,1,24,3,0,0,0,5,0,0,3,4,0,0,2,0,109,27,0,0,2,4,0,1,1,0,0,6,21,0,20,0,8,16,0,10,0,0,1,0,6,0,0,4,0,25,4,0,1,1,19,0,3,0,0,0,37,23,0,6,0,1,3,1,8,1,13,0,1,0,1,0,36,2,2,0,1,8,10,0,0,26,0,24,43,43,0,15,56,13,1,0,0,0,0,2
2,1,0,9,1,8,1,2,0,2,1,2,1,0,3,1,2,0,9,0,0,3,0,0,0,0,6,0,2,5,3,0,1,0,0,1,1,5,2,1,1,3,5,0,3,2,1,0,1,0,3,3,0,0,0,2,0,1,1,8,2,0,2,3,0,2,0,4,1,3,0,3,0,0,5,1,3,5,2,1,0,0,0,3,5,3,8,2,6,6,1,0,7,1,3,0,2,4,5,0,0,0,0,0,0,1,3,2,1,0,5,0,4,0,4,3,2,1,2,2,0,0,1,0,7,0,5,3,0,0,0,9,0,0,1,1,1,12,4,0,2
0,0,1,2,0,0,10,3,3,1,1,0,3,6,0,1,2,2,4,0,3,0,0,0,8,0,9,1,0,1,5,5,0,0,0,0,14,2,2,2,1,2,3,13,4,0,3,2,1,0,1,0,1,3,2,0,10,0,1,0,13,6,11,2,6,0,19,0,12,6,0,2,3,12,2,0,0,5,0,0,6,0,5,3,1,14,2,0,3,1,8,4,0,4,0,9,1,0,0,0,0,1,2,2,3,0,1,11,3,18,1,3,4,5,0,7,3,5,0,0,1,1,6,3,2,0,1,2,7,1,0,1,6,3,12,15,2,2,0,0,9
0,0,1,9,4,0,2,9,4,1,0,1,0,8,0,4,4,0,4,0,7,0,0,7,10,0,2,0,0,6,4,7,0,1,0,1,2,5,0,2,9,5,25,6,2,3,0,4,4,0,1,0,9,4,0,10,0,1,3,1,19,6,24,2,2,1,31,1,3,9,0,1,8,12,1,4,0,9,1,0,1,0,6,1,0,10,2,0,13,1,7,3,0,5,0,1,1,9,0,0,8,5,3,2,5,1,4,6,2,11,2,2,0,6,0,4,0,5,1,0,1,1,12,5,2,2,7,1,9,2,1,1,10,3,3,8,0,1,0,0,5
0,2,18,1,20,14,18,5,6,16,5,0,13,3,1,17,2,4,5,0,0,1,14,14,0,24,8,2,6,1,2,0,5,10,0,6,0,11,3,12,8,1,2,1,2,12,13,1,0,0,7,8,1,0,1,0,1,0,0,19,0,1,2,11,10,6,8,1,9,3,3,14,2,20,17,1,0,4,2,0,0,1,3,9,0,0,43,23,6,4,0,1,0,3,1,0,5,0,0,2,5,0,1,12,0,2,4,1,7,0,4,1,20,0,7,12,6,0,1,22,1,6,1,0,1,5,0,36,0,0,0,23,0,2,0,3,6,7,7,0,15
1,0,2,9,3,0,19,6,2,5,1,1,4,3,0,6,0,3,14,0,1,0,0,6,3,2,8,0,0,4,4,1,0,5,0,1,6,16,7,4,6,5,6,7,1,0,5,1,9,0,1,2,2,0,1,1,3,0,0,7,6,2,6,6,1,1,12,0,1,2,0,2,3,8,7,0,0,5,1,0,2,4,0,0,3,8,1,6,5,0,3,6,0,2,0,0,0,0,0,0,4,0,0,1,14,1,4,4,0,5,1,1,7,3,0,3,4,9,3,0,0,4,5,0,1,1,4,1,7,1,0,6,0,0,1,9,0,0,0,0,7
7,12,10,7,20,6,10,10,2,8,7,11,10,2,6,13,1,20,5,0,0,8,12,0,0,13,15,0,7,1,1,0,7,1,0,6,0,5,17,12,14,0,1,1,0,8,7,0,4,5,12,8,2,2,8,0,1,19,7,0,2,0,2,6,5,1,3,5,5,6,3,18,0,3,8,1,1,1,0,8,0,5,9,4,11,0,16,13,10,6,0,2,2,8,4,0,5,0,4,6,33,0,0,6,3,11,0,1,3,1,11,0,34,2,9,8,10,0,14,13,16,11,0,0,10,11,0,15,0,0,0,20,0,0,0,0,17,17,11,2,3
0,1,4,4,1,1,8,3,12,4,0,0,8,5,0,2,13,0,5,0,6,0,1,10,2,6,15,1,2,0,3,8,0,2,0,4,0,16,5,5,4,5,23,13,4,0,0,5,7,0,3,2,8,0,2,13,19,0,6,2,0,13,14,6,1,3,45,0,12,12,1,1,6,11,1,5,0,29,9,0,1,8,0,11,0,0,4,4,3,1,6,13,0,5,0,5,13,0,0,3,2,7,2,8,8,3,15,4,11,14,0,0,2,3,0,15,0,9,3,2,6,1,11,15,0,2,0,5,4,2,0,9,17,0,12,9,4,2,2,0,22
0,1,1,17,3,0,3,5,27,2,1,0,0,7,0,0,4,0,24,39,4,1,0,8,14,0,4,0,0,5,10,29,0,2,74,1,15,17,0,3,7,16,21,16,9,2,1,32,9,0,0,0,16,109,0,6,6,1,2,0,13,0,16,4,11,1,14,1,3,3,2,3,22,35,0,65,0,23,29,0,20,2,5,6,0,41,0,2,3,2,42,12,0,16,0,35,2,1,0,1,2,29,25,1,20,0,8,9,9,18,1,18,1,16,0,15,2,37,1,0,2,2,21,7,0,3,29,1,21,53,29,6,17,33,13,11,1,1,0,0,8
0,0,0,17,2,0,1,12,5,6,1,0,7,2,0,5,13,2,19,4,4,0,0,4,6,0,14,0,0,6,13,4,0,1,9,3,6,26,0,2,4,18,14,11,24,0,0,14,32,0,0,0,35,27,2,11,24,2,6,2,14,16,0,5,1,1,7,1,17,3,5,3,4,4,4,30,0,13,24,0,6,0,6,2,2,22,1,4,7,1,9,16,0,12,0,22,1,8,1,1,6,9,1,2,21,0,16,8,1,23,0,10,1,5,0,0,0,26,3,5,1,3,32,14,0,0,18,2,36,2,4,0,13,8,16,5,2,2,0,0,3
0,1,4,22,14,1,7,9,10,6,5,0,13,10,0,6,12,1,7,2,1,1,1,19,0,7,28,0,1,5,7,5,1,8,3,2,10,11,6,8,9,3,11,9,4,7,7,4,5,0,4,9,10,0,3,2,2,11,6,6,6,4,5,0,0,6,23,3,11,9,3,17,3,8,2,1,0,14,7,0,7,1,8,10,0,10,12,2,10,1,8,1,0,7,4,1,13,6,0,7,8,3,1,9,0,11,6,14,6,7,13,2,11,4,0,26,3,3,4,1,8,4,6,0,3,4,2,15,1,1,1,9,3,3,7,6,7,4,3,0,2
0,0,1,1,6,3,5,3,0,3,0,0,2,0,0,1,2,0,0,1,1,1,1,5,2,2,15,1,0,0,1,0,0,0,0,2,5,7,0,0,4,0,4,3,1,0,0,0,1,0,2,1,1,0,0,6,2,10,1,5,1,11,1,0,0,11,4,0,3,1,3,0,3,0,1,1,0,5,6,0,1,0,1,1,1,0,1,0,1,0,4,1,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,2,4,0,0,0,2,0,0,1,2,3,0,0,0,0,5,5,0,0,0,1,0,2,0,2,0,0,0,3,17,1,0,0,6
4,3,5,0,17,2,2,0,0,0,4,2,28,5,0,12,1,1,1,2,0,4,0,4,4,3,2,0,4,2,1,0,3,0,0,3,6,9,2,2,2,1,1,1,0,1,6,0,0,3,11,10,4,2,2,0,1,6,1,1,3,1,1,6,11,0,12,6,7,3,1,1,8,5,2,0,2,4,1,4,3,2,10,2,2,3,7,3,1,2,4,2,4,3,3,0,1,0,2,3,5,0,0,5,1,2,3,1,1,2,1,0,4,2,5,5,3,0,4,7,6,2,12,0,2,7,5,5,0,0,0,7,0,0,0,0,2,4,1,0,4
0,0,5,18,3,0,9,17,15,6,4,0,16,42,0,2,14,5,20,1,20,1,0,46,16,1,18,1,0,3,23,8,0,2,12,9,10,5,0,2,15,9,41,25,12,5,5,6,26,0,0,18,10,4,0,19,31,8,12,3,45,14,7,23,4,12,0,14,17,6,10,6,30,33,2,11,0,34,2,0,23,6,6,14,0,11,3,4,7,1,27,17,0,23,0,13,4,4,0,6,4,20,4,6,9,3,8,4,12,13,4,20,3,36,1,12,5,18,1,4,7,4,11,32,0,1,10,4,4,9,0,1,13,2,11,28,1,6,1,0,18
7,0,6,7,3,11,0,2,2,4,8,6,0,2,2,4,0,2,1,0,0,2,0,1,1,3,10,0,6,3,0,0,4,1,0,0,0,2,1,2,6,0,1,2,0,4,1,0,3,0,5,0,2,0,4,0,1,1,0,5,0,1,1,3,0,6,14,0,9,0,0,3,2,3,9,0,0,2,0,6,0,0,0,2,4,1,3,1,4,7,0,1,2,4,1,0,9,16,3,3,3,0,0,0,0,0,1,4,2,1,5,0,16,1,4,1,3,1,10,0,0,3,2,0,12,3,0,6,0,0,0,21,0,0,0,2,6,7,4,1,2
0,2,4,30,3,1,9,9,1,7,10,2,5,8,0,5,6,4,8,2,2,3,0,13,3,5,13,0,11,15,9,1,2,4,1,5,9,2,3,9,9,3,8,5,7,8,1,1,13,1,5,8,8,1,1,12,3,9,1,5,12,3,17,11,3,7,17,9,0,16,5,4,12,7,2,2,0,13,8,1,6,3,11,9,0,4,5,1,19,6,2,1,0,14,1,1,5,5,1,5,15,1,0,10,5,3,16,14,12,1,4,3,6,1,0,21,7,0,4,1,5,2,4,2,7,4,5,7,1,1,0,3,1,0,1,10,4,2,6,0,21
0,3,19,7,8,1,16,3,4,6,4,0,19,2,0,5,3,2,5,0,1,0,2,0,0,10,19,0,8,2,4,1,0,14,0,6,2,3,12,13,9,0,8,2,3,15,1,1,4,0,4,16,8,1,3,6,9,3,2,6,12,3,3,9,1,3,6,0,16,0,1,10,0,3,3,0,0,6,1,0,1,4,9,7,14,0,11,12,7,5,1,0,0,1,4,0,6,0,0,3,12,0,0,11,3,15,6,3,3,2,10,0,0,2,0,12,4,0,10,7,5,8,1,1,3,8,3,10,0,1,0,7,2,0,0,2,5,5,4,0,8
0,0,0,10,3,0,0,2,3,5,2,0,9,1,4,1,8,1,3,0,1,4,5,5,0,6,1,0,1,0,2,2,0,1,3,0,1,2,2,1,0,2,0,0,0,3,0,1,3,0,6,0,14,0,0,0,0,3,0,3,1,2,5,3,3,1,10,0,5,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,2,0,0,4,2,0,2,1,1,0,0,3,0,0,1,2,0,1,0,2,3,0,13,0,3,2,0,6,4,0,0,2,0,1,13,2,0,0,4,1,0,0,0,4,7,1,0,26
5,6,13,0,24,16,5,3,0,5,12,20,6,3,5,17,0,9,0,0,0,12,7,2,1,31,19,0,2,7,2,0,4,5,0,10,3,11,16,8,8,2,0,3,0,9,5,0,3,10,8,6,3,0,3,2,1,14,2,18,1,3,3,17,0,1,6,3,4,10,1,0,2,3,8,0,1,2,1,4,0,6,3,1,24,0,19,13,7,4,0,1,4,1,3,0,3,0,5,5,26,0,0,11,1,3,2,7,0,4,20,0,40,0,13,10,4,0,18,10,9,9,0,0,22,19,1,25,1,0,0,3,1,0,0,0,11,11,4,10,2
0,0,0,2,0,0,1,6,7,3,0,0,1,5,0,2,2,0,11,3,1,0,0,1,10,0,7,2,1,6,11,3,0,0,10,0,7,11,1,2,2,0,19,19,10,0,0,1,3,0,1,0,10,6,0,3,8,2,3,0,6,22,4,3,3,8,30,2,12,0,1,2,0,5,0,0,0,16,16,0,2,1,0,3,0,1,0,0,4,1,18,10,0,13,0,5,0,0,0,1,1,3,10,0,8,1,1,8,3,3,1,5,1,3,0,1,2,7,0,0,0,1,11,5,0,0,2,1,9,0,2,1,5,1,11,10,0,1,0,0,11
0,0,4,5,7,1,4,17,3,3,3,0,7,10,0,10,15,0,6,1,7,0,0,14,13,0,16,0,2,2,4,5,0,6,13,1,1,1,3,6,1,14,10,9,19,6,6,8,11,0,3,5,9,21,0,12,12,20,8,3,11,35,4,8,0,5,33,3,7,3,2,3,5,0,0,23,0,11,9,0,12,3,8,5,0,11,0,3,7,2,24,1,0,12,0,17,5,2,0,2,9,16,13,1,2,0,5,2,6,14,1,12,1,5,1,18,0,22,3,2,7,14,18,38,1,2,9,11,4,27,19,2,19,12,2,8,1,4,3,0,8
0,2,6,0,13,2,2,6,0,3,2,11,6,2,1,1,2,18,0,0,1,10,0,2,1,16,0,0,0,3,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,3,0,1,1,4,14,9,0,0,5,2,1,17,7,8,1,0,4,2,1,2,2,9,2,3,1,8,0,0,0,0,0,0,0,3,1,0,1,5,9,0,13,0,0,10,0,0,6,0,7,0,0,0,8,4,2,0,1,5,0,4,0,4,0,0,11,0,11,0,3,0,2,0,2,7,2,4,0,2,15,5,0,12,0,1,0,12,0,0,1,0,7,16,5,6,1
0,0,0,1,0,0,0,0,17,0,0,0,1,3,0,0,4,0,12,14,0,0,0,6,2,0,0,0,0,0,2,16,0,0,15,0,2,2,0,7,0,7,5,8,8,0,0,5,2,0,0,0,11,20,1,0,4,1,0,1,5,65,30,1,1,0,11,0,2,0,0,0,0,23,0,0,0,5,11,0,6,0,1,1,0,18,0,0,1,0,24,0,0,4,0,9,3,0,0,0,0,23,7,0,8,0,2,2,4,0,0,6,0,1,0,1,0,12,0,1,0,1,9,40,0,0,12,0,13,6,1,0,0,0,19,2,0,0,0,0,0
1,0,1,0,0,6,0,0,0,0,0,7,0,0,5,0,0,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0
0,0,3,21,0,0,3,19,12,3,0,1,11,13,0,2,7,1,14,5,5,0,0,13,6,2,21,0,2,21,15,4,0,1,0,5,18,18,1,12,4,21,14,5,12,1,1,4,6,0,3,4,14,8,5,5,9,4,5,1,29,23,13,14,5,4,34,2,13,6,0,2,16,11,0,5,0,0,25,0,2,4,4,8,5,4,3,4,13,2,5,6,0,16,2,3,12,1,0,2,9,5,8,1,11,2,15,11,27,12,2,1,5,3,0,29,1,10,4,7,0,6,15,6,0,0,5,8,4,5,0,3,4,0,12,10,4,1,0,0,16
0,0,0,12,1,0,0,2,17,4,1,1,4,0,0,0,18,0,25,6,2,1,1,7,0,0,4,0,2,4,14,5,0,3,3,0,10,4,1,3,0,7,10,12,11,0,1,1,18,0,1,0,19,16,2,0,1,2,1,0,9,29,24,7,6,1,2,0,8,1,0,1,16,9,0,11,0,25,0,0,0,1,0,8,1,22,0,0,5,0,15,9,0,12,0,6,7,0,0,0,0,11,2,1,13,0,12,12,3,2,0,1,2,0,0,3,0,15,0,0,0,1,7,7,0,0,16,0,7,3,0,0,12,1,8,14,6,4,0,0,16
8,6,10,0,0,11,0,0,0,0,3,19,0,0,7,0,0,2,0,0,0,6,10,0,0,8,0,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,8,0,0,0,0,0,4,0,6,1,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,16,0,1,0,0,3,0,0,0,0,2,0,0,0,17,1,0,0,0,2,0,0,0,0,0,0,8,0,13,0,4,0,0,0,0,1,0,0,0,0,17,6,0,0,0,0,0,2,0,0,0,0,0,18,4,7,0
0,0,2,3,0,0,2,7,7,2,0,0,1,8,0,2,0,0,15,1,7,0,0,8,18,0,4,0,0,1,7,5,0,1,2,0,8,1,0,4,3,10,10,12,2,0,1,7,8,0,0,0,3,10,0,6,1,0,2,0,1,20,6,7,1,3,23,0,6,1,0,0,2,12,1,6,0,2,0,0,0,0,8,0,0,5,0,0,0,0,5,3,0,3,0,19,0,0,0,0,0,13,14,2,2,0,3,6,4,6,0,4,2,9,0,1,1,5,0,2,0,0,11,16,0,0,2,0,15,1,1,0,17,6,27,8,2,9,0,0,8
2,1,1,4,10,1,0,2,0,8,2,0,1,1,0,9,1,2,3,0,1,0,0,7,0,3,7,0,12,5,2,0,0,5,1,2,3,7,3,5,2,2,1,0,0,9,1,0,6,0,0,5,2,0,0,0,0,1,4,5,8,2,0,1,0,2,6,0,3,4,0,6,1,3,0,0,0,4,1,0,0,0,3,2,2,0,4,4,4,0,3,0,0,4,6,0,4,1,0,5,2,1,0,6,1,1,2,4,1,0,10,0,1,0,0,25,0,0,5,5,6,2,0,0,2,5,1,8,1,0,0,4,0,1,0,0,3,7,3,0,6
1,0,2,5,4,8,2,13,4,0,1,0,4,4,0,2,13,2,4,0,1,3,3,2,1,8,16,0,2,0,3,4,5,2,0,0,5,3,1,6,4,4,2,4,3,1,4,0,17,0,2,6,1,0,0,5,6,3,0,9,0,5,6,8,1,10,6,0,11,9,0,3,0,8,1,1,0,4,0,0,8,3,0,6,2,1,13,3,6,4,2,0,0,0,4,2,3,0,0,3,5,0,1,8,2,2,2,4,6,1,3,1,12,4,5,5,5,3,2,2,6,7,2,0,0,2,3,2,4,1,0,2,0,1,0,2,6,4,2,0,8
0,1,5,17,3,2,8,4,1,10,5,0,0,11,0,14,6,4,4,0,5,2,1,6,0,6,7,0,2,0,2,2,0,6,0,1,7,0,3,6,20,1,0,1,0,1,1,0,3,0,4,5,6,1,3,3,1,9,0,4,11,6,2,10,1,2,14,2,9,7,0,1,3,5,5,1,0,8,8,0,0,2,6,0,0,0,2,9,19,6,4,6,0,10,0,2,1,2,0,8,16,0,1,1,0,3,2,7,4,0,7,0,2,0,0,10,4,0,5,0,6,0,3,1,0,2,4,8,5,0,0,3,0,0,4,3,0,5,2,0,10
13,1,21,0,1,29,0,2,0,0,29,31,4,1,13,3,0,4,1,0,0,5,11,0,0,21,0,0,3,0,1,0,13,0,0,1,1,4,13,3,10,2,0,3,0,11,0,0,0,6,21,2,0,0,5,1,0,0,3,11,0,0,2,0,1,2,0,4,0,14,0,24,0,0,9,0,8,5,1,16,0,2,2,0,0,0,8,5,4,5,1,0,1,1,0,0,0,0,10,1,3,0,0,4,0,0,5,1,0,0,15,0,27,0,19,7,11,0,3,4,8,0,0,1,24,12,0,3,0,0,0,8,0,0,0,1,2,25,9,13,4
0,1,0,1,1,0,34,8,8,2,0,2,3,1,0,1,5,0,8,3,12,0,0,6,26,0,5,0,3,5,8,10,0,2,8,0,9,10,0,1,6,18,7,7,38,0,2,4,7,0,0,1,5,6,3,14,10,0,8,0,0,41,22,10,0,3,11,1,4,0,1,0,1,11,0,18,0,4,22,0,5,0,1,0,0,0,0,2,2,2,10,0,0,17,0,9,2,2,0,2,0,4,0,4,3,3,16,6,2,44,2,8,4,5,0,5,0,11,0,0,3,6,18,4,0,0,4,3,7,16,5,4,11,9,4,28,2,0,0,0,5
1,8,23,2,19,16,0,4,0,17,5,14,14,2,3,26,4,11,1,0,1,11,21,2,0,34,10,0,10,0,0,1,17,4,0,9,1,3,23,7,7,0,0,2,0,15,7,0,1,16,3,31,0,0,8,2,2,43,1,16,4,0,1,12,1,7,3,3,5,11,4,19,0,0,13,0,0,3,0,1,0,4,13,2,8,0,0,11,4,4,0,2,8,1,9,0,9,0,3,7,40,0,0,5,0,16,0,3,8,3,10,0,20,0,6,22,4,0,6,11,7,2,3,0,12,25,1,30,0,0,0,9,1,0,0,0,6,15,4,15,14
5,3,11,2,12,3,2,0,1,1,5,1,4,0,5,3,4,11,2,0,0,3,5,3,0,13,16,0,8,1,1,1,2,2,0,3,0,3,4,3,11,4,4,2,0,6,2,0,0,1,3,9,0,0,2,0,0,23,6,13,4,2,4,2,0,3,4,1,1,12,1,13,0,3,0,0,0,4,0,0,0,4,3,9,5,2,11,0,1,3,0,0,0,4,2,0,8,0,0,9,19,0,0,3,0,1,0,5,1,0,16,0,13,1,6,3,1,1,9,16,9,3,1,0,8,5,0,7,0,0,0,9,0,0,0,0,6,7,4,0,2
1,1,8,16,5,4,4,5,5,4,5,6,5,3,0,18,12,5,5,0,7,10,1,5,3,10,6,0,5,15,10,0,1,8,0,0,14,3,3,21,40,8,7,4,11,0,6,0,18,0,10,0,12,4,6,3,13,6,5,10,3,3,7,10,1,1,7,4,19,7,1,7,4,7,0,1,0,13,5,0,0,4,6,19,4,2,4,1,0,5,2,7,0,10,0,0,26,0,0,13,17,2,2,6,3,1,2,13,3,2,13,3,9,2,0,2,6,0,22,3,9,4,2,2,23,4,7,4,2,5,2,8,0,1,5,2,15,7,7,0,16
