Ant52,Ant65,Ant244,Ant2,Ant6,Ant15,Ant19,Ant60,Ant99,Ant102,Ant148,Ant202,Ant209,Ant227,Ant237,Ant268,Ant604,Ant673,Ant35,Ant50,Ant63,Ant96,Ant98,Ant126,Ant137,Ant140,Ant147,Ant169,Ant172,Ant174,Ant176,Ant178,Ant195,Ant206,Ant210,Ant232,Ant256,Ant262,Ant289,Ant296,Ant298,Ant324,Ant332,Ant356,Ant400,Ant437,Ant476,Ant492,Ant502,Ant552,Ant556,Ant560,Ant564,Ant592,Ant593,Ant599,Ant621,Ant638,Ant650
3,6,2,0,4,10,1,10,6,0,0,0,0,3,0,0,0,12,0,5,1,0,2,2,2,2,1,4,4,1,0,0,13,1,10,1,4,0,3,2,0,0,3,10,3,0,5,0,0,0,2,13,3,4,7,8,0,0,0
0,0,1,23,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,29,0,0,0,0,0,0,57,0,0,0,0,0,3,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0
14,2,0,0,9,1,3,1,0,8,0,0,0,0,2,0,0,11,2,0,0,0,14,5,2,0,0,3,0,2,0,0,8,4,0,23,2,0,0,0,31,0,0,0,0,0,11,1,0,0,3,0,0,50,3,4,8,0,14
1,9,10,6,4,7,8,0,0,0,3,1,0,0,0,10,6,13,2,0,1,4,0,9,0,0,0,0,6,0,2,0,3,1,10,3,10,4,14,0,0,1,2,3,0,9,1,0,3,0,1,1,8,0,1,1,1,43,1
15,0,0,0,13,5,0,1,16,0,0,0,2,0,0,0,0,8,0,6,7,0,0,0,0,7,1,0,0,1,0,0,3,1,0,11,0,0,0,4,13,0,6,0,0,0,5,1,0,3,16,8,1,2,5,9,5,0,0
0,0,2,5,0,0,5,0,0,0,0,1,0,10,0,0,24,0,0,0,0,0,0,44,0,0,0,0,0,0,5,0,0,0,0,0,2,0,6,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,4,0
1,1,19,0,1,0,6,0,0,0,0,0,0,6,0,24,0,0,15,0,0,0,3,16,0,0,0,0,25,0,0,0,5,0,10,2,15,13,15,0,1,1,0,2,0,11,0,0,4,0,0,1,11,0,0,0,5,0,2
6,0,9,0,6,0,0,6,1,0,12,0,11,13,8,0,0,0,5,3,1,1,6,0,1,2,2,1,7,6,0,0,11,1,4,4,1,1,1,2,4,3,6,3,6,0,10,2,0,0,19,21,1,0,18,1,0,0,0
1,3,2,0,2,0,14,1,0,0,0,0,2,2,0,0,15,5,0,0,12,4,0,15,1,0,2,0,9,0,0,0,7,0,6,2,10,9,1,1,2,1,0,0,0,5,0,2,4,0,0,2,26,0,0,0,22,0,2
2,0,0,0,14,3,0,9,18,10,5,0,0,0,6,0,0,3,0,0,5,0,2,1,15,11,0,15,1,5,0,0,2,13,0,3,0,0,0,0,11,1,2,0,6,0,0,0,0,15,4,4,1,7,2,4,8,0,6
2,3,11,0,12,1,0,0,4,5,1,0,0,1,7,0,0,1,12,5,0,3,5,8,2,4,4,0,3,1,0,0,1,12,3,4,3,0,0,6,10,2,5,1,0,2,2,0,0,0,3,4,10,7,1,0,12,0,0
2,3,4,0,0,0,6,1,0,0,0,1,0,4,0,0,0,1,4,0,3,0,2,6,9,0,0,0,1,25,0,0,9,5,4,11,2,1,12,0,1,0,1,1,4,2,0,0,3,0,0,0,0,3,0,0,4,0,12
0,1,0,0,5,9,0,16,13,0,2,0,14,0,0,0,3,6,0,2,5,2,0,0,5,12,3,1,0,7,0,0,1,15,2,1,0,0,0,11,8,0,0,6,8,2,28,15,0,1,1,5,0,1,1,8,5,0,5
0,4,13,10,5,1,15,1,0,0,2,29,5,9,0,44,16,0,15,1,8,6,0,0,3,0,4,4,9,0,14,0,4,0,3,14,11,7,7,1,3,1,0,0,0,24,3,3,9,1,0,0,28,0,2,7,7,1,3
7,0,0,0,2,1,3,13,1,2,2,0,2,0,0,0,0,1,1,15,2,9,5,3,0,8,7,0,0,0,0,0,0,7,0,3,0,0,0,8,1,6,15,0,0,0,0,15,0,5,3,2,5,1,16,1,4,0,0
0,0,1,0,5,10,0,12,22,0,2,0,0,0,7,0,0,2,0,11,4,0,12,0,8,0,3,22,0,4,0,0,19,4,0,0,0,0,0,5,7,0,0,0,17,0,10,0,0,0,21,10,0,0,4,1,3,0,18
14,0,15,0,3,2,15,3,0,0,1,0,0,0,1,0,0,2,2,0,4,0,3,4,7,3,0,0,1,3,0,0,5,5,1,2,10,0,0,23,0,26,9,3,0,2,1,4,0,1,6,2,11,0,5,5,0,0,2
0,5,9,0,2,3,2,11,1,0,4,0,3,0,0,0,0,1,0,15,0,0,1,4,0,22,0,0,0,7,0,0,2,1,0,0,1,0,0,5,19,0,0,2,2,1,3,0,0,2,0,0,1,0,8,0,5,0,11
0,1,6,0,10,2,6,0,0,0,4,0,0,6,0,0,25,7,9,1,3,1,0,9,0,0,1,0,0,0,0,0,9,0,10,34,12,2,1,3,0,1,1,5,0,7,0,0,1,0,0,3,4,0,1,0,0,0,0
2,4,3,0,3,4,14,16,0,2,1,0,2,0,1,0,0,6,0,5,1,25,7,0,0,4,3,7,0,0,0,0,7,19,8,6,1,0,5,13,4,1,13,0,8,25,1,29,5,0,1,14,0,0,8,1,3,0,4
0,0,0,26,0,0,0,0,0,0,0,57,0,2,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,11,0,5,15,2,4,7,2,13,0,8,3,3,0,5,11,7,2,1,9,1,4,0,19,5,2,9,7,0,0,0,2,3,1,36,1,2,5,5,7,0,5,1,5,5,0,2,3,1,8,8,0,12,6,1,0,6
0,0,0,0,0,8,4,5,14,11,1,0,4,1,1,0,0,1,0,13,12,5,15,0,7,4,5,1,0,19,0,0,2,0,2,1,0,1,2,1,1,0,0,4,3,1,11,0,0,1,0,1,0,2,10,8,3,0,0
1,15,7,0,15,1,9,0,0,1,10,0,0,10,0,0,10,4,6,0,3,4,2,3,0,0,1,0,10,8,0,0,3,2,0,12,5,3,13,2,0,4,3,5,1,7,2,0,10,0,0,0,11,0,0,2,11,0,0
1,19,2,0,17,13,3,0,1,0,1,0,23,3,11,0,2,4,2,3,4,11,1,14,3,0,2,0,34,6,0,0,1,1,12,0,4,8,0,1,0,9,6,8,1,2,1,1,6,0,3,4,9,0,0,2,28,0,5
0,5,22,7,7,2,2,0,0,0,4,3,2,10,0,2,15,1,10,0,3,2,0,11,0,0,10,1,12,1,4,0,36,0,5,4,0,8,15,1,0,0,0,0,0,6,0,1,3,0,0,0,2,0,4,0,3,0,0
0,5,1,0,2,1,3,0,0,0,0,0,0,4,0,0,13,1,9,0,0,1,0,7,0,0,0,0,2,0,0,0,1,1,3,8,8,0,1,1,0,1,0,0,0,0,0,0,5,0,1,4,7,0,0,1,1,0,0
0,2,14,2,2,0,7,0,0,0,3,8,0,14,0,6,15,1,1,0,0,12,0,7,0,0,0,0,1,5,2,0,2,2,13,0,15,1,0,0,0,15,0,3,3,7,0,3,4,0,0,0,13,0,0,0,10,27,1
7,0,1,0,23,16,4,2,1,4,2,0,0,0,4,0,0,2,1,0,6,0,11,1,8,5,23,5,3,13,0,0,5,1,2,1,1,1,0,0,0,0,20,0,1,0,3,2,1,0,14,11,1,2,6,0,5,0,0
1,0,0,0,0,0,1,41,10,6,0,0,31,0,13,0,1,4,2,11,10,1,8,3,1,7,0,19,0,4,0,0,5,1,0,0,0,0,0,0,0,7,5,8,1,0,21,8,1,12,6,0,1,26,1,7,9,0,27
0,8,3,0,2,2,3,0,0,0,0,0,0,1,0,0,1,3,1,1,2,0,0,1,6,0,26,0,1,1,0,0,7,0,4,9,0,1,15,0,7,0,2,0,0,2,0,2,0,0,5,2,9,0,4,0,0,0,1
6,1,0,0,7,11,1,0,6,4,3,0,0,2,6,0,0,6,0,2,5,1,0,0,15,0,9,0,1,13,0,0,0,0,3,6,0,0,0,20,5,2,0,1,0,1,2,0,0,6,10,10,10,4,0,7,5,0,3
22,5,5,0,1,1,1,1,2,9,10,0,0,3,0,0,2,3,0,0,1,1,6,0,0,0,3,2,5,0,0,0,5,4,5,8,0,0,3,0,8,0,1,0,0,0,11,0,0,4,6,1,0,2,1,0,0,0,1
0,10,3,0,0,5,29,6,4,0,3,0,0,0,0,0,0,6,0,6,0,4,8,0,0,17,0,2,0,8,0,0,1,3,1,1,0,0,3,1,1,0,0,0,0,1,7,2,0,0,0,5,1,0,5,2,7,0,1
0,6,30,0,0,0,42,0,0,0,0,5,0,9,0,5,11,0,5,0,2,2,2,24,0,0,2,1,7,25,0,0,5,1,7,2,6,0,7,0,0,2,1,0,1,0,0,1,2,0,0,0,26,0,5,0,3,0,2
14,1,0,0,3,4,0,23,6,15,5,0,11,1,5,0,0,10,0,0,2,0,28,3,0,10,1,3,0,1,0,0,5,11,2,1,0,0,0,3,21,0,2,11,7,0,0,6,0,2,22,2,1,32,8,11,0,0,4
1,0,0,0,1,3,2,4,1,0,0,0,1,0,1,0,0,2,2,0,0,0,15,3,15,0,4,0,0,29,0,0,0,0,0,1,1,0,3,2,8,2,0,0,2,1,6,0,6,0,3,2,1,3,7,0,10,0,3
0,1,4,0,0,0,3,0,0,0,0,0,0,3,0,1,4,0,4,0,0,3,0,9,0,0,0,0,1,5,0,0,2,0,10,6,3,5,4,1,1,0,0,0,0,2,0,6,0,0,0,2,1,0,0,0,8,1,0
6,0,0,0,0,0,0,14,4,15,0,0,0,0,3,0,0,0,0,15,0,0,1,1,5,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,12,0,6,4,0,0,2,0,0,0,0,2,0,1,0,0,14,0,2
5,0,0,0,12,8,0,13,15,8,2,0,3,1,16,0,0,19,0,4,3,0,1,0,3,21,6,0,0,1,0,0,1,0,0,3,0,1,0,14,6,5,10,6,0,0,22,3,0,0,0,2,4,4,6,0,6,0,0
0,1,4,0,10,11,1,5,4,0,13,0,0,1,8,0,1,21,2,4,4,0,5,0,2,10,2,0,3,14,0,0,8,1,0,4,0,4,0,11,0,2,10,1,5,0,2,2,2,2,2,0,8,5,28,0,12,0,0
0,3,4,0,12,2,5,0,2,0,3,0,0,8,1,0,11,1,26,1,10,0,0,28,5,0,11,1,4,0,0,0,8,0,11,9,2,7,13,1,1,9,10,0,1,26,1,1,1,0,4,8,0,0,8,2,20,0,3
8,0,0,0,1,0,0,11,0,9,4,0,50,0,2,0,0,0,0,7,7,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,26,0,4,2,0,0,32,3,0,1,4,5,0,0,10,0,12,0,7
4,0,2,0,1,9,0,3,17,0,7,0,3,1,5,0,0,18,0,2,1,0,1,2,16,4,5,8,1,8,0,0,12,10,0,0,4,0,0,6,1,4,0,1,5,5,8,7,0,0,6,28,8,10,0,0,0,0,0
2,0,1,0,1,2,0,0,13,4,8,0,4,1,9,0,0,1,0,4,0,0,8,7,1,1,5,0,0,1,0,0,6,8,2,2,0,1,0,0,7,0,7,0,2,0,11,0,0,0,0,0,2,0,0,0,0,0,13
2,2,6,0,6,4,9,10,1,6,0,0,8,1,5,0,5,0,22,8,12,4,5,7,4,3,0,5,0,3,0,0,1,3,11,28,3,1,10,5,9,0,5,0,7,3,0,10,8,14,6,12,20,12,0,0,0,0,22
0,0,0,11,0,0,4,0,0,0,0,8,0,43,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,23,17,0,0,0,0,14,1,0,0,2,0,2,6,0,12,5,3,0,18,2,11,0,4,0,0,6,0,0,5,0,0,1,0,27,1,3,1,1,2,4,3,0,2,0,0,3,7,0,13,22,0,0
