Ant57,Ant260,Ant52,Ant397,Ant929,Ant6,Ant7,Ant9,Ant14,Ant19,Ant24,Ant26,Ant30,Ant60,Ant64,Ant74,Ant158,Ant161,Ant196,Ant202,Ant209,Ant227,Ant268,Ant308,Ant311,Ant534,Ant604,Ant620,Ant673,Ant740,Ant838,Ant954,Ant0,Ant1,Ant12,Ant13,Ant20,Ant23,Ant27,Ant29,Ant42,Ant48,Ant49,Ant51,Ant54,Ant55,Ant62,Ant66,Ant68,Ant70,Ant80,Ant91,Ant96,Ant97,Ant98,Ant109,Ant113,Ant118,Ant120,Ant124,Ant126,Ant131,Ant135,Ant137,Ant140,Ant144,Ant147,Ant149,Ant159,Ant169,Ant170,Ant174,Ant175,Ant190,Ant195,Ant206,Ant210,Ant229,Ant232,Ant242,Ant257,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant299,Ant301,Ant313,Ant326,Ant331,Ant332,Ant353,Ant356,Ant376,Ant380,Ant387,Ant391,Ant395,Ant433,Ant458,Ant492,Ant501,Ant507,Ant509,Ant530,Ant576,Ant592,Ant593,Ant607,Ant614,Ant621,Ant635,Ant638,Ant647,Ant650,Ant665
6,3,5,2,0,5,0,7,0,0,1,2,0,2,6,38,1,6,0,0,1,0,2,4,9,5,0,8,0,1,3,3,5,1,13,7,1,0,3,1,4,2,5,37,2,0,33,1,11,4,0,2,6,4,0,4,2,2,11,6,0,3,0,9,7,3,0,0,9,0,13,3,0,0,0,37,3,4,19,10,0,31,7,21,0,4,3,9,4,6,1,2,2,3,16,5,0,1,3,8,2,0,0,0,1,23,7,12,2,4,0,7,1,8,15,0,5,4
16,4,12,0,22,3,0,29,1,2,0,0,1,0,6,0,4,7,1,0,8,2,2,4,4,1,7,19,1,0,3,0,0,0,3,7,0,0,23,33,0,0,0,7,0,1,0,3,3,0,17,7,26,9,4,0,3,0,8,3,2,10,0,0,7,0,0,0,3,0,5,0,1,8,0,2,26,2,24,3,0,11,20,4,3,0,0,6,0,0,1,0,0,1,17,1,0,0,6,9,2,12,0,0,15,14,3,15,0,0,1,5,2,9,0,0,0,4
2,24,0,24,0,12,24,0,2,0,6,0,2,18,0,0,0,6,31,19,3,12,2,5,0,3,7,1,1,11,0,24,0,27,3,1,11,7,1,3,55,28,8,1,1,37,4,11,0,8,3,4,1,4,2,3,0,15,0,12,1,3,21,0,0,7,13,0,14,4,5,0,15,3,1,13,2,1,1,1,11,1,0,0,4,2,16,0,32,12,13,27,26,4,0,17,0,3,0,0,15,0,14,1,0,2,2,0,13,3,5,20,45,0,0,9,8,7
3,57,0,2,0,6,43,0,6,0,11,0,24,10,0,0,1,3,10,6,3,8,3,1,2,0,15,0,0,7,0,13,0,125,2,1,3,15,0,1,4,23,19,0,0,9,0,12,0,2,0,0,0,14,2,0,15,0,1,1,0,6,3,9,0,5,160,81,9,77,0,0,2,0,66,22,2,0,3,2,14,0,2,2,3,3,5,0,24,13,12,17,8,17,0,27,0,3,2,1,8,2,11,12,0,16,0,0,8,0,12,13,10,0,0,16,9,5
1,9,2,0,8,1,0,13,1,1,0,1,0,0,8,6,7,7,0,1,6,0,0,3,18,3,0,3,4,0,4,0,1,0,18,14,1,0,36,5,0,5,1,10,6,0,2,3,1,1,8,3,7,10,11,8,0,1,0,9,0,5,0,15,1,0,0,0,0,0,0,8,0,2,0,1,0,0,2,13,0,6,123,17,5,3,2,58,0,0,0,0,0,0,24,2,0,2,0,3,8,5,1,0,1,16,1,10,0,3,0,4,0,13,9,0,0,2
7,7,4,10,6,3,2,2,5,5,4,1,0,8,2,4,5,9,9,8,3,6,12,4,12,3,27,4,2,6,6,15,0,10,9,4,3,5,4,4,10,3,4,1,5,1,1,12,1,16,2,17,9,9,6,3,12,1,9,0,4,6,7,8,4,7,2,1,4,3,8,0,6,2,0,14,7,4,3,1,0,12,0,2,7,12,3,0,1,27,0,16,4,15,2,13,0,7,11,3,11,6,6,0,2,13,3,5,8,8,6,10,10,8,0,9,8,6
4,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3,1,0,2,3,2,4,2,3,6,0,10,4,6,0,0,0,5,6,1,0,2,0,1,0,0,4,1,0,5,0,0,0,7,4,1,0,2,1,0,0,4,0,4,2,0,0,2,0,0,2,3,3,2,0,0,0,1,0,5,1,3,1,0,0,2,9,0,1,1,0,2,0,5,1,3,0,0,0,6,4,1,2,0,0,0,1,1,0,0,1,0,0,1,1,12,0,1,2,1
1,2,12,2,2,1,2,1,4,9,1,3,2,0,6,34,0,32,2,1,5,8,2,9,7,3,12,1,5,0,3,0,0,8,7,10,4,2,0,0,5,5,0,0,3,0,10,2,1,4,3,0,1,6,3,10,3,6,5,6,4,0,17,13,10,1,2,0,15,2,2,8,6,5,0,5,6,14,4,10,2,8,10,9,2,1,0,0,3,11,8,1,4,3,3,7,0,9,11,33,14,3,6,2,0,4,1,1,1,18,1,19,7,7,1,2,4,17
2,16,0,11,3,7,11,0,2,1,1,0,5,13,0,1,2,2,22,10,1,20,0,1,2,1,10,0,2,9,1,3,0,10,1,0,4,11,3,1,8,21,2,0,0,5,3,9,0,1,0,6,2,3,0,0,21,3,0,7,2,17,0,1,0,3,10,4,6,16,2,0,21,0,11,6,2,4,1,1,5,1,0,1,0,6,3,1,12,12,5,16,9,19,0,11,0,4,1,0,4,0,3,4,0,0,0,0,11,0,5,13,14,1,0,14,26,6
0,28,4,1,0,1,1,0,3,24,1,0,0,2,2,5,0,0,6,0,0,9,1,0,9,1,11,6,9,3,0,5,23,3,28,23,0,7,1,25,3,5,0,8,17,0,10,2,1,5,3,2,3,16,9,0,0,9,15,8,0,13,1,0,8,3,0,3,16,3,13,21,0,1,0,1,7,3,4,15,14,4,2,20,6,8,1,0,9,8,2,1,0,13,7,1,0,14,4,1,2,0,6,0,1,15,10,11,6,1,1,5,1,1,5,0,3,38
8,8,18,0,17,0,0,2,0,3,0,12,0,0,17,12,4,2,1,0,0,1,2,0,18,1,9,5,31,0,6,3,0,0,19,6,0,0,18,5,0,1,0,11,11,0,11,0,7,4,4,3,10,8,7,7,0,0,1,4,0,10,0,8,0,0,0,0,10,2,3,1,0,0,0,9,6,0,12,19,0,8,4,4,27,1,3,13,0,0,0,0,0,0,1,0,0,0,7,2,0,8,0,0,5,36,22,6,0,0,0,1,2,7,1,0,1,21
0,9,1,3,1,14,5,1,4,0,1,1,0,4,1,1,0,7,37,11,3,14,3,8,11,2,19,4,3,9,2,17,0,9,6,5,1,5,3,7,13,6,6,0,0,5,3,16,0,12,3,6,1,4,3,0,7,5,0,7,2,1,3,3,0,0,0,4,17,1,2,0,24,3,0,2,1,3,2,2,0,4,5,0,0,4,10,0,6,19,0,12,3,8,0,3,0,6,6,0,14,0,9,0,0,0,1,0,9,4,2,1,8,3,0,9,12,5
0,62,0,1,0,1,63,0,1,0,1,0,44,11,0,0,0,0,32,11,0,3,0,0,0,0,0,0,0,0,0,0,0,135,0,2,0,36,0,0,6,17,13,0,1,7,0,0,0,0,0,0,2,0,0,0,13,160,0,2,0,2,10,0,0,0,0,144,4,73,0,0,9,0,71,3,0,0,0,0,33,0,0,0,0,1,7,0,11,8,13,6,1,20,0,9,0,1,0,1,0,0,2,8,0,0,0,0,0,0,67,5,10,0,0,21,3,0
1,31,0,4,0,11,35,0,2,0,10,0,38,15,0,0,2,0,11,10,0,2,1,0,1,0,0,0,0,2,0,6,0,119,0,0,4,24,0,1,3,30,6,0,0,14,0,1,0,5,2,0,0,1,0,0,0,81,0,1,0,0,4,3,0,4,144,0,23,50,1,1,11,1,91,17,4,0,2,0,30,1,0,0,0,0,12,0,4,10,25,4,0,23,0,5,0,5,2,0,4,0,5,6,0,1,0,1,1,0,59,13,16,0,0,34,2,0
5,28,1,15,0,2,3,4,9,8,1,7,1,5,3,3,6,8,10,6,5,10,11,4,14,7,10,16,16,7,3,8,0,42,8,7,2,10,1,21,13,50,2,4,3,6,2,14,0,6,21,14,4,15,9,3,14,9,0,4,2,15,6,16,10,17,4,23,0,17,3,3,19,2,0,8,4,3,5,5,4,30,2,5,6,7,30,4,12,12,6,12,1,21,3,16,0,11,7,3,11,2,14,7,7,7,0,5,5,3,7,24,40,2,0,3,24,8
9,21,0,0,2,4,40,0,9,1,0,0,20,13,2,0,2,0,9,9,0,3,6,0,0,0,2,0,0,1,2,0,0,85,0,1,1,13,0,5,0,17,18,0,2,8,0,0,0,0,0,6,0,3,0,0,4,77,0,3,3,2,16,3,2,1,73,50,17,0,2,3,2,0,30,15,2,0,1,1,14,1,2,0,0,0,13,0,13,3,10,3,1,4,0,13,0,10,0,0,0,0,17,4,0,0,0,0,1,0,29,11,15,0,0,23,7,0
11,8,25,1,9,1,1,6,4,3,3,10,0,2,22,42,18,13,1,6,1,1,4,1,8,4,31,31,27,2,3,2,4,0,5,8,11,0,3,3,8,7,0,16,13,0,19,0,8,9,23,24,22,9,13,5,5,0,0,8,3,2,2,13,3,2,0,1,3,2,0,4,2,4,0,2,6,5,13,4,0,8,3,13,7,15,6,6,2,3,1,4,1,15,2,4,0,2,3,8,6,3,0,0,23,18,2,5,2,6,0,9,6,16,2,0,5,3
0,15,0,0,0,0,0,0,0,3,0,0,0,0,2,15,1,0,0,0,0,0,0,0,9,0,0,4,5,0,2,0,25,0,3,14,0,0,0,0,0,0,0,15,5,0,7,0,0,0,0,0,0,0,3,0,0,0,8,0,2,8,0,21,1,0,0,1,3,3,4,0,0,0,0,0,3,0,0,19,0,3,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,24,0,0,0,0,0,2,7,1,0,0,0,0,0,0,29,0,0,19
3,17,0,18,0,4,12,0,4,3,7,0,18,15,0,0,0,5,29,45,0,15,0,10,0,2,4,3,0,20,5,15,0,8,0,1,6,18,4,2,12,14,12,0,0,11,2,15,0,3,1,9,4,4,0,1,15,2,0,6,0,6,21,0,0,24,9,11,19,2,2,0,0,3,1,4,29,0,1,0,4,0,0,0,2,0,10,0,46,18,4,32,6,12,1,7,0,4,3,0,9,1,14,3,0,0,0,0,5,0,6,13,23,0,0,8,21,3
0,2,9,2,4,0,0,0,3,6,0,1,0,0,24,0,0,6,4,0,2,7,9,3,5,2,9,1,7,3,3,5,0,1,5,1,3,1,3,8,1,0,0,0,16,2,0,2,4,1,18,6,12,0,0,8,3,0,2,2,0,5,0,1,0,3,0,1,2,0,4,0,3,0,0,4,0,10,9,1,1,3,13,4,1,2,2,2,3,1,0,0,7,0,5,0,0,4,6,0,9,7,0,0,7,2,2,0,0,5,0,2,2,0,0,3,6,3
0,51,0,0,0,0,36,0,0,0,0,0,27,0,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,23,0,0,0,7,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,66,0,0,0,0,11,0,0,0,71,91,0,30,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,9,3,0,53,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,36,0,0,0,0,19,0,0
8,22,2,3,6,12,0,6,12,4,3,1,0,1,3,1,4,7,7,1,6,12,11,1,9,6,16,6,5,3,14,1,0,63,0,3,2,4,7,12,5,14,2,0,20,1,0,1,28,21,1,6,31,10,37,2,13,22,1,14,1,5,6,1,9,2,3,17,8,15,2,0,4,4,0,0,5,0,4,7,7,7,18,5,19,2,1,3,12,3,1,2,3,11,3,2,0,6,13,2,9,4,2,1,9,16,5,1,3,12,5,21,16,2,0,1,4,2
3,22,5,0,1,0,6,12,3,5,0,3,1,1,5,3,3,1,8,0,2,9,1,2,19,7,10,0,8,7,0,7,0,3,9,11,2,3,0,18,2,7,1,1,5,2,12,6,3,0,9,1,1,7,3,26,2,2,0,7,0,6,2,7,6,1,0,4,4,2,6,3,29,0,0,5,0,2,7,8,8,7,6,15,5,0,1,0,5,4,3,5,3,4,1,2,0,1,1,4,6,3,1,0,0,18,1,1,2,5,0,6,13,10,2,1,17,6
3,1,0,4,10,0,0,3,1,1,0,15,0,0,2,0,1,10,2,2,3,0,5,9,2,2,14,1,3,1,4,4,0,5,0,6,1,2,3,9,3,0,0,1,5,2,0,5,2,5,3,3,14,17,4,2,1,0,0,4,5,14,4,3,0,3,0,0,3,0,5,0,0,10,0,0,2,0,4,5,0,4,2,1,5,15,1,7,6,1,0,1,9,0,13,1,0,10,14,0,16,3,1,0,0,1,4,1,0,14,0,1,0,41,0,0,1,4
6,11,11,0,11,5,7,4,3,3,0,6,0,0,10,15,9,9,5,2,3,4,2,6,3,4,6,7,6,0,3,0,7,3,2,1,0,0,9,2,2,0,0,18,9,3,3,0,6,1,3,1,9,16,19,24,1,3,2,3,1,4,1,4,12,2,0,2,5,1,13,0,1,9,0,4,7,4,0,15,2,8,6,13,11,2,3,12,3,2,0,0,1,2,2,6,1,5,12,5,2,3,0,1,3,19,29,5,0,7,0,12,1,8,7,0,2,0
3,10,3,0,8,2,0,12,6,12,1,15,0,0,4,16,15,13,0,1,0,7,2,6,11,8,1,3,23,3,11,0,5,0,18,9,3,0,4,3,1,1,0,4,7,0,22,0,0,2,6,12,1,36,10,3,1,2,13,1,3,10,1,15,19,2,0,0,5,1,4,19,0,1,0,7,8,5,15,0,1,11,10,5,4,0,4,0,7,1,0,1,3,0,12,4,0,4,4,18,3,3,0,0,3,11,8,11,0,0,2,2,2,11,18,1,4,25
0,19,0,1,0,0,37,0,19,1,1,0,39,7,1,0,4,0,4,7,3,22,1,6,14,6,0,0,8,3,0,2,0,28,9,0,1,3,0,11,0,1,4,0,5,3,0,0,0,0,1,9,0,0,0,0,11,14,0,0,1,2,5,14,0,0,33,30,4,14,0,0,4,1,18,7,8,0,2,1,0,0,10,0,1,21,3,0,4,4,4,1,0,4,3,11,0,12,0,1,1,1,1,3,0,0,0,0,0,0,3,2,6,0,0,2,11,0
20,7,15,7,9,0,0,15,11,14,0,6,0,0,6,9,24,2,0,0,5,8,11,3,9,11,27,12,14,3,15,1,4,1,15,8,2,0,26,21,0,4,0,5,5,0,10,1,5,2,8,24,29,4,31,11,1,0,6,12,0,8,1,4,8,4,0,1,30,1,8,3,0,3,0,7,7,4,8,11,0,0,7,10,14,16,2,5,2,0,0,1,0,4,5,0,0,2,2,1,13,6,1,0,1,41,4,10,0,3,0,1,1,15,34,1,1,11
3,2,3,0,0,0,0,4,0,9,0,0,0,0,14,15,5,2,0,0,0,3,14,0,35,6,8,9,8,0,4,0,0,2,3,9,0,0,15,11,0,0,0,6,6,0,3,0,2,0,7,5,2,10,7,20,0,2,123,0,0,10,0,2,4,5,0,0,2,2,3,0,0,13,0,18,6,2,6,10,10,7,0,3,9,1,5,5,2,0,0,0,1,2,8,0,0,0,8,4,1,13,1,0,8,24,1,1,0,0,0,3,1,4,4,0,3,6
7,3,6,3,1,2,4,28,1,4,0,7,0,0,17,6,7,3,0,0,1,5,0,5,20,2,9,15,0,0,1,4,1,1,24,10,1,2,7,6,1,2,0,11,0,0,4,2,1,9,10,2,7,7,21,4,0,2,17,2,2,9,1,20,4,0,0,0,5,0,13,1,0,4,0,5,15,1,13,5,0,10,3,0,0,10,6,3,2,8,2,2,1,4,8,2,0,3,1,11,1,6,1,0,2,14,1,6,1,10,0,1,2,4,1,0,5,12
9,5,11,0,5,1,0,21,3,2,0,4,0,2,6,13,9,31,1,5,3,8,6,3,0,3,15,13,2,0,3,9,0,2,0,6,4,0,5,7,2,1,1,4,18,0,9,4,2,2,13,11,17,14,0,3,4,3,5,7,9,2,0,6,27,0,0,0,6,0,7,0,2,1,0,19,5,5,11,4,1,14,9,0,0,17,8,4,5,2,1,0,1,2,0,3,0,1,10,2,2,0,1,0,1,31,4,10,0,1,1,6,4,4,0,0,16,10
6,6,36,5,15,6,4,0,2,0,0,6,0,0,0,4,0,0,11,3,1,9,3,12,25,4,6,14,4,0,11,5,0,6,1,5,6,13,6,50,1,3,0,2,3,0,0,3,4,6,17,10,16,14,4,0,2,3,3,12,0,1,6,8,1,4,1,0,7,0,15,0,0,2,0,2,0,15,2,0,21,16,1,10,17,0,4,2,4,6,1,1,1,1,0,14,0,3,13,0,5,4,4,0,9,11,4,1,0,12,0,8,1,0,0,1,21,10
2,26,2,10,10,6,13,0,19,4,9,2,0,11,2,7,2,7,28,27,2,23,3,6,2,7,7,1,0,5,3,17,0,12,1,2,11,10,3,3,6,16,13,3,2,4,0,7,0,6,3,3,1,4,3,0,16,5,2,3,1,0,3,1,3,10,7,12,30,13,6,0,10,2,0,1,1,1,3,4,3,2,5,6,8,4,0,4,24,25,6,11,10,15,0,13,0,19,8,2,11,0,18,1,0,7,0,3,10,0,19,9,15,3,0,5,8,9
29,1,5,0,14,0,0,23,0,0,0,15,0,0,15,0,9,36,0,0,0,0,3,2,1,6,1,7,9,0,4,0,0,0,7,8,0,0,9,12,0,2,0,4,10,0,2,2,1,1,5,14,7,3,9,6,0,0,58,0,1,0,1,0,13,0,0,0,4,0,6,0,0,2,0,3,0,7,12,0,0,5,5,3,4,2,4,0,0,0,0,0,1,0,13,0,0,0,3,15,1,6,0,0,10,15,3,1,0,3,0,1,0,10,3,0,2,9
6,27,2,25,1,11,15,3,4,5,6,2,5,16,0,1,0,6,14,21,2,16,8,8,1,4,4,1,5,10,1,12,0,36,7,1,6,19,1,4,24,36,10,0,1,10,0,7,1,1,1,7,2,12,4,0,32,24,0,1,0,3,12,9,0,6,11,4,12,13,2,0,46,3,0,12,5,6,3,7,4,2,2,2,5,4,24,0,0,14,2,8,20,7,1,36,0,5,10,1,13,1,21,6,2,6,0,1,10,1,1,14,30,8,0,11,23,4
0,33,2,25,4,18,14,0,2,1,4,0,0,17,1,5,4,5,18,21,4,6,5,23,0,2,5,1,0,10,4,31,0,22,1,2,1,31,13,5,44,15,5,7,2,28,0,17,1,3,8,2,0,11,6,0,12,13,0,27,2,11,12,8,0,19,8,10,12,3,3,0,18,1,0,3,4,1,2,1,4,0,0,8,2,6,25,0,14,0,15,14,12,4,0,15,0,14,10,0,18,0,15,1,0,3,7,0,13,4,6,28,34,2,0,13,18,9
0,23,0,2,1,10,21,0,6,0,4,0,9,7,0,0,0,0,13,11,0,5,1,0,0,0,4,2,0,3,2,5,0,19,3,1,1,16,0,2,3,16,3,0,0,5,1,0,0,1,0,1,1,3,1,1,13,12,0,0,0,8,5,2,0,0,13,25,6,10,1,1,4,0,9,1,3,0,0,0,4,0,0,2,1,1,6,0,2,15,0,7,1,17,0,12,0,0,1,2,2,0,8,5,0,0,0,2,5,1,14,3,7,0,0,7,4,2
0,21,0,6,2,2,10,0,10,1,2,0,13,17,0,0,0,1,12,12,1,4,0,4,4,0,3,0,0,9,0,14,1,8,0,0,7,4,0,1,29,19,13,0,2,16,1,14,0,2,1,2,0,3,2,0,27,17,0,16,5,1,16,1,0,12,6,4,12,3,4,0,32,0,3,2,5,1,0,1,1,1,0,2,0,1,11,0,8,14,7,0,10,4,0,18,0,16,3,0,4,0,7,0,0,0,0,3,16,0,6,13,9,2,0,8,6,1
0,14,2,11,2,18,6,0,6,1,9,1,0,10,0,0,0,2,21,23,1,4,5,12,4,1,4,6,0,10,5,17,0,7,0,9,17,0,0,4,2,2,4,0,6,1,1,5,0,3,3,2,0,2,2,0,26,8,0,4,1,4,9,0,0,3,1,0,1,1,1,0,6,7,0,3,3,9,1,3,0,0,1,1,1,1,10,1,20,12,1,10,0,0,0,6,0,15,4,0,9,3,16,1,1,0,5,0,16,22,2,2,5,0,0,6,9,5
6,42,0,11,3,0,24,3,3,1,6,0,12,10,1,0,0,2,19,7,4,8,16,1,7,0,6,0,0,7,1,16,0,27,5,4,2,11,0,6,1,35,17,0,5,6,1,2,0,3,0,1,2,3,3,1,4,17,0,15,3,3,19,13,0,8,20,23,21,4,15,0,12,0,53,11,4,0,2,0,4,4,2,4,2,1,15,0,7,4,17,4,0,0,0,5,0,8,1,1,12,4,8,3,1,2,1,0,0,1,28,7,2,0,0,16,5,2
31,1,5,0,13,0,0,17,0,2,0,14,0,0,20,32,5,4,1,0,2,3,0,3,3,2,11,5,17,0,5,0,2,0,7,3,4,0,16,3,0,1,0,40,2,1,17,0,3,1,18,6,5,14,16,17,0,0,24,2,0,3,0,7,1,0,0,0,3,0,2,3,1,5,0,3,1,13,2,12,3,5,8,8,0,0,0,13,1,0,0,0,0,0,0,2,0,0,0,10,2,11,0,0,7,26,8,10,1,0,0,1,0,6,9,0,4,8
3,17,0,14,0,10,6,0,6,4,4,1,8,19,0,3,9,4,20,6,0,14,2,10,2,1,9,0,2,9,2,10,0,44,3,1,2,8,2,2,7,26,11,0,11,20,2,11,0,2,1,7,3,4,5,1,17,27,2,13,0,7,11,1,0,3,9,5,16,13,4,0,7,0,0,2,2,1,6,4,11,0,0,2,3,14,13,0,36,15,12,18,6,5,2,0,1,10,0,0,13,1,18,9,1,0,0,2,15,0,6,6,6,2,0,11,16,3
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,6,3,7,3,5,3,5,17,5,2,0,0,2,3,0,2,7,5,5,2,15,14,13,8,4,0,3,1,7,2,8,1,11,6,5,4,3,4,15,0,12,7,1,10,0,1,6,1,12,0,15,4,7,1,0,3,3,2,7,6,9,4,14,0,6,1,5,11,10,2,0,4,4,0,6,1,10,5,4,12,2,0,3,1,3,19,0,5,14,0,16,15,8,0,10,1,0,3,0,8,5,7,1,0,0,8,1,6,0,0,15,2,3,0,3,18,3
5,4,0,7,2,3,0,1,9,0,3,6,0,2,2,2,4,3,4,1,2,3,7,2,6,8,8,12,15,5,7,4,0,6,5,3,5,0,5,27,5,7,0,0,5,0,3,5,25,9,6,31,39,6,3,6,0,2,0,11,4,11,1,4,7,6,0,2,7,0,3,0,3,6,0,13,1,14,12,4,0,2,8,1,10,13,8,3,10,10,1,3,4,1,0,0,0,3,0,1,3,1,5,0,9,8,10,19,1,4,1,14,5,3,0,1,19,15
25,3,3,0,8,0,0,13,9,13,1,0,0,0,7,26,15,8,0,0,1,2,2,0,1,3,2,27,11,0,3,6,23,1,2,9,0,0,4,3,1,0,0,10,16,0,12,0,7,0,5,6,0,3,8,9,0,1,3,3,1,33,0,1,2,0,1,0,3,0,8,24,0,0,0,2,4,0,5,18,1,1,4,11,2,0,2,15,1,0,2,0,0,1,10,0,0,0,1,0,1,6,0,0,7,8,6,12,0,0,0,0,0,0,8,0,1,0
0,5,2,5,11,8,3,3,5,1,2,3,0,7,7,12,3,10,4,2,4,21,6,14,8,7,21,3,5,10,11,8,1,12,5,19,12,4,4,4,8,4,10,1,9,6,6,12,1,9,10,5,10,7,2,2,15,8,8,11,2,14,4,2,0,14,0,4,11,0,6,0,9,9,0,9,6,16,2,3,1,13,1,1,2,5,11,1,13,18,2,4,9,12,2,13,0,8,3,1,0,7,4,4,3,8,7,18,6,27,2,12,11,5,2,3,11,0
3,5,10,0,4,1,3,2,1,9,0,3,0,1,10,11,0,3,1,0,5,1,1,2,5,4,1,1,1,0,4,4,0,1,0,8,1,0,6,3,0,0,1,7,8,0,0,1,0,0,3,4,13,12,0,12,0,2,5,6,0,3,0,0,8,0,0,0,2,0,3,0,1,7,0,4,3,3,3,3,1,6,13,6,0,4,0,6,1,0,0,0,3,4,11,1,0,5,1,6,7,0,0,1,6,7,3,5,0,3,0,4,0,7,0,0,0,3
1,7,2,14,2,14,14,0,13,2,2,0,3,8,0,3,1,0,17,13,4,2,1,4,2,1,0,1,0,12,1,12,0,20,8,3,6,11,8,5,9,35,17,1,1,12,0,3,0,10,2,6,0,10,0,0,14,11,1,6,0,6,3,6,0,9,2,5,14,17,0,0,14,0,2,2,1,1,0,0,1,1,1,1,1,4,18,0,21,15,8,7,16,8,0,18,0,7,5,0,4,0,0,0,0,12,0,1,11,6,6,2,16,1,0,8,14,0
0,2,0,2,1,0,4,0,0,0,0,1,6,5,0,1,1,0,9,10,2,3,0,0,0,0,0,0,0,2,0,2,0,17,0,0,1,2,0,0,7,12,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,4,0,0,0,8,6,7,4,0,0,3,0,5,1,0,0,1,0,3,0,0,0,0,0,1,0,6,1,5,0,1,3,0,9,0,1,0,0,4,1,0,0,0,0,0,0,1,0,2,2,19,0,4,5,0,1
2,2,4,2,9,0,0,1,0,0,0,9,0,0,3,0,5,10,0,0,3,0,1,4,7,0,12,5,0,2,0,0,0,2,0,1,4,0,10,2,0,0,0,0,4,0,0,2,14,1,8,5,22,11,1,15,0,0,1,2,1,0,0,1,5,0,0,0,7,0,23,0,0,7,0,9,0,0,3,3,0,1,8,2,1,9,0,10,2,0,0,0,1,1,7,1,0,0,9,7,3,6,0,0,0,20,5,14,1,3,0,5,1,0,0,0,3,0
17,6,32,0,37,3,0,12,11,8,0,21,0,0,21,9,15,5,3,0,3,10,8,11,15,0,17,28,15,9,24,3,0,0,27,7,0,5,34,7,0,5,0,12,14,0,9,0,3,0,18,18,24,11,23,14,2,16,16,13,1,4,0,15,36,0,0,1,7,0,18,2,0,2,0,16,18,1,19,11,0,41,24,14,31,11,7,15,6,3,0,0,0,2,26,0,0,0,8,8,8,7,12,0,20,0,24,19,0,1,0,4,4,2,0,0,11,8
4,4,12,1,7,2,1,3,0,2,0,12,0,0,0,0,5,14,2,0,0,1,3,17,1,3,17,11,9,2,3,0,6,0,32,9,2,5,8,3,0,0,0,11,5,0,7,0,6,10,2,14,15,2,7,3,2,0,1,3,0,1,0,10,22,1,0,0,0,0,2,7,0,2,0,5,1,4,29,8,0,4,1,1,4,4,0,3,0,7,0,0,5,1,8,0,0,8,10,6,7,3,0,0,5,24,0,5,1,7,0,0,0,7,12,0,2,0
6,8,3,0,2,0,0,1,2,7,0,5,0,1,8,0,0,0,0,0,2,2,0,7,5,12,46,19,20,0,6,0,3,0,15,11,0,0,4,4,0,1,0,13,17,0,3,1,1,9,9,4,13,15,12,15,0,0,10,5,0,1,0,11,6,0,0,1,5,0,5,1,0,0,0,1,1,1,5,11,0,10,1,6,10,1,3,1,1,0,2,3,0,0,10,2,0,1,19,12,18,5,1,0,14,19,5,0,0,0,0,6,0,8,30,0,1,9
0,16,0,26,0,14,5,0,5,0,21,0,1,15,0,0,0,3,17,7,0,7,1,7,0,0,17,2,0,17,1,34,0,14,0,3,7,10,1,1,25,7,12,1,1,13,0,149,0,1,0,9,2,9,2,0,13,8,0,8,1,1,11,6,0,9,0,1,5,1,2,0,5,0,0,3,2,0,0,0,0,0,0,1,0,0,10,0,10,13,5,16,16,0,1,15,0,6,1,0,6,0,11,1,1,0,1,0,0,1,1,11,6,5,0,12,7,3
1,4,7,0,4,0,4,0,0,0,0,3,0,2,0,0,0,5,2,1,2,1,5,12,4,7,16,2,0,0,2,2,0,0,0,2,3,1,6,9,1,0,1,0,2,2,0,3,0,2,3,9,9,2,4,0,3,0,3,8,0,18,0,1,0,4,0,0,3,0,6,0,0,5,0,12,5,14,7,0,0,3,0,10,1,12,0,3,1,4,1,0,22,1,0,0,0,0,4,0,27,3,6,0,3,1,7,0,1,0,1,4,1,7,0,3,5,8
