Ant4,Ant57,Ant260,Ant52,Ant59,Ant65,Ant244,Ant397,Ant540,Ant2,Ant6,Ant7,Ant9,Ant15,Ant19,Ant26,Ant30,Ant38,Ant60,Ant72,Ant74,Ant76,Ant102,Ant158,Ant161,Ant191,Ant196,Ant209,Ant227,Ant245,Ant252,Ant278,Ant308,Ant311,Ant329,Ant518,Ant534,Ant604,Ant673,Ant740,Ant954,Ant0,Ant1,Ant12,Ant13,Ant17,Ant20,Ant23,Ant27,Ant28,Ant32,Ant35,Ant43,Ant44,Ant48,Ant50,Ant51,Ant53,Ant54,Ant62,Ant66,Ant68,Ant70,Ant71,Ant81,Ant85,Ant96,Ant97,Ant105,Ant109,Ant111,Ant112,Ant115,Ant117,Ant118,Ant124,Ant126,Ant127,Ant131,Ant137,Ant142,Ant149,Ant156,Ant159,Ant169,Ant170,Ant172,Ant173,Ant175,Ant176,Ant178,Ant186,Ant190,Ant194,Ant198,Ant206,Ant207,Ant210,Ant212,Ant215,Ant217,Ant218,Ant219,Ant220,Ant221,Ant229,Ant238,Ant242,Ant243,Ant250,Ant251,Ant255,Ant256,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant301,Ant313,Ant324,Ant331,Ant334,Ant342,Ant347,Ant356,Ant380,Ant390,Ant391,Ant394,Ant395,Ant398,Ant437,Ant458,Ant462,Ant475,Ant476,Ant482,Ant492,Ant501,Ant509,Ant530,Ant538,Ant556,Ant560,Ant564,Ant576,Ant580,Ant592,Ant599,Ant607,Ant610,Ant614,Ant621,Ant632,Ant638,Ant650,Ant663,Ant665
1,0,3,7,13,1,1,3,0,7,2,0,8,4,1,6,5,1,10,3,3,0,0,8,0,9,3,10,7,0,2,4,8,0,0,0,1,0,0,7,16,0,11,6,2,3,4,6,1,8,8,0,2,3,1,3,3,4,11,2,1,4,12,2,9,7,3,8,13,13,9,1,4,1,7,6,1,0,7,0,6,3,0,0,0,6,1,14,0,0,4,16,9,2,5,6,0,4,14,13,4,4,2,9,2,7,0,0,5,4,3,5,10,5,1,2,0,8,6,5,3,14,6,1,2,0,9,3,2,6,12,0,6,4,4,15,3,0,3,8,1,0,0,16,6,2,1,3,5,2,4,1,1,5,1,0,3,3,3,0
8,0,7,4,4,17,7,4,1,9,4,1,9,9,10,6,7,6,11,1,3,0,0,6,8,1,7,0,4,0,10,14,4,0,2,1,3,3,7,0,8,1,8,20,3,6,1,13,8,12,2,2,13,0,13,7,31,16,6,7,0,5,11,3,11,6,5,4,7,9,3,9,3,8,13,3,4,2,8,1,5,3,0,1,0,18,3,1,9,4,6,6,7,11,17,1,8,5,5,63,3,2,4,3,4,14,0,2,10,5,0,0,38,1,0,1,0,9,7,4,2,4,5,5,7,4,13,9,1,4,12,11,5,7,5,12,1,2,2,13,1,3,1,2,3,5,0,2,2,1,5,1,0,8,11,9,3,10,5,1
0,0,1,13,14,3,1,8,3,9,17,0,11,0,1,12,14,0,15,9,1,0,0,4,1,14,0,3,9,0,2,0,7,1,0,0,0,8,16,8,0,0,5,4,9,16,19,6,11,1,0,3,6,4,0,2,35,9,4,16,0,4,8,0,5,3,7,6,9,1,0,5,12,4,8,5,1,5,6,1,5,0,0,2,0,0,9,0,6,0,4,4,5,9,2,9,0,2,34,5,4,0,8,4,1,5,0,2,15,5,0,1,16,0,0,1,0,1,0,15,1,4,3,6,0,11,8,3,1,0,1,2,5,0,1,9,0,0,0,3,1,2,0,2,1,0,0,6,1,3,4,3,4,4,4,0,0,0,22,8
1,6,12,3,1,29,0,2,1,0,1,41,0,2,0,4,0,7,0,0,1,17,4,0,2,0,2,1,6,0,10,6,3,1,0,10,0,1,0,1,0,0,0,5,1,0,1,0,1,0,0,0,0,1,2,1,3,0,2,0,0,0,0,1,0,3,0,0,2,5,0,4,0,5,1,0,2,9,2,0,0,0,6,0,11,0,0,2,2,5,0,2,6,1,11,0,6,3,2,4,0,8,0,2,1,2,12,0,0,1,21,0,1,9,0,0,6,0,11,0,1,1,0,0,7,0,3,2,1,1,0,12,0,7,6,0,2,7,0,0,1,13,24,5,0,0,0,0,0,3,0,0,0,2,0,5,12,3,0,1
7,4,8,21,6,17,0,7,1,8,4,0,8,8,5,4,3,2,1,1,2,0,3,1,5,2,10,0,13,0,2,3,6,0,1,0,15,1,11,8,5,0,0,17,17,4,5,6,3,8,4,0,1,4,6,1,11,1,6,5,0,0,17,4,1,1,3,0,3,7,1,17,8,4,0,10,0,3,2,1,10,9,0,3,1,3,10,20,9,5,1,11,7,3,8,1,3,12,7,3,0,4,0,12,6,17,2,5,9,3,1,1,8,0,0,0,9,10,0,16,7,5,2,5,3,3,8,6,6,10,2,8,1,13,3,7,9,0,4,6,10,2,1,9,1,6,1,1,0,7,6,0,0,15,6,1,3,4,8,11
0,9,27,7,3,5,1,10,8,10,4,7,4,4,8,15,1,5,1,8,1,3,1,1,7,0,4,3,11,1,6,3,9,5,1,4,12,0,6,20,4,5,17,0,1,3,8,12,4,7,3,1,4,6,11,0,21,2,4,6,0,4,10,3,2,2,6,2,1,3,7,18,3,7,2,4,0,8,3,1,16,21,0,0,10,5,8,19,2,5,2,6,6,21,22,0,21,3,1,31,1,2,0,8,6,21,10,0,13,0,5,0,2,9,2,0,12,11,7,7,5,3,1,2,21,1,5,16,4,11,1,16,1,11,6,14,5,3,9,2,1,6,3,5,2,16,1,0,0,8,3,0,0,3,6,9,17,11,6,6
2,0,0,3,8,0,1,8,2,6,0,0,8,2,0,4,23,0,6,2,7,0,0,7,2,7,0,1,10,0,1,2,6,0,0,0,0,2,2,3,9,1,17,1,0,20,25,8,1,2,3,2,5,1,0,0,0,5,0,6,0,8,6,1,2,2,22,9,17,2,6,1,12,2,0,9,3,0,4,4,0,2,0,2,0,2,10,8,5,1,2,5,1,1,1,0,2,2,11,6,1,1,2,4,3,3,1,3,2,0,0,5,1,0,4,4,0,6,2,4,1,4,5,20,2,2,1,1,11,0,7,1,0,1,0,14,0,0,0,2,3,1,0,1,2,1,0,5,0,1,3,12,7,9,2,2,0,1,5,1
4,0,1,2,18,0,9,0,21,1,0,0,1,1,2,0,3,0,13,1,4,0,0,8,0,17,0,0,10,1,0,0,0,0,4,0,0,15,3,6,16,0,4,3,20,0,5,6,2,2,1,6,2,0,3,0,5,10,5,1,0,18,3,1,2,0,14,17,22,6,4,3,31,1,0,8,0,0,11,19,1,0,0,19,0,0,12,0,19,0,3,1,0,5,0,10,0,1,14,6,12,0,34,5,0,8,0,28,15,0,0,1,0,0,36,15,2,0,0,1,3,1,5,6,2,12,6,0,21,0,4,0,8,0,0,2,1,0,0,6,0,0,0,1,8,2,13,5,5,0,23,34,5,35,5,3,0,1,10,2
1,0,2,4,2,0,18,7,3,8,0,0,5,5,1,0,28,0,42,6,18,0,1,1,0,6,0,1,18,0,0,1,11,0,3,0,3,4,4,1,19,1,5,8,25,5,0,8,4,3,0,5,13,0,1,7,5,28,0,11,0,29,2,6,0,4,29,4,14,3,1,7,26,4,1,7,2,0,8,8,1,1,0,8,0,1,19,1,6,3,6,6,1,0,0,25,0,7,6,4,20,1,17,1,0,3,0,9,24,1,0,4,8,0,22,5,0,10,0,15,4,2,10,27,3,27,1,0,1,0,3,1,10,0,1,44,0,0,0,4,7,2,0,2,4,0,14,40,5,8,9,10,11,15,1,0,0,1,7,3
3,3,6,13,7,6,1,13,9,5,6,3,6,2,5,4,8,3,7,6,4,0,1,9,5,3,5,2,14,0,6,4,4,0,1,0,3,3,6,13,6,0,6,12,8,6,8,0,5,1,0,0,5,1,3,2,23,7,13,1,0,2,11,4,11,3,7,8,11,15,2,3,4,4,6,4,10,2,3,2,6,3,0,8,5,2,4,0,7,3,7,2,0,2,4,6,5,1,8,36,1,2,14,10,3,9,1,2,1,3,3,2,12,3,2,1,3,5,0,3,11,15,2,11,6,1,4,1,2,2,1,4,2,10,8,13,3,2,3,0,3,2,1,3,7,3,2,3,0,5,2,4,6,4,4,0,2,3,11,8
8,0,0,7,13,2,7,1,1,7,0,0,1,5,4,1,4,1,11,0,1,0,0,0,0,0,0,4,9,0,1,7,3,0,0,0,2,0,1,8,11,1,3,4,1,2,4,5,0,6,4,0,1,0,3,0,6,0,6,0,0,1,1,4,9,4,3,3,0,1,1,0,2,0,3,5,1,0,4,0,2,2,0,0,1,7,8,1,3,1,2,2,2,0,1,1,3,2,5,5,0,1,4,0,1,3,0,2,2,7,1,1,9,0,1,0,0,4,1,14,4,0,1,0,0,1,8,1,1,9,3,0,4,0,0,0,3,0,0,0,1,0,0,3,1,6,0,1,1,8,1,0,0,12,0,0,0,0,5,0
3,1,1,1,1,1,0,1,1,6,0,0,7,2,3,0,2,0,17,0,7,0,0,0,3,0,2,3,0,0,0,10,11,0,1,0,3,0,8,12,1,0,8,7,2,2,3,1,6,0,14,1,0,0,2,11,1,5,3,2,0,0,0,4,3,2,3,4,5,7,4,6,3,3,5,3,7,0,8,0,0,1,0,1,2,15,3,2,9,1,4,10,3,0,7,0,1,4,1,8,1,3,2,0,10,1,0,1,5,2,0,2,7,1,0,0,1,6,1,0,14,2,3,4,6,1,3,5,0,3,9,0,3,0,11,12,0,1,2,2,1,2,1,1,1,1,0,0,1,16,3,0,0,0,0,0,0,0,13,0
4,0,2,8,0,0,1,2,2,2,2,0,0,0,0,0,2,0,5,0,1,0,0,1,3,8,1,0,10,0,0,2,2,0,0,0,0,0,8,2,0,0,4,3,3,1,0,0,4,14,0,0,0,0,1,0,2,0,0,0,0,2,12,2,1,2,7,1,5,3,3,2,0,1,8,1,4,0,2,6,2,1,0,0,0,3,2,1,5,0,3,0,0,5,0,4,0,3,1,4,7,0,2,0,2,3,0,0,11,0,0,0,1,1,0,1,1,1,0,2,3,12,0,0,0,0,1,0,12,0,8,1,0,1,2,11,2,1,0,4,3,0,1,0,0,15,2,0,2,3,6,2,0,2,2,1,1,7,7,0
0,0,1,1,0,0,10,0,15,0,0,0,0,4,1,1,7,0,9,1,6,0,0,1,0,16,0,0,7,0,0,0,0,0,9,0,0,17,0,2,3,0,0,1,2,6,5,0,0,1,0,0,15,0,0,0,2,8,0,9,0,4,0,0,0,1,10,27,21,0,0,2,11,0,1,0,0,0,4,8,0,0,0,5,0,0,3,0,5,0,5,0,0,1,1,11,1,0,1,2,3,0,7,2,0,4,0,13,1,0,0,1,6,0,9,9,2,2,0,3,1,2,0,13,0,8,2,0,5,1,0,0,3,0,1,1,0,0,0,6,4,0,0,4,26,0,5,8,12,0,6,12,12,10,0,1,0,0,13,0
0,0,2,7,3,1,4,3,21,0,2,0,1,1,1,2,4,0,19,4,13,0,0,2,1,18,0,0,2,0,1,0,4,0,3,0,2,21,2,13,6,0,1,4,5,2,13,5,1,0,0,15,0,0,0,1,3,51,0,4,0,3,2,1,2,0,27,17,22,5,0,5,1,3,3,12,0,4,16,6,1,0,0,5,0,0,16,0,1,3,11,0,4,3,1,44,1,3,5,3,18,0,19,3,1,0,0,21,4,0,0,0,4,0,14,8,0,0,1,12,3,8,5,11,0,1,15,4,11,0,5,0,25,2,0,0,0,0,3,8,5,0,0,1,26,1,11,11,23,2,4,13,30,17,5,1,0,2,15,3
0,3,0,2,2,4,0,2,1,4,3,0,1,0,4,1,4,6,0,0,0,3,1,0,4,0,9,0,7,0,2,11,1,0,0,3,16,0,3,0,4,1,4,6,1,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,1,5,1,4,5,0,2,0,7,2,6,3,1,1,2,0,6,1,0,0,8,0,0,1,1,0,9,0,7,0,1,12,1,15,0,0,3,5,5,0,9,0,3,12,2,3,0,3,3,3,0,2,13,0,0,2,2,4,6,1,1,0,0,7,0,2,6,0,9,0,4,0,2,2,0,6,2,6,0,0,14,13,4,1,6,0,0,0,2,1,1,0,0,3,0,1,1,0,11
10,1,6,10,0,14,0,10,2,8,5,5,6,2,2,11,1,4,0,2,0,2,3,3,6,0,14,0,12,0,12,4,1,1,0,11,4,0,1,13,0,2,6,11,0,3,1,3,3,2,1,0,0,0,0,0,3,2,1,4,0,0,4,1,1,1,4,0,0,2,3,4,3,2,0,7,0,2,3,0,15,3,0,0,1,3,1,2,1,4,0,3,11,4,18,1,6,9,2,6,0,9,0,4,5,10,9,1,2,3,8,0,1,6,0,0,13,2,8,2,1,7,1,0,9,3,9,4,1,16,3,3,1,14,5,0,6,5,3,0,0,12,7,6,1,1,0,0,0,7,1,0,0,2,7,1,4,2,0,23
2,0,2,0,0,0,1,3,0,1,0,1,1,0,2,7,0,0,2,2,4,0,0,0,2,0,0,9,3,0,3,16,3,0,1,0,0,0,3,7,2,1,1,0,0,0,7,2,0,11,0,0,1,0,0,0,1,2,2,0,0,0,0,0,2,4,0,1,2,0,1,0,0,5,3,1,1,0,1,0,5,1,0,0,0,8,2,0,0,0,3,2,0,0,3,0,0,7,3,4,1,1,0,0,1,3,2,0,6,1,0,2,5,2,1,0,0,2,4,0,3,1,0,0,2,0,0,3,0,1,13,0,0,2,10,17,0,2,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,2,4,0
1,1,10,1,4,7,3,0,4,9,1,4,2,11,1,1,3,3,3,0,0,0,0,0,5,2,2,1,9,1,8,3,8,0,2,1,2,0,3,31,35,3,11,21,0,5,5,23,6,1,2,2,3,6,3,1,0,0,8,5,0,2,10,7,10,12,4,9,5,7,0,10,5,8,4,2,2,1,1,1,3,8,0,3,1,18,4,2,6,7,3,0,0,3,11,12,2,9,8,17,2,4,1,2,5,8,1,3,5,2,1,1,21,2,1,1,4,2,0,2,7,14,4,3,13,3,4,5,6,0,8,3,1,3,10,5,0,1,1,4,3,1,1,20,2,0,1,0,3,3,1,3,0,2,4,8,2,5,5,22
0,1,0,5,3,0,6,4,30,0,0,0,18,1,1,0,6,0,43,3,14,0,0,13,1,17,0,0,3,0,0,0,3,0,22,0,0,21,4,16,9,0,1,2,5,10,28,7,0,5,0,8,51,0,2,2,0,0,0,2,0,34,0,2,1,0,8,110,63,1,1,2,12,0,4,2,0,0,25,12,1,0,0,24,0,2,12,4,4,0,16,0,0,2,0,16,0,0,6,2,8,0,7,1,2,0,0,16,2,2,0,2,0,0,18,15,0,1,0,0,1,4,3,16,0,17,6,0,7,0,1,0,21,0,0,1,0,0,2,39,1,0,0,1,7,2,14,20,22,3,33,7,25,18,1,0,0,1,23,3
2,3,5,6,6,0,2,1,2,1,4,0,1,4,2,1,0,0,2,18,0,1,3,7,6,1,7,0,15,0,0,5,7,0,1,0,7,20,11,6,4,2,6,4,0,5,0,13,6,3,0,0,0,0,1,2,8,0,0,3,0,1,24,2,2,1,7,1,8,2,2,5,9,4,0,0,12,2,2,0,2,2,0,4,0,9,5,10,2,5,5,4,1,5,9,7,3,3,1,5,0,2,0,3,1,9,1,1,5,4,1,2,4,3,0,3,0,5,10,2,3,4,0,2,2,0,5,2,0,9,1,3,0,4,2,4,7,2,1,6,0,1,4,12,2,1,0,6,0,0,3,1,0,1,2,4,6,1,3,5
0,3,3,9,10,0,6,4,2,2,0,0,1,1,3,2,5,0,9,1,0,0,0,8,0,9,0,4,9,0,4,0,0,0,0,0,0,0,2,7,16,0,5,6,6,1,11,1,0,2,0,9,4,1,4,0,5,2,3,0,0,10,2,1,0,1,2,5,8,0,3,4,4,0,2,3,2,2,4,3,2,0,0,0,0,0,24,7,10,1,14,4,5,0,1,5,0,0,10,0,3,0,4,5,0,1,0,3,4,0,0,0,1,3,3,1,0,12,0,9,0,3,2,9,5,4,4,0,2,1,2,0,2,1,1,0,0,0,0,7,1,0,1,2,5,0,2,0,2,1,5,0,1,3,0,0,0,0,17,4
12,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,4,0,0,0,0,2,0
0,0,0,8,3,0,3,11,16,0,0,0,13,0,5,0,2,0,13,2,4,0,0,7,0,5,0,0,1,0,3,4,2,0,9,0,0,5,4,5,4,0,0,4,8,18,29,2,1,0,2,4,3,1,0,0,2,34,1,10,0,0,3,3,3,1,3,17,15,4,0,1,11,0,0,4,1,0,3,18,0,1,0,14,0,2,17,0,7,1,7,5,1,1,0,10,0,0,2,6,20,0,11,4,0,2,0,14,12,5,1,0,3,4,20,6,0,4,0,10,0,2,7,17,2,4,4,0,23,1,1,0,7,0,0,5,2,0,0,9,2,0,0,0,3,2,18,2,6,2,1,13,16,22,1,0,0,0,25,1
28,3,4,9,13,9,2,20,0,12,7,0,25,6,8,7,2,1,1,3,0,1,0,5,8,0,15,5,21,1,21,5,4,2,0,1,22,2,12,11,8,0,17,10,6,3,2,11,1,0,12,0,2,5,4,0,10,0,24,2,0,3,0,10,11,7,14,1,5,14,1,3,7,11,17,11,0,2,1,1,1,4,0,0,1,2,4,24,6,6,0,3,1,29,7,1,6,2,8,18,2,3,0,10,3,11,3,1,5,18,3,4,5,3,1,0,1,12,7,8,5,11,1,3,8,3,0,3,3,6,0,5,1,11,11,0,2,4,3,3,4,0,1,14,5,2,2,0,2,9,2,1,1,3,23,6,3,7,1,21
0,0,3,5,2,1,8,2,4,3,2,1,0,6,2,2,2,0,8,7,0,0,0,10,0,0,3,2,5,0,1,1,0,0,1,1,1,3,2,3,0,1,4,3,1,1,6,4,4,4,2,0,1,1,1,0,7,2,2,1,0,3,10,0,1,4,2,15,6,8,2,2,23,0,4,11,2,4,2,0,3,0,0,5,1,8,0,8,18,0,6,1,4,6,5,17,2,2,3,0,0,1,2,13,4,4,1,5,4,7,0,0,5,0,2,3,1,3,1,0,7,0,4,16,4,2,23,0,0,0,7,1,8,1,2,22,1,0,0,4,2,0,0,4,5,4,0,0,9,5,3,1,7,1,3,0,2,16,2,7
19,7,3,5,8,1,0,4,1,6,1,6,5,2,5,9,0,0,4,0,0,0,0,3,3,0,7,1,10,0,0,8,8,1,0,4,20,0,9,11,5,0,1,2,2,2,0,11,9,3,1,0,2,4,1,2,10,1,2,0,0,3,11,1,0,6,0,0,0,9,2,3,4,5,7,3,1,3,0,0,2,4,0,0,1,11,2,6,1,8,0,3,7,9,1,1,3,8,5,7,1,2,1,4,5,3,4,1,10,12,0,0,5,3,0,0,1,13,7,1,10,0,8,1,4,0,4,9,0,1,3,2,0,8,0,0,4,1,4,0,0,2,0,4,1,13,0,0,0,2,1,0,0,3,0,1,2,2,1,14
6,0,3,4,1,3,0,2,1,6,4,4,4,1,7,6,6,0,4,0,0,9,2,2,4,0,2,3,6,0,3,5,5,0,1,0,7,2,7,6,3,3,1,2,2,0,4,3,4,2,2,1,0,5,1,4,12,0,1,1,0,1,7,4,6,0,0,2,1,8,2,3,2,5,5,8,2,2,1,0,10,3,0,0,0,7,4,6,4,2,2,4,9,5,6,0,1,9,4,7,0,2,1,4,2,1,2,1,3,1,1,0,5,10,1,0,0,7,4,1,4,8,0,3,3,0,2,5,5,7,5,2,1,10,15,4,10,1,1,0,3,2,1,18,1,11,0,0,0,0,2,2,0,1,2,1,1,6,2,13
4,0,2,3,4,0,6,19,13,8,1,3,11,3,5,0,26,0,9,4,1,0,0,0,6,6,2,0,15,0,3,0,4,0,2,1,0,16,3,5,7,0,3,6,22,14,29,7,3,3,7,10,27,0,4,0,4,8,7,2,0,3,14,2,0,0,0,6,7,2,6,4,6,2,1,14,3,0,3,4,0,0,0,5,0,2,6,1,0,2,0,1,1,1,2,14,0,0,1,8,7,0,4,7,0,8,1,4,6,4,1,2,6,2,2,10,3,4,1,4,4,0,1,18,1,11,15,1,18,1,3,0,4,4,0,4,2,0,0,13,19,1,1,0,5,0,5,2,2,0,4,7,1,4,1,0,0,3,9,4
0,0,0,2,3,1,17,1,30,0,0,0,2,11,3,2,2,0,26,13,22,0,0,19,2,8,2,0,1,1,2,2,7,0,32,0,0,59,8,4,6,0,0,2,9,17,4,8,3,4,1,27,17,2,0,1,9,110,1,5,0,17,1,15,0,2,6,0,33,1,0,2,5,1,6,5,2,0,42,27,1,0,0,30,0,0,3,7,14,0,12,4,2,0,4,38,2,0,13,8,7,0,26,2,1,1,0,36,2,0,0,3,3,2,53,21,3,23,0,3,0,1,4,18,1,24,7,3,7,0,5,1,22,0,2,8,0,0,1,29,4,0,0,2,15,3,33,33,38,4,29,18,30,19,0,1,1,0,16,1
3,0,1,13,8,0,22,1,38,1,3,0,1,0,3,8,14,0,14,11,21,0,0,22,1,26,1,0,6,1,0,4,5,0,14,1,0,38,13,7,9,2,3,1,17,22,14,11,0,5,5,21,22,0,0,2,5,63,8,8,0,15,5,6,0,1,7,33,0,10,3,1,4,0,2,7,2,0,16,41,0,2,0,29,0,0,26,2,5,5,14,4,1,7,3,11,0,4,6,3,29,0,25,6,0,2,0,16,8,1,0,2,5,0,26,0,2,0,3,3,3,8,5,21,3,14,1,0,9,2,8,2,21,1,2,1,1,2,0,14,8,1,0,3,9,4,21,18,6,3,21,22,7,14,1,2,0,3,12,3
3,2,8,15,8,9,0,5,2,13,3,0,5,1,4,8,0,1,8,1,0,2,1,13,7,0,8,1,17,1,12,2,3,0,0,0,14,0,13,9,1,5,7,3,2,6,3,15,1,7,3,0,5,7,2,0,7,1,2,0,0,4,14,8,9,8,2,1,10,0,5,14,6,10,2,7,0,3,4,2,8,9,0,0,8,6,1,20,6,11,5,8,1,10,3,2,3,5,2,11,2,3,6,6,8,2,2,0,1,13,1,1,1,4,0,1,2,0,5,1,1,1,4,0,15,0,10,5,2,3,9,6,1,7,3,8,0,2,2,0,2,0,2,7,4,10,0,0,2,2,2,1,1,3,7,14,3,17,2,15
2,0,8,2,4,2,1,1,1,4,1,0,8,0,2,0,0,0,3,0,1,0,0,0,1,3,0,1,3,0,3,10,14,3,0,0,1,0,9,3,0,0,1,7,6,4,1,2,1,4,3,0,0,2,3,1,0,1,2,3,0,0,1,2,2,2,6,0,3,5,0,7,6,1,6,2,0,0,0,0,10,3,0,0,0,4,1,2,0,2,1,0,5,0,5,0,4,3,0,1,0,2,5,0,1,3,0,1,6,4,0,2,0,4,1,0,0,4,0,2,3,1,4,4,4,1,8,0,0,1,7,0,8,0,0,3,0,0,2,1,0,0,0,5,1,8,0,0,1,0,1,0,2,4,4,1,0,5,1,3
6,0,5,5,5,3,1,12,0,2,6,0,2,7,2,3,2,2,1,0,0,2,1,12,3,1,7,1,12,0,10,1,0,1,0,4,2,2,1,9,5,4,17,18,1,3,7,3,0,6,2,2,5,6,4,0,10,2,5,4,0,1,3,2,3,3,4,2,1,14,7,0,2,5,11,10,0,6,0,1,5,7,0,4,3,0,2,17,10,3,2,0,3,10,5,1,4,3,1,37,2,1,3,7,5,2,0,2,11,8,4,2,8,6,2,2,11,2,4,1,1,21,5,3,17,2,6,4,4,2,1,2,2,5,5,8,6,1,4,1,2,0,5,12,2,6,2,1,0,5,1,1,0,5,2,5,5,6,0,5
0,0,1,4,16,1,1,7,4,3,5,0,23,8,4,1,0,0,8,11,0,0,1,33,4,22,3,0,10,0,0,2,6,0,12,0,2,66,4,3,12,0,8,3,12,31,26,4,2,3,0,11,1,3,3,0,5,12,9,4,0,11,7,23,4,2,6,5,4,6,6,2,0,6,4,13,0,7,2,16,5,2,0,7,0,4,20,7,5,1,12,3,9,5,0,22,0,3,8,9,4,4,2,9,6,0,0,11,8,4,1,0,8,1,8,8,2,4,0,2,7,9,5,19,1,9,33,1,3,4,6,1,6,2,2,5,1,0,1,6,11,0,0,6,5,2,8,2,22,5,9,24,15,34,6,1,0,2,4,6
14,3,11,7,2,13,1,8,1,3,15,3,1,2,1,6,1,8,0,3,1,1,5,4,11,3,14,4,4,0,8,13,4,0,0,3,6,3,1,8,4,5,4,7,2,1,4,4,0,3,1,0,3,1,2,5,8,0,4,0,16,0,11,0,5,5,2,1,0,10,1,5,6,0,6,4,1,0,0,0,7,4,0,1,1,15,3,1,7,6,2,3,4,8,10,1,10,7,18,19,1,9,0,1,1,5,3,1,7,6,1,3,6,10,0,2,6,7,8,2,3,22,1,0,8,2,4,4,1,1,5,7,3,4,6,4,7,8,7,0,0,4,1,6,1,4,0,1,0,2,0,0,0,0,1,3,14,13,2,3
11,2,8,4,3,6,1,11,3,8,11,0,8,3,3,1,17,0,0,4,0,0,2,2,4,2,11,0,12,0,5,3,13,4,0,2,1,1,7,13,8,1,0,2,0,0,1,6,3,5,8,1,3,1,0,3,4,4,0,2,0,0,17,4,7,5,1,6,2,2,6,11,4,6,0,3,0,4,2,1,3,7,0,1,2,2,8,3,7,1,1,0,8,6,0,1,5,3,3,13,1,1,3,3,6,4,3,1,2,0,2,4,6,7,0,1,2,2,2,3,6,12,9,4,2,1,6,3,1,2,4,1,2,5,3,1,1,6,4,0,1,2,0,8,0,4,0,0,0,4,3,1,0,0,8,0,1,3,2,5
5,1,4,17,14,6,12,12,1,9,2,0,9,6,2,4,14,0,15,11,8,0,0,10,2,4,0,3,24,1,13,1,17,2,0,1,6,6,6,3,5,0,10,4,9,8,7,4,5,3,1,0,12,2,7,1,2,2,0,3,0,4,11,11,3,8,14,5,7,7,2,10,13,4,3,0,0,2,11,0,1,3,0,9,0,2,20,11,11,0,3,0,6,10,4,10,0,4,29,14,8,1,1,10,8,7,0,4,4,6,0,0,10,1,0,1,1,0,0,7,3,3,6,2,4,1,17,1,4,1,4,6,4,3,1,6,1,0,2,9,4,3,0,3,4,0,0,1,1,18,2,1,3,16,17,0,0,8,13,18
1,1,0,2,8,0,0,0,2,5,0,1,0,0,5,2,2,0,2,0,0,0,0,4,1,0,0,2,9,0,2,2,0,0,2,0,0,7,1,4,1,2,0,0,3,0,2,10,1,7,4,0,0,0,0,1,2,0,12,2,0,1,0,2,1,2,3,2,2,0,0,0,0,1,0,0,0,0,2,3,1,3,0,1,0,6,11,0,5,1,0,8,1,7,2,9,2,2,8,0,4,1,0,4,0,2,0,1,4,1,1,1,0,0,2,1,0,0,1,0,3,0,0,1,3,2,0,0,1,0,17,0,0,0,3,0,3,1,2,2,3,1,0,0,3,2,0,0,0,0,2,0,1,5,1,2,0,3,1,4
0,8,10,0,0,28,0,1,1,0,12,8,0,0,3,2,5,21,1,3,0,13,6,1,10,0,9,1,0,0,4,6,1,0,0,15,1,3,0,2,5,9,3,8,0,0,0,2,0,0,0,0,4,6,2,0,1,0,2,2,0,0,2,4,3,2,0,0,0,3,0,6,7,0,4,2,0,0,0,0,1,8,2,0,13,2,8,1,5,3,4,2,2,6,16,3,10,1,0,16,0,8,0,0,0,4,12,0,2,0,4,0,0,6,0,0,4,0,10,2,0,7,0,0,14,2,2,4,0,2,0,6,1,3,2,0,0,0,8,8,4,15,14,2,0,0,5,0,0,5,1,0,1,0,0,5,11,0,0,19
2,0,1,3,4,0,7,3,15,3,0,0,3,4,0,1,8,0,23,5,27,0,0,8,0,10,0,1,4,0,2,0,1,0,17,0,0,4,7,8,6,2,2,3,4,11,8,3,4,8,2,4,16,1,3,1,1,25,2,4,0,3,1,2,0,1,3,42,16,4,0,0,2,0,2,11,2,0,0,21,1,0,0,8,0,4,9,0,8,0,3,0,0,0,2,17,0,1,14,2,7,1,8,2,0,2,0,7,4,1,2,3,0,0,20,4,1,19,0,3,4,3,3,11,0,13,2,2,10,0,2,0,12,0,0,6,1,3,1,20,16,0,0,1,7,0,12,11,22,2,14,9,11,9,2,0,0,1,29,0
