Ant57,Ant5,Ant52,Ant59,Ant929,Ant6,Ant25,Ant26,Ant30,Ant74,Ant99,Ant102,Ant148,Ant191,Ant196,Ant209,Ant245,Ant268,Ant308,Ant620,Ant646,Ant673,Ant13,Ant20,Ant27,Ant29,Ant32,Ant40,Ant43,Ant50,Ant55,Ant62,Ant66,Ant68,Ant71,Ant81,Ant91,Ant97,Ant100,Ant105,Ant111,Ant113,Ant114,Ant126,Ant135,Ant139,Ant142,Ant156,Ant159,Ant169,Ant170,Ant174,Ant195,Ant198,Ant207,Ant218,Ant226,Ant229,Ant242,Ant243,Ant250,Ant255,Ant256,Ant261,Ant263,Ant294,Ant305,Ant318,Ant320,Ant332,Ant334,Ant342,Ant347,Ant353,Ant376,Ant387,Ant391,Ant437,Ant492,Ant549,Ant580,Ant592,Ant607,Ant614,Ant632,Ant638,Ant650,Ant663,Ant665
16,0,2,6,22,40,30,16,5,1,0,20,2,4,0,4,3,10,0,14,9,6,10,13,0,1,7,4,0,35,48,9,2,3,0,0,0,15,23,28,46,4,10,2,9,36,0,21,3,13,2,1,2,39,1,25,3,6,9,3,36,1,24,3,2,1,2,14,15,25,1,50,31,0,0,2,2,20,2,1,2,44,11,67,0,3,37,3,8
4,0,0,0,3,8,3,10,0,0,20,0,0,2,2,10,0,2,0,21,1,0,3,1,0,0,3,0,7,4,6,2,0,2,0,0,0,7,6,0,8,5,1,0,8,23,2,0,2,2,2,0,3,10,6,2,1,3,0,2,0,1,9,0,0,0,0,3,8,10,0,3,5,1,1,3,2,4,4,4,10,18,0,13,3,0,9,1,5
2,1,1,3,2,0,5,0,10,8,2,0,0,2,0,6,5,7,8,0,21,22,3,8,11,8,1,11,1,2,0,8,0,1,0,11,8,1,4,3,3,0,7,0,4,2,0,0,11,6,35,4,4,1,3,15,8,3,22,4,4,6,0,5,0,17,1,2,0,4,0,2,0,6,4,14,3,8,19,0,22,1,1,5,3,3,9,3,9
8,2,6,24,12,1,1,0,3,11,4,2,2,0,14,3,1,4,1,0,14,1,7,4,3,8,9,1,8,3,0,3,23,11,10,0,51,4,6,2,1,14,2,7,0,0,3,0,1,1,1,21,8,0,0,5,13,6,5,9,2,3,0,8,3,0,9,4,1,0,6,2,0,19,25,7,9,3,5,0,4,0,6,1,1,1,2,2,2
0,1,2,6,4,1,9,1,5,0,0,2,0,14,0,29,8,6,7,0,12,1,0,7,0,6,11,11,15,8,0,7,0,0,3,4,0,9,26,5,2,0,23,4,0,0,0,0,4,12,6,0,2,1,5,5,1,5,7,18,1,4,1,0,1,10,2,2,9,3,0,2,0,2,0,0,4,3,4,0,2,5,7,2,5,5,11,7,9
8,1,2,0,3,4,12,4,1,4,4,10,6,3,29,0,18,5,15,0,1,19,1,2,11,0,2,9,1,9,0,5,0,0,0,2,3,6,18,11,10,2,6,1,1,0,3,0,2,4,9,1,1,0,6,11,0,7,14,10,1,11,0,2,4,2,1,1,0,3,0,11,0,2,1,2,29,3,0,1,6,0,12,5,1,6,3,10,6
0,7,8,7,4,2,30,0,6,5,3,0,5,1,8,18,0,4,9,0,6,7,0,6,0,3,16,9,9,7,1,1,0,2,3,14,3,13,19,4,0,16,11,0,0,0,3,0,8,15,5,2,6,0,6,14,6,4,17,9,3,19,3,1,3,5,6,0,9,4,0,6,0,9,7,5,5,8,2,1,5,1,3,4,2,12,12,4,11
11,1,4,2,16,3,6,10,1,0,10,2,7,4,6,5,4,0,16,4,1,3,0,10,2,2,4,9,6,4,5,5,0,5,2,4,0,21,21,0,26,0,17,4,7,0,2,0,5,15,6,2,5,3,8,4,3,3,6,11,8,3,11,0,2,6,0,15,5,7,3,18,7,1,3,1,6,11,11,7,3,4,6,14,12,2,18,5,6
7,0,0,1,6,1,11,0,0,5,0,0,8,1,7,15,9,16,0,0,18,0,0,6,0,0,2,0,5,5,0,8,1,2,6,6,0,7,25,7,5,5,5,3,5,3,0,0,0,0,19,0,7,1,14,20,1,19,26,4,0,6,3,2,7,4,6,1,7,8,0,8,2,3,2,3,9,1,3,9,12,0,11,7,2,7,15,6,1
0,0,0,0,2,26,0,16,0,0,14,21,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,23,4,0,0,0,20,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,20,0,0,0,0,7,7,7,0,0,6,0,0,0,0,5,0,0,0,42,0,0,0,0,3,0,0
19,2,8,8,9,1,18,5,11,24,9,1,21,14,12,1,6,1,18,0,0,20,14,16,21,6,17,1,26,2,0,6,5,6,1,8,22,4,15,11,25,0,6,5,0,3,13,0,4,14,4,4,6,1,4,4,6,4,3,5,5,6,1,24,5,8,0,0,8,2,4,33,14,15,3,17,4,0,7,1,5,10,1,9,4,32,7,20,3
3,11,2,7,1,0,10,0,9,5,6,0,22,1,1,19,7,3,0,0,20,0,4,13,2,9,13,10,1,0,0,0,2,14,1,5,12,3,2,8,3,0,3,0,1,0,0,0,1,3,4,22,2,0,3,5,7,1,6,2,0,1,1,9,4,10,8,0,0,0,40,12,0,22,1,7,4,4,2,0,3,0,1,2,2,5,1,7,4
3,0,24,7,1,0,0,0,17,6,10,3,3,7,0,1,0,0,0,0,14,4,0,6,16,6,0,0,0,0,0,63,8,0,2,0,19,0,0,5,0,3,0,8,1,10,5,0,0,4,10,8,5,1,0,3,1,2,1,8,1,3,0,37,1,7,9,3,0,0,6,2,2,2,2,12,0,0,0,0,2,11,10,1,0,38,1,0,2
8,0,3,4,9,4,18,18,1,3,13,1,8,4,7,2,6,10,6,1,16,13,6,0,4,1,6,1,5,10,6,7,0,2,2,2,0,9,7,10,22,0,8,1,7,15,4,1,9,6,2,1,12,1,6,13,5,1,11,6,9,6,5,3,1,11,2,5,5,11,0,13,5,1,1,3,7,7,6,12,5,6,4,10,4,1,8,2,3
3,1,6,21,2,2,1,0,4,0,0,0,11,3,0,11,0,2,0,0,21,2,16,4,0,3,2,0,0,7,0,16,2,14,1,0,28,0,1,1,6,6,1,14,1,3,0,0,2,1,4,24,0,0,0,1,3,6,5,7,0,9,0,1,0,2,18,0,0,0,1,1,0,2,4,4,0,1,2,0,2,0,2,1,1,2,2,19,6
2,10,2,9,1,3,8,0,10,10,1,0,8,8,6,0,3,2,0,0,6,9,6,1,3,0,2,2,1,0,0,6,18,8,0,0,33,5,0,2,3,0,0,0,0,1,18,0,5,1,4,18,4,1,0,2,6,0,14,8,0,6,3,10,1,10,2,1,0,3,5,2,0,8,0,0,4,2,2,1,6,0,0,3,7,0,2,0,3
6,3,6,9,1,1,17,0,19,2,7,3,1,9,11,2,16,4,2,0,17,13,0,6,2,2,0,3,0,6,0,3,3,3,0,26,0,5,6,15,2,1,3,3,0,0,10,0,1,11,4,3,4,0,1,2,16,4,6,5,1,5,0,0,8,4,20,1,0,1,3,8,2,12,2,10,6,3,1,0,1,4,7,6,0,2,0,22,12
0,7,1,7,3,3,5,0,0,5,4,0,11,1,11,9,9,9,0,0,1,10,0,1,0,2,3,0,1,21,0,11,1,6,8,2,13,9,4,5,5,6,1,2,0,0,1,0,3,7,2,3,1,4,2,6,5,2,6,1,0,1,0,5,5,7,16,0,0,0,0,1,0,8,0,15,6,0,0,0,7,0,12,5,0,6,4,13,8
4,0,0,1,5,3,11,7,6,0,0,7,1,8,15,1,9,6,5,0,26,1,0,5,0,1,0,1,0,11,0,8,0,0,0,0,0,6,14,3,9,1,14,1,5,0,0,0,4,6,3,0,16,0,3,11,1,14,4,12,1,8,3,2,10,8,3,7,1,3,0,7,0,2,3,0,1,0,9,6,15,3,5,3,6,2,4,12,7
7,6,0,1,14,3,15,0,13,1,35,4,2,3,8,9,7,4,5,14,2,0,0,10,7,0,6,21,11,0,4,0,2,7,3,6,0,4,33,2,9,12,12,6,7,14,0,0,2,9,6,2,5,1,6,5,0,4,8,13,0,8,5,0,1,5,1,4,1,9,0,6,4,9,1,6,11,20,1,1,5,21,15,6,6,2,22,20,0
0,0,1,0,2,27,0,26,0,0,48,6,0,0,0,0,1,5,0,20,0,0,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,18,17,0,0,0,95,7,7,0,1,0,0,1,29,0,1,0,0,0,0,8,0,15,0,0,0,0,0,6,2,0,17,19,0,0,0,1,5,1,0,1,7,0,4,0,0,5,0,1
3,7,21,8,3,3,2,4,1,11,9,2,8,3,7,5,1,5,8,0,6,0,63,7,16,6,3,11,8,0,1,0,4,25,7,3,0,5,13,30,5,0,2,5,1,3,16,0,1,11,6,2,11,5,0,8,6,0,16,22,4,6,1,10,8,11,4,2,1,9,8,6,2,2,0,0,1,1,0,0,2,3,8,5,1,24,11,12,3
3,3,2,7,1,0,11,0,2,16,2,0,0,23,0,0,0,0,1,0,5,2,8,0,2,18,3,1,0,2,0,4,0,6,2,1,31,0,0,11,3,0,0,2,0,0,3,0,0,8,0,12,0,0,0,0,14,0,9,3,0,3,0,30,7,2,14,0,0,2,12,8,0,8,0,0,1,0,0,1,2,1,0,0,0,8,1,1,12
5,13,0,12,2,0,7,5,0,4,3,2,1,11,0,0,2,5,2,0,6,14,0,2,14,8,3,6,0,7,0,25,6,0,17,3,7,5,6,10,1,0,0,7,0,0,4,0,6,5,9,22,1,1,1,0,2,3,0,19,4,31,1,4,7,1,39,0,2,0,0,0,2,7,0,4,28,3,1,1,7,2,7,10,1,29,0,4,6
1,4,12,18,0,1,2,0,15,14,0,0,0,10,3,0,3,2,6,0,1,1,2,2,1,0,0,8,0,3,0,7,2,17,0,0,1,3,10,14,0,4,0,4,0,0,12,0,1,3,4,18,1,3,1,6,0,0,9,1,1,5,0,21,6,7,2,0,1,0,14,1,0,21,4,1,4,0,1,0,1,0,6,2,0,1,1,9,2
1,6,0,5,16,3,2,0,3,1,0,0,11,0,4,2,14,4,6,0,8,5,0,2,0,0,26,2,0,6,0,3,1,3,0,0,0,2,4,4,3,0,0,0,3,0,0,0,1,3,2,0,4,0,10,1,1,4,7,3,1,1,0,0,21,2,2,1,3,0,0,10,0,4,4,1,3,0,7,1,8,12,4,5,4,5,3,4,4
0,22,3,54,0,0,0,0,89,13,0,0,8,51,0,3,3,0,0,0,22,12,19,0,28,33,0,13,0,0,0,0,31,7,1,0,0,0,0,4,0,0,0,39,0,2,6,0,0,0,0,35,0,0,0,0,4,0,52,13,0,0,0,74,15,2,44,0,0,0,31,0,0,16,8,11,5,0,0,0,0,0,0,0,0,24,0,0,23
1,0,2,3,23,17,9,2,3,0,15,7,1,4,9,6,13,21,7,0,4,3,0,9,0,5,5,9,6,4,0,5,0,5,3,2,0,0,13,10,33,0,24,0,6,0,2,0,1,4,4,0,5,1,4,15,6,5,15,7,9,6,5,2,15,4,0,9,9,14,1,11,0,1,0,2,9,6,4,3,11,11,7,4,29,5,24,18,7
5,2,2,5,17,3,24,14,6,0,23,6,4,6,26,18,19,21,25,0,15,2,0,7,1,0,6,4,14,33,2,13,0,6,10,4,0,13,0,9,27,4,54,8,4,0,3,0,0,13,5,2,9,5,8,21,5,16,6,13,4,16,6,3,9,5,1,9,3,9,0,5,5,10,6,14,52,9,13,2,1,7,8,10,10,35,28,19,6
6,22,17,4,1,2,6,0,11,8,28,0,3,2,5,11,4,0,7,0,11,8,5,10,1,2,15,5,3,2,0,30,11,10,14,4,4,10,9,0,5,0,7,14,0,3,1,0,0,15,1,1,0,1,0,0,2,1,13,8,2,2,0,23,11,2,15,1,1,3,3,14,1,9,4,5,3,0,0,0,8,8,6,6,0,12,6,8,6
68,1,15,0,26,35,13,61,1,0,46,8,3,1,2,10,0,26,5,23,25,3,0,22,6,3,2,5,9,9,18,5,3,1,0,3,0,33,27,5,0,8,56,4,16,39,4,4,4,11,2,0,16,33,8,21,4,11,2,6,19,6,21,1,0,3,1,17,8,24,0,9,22,0,2,1,3,10,7,9,3,43,3,33,16,2,24,16,9
7,0,4,0,3,7,4,10,0,0,4,5,0,14,0,2,16,0,5,4,0,0,3,0,6,0,1,6,1,12,17,0,0,0,4,0,0,0,4,0,8,0,1,8,6,12,0,7,0,4,13,0,2,8,0,20,0,1,3,0,0,2,0,0,3,3,0,2,1,9,8,1,2,0,3,0,5,0,0,0,6,8,4,0,0,0,10,8,0
11,2,1,3,34,4,13,13,0,2,10,1,7,2,23,6,11,17,5,0,6,3,0,8,1,0,3,1,14,12,0,2,0,0,0,0,0,24,54,7,56,1,0,1,3,0,0,0,4,6,9,0,19,1,11,19,4,3,13,11,5,7,7,0,2,5,2,23,13,14,0,19,0,0,1,0,11,3,11,3,11,3,3,5,16,5,64,18,10
2,3,32,8,4,0,0,0,3,23,2,0,0,7,4,1,0,4,3,0,5,0,8,1,14,0,3,2,1,6,0,5,2,7,4,0,39,0,8,14,4,8,1,0,1,0,6,0,1,0,18,4,3,1,0,0,18,0,2,6,2,8,1,42,10,1,7,2,3,2,17,0,0,18,13,14,5,0,2,0,3,1,5,1,0,21,9,1,23
2,0,0,1,12,8,3,29,0,0,9,8,4,0,0,1,0,7,5,0,0,1,1,7,1,0,0,0,5,7,0,1,0,0,0,3,0,6,4,0,16,6,3,1,0,1,1,0,0,1,2,0,23,1,35,17,4,8,9,3,3,0,9,1,0,1,0,2,9,13,0,1,2,1,1,0,0,2,12,106,8,6,1,8,7,0,26,0,0
1,0,3,1,1,20,2,40,0,2,36,23,2,0,0,0,0,0,3,20,3,0,10,15,3,1,0,0,0,14,95,3,0,0,0,0,2,0,0,3,39,12,0,0,1,0,0,11,2,1,8,3,2,42,2,3,0,0,0,2,0,0,6,1,3,2,0,0,5,4,0,1,21,0,1,2,0,9,0,0,1,25,0,2,0,3,9,0,0
2,4,3,14,2,3,4,0,1,4,0,2,0,3,0,3,3,2,0,0,13,0,5,4,0,18,10,1,0,0,7,16,3,4,12,0,6,2,3,1,4,0,0,6,1,0,0,0,2,3,1,2,1,3,0,0,4,0,2,1,0,0,0,2,1,1,15,0,1,1,15,3,2,5,0,0,6,0,7,0,4,4,0,7,0,2,14,4,12
0,0,0,0,2,14,0,5,0,0,21,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,7,0,0,0,11,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
3,1,1,0,12,3,3,0,0,2,3,2,11,1,4,2,8,5,0,0,4,1,0,9,2,5,1,3,4,2,0,1,0,6,1,1,0,1,0,0,4,0,4,1,0,2,2,0,0,4,5,0,6,4,6,7,6,6,15,3,9,1,3,8,3,5,5,0,4,6,0,1,0,0,1,3,1,2,8,8,1,6,0,12,16,3,9,0,0
2,3,2,12,12,1,11,9,6,0,13,2,6,1,12,4,15,15,0,0,14,3,4,6,1,1,11,7,6,9,1,11,8,5,3,3,0,4,13,15,11,4,6,0,1,1,3,0,4,0,10,0,11,1,2,14,7,3,4,13,5,6,3,2,7,7,3,2,14,7,1,19,3,4,5,5,13,3,4,1,0,3,6,0,3,6,4,5,6
7,4,2,3,4,2,6,2,4,0,2,2,35,1,6,9,5,6,19,0,4,4,10,2,4,4,4,2,3,6,0,6,0,9,4,2,0,4,5,1,2,13,9,18,2,8,1,0,5,10,0,0,14,5,2,28,4,0,7,4,7,6,7,2,1,14,5,9,4,1,13,6,2,2,7,2,19,8,3,1,14,5,4,8,12,1,9,2,12
0,5,12,22,0,1,1,0,4,7,1,0,4,21,0,1,2,2,0,0,4,22,8,1,24,18,3,3,0,2,0,2,12,22,18,0,35,0,2,1,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,3,0,0,5,3,0,1,0,15,10,2,14,0,1,2,9,1,0,2,5,5,1,0,0,0,1,0,2,1,0,5,0,0,18
5,0,4,0,11,6,3,8,3,1,2,3,4,8,2,1,6,5,7,0,6,2,5,12,0,4,4,1,16,5,1,11,0,1,1,4,0,5,9,0,16,2,19,3,23,2,1,0,6,11,14,0,0,3,7,11,5,7,31,3,20,3,4,0,2,11,1,9,9,9,0,4,6,1,1,1,0,7,30,4,16,4,1,2,8,0,12,2,5
22,0,1,1,12,20,3,21,0,0,39,10,1,0,1,0,0,3,1,17,1,0,1,1,0,1,0,4,0,1,29,5,0,1,3,0,0,1,5,1,33,8,1,1,1,42,3,18,4,1,5,0,3,0,0,4,2,1,2,1,2,6,17,0,1,0,0,5,12,9,1,14,13,0,3,0,1,6,5,3,7,13,3,6,12,0,14,1,1
7,0,0,0,11,7,1,0,3,0,1,6,3,0,5,6,6,8,14,0,4,3,0,6,0,0,1,2,3,6,0,0,0,1,1,10,0,4,8,0,8,0,11,0,35,2,0,0,6,2,2,0,7,0,0,19,1,16,12,0,10,2,6,0,0,2,0,1,6,9,0,2,0,0,0,0,1,12,15,50,11,4,1,6,8,0,7,4,0
12,2,5,6,23,7,3,3,3,2,25,2,15,5,5,11,14,4,20,0,4,5,3,13,1,2,2,6,11,5,1,8,0,0,6,1,0,15,21,0,21,20,19,0,17,3,0,0,7,14,28,3,11,4,19,0,5,2,7,12,4,6,6,0,9,5,0,8,11,10,10,10,8,7,4,0,10,4,16,14,25,13,4,18,20,2,27,5,21
4,0,8,7,8,1,8,0,1,5,3,1,8,13,1,0,6,3,1,0,6,7,1,5,3,6,16,5,1,0,0,6,14,2,0,1,4,6,5,2,4,0,4,18,4,0,4,0,6,7,4,0,5,2,1,5,0,0,8,5,1,2,2,11,3,14,13,4,0,6,1,6,1,7,11,4,1,0,4,0,1,1,5,1,2,0,2,3,13
10,0,3,2,3,3,3,3,3,2,6,3,3,6,5,7,4,3,19,0,4,1,2,1,6,0,4,2,14,4,0,0,0,3,0,4,0,5,16,1,11,1,3,0,8,0,0,0,6,3,0,0,7,1,16,2,0,0,3,10,4,9,3,0,2,6,3,1,6,8,0,10,1,0,4,0,6,4,2,4,4,5,4,2,3,0,8,4,1
10,4,4,10,8,5,13,2,7,10,9,0,22,5,7,14,17,6,26,0,3,6,1,11,5,14,6,6,4,8,0,16,9,0,9,7,52,15,6,13,2,3,13,2,9,0,2,0,15,4,7,5,31,2,12,7,8,3,0,6,15,5,4,0,4,5,4,2,2,14,3,4,1,8,9,2,4,6,18,8,16,3,4,5,10,11,5,5,6
8,1,4,11,5,0,3,6,6,4,3,2,4,9,18,10,9,11,4,0,5,2,8,6,7,8,5,1,12,13,0,22,3,19,1,3,13,7,13,8,6,0,11,6,3,2,1,0,3,13,4,3,3,1,0,12,5,10,6,0,2,20,4,3,12,11,15,7,4,4,0,1,0,4,7,1,10,7,12,4,4,7,12,5,6,7,9,10,4
20,0,3,0,8,11,5,3,0,0,36,0,4,2,1,1,3,8,0,0,5,0,1,9,0,0,1,0,1,0,8,4,0,4,1,1,0,9,4,2,19,0,5,2,3,0,0,0,9,5,7,0,20,2,10,4,1,4,15,2,0,5,8,0,1,1,0,6,2,8,1,4,8,2,1,0,1,1,7,7,6,4,1,5,0,2,6,0,6
2,7,1,13,7,0,5,1,4,22,1,1,6,3,4,11,19,3,6,0,6,1,3,6,9,6,5,1,8,8,0,6,3,31,5,1,0,6,16,2,6,2,7,8,0,0,0,0,1,6,6,1,3,6,2,6,2,9,5,20,5,0,0,1,2,3,15,0,4,2,3,0,0,11,9,1,21,1,0,0,4,2,7,1,2,8,2,5,0
9,0,0,2,14,20,3,25,0,0,24,9,0,0,1,0,3,11,3,20,1,1,0,5,0,3,0,0,3,5,15,1,0,1,0,0,0,5,6,0,21,0,7,1,9,6,0,4,3,3,7,0,4,17,6,6,2,3,4,4,8,0,0,0,0,0,0,20,11,7,0,1,6,0,1,0,2,12,1,0,1,10,2,19,8,0,5,4,1
0,6,12,7,3,0,1,7,9,11,3,0,5,8,0,2,1,0,2,0,24,9,37,3,1,10,0,5,2,0,0,10,30,4,21,0,74,2,3,23,1,0,0,42,1,1,2,0,8,2,2,15,0,0,0,0,11,0,0,3,0,1,0,0,21,0,3,0,0,1,9,0,1,7,1,15,0,3,0,0,3,0,5,1,0,16,0,3,6
4,24,8,6,4,0,9,2,0,5,2,0,0,3,1,4,3,2,7,0,5,4,1,1,0,1,8,5,10,1,0,8,7,7,6,21,15,15,9,11,0,3,2,10,0,3,1,0,3,7,1,10,2,1,0,9,3,2,4,12,1,2,0,21,0,0,6,1,3,2,0,6,1,15,4,4,3,0,5,1,6,1,4,4,4,4,3,4,6
1,7,2,1,3,0,11,0,2,2,1,0,17,0,10,2,5,6,4,0,8,10,7,11,2,10,4,7,8,5,0,11,2,1,7,2,2,4,5,2,3,3,5,1,1,2,1,0,5,7,14,2,11,0,2,5,14,6,5,11,1,3,0,0,0,0,0,8,7,8,10,1,0,1,12,5,7,2,3,2,17,0,8,1,5,2,0,6,7
2,2,7,62,1,0,1,0,7,18,2,0,1,9,2,1,6,0,6,0,0,8,9,2,18,2,20,16,3,1,0,4,14,39,2,2,44,0,1,15,1,0,2,7,0,0,15,0,5,3,5,14,1,0,0,0,13,3,4,15,0,15,0,3,6,0,0,0,1,1,22,1,0,3,6,1,9,4,1,0,0,0,2,1,0,2,2,3,15
19,0,0,1,17,6,8,15,1,0,14,3,2,4,2,1,0,15,1,7,0,0,3,5,0,1,1,0,7,4,0,2,0,0,0,1,0,9,9,1,17,2,23,2,2,0,0,3,0,2,9,0,9,5,1,8,4,1,2,7,6,0,20,0,1,8,0,0,11,4,0,14,3,0,1,0,1,1,6,3,3,13,2,7,4,1,12,1,1
10,0,1,1,22,12,11,11,0,1,15,8,0,1,9,0,9,5,7,7,8,0,0,5,0,0,0,0,1,1,6,1,0,2,1,3,0,9,3,1,8,1,13,3,9,5,1,0,4,14,4,1,9,12,6,11,0,6,2,4,2,4,11,0,3,7,1,11,0,7,0,18,2,0,4,1,1,8,3,5,4,10,0,14,6,0,11,3,4
55,6,12,6,20,8,11,8,5,0,25,10,4,0,3,3,4,7,8,7,2,0,0,11,0,3,1,0,3,9,2,9,2,0,0,0,0,14,9,3,24,9,14,2,13,4,1,0,6,7,1,2,9,9,9,10,6,8,14,4,8,2,7,1,2,8,1,4,7,0,1,9,5,4,3,0,5,8,1,6,8,11,4,14,5,1,11,4,5
1,1,3,8,0,1,4,0,15,0,1,0,0,6,0,0,0,3,0,0,4,40,6,0,1,5,3,0,0,0,0,8,12,0,14,0,31,1,0,3,0,8,0,17,0,0,15,0,0,1,13,9,0,1,0,10,1,0,3,0,1,3,0,9,0,10,22,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,2,0,0,6,1,0,9
9,1,8,4,19,10,38,0,0,3,50,3,2,2,2,11,6,18,8,0,33,12,2,13,1,2,8,1,7,6,17,6,8,0,1,10,0,11,5,14,9,1,19,0,1,1,3,0,1,19,6,1,4,14,2,10,6,10,4,1,4,0,1,0,6,1,1,14,18,9,1,0,11,5,1,1,1,14,5,4,6,12,2,10,4,5,21,3,2
22,0,1,0,3,21,12,12,0,0,31,5,0,0,0,0,0,7,2,6,14,0,2,5,0,0,2,0,0,4,19,2,0,2,0,0,0,0,5,1,22,2,0,0,2,21,2,7,0,3,2,0,6,13,0,8,1,1,1,0,8,0,6,1,1,0,0,3,2,5,0,11,0,1,0,0,2,8,2,2,1,22,0,3,0,3,12,0,0
